Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mellette County,South Dakota,46095,56,40,75
Dickens County,Texas,48125,56,37,83
Oldham County,Texas,48359,56,38,82
Hamilton County,Kansas,20075,57,39,81
Haines Borough,Alaska,02100,58,38,83
Boyd County,Nebraska,31015,58,39,81
Faulk County,South Dakota,46049,58,40,80
Divide County,North Dakota,38023,59,38,84
Judith Basin County,Montana,30045,60,41,87
Frontier County,Nebraska,31063,60,43,81
Burke County,North Dakota,38013,60,41,84
Mcpherson County,South Dakota,46089,60,41,84
Hodgeman County,Kansas,20083,61,40,86
Wichita County,Kansas,20203,61,40,85
Steele County,North Dakota,38091,61,42,84
Jeff Davis County,Texas,48243,61,41,85
Menard County,Texas,48327,61,40,86
Grant County,North Dakota,38037,62,41,89
Mcintosh County,North Dakota,38051,62,43,85
Potter County,South Dakota,46107,62,44,83
Keweenaw County,Michigan,26083,63,39,91
Oliver County,North Dakota,38065,63,42,89
Kidder County,North Dakota,38043,64,43,88
Renville County,North Dakota,38075,64,45,90
Greeley County,Nebraska,31077,65,47,87
Adams County,North Dakota,38001,65,43,92
Griggs County,North Dakota,38039,65,45,94
Eddy County,North Dakota,38027,66,44,93
Towner County,North Dakota,38095,66,46,92
Buffalo County,South Dakota,46017,66,45,88
Graham County,Kansas,20065,67,45,93
Dundy County,Nebraska,31057,67,47,90
Culberson County,Texas,48109,67,46,92
Miner County,South Dakota,46097,68,46,93
Kinney County,Texas,48271,68,46,97
Glascock County,Georgia,13125,69,45,96
Cheyenne County,Kansas,20023,69,46,98
Rawlins County,Kansas,20153,69,47,95
Issaquena County,Mississippi,28055,69,48,95
Fallon County,Montana,30025,69,46,98
Sanborn County,South Dakota,46111,69,47,96
Robertson County,Kentucky,21201,70,48,96
Sheridan County,Kansas,20179,71,47,99
Hettinger County,North Dakota,38041,71,48,99
Real County,Texas,48385,72,49,101
Chase County,Kansas,20017,73,49,103
Sherman County,Nebraska,31163,73,53,96
Sherman County,Texas,48421,73,49,101
Taliaferro County,Georgia,13265,74,51,101
Morton County,Kansas,20129,74,52,105
Highland County,Virginia,51091,74,49,104
Aurora County,South Dakota,46003,75,53,99
Hanson County,South Dakota,46061,75,49,106
Collingsworth County,Texas,48087,76,51,109
Schleicher County,Texas,48413,76,52,111
Costilla County,Colorado,08023,77,52,105
Gove County,Kansas,20063,77,52,108
Kiowa County,Kansas,20097,77,52,113
Pawnee County,Nebraska,31133,77,55,101
Traverse County,Minnesota,27155,78,53,113
Granite County,Montana,30039,78,54,109
Hitchcock County,Nebraska,31087,78,57,103
Cimarron County,Oklahoma,40025,78,52,109
Baca County,Colorado,08009,79,53,113
Perkins County,Nebraska,31135,79,54,109
Jackson County,South Dakota,46071,79,59,105
Coke County,Texas,48081,79,53,110
Lipscomb County,Texas,48295,79,54,118
Logan County,Kansas,20109,80,55,110
Bennett County,South Dakota,46007,80,59,106
Stanley County,South Dakota,46117,80,56,108
Cochran County,Texas,48079,80,53,110
Garfield County,Washington,53023,80,65,96
Aleutians East Borough,Alaska,02013,81,52,118
Butte County,Idaho,16023,81,54,116
Reagan County,Texas,48383,81,54,114
Edwards County,Kansas,20047,82,55,118
Concho County,Texas,48095,82,54,114
Hudspeth County,Texas,48229,82,56,119
Shackelford County,Texas,48417,82,54,115
Custer County,Colorado,08027,83,56,124
Woodson County,Kansas,20207,84,57,123
Sweet Grass County,Montana,30097,84,56,122
Union County,New Mexico,35059,84,57,126
Elk County,Kansas,20049,85,58,118
Ness County,Kansas,20135,85,58,122
Trego County,Kansas,20195,86,59,118
Franklin County,Nebraska,31061,86,64,114
Harlan County,Nebraska,31083,86,59,118
Ziebach County,South Dakota,46137,86,63,112
Webster County,Georgia,13307,87,58,123
Rush County,Kansas,20165,87,60,122
Chase County,Nebraska,31029,87,62,121
Hall County,Texas,48191,87,59,121
Lincoln County,Kansas,20105,88,58,122
Bowman County,North Dakota,38011,88,61,118
Phillips County,Colorado,08095,89,58,126
Red Lake County,Minnesota,27125,89,57,128
Brown County,Nebraska,31017,89,61,118
Donley County,Texas,48129,89,59,121
Washington County,Colorado,08121,90,60,126
Decatur County,Kansas,20039,90,63,120
Nance County,Nebraska,31125,90,63,124
Emmons County,North Dakota,38029,90,62,123
Quitman County,Georgia,13239,91,61,125
Sheridan County,Montana,30091,92,63,130
Catron County,New Mexico,35003,92,61,138
Upton County,Texas,48461,92,61,127
Nelson County,North Dakota,38063,93,65,128
Hemphill County,Texas,48211,93,62,128
Adams County,Iowa,19003,94,64,134
Clark County,South Dakota,46025,94,66,130
Douglas County,South Dakota,46043,94,69,123
Chautauqua County,Kansas,20019,95,64,134
Haskell County,Kansas,20081,95,64,139
Foster County,North Dakota,38031,95,65,132
Harmon County,Oklahoma,40057,95,65,134
Knox County,Texas,48275,95,65,133
Skagway-Hoonah-Angoon,Alaska,02232,96,61,141
Echols County,Georgia,13101,96,66,135
Lewis County,Idaho,16061,96,69,134
Perkins County,South Dakota,46105,96,69,131
Baylor County,Texas,48023,96,66,134
Jewell County,Kansas,20089,97,66,135
Guadalupe County,New Mexico,35019,97,62,138
Wells County,North Dakota,38103,98,75,127
Edmunds County,South Dakota,46045,98,70,133
Sierra County,California,06091,99,65,142
Bent County,Colorado,08011,99,65,141
Lincoln County,Colorado,08073,99,66,144
Lincoln County,Idaho,16063,99,69,144
Lake Of The Woods County,Minnesota,27077,99,67,141
Mercer County,Missouri,29129,99,68,141
Lamoure County,North Dakota,38045,99,68,137
Norton City,Virginia,51720,99,66,145
Adams County,Idaho,16003,100,70,145
Smith County,Kansas,20183,100,69,138
Pierce County,North Dakota,38069,100,68,143
Meade County,Kansas,20119,101,70,142
Hand County,South Dakota,46059,101,74,132
Scotland County,Missouri,29199,102,69,144
Martin County,Texas,48317,102,66,145
Lexington City,Virginia,51678,102,68,142
Schuyler County,Missouri,29197,103,73,145
Mason County,Texas,48319,103,69,150
Garfield County,Utah,49017,103,68,148
Oneida County,Idaho,16071,104,72,144
Knox County,Missouri,29103,104,68,146
Phillips County,Montana,30071,104,70,148
Crowley County,Colorado,08025,105,70,154
Pope County,Illinois,17151,105,71,149
Hidalgo County,New Mexico,35023,105,69,146
Sioux County,North Dakota,38085,106,74,146
Johnson County,Nebraska,31097,107,76,146
Valley County,Nebraska,31175,107,77,141
Roger Mills County,Oklahoma,40129,107,73,153
Deuel County,South Dakota,46039,107,75,141
Broadwater County,Montana,30007,108,71,152
Crane County,Texas,48103,108,73,148
Hardeman County,Texas,48197,108,75,151
Ringgold County,Iowa,19159,109,71,154
Big Stone County,Minnesota,27011,109,73,154
Kittson County,Minnesota,27069,109,72,157
Brule County,South Dakota,46015,109,79,153
Crockett County,Texas,48105,109,74,151
Webster County,Nebraska,31181,110,79,148
Sutton County,Texas,48435,110,74,152
Lincoln County,Nevada,32017,111,77,155
Lyman County,South Dakota,46085,111,80,150
Kimball County,Nebraska,31105,112,81,149
Dunn County,North Dakota,38025,113,77,152
Fisher County,Texas,48151,113,76,154
Stafford County,Kansas,20185,114,77,156
Lincoln County,Minnesota,27081,114,75,162
Mineral County,Montana,30061,114,79,161
Sargent County,North Dakota,38081,114,79,154
Garza County,Texas,48169,114,75,161
Kimble County,Texas,48267,115,78,164
Beaver County,Utah,49001,115,76,160
Hardin County,Illinois,17069,116,77,159
Schley County,Georgia,13249,117,80,166
Mora County,New Mexico,35033,117,78,165
Kearny County,Kansas,20093,118,81,166
Osborne County,Kansas,20141,118,87,154
Mahnomen County,Minnesota,27087,118,79,170
Hot Springs County,Wyoming,56017,118,87,160
Storey County,Nevada,32029,119,80,167
Jim Hogg County,Texas,48247,119,77,175
Wade Hampton Census Area,Alaska,02270,120,83,168
Ouray County,Colorado,08091,120,80,171
Harper County,Oklahoma,40059,120,85,166
Marshall County,South Dakota,46091,120,81,161
Gilpin County,Colorado,08047,121,83,168
Scott County,Kansas,20171,121,81,173
Grant County,Minnesota,27051,121,80,170
Southeast Fairbanks Census Area,Alaska,02240,122,85,169
Clay County,Georgia,13061,123,84,170
Toole County,Montana,30101,123,80,171
Nuckolls County,Nebraska,31129,123,89,160
Cavalier County,North Dakota,38019,123,85,171
Hansford County,Texas,48195,123,83,174
La Salle County,Texas,48283,123,84,178
Mills County,Texas,48333,123,82,172
Florence County,Wisconsin,55037,123,84,172
Kingsbury County,South Dakota,46077,124,86,166
Wheeler County,Texas,48483,125,86,177
Dillingham Census Area,Alaska,02070,126,87,176
Rio Blanco County,Colorado,08103,126,85,179
Custer County,Idaho,16037,126,83,188
Calhoun County,Illinois,17013,126,81,182
Rooks County,Kansas,20163,126,86,179
Stevens County,Kansas,20189,126,85,180
Putnam County,Missouri,29171,127,87,174
Ellis County,Oklahoma,40045,127,81,190
Lake County,Colorado,08065,128,85,185
Norton County,Kansas,20137,130,90,184
Columbia County,Washington,53013,130,104,157
Dickey County,North Dakota,38021,131,94,178
Bear Lake County,Idaho,16007,132,93,185
Scott County,Illinois,17171,132,88,191
Mccook County,South Dakota,46087,132,90,182
Aleutians West Census Area,Alaska,02016,133,87,185
Holt County,Missouri,29087,133,89,186
Delta County,Texas,48119,134,93,191
Barber County,Kansas,20007,135,93,183
San Saba County,Texas,48411,135,93,187
Wahkiakum County,Washington,53069,136,112,164
Saguache County,Colorado,08109,137,94,192
Howard County,Nebraska,31093,137,100,182
Dewey County,Oklahoma,40043,137,92,188
Musselshell County,Montana,30065,138,96,197
Corson County,South Dakota,46031,138,104,183
Hamlin County,South Dakota,46057,138,96,189
Furnas County,Nebraska,31065,139,105,184
Stanton County,Nebraska,31167,139,97,188
Dallam County,Texas,48111,139,94,195
Bath County,Virginia,51017,139,92,194
Conejos County,Colorado,08021,140,89,201
Haskell County,Texas,48207,140,95,198
Essex County,Vermont,50009,140,102,191
Dixon County,Nebraska,31051,141,106,178
Thayer County,Nebraska,31169,141,101,191
Brown County,Illinois,17009,142,96,205
Cook County,Minnesota,27031,142,92,203
Teton County,Montana,30099,142,101,199
Sheridan County,Nebraska,31161,142,105,182
Mckenzie County,North Dakota,38053,142,95,196
Northwest Arctic Borough,Alaska,02188,143,95,199
Baker County,Georgia,13007,143,99,190
Gregory County,South Dakota,46053,143,104,183
Pickett County,Tennessee,47137,143,99,199
Craig County,Virginia,51045,143,98,198
Hamilton County,New York,36041,144,93,207
Tyrrell County,North Carolina,37177,144,100,195
Grant County,Oklahoma,40053,144,99,196
Tripp County,South Dakota,46123,144,106,187
Chattahoochee County,Georgia,13053,145,101,205
Greer County,Oklahoma,40055,145,100,202
Bailey County,Texas,48017,146,97,201
Republic County,Kansas,20157,147,105,202
Cherry County,Nebraska,31031,147,109,194
Audubon County,Iowa,19009,148,100,202
Wayne County,Iowa,19185,148,99,209
Lander County,Nevada,32015,148,94,209
Crosby County,Texas,48107,148,101,203
Buena Vista City,Virginia,51530,148,98,222
Kit Carson County,Colorado,08063,149,95,216
Gallatin County,Illinois,17059,149,99,213
Taylor County,Iowa,19173,149,100,212
Fillmore County,Nebraska,31059,149,109,204
Pershing County,Nevada,32027,149,98,211
Williamsburg City,Virginia,51830,149,102,203
Huerfano County,Colorado,08055,150,103,212
Wilkin County,Minnesota,27167,150,99,216
Kane County,Utah,49025,150,97,217
Crook County,Wyoming,56011,150,112,193
Decatur County,Iowa,19053,151,102,211
Gray County,Kansas,20069,151,101,207
Chouteau County,Montana,30015,151,104,209
Mineral County,Nevada,32021,151,109,211
Cameron County,Pennsylvania,42023,151,96,219
Lynn County,Texas,48305,151,99,214
Day County,South Dakota,46037,152,111,213
Washington County,Kansas,20201,153,106,209
Pondera County,Montana,30073,154,107,212
Morrill County,Nebraska,31123,154,112,203
Osceola County,Iowa,19143,155,106,221
Ottawa County,Kansas,20143,155,108,207
Owsley County,Kentucky,21189,155,108,218
Norman County,Minnesota,27107,155,103,219
Hartley County,Texas,48205,155,106,211
Boone County,Nebraska,31011,156,114,206
Menominee County,Wisconsin,55078,156,118,201
Putnam County,Illinois,17155,157,107,227
Polk County,Nebraska,31143,157,112,207
Wrangell-Petersburg Census Area,Alaska,02280,158,105,236
Stark County,Illinois,17175,158,104,223
Ida County,Iowa,19093,158,105,227
Sherman County,Kansas,20181,158,108,217
Kearney County,Nebraska,31099,158,107,211
Hutchinson County,South Dakota,46067,158,116,214
Walworth County,South Dakota,46129,158,118,200
Galax City,Virginia,51640,158,105,226
Prince of Wales - Outer Ketchikan,Alaska,02201,159,106,235
Yukon-Koyukuk Census Area,Alaska,02290,159,106,216
Edwards County,Illinois,17047,159,105,218
Wayne County,Nebraska,31179,159,123,209
Mountrail County,North Dakota,38061,159,111,216
Ransom County,North Dakota,38073,159,112,218
Bedford City,Virginia,51515,159,104,228
Gentry County,Missouri,29075,160,110,218
Carter County,Missouri,29035,161,109,226
Beaver County,Oklahoma,40007,161,108,222
Forest County,Pennsylvania,42053,161,107,230
Presidio County,Texas,48377,161,111,221
Bon Homme County,South Dakota,46009,162,112,227
Schuyler County,Illinois,17169,163,110,225
Hickman County,Kentucky,21105,163,112,222
Lac Qui Parle County,Minnesota,27073,163,110,232
Childress County,Texas,48075,163,107,230
Phillips County,Kansas,20147,164,114,230
Harper County,Kansas,20077,165,117,224
Antelope County,Nebraska,31003,165,121,227
San Miguel County,Colorado,08113,166,113,241
Ohio County,Indiana,18115,166,115,228
Carlisle County,Kentucky,21039,166,118,233
Coal County,Oklahoma,40029,167,113,237
Sullivan County,Pennsylvania,42113,167,108,238
Winkler County,Texas,48495,167,114,237
Covington City,Virginia,51580,167,111,235
Iron County,Wisconsin,55051,167,123,218
Reynolds County,Missouri,29179,168,114,232
Dawes County,Nebraska,31045,168,123,220
Weston County,Wyoming,56045,168,124,223
Davis County,Iowa,19051,169,111,242
Floyd County,Texas,48153,169,118,236
Juab County,Utah,49023,169,120,232
Emporia City,Virginia,51595,169,116,236
Benson County,North Dakota,38005,170,120,226
Traill County,North Dakota,38097,170,112,228
Mitchell County,Kansas,20123,171,120,240
Atchison County,Missouri,29005,171,112,244
Moody County,South Dakota,46101,171,119,242
Grand Isle County,Vermont,50013,171,119,231
Clearwater County,Minnesota,27029,172,112,253
Madison County,Montana,30057,173,122,236
Mchenry County,North Dakota,38049,173,120,234
North Slope Borough,Alaska,02185,174,122,239
Wabaunsee County,Kansas,20197,174,118,243
Shelby County,Missouri,29205,174,119,241
Thomas County,Kansas,20193,175,120,241
Worth County,Iowa,19195,176,120,238
Alfalfa County,Oklahoma,40003,176,125,240
Monroe County,Iowa,19135,177,119,251
Spink County,South Dakota,46115,177,124,243
Morgan County,Utah,49029,177,118,250
Power County,Idaho,16077,178,123,239
Luce County,Michigan,26095,179,123,247
Yuma County,Colorado,08125,180,124,252
Caribou County,Idaho,16029,180,121,247
Morris County,Kansas,20127,180,125,245
Sullivan County,Missouri,29211,180,120,258
Goliad County,Texas,48175,180,118,256
Sublette County,Wyoming,56035,180,132,236
Stewart County,Georgia,13259,181,126,257
Van Buren County,Iowa,19177,181,122,253
Pawnee County,Kansas,20145,181,121,256
Brooks County,Texas,48047,181,122,257
Carson County,Texas,48065,181,119,261
Ellsworth County,Kansas,20053,182,124,254
Yoakum County,Texas,48501,182,122,258
Anderson County,Kansas,20003,183,129,248
Merrick County,Nebraska,31121,183,136,238
Thurston County,Nebraska,31173,183,135,243
Pulaski County,Illinois,17153,184,124,266
Brewster County,Texas,48043,184,132,244
Swisher County,Texas,48437,184,119,254
Fremont County,Iowa,19071,185,127,260
Stevens County,Minnesota,27149,185,121,263
Nemaha County,Nebraska,31127,185,135,239
Pierce County,Nebraska,31139,185,135,253
Van Buren County,Tennessee,47175,185,124,265
Russell County,Kansas,20167,186,130,254
Clark County,Missouri,29045,186,129,258
Jefferson County,Oklahoma,40067,186,120,248
Union County,Indiana,18161,189,132,259
Valley County,Montana,30105,189,138,253
Cedar County,Nebraska,31027,189,145,246
Bottineau County,North Dakota,38009,189,140,246
Castro County,Texas,48069,189,129,270
Somervell County,Texas,48425,189,129,260
Powell County,Montana,30077,190,122,272
Murray County,Minnesota,27101,191,126,281
Butler County,Nebraska,31023,191,144,247
Clay County,Nebraska,31035,191,144,242
Pipestone County,Minnesota,27117,192,131,271
Custer County,South Dakota,46033,192,141,251
Atkinson County,Georgia,13003,193,128,278
Adair County,Iowa,19001,193,133,262
Greenwood County,Kansas,20073,193,137,266
Cotton County,Oklahoma,40033,193,139,268
Teton County,Idaho,16081,194,138,276
Grant County,Kansas,20067,194,138,261
Daviess County,Missouri,29061,194,135,267
Harney County,Oregon,41025,194,129,273
Lake County,Oregon,41037,194,127,273
Moore County,Tennessee,47127,194,133,274
Calhoun County,Arkansas,05013,196,132,279
Cuming County,Nebraska,31039,196,140,252
Pepin County,Wisconsin,55091,196,137,260
Wheeler County,Georgia,13309,198,136,276
Lucas County,Iowa,19117,198,137,276
Burt County,Nebraska,31021,198,146,260
Refugio County,Texas,48391,198,134,281
Henderson County,Illinois,17071,199,130,283
Keith County,Nebraska,31101,199,149,253
Major County,Oklahoma,40093,199,137,276
Wallowa County,Oregon,41063,199,136,278
Jack County,Texas,48237,199,129,273
Miller County,Georgia,13201,200,139,277
Bland County,Virginia,51021,200,139,278
Hamilton County,Illinois,17065,201,132,284
Rock County,Minnesota,27133,201,132,283
Fall River County,South Dakota,46047,201,147,267
Coleman County,Texas,48083,201,138,289
Sitka City and Borough,Alaska,02220,202,143,285
Woods County,Oklahoma,40151,203,144,276
Marshall County,Minnesota,27089,204,141,290
Hamilton County,Texas,48193,204,143,282
Ferry County,Washington,53019,204,164,251
Treutlen County,Georgia,13283,205,136,289
Yellow Medicine County,Minnesota,27173,205,134,295
Hyde County,North Carolina,37095,205,140,302
Dade County,Missouri,29057,206,142,292
Hancock County,Tennessee,47067,206,143,282
Howard County,Iowa,19089,207,134,293
Nome Census Area,Alaska,02180,208,146,284
Clinch County,Georgia,13065,208,141,284
Lemhi County,Idaho,16059,208,147,284
Quay County,New Mexico,35037,208,154,270
Grant County,Oregon,41023,208,146,297
Clay County,South Dakota,46027,208,147,285
Mcculloch County,Texas,48307,209,147,295
Monona County,Iowa,19133,210,142,297
Ontonagon County,Michigan,26131,210,143,302
Jefferson County,Nebraska,31095,210,148,273
Watonwan County,Minnesota,27165,211,140,300
Warren County,Georgia,13301,212,151,280
Ochiltree County,Texas,48357,212,143,303
Rio Grande County,Colorado,08105,214,141,312
Calhoun County,Georgia,13037,214,148,298
Greene County,Iowa,19073,214,143,312
Pembina County,North Dakota,38067,214,156,281
Harrison County,Missouri,29081,215,151,288
Richardson County,Nebraska,31147,215,161,270
Johnson County,Wyoming,56019,215,157,274
Parmer County,Texas,48369,216,151,304
Gunnison County,Colorado,08051,217,147,320
Pocahontas County,Iowa,19151,217,144,293
Lewis County,Missouri,29111,217,153,295
Maries County,Missouri,29125,217,143,305
Modoc County,California,06049,218,154,308
Prowers County,Colorado,08099,218,140,308
Phelps County,Nebraska,31137,218,155,301
Clarke County,Iowa,19039,219,149,307
Knox County,Nebraska,31107,219,160,277
Humboldt County,Iowa,19091,220,143,307
Elliott County,Kentucky,21063,220,153,300
Nicholas County,Kentucky,21181,220,145,302
Cheyenne County,Nebraska,31033,220,164,292
Stephens County,Texas,48429,220,150,316
Archuleta County,Colorado,08007,221,151,313
Blaine County,Montana,30005,221,168,278
Stillwater County,Montana,30095,221,157,305
Alexander County,Illinois,17003,222,140,323
Lyon County,Iowa,19119,223,149,316
Charles Mix County,South Dakota,46023,223,170,287
Dewey County,South Dakota,46041,223,178,268
Montgomery County,Georgia,13209,224,160,309
Shannon County,Missouri,29203,224,154,316
King And Queen County,Virginia,51097,224,154,313
Lafayette County,Florida,12067,225,184,275
Kingman County,Kansas,20095,225,156,310
Deer Lodge County,Montana,30023,225,155,307
Zavala County,Texas,48507,225,156,325
Coffey County,Kansas,20031,226,153,307
Hickory County,Missouri,29085,226,151,317
White Pine County,Nevada,32033,226,156,307
Perry County,Tennessee,47135,226,153,314
Radford City,Virginia,51750,226,157,321
Pope County,Minnesota,27121,227,148,317
Lake County,Tennessee,47095,227,159,312
Dimmit County,Texas,48127,227,149,321
Linn County,Kansas,20107,228,164,316
Owyhee County,Idaho,16073,229,157,320
Clay County,Kansas,20027,229,160,305
Colfax County,Nebraska,31037,229,169,295
Wolfe County,Kentucky,21237,230,161,309
Towns County,Georgia,13281,231,159,329
Mitchell County,Iowa,19131,231,155,320
Palo Alto County,Iowa,19147,231,163,321
Rappahannock County,Virginia,51157,231,150,333
Caldwell County,Missouri,29025,232,166,319
Monroe County,Missouri,29137,233,160,322
Lanier County,Georgia,13173,234,165,323
Cumberland County,Kentucky,21057,234,162,317
Benewah County,Idaho,16009,235,160,325
Jasper County,Illinois,17079,235,154,341
Jackson County,Minnesota,27063,236,157,339
Swift County,Minnesota,27151,236,157,334
Houston County,Tennessee,47083,236,157,335
Gilmer County,West Virginia,54021,236,164,321
Clear Creek County,Colorado,08019,237,153,333
Valdez-Cordova Census Area,Alaska,02261,239,160,332
Doniphan County,Kansas,20043,239,162,327
Fulton County,Kentucky,21075,240,166,339
Ralls County,Missouri,29173,240,159,344
Hamilton County,Nebraska,31081,240,170,328
Wirt County,West Virginia,54105,240,168,315
Franklin County,Idaho,16041,241,169,334
Ramsey County,North Dakota,38071,241,176,328
Franklin County,Texas,48159,241,160,330
San Augustine County,Texas,48405,241,165,332
Marion County,Georgia,13197,242,165,339
Boise County,Idaho,16015,242,156,344
Howard County,Missouri,29089,242,160,332
Graham County,North Carolina,37075,242,162,337
Cottonwood County,Minnesota,27033,243,154,355
Mclean County,North Dakota,38055,243,178,318
Mitchell County,Texas,48335,243,166,338
Guthrie County,Iowa,19077,244,164,344
Wadena County,Minnesota,27159,244,166,340
Sharkey County,Mississippi,28125,244,174,326
Ozark County,Missouri,29153,244,156,348
Beaverhead County,Montana,30001,244,175,322
Gallatin County,Kentucky,21077,245,167,341
Richmond County,Virginia,51159,245,172,354
Platte County,Wyoming,56031,245,173,315
Pratt County,Kansas,20151,246,171,341
Baraga County,Michigan,26013,246,169,347
Sabine County,Texas,48403,246,159,350
Benton County,Indiana,18007,247,162,343
Emmet County,Iowa,19063,247,168,334
Turner County,South Dakota,46125,247,182,339
Grundy County,Missouri,29079,248,176,348
Marshall County,Kansas,20117,249,176,328
Grant County,South Dakota,46051,249,181,332
Lake County,South Dakota,46079,249,177,338
Clay County,Tennessee,47027,250,167,346
Tucker County,West Virginia,54093,250,174,355
Nemaha County,Kansas,20131,251,182,336
Dawson County,Montana,30021,251,177,344
Clearwater County,Idaho,16035,252,181,335
Blanco County,Texas,48031,252,178,351
Rice County,Kansas,20159,253,174,342
Schoolcraft County,Michigan,26153,253,168,350
Carbon County,Montana,30009,253,172,342
Trousdale County,Tennessee,47169,253,165,353
Manassas Park City,Virginia,51685,253,171,351
Alamosa County,Colorado,08003,254,164,352
Sac County,Iowa,19161,254,168,348
Lee County,Kentucky,21129,254,180,346
St. Clair County,Missouri,29185,254,174,360
Custer County,Nebraska,31041,254,197,314
Barnes County,North Dakota,38003,254,182,333
Montgomery County,Arkansas,05097,255,169,356
Red Willow County,Nebraska,31145,255,199,322
Searcy County,Arkansas,05129,257,174,349
Woodruff County,Arkansas,05147,257,168,358
Tensas Parish,Louisiana,22107,258,181,340
Mercer County,North Dakota,38057,258,187,337
Rains County,Texas,48379,259,168,375
Grand County,Utah,49019,259,179,351
Winnebago County,Iowa,19189,260,176,361
Lake County,Minnesota,27075,260,171,358
Archer County,Texas,48009,260,180,371
