Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Haakon County,South Dakota,46055,50,34,71
Dickens County,Texas,48125,50,32,72
Clark County,Kansas,20025,51,35,73
Gilliam County,Oregon,41021,51,35,72
Sherman County,Oregon,41055,51,35,74
Wayne County,Utah,49055,51,32,76
Buffalo County,South Dakota,46017,52,36,74
Faulk County,South Dakota,46049,52,35,78
Menard County,Texas,48327,52,33,75
Hamilton County,Kansas,20075,53,34,77
Lane County,Kansas,20101,53,36,74
Worth County,Missouri,29227,53,35,73
Wichita County,Kansas,20203,54,38,77
Dundy County,Nebraska,31057,54,34,78
Haines Borough,Alaska,02100,57,36,86
Boyd County,Nebraska,31015,57,38,84
Mcintosh County,North Dakota,38051,57,39,82
Jeff Davis County,Texas,48243,57,38,83
Greeley County,Nebraska,31077,58,38,82
Adams County,North Dakota,38001,58,36,86
Eddy County,North Dakota,38027,58,39,84
Hettinger County,North Dakota,38041,58,38,86
Oliver County,North Dakota,38065,59,41,80
Keweenaw County,Michigan,26083,60,40,90
Griggs County,North Dakota,38039,60,40,87
Culberson County,Texas,48109,60,40,86
Judith Basin County,Montana,30045,61,40,89
Robertson County,Kentucky,21201,62,40,90
Kidder County,North Dakota,38043,62,39,90
Renville County,North Dakota,38075,62,41,88
Towner County,North Dakota,38095,62,43,88
Miner County,South Dakota,46097,62,42,88
Kinney County,Texas,48271,62,40,91
Graham County,Kansas,20065,63,43,89
Frontier County,Nebraska,31063,63,44,94
Sanborn County,South Dakota,46111,63,41,90
Sherman County,Texas,48421,63,39,93
Potter County,South Dakota,46107,64,46,87
Real County,Texas,48385,64,42,95
Schleicher County,Texas,48413,64,43,91
Sheridan County,Kansas,20179,65,41,93
Pawnee County,Nebraska,31133,65,43,94
Glascock County,Georgia,13125,66,44,93
Morton County,Kansas,20129,66,44,95
Rawlins County,Kansas,20153,66,43,97
Issaquena County,Mississippi,28055,66,45,98
Fallon County,Montana,30025,66,44,94
Collingsworth County,Texas,48087,66,42,97
Hudspeth County,Texas,48229,66,43,99
Gove County,Kansas,20063,67,43,96
Foster County,North Dakota,38031,67,45,96
Grant County,North Dakota,38037,67,46,91
Aurora County,South Dakota,46003,67,46,91
Lipscomb County,Texas,48295,67,43,98
Highland County,Virginia,51091,67,45,101
Taliaferro County,Georgia,13265,68,49,98
Butte County,Idaho,16023,68,44,102
Chase County,Kansas,20017,69,47,96
Logan County,Kansas,20109,69,44,100
Traverse County,Minnesota,27155,69,45,98
Mcpherson County,South Dakota,46089,69,46,96
Garfield County,Washington,53023,69,55,87
Cheyenne County,Kansas,20023,70,47,101
Cochran County,Texas,48079,70,46,101
Reagan County,Texas,48383,70,45,99
Hanson County,South Dakota,46061,71,48,99
Shackelford County,Texas,48417,71,45,104
Aleutians East Borough,Alaska,02013,72,45,107
Baca County,Colorado,08009,72,47,103
Costilla County,Colorado,08023,72,47,103
Ziebach County,South Dakota,46137,72,52,96
Jackson County,South Dakota,46071,73,52,100
Coke County,Texas,48081,73,49,103
Concho County,Texas,48095,73,49,106
Granite County,Montana,30039,74,50,111
Stanley County,South Dakota,46117,74,50,103
Woodson County,Kansas,20207,75,50,112
Hall County,Texas,48191,75,49,105
Phillips County,Colorado,08095,76,50,112
Edwards County,Kansas,20047,76,49,111
Perkins County,Nebraska,31135,76,53,106
Hemphill County,Texas,48211,76,51,111
Webster County,Georgia,13307,77,52,108
Bowman County,North Dakota,38011,77,52,107
Decatur County,Kansas,20039,78,53,111
Elk County,Kansas,20049,78,52,114
Kiowa County,Kansas,20097,78,52,116
Hitchcock County,Nebraska,31087,78,56,105
Donley County,Texas,48129,78,51,114
Upton County,Texas,48461,78,49,114
Dunn County,North Dakota,38025,79,50,116
Trego County,Kansas,20195,80,49,114
Franklin County,Nebraska,31061,80,55,108
Bennett County,South Dakota,46007,80,57,106
Lincoln County,Kansas,20105,81,55,116
Ness County,Kansas,20135,81,55,114
Rush County,Kansas,20165,81,50,119
Sherman County,Nebraska,31163,81,55,111
Cimarron County,Oklahoma,40025,81,55,114
Douglas County,South Dakota,46043,81,57,114
Hand County,South Dakota,46059,81,58,111
Washington County,Colorado,08121,82,53,118
Harlan County,Nebraska,31083,82,54,116
Red Lake County,Minnesota,27125,83,53,124
Sweet Grass County,Montana,30097,83,54,115
Knox County,Texas,48275,83,53,121
Quitman County,Georgia,13239,84,57,123
Martin County,Texas,48317,84,55,119
Brown County,Nebraska,31017,85,56,117
Union County,New Mexico,35059,85,54,125
Emmons County,North Dakota,38029,85,55,121
Perkins County,South Dakota,46105,85,60,117
Custer County,Colorado,08027,86,54,122
Lincoln County,Idaho,16063,87,58,126
Jewell County,Kansas,20089,87,59,121
Skagway-Hoonah-Angoon,Alaska,02232,88,58,135
Echols County,Georgia,13101,88,56,132
Sioux County,North Dakota,38085,88,59,126
Clark County,South Dakota,46025,88,57,123
Sierra County,California,06091,89,59,138
Lincoln County,Colorado,08073,89,58,130
Haskell County,Kansas,20081,89,59,124
Harmon County,Oklahoma,40057,89,61,127
Crane County,Texas,48103,89,57,126
Norton City,Virginia,51720,89,58,128
Oneida County,Idaho,16071,90,61,129
Nance County,Nebraska,31125,90,59,131
Lincoln County,Nevada,32017,90,58,131
Nelson County,North Dakota,38063,90,59,130
Sargent County,North Dakota,38081,90,64,127
Mason County,Texas,48319,90,61,127
Chautauqua County,Kansas,20019,92,61,131
Chase County,Nebraska,31029,92,63,129
Webster County,Nebraska,31181,92,64,125
Wells County,North Dakota,38103,92,69,116
Valley County,Nebraska,31175,93,63,132
Pierce County,North Dakota,38069,93,63,134
Deuel County,South Dakota,46039,93,61,132
Lyman County,South Dakota,46085,93,64,132
Fisher County,Texas,48151,93,61,134
Lewis County,Idaho,16061,94,63,130
Schuyler County,Missouri,29197,94,64,135
Sheridan County,Montana,30091,94,64,134
Baylor County,Texas,48023,94,62,136
Lexington City,Virginia,51678,94,59,138
Kearny County,Kansas,20093,96,64,141
Meade County,Kansas,20119,96,66,136
Smith County,Kansas,20183,96,65,135
Lake Of The Woods County,Minnesota,27077,96,63,139
Mercer County,Missouri,29129,96,65,137
Sutton County,Texas,48435,96,63,142
Crowley County,Colorado,08025,97,60,138
Crockett County,Texas,48105,97,65,142
Garfield County,Utah,49017,97,63,138
Scotland County,Missouri,29199,98,66,139
Garza County,Texas,48169,98,63,137
Bent County,Colorado,08011,99,63,139
Adams County,Idaho,16003,99,68,138
Adams County,Iowa,19003,99,62,143
Marshall County,South Dakota,46091,99,69,137
Hardeman County,Texas,48197,99,63,146
Knox County,Missouri,29103,100,69,149
Edmunds County,South Dakota,46045,100,69,134
Jim Hogg County,Texas,48247,100,68,142
Ouray County,Colorado,08091,101,67,146
Guadalupe County,New Mexico,35019,101,67,146
Pope County,Illinois,17151,103,64,146
Catron County,New Mexico,35003,103,73,146
Roger Mills County,Oklahoma,40129,103,71,144
Broadwater County,Montana,30007,104,68,158
Kimble County,Texas,48267,104,66,153
Stevens County,Kansas,20189,105,69,153
Kittson County,Minnesota,27069,105,67,148
Lamoure County,North Dakota,38045,105,72,146
Harper County,Oklahoma,40059,106,72,145
Stafford County,Kansas,20185,107,70,151
Big Stone County,Minnesota,27011,107,70,156
Lincoln County,Minnesota,27081,107,74,153
Phillips County,Montana,30071,107,74,152
Kimball County,Nebraska,31105,107,75,147
La Salle County,Texas,48283,107,73,151
Chattahoochee County,Georgia,13053,108,69,154
Osborne County,Kansas,20141,108,73,148
Johnson County,Nebraska,31097,108,71,155
Storey County,Nevada,32029,108,71,156
Hidalgo County,New Mexico,35023,109,70,158
Hansford County,Texas,48195,109,71,157
Schley County,Georgia,13249,110,73,155
Scott County,Kansas,20171,110,75,157
Ringgold County,Iowa,19159,111,75,159
Putnam County,Missouri,29171,111,71,154
Wade Hampton Census Area,Alaska,02270,112,73,158
Hardin County,Illinois,17069,112,72,163
Ellis County,Oklahoma,40045,112,75,158
Beaver County,Utah,49001,112,76,166
Columbia County,Washington,53013,112,90,140
Hot Springs County,Wyoming,56017,112,73,156
Mahnomen County,Minnesota,27087,113,74,163
Holt County,Missouri,29087,113,77,155
Mineral County,Montana,30061,113,78,156
Gregory County,South Dakota,46053,113,82,152
Gilpin County,Colorado,08047,114,74,159
Wheeler County,Texas,48483,114,73,171
Dillingham Census Area,Alaska,02070,115,73,169
Lake County,Colorado,08065,115,77,167
Mineral County,Nevada,32021,115,76,172
Dallam County,Texas,48111,115,79,166
Mills County,Texas,48333,115,78,166
Furnas County,Nebraska,31065,116,80,157
Clay County,Georgia,13061,117,79,163
Grant County,Minnesota,27051,117,77,174
Rio Blanco County,Colorado,08103,118,77,167
Dickey County,North Dakota,38021,119,77,162
Menominee County,Wisconsin,55078,119,77,167
Custer County,Idaho,16037,120,76,172
Calhoun County,Illinois,17013,120,78,171
Musselshell County,Montana,30065,120,81,170
Gray County,Kansas,20069,121,82,172
Norton County,Kansas,20137,121,83,171
Morrill County,Nebraska,31123,121,83,165
Delta County,Texas,48119,121,79,169
Rooks County,Kansas,20163,122,79,174
Cavalier County,North Dakota,38019,122,81,170
Barber County,Kansas,20007,123,78,182
Lander County,Nevada,32015,123,75,182
Haskell County,Texas,48207,123,81,183
Florence County,Wisconsin,55037,123,77,174
Hamlin County,South Dakota,46057,124,85,164
Teton County,Montana,30099,125,83,174
Nuckolls County,Nebraska,31129,125,88,172
Dewey County,Oklahoma,40043,125,82,178
Tripp County,South Dakota,46123,125,93,163
San Saba County,Texas,48411,125,81,179
Bath County,Virginia,51017,125,82,177
Scott County,Illinois,17171,126,79,183
Polk County,Nebraska,31143,126,84,179
Mccook County,South Dakota,46087,126,87,174
Wahkiakum County,Washington,53069,126,99,156
Corson County,South Dakota,46031,127,88,167
Southeast Fairbanks Census Area,Alaska,02240,128,84,182
Brown County,Illinois,17009,128,84,189
Grant County,Oklahoma,40053,128,83,188
Crook County,Wyoming,56011,128,88,183
Aleutians West Census Area,Alaska,02016,129,81,188
Gentry County,Missouri,29075,129,85,183
Stanton County,Nebraska,31167,129,90,181
Pershing County,Nevada,32027,129,81,189
Lynn County,Texas,48305,129,80,184
Kit Carson County,Colorado,08063,130,83,194
Saguache County,Colorado,08109,130,87,186
Chouteau County,Montana,30015,130,87,185
Baker County,Georgia,13007,131,91,179
Ransom County,North Dakota,38073,131,92,182
Northwest Arctic Borough,Alaska,02188,132,86,181
Conejos County,Colorado,08021,132,86,184
Bear Lake County,Idaho,16007,132,86,186
Toole County,Montana,30101,132,90,187
Buena Vista City,Virginia,51530,132,89,192
Ottawa County,Kansas,20143,133,95,191
Bailey County,Texas,48017,133,91,183
Craig County,Virginia,51045,133,88,189
Dixon County,Nebraska,31051,134,89,188
Pickett County,Tennessee,47137,134,91,191
Boone County,Nebraska,31011,136,93,194
Greer County,Oklahoma,40055,136,89,193
Hartley County,Texas,48205,136,92,195
Tyrrell County,North Carolina,37177,137,92,196
Winkler County,Texas,48495,137,92,198
Juab County,Utah,49023,137,95,192
Sherman County,Kansas,20181,138,92,198
Cook County,Minnesota,27031,138,86,203
Day County,South Dakota,46037,138,99,193
Wilkin County,Minnesota,27167,139,94,199
Hamilton County,New York,36041,139,93,198
Brule County,South Dakota,46015,139,96,194
Kingsbury County,South Dakota,46077,139,96,184
Owsley County,Kentucky,21189,140,97,194
Bottineau County,North Dakota,38009,140,93,194
Mckenzie County,North Dakota,38053,140,93,196
Walworth County,South Dakota,46129,140,101,181
Morris County,Kansas,20127,141,94,197
Republic County,Kansas,20157,141,96,200
Mora County,New Mexico,35033,141,96,195
Crosby County,Texas,48107,141,97,198
Emporia City,Virginia,51595,141,94,202
Galax City,Virginia,51640,141,91,201
Stark County,Illinois,17175,142,92,193
Wayne County,Iowa,19185,142,94,208
Kane County,Utah,49025,142,92,203
Gallatin County,Illinois,17059,143,95,211
Hickman County,Kentucky,21105,143,98,198
Norman County,Minnesota,27107,143,95,205
Howard County,Nebraska,31093,143,95,202
Phillips County,Kansas,20147,144,91,200
Atchison County,Missouri,29005,144,96,202
Pierce County,Nebraska,31139,144,99,200
Mchenry County,North Dakota,38049,145,99,197
Bon Homme County,South Dakota,46009,145,100,202
Bedford City,Virginia,51515,145,97,214
Putnam County,Illinois,17155,146,93,210
Carter County,Missouri,29035,146,98,214
Sheridan County,Nebraska,31161,146,103,194
Childress County,Texas,48075,146,96,215
Audubon County,Iowa,19009,147,97,207
Ellsworth County,Kansas,20053,147,100,208
Fillmore County,Nebraska,31059,147,94,217
Carson County,Texas,48065,147,93,213
Presidio County,Texas,48377,147,100,212
Williamsburg City,Virginia,51830,147,96,212
Wrangell-Petersburg Census Area,Alaska,02280,148,92,216
Covington City,Virginia,51580,148,96,214
Shelby County,Missouri,29205,149,97,211
Benson County,North Dakota,38005,149,98,211
Essex County,Vermont,50009,149,106,208
Cameron County,Pennsylvania,42023,150,101,220
Washington County,Kansas,20201,151,100,215
Floyd County,Texas,48153,151,97,215
Morgan County,Utah,49029,151,101,217
Prince of Wales - Outer Ketchikan,Alaska,02201,152,99,227
San Miguel County,Colorado,08113,152,99,230
Osceola County,Iowa,19143,152,104,216
Carlisle County,Kentucky,21039,152,104,218
Thurston County,Nebraska,31173,152,102,214
Harper County,Kansas,20077,153,106,221
Russell County,Kansas,20167,153,101,215
Cherry County,Nebraska,31031,153,101,209
Swisher County,Texas,48437,153,98,226
Edwards County,Illinois,17047,154,102,228
Iron County,Wisconsin,55051,154,102,224
Pawnee County,Kansas,20145,155,107,222
Thayer County,Nebraska,31169,155,109,210
Coal County,Oklahoma,40029,155,100,225
Hutchinson County,South Dakota,46067,155,107,216
Grand Isle County,Vermont,50013,155,108,213
Weston County,Wyoming,56045,155,107,206
Ohio County,Indiana,18115,156,97,231
Brooks County,Texas,48047,156,103,231
North Slope Borough,Alaska,02185,157,104,232
Huerfano County,Colorado,08055,157,99,235
Yuma County,Colorado,08125,157,99,234
Dawes County,Nebraska,31045,157,113,211
Teton County,Idaho,16081,159,109,230
Schuyler County,Illinois,17169,159,101,236
Ida County,Iowa,19093,159,110,229
Taylor County,Iowa,19173,159,101,227
Antelope County,Nebraska,31003,159,100,226
Spink County,South Dakota,46115,159,110,209
Pepin County,Wisconsin,55091,159,104,225
Clearwater County,Minnesota,27029,160,105,237
Wayne County,Nebraska,31179,160,112,223
Beaver County,Oklahoma,40007,160,106,224
Goliad County,Texas,48175,160,104,231
Calhoun County,Arkansas,05013,161,111,227
Mitchell County,Kansas,20123,161,107,215
Castro County,Texas,48069,161,103,234
Yukon-Koyukuk Census Area,Alaska,02290,162,104,223
Thomas County,Kansas,20193,162,108,225
Yoakum County,Texas,48501,162,104,229
Powell County,Montana,30077,163,110,232
Clay County,Nebraska,31035,163,109,223
Jefferson County,Oklahoma,40067,163,105,238
Lac Qui Parle County,Minnesota,27073,164,103,251
Mountrail County,North Dakota,38061,164,112,230
Moody County,South Dakota,46101,165,115,230
Van Buren County,Tennessee,47175,165,110,233
Somervell County,Texas,48425,165,108,232
Decatur County,Iowa,19053,166,109,232
Reynolds County,Missouri,29179,166,112,244
Burt County,Nebraska,31021,166,114,231
Sullivan County,Pennsylvania,42113,166,112,234
Blaine County,Montana,30005,167,120,223
Forest County,Pennsylvania,42053,167,103,240
Anderson County,Kansas,20003,169,111,241
Johnson County,Wyoming,56019,169,121,238
Sitka City and Borough,Alaska,02220,170,116,243
Stewart County,Georgia,13259,170,111,241
Pondera County,Montana,30073,170,117,235
Valley County,Montana,30105,170,115,232
Mcculloch County,Texas,48307,170,114,242
Union County,Indiana,18161,171,115,239
Pipestone County,Minnesota,27117,171,109,244
Sullivan County,Missouri,29211,171,116,243
Kearney County,Nebraska,31099,171,113,245
Power County,Idaho,16077,173,117,240
Hamilton County,Texas,48193,173,116,249
Pulaski County,Illinois,17153,174,110,247
Wheeler County,Georgia,13309,175,113,250
Alfalfa County,Oklahoma,40003,175,116,246
Refugio County,Texas,48391,175,118,247
Bland County,Virginia,51021,175,107,247
Miller County,Georgia,13201,176,112,252
Stevens County,Minnesota,27149,176,117,269
White Pine County,Nevada,32033,176,113,252
Traill County,North Dakota,38097,176,120,244
Jack County,Texas,48237,176,115,249
Parmer County,Texas,48369,176,113,251
Monroe County,Iowa,19135,178,114,258
Ochiltree County,Texas,48357,178,117,253
Lafayette County,Florida,12067,179,125,246
Adair County,Iowa,19001,179,122,242
Daviess County,Missouri,29061,179,121,252
Wallowa County,Oregon,41063,179,114,261
Dewey County,South Dakota,46041,179,134,230
Pocahontas County,Iowa,19151,180,115,267
Worth County,Iowa,19195,181,124,255
Merrick County,Nebraska,31121,181,124,250
Moore County,Tennessee,47127,181,122,274
Atkinson County,Georgia,13003,182,118,268
Cotton County,Oklahoma,40033,182,124,262
Madison County,Montana,30057,183,122,259
Sublette County,Wyoming,56035,183,127,254
Kingman County,Kansas,20095,184,120,257
Wabaunsee County,Kansas,20197,184,119,264
Luce County,Michigan,26095,184,123,271
Murray County,Minnesota,27101,184,124,258
Dade County,Missouri,29057,184,122,260
Hancock County,Tennessee,47067,184,122,264
Hamilton County,Illinois,17065,185,121,266
Butler County,Nebraska,31023,185,113,262
Jefferson County,Nebraska,31095,185,130,265
Brewster County,Texas,48043,185,122,275
Davis County,Iowa,19051,186,121,263
Doniphan County,Kansas,20043,186,125,263
Beaverhead County,Montana,30001,186,126,255
Custer County,South Dakota,46033,186,133,246
Rock County,Minnesota,27133,187,126,271
Fremont County,Iowa,19071,188,122,263
Richardson County,Nebraska,31147,188,122,264
Coleman County,Texas,48083,189,123,274
Nome Census Area,Alaska,02180,190,119,268
Woods County,Oklahoma,40151,190,123,263
Grant County,Kansas,20067,191,127,269
Cuming County,Nebraska,31039,192,131,272
Greenwood County,Kansas,20073,193,130,260
Yellow Medicine County,Minnesota,27173,193,128,272
Cedar County,Nebraska,31027,193,125,265
Nemaha County,Nebraska,31127,193,134,282
Henderson County,Illinois,17071,194,129,286
Cumberland County,Kentucky,21057,194,129,287
Grant County,South Dakota,46051,194,138,263
Van Buren County,Iowa,19177,195,131,264
Clark County,Missouri,29045,195,126,275
Quay County,New Mexico,35037,195,130,277
Pembina County,North Dakota,38067,195,139,279
Grant County,Oregon,41023,195,126,274
Wirt County,West Virginia,54105,195,133,269
Wolfe County,Kentucky,21237,196,137,276
Dimmit County,Texas,48127,196,126,288
Stephens County,Texas,48429,196,129,277
Platte County,Wyoming,56031,196,140,259
Greenlee County,Arizona,04011,197,130,280
Nicholas County,Kentucky,21181,198,130,283
Mercer County,North Dakota,38057,198,135,281
Calhoun County,Georgia,13037,199,135,276
Harney County,Oregon,41025,199,132,282
Marshall County,Minnesota,27089,200,136,286
Harrison County,Missouri,29081,200,135,285
Maries County,Missouri,29125,200,127,287
Zavala County,Texas,48507,200,135,280
Elliott County,Kentucky,21063,201,136,281
Caribou County,Idaho,16029,202,140,280
Owyhee County,Idaho,16073,202,134,276
Keith County,Nebraska,31101,202,149,261
Fall River County,South Dakota,46047,202,141,276
Archer County,Texas,48009,202,135,296
Treutlen County,Georgia,13283,203,136,283
Watonwan County,Minnesota,27165,203,132,306
Forest County,Wisconsin,55041,203,131,290
Radford City,Virginia,51750,204,141,292
Caldwell County,Missouri,29025,205,142,279
Chariton County,Missouri,29041,205,134,289
Phelps County,Nebraska,31137,205,140,290
Greene County,Iowa,19073,206,135,291
Lewis County,Missouri,29111,206,136,290
Hyde County,North Carolina,37095,206,133,296
Lake County,Oregon,41037,206,141,286
Clay County,South Dakota,46027,206,143,287
Lemhi County,Idaho,16059,207,137,280
Shannon County,Missouri,29203,207,136,289
Major County,Oklahoma,40093,207,144,290
Rappahannock County,Virginia,51157,207,143,297
Gunnison County,Colorado,08051,208,135,292
Rio Grande County,Colorado,08105,208,132,320
Cloud County,Kansas,20029,208,133,296
Clinch County,Georgia,13065,209,140,290
Franklin County,Idaho,16041,209,143,298
Deer Lodge County,Montana,30023,209,144,293
Big Horn County,Wyoming,56003,209,147,283
Searcy County,Arkansas,05129,210,140,299
Clear Creek County,Colorado,08019,210,139,301
Warren County,Georgia,13301,210,144,301
Knox County,Nebraska,31107,210,148,296
Mitchell County,Texas,48335,210,132,303
Manassas Park City,Virginia,51685,210,139,297
Boise County,Idaho,16015,211,138,303
Colfax County,Nebraska,31037,211,144,289
King And Queen County,Virginia,51097,211,143,310
Lanier County,Georgia,13173,212,142,294
Alexander County,Illinois,17003,212,141,294
Nemaha County,Kansas,20131,212,146,294
Howard County,Iowa,19089,213,146,309
Clay County,Kansas,20027,213,146,293
Turner County,South Dakota,46125,213,142,297
Modoc County,California,06049,214,135,313
Marshall County,Kansas,20117,214,142,293
Menifee County,Kentucky,21165,215,148,296
Pope County,Minnesota,27121,215,136,302
Zapata County,Texas,48505,215,143,307
Monona County,Iowa,19133,216,148,315
Cottonwood County,Minnesota,27033,216,144,326
Washington County,Idaho,16087,217,150,292
Gallatin County,Kentucky,21077,217,147,301
Prowers County,Colorado,08099,218,142,314
Coffey County,Kansas,20031,218,141,329
San Augustine County,Texas,48405,218,141,308
Archuleta County,Colorado,08007,219,138,329
Hickory County,Missouri,29085,219,143,306
Montgomery County,Georgia,13209,220,146,311
Jasper County,Illinois,17079,220,138,332
Tillman County,Oklahoma,40141,220,144,319
Ward County,Texas,48475,220,145,310
Benewah County,Idaho,16009,221,150,302
Stillwater County,Montana,30095,221,147,314
Marion County,Georgia,13197,222,156,312
Lake County,Tennessee,47095,222,157,314
Blanco County,Texas,48031,222,151,320
Franklin County,Texas,48159,222,150,319
Ontonagon County,Michigan,26131,223,142,327
Jackson County,Minnesota,27063,223,142,336
Perry County,Tennessee,47135,223,151,329
Grand County,Utah,49019,223,155,310
Clarke County,Iowa,19039,224,143,324
Lucas County,Iowa,19117,224,147,319
Mitchell County,Iowa,19131,224,151,323
Nantucket County,Massachusetts,25019,224,140,326
Hamilton County,Nebraska,31081,224,157,316
Houston County,Tennessee,47083,224,150,330
Woodruff County,Arkansas,05147,225,149,307
Calhoun County,Iowa,19025,225,150,324
Cheyenne County,Nebraska,31033,225,171,286
Sabine County,Texas,48403,225,152,323
Red Willow County,Nebraska,31145,226,163,300
Towns County,Georgia,13281,227,145,318
Fulton County,Kentucky,21075,227,155,318
Surry County,Virginia,51181,227,150,326
Gilmer County,West Virginia,54021,227,160,316
Washakie County,Wyoming,56043,227,160,303
Liberty County,Florida,12077,228,159,316
Long County,Georgia,13183,228,152,318
Valdez-Cordova Census Area,Alaska,02261,229,154,321
Alamosa County,Colorado,08003,229,151,327
Franklin County,Iowa,19069,229,158,332
Humboldt County,Iowa,19091,229,152,330
Palo Alto County,Iowa,19147,229,150,321
Monroe County,Missouri,29137,229,154,322
Lake County,South Dakota,46079,229,161,307
Montgomery County,Arkansas,05097,230,156,323
Benton County,Indiana,18007,230,147,333
Runnels County,Texas,48399,230,149,335
Richmond County,Virginia,51159,230,158,317
Rice County,Kansas,20159,231,154,344
Lyon County,Iowa,19119,232,161,319
Sac County,Iowa,19161,232,149,335
Dawson County,Montana,30021,232,162,325
Emery County,Utah,49015,232,160,317
Mathews County,Virginia,51115,234,158,319
Wilson County,Kansas,20205,235,152,340
Lee County,Kentucky,21129,235,156,330
Howard County,Missouri,29089,235,157,348
Reeves County,Texas,48389,235,157,331
Randolph County,Georgia,13243,236,154,334
Cameron Parish,Louisiana,22023,236,165,326
Rains County,Texas,48379,236,160,334
Tensas Parish,Louisiana,22107,237,166,319
Baraga County,Michigan,26013,238,159,348
Schoolcraft County,Michigan,26153,238,154,338
Carbon County,Montana,30009,238,160,324
