Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clark County,Kansas,20025,59,36,89
Lane County,Kansas,20101,59,35,92
Worth County,Missouri,29227,59,34,96
Keweenaw County,Michigan,26083,60,33,98
Hettinger County,North Dakota,38041,60,37,90
Deuel County,Nebraska,31049,61,34,93
Taliaferro County,Georgia,13265,62,36,99
Greeley County,Nebraska,31077,63,40,89
Mcintosh County,North Dakota,38051,63,39,98
Faulk County,South Dakota,46049,63,35,97
Menard County,Texas,48327,63,35,103
Denali Borough,Alaska,02068,64,37,102
Kiowa County,Kansas,20097,64,39,99
Eureka County,Nevada,32011,64,38,99
Hodgeman County,Kansas,20083,65,39,101
Sheridan County,Kansas,20179,65,37,98
Pawnee County,Nebraska,31133,65,40,100
Griggs County,North Dakota,38039,65,39,102
Wayne County,Utah,49055,65,38,101
Hamilton County,Kansas,20075,66,40,103
Wheatland County,Montana,30107,66,39,100
Renville County,North Dakota,38075,66,37,107
Steele County,North Dakota,38091,66,38,99
Potter County,South Dakota,46107,66,39,104
Cheyenne County,Kansas,20023,68,39,104
Mellette County,South Dakota,46095,68,45,96
Miner County,South Dakota,46097,68,40,109
Sanborn County,South Dakota,46111,68,39,107
Sedgwick County,Colorado,08115,69,37,109
Mcpherson County,South Dakota,46089,69,40,110
Cochran County,Texas,48079,69,40,113
Grant County,North Dakota,38037,70,43,109
Liberty County,Montana,30051,71,40,111
Adams County,North Dakota,38001,71,46,104
Divide County,North Dakota,38023,72,43,109
Harmon County,Oklahoma,40057,72,41,113
Morton County,Kansas,20129,73,43,116
Robertson County,Kentucky,21201,73,43,113
Perkins County,Nebraska,31135,73,44,111
Collingsworth County,Texas,48087,73,42,112
Frontier County,Nebraska,31063,74,44,110
Kidder County,North Dakota,38043,74,43,110
Towner County,North Dakota,38095,74,44,116
Chase County,Kansas,20017,75,45,116
Gove County,Kansas,20063,75,43,117
Jeff Davis County,Texas,48243,75,43,119
Schleicher County,Texas,48413,75,41,123
Highland County,Virginia,51091,75,41,123
Boyd County,Nebraska,31015,76,48,112
Brown County,Nebraska,31017,76,49,114
Hall County,Texas,48191,76,41,120
Franklin County,Nebraska,31061,77,47,114
Garfield County,Washington,53023,77,52,114
Oliver County,North Dakota,38065,78,46,120
Kinney County,Texas,48271,78,43,132
Quitman County,Georgia,13239,79,46,127
Fallon County,Montana,30025,79,47,127
Douglas County,South Dakota,46043,79,47,123
Donley County,Texas,48129,79,45,131
Sherman County,Texas,48421,79,44,122
Wichita County,Kansas,20203,80,50,119
Hitchcock County,Nebraska,31087,80,49,115
Bowman County,North Dakota,38011,80,52,114
Hoonah-Angoon Census Area,Alaska,02105,81,50,120
Logan County,Kansas,20109,81,48,128
Rawlins County,Kansas,20153,82,49,129
Elk County,Kansas,20049,83,51,128
Upton County,Texas,48461,83,45,132
Glascock County,Georgia,13125,84,47,134
Lincoln County,Kansas,20105,84,53,135
Stanley County,South Dakota,46117,84,47,133
Lipscomb County,Texas,48295,84,47,137
Decatur County,Kansas,20039,85,49,139
Foster County,North Dakota,38031,85,50,133
Perkins County,South Dakota,46105,85,48,133
Eddy County,North Dakota,38027,86,55,132
Buffalo County,South Dakota,46017,86,58,119
Reagan County,Texas,48383,86,48,141
Sherman County,Nebraska,31163,87,54,128
Graham County,Kansas,20065,89,53,134
Hudspeth County,Texas,48229,89,50,146
Shackelford County,Texas,48417,89,52,140
Aurora County,South Dakota,46003,90,52,138
Kearny County,Kansas,20093,91,54,141
Rush County,Kansas,20165,91,54,142
Echols County,Georgia,13101,92,50,152
Ness County,Kansas,20135,92,57,142
Coke County,Texas,48081,92,52,145
Webster County,Georgia,13307,93,55,142
Traverse County,Minnesota,27155,93,54,146
Hemphill County,Texas,48211,93,50,153
Jewell County,Kansas,20089,94,55,139
Hand County,South Dakota,46059,94,56,147
Jackson County,South Dakota,46071,94,63,127
Crockett County,Texas,48105,95,53,158
Wrangell City and Borough,Alaska,02275,97,56,145
Sierra County,California,06091,97,56,152
Chattahoochee County,Georgia,13053,98,57,152
Haskell County,Kansas,20081,98,55,158
Meade County,Kansas,20119,99,56,153
Trego County,Kansas,20195,99,60,148
Woodson County,Kansas,20207,99,57,151
Sweet Grass County,Montana,30097,99,59,155
Real County,Texas,48385,99,55,159
Sutton County,Texas,48435,99,54,164
Petersburg Borough,Alaska,02195,100,60,152
Sheridan County,Montana,30091,100,61,154
Knox County,Texas,48275,100,54,159
Haines Borough,Alaska,02100,101,63,154
Edwards County,Kansas,20047,101,60,161
Nance County,Nebraska,31125,101,62,147
Hardeman County,Texas,48197,101,56,169
Baca County,Colorado,08009,102,60,155
Granite County,Montana,30039,102,58,159
Gregory County,South Dakota,46053,103,58,164
Webster County,Nebraska,31181,104,67,156
Baylor County,Texas,48023,104,57,174
Harlan County,Nebraska,31083,105,65,161
Lyman County,South Dakota,46085,105,62,159
Fisher County,Texas,48151,105,57,173
Costilla County,Colorado,08023,106,63,165
Clay County,Georgia,13061,106,62,166
Mercer County,Missouri,29129,106,62,165
Scotland County,Missouri,29199,106,58,165
Clark County,South Dakota,46025,106,64,163
Lexington City,Virginia,51678,106,62,163
Norton City,Virginia,51720,106,59,163
Lamoure County,North Dakota,38045,107,64,168
Hanson County,South Dakota,46061,107,60,161
Jim Hogg County,Texas,48247,107,62,176
Schuyler County,Missouri,29197,108,62,168
Emmons County,North Dakota,38029,108,63,166
Harper County,Oklahoma,40059,108,64,162
Baker County,Georgia,13007,110,64,176
Adams County,Idaho,16003,110,63,175
Oneida County,Idaho,16071,110,66,174
Red Lake County,Minnesota,27125,110,61,181
Mason County,Texas,48319,110,61,176
Adams County,Iowa,19003,111,63,179
Knox County,Missouri,29103,111,61,182
Wells County,North Dakota,38103,111,68,166
Concho County,Texas,48095,111,62,178
Chautauqua County,Kansas,20019,112,72,165
Nelson County,North Dakota,38063,112,68,160
Edmunds County,South Dakota,46045,112,66,172
Crane County,Texas,48103,112,60,185
Cavalier County,North Dakota,38019,113,68,164
Bennett County,South Dakota,46007,113,81,146
Catron County,New Mexico,35003,114,70,171
Sargent County,North Dakota,38081,114,71,172
Republic County,Kansas,20157,115,71,173
Hardin County,Illinois,17069,118,70,190
Smith County,Kansas,20183,118,72,179
Phillips County,Montana,30071,118,73,176
Chase County,Nebraska,31029,118,79,165
Ellis County,Oklahoma,40045,118,69,178
Pierce County,North Dakota,38069,119,73,182
Kimball County,Nebraska,31105,120,80,173
Martin County,Texas,48317,120,68,188
Lewis County,Idaho,16061,121,74,177
Lincoln County,Idaho,16063,121,69,190
Nuckolls County,Nebraska,31129,121,81,172
Kimble County,Texas,48267,121,66,190
Columbia County,Washington,53013,121,82,169
Custer County,Colorado,08027,122,72,194
Custer County,Idaho,16037,123,75,185
Gray County,Kansas,20069,123,71,188
Scott County,Kansas,20171,124,76,189
Cherry County,Nebraska,31031,124,88,167
Mills County,Texas,48333,124,72,194
Osborne County,Kansas,20141,125,76,190
Hidalgo County,New Mexico,35023,125,77,192
Bath County,Virginia,51017,125,70,196
Lake Of The Woods County,Minnesota,27077,126,69,201
Guadalupe County,New Mexico,35019,126,75,194
Hansford County,Texas,48195,127,73,215
Toole County,Montana,30101,128,74,199
Bear Lake County,Idaho,16007,129,78,193
Union County,New Mexico,35059,129,78,199
Dunn County,North Dakota,38025,129,82,187
Valley County,Nebraska,31175,130,90,179
Roger Mills County,Oklahoma,40129,130,77,203
Marshall County,South Dakota,46091,130,74,208
Mchenry County,North Dakota,38049,131,82,205
Pope County,Illinois,17151,132,71,209
Barber County,Kansas,20007,132,81,201
Phillips County,Kansas,20147,132,78,198
Washington County,Colorado,08121,133,79,211
Mineral County,Montana,30061,133,81,197
Mineral County,Nevada,32021,134,81,202
Grant County,Oklahoma,40053,134,83,207
Crosby County,Texas,48107,134,74,213
Ringgold County,Iowa,19159,135,77,217
Big Stone County,Minnesota,27011,135,77,210
Kingsbury County,South Dakota,46077,135,77,208
Floyd County,Texas,48153,135,76,214
Ouray County,Colorado,08091,136,75,211
Tyrrell County,North Carolina,37177,136,82,207
Deuel County,South Dakota,46039,136,80,214
Mccook County,South Dakota,46087,136,78,223
Calhoun County,Illinois,17013,137,77,223
Polk County,Nebraska,31143,137,89,198
Phillips County,Colorado,08095,138,88,202
La Salle County,Texas,48283,138,71,228
Beaver County,Utah,49001,138,82,213
Carlisle County,Kentucky,21039,139,84,210
Lincoln County,Nevada,32017,139,79,213
Cameron County,Pennsylvania,42023,139,81,230
Childress County,Texas,48075,139,76,221
Hickman County,Kentucky,21105,140,82,219
Boone County,Nebraska,31011,141,93,203
Rooks County,Kansas,20163,142,88,214
Wahkiakum County,Washington,53069,142,98,193
Dewey County,Oklahoma,40043,143,84,213
Stevens County,Kansas,20189,144,89,208
Holt County,Missouri,29087,144,85,223
Tripp County,South Dakota,46123,144,83,222
Ziebach County,South Dakota,46137,144,106,187
Schley County,Georgia,13249,145,81,230
Scott County,Illinois,17171,145,80,230
Owsley County,Kentucky,21189,145,90,223
Lincoln County,Minnesota,27081,145,84,224
Garfield County,Utah,49017,145,93,219
Norton County,Kansas,20137,147,90,216
Brule County,South Dakota,46015,147,80,233
Presidio County,Texas,48377,147,85,229
San Saba County,Texas,48411,147,84,226
Kusilvak Census Area,Alaska,02158,148,90,223
Pickett County,Tennessee,47137,148,85,236
Brooks County,Texas,48047,148,81,246
Hartley County,Texas,48205,148,86,250
Gallatin County,Illinois,17059,149,85,249
Shelby County,Missouri,29205,149,86,229
Sioux County,North Dakota,38085,149,89,223
Wheeler County,Texas,48483,149,82,234
Stark County,Illinois,17175,150,85,244
Washington County,Kansas,20201,150,93,220
Kittson County,Minnesota,27069,150,89,223
Thayer County,Nebraska,31169,150,100,217
Bailey County,Texas,48017,150,85,246
Dickey County,North Dakota,38021,151,94,227
Haskell County,Texas,48207,151,87,254
Hamlin County,South Dakota,46057,152,93,233
Grant County,Minnesota,27051,153,86,233
Delta County,Texas,48119,153,88,237
Garza County,Texas,48169,153,84,246
Storey County,Nevada,32029,154,87,238
Thomas County,Kansas,20193,155,90,239
Beaver County,Oklahoma,40007,155,90,237
Mitchell County,Kansas,20123,156,93,248
Menominee County,Wisconsin,55078,156,99,234
Taylor County,Iowa,19173,157,93,244
Lynn County,Texas,48305,157,86,259
Buena Vista City,Virginia,51530,157,91,253
Aleutians East Borough,Alaska,02013,158,97,241
Morrill County,Nebraska,31123,158,105,223
Rio Blanco County,Colorado,08103,159,105,239
Hot Springs County,Wyoming,56017,159,105,225
Carson County,Texas,48065,160,86,252
Grant County,Kansas,20067,161,95,256
Harper County,Kansas,20077,161,101,243
Mahnomen County,Minnesota,27087,161,103,237
Sharkey County,Mississippi,28125,161,93,254
Putnam County,Missouri,29171,161,92,258
Musselshell County,Montana,30065,161,99,247
Teton County,Montana,30099,161,99,244
Covington City,Virginia,51580,161,93,255
Hamilton County,New York,36041,162,96,249
Lincoln County,Colorado,08073,163,105,243
Fremont County,Iowa,19071,163,100,262
Johnson County,Nebraska,31097,163,106,236
Mora County,New Mexico,35033,163,98,251
Ida County,Iowa,19093,164,93,269
Corson County,South Dakota,46031,164,121,213
Swisher County,Texas,48437,164,90,263
Bent County,Colorado,08011,165,99,253
Florence County,Wisconsin,55037,165,98,241
Miller County,Georgia,13201,166,90,275
Howard County,Nebraska,31093,166,110,237
Crook County,Wyoming,56011,166,107,240
Chouteau County,Montana,30015,167,106,245
Dixon County,Nebraska,31051,167,110,230
Day County,South Dakota,46037,167,98,255
Van Buren County,Tennessee,47175,167,94,271
Crowley County,Colorado,08025,168,99,262
Brown County,Illinois,17009,169,98,262
Walworth County,South Dakota,46129,169,104,261
Craig County,Virginia,51045,169,91,284
Emporia City,Virginia,51595,169,95,265
Edwards County,Illinois,17047,170,92,291
Cook County,Minnesota,27031,170,105,254
Winkler County,Texas,48495,170,91,271
Broadwater County,Montana,30007,171,105,267
Fillmore County,Nebraska,31059,171,114,240
Hyde County,North Carolina,37095,171,97,274
Audubon County,Iowa,19009,172,102,268
Norman County,Minnesota,27107,172,99,262
Stanton County,Nebraska,31167,172,109,248
Dallam County,Texas,48111,172,103,283
Pulaski County,Illinois,17153,173,103,277
Hutchinson County,South Dakota,46067,174,102,278
Yukon-Koyukuk Census Area,Alaska,02290,175,116,241
Stewart County,Georgia,13259,175,99,273
Putnam County,Illinois,17155,175,97,281
Lander County,Nevada,32015,175,101,273
Yoakum County,Texas,48501,175,98,284
Antelope County,Nebraska,31003,176,112,252
Sheridan County,Nebraska,31161,176,130,227
Hancock County,Tennessee,47067,176,97,275
Dillingham Census Area,Alaska,02070,177,117,255
Stafford County,Kansas,20185,177,117,254
Van Buren County,Iowa,19177,178,106,277
Burt County,Nebraska,31021,178,127,248
Alfalfa County,Oklahoma,40003,178,106,271
Castro County,Texas,48069,178,97,288
Atchison County,Missouri,29005,179,106,285
Moore County,Tennessee,47127,179,102,318
Galax City,Virginia,51640,180,105,273
Osceola County,Iowa,19143,181,107,286
Ransom County,North Dakota,38073,182,116,271
Jefferson County,Oklahoma,40067,182,104,287
Greer County,Oklahoma,40055,183,109,288
Calhoun County,Arkansas,05013,184,108,290
Clay County,Nebraska,31035,184,118,252
Furnas County,Nebraska,31065,184,125,252
Spink County,South Dakota,46115,184,108,274
Kane County,Utah,49025,184,111,287
Carter County,Missouri,29035,185,102,299
Clinch County,Georgia,13065,186,111,289
Ohio County,Indiana,18115,187,115,289
Cedar County,Nebraska,31027,187,134,252
Gentry County,Missouri,29075,188,113,289
Pondera County,Montana,30073,188,120,289
Coal County,Oklahoma,40029,189,111,287
Refugio County,Texas,48391,189,111,311
Cotton County,Oklahoma,40033,190,111,289
Treutlen County,Georgia,13283,191,112,299
Kearney County,Nebraska,31099,191,123,276
Northwest Arctic Borough,Alaska,02188,192,121,281
Woodruff County,Arkansas,05147,192,109,307
Lake County,Colorado,08065,192,117,304
Sullivan County,Pennsylvania,42113,192,106,297
Bottineau County,North Dakota,38009,193,133,275
Adair County,Iowa,19001,195,111,311
Reynolds County,Missouri,29179,195,116,300
Fall River County,South Dakota,46047,195,112,305
Warren County,Georgia,13301,196,116,329
Wabaunsee County,Kansas,20197,196,124,278
Caribou County,Idaho,16029,198,126,297
Benson County,North Dakota,38005,198,126,287
Iron County,Wisconsin,55051,198,126,288
Clay County,Tennessee,47027,199,117,313
Fulton County,Kentucky,21075,200,121,311
Luce County,Michigan,26095,200,114,312
Bon Homme County,South Dakota,46009,200,119,309
Henderson County,Illinois,17071,201,108,327
Russell County,Kansas,20167,201,121,304
Tensas Parish,Louisiana,22107,202,132,296
Pershing County,Nevada,32027,202,118,307
Hamilton County,Texas,48193,203,113,342
Wilkin County,Minnesota,27167,204,124,307
Grant County,South Dakota,46051,205,119,322
Major County,Oklahoma,40093,206,127,313
Turner County,South Dakota,46125,207,125,315
Power County,Idaho,16077,208,119,314
Ellsworth County,Kansas,20053,208,132,301
Gilpin County,Colorado,08047,209,125,338
Coffey County,Kansas,20031,209,131,300
Mitchell County,Texas,48335,209,122,336
Harney County,Oregon,41025,210,121,317
Calhoun County,West Virginia,54013,210,120,330
Saguache County,Colorado,08109,211,129,314
Nicholas County,Kentucky,21181,211,115,343
Mcculloch County,Texas,48307,211,118,344
Conejos County,Colorado,08021,213,131,303
Wayne County,Iowa,19185,213,128,328
Ottawa County,Kansas,20143,213,134,303
Johnson County,Wyoming,56019,213,139,296
Monroe County,Iowa,19135,214,124,352
Pierce County,Nebraska,31139,214,143,295
Bland County,Virginia,51021,215,122,353
Kit Carson County,Colorado,08063,216,142,311
Alexander County,Illinois,17003,216,124,344
Pocahontas County,Iowa,19151,216,123,338
Dawes County,Nebraska,31045,216,154,289
Schuyler County,Illinois,17169,217,120,355
Ontonagon County,Michigan,26131,217,126,356
Morgan County,Utah,49029,217,126,334
Howard County,Iowa,19089,218,132,328
Morris County,Kansas,20127,218,143,312
Sherman County,Kansas,20181,218,137,322
Clark County,Missouri,29045,218,132,328
Dade County,Missouri,29057,218,125,351
Nemaha County,Nebraska,31127,218,153,295
Wirt County,West Virginia,54105,218,130,331
Union County,Indiana,18161,219,131,335
Tucker County,West Virginia,54093,219,123,342
Benewah County,Idaho,16009,220,128,339
Decatur County,Iowa,19053,220,136,330
Doniphan County,Kansas,20043,220,134,327
Beaverhead County,Montana,30001,220,129,329
Blaine County,Montana,30005,220,160,283
Hamilton County,Nebraska,31081,220,148,310
Grand Isle County,Vermont,50013,220,155,304
Butler County,Nebraska,31023,221,152,302
Nemaha County,Kansas,20131,222,143,316
Lac Qui Parle County,Minnesota,27073,222,137,343
Rock County,Minnesota,27133,222,129,353
Daviess County,Missouri,29061,222,135,340
Madison County,Montana,30057,222,133,334
Cuming County,Nebraska,31039,222,151,311
Wallowa County,Oregon,41063,222,134,336
Moody County,South Dakota,46101,222,141,327
Perry County,Tennessee,47135,222,128,343
Anderson County,Kansas,20003,223,150,321
Wolfe County,Kentucky,21237,223,136,334
Clearwater County,Minnesota,27029,223,135,339
Platte County,Wyoming,56031,223,148,316
Knox County,Nebraska,31107,224,170,285
Houston County,Tennessee,47083,224,125,361
San Miguel County,Colorado,08113,225,130,361
Davis County,Iowa,19051,225,134,346
Stephens County,Texas,48429,225,134,357
Wayne County,Nebraska,31179,226,164,303
Trousdale County,Tennessee,47169,226,131,373
Grand County,Utah,49019,226,139,342
Cheyenne County,Nebraska,31033,227,154,319
Jefferson County,Nebraska,31095,227,159,313
Weston County,Wyoming,56045,227,150,326
Huerfano County,Colorado,08055,228,147,337
Turner County,Georgia,13287,228,135,339
Goliad County,Texas,48175,228,130,370
Jack County,Texas,48237,228,125,373
Sullivan County,Missouri,29211,229,132,342
Clay County,South Dakota,46027,229,130,352
Dimmit County,Texas,48127,229,124,387
Ochiltree County,Texas,48357,229,130,377
Hamilton County,Illinois,17065,230,130,371
Cameron Parish,Louisiana,22023,230,130,393
Parmer County,Texas,48369,230,131,372
Traill County,North Dakota,38097,232,137,342
Brewster County,Texas,48043,232,131,371
Guthrie County,Iowa,19077,233,134,379
Greenwood County,Kansas,20073,234,152,342
Tillman County,Oklahoma,40141,234,141,349
Juab County,Utah,49023,234,151,343
Coleman County,Texas,48083,235,132,404
Lake County,Tennessee,47095,236,139,385
Somervell County,Texas,48425,236,123,382
Lemhi County,Idaho,16059,237,149,360
Ballard County,Kentucky,21007,237,145,353
Crittenden County,Kentucky,21055,238,139,384
Stevens County,Minnesota,27149,238,140,357
Colfax County,Nebraska,31037,238,157,341
Keith County,Nebraska,31101,238,164,319
Southeast Fairbanks Census Area,Alaska,02240,239,167,329
Newton County,Arkansas,05101,239,152,362
Forest County,Pennsylvania,42053,239,139,374
Zavala County,Texas,48507,239,133,404
Ferry County,Washington,53019,239,151,370
Pepin County,Wisconsin,55091,239,143,357
Chariton County,Missouri,29041,240,142,364
Atkinson County,Georgia,13003,241,147,372
Randolph County,Georgia,13243,241,145,375
Humboldt County,Iowa,19091,241,137,365
Rappahannock County,Virginia,51157,241,137,388
Richardson County,Nebraska,31147,242,167,319
Boise County,Idaho,16015,243,146,377
East Carroll Parish,Louisiana,22035,243,153,352
Dewey County,South Dakota,46041,243,183,303
Essex County,Vermont,50009,243,173,331
Nome Census Area,Alaska,02180,244,164,346
Dawson County,Montana,30021,244,156,364
Pleasants County,West Virginia,54073,244,145,378
Emmet County,Iowa,19063,245,136,396
Charles Mix County,South Dakota,46023,245,144,379
Wheeler County,Georgia,13309,246,148,375
Grundy County,Missouri,29079,246,138,395
King And Queen County,Virginia,51097,246,137,387
Sitka City and Borough,Alaska,02220,247,153,367
Searcy County,Arkansas,05129,247,145,384
Towns County,Georgia,13281,248,133,414
Benton County,Indiana,18007,248,145,391
Pembina County,North Dakota,38067,248,165,346
Cumberland County,Kentucky,21057,249,148,387
Carroll County,Missouri,29033,249,158,371
Grant County,Oregon,41023,249,144,371
Modoc County,California,06049,250,144,406
San Augustine County,Texas,48405,250,144,394
Stillwater County,Montana,30095,251,157,372
Woods County,Oklahoma,40151,251,157,365
Calhoun County,Georgia,13037,252,155,379
Winnebago County,Iowa,19189,252,134,407
Duval County,Texas,48131,252,143,410
Trimble County,Kentucky,21223,253,145,400
Walsh County,North Dakota,38099,253,162,368
Montgomery County,Georgia,13209,254,152,396
Graham County,North Carolina,37075,254,143,404
Jenkins County,Georgia,13165,255,140,401
Lafayette County,Arkansas,05073,256,155,384
Yuma County,Colorado,08125,256,168,380
Marion County,Kansas,20115,256,169,365
Monroe County,Missouri,29137,256,154,416
Valley County,Montana,30105,256,173,348
Emery County,Utah,49015,257,180,359
Seminole County,Georgia,13253,258,149,410
Pendleton County,West Virginia,54071,258,159,383
Lucas County,Iowa,19117,260,151,401
Howard County,Missouri,29089,260,153,425
Surry County,Virginia,51181,260,158,389
Cleveland County,Arkansas,05025,261,149,421
Powell County,Montana,30077,261,156,390
Menifee County,Kentucky,21165,262,171,390
Hickory County,Missouri,29085,262,152,416
Mathews County,Virginia,51115,263,155,416
Tyler County,West Virginia,54095,263,159,423
Prairie County,Arkansas,05117,264,167,394
Lewis County,Missouri,29111,264,158,402
Zapata County,Texas,48505,264,148,431
Washakie County,Wyoming,56043,264,188,364
Prince of Wales-Hyder Census Area,Alaska,02198,265,172,404
Benton County,Mississippi,28009,265,168,421
Harrison County,Missouri,29081,265,164,391
Butte County,South Dakota,46019,265,166,401
Ward County,Texas,48475,265,160,424
Pratt County,Kansas,20151,266,178,382
Dawson County,Texas,48115,266,153,445
Wilcox County,Georgia,13315,267,151,413
Clay County,Kansas,20027,267,173,377
Shannon County,Missouri,29203,267,151,406
Dallas County,Arkansas,05039,268,163,405
St. Clair County,Missouri,29185,268,156,410
Kiowa County,Oklahoma,40075,268,160,413
Gallatin County,Kentucky,21077,269,150,431
Archer County,Texas,48009,269,155,423
Swift County,Minnesota,27151,270,154,420
Oregon County,Missouri,29149,270,163,423
White Pine County,Nevada,32033,270,161,407
Clarke County,Iowa,19039,271,164,413
Williamsburg City,Virginia,51830,271,160,422
Bacon County,Georgia,13005,272,161,426
Lincoln County,Georgia,13181,272,158,418
Maries County,Missouri,29125,272,152,439
Claiborne County,Mississippi,28021,273,160,420
Quay County,New Mexico,35037,273,174,402
Rio Grande County,Colorado,08105,274,178,401
Sac County,Iowa,19161,274,163,415
Livingston County,Kentucky,21139,275,161,415
Yellow Medicine County,Minnesota,27173,277,169,420
Sublette County,Wyoming,56035,277,193,390
Warren County,Indiana,18171,278,167,420
Teton County,Idaho,16081,279,167,419
Ozark County,Missouri,29153,279,162,444
Runnels County,Texas,48399,279,155,444
Talbot County,Georgia,13263,280,171,426
Franklin County,Texas,48159,280,167,441
Taylor County,Georgia,13269,281,154,423
Monona County,Iowa,19133,281,163,435
Worth County,Iowa,19195,281,176,410
Baraga County,Michigan,26013,281,166,423
Phelps County,Nebraska,31137,281,183,416
Nevada County,Arkansas,05099,282,177,411
Terrell County,Georgia,13273,282,169,443
Murray County,Minnesota,27101,282,180,421
Red Willow County,Nebraska,31145,282,201,384
Clearwater County,Idaho,16035,283,190,394
Pawnee County,Kansas,20145,283,192,398
Terry County,Texas,48445,283,164,441
Lee County,Kentucky,21129,285,184,421
Gilmer County,West Virginia,54021,285,173,426
Mitchell County,Iowa,19131,286,177,417
Palo Alto County,Iowa,19147,286,175,453
Franklin County,Idaho,16041,287,177,429
Carbon County,Montana,30009,287,188,434
Watonwan County,Minnesota,27165,288,180,419
Monroe County,Arkansas,05095,289,176,443
Carroll County,Kentucky,21041,289,171,450
