Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dolores County,Colorado,08033,60,32,101
Sedgwick County,Colorado,08115,60,35,99
Keweenaw County,Michigan,26083,60,31,99
Gosper County,Nebraska,31073,60,34,96
Culberson County,Texas,48109,60,31,99
Menard County,Texas,48327,60,33,96
Oldham County,Texas,48359,60,34,95
Taliaferro County,Georgia,13265,61,33,98
Robertson County,Kentucky,21201,61,33,103
Worth County,Missouri,29227,61,36,98
Deuel County,Nebraska,31049,61,37,100
Kidder County,North Dakota,38043,62,37,100
Mellette County,South Dakota,46095,62,41,89
Greeley County,Nebraska,31077,63,41,90
Perkins County,Nebraska,31135,63,36,98
Eddy County,North Dakota,38027,63,38,93
Griggs County,North Dakota,38039,63,37,98
Towner County,North Dakota,38095,63,37,101
Potter County,South Dakota,46107,63,36,103
Miner County,South Dakota,46097,64,35,103
Niobrara County,Wyoming,56027,64,35,102
Sheridan County,Kansas,20179,65,37,103
Frontier County,Nebraska,31063,65,38,98
Eureka County,Nevada,32011,65,35,105
Mcpherson County,South Dakota,46089,65,36,103
Wayne County,Utah,49055,65,36,103
Wichita County,Kansas,20203,66,40,103
Faulk County,South Dakota,46049,66,38,104
Rawlins County,Kansas,20153,67,35,109
Hettinger County,North Dakota,38041,69,44,106
Denali Borough,Alaska,02068,70,41,111
Butte County,Idaho,16023,70,39,109
Schleicher County,Texas,48413,70,37,117
Cheyenne County,Kansas,20023,71,40,115
Cochran County,Texas,48079,71,38,114
Harmon County,Oklahoma,40057,72,42,117
Collingsworth County,Texas,48087,72,41,120
Lincoln County,Kansas,20105,74,43,121
Buffalo County,South Dakota,46017,74,49,104
Highland County,Virginia,51091,74,39,122
Garfield County,Washington,53023,74,50,102
Graham County,Kansas,20065,75,44,118
Stanley County,South Dakota,46117,75,42,124
Judith Basin County,Montana,30045,76,42,117
Quitman County,Georgia,13239,77,42,124
Chase County,Kansas,20017,77,43,122
Rush County,Kansas,20165,77,42,127
Steele County,North Dakota,38091,77,46,115
Mcintosh County,North Dakota,38051,78,47,117
Renville County,North Dakota,38075,78,48,119
Sanborn County,South Dakota,46111,78,46,123
Hoonah-Angoon Census Area,Alaska,02105,79,44,128
Pawnee County,Nebraska,31133,79,49,117
Adams County,North Dakota,38001,79,46,120
Grant County,North Dakota,38037,79,45,118
Aurora County,South Dakota,46003,79,42,129
Perkins County,South Dakota,46105,79,44,122
Hall County,Texas,48191,79,42,132
Donley County,Texas,48129,80,44,126
Jeff Davis County,Texas,48243,80,43,132
Lipscomb County,Texas,48295,81,46,130
Upton County,Texas,48461,81,47,131
Bowman County,North Dakota,38011,82,48,131
Hanson County,South Dakota,46061,82,44,132
Reagan County,Texas,48383,82,47,136
Sherman County,Texas,48421,82,44,134
Fallon County,Montana,30025,83,47,131
Hamilton County,Kansas,20075,84,49,124
Kiowa County,Kansas,20097,84,53,126
Brown County,Nebraska,31017,84,51,126
Logan County,Kansas,20109,85,49,131
Liberty County,Montana,30051,85,48,133
Douglas County,South Dakota,46043,85,46,147
Glascock County,Georgia,13125,86,48,140
Knox County,Texas,48275,86,49,134
Morton County,Kansas,20129,87,49,131
Coke County,Texas,48081,87,43,141
Kinney County,Texas,48271,87,43,136
Hand County,South Dakota,46059,88,49,143
Haines Borough,Alaska,02100,89,54,137
Baylor County,Texas,48023,89,49,148
Hemphill County,Texas,48211,89,49,143
Gove County,Kansas,20063,91,56,135
Chase County,Nebraska,31029,91,57,137
Shackelford County,Texas,48417,91,51,153
Sierra County,California,06091,93,47,153
Franklin County,Nebraska,31061,93,53,138
Hitchcock County,Nebraska,31087,93,58,138
Sherman County,Nebraska,31163,93,59,137
Hudspeth County,Texas,48229,93,52,154
Webster County,Georgia,13307,94,49,152
Smith County,Kansas,20183,94,55,152
Harper County,Oklahoma,40059,94,50,150
Crockett County,Texas,48105,94,51,153
Decatur County,Kansas,20039,95,55,147
Jewell County,Kansas,20089,96,59,149
Ness County,Kansas,20135,96,56,145
Trego County,Kansas,20195,96,57,147
Pierce County,North Dakota,38069,96,60,148
Clark County,South Dakota,46025,96,55,150
Wrangell City and Borough,Alaska,02275,97,56,148
Adams County,Iowa,19003,97,57,149
Chautauqua County,Kansas,20019,97,61,151
Woodson County,Kansas,20207,97,56,151
Mercer County,Missouri,29129,97,56,158
Kearny County,Kansas,20093,98,55,159
Nelson County,North Dakota,38063,98,61,144
Sheridan County,Montana,30091,99,61,147
Roger Mills County,Oklahoma,40129,99,52,164
Real County,Texas,48385,99,53,164
Clay County,Georgia,13061,100,58,155
Echols County,Georgia,13101,100,59,172
Baca County,Colorado,08009,101,55,163
Haskell County,Kansas,20081,101,54,164
Catron County,New Mexico,35003,101,58,159
Cavalier County,North Dakota,38019,101,63,151
Sutton County,Texas,48435,102,53,172
Sweet Grass County,Montana,30097,103,61,158
Harlan County,Nebraska,31083,105,61,161
Kimball County,Nebraska,31105,105,65,161
Norton City,Virginia,51720,105,57,167
Phillips County,Colorado,08095,106,58,165
Ellis County,Oklahoma,40045,106,53,172
Elk County,Kansas,20049,107,65,159
Foster County,North Dakota,38031,107,63,169
Lamoure County,North Dakota,38045,107,68,161
Webster County,Nebraska,31181,108,68,154
Baker County,Georgia,13007,109,57,180
Fisher County,Texas,48151,109,60,178
Gregory County,South Dakota,46053,110,62,171
Traverse County,Minnesota,27155,111,70,172
Jim Hogg County,Texas,48247,111,61,193
Mason County,Texas,48319,111,63,204
Lexington City,Virginia,51678,111,63,187
Edwards County,Kansas,20047,112,69,174
Republic County,Kansas,20157,112,67,170
Granite County,Montana,30039,112,66,173
Valley County,Nebraska,31175,112,66,170
Nuckolls County,Nebraska,31129,113,71,163
Guadalupe County,New Mexico,35019,113,63,182
Union County,New Mexico,35059,113,62,184
Emmons County,North Dakota,38029,114,68,174
Lewis County,Idaho,16061,116,61,183
Edmunds County,South Dakota,46045,116,67,186
Hardeman County,Texas,48197,116,67,187
Garfield County,Utah,49017,116,66,183
Hardin County,Illinois,17069,117,68,185
Hidalgo County,New Mexico,35023,117,63,190
Crane County,Texas,48103,117,59,202
Osborne County,Kansas,20141,119,75,179
Scotland County,Missouri,29199,119,64,194
Kimble County,Texas,48267,119,64,193
Stafford County,Kansas,20185,120,70,186
Concho County,Texas,48095,120,65,202
Carlisle County,Kentucky,21039,121,67,198
Lyman County,South Dakota,46085,121,68,188
Nance County,Nebraska,31125,122,76,181
Ringgold County,Iowa,19159,123,70,196
Chattahoochee County,Georgia,13053,124,70,201
Phillips County,Montana,30071,124,79,180
Custer County,Idaho,16037,125,72,192
Jackson County,South Dakota,46071,125,91,163
Marshall County,South Dakota,46091,125,68,199
Schuyler County,Missouri,29197,126,71,210
Deuel County,South Dakota,46039,127,72,200
Petersburg Borough,Alaska,02195,128,81,190
Oneida County,Idaho,16071,129,76,201
Knox County,Missouri,29103,129,76,212
Putnam County,Missouri,29171,129,77,202
Mineral County,Montana,30061,129,70,205
Cherry County,Nebraska,31031,130,85,184
Bennett County,South Dakota,46007,130,93,169
Tyrrell County,North Carolina,37177,131,73,224
Hansford County,Texas,48195,131,69,220
Mills County,Texas,48333,131,70,219
Bath County,Virginia,51017,131,71,211
Lake Of The Woods County,Minnesota,27077,132,76,201
Musselshell County,Montana,30065,132,80,211
Gallatin County,Illinois,17059,133,75,218
Wheeler County,Texas,48483,133,71,212
Red Lake County,Minnesota,27125,134,78,210
Barber County,Kansas,20007,135,82,206
Sargent County,North Dakota,38081,135,88,197
Martin County,Texas,48317,135,74,216
Costilla County,Colorado,08023,136,75,214
Toole County,Montana,30101,137,79,212
Wahkiakum County,Washington,53069,137,94,190
Thayer County,Nebraska,31169,138,88,199
Grant County,Oklahoma,40053,138,81,214
Washington County,Colorado,08121,139,82,214
Bear Lake County,Idaho,16007,140,84,234
Calhoun County,Illinois,17013,140,74,240
Pope County,Illinois,17151,140,80,227
Dillingham Census Area,Alaska,02070,141,89,213
Crosby County,Texas,48107,141,78,238
Columbia County,Washington,53013,141,94,200
Lincoln County,Colorado,08073,142,82,230
Lincoln County,Idaho,16063,142,84,224
Scott County,Kansas,20171,142,85,209
Wells County,North Dakota,38103,142,94,209
Cameron County,Pennsylvania,42023,142,77,232
Floyd County,Texas,48153,142,75,236
Haskell County,Texas,48207,142,80,226
La Salle County,Texas,48283,142,79,227
Lynn County,Texas,48305,143,78,231
San Saba County,Texas,48411,143,80,232
Beaver County,Utah,49001,143,87,221
Harper County,Kansas,20077,144,87,225
Furnas County,Nebraska,31065,145,87,207
Meade County,Kansas,20119,146,89,218
Storey County,Nevada,32029,146,83,238
Beaver County,Oklahoma,40007,146,84,240
Dewey County,Oklahoma,40043,146,86,232
Day County,South Dakota,46037,147,82,235
Delta County,Texas,48119,147,84,235
Custer County,Colorado,08027,148,81,239
Brule County,South Dakota,46015,148,86,232
Pickett County,Tennessee,47137,148,79,239
Bailey County,Texas,48017,148,82,256
Childress County,Texas,48075,148,80,235
Lincoln County,Nevada,32017,149,83,229
Rooks County,Kansas,20163,150,92,220
Boone County,Nebraska,31011,150,94,215
Polk County,Nebraska,31143,150,98,219
Hot Springs County,Wyoming,56017,150,94,223
Washington County,Kansas,20201,151,89,222
Grant County,Minnesota,27051,151,88,234
Dickey County,North Dakota,38021,151,95,223
Johnson County,Nebraska,31097,152,95,221
Brooks County,Texas,48047,152,81,245
Florence County,Wisconsin,55037,153,86,244
Calhoun County,Arkansas,05013,154,87,240
Dunn County,North Dakota,38025,154,96,224
Hartley County,Texas,48205,154,86,256
Rio Blanco County,Colorado,08103,155,88,247
Mccook County,South Dakota,46087,156,90,248
Ouray County,Colorado,08091,157,81,261
Owsley County,Kentucky,21189,157,92,245
Sharkey County,Mississippi,28125,157,89,243
Hickman County,Kentucky,21105,158,94,243
Big Stone County,Minnesota,27011,159,91,238
Ziebach County,South Dakota,46137,159,118,205
Carson County,Texas,48065,159,89,260
Presidio County,Texas,48377,159,87,280
Kusilvak Census Area,Alaska,02158,160,90,254
Miller County,Georgia,13201,160,91,269
Adams County,Idaho,16003,160,94,254
Stark County,Illinois,17175,160,85,257
Audubon County,Iowa,19009,160,89,255
Dixon County,Nebraska,31051,160,107,215
Scott County,Illinois,17171,161,92,263
Teton County,Montana,30099,162,101,237
Lander County,Nevada,32015,162,91,258
Hamlin County,South Dakota,46057,162,100,244
Mchenry County,North Dakota,38049,163,110,238
Phillips County,Kansas,20147,164,95,254
Tensas Parish,Louisiana,22107,164,94,260
Carter County,Missouri,29035,164,97,265
Holt County,Missouri,29087,164,96,256
Schley County,Georgia,13249,166,94,259
Walworth County,South Dakota,46129,166,99,254
Menominee County,Wisconsin,55078,166,114,223
Tripp County,South Dakota,46123,167,92,261
Covington City,Virginia,51580,167,92,262
Putnam County,Illinois,17155,168,92,275
Buena Vista City,Virginia,51530,168,92,267
Kittson County,Minnesota,27069,169,96,267
Ida County,Iowa,19093,170,98,288
Kingsbury County,South Dakota,46077,170,99,255
Bent County,Colorado,08011,171,91,285
Gray County,Kansas,20069,171,110,252
Castro County,Texas,48069,171,93,282
Edwards County,Illinois,17047,172,90,286
Coal County,Oklahoma,40029,172,93,267
Crowley County,Colorado,08025,173,96,283
Mahnomen County,Minnesota,27087,173,109,247
Chouteau County,Montana,30015,173,106,260
Greer County,Oklahoma,40055,173,99,283
Garza County,Texas,48169,173,96,287
Swisher County,Texas,48437,173,88,291
Stewart County,Georgia,13259,174,94,277
Brown County,Illinois,17009,174,96,279
Dallam County,Texas,48111,174,97,279
Winkler County,Texas,48495,174,101,281
Power County,Idaho,16077,176,101,289
Fremont County,Iowa,19071,177,102,272
Craig County,Virginia,51045,177,100,301
Kit Carson County,Colorado,08063,178,105,278
Clinch County,Georgia,13065,178,100,291
Broadwater County,Montana,30007,178,99,287
Sheridan County,Nebraska,31161,178,125,243
Mineral County,Nevada,32021,178,108,269
Emporia City,Virginia,51595,178,100,292
Johnson County,Wyoming,56019,179,107,267
Morrill County,Nebraska,31123,180,120,255
Mora County,New Mexico,35033,180,114,279
Moody County,South Dakota,46101,180,106,269
Pulaski County,Illinois,17153,181,105,269
Osceola County,Iowa,19143,181,100,297
Pocahontas County,Iowa,19151,181,106,284
Clay County,Nebraska,31035,181,121,260
Kearney County,Nebraska,31099,181,114,265
Spink County,South Dakota,46115,181,104,276
Aleutians East Borough,Alaska,02013,182,107,291
Cook County,Minnesota,27031,182,112,267
Norman County,Minnesota,27107,182,114,277
Cotton County,Oklahoma,40033,182,103,288
Hancock County,Tennessee,47067,182,95,311
Treutlen County,Georgia,13283,183,101,280
Shelby County,Missouri,29205,183,102,297
Burt County,Nebraska,31021,184,125,259
Van Buren County,Tennessee,47175,184,99,319
Yoakum County,Texas,48501,184,99,314
Iron County,Wisconsin,55051,184,105,292
Sherman County,Kansas,20181,185,102,289
Mitchell County,Kansas,20123,186,106,295
Grant County,Oregon,41023,186,109,303
Dawes County,Nebraska,31045,187,122,266
Ohio County,Indiana,18115,188,102,315
Refugio County,Texas,48391,188,100,309
Galax City,Virginia,51640,188,104,297
Bottineau County,North Dakota,38009,190,126,276
Moore County,Tennessee,47127,190,99,312
Norton County,Kansas,20137,192,111,291
Stanton County,Nebraska,31167,192,125,280
Alfalfa County,Oklahoma,40003,192,107,310
Taylor County,Iowa,19173,193,115,293
Benson County,North Dakota,38005,194,125,280
Jefferson County,Oklahoma,40067,194,107,293
Lake County,Colorado,08065,195,109,302
Stevens County,Kansas,20189,195,122,299
Atchison County,Missouri,29005,196,120,300
Pershing County,Nevada,32027,196,111,308
Hutchinson County,South Dakota,46067,197,105,304
Lincoln County,Minnesota,27081,198,118,293
Sullivan County,Missouri,29211,198,113,306
Sioux County,North Dakota,38085,198,128,288
Yukon-Koyukuk Census Area,Alaska,02290,199,136,265
Grant County,South Dakota,46051,199,119,298
Caribou County,Idaho,16029,200,119,309
Hamilton County,New York,36041,200,148,255
Huerfano County,Colorado,08055,201,123,303
Russell County,Kansas,20167,201,118,313
Thomas County,Kansas,20193,201,117,311
Fulton County,Kentucky,21075,201,110,314
Hyde County,North Carolina,37095,201,119,305
Mitchell County,Texas,48335,201,119,313
Antelope County,Nebraska,31003,202,137,291
Corson County,South Dakota,46031,202,157,252
Alexander County,Illinois,17003,203,110,340
Morris County,Kansas,20127,203,123,305
Fillmore County,Nebraska,31059,203,136,288
Sullivan County,Pennsylvania,42113,203,111,336
Grant County,Kansas,20067,204,128,305
Ottawa County,Kansas,20143,204,124,310
Nicholas County,Kentucky,21181,204,109,333
Luce County,Michigan,26095,205,113,342
Ontonagon County,Michigan,26131,205,103,347
Ransom County,North Dakota,38073,205,136,293
Cedar County,Nebraska,31027,208,147,282
Forest County,Pennsylvania,42053,208,110,349
Schuyler County,Illinois,17169,209,121,323
Crook County,Wyoming,56011,209,134,306
Warren County,Georgia,13301,210,121,331
Reynolds County,Missouri,29179,210,117,341
Bland County,Virginia,51021,210,121,328
Howard County,Nebraska,31093,211,138,298
Kane County,Utah,49025,211,133,319
Doniphan County,Kansas,20043,212,125,330
Harney County,Oregon,41025,212,117,332
Pepin County,Wisconsin,55091,212,112,349
Union County,Indiana,18161,213,115,356
Madison County,Montana,30057,213,132,333
Hamilton County,Texas,48193,213,121,347
Daviess County,Missouri,29061,214,130,341
Cuming County,Nebraska,31039,215,142,302
Bon Homme County,South Dakota,46009,215,126,331
Jefferson County,Nebraska,31095,216,136,313
Nemaha County,Nebraska,31127,216,143,294
Mcculloch County,Texas,48307,216,120,369
Hamilton County,Illinois,17065,217,118,355
Dade County,Missouri,29057,217,122,349
Woods County,Oklahoma,40151,217,129,327
Wabaunsee County,Kansas,20197,218,126,328
Elliott County,Kentucky,21063,218,129,339
Murray County,Minnesota,27101,218,131,337
Lake County,Tennessee,47095,218,127,340
Washakie County,Wyoming,56043,218,132,321
Gilpin County,Colorado,08047,219,121,346
Weston County,Wyoming,56045,219,143,302
Cameron Parish,Louisiana,22023,220,123,360
Keith County,Nebraska,31101,220,145,309
Henderson County,Illinois,17071,221,123,359
Greenwood County,Kansas,20073,221,134,328
Calhoun County,Georgia,13037,222,130,343
Ellsworth County,Kansas,20053,223,133,344
Cumberland County,Kentucky,21057,223,124,339
East Carroll Parish,Louisiana,22035,224,126,356
Dimmit County,Texas,48127,224,122,370
Houston County,Tennessee,47083,225,119,377
Woodruff County,Arkansas,05147,226,131,364
Wirt County,West Virginia,54105,226,139,355
Pawnee County,Kansas,20145,227,144,342
Lac Qui Parle County,Minnesota,27073,227,139,339
Stevens County,Minnesota,27149,227,134,344
Wayne County,Nebraska,31179,227,155,310
Gentry County,Missouri,29075,228,138,350
Richardson County,Nebraska,31147,228,154,322
Wallowa County,Oregon,41063,228,129,358
Randolph County,Georgia,13243,229,130,364
Nemaha County,Kansas,20131,229,144,335
Shannon County,Missouri,29203,229,126,374
Pondera County,Montana,30073,229,141,335
Pratt County,Kansas,20151,230,142,339
Ochiltree County,Texas,48357,230,122,379
Lemhi County,Idaho,16059,231,149,346
Bracken County,Kentucky,21023,231,124,363
Clark County,Missouri,29045,231,132,381
Van Buren County,Iowa,19177,232,142,348
Goliad County,Texas,48175,232,124,382
Essex County,Vermont,50009,232,166,309
Southeast Fairbanks Census Area,Alaska,02240,234,164,319
Wilkin County,Minnesota,27167,234,142,356
Beaverhead County,Montana,30001,235,139,355
Lake County,Oregon,41037,235,128,378
Brewster County,Texas,48043,235,127,382
Zavala County,Texas,48507,236,129,385
Juab County,Utah,49023,236,146,339
Conejos County,Colorado,08021,237,144,359
Nome Census Area,Alaska,02180,238,150,345
Decatur County,Iowa,19053,238,145,354
Hancock County,Iowa,19081,238,131,379
Perry County,Tennessee,47135,238,137,384
Atkinson County,Georgia,13003,239,137,383
Anderson County,Kansas,20003,239,145,358
Pipestone County,Minnesota,27117,239,137,362
Powell County,Montana,30077,239,144,356
Quay County,New Mexico,35037,239,146,353
Tillman County,Oklahoma,40141,239,134,369
San Miguel County,Colorado,08113,240,129,387
Seminole County,Georgia,13253,240,133,383
Howard County,Iowa,19089,240,126,372
Parmer County,Texas,48369,240,131,395
Pierce County,Nebraska,31139,241,165,339
Monroe County,Arkansas,05095,243,139,384
Graham County,North Carolina,37075,243,136,396
Aleutians West Census Area,Alaska,02016,244,144,367
Yuma County,Colorado,08125,244,142,381
Wheeler County,Georgia,13309,244,143,380
Doddridge County,West Virginia,54017,244,140,398
Pleasants County,West Virginia,54073,244,143,396
Saguache County,Colorado,08109,245,144,389
Rock County,Minnesota,27133,245,142,386
Gilmer County,West Virginia,54021,245,141,378
Sitka City and Borough,Alaska,02220,246,142,370
Lafayette County,Arkansas,05073,246,148,388
Major County,Oklahoma,40093,246,147,390
Jack County,Texas,48237,246,133,394
Somervell County,Texas,48425,246,131,417
Coleman County,Texas,48083,247,141,403
Grand Isle County,Vermont,50013,247,171,346
Ferry County,Washington,53019,247,146,381
Talbot County,Georgia,13263,248,135,387
Clarke County,Iowa,19039,248,146,388
Pope County,Minnesota,27121,248,150,404
Duval County,Texas,48131,248,134,422
Kingman County,Kansas,20095,249,154,373
Adair County,Iowa,19001,253,151,387
Wayne County,Iowa,19185,253,155,369
Cloud County,Kansas,20029,253,162,365
Oscoda County,Michigan,26135,254,139,418
Valdez-Cordova Census Area,Alaska,02261,256,165,366
Dawson County,Montana,30021,256,166,358
Valley County,Montana,30105,257,169,358
Turner County,South Dakota,46125,257,159,383
Clay County,Tennessee,47027,258,146,407
Trimble County,Kentucky,21223,259,149,413
Colfax County,Nebraska,31037,259,165,382
Stephens County,Texas,48429,259,144,401
Howard County,Missouri,29089,260,146,418
Surry County,Virginia,51181,260,145,411
Ralls County,Missouri,29173,261,150,410
Knox County,Nebraska,31107,261,189,344
Charles Mix County,South Dakota,46023,262,153,406
Fall River County,South Dakota,46047,262,159,411
Rappahannock County,Virginia,51157,262,143,420
Maries County,Missouri,29125,263,151,429
Prairie County,Arkansas,05117,264,148,417
Turner County,Georgia,13287,264,158,412
Ward County,Texas,48475,264,149,441
Monroe County,Missouri,29137,265,151,419
Forest County,Wisconsin,55041,265,162,402
Monroe County,Iowa,19135,266,154,416
Hickory County,Missouri,29085,266,137,433
Phelps County,Nebraska,31137,266,172,382
Morgan County,Utah,49029,266,158,401
Worth County,Iowa,19195,267,153,414
Zapata County,Texas,48505,267,147,452
Grand County,Utah,49019,267,162,404
Butler County,Nebraska,31023,268,188,371
Runnels County,Texas,48399,268,146,458
Calhoun County,West Virginia,54013,268,164,413
Sublette County,Wyoming,56035,268,175,385
Jasper County,Illinois,17079,269,138,453
Emmet County,Iowa,19063,269,165,434
Chariton County,Missouri,29041,269,162,401
Grundy County,Missouri,29079,270,156,448
Mclean County,North Dakota,38055,270,184,368
Dawson County,Texas,48115,270,149,444
Modoc County,California,06049,271,140,436
Lyon County,Kentucky,21143,271,159,421
Red River Parish,Louisiana,22081,271,159,420
Northwest Arctic Borough,Alaska,02188,272,175,403
Prince of Wales-Hyder Census Area,Alaska,02198,272,166,418
Wilkinson County,Georgia,13319,272,162,422
Lee County,Kentucky,21129,272,171,402
Cleveland County,Arkansas,05025,273,158,405
Schoolcraft County,Michigan,26153,273,140,452
Keokuk County,Iowa,19107,274,167,443
Terrell County,Georgia,13273,275,155,426
Mclean County,Kentucky,21149,276,154,458
Claiborne County,Mississippi,28021,276,149,420
St. Clair County,Missouri,29185,276,159,448
Evans County,Georgia,13109,277,163,444
Wolfe County,Kentucky,21237,277,176,398
Caldwell County,Missouri,29025,277,162,433
Benton County,Indiana,18007,279,158,455
Carbon County,Montana,30009,279,175,422
Charles City County,Virginia,51036,279,151,443
Jenkins County,Georgia,13165,280,158,452
Ballard County,Kentucky,21007,280,163,420
Hancock County,Kentucky,21091,280,172,427
Franklin City,Virginia,51620,280,164,426
Monona County,Iowa,19133,281,171,426
Montgomery County,Georgia,13209,282,164,431
Franklin County,Mississippi,28037,282,170,431
Love County,Oklahoma,40085,282,150,439
Ozark County,Missouri,29153,283,167,446
Teton County,Idaho,16081,285,171,446
Baraga County,Michigan,26013,285,164,449
Lake County,Minnesota,27075,285,164,443
King And Queen County,Virginia,51097,285,178,429
Calhoun County,Iowa,19025,286,168,443
Humboldt County,Iowa,19091,286,170,434
Sac County,Iowa,19161,286,169,442
Trousdale County,Tennessee,47169,286,160,470
Crittenden County,Kentucky,21055,287,166,471
Menifee County,Kentucky,21165,287,177,434
Humphreys County,Mississippi,28053,287,170,432
San Augustine County,Texas,48405,287,159,472
Traill County,North Dakota,38097,288,191,407
Mathews County,Virginia,51115,288,189,427
Palo Alto County,Iowa,19147,289,164,434
Quitman County,Mississippi,28119,289,166,444
Dewey County,South Dakota,46041,289,234,350
Bacon County,Georgia,13005,290,170,482
Greenlee County,Arizona,04011,291,168,450
Martin County,Indiana,18101,291,167,450
Clearwater County,Minnesota,27029,291,191,428
Franklin County,Texas,48159,291,156,476
Towns County,Georgia,13281,292,160,445
Winnebago County,Iowa,19189,292,174,437
Benewah County,Idaho,16009,293,171,463
Clay County,South Dakota,46027,293,169,439
Cherokee County,Iowa,19035,294,174,440
Mitchell County,Iowa,19131,294,172,457
Mercer County,North Dakota,38057,294,209,392
Dallas County,Arkansas,05039,295,176,444
Gallatin County,Kentucky,21077,295,166,479
Holt County,Nebraska,31089,295,213,405
Sabine County,Texas,48403,295,151,474
Marion County,Georgia,13197,296,162,457
Cheyenne County,Nebraska,31033,296,195,416
Clay County,North Carolina,37043,296,165,479
Tucker County,West Virginia,54093,296,169,464
Lincoln County,Georgia,13181,297,172,449
