Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Atascosa County,Texas,48013,21.7,12.3,32.9
Hamilton County,Texas,48193,21.7,12.5,33.1
Kent County,Texas,48263,21.7,12.2,32.9
Kinney County,Texas,48271,21.7,13.3,33.7
La Salle County,Texas,48283,21.7,12.6,33.2
Motley County,Texas,48345,21.7,12.3,33.8
Presidio County,Texas,48377,21.7,12.6,34.1
Zapata County,Texas,48505,21.7,12.6,34
Trinity County,California,06105,21.8,12.7,33.3
Fairfield County,Connecticut,09001,21.8,19.4,24.5
Gallatin County,Illinois,17059,21.8,12.2,33.9
Marshall County,Illinois,17123,21.8,12.8,33
Allen Parish,Louisiana,22003,21.8,12.9,32
Dekalb County,Missouri,29063,21.8,13.2,32.2
Alleghany County,North Carolina,37005,21.8,12.8,34
Baker County,Oregon,41001,21.8,14.7,31.6
Forest County,Pennsylvania,42053,21.8,12.4,34.2
Lyman County,South Dakota,46085,21.8,13.7,33
Andrews County,Texas,48003,21.8,12.1,33.1
Brooks County,Texas,48047,21.8,12,33
Childress County,Texas,48075,21.8,13.1,33
Coke County,Texas,48081,21.8,13.1,33.4
Crosby County,Texas,48107,21.8,12.4,34.6
Falls County,Texas,48145,21.8,12.5,32.3
Foard County,Texas,48155,21.8,13,33.7
Franklin County,Texas,48159,21.8,12.7,32.7
Leon County,Texas,48289,21.8,13.1,33.9
Loving County,Texas,48301,21.8,12.5,33.8
Mason County,Texas,48319,21.8,12.8,34.5
Midland County,Texas,48329,21.8,13.2,31.7
Reagan County,Texas,48383,21.8,12.3,33.8
Real County,Texas,48385,21.8,12.8,33.6
Refugio County,Texas,48391,21.8,12.8,32.8
Schleicher County,Texas,48413,21.8,12.2,34.2
Sherman County,Texas,48421,21.8,11.8,34.4
Swisher County,Texas,48437,21.8,12.7,33.5
Terrell County,Texas,48443,21.8,12.7,34.6
Floyd County,Virginia,51063,21.8,14,31.6
Buena Vista City,Virginia,51530,21.8,12.2,33.8
Lexington City,Virginia,51678,21.8,13.2,33
Montezuma County,Colorado,08083,21.9,13.9,30.6
Brown County,Illinois,17009,21.9,12.5,34.6
Edwards County,Illinois,17047,21.9,12.7,33.2
Brown County,Indiana,18013,21.9,13.6,32.6
Casey County,Kentucky,21045,21.9,13.3,31.6
Harding County,New Mexico,35021,21.9,12.4,33.6
Madison County,North Carolina,37115,21.9,12.8,33.7
Collingsworth County,Texas,48087,21.9,13.3,34.4
Crockett County,Texas,48105,21.9,12.7,34.5
Dawson County,Texas,48115,21.9,13.5,33
Dickens County,Texas,48125,21.9,12.6,32.8
Gonzales County,Texas,48177,21.9,12.4,33.9
Jack County,Texas,48237,21.9,13,33.5
Jeff Davis County,Texas,48243,21.9,12.7,34.2
Knox County,Texas,48275,21.9,13,33.8
Lavaca County,Texas,48285,21.9,12.7,33.6
Nolan County,Texas,48353,21.9,12.9,33.7
Roberts County,Texas,48393,21.9,12,35.2
San Saba County,Texas,48411,21.9,11.9,33.9
Somervell County,Texas,48425,21.9,12.1,33.6
Sutton County,Texas,48435,21.9,12.7,31.7
Upton County,Texas,48461,21.9,12.9,34.2
Costilla County,Colorado,08023,22,12.5,34.5
Mineral County,Colorado,08079,22,12.4,34.1
Rio Grande County,Colorado,08105,22,13.2,33.6
San Juan County,Colorado,08111,22,12.5,35.7
Wilkinson County,Georgia,13319,22,13,32.5
Kalawao County,Hawaii,15005,22,13.1,34
Cass County,Illinois,17017,22,12.6,33.5
Morehouse Parish,Louisiana,22067,22,13.8,32.3
Alcona County,Michigan,26001,22,13.1,33.9
Putnam County,New York,36079,22,14.3,30.8
Wheeler County,Oregon,41069,22,12.2,33.1
Castro County,Texas,48069,22,12.3,34.6
Dallam County,Texas,48111,22,13.2,33.5
Dimmit County,Texas,48127,22,12.4,33
Frio County,Texas,48163,22,12.2,33.8
Jim Wells County,Texas,48249,22,11.8,34.2
Jones County,Texas,48253,22,13.1,33.8
King County,Texas,48269,22,12.5,34.9
Lynn County,Texas,48305,22,11.9,33.8
Martin County,Texas,48317,22,12.7,34.3
Terry County,Texas,48445,22,13.4,34.1
Throckmorton County,Texas,48447,22,13.2,34.2
Yoakum County,Texas,48501,22,12.7,34.4
Zavala County,Texas,48507,22,12.2,35.2
Rich County,Utah,49033,22,12.7,33.3
Lancaster County,Virginia,51103,22,14.2,32.1
Covington City,Virginia,51580,22,13,33
Clallam County,Washington,53009,22,15.8,28.9
Archuleta County,Colorado,08007,22.1,13.4,32.2
Calhoun County,Georgia,13037,22.1,13.1,32.5
Taliaferro County,Georgia,13265,22.1,13.2,32.7
Boone County,Illinois,17007,22.1,12.8,33.3
De Witt County,Illinois,17039,22.1,12.5,34.5
Schuyler County,Illinois,17169,22.1,12.9,35.8
Rush County,Indiana,18139,22.1,13.9,32.3
Stanton County,Kansas,20187,22.1,13.2,34.2
Powder River County,Montana,30075,22.1,13.2,32.3
Kearney County,Nebraska,31099,22.1,14,30.9
Camden County,North Carolina,37029,22.1,13.7,33
Perquimans County,North Carolina,37143,22.1,12.6,33.8
Lake County,South Dakota,46079,22.1,14,31.7
Donley County,Texas,48129,22.1,13,33.8
Eastland County,Texas,48133,22.1,12.9,33.8
Floyd County,Texas,48153,22.1,12.3,35.3
Hartley County,Texas,48205,22.1,12.3,33.7
Irion County,Texas,48235,22.1,12.6,33.3
Kendall County,Texas,48259,22.1,13,33.7
Maverick County,Texas,48323,22.1,12.9,33.7
Oldham County,Texas,48359,22.1,13.4,33.2
Runnels County,Texas,48399,22.1,12.7,34.7
Wheeler County,Texas,48483,22.1,13,33.1
Young County,Texas,48503,22.1,13,34.2
Florence County,Wisconsin,55037,22.1,12.6,32.7
Richland County,Wisconsin,55103,22.1,12.8,33.6
Bent County,Colorado,08011,22.2,12.6,34.6
Gilpin County,Colorado,08047,22.2,13.3,32.5
Ouray County,Colorado,08091,22.2,13.4,33.2
Alexander County,Illinois,17003,22.2,13.3,35.2
Calhoun County,Illinois,17013,22.2,12.7,34.7
Clark County,Illinois,17023,22.2,12.6,34.6
Fayette County,Illinois,17051,22.2,12.2,33.6
Hardin County,Illinois,17069,22.2,13.6,34.3
Logan County,Illinois,17107,22.2,13.5,33.2
Piatt County,Illinois,17147,22.2,13,34.2
Buena Vista County,Iowa,19021,22.2,15.5,29.6
Cheyenne County,Kansas,20023,22.2,13.8,33.2
Hamilton County,Kansas,20075,22.2,14,33.4
Bienville Parish,Louisiana,22013,22.2,13,34.1
Berkshire County,Massachusetts,25003,22.2,17.2,28.2
Wibaux County,Montana,30109,22.2,13.3,33
Pershing County,Nevada,32027,22.2,12.9,33.7
Walworth County,South Dakota,46129,22.2,13.3,33
Callahan County,Texas,48059,22.2,12.2,34.9
Cochran County,Texas,48079,22.2,12.7,34.3
Crane County,Texas,48103,22.2,12.3,33.6
Culberson County,Texas,48109,22.2,13.5,33.8
Delta County,Texas,48119,22.2,13.1,32.4
Dewitt County,Texas,48123,22.2,13.4,33.9
Garza County,Texas,48169,22.2,12.6,34
Hemphill County,Texas,48211,22.2,12.5,33.8
Mills County,Texas,48333,22.2,12.1,34
Moore County,Texas,48341,22.2,12.3,33.3
Parmer County,Texas,48369,22.2,13.8,33.5
Willacy County,Texas,48489,22.2,12.7,34.4
Winkler County,Texas,48495,22.2,13.4,33.9
Lamoille County,Vermont,50015,22.2,17.6,27.2
Alamosa County,Colorado,08003,22.3,13.6,32.9
Monroe County,Georgia,13207,22.3,13.1,32.8
Taylor County,Georgia,13269,22.3,13.5,32.8
Webster County,Georgia,13307,22.3,12.3,33.5
Menard County,Illinois,17129,22.3,12.4,35.1
Hamilton County,Indiana,18057,22.3,17.7,27.1
Red Lake County,Minnesota,27125,22.3,13.4,32.4
Banner County,Nebraska,31007,22.3,13.2,33.4
Eureka County,Nevada,32011,22.3,13.7,34
Lincoln County,Nevada,32017,22.3,13.1,33.2
Jones County,North Carolina,37103,22.3,12.6,34
Swain County,North Carolina,37173,22.3,12.9,33.1
Potter County,Pennsylvania,42105,22.3,13.9,34.2
Hyde County,South Dakota,46069,22.3,13.5,32.7
Lake County,Tennessee,47095,22.3,13.6,33
Trousdale County,Tennessee,47169,22.3,12.2,32.5
Hudspeth County,Texas,48229,22.3,13.3,32.9
Jim Hogg County,Texas,48247,22.3,12.6,33.9
Mcculloch County,Texas,48307,22.3,12.9,34.9
Mcmullen County,Texas,48311,22.3,13.6,34.1
Marion County,Texas,48315,22.3,13.2,33.2
Menard County,Texas,48327,22.3,12.8,33.5
Morris County,Texas,48343,22.3,13.2,36
Shackelford County,Texas,48417,22.3,13,34.4
Sterling County,Texas,48431,22.3,13.4,33.2
Upshur County,Texas,48459,22.3,12.1,35.5
Scott County,Arkansas,05127,22.4,12.8,34.2
Clear Creek County,Colorado,08019,22.4,13.5,33.9
Hinsdale County,Colorado,08053,22.4,12.8,34.6
Schley County,Georgia,13249,22.4,12.9,33.8
Putnam County,Illinois,17155,22.4,12.4,34.4
Owen County,Kentucky,21187,22.4,13.3,33.2
Morgan County,Missouri,29141,22.4,13.2,32.9
Worth County,Missouri,29227,22.4,13,34.2
Judith Basin County,Montana,30045,22.4,13.6,33.2
Washington County,North Carolina,37187,22.4,13.1,34.8
Aurora County,South Dakota,46003,22.4,13.6,33.9
Haakon County,South Dakota,46055,22.4,14,33.9
Jones County,South Dakota,46075,22.4,13.1,33.8
Burleson County,Texas,48051,22.4,13.2,32.6
Gregg County,Texas,48183,22.4,14,31.7
Hill County,Texas,48217,22.4,12.8,33.1
Lampasas County,Texas,48281,22.4,13.1,33.2
Limestone County,Texas,48293,22.4,13.2,33.2
Mitchell County,Texas,48335,22.4,12.5,33.8
Montague County,Texas,48337,22.4,13.3,33.5
Tom Green County,Texas,48451,22.4,13.1,34.5
Norton City,Virginia,51720,22.4,12.9,34.5
Barbour County,West Virginia,54001,22.4,14.4,31.4
La Crosse County,Wisconsin,55063,22.4,16,29.9
Alpine County,California,06003,22.5,12.5,34.6
Del Norte County,California,06015,22.5,13.7,34.7
Modoc County,California,06049,22.5,13,33.6
Turner County,Georgia,13287,22.5,12.9,34.8
Pope County,Illinois,17151,22.5,12.6,34.8
Pulaski County,Illinois,17153,22.5,13.3,33
Chase County,Kansas,20017,22.5,13.8,34
Morton County,Kansas,20129,22.5,12.8,33.5
Riley County,Kansas,20161,22.5,17.2,28.2
Roscommon County,Michigan,26143,22.5,13.7,34.2
Hickory County,Missouri,29085,22.5,13,35.4
Esmeralda County,Nevada,32009,22.5,12.6,34.7
Indiana County,Pennsylvania,42063,22.5,14.6,31.3
Miner County,South Dakota,46097,22.5,13.1,33.8
Meigs County,Tennessee,47121,22.5,13.6,33.7
Coleman County,Texas,48083,22.5,13.3,33.6
Freestone County,Texas,48161,22.5,12.6,34.6
Palo Pinto County,Texas,48363,22.5,13.2,34.7
Rains County,Texas,48379,22.5,13.4,34
Charles City County,Virginia,51036,22.5,13.8,33.7
Manassas City,Virginia,51683,22.5,14.1,34.7
Washburn County,Wisconsin,55129,22.5,13.7,33.8
Macon County,Alabama,01087,22.6,14.5,33.4
Sedgwick County,Colorado,08115,22.6,13.8,34.8
Palm Beach County,Florida,12099,22.6,17.9,27.5
Evans County,Georgia,13109,22.6,13.2,33.4
Miller County,Georgia,13201,22.6,13.2,34
Pike County,Illinois,17149,22.6,12.4,34.5
Richland County,Illinois,17159,22.6,13.6,33.3
Hampshire County,Massachusetts,25015,22.6,17,28.8
Issaquena County,Mississippi,28055,22.6,13,34.4
Mcpherson County,Nebraska,31117,22.6,13.8,32.5
Torrance County,New Mexico,35057,22.6,14.4,32.9
Union County,New Mexico,35059,22.6,13.9,32
Sully County,South Dakota,46119,22.6,12.8,33.8
Houston County,Tennessee,47083,22.6,12.7,35.6
Bee County,Texas,48025,22.6,13.6,34
Hansford County,Texas,48195,22.6,12.7,35.8
Harrison County,Texas,48203,22.6,14.7,31.8
Hopkins County,Texas,48223,22.6,14.2,35
Ward County,Texas,48475,22.6,12.6,34.5
Dolores County,Colorado,08033,22.7,13.4,33.7
Twiggs County,Georgia,13289,22.7,13.7,34.4
Maui County,Hawaii,15009,22.7,20.1,25.4
Fulton County,Indiana,18049,22.7,14,33.4
Hodgeman County,Kansas,20083,22.7,13.1,34.2
Robertson County,Kentucky,21201,22.7,13.5,34.6
Trimble County,Kentucky,21223,22.7,12.9,33.9
Tensas Parish,Louisiana,22107,22.7,13.1,34.3
Suffolk County,Massachusetts,25025,22.7,19.2,26.4
Montgomery County,Missouri,29139,22.7,13,34.6
Buncombe County,North Carolina,37021,22.7,16.5,30.4
Greene County,North Carolina,37079,22.7,13.1,34
Polk County,North Carolina,37149,22.7,13.1,33.8
Warren County,North Carolina,37185,22.7,13.5,35.5
Washington County,Rhode Island,44009,22.7,19.6,26
Lewis County,Tennessee,47101,22.7,13.5,35
Pickett County,Tennessee,47137,22.7,12.9,34.4
Karnes County,Texas,48255,22.7,13.2,34.3
Kenedy County,Texas,48261,22.7,13.2,34.5
Beaver County,Utah,49001,22.7,13.9,32.8
Daggett County,Utah,49009,22.7,12.5,35.4
King County,Washington,53033,22.7,20.6,24.9
San Luis Obispo County,California,06079,22.8,16.9,29.3
Johnson County,Illinois,17087,22.8,13.9,33
Lawrence County,Illinois,17101,22.8,13.5,34.9
Mcdonough County,Illinois,17109,22.8,13.5,33.4
Chautauqua County,Kansas,20019,22.8,13.4,34.5
Kiowa County,Kansas,20097,22.8,13.7,34.6
Nicholas County,Kentucky,21181,22.8,13.4,35.9
Jackson Parish,Louisiana,22049,22.8,14.3,32.9
Ogemaw County,Michigan,26129,22.8,13.6,34.3
Reynolds County,Missouri,29179,22.8,13.4,35.7
Golden Valley County,Montana,30037,22.8,13.4,35
Macon County,North Carolina,37113,22.8,13.6,33.6
Tyrrell County,North Carolina,37177,22.8,13.3,34.3
Archer County,Texas,48009,22.8,13.3,34.2
Clay County,Texas,48077,22.8,13.8,33.6
Fisher County,Texas,48151,22.8,13.1,35.7
Medina County,Texas,48325,22.8,13.5,36.4
Red River County,Texas,48387,22.8,13.7,34.9
Santa Clara County,California,06085,22.9,18.7,27.1
Kiowa County,Colorado,08061,22.9,13.3,34.9
Benewah County,Idaho,16009,22.9,15,31.7
Christian County,Illinois,17021,22.9,14.2,34.7
Cumberland County,Illinois,17035,22.9,13.7,34.8
Douglas County,Illinois,17041,22.9,13.9,35.7
Mason County,Illinois,17125,22.9,14,34.6
Pointe Coupee Parish,Louisiana,22077,22.9,15.1,33.5
Red River Parish,Louisiana,22081,22.9,14.1,33.5
Jefferson County,Oklahoma,40067,22.9,12.9,36.2
Tillamook County,Oregon,41057,22.9,14.8,32.3
Turner County,South Dakota,46125,22.9,15.5,30.7
Moore County,Tennessee,47127,22.9,13.5,35.7
Blanco County,Texas,48031,22.9,13.6,34.7
Howard County,Texas,48227,22.9,13.1,34.3
Lamb County,Texas,48279,22.9,13.9,35.9
Reeves County,Texas,48389,22.9,13.1,36
Stonewall County,Texas,48433,22.9,13.6,35.3
Uvalde County,Texas,48463,22.9,12.6,35
Val Verde County,Texas,48465,22.9,13.5,36.9
Bennington County,Vermont,50003,22.9,19,27.5
Emporia City,Virginia,51595,22.9,13.2,33.2
Radford City,Virginia,51750,22.9,13.3,33.7
Bullock County,Alabama,01011,23,13.2,35.7
Yakutat City and Borough,Alaska,02282,23,14.3,34.3
Cheyenne County,Colorado,08017,23,13.4,35.5
El Paso County,Colorado,08041,23,19.4,26.4
Lake County,Colorado,08065,23,13.3,34.6
Butts County,Georgia,13035,23,13.6,33.6
Elbert County,Georgia,13105,23,14.3,33.9
Montgomery County,Georgia,13209,23,13.3,34.9
Clark County,Idaho,16033,23,14.6,35.8
Hamilton County,Illinois,17065,23,13.7,33.9
Saline County,Illinois,17165,23,13.1,34.7
Shelby County,Illinois,17173,23,13.5,34.4
Madison Parish,Louisiana,22065,23,14.1,34.8
Baraga County,Michigan,26013,23,14.4,33.4
Benton County,Mississippi,28009,23,13.3,35.2
Person County,North Carolina,37145,23,13.4,35.5
Yancey County,North Carolina,37199,23,13.4,35.3
Logan County,North Dakota,38047,23,13.7,33.5
Ellis County,Oklahoma,40045,23,14.1,34.1
Gaines County,Texas,48165,23,12.8,35.7
Hardeman County,Texas,48197,23,13.5,34.1
Kleberg County,Texas,48273,23,13.3,35.6
Milam County,Texas,48331,23,14.2,33.9
Pecos County,Texas,48371,23,13.1,34.5
Robertson County,Texas,48395,23,13.9,34.9
Titus County,Texas,48449,23,13.4,35.8
Addison County,Vermont,50001,23,18.8,28.1
Galax City,Virginia,51640,23,14.1,35
Mono County,California,06051,23.1,13.2,34.1
Custer County,Colorado,08027,23.1,13.5,34.3
Park County,Colorado,08093,23.1,14.4,33
Phillips County,Colorado,08095,23.1,13.9,34.3
Early County,Georgia,13099,23.1,14,33.9
Franklin County,Georgia,13119,23.1,13.5,33
Putnam County,Georgia,13237,23.1,14.7,33.5
Stewart County,Georgia,13259,23.1,13.5,35.4
Warren County,Georgia,13301,23.1,13.6,33.2
Effingham County,Illinois,17049,23.1,14.5,34.9
Ford County,Illinois,17053,23.1,13.4,35
Stark County,Illinois,17175,23.1,13.4,35.5
Meade County,Kansas,20119,23.1,14.3,33.2
East Carroll Parish,Louisiana,22035,23.1,13.3,35.9
Lasalle Parish,Louisiana,22059,23.1,13.8,35
Luce County,Michigan,26095,23.1,12.1,36.2
Lawrence County,Missouri,29109,23.1,15,33.4
Carter County,Montana,30011,23.1,14.7,33.7
Granite County,Montana,30039,23.1,14.4,33
Caswell County,North Carolina,37033,23.1,14,34
Davie County,North Carolina,37059,23.1,14.1,34
Deschutes County,Oregon,41017,23.1,18,29.1
Gray County,Texas,48179,23.1,13,35.3
Hockley County,Texas,48219,23.1,13.4,35.2
San Augustine County,Texas,48405,23.1,13.7,34.7
Chelan County,Washington,53007,23.1,17.5,29.6
Lassen County,California,06035,23.2,13.4,34.7
San Diego County,California,06073,23.2,20,26.8
Conejos County,Colorado,08021,23.2,13.4,36.8
Effingham County,Georgia,13103,23.2,14.7,34.3
Fannin County,Georgia,13111,23.2,15.9,32
Heard County,Georgia,13149,23.2,13.6,33.4
Pike County,Georgia,13231,23.2,14,33.6
Bond County,Illinois,17005,23.2,13.9,35.1
Norton County,Kansas,20137,23.2,14.7,32.7
Green County,Kentucky,21087,23.2,14.5,33
Richland Parish,Louisiana,22083,23.2,14.6,32.7
Iron County,Michigan,26071,23.2,13.6,35.7
Manistee County,Michigan,26101,23.2,13.6,33.8
Mora County,New Mexico,35033,23.2,13.4,34.8
Dare County,North Carolina,37055,23.2,14.2,33.6
Harney County,Oregon,41025,23.2,13.6,36
Beaufort County,South Carolina,45013,23.2,18.4,28.1
Stephens County,Texas,48429,23.2,13.8,34.8
Piute County,Utah,49031,23.2,13.2,34.2
Highland County,Virginia,51091,23.2,13.2,36.3
New Kent County,Virginia,51127,23.2,13.7,34.3
Pepin County,Wisconsin,55091,23.2,13.3,35.8
Huerfano County,Colorado,08055,23.3,14.2,34
Banks County,Georgia,13011,23.3,13.5,36.2
Tattnall County,Georgia,13267,23.3,14.2,34.5
Greene County,Illinois,17061,23.3,13.4,36
Jo Daviess County,Illinois,17085,23.3,14,35.1
Wayne County,Illinois,17191,23.3,13.4,34.5
