Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Parmer County,Texas,48369,16.5,8.6,27.4
Stonewall County,Texas,48433,16.5,9.4,25.5
Zavala County,Texas,48507,16.5,8.9,27.2
Boundary County,Idaho,16021,16.6,9.2,27.4
Teton County,Idaho,16081,16.6,9.3,26.8
Clay County,Illinois,17025,16.6,8.4,27
Hardin County,Illinois,17069,16.6,8.7,26.8
Cherokee County,Iowa,19035,16.6,8.8,26.4
Lucas County,Iowa,19117,16.6,9.6,26.2
Clark County,Kansas,20025,16.6,9,26.3
Norton County,Kansas,20137,16.6,8.6,27
Stanton County,Kansas,20187,16.6,8.6,26.1
Wallace County,Kansas,20199,16.6,9.1,27.5
Dukes County,Massachusetts,25007,16.6,10.4,24
Iron County,Michigan,26071,16.6,9.1,26
Lac Qui Parle County,Minnesota,27073,16.6,9.2,27.7
Broadwater County,Montana,30007,16.6,9.8,25.2
Arthur County,Nebraska,31005,16.6,9.1,25.1
Esmeralda County,Nevada,32009,16.6,9.2,26.3
Clay County,Tennessee,47027,16.6,9.2,26.2
Moore County,Tennessee,47127,16.6,9,26.5
Baylor County,Texas,48023,16.6,8.9,26.8
Briscoe County,Texas,48045,16.6,8.4,26.5
Delta County,Texas,48119,16.6,8.4,26.6
Mcculloch County,Texas,48307,16.6,8.6,26.7
Nolan County,Texas,48353,16.6,9,25.4
San Saba County,Texas,48411,16.6,8.7,26.4
Sterling County,Texas,48431,16.6,9.1,26.8
Swisher County,Texas,48437,16.6,8.6,26.9
Terry County,Texas,48445,16.6,8.8,26.4
Zapata County,Texas,48505,16.6,9,26.7
Beaver County,Utah,49001,16.6,9.5,25.8
Kane County,Utah,49025,16.6,9.5,26.3
Bland County,Virginia,51021,16.6,9.2,25.8
Highland County,Virginia,51091,16.6,9.5,27
Lexington City,Virginia,51678,16.6,9.2,26.8
Inyo County,California,06027,16.7,10.5,24.9
Johnson County,Illinois,17087,16.7,9,26.8
Perry County,Illinois,17145,16.7,10,25.6
Pope County,Illinois,17151,16.7,9,27.1
Stark County,Illinois,17175,16.7,9.2,25.8
Pike County,Indiana,18125,16.7,9.1,27.3
Ida County,Iowa,19093,16.7,9,26.6
Mitchell County,Iowa,19131,16.7,9.6,26.7
Monroe County,Iowa,19135,16.7,9,26.1
Morton County,Kansas,20129,16.7,9.4,26.5
Pawnee County,Kansas,20145,16.7,9.3,25.9
Sheridan County,Kansas,20179,16.7,9.4,26.5
Clearwater County,Minnesota,27029,16.7,9.3,26.5
Jackson County,Minnesota,27063,16.7,8.7,26.2
Marshall County,Minnesota,27089,16.7,9.3,27.5
Chariton County,Missouri,29041,16.7,8.9,26.5
Hidalgo County,New Mexico,35023,16.7,9.3,27.4
Golden Valley County,North Dakota,38033,16.7,9.7,25.8
Nelson County,North Dakota,38063,16.7,10,26
Faulk County,South Dakota,46049,16.7,9.1,26.9
Pickett County,Tennessee,47137,16.7,9.5,26.2
Crane County,Texas,48103,16.7,9.7,25.3
Crockett County,Texas,48105,16.7,8.6,28
Crosby County,Texas,48107,16.7,9.7,25.5
Dimmit County,Texas,48127,16.7,9.2,26.5
Donley County,Texas,48129,16.7,9.4,27.3
Floyd County,Texas,48153,16.7,8.9,27.7
Knox County,Texas,48275,16.7,8.7,25.6
Lamar County,Texas,48277,16.7,10.4,24.3
Lampasas County,Texas,48281,16.7,9.2,26.8
La Salle County,Texas,48283,16.7,9,26.9
Mitchell County,Texas,48335,16.7,9.1,26.1
Palo Pinto County,Texas,48363,16.7,9.1,27.3
Real County,Texas,48385,16.7,9.3,25.9
Sabine County,Texas,48403,16.7,10,25.6
Wilbarger County,Texas,48487,16.7,9.6,26.5
Morgan County,Utah,49029,16.7,9.2,26.2
Craig County,Virginia,51045,16.7,9.4,26.2
Buena Vista City,Virginia,51530,16.7,9.4,26.1
Galax City,Virginia,51640,16.7,8.8,27.5
Harrisonburg City,Virginia,51660,16.7,9.2,26.7
Staunton City,Virginia,51790,16.7,9.6,26.7
Cheyenne County,Colorado,08017,16.8,9.6,27.2
Sedgwick County,Colorado,08115,16.8,9.7,26.3
Teller County,Colorado,08119,16.8,12,21.8
Clark County,Idaho,16033,16.8,8.9,27.2
Brown County,Illinois,17009,16.8,8.9,26.9
Gallatin County,Illinois,17059,16.8,8.9,27.2
Menard County,Illinois,17129,16.8,8.8,26.8
Howard County,Iowa,19089,16.8,9.4,26.6
Mills County,Iowa,19129,16.8,10,25.4
Comanche County,Kansas,20033,16.8,9.4,26.6
Jewell County,Kansas,20089,16.8,9.7,26.3
Lane County,Kansas,20101,16.8,9.4,27.6
Lake Of The Woods County,Minnesota,27077,16.8,9.4,26.1
Norman County,Minnesota,27107,16.8,9,26.7
Wibaux County,Montana,30109,16.8,9.4,27
Blaine County,Nebraska,31009,16.8,9,26.5
Kimball County,Nebraska,31105,16.8,10.3,25.5
Catron County,New Mexico,35003,16.8,9.1,26.4
Guadalupe County,New Mexico,35019,16.8,9.1,27
Tompkins County,New York,36109,16.8,11.6,23.5
Clay County,North Carolina,37043,16.8,9.5,27.3
Billings County,North Dakota,38007,16.8,8.7,26
Foster County,North Dakota,38031,16.8,9.5,26.2
Slope County,North Dakota,38087,16.8,8.9,26.4
Ellis County,Oklahoma,40045,16.8,8.8,26.9
Childress County,Texas,48075,16.8,9.9,26.6
Cochran County,Texas,48079,16.8,9,27.5
Colorado County,Texas,48089,16.8,9.1,26.1
Concho County,Texas,48095,16.8,8.7,26.5
Cottle County,Texas,48101,16.8,9.1,26.6
Culberson County,Texas,48109,16.8,9.2,28
Edwards County,Texas,48137,16.8,9.5,26.3
Fisher County,Texas,48151,16.8,9.2,27
Garza County,Texas,48169,16.8,8.6,27.5
Menard County,Texas,48327,16.8,9.4,26.6
Motley County,Texas,48345,16.8,8.9,26.7
Roberts County,Texas,48393,16.8,8.8,26.9
Runnels County,Texas,48399,16.8,9.3,26
Sherman County,Texas,48421,16.8,9.1,28.2
Stephens County,Texas,48429,16.8,8.9,26.8
Terrell County,Texas,48443,16.8,9,26.9
Uvalde County,Texas,48463,16.8,8.9,27.6
Ward County,Texas,48475,16.8,9.6,25.2
Piute County,Utah,49031,16.8,9.2,27.9
Lincoln County,Colorado,08073,16.9,9.4,27.5
Ouray County,Colorado,08091,16.9,9.1,26.7
Fairfield County,Connecticut,09001,16.9,15.4,18.4
Echols County,Georgia,13101,16.9,9.4,28
Greene County,Illinois,17061,16.9,9.2,27.2
Henderson County,Illinois,17071,16.9,8.9,27.5
Putnam County,Illinois,17155,16.9,8.6,26.2
Grundy County,Iowa,19075,16.9,10.3,26.1
Pocahontas County,Iowa,19151,16.9,9.5,26.7
Worth County,Iowa,19195,16.9,9.6,27.2
Rooks County,Kansas,20163,16.9,9.8,26.5
Hancock County,Kentucky,21091,16.9,9.3,26.3
West Carroll Parish,Louisiana,22123,16.9,9.1,26.3
Houghton County,Michigan,26061,16.9,10.3,24.9
Montmorency County,Michigan,26119,16.9,9.3,27.5
Atchison County,Missouri,29005,16.9,8.8,27
Howard County,Missouri,29089,16.9,9.3,27
Mercer County,Missouri,29129,16.9,9.6,27.5
Ralls County,Missouri,29173,16.9,9.7,26.7
Reynolds County,Missouri,29179,16.9,9,26.8
Sweet Grass County,Montana,30097,16.9,9.3,26.3
Treasure County,Montana,30103,16.9,8.6,26.2
Gosper County,Nebraska,31073,16.9,9.6,26.3
Logan County,Nebraska,31113,16.9,9.1,26.5
Pamlico County,North Carolina,37137,16.9,9,26.6
Adams County,North Dakota,38001,16.9,9.2,26.3
Logan County,North Dakota,38047,16.9,9.4,26.5
Harper County,Oklahoma,40059,16.9,9.6,26.3
Sherman County,Oregon,41055,16.9,9.4,27.1
Decatur County,Tennessee,47039,16.9,9.9,26.3
Andrews County,Texas,48003,16.9,8.7,27.9
Borden County,Texas,48033,16.9,8.9,26.2
Collingsworth County,Texas,48087,16.9,9.2,26.9
Eastland County,Texas,48133,16.9,9.5,26.9
Hall County,Texas,48191,16.9,8.7,28.8
Hansford County,Texas,48195,16.9,9.5,27.1
Haskell County,Texas,48207,16.9,9.1,26.5
Hudspeth County,Texas,48229,16.9,9.5,28
King County,Texas,48269,16.9,9.6,26
Limestone County,Texas,48293,16.9,9.5,26.3
Lipscomb County,Texas,48295,16.9,9.2,25.9
Live Oak County,Texas,48297,16.9,9.4,26.2
Mcmullen County,Texas,48311,16.9,9,28.3
Madison County,Texas,48313,16.9,9.9,26.5
Reagan County,Texas,48383,16.9,8.8,26.6
Reeves County,Texas,48389,16.9,9.5,26
Refugio County,Texas,48391,16.9,9.1,27.2
Schleicher County,Texas,48413,16.9,9.5,27.1
Scurry County,Texas,48415,16.9,9,26
Sutton County,Texas,48435,16.9,9.1,27.1
Yoakum County,Texas,48501,16.9,9.6,27.6
Bath County,Virginia,51017,16.9,9.2,27.6
Manassas City,Virginia,51683,16.9,9.4,25.8
Modoc County,California,06049,17,9.2,26.8
Nevada County,California,06057,17,12,22.5
Conejos County,Colorado,08021,17,8.9,26.5
Costilla County,Colorado,08023,17,8.8,28.4
Hinsdale County,Colorado,08053,17,9.2,27.7
Kiowa County,Colorado,08061,17,9.4,27
Glascock County,Georgia,13125,17,9,27.2
Heard County,Georgia,13149,17,9.5,26
Union County,Georgia,13291,17,10.8,26
Fremont County,Iowa,19071,17,9.7,26.8
Greene County,Iowa,19073,17,9.3,27.9
Osceola County,Iowa,19143,17,8.8,27.9
Sac County,Iowa,19161,17,9.3,27
Hamilton County,Kansas,20075,17,9,26.9
Harper County,Kansas,20077,17,9.6,26.4
Rawlins County,Kansas,20153,17,9.5,27.2
Clark County,Kentucky,21049,17,10.1,25.4
Fulton County,Kentucky,21075,17,9.6,28
Ontonagon County,Michigan,26131,17,9.7,27.7
Holt County,Missouri,29087,17,9.5,28
Worth County,Missouri,29227,17,9.3,28.1
Judith Basin County,Montana,30045,17,9.2,26
Liberty County,Montana,30051,17,9.1,27.3
Storey County,Nevada,32029,17,9.1,27.6
Union County,New Mexico,35059,17,9.3,26.5
Graham County,North Carolina,37075,17,10,27.4
Hettinger County,North Dakota,38041,17,10,26.3
Woods County,Oklahoma,40151,17,10,26.7
Cameron County,Pennsylvania,42023,17,8.7,28.3
Hancock County,Tennessee,47067,17,9.3,26.4
Goliad County,Texas,48175,17,8.7,27.2
Hamilton County,Texas,48193,17,9.1,27.3
Kenedy County,Texas,48261,17,9.1,27.6
Somervell County,Texas,48425,17,9.4,27.9
Rich County,Utah,49033,17,9.2,26.4
King George County,Virginia,51099,17,9.9,26.4
Middlesex County,Virginia,51119,17,9.9,27
Poquoson City,Virginia,51735,17,9.4,26.6
San Juan County,Washington,53055,17,13.4,21
Baca County,Colorado,08009,17.1,9.6,28.2
Lake County,Colorado,08065,17.1,9.3,27.1
Phillips County,Colorado,08095,17.1,9.1,27.7
Rio Grande County,Colorado,08105,17.1,9.3,28
San Juan County,Colorado,08111,17.1,10,26.7
Bryan County,Georgia,13029,17.1,9.9,26
Caribou County,Idaho,16029,17.1,10,26.1
Cass County,Illinois,17017,17.1,9.5,27.5
Clark County,Illinois,17023,17.1,9.7,26.2
Winnebago County,Iowa,19189,17.1,9.9,25.8
Trego County,Kansas,20195,17.1,9.3,28.3
Gallatin County,Kentucky,21077,17.1,9.4,28.6
Nicholas County,Kentucky,21181,17.1,9.3,26.8
Baraga County,Michigan,26013,17.1,9.4,27.5
Luce County,Michigan,26095,17.1,9.9,27.2
Hubbard County,Minnesota,27057,17.1,11.5,24.1
Dade County,Missouri,29057,17.1,9.4,26.8
St. Clair County,Missouri,29185,17.1,9.2,28.1
Wheeler County,Nebraska,31183,17.1,9.7,27.1
Lincoln County,New Mexico,35027,17.1,12.1,23.3
Coal County,Oklahoma,40029,17.1,9.3,27.3
Love County,Oklahoma,40085,17.1,9.5,26.7
Marshall County,South Dakota,46091,17.1,9.7,27
Miner County,South Dakota,46097,17.1,9.9,25.6
Armstrong County,Texas,48011,17.1,9.2,26.7
Deaf Smith County,Texas,48117,17.1,9.2,26.3
Fayette County,Texas,48149,17.1,9.7,25.8
Martin County,Texas,48317,17.1,8.6,26.5
Medina County,Texas,48325,17.1,9.6,27
Upton County,Texas,48461,17.1,9.5,27.2
Greene County,Virginia,51079,17.1,9,27.9
Covington City,Virginia,51580,17.1,9.7,26.5
Searcy County,Arkansas,05129,17.2,9.7,26.4
Jackson County,Colorado,08057,17.2,10.1,26.7
Mineral County,Colorado,08079,17.2,9.2,29.1
Sarasota County,Florida,12115,17.2,14.6,20.1
Bacon County,Georgia,13005,17.2,9.8,28
Jeff Davis County,Georgia,13161,17.2,9.6,27.3
Carroll County,Illinois,17015,17.2,10.3,25.8
Lee County,Illinois,17103,17.2,9.8,26.4
Adair County,Iowa,19001,17.2,10,26.5
Hancock County,Iowa,19081,17.2,10.4,26.9
Anderson County,Kansas,20003,17.2,9.6,27.3
Chase County,Kansas,20017,17.2,9.5,27.6
Chautauqua County,Kansas,20019,17.2,9.7,26.8
Greeley County,Kansas,20071,17.2,9.4,26.1
Nemaha County,Kansas,20131,17.2,10.1,27.2
Woodson County,Kansas,20207,17.2,9.7,28
Clinton County,Kentucky,21053,17.2,9.9,26.7
Cameron Parish,Louisiana,22023,17.2,9.3,27
Alcona County,Michigan,26001,17.2,9.3,27.4
Manistee County,Michigan,26101,17.2,10.8,25.4
Kittson County,Minnesota,27069,17.2,9.3,27.6
Yellow Medicine County,Minnesota,27173,17.2,8.9,26.5
Maries County,Missouri,29125,17.2,9.7,26.8
Petroleum County,Montana,30069,17.2,9.2,26.5
Deuel County,Nebraska,31049,17.2,9.8,26.1
Grant County,Nebraska,31075,17.2,9.4,27.6
Hooker County,Nebraska,31091,17.2,10,26.6
Eureka County,Nevada,32011,17.2,9.3,28.5
Hamilton County,New York,36041,17.2,9.3,27.8
Beaver County,Oklahoma,40007,17.2,9.3,27
Grant County,Oklahoma,40053,17.2,10,27.3
Grant County,Oregon,41023,17.2,10,27
Lake County,Oregon,41037,17.2,9.3,27
Chester County,Pennsylvania,42029,17.2,13.3,21.5
Forest County,Pennsylvania,42053,17.2,9.3,27.1
Van Buren County,Tennessee,47175,17.2,9.5,27.7
Brewster County,Texas,48043,17.2,9.3,27.6
Loving County,Texas,48301,17.2,9.4,27.1
Oldham County,Texas,48359,17.2,9,27.8
Wheeler County,Texas,48483,17.2,8.8,27.5
Mathews County,Virginia,51115,17.2,9.6,27.7
Falls Church City,Virginia,51610,17.2,9.1,27
Pleasants County,West Virginia,54073,17.2,9.8,27.2
Pike County,Georgia,13231,17.3,9.2,26.7
Camas County,Idaho,16025,17.3,9.5,29.3
Lincoln County,Idaho,16063,17.3,9.6,26.7
Cumberland County,Illinois,17035,17.3,9.7,27.2
Moultrie County,Illinois,17139,17.3,9.9,27.1
Benton County,Indiana,18007,17.3,9.7,29
Butler County,Iowa,19023,17.3,10.3,25.1
Montgomery County,Iowa,19137,17.3,9.7,27.6
Mitchell County,Kansas,20123,17.3,10.3,26.4
Ness County,Kansas,20135,17.3,9.8,27.8
Rush County,Kansas,20165,17.3,9.9,26.7
Carroll County,Kentucky,21041,17.3,9,28.4
Owen County,Kentucky,21187,17.3,10.3,27.4
Montgomery County,Maryland,24031,17.3,15.3,19.5
Grant County,Minnesota,27051,17.3,8.7,27.7
Madison County,Missouri,29123,17.3,9.6,27.6
Granite County,Montana,30039,17.3,9.8,26.8
Park County,Montana,30067,17.3,12.3,22.7
Mora County,New Mexico,35033,17.3,9.3,27.1
Stanly County,North Carolina,37167,17.3,10.6,25.7
Griggs County,North Dakota,38039,17.3,9.9,26.4
Oliver County,North Dakota,38065,17.3,9.7,27.5
Potter County,South Dakota,46107,17.3,9.5,26.4
Trousdale County,Tennessee,47169,17.3,9,27.9
Coke County,Texas,48081,17.3,8.9,28.7
Gillespie County,Texas,48171,17.3,10.2,26.3
Jeff Davis County,Texas,48243,17.3,8.7,27.4
Shackelford County,Texas,48417,17.3,9.1,26.5
Rappahannock County,Virginia,51157,17.3,9.3,27.9
Norton City,Virginia,51720,17.3,9.4,27.3
Cleburne County,Arkansas,05023,17.4,11.1,24.3
Sierra County,California,06091,17.4,9.7,27.9
Charlton County,Georgia,13049,17.4,9.7,27.8
Chattahoochee County,Georgia,13053,17.4,9.8,26.3
Shelby County,Illinois,17173,17.4,9,26.5
Adams County,Iowa,19003,17.4,9.7,28.5
Shelby County,Iowa,19165,17.4,9.8,27.7
Van Buren County,Iowa,19177,17.4,9.8,28
Kearny County,Kansas,20093,17.4,9.3,28
Green County,Kentucky,21087,17.4,9.5,27.6
Mclean County,Kentucky,21149,17.4,9.8,27.3
Trimble County,Kentucky,21223,17.4,10.1,26.9
Cook County,Minnesota,27031,17.4,9.6,27.4
Cottonwood County,Minnesota,27033,17.4,9.6,26.9
Martin County,Minnesota,27091,17.4,10.9,25
Pope County,Minnesota,27121,17.4,9.1,27.5
Barton County,Missouri,29011,17.4,10,27
Montgomery County,Missouri,29139,17.4,9.3,28.7
Osage County,Missouri,29151,17.4,10.2,26.9
Wayne County,Missouri,29223,17.4,9.4,26.3
Custer County,Montana,30017,17.4,10.1,26.3
Garfield County,Montana,30033,17.4,9.2,27.9
Musselshell County,Montana,30065,17.4,9.5,27.6
Powder River County,Montana,30075,17.4,9.8,26.8
Kearney County,Nebraska,31099,17.4,10.1,27.5
Eddy County,North Dakota,38027,17.4,10.1,26.5
Okfuskee County,Oklahoma,40107,17.4,9.8,27.9
Campbell County,South Dakota,46021,17.4,9.9,27
Dickens County,Texas,48125,17.4,8.7,28
Freestone County,Texas,48161,17.4,9.7,26.2
Hutchinson County,Texas,48233,17.4,9.4,28.8
Garfield County,Utah,49017,17.4,9,28.3
Fredericksburg City,Virginia,51630,17.4,10.1,27.2
Manassas Park City,Virginia,51685,17.4,10,27.7
Salem City,Virginia,51775,17.4,10,28.5
Pocahontas County,West Virginia,54075,17.4,9.8,27.5
Cleveland County,Arkansas,05025,17.5,10.1,26.8
Custer County,Colorado,08027,17.5,9.2,27.4
Banks County,Georgia,13011,17.5,9.5,27
Bleckley County,Georgia,13023,17.5,9.9,27.3
Clinch County,Georgia,13065,17.5,9.7,28.2
Schley County,Georgia,13249,17.5,10,27.5
Butte County,Idaho,16023,17.5,9.9,27.8
Ohio County,Indiana,18115,17.5,10.2,26.8
Taylor County,Iowa,19173,17.5,10.3,27.5
Smith County,Kansas,20183,17.5,10.1,27.7
Caldwell Parish,Louisiana,22021,17.5,9.5,27
Keweenaw County,Michigan,26083,17.5,9.6,28
Wilkin County,Minnesota,27167,17.5,9.7,28.2
Bollinger County,Missouri,29017,17.5,9.4,27.9
Lewis County,Missouri,29111,17.5,10,26.7
Fallon County,Montana,30025,17.5,9.2,26.9
Wheatland County,Montana,30107,17.5,9.9,28.1
Boyd County,Nebraska,31015,17.5,10,28.3
Nance County,Nebraska,31125,17.5,10.4,26.3
Lamoure County,North Dakota,38045,17.5,9.7,26.1
Sargent County,North Dakota,38081,17.5,10.1,26.6
Major County,Oklahoma,40093,17.5,10.3,26.7
Roger Mills County,Oklahoma,40129,17.5,10.4,27.8
Fulton County,Pennsylvania,42057,17.5,11,26.2
Atascosa County,Texas,48013,17.5,10.1,26.8
Rains County,Texas,48379,17.5,10,27.3
San Augustine County,Texas,48405,17.5,9.8,26.3
San Patricio County,Texas,48409,17.5,10.9,26.8
Bedford City,Virginia,51515,17.5,9.9,26.4
Bristol City,Virginia,51520,17.5,9.8,26.1
Doddridge County,West Virginia,54017,17.5,9.8,26.4
