Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Sterling County,Texas,48431,17.7,9.8,28.6
Sutton County,Texas,48435,17.7,9.5,27.8
Ward County,Texas,48475,17.7,9.4,28.3
Yoakum County,Texas,48501,17.7,9.2,28.9
Norton City,Virginia,51720,17.7,10.2,27.8
Alpine County,California,06003,17.8,10,28.4
Lassen County,California,06035,17.8,10.1,28.9
Custer County,Colorado,08027,17.8,10.3,28.2
Jackson County,Colorado,08057,17.8,10,27.4
Dade County,Georgia,13083,17.8,9.9,27.4
East Carroll Parish,Louisiana,22035,17.8,10.2,28.8
Dukes County,Massachusetts,25007,17.8,10.6,26.1
Warren County,North Carolina,37185,17.8,9.8,27.5
Coleman County,Texas,48083,17.8,9.1,28.7
Crane County,Texas,48103,17.8,9.9,28.8
Deaf Smith County,Texas,48117,17.8,9.4,29.9
Irion County,Texas,48235,17.8,9.7,28.7
Jim Hogg County,Texas,48247,17.8,9.7,29.7
Karnes County,Texas,48255,17.8,9.8,28.2
Martin County,Texas,48317,17.8,9.7,28.4
Rains County,Texas,48379,17.8,9.3,29.4
Copper River Census Area,Alaska,02066,17.9,9.7,28.9
Dolores County,Colorado,08033,17.9,9.7,28.2
Baker County,Georgia,13007,17.9,9.8,29.9
Quitman County,Georgia,13239,17.9,10,28
Schley County,Georgia,13249,17.9,9.7,29.5
Alexander County,Illinois,17003,17.9,9.5,29.3
Richland County,Illinois,17159,17.9,9.9,28.4
Tyrrell County,North Carolina,37177,17.9,9.5,28.5
Grant County,Oregon,41023,17.9,10.4,28.4
Brewster County,Texas,48043,17.9,9.5,28.3
Briscoe County,Texas,48045,17.9,9.8,29.3
Childress County,Texas,48075,17.9,9.3,27.9
Hopkins County,Texas,48223,17.9,9.7,29.1
Jack County,Texas,48237,17.9,9.4,29.8
King County,Texas,48269,17.9,10.1,28.2
Mcculloch County,Texas,48307,17.9,10.1,28.3
Wheeler County,Texas,48483,17.9,9,29.4
Waynesboro City,Virginia,51820,17.9,10.1,27.3
Monroe County,Georgia,13207,18,11,26.6
Webster County,Georgia,13307,18,10.1,28.8
Ford County,Illinois,17053,18,10.2,28.3
Jasper County,Illinois,17079,18,10.6,27.8
Park County,Montana,30067,18,13.2,23.1
New York County,New York,36061,18,15.9,20.4
Van Buren County,Tennessee,47175,18,9.2,28.5
Carson County,Texas,48065,18,9.9,28.1
Hall County,Texas,48191,18,9.3,28.1
Upton County,Texas,48461,18,10.5,28.7
Inyo County,California,06027,18.1,10,30.1
Cheyenne County,Colorado,08017,18.1,10.3,28
San Miguel County,Colorado,08113,18.1,10.2,28.6
Calhoun County,Georgia,13037,18.1,10.6,28.1
Massac County,Illinois,17127,18.1,10.3,29.1
Stark County,Illinois,17175,18.1,9.8,29
Lake County,Tennessee,47095,18.1,10.1,29
Andrews County,Texas,48003,18.1,10.1,28.7
Armstrong County,Texas,48011,18.1,10,28.8
Hockley County,Texas,48219,18.1,10,28.3
Lamb County,Texas,48279,18.1,9.7,28.3
Shackelford County,Texas,48417,18.1,10,29.8
Emporia City,Virginia,51595,18.1,9.7,28.9
Terrell County,Georgia,13273,18.2,10.7,27.7
Johnson County,Illinois,17087,18.2,9.8,28.8
Pike County,Illinois,17149,18.2,9.6,28.9
Howard County,Missouri,29089,18.2,10.9,27.4
Prairie County,Montana,30079,18.2,9.9,29
Gates County,North Carolina,37073,18.2,10.6,28.6
Hanson County,South Dakota,46061,18.2,10,30.3
Trousdale County,Tennessee,47169,18.2,10.1,29.1
Baylor County,Texas,48023,18.2,10,28.8
Panola County,Texas,48365,18.2,10.3,29
Parmer County,Texas,48369,18.2,10.1,29.8
Bond County,Illinois,17005,18.3,9.9,28.5
Union County,Illinois,17181,18.3,9.9,29.7
Issaquena County,Mississippi,28055,18.3,9.8,29.2
Banner County,Nebraska,31007,18.3,10.1,29.4
Eureka County,Nevada,32011,18.3,10.1,29
Hidalgo County,New Mexico,35023,18.3,10.2,29.1
Santa Fe County,New Mexico,35049,18.3,15.3,21.5
Perquimans County,North Carolina,37143,18.3,10.7,28.2
Moore County,Tennessee,47127,18.3,9.5,30.2
Crockett County,Texas,48105,18.3,9.9,29.2
Hale County,Texas,48189,18.3,10.3,30.2
Stonewall County,Texas,48433,18.3,9.8,29.7
Daggett County,Utah,49009,18.3,10.2,28.4
Galax City,Virginia,51640,18.3,10.4,29.6
San Juan County,Washington,53055,18.3,13.4,24.1
Collier County,Florida,12021,18.4,14,23.7
Stephens County,Georgia,13257,18.4,10.3,28
Greene County,Illinois,17061,18.4,9.8,30.3
Hardin County,Illinois,17069,18.4,10.4,29
Lawrence County,Illinois,17101,18.4,10.4,28.9
Wallace County,Kansas,20199,18.4,9.8,28.7
Morris County,New Jersey,34027,18.4,15.1,22.2
Graham County,North Carolina,37075,18.4,9.7,29.4
Hutchinson County,Texas,48233,18.4,10.2,29.8
San Augustine County,Texas,48405,18.4,10.6,28.3
Uvalde County,Texas,48463,18.4,10.2,28.5
Piute County,Utah,49031,18.4,10.9,27.7
Buena Vista City,Virginia,51530,18.4,10.3,29.7
Del Norte County,California,06015,18.5,9.8,28
Mono County,California,06051,18.5,10.5,29.4
Sierra County,California,06091,18.5,10.3,30
Chaffee County,Colorado,08015,18.5,12.1,25.8
Crowley County,Colorado,08025,18.5,9.9,29.2
Saline County,Illinois,17165,18.5,10.2,30.2
Luce County,Michigan,26095,18.5,10.1,31.8
Petroleum County,Montana,30069,18.5,9.5,29.4
Sherman County,Oregon,41055,18.5,10.3,29.4
Jones County,South Dakota,46075,18.5,9.9,29.8
Newton County,Texas,48351,18.5,10.3,29.5
Staunton City,Virginia,51790,18.5,10.6,26.9
Door County,Wisconsin,55029,18.5,11.5,27.5
Colusa County,California,06011,18.6,10.1,28.5
Plumas County,California,06063,18.6,10.4,28.8
Garfield County,Colorado,08045,18.6,13.1,24.7
Casey County,Kentucky,21045,18.6,11.3,28.2
Caldwell Parish,Louisiana,22021,18.6,10.7,28.6
Jerauld County,South Dakota,46073,18.6,10.7,28.8
Cooke County,Texas,48097,18.6,10.7,29
Fannin County,Texas,48147,18.6,9.5,29.6
Limestone County,Texas,48293,18.6,10.3,29.4
Potter County,Texas,48375,18.6,10.2,29.5
Iron County,Wisconsin,55051,18.6,10.8,29.2
Union County,Indiana,18161,18.7,10.5,28.8
Anderson County,Kentucky,21005,18.7,10.5,29.1
Tensas Parish,Louisiana,22107,18.7,10.6,28.9
Alcona County,Michigan,26001,18.7,10.9,28.8
Wheatland County,Montana,30107,18.7,10.6,29.2
Granville County,North Carolina,37077,18.7,11.6,28.5
Miner County,South Dakota,46097,18.7,10.5,29.6
Camp County,Texas,48063,18.7,10.5,29.2
Howard County,Texas,48227,18.7,10.3,30.7
Pecos County,Texas,48371,18.7,9.8,31.3
Reeves County,Texas,48389,18.7,10.7,30
San Saba County,Texas,48411,18.7,10.4,29.5
Yakutat City and Borough,Alaska,02282,18.8,11.2,29.6
Rio Blanco County,Colorado,08103,18.8,10.7,29.2
Saguache County,Colorado,08109,18.8,10.7,28.8
Hamilton County,Illinois,17065,18.8,9.9,30.2
Stanton County,Kansas,20187,18.8,10.6,30.3
Schoolcraft County,Michigan,26153,18.8,11.1,29.4
Moniteau County,Missouri,29135,18.8,11.2,28
Caswell County,North Carolina,37033,18.8,10.2,30.5
Hyde County,North Carolina,37095,18.8,10.4,29.4
Northampton County,North Carolina,37131,18.8,9.9,30.4
Swain County,North Carolina,37173,18.8,11.3,28.6
Harney County,Oregon,41025,18.8,10.7,28.6
Potter County,Pennsylvania,42105,18.8,10.4,31.4
Lamar County,Texas,48277,18.8,10.1,28.7
Titus County,Texas,48449,18.8,10,30.3
Martinsville City,Virginia,51690,18.8,10.8,29.2
Jefferson County,Washington,53031,18.8,13.9,25.1
Clear Creek County,Colorado,08019,18.9,11.6,28.1
Kiowa County,Colorado,08061,18.9,10.6,29.1
Chattahoochee County,Georgia,13053,18.9,10.3,29.7
Clark County,Idaho,16033,18.9,10.7,29.2
Clark County,Illinois,17023,18.9,10.6,30.2
Edgar County,Illinois,17045,18.9,10.4,29.6
Logan County,Illinois,17107,18.9,10.5,28.9
Mcdonough County,Illinois,17109,18.9,10.4,29.7
Shelby County,Illinois,17173,18.9,10.6,29.3
Red River Parish,Louisiana,22081,18.9,10.2,29.5
Crawford County,Michigan,26039,18.9,11.1,28.3
Golden Valley County,Montana,30037,18.9,10,29.6
Montgomery County,North Carolina,37123,18.9,10.3,29.4
Alfalfa County,Oklahoma,40003,18.9,10.8,29.7
Carbon County,Pennsylvania,42025,18.9,11.5,27.5
Forest County,Pennsylvania,42053,18.9,10.1,30.5
Burleson County,Texas,48051,18.9,10,30.1
Harrison County,Texas,48203,18.9,11.5,28
Clarke County,Virginia,51043,18.9,11.5,29.3
San Mateo County,California,06081,19,14.2,24
Early County,Georgia,13099,19,11.1,29.8
Elbert County,Georgia,13105,19,10.9,29.6
Long County,Georgia,13183,19,11.5,28.1
Pulaski County,Illinois,17153,19,10.7,29.6
Union Parish,Louisiana,22111,19,11.1,29.7
Nolan County,Texas,48353,19,11,29.9
Northumberland County,Virginia,51133,19,12.5,27.1
Falls Church City,Virginia,51610,19,11.5,29.9
Marion County,Illinois,17121,19.1,10.4,30.1
Powell County,Kentucky,21197,19.1,11.1,29.4
Cameron Parish,Louisiana,22023,19.1,11,30.4
Winn Parish,Louisiana,22127,19.1,10.9,30.1
Wibaux County,Montana,30109,19.1,10.7,30.3
Logan County,Nebraska,31113,19.1,11.6,28.5
Jones County,North Carolina,37103,19.1,10.4,30.1
Sanborn County,South Dakota,46111,19.1,10.9,29.5
Hardeman County,Texas,48197,19.1,11.1,29.1
Madison County,Texas,48313,19.1,10.2,29.4
Somervell County,Texas,48425,19.1,10.5,31.3
Bent County,Colorado,08011,19.2,10.1,31.1
Marion County,Georgia,13197,19.2,11.4,30.5
Wilkinson County,Georgia,13319,19.2,11.6,29.4
Cumberland County,Kentucky,21057,19.2,10.3,30.1
Lincoln County,Minnesota,27081,19.2,11.5,28.1
Benton County,Mississippi,28009,19.2,11.3,30
Hickory County,Missouri,29085,19.2,10.5,29.9
Lawrence County,Missouri,29109,19.2,11.4,28.5
Washington County,North Carolina,37187,19.2,10.4,28.7
Montour County,Pennsylvania,42093,19.2,11.1,31.1
Clay County,Tennessee,47027,19.2,10.2,30.6
Goliad County,Texas,48175,19.2,10.3,31.4
Middlesex County,Virginia,51119,19.2,11.3,28.2
Nevada County,California,06057,19.3,12.7,27.4
Baca County,Colorado,08009,19.3,10.7,29.8
Banks County,Georgia,13011,19.3,10.9,30.6
Ohio County,Indiana,18115,19.3,11.2,29.9
Meade County,Kansas,20119,19.3,12,30.1
Nicholas County,Kentucky,21181,19.3,10.4,29.8
Alger County,Michigan,26003,19.3,10.6,30.7
Anson County,North Carolina,37007,19.3,11,28.7
Sully County,South Dakota,46119,19.3,10.2,30.6
Atascosa County,Texas,48013,19.3,11.5,29.5
Robertson County,Texas,48395,19.3,11.3,28.4
Rappahannock County,Virginia,51157,19.3,11.3,30.7
Williamsburg City,Virginia,51830,19.3,10.5,29.9
Martin County,Florida,12085,19.4,14.8,24.3
Miller County,Georgia,13201,19.4,11.5,31
Piatt County,Illinois,17147,19.4,10.9,30.6
Washington County,Illinois,17189,19.4,11.2,29.6
Mitchell County,North Carolina,37121,19.4,10.9,30.6
Gray County,Texas,48179,19.4,11.3,30.5
Medina County,Texas,48325,19.4,10.9,29.9
Stephens County,Texas,48429,19.4,10.8,31.5
Washington County,Texas,48477,19.4,11,30.3
King And Queen County,Virginia,51097,19.4,10.8,29.9
Charlottesville City,Virginia,51540,19.4,12.4,28.8
Glenn County,California,06021,19.5,11.2,30.4
Talbot County,Georgia,13263,19.5,11,30.4
West Feliciana Parish,Louisiana,22125,19.5,11.3,30
Carter County,Montana,30011,19.5,12.1,29
Hood River County,Oregon,41027,19.5,12.1,28.6
Grainger County,Tennessee,47057,19.5,11.6,30
Waller County,Texas,48473,19.5,10,30.2
Highland County,Virginia,51091,19.5,11,30
Atkinson County,Georgia,13003,19.6,11.3,31
Lincoln County,Georgia,13181,19.6,11.2,29.9
Clay County,Illinois,17025,19.6,10.8,31.8
Monroe County,Kentucky,21171,19.6,11.3,30.2
Iron County,Michigan,26071,19.6,11.8,29.8
Dade County,Missouri,29057,19.6,11.2,30.2
Powder River County,Montana,30075,19.6,12.1,29.9
Mora County,New Mexico,35033,19.6,11.4,29
Douglas County,South Dakota,46043,19.6,11,30.2
Potter County,South Dakota,46107,19.6,10.8,31.1
Archer County,Texas,48009,19.6,10.7,30.9
Mills County,Texas,48333,19.6,11.4,30.5
Bullock County,Alabama,01011,19.7,10.9,32
Glascock County,Georgia,13125,19.7,10.7,31.3
Seminole County,Georgia,13253,19.7,11.2,31.4
Sharkey County,Mississippi,28125,19.7,11.1,31.3
Lincoln County,Nevada,32017,19.7,11.2,29.1
Pamlico County,North Carolina,37137,19.7,10.9,30.3
Harmon County,Oklahoma,40057,19.7,11,31
Baker County,Oregon,41001,19.7,12.3,27.2
Curry County,Oregon,41015,19.7,12.3,28.3
Bon Homme County,South Dakota,46009,19.7,11.8,29.4
Harding County,South Dakota,46063,19.7,11.4,31.1
Pickett County,Tennessee,47137,19.7,11.5,30.9
Jim Wells County,Texas,48249,19.7,11.4,30.3
Rio Grande County,Colorado,08105,19.8,11.7,29.8
Effingham County,Illinois,17049,19.8,11.3,31.4
Hickman County,Kentucky,21105,19.8,10.9,31.3
Middlesex County,Massachusetts,25017,19.8,17.7,22
Harper County,Oklahoma,40059,19.8,11.2,30.8
Campbell County,South Dakota,46021,19.8,11,30.9
Hand County,South Dakota,46059,19.8,11.4,31
Gonzales County,Texas,48177,19.8,10.8,32.6
Wood County,Texas,48499,19.8,11.4,30.6
Scott County,Arkansas,05127,19.9,12,30.6
White County,Illinois,17193,19.9,11,30.8
Loup County,Nebraska,31115,19.9,11.6,30.6
Slope County,North Dakota,38087,19.9,11.2,30.8
Jefferson County,Oklahoma,40067,19.9,11.7,30.3
Johnston County,Oklahoma,40069,19.9,11.8,28.4
Clay County,Texas,48077,19.9,11.5,31.4
Burnett County,Wisconsin,55013,19.9,11.9,30.1
Petersburg Borough,Alaska,02195,20,12.4,29.7
Moffat County,Colorado,08081,20,12.3,29.5
Park County,Colorado,08093,20,12,29.7
Sedgwick County,Colorado,08115,20,11.1,31.4
Jasper County,Georgia,13159,20,11.4,30.8
Towns County,Georgia,13281,20,11.5,30.5
Jefferson County,Illinois,17081,20,11.2,31.2
Catahoula Parish,Louisiana,22025,20,11.7,30.4
Arenac County,Michigan,26011,20,11.9,30.8
Morgan County,Missouri,29141,20,12.4,29
Sioux County,Nebraska,31165,20,11.5,29.8
Westchester County,New York,36119,20,17,22.9
Greene County,North Carolina,37079,20,11.6,31.5
Mcmullen County,Texas,48311,20,11.5,30.7
San Benito County,California,06069,20.1,11.6,31.1
Jeff Davis County,Georgia,13161,20.1,11.8,30.5
Warren County,Illinois,17187,20.1,11.4,30.5
St. Clair County,Missouri,29185,20.1,12.1,31.4
Pushmataha County,Oklahoma,40127,20.1,12,31
Juniata County,Pennsylvania,42067,20.1,11.1,31.7
Humphreys County,Tennessee,47085,20.1,11.4,31.7
Vernon County,Wisconsin,55123,20.1,13,30.5
Skagway Municipality,Alaska,02230,20.2,11.1,31
Lafayette County,Arkansas,05073,20.2,11.9,30.4
Adams County,Illinois,17001,20.2,12.2,29.2
Wayne County,Illinois,17191,20.2,11.6,30.8
Green County,Kentucky,21087,20.2,12,30.9
Reynolds County,Missouri,29179,20.2,11.6,31.2
Madison County,Montana,30057,20.2,13.9,28.5
Gillespie County,Texas,48171,20.2,11.5,30.9
Santa Cruz County,California,06087,20.3,14,27.7
Rabun County,Georgia,13241,20.3,12.2,31.6
Carroll County,Illinois,17015,20.3,11,32.3
Douglas County,Illinois,17041,20.3,11.9,31.2
Perry County,Illinois,17145,20.3,11.7,31.2
Yazoo County,Mississippi,28163,20.3,12.8,30.5
Wayne County,Pennsylvania,42127,20.3,12.5,29.3
Hutchinson County,South Dakota,46067,20.3,12,30.8
Hancock County,Tennessee,47067,20.3,11.2,32.9
Brown County,Texas,48049,20.3,12.1,31.3
Kendall County,Texas,48259,20.3,11.9,30.9
Bristol City,Virginia,51520,20.3,11.8,32.3
Wirt County,West Virginia,54105,20.3,12,30.4
Carlisle County,Kentucky,21039,20.4,11.6,32.4
Fulton County,Kentucky,21075,20.4,12.6,30.3
Gasconade County,Missouri,29073,20.4,12.6,30.4
Fallon County,Montana,30025,20.4,12.3,29.5
Love County,Oklahoma,40085,20.4,12,30.9
Rockwall County,Texas,48397,20.4,11.7,31.3
Dallas County,Arkansas,05039,20.5,12.1,30.3
Mcintosh County,Georgia,13191,20.5,12.5,29.5
Taylor County,Georgia,13269,20.5,11.7,31.3
Washington County,Georgia,13303,20.5,11.3,30.5
Iroquois County,Illinois,17075,20.5,12.1,31
Ballard County,Kentucky,21007,20.5,12.3,30.3
Mercer County,Missouri,29129,20.5,11.5,31.4
Montgomery County,Missouri,29139,20.5,11.2,32.4
Mcpherson County,Nebraska,31117,20.5,11.9,32.2
Union County,New Mexico,35059,20.5,12.2,30.4
Union County,Tennessee,47173,20.5,11.6,31.3
Denver County,Colorado,08031,20.6,18.1,23.3
Crisp County,Georgia,13081,20.6,12,30.7
Boone County,Illinois,17007,20.6,12.4,31.6
Scott County,Kansas,20171,20.6,12.4,30.6
Nantucket County,Massachusetts,25019,20.6,11.7,31.1
Blaine County,Nebraska,31009,20.6,11.9,30.4
Monmouth County,New Jersey,34025,20.6,17.6,24.2
Cameron County,Pennsylvania,42023,20.6,11,31.1
Lewis County,Tennessee,47101,20.6,11.7,32.3
Bandera County,Texas,48019,20.6,11.2,31.3
Montague County,Texas,48337,20.6,12.1,31
Surry County,Virginia,51181,20.6,11.6,31.7
Calhoun County,Arkansas,05013,20.7,11.2,32.1
Siskiyou County,California,06093,20.7,12.4,31.7
Lake County,Colorado,08065,20.7,11.7,31.7
Lamar County,Georgia,13171,20.7,12.3,30.8
Montgomery County,Georgia,13209,20.7,12.5,31.1
Peach County,Georgia,13225,20.7,12.8,31
Union County,Georgia,13291,20.7,13.1,30
Fayette County,Illinois,17051,20.7,11.3,32.7
Hooker County,Nebraska,31091,20.7,12.8,30.9
Wilbarger County,Texas,48487,20.7,11.8,31
Craig County,Virginia,51045,20.7,12.3,32.3
Radford City,Virginia,51750,20.7,12,31.1
Rusk County,Wisconsin,55107,20.7,12.1,32
Franklin County,Alabama,01059,20.8,12,30.6
Searcy County,Arkansas,05129,20.8,12.6,31.3
Hart County,Georgia,13147,20.8,12.4,31.1
Douglas County,Missouri,29067,20.8,13.1,31.5
Meagher County,Montana,30059,20.8,12.8,30.5
Pershing County,Nevada,32027,20.8,11.6,32.8
Alexander County,North Carolina,37003,20.8,12,32.2
Lyman County,South Dakota,46085,20.8,12,31.7
Burnet County,Texas,48053,20.8,11.9,31.3
Young County,Texas,48503,20.8,11.8,31.9
Green Lake County,Wisconsin,55047,20.8,11.6,30.7
Denali Borough,Alaska,02068,20.9,12.8,30.1
Wheeler County,Georgia,13309,20.9,11.7,32.6
Kearny County,Kansas,20093,20.9,12.1,30.9
