Obesity; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cochran County,Texas,48079,19.1,12.5,26.4
Culberson County,Texas,48109,19.1,12.3,27.1
Dickens County,Texas,48125,19.1,13,26
Floyd County,Texas,48153,19.1,12.5,26.6
Lipscomb County,Texas,48295,19.1,13.3,26.6
Loving County,Texas,48301,19.1,12.8,26.8
Stephens County,Texas,48429,19.1,13.3,25.6
Terry County,Texas,48445,19.1,13.5,26.6
Beaver County,Utah,49001,19.1,13.8,25.5
Custer County,Colorado,08027,19.2,13.6,25.6
Jackson County,Colorado,08057,19.2,13.5,26.3
Rio Grande County,Colorado,08105,19.2,14.3,24.7
Sarasota County,Florida,12115,19.2,15.7,22.8
Schuyler County,Illinois,17169,19.2,13.1,26.3
Wayne County,Illinois,17191,19.2,12.9,27.2
White County,Illinois,17193,19.2,13.3,27.5
Colorado County,Texas,48089,19.2,13.5,27.3
Comanche County,Texas,48093,19.2,13.5,26
Edwards County,Texas,48137,19.2,12.7,27.4
Gonzales County,Texas,48177,19.2,13.1,26.3
Hockley County,Texas,48219,19.2,13.4,26.1
Karnes County,Texas,48255,19.2,12.5,26.9
Leon County,Texas,48289,19.2,13.1,26.9
Limestone County,Texas,48293,19.2,12.9,27
Real County,Texas,48385,19.2,13.3,26.6
San Saba County,Texas,48411,19.2,13.7,25.9
Washington County,Texas,48477,19.2,12.7,27.3
Wilbarger County,Texas,48487,19.2,13.3,26.5
Arlington County,Virginia,51013,19.2,15.5,23.5
Mesa County,Colorado,08077,19.3,16.5,22.5
Bureau County,Illinois,17011,19.3,13.6,25.6
Jasper County,Illinois,17079,19.3,13.6,26.2
Massac County,Illinois,17127,19.3,13,27.3
Pike County,Illinois,17149,19.3,13.3,27.3
Pope County,Illinois,17151,19.3,13.6,27.1
Richland County,Illinois,17159,19.3,13.3,26.8
Eastland County,Texas,48133,19.3,13.2,26.9
Glasscock County,Texas,48173,19.3,13.2,26.7
Hartley County,Texas,48205,19.3,13.1,26.7
Moore County,Texas,48341,19.3,13.4,26.6
Morris County,Texas,48343,19.3,13.1,26.6
Rains County,Texas,48379,19.3,13,26.5
Schleicher County,Texas,48413,19.3,13.2,27
Swisher County,Texas,48437,19.3,13.7,26.2
Walker County,Texas,48471,19.3,13.1,26.7
Bent County,Colorado,08011,19.4,13.5,26.2
Conejos County,Colorado,08021,19.4,14.4,25
Bond County,Illinois,17005,19.4,13.7,28.7
Carroll County,Illinois,17015,19.4,13.5,26.4
Clay County,Illinois,17025,19.4,13.6,27.3
Cumberland County,Illinois,17035,19.4,13.4,26.4
Hardin County,Illinois,17069,19.4,13.2,26.2
Jefferson County,Illinois,17081,19.4,13.4,26.1
Johnson County,Illinois,17087,19.4,12.5,28.1
Mason County,Illinois,17125,19.4,13,26.9
Flathead County,Montana,30029,19.4,16.3,23
Houston County,Texas,48225,19.4,13.5,26.6
Hutchinson County,Texas,48233,19.4,13,26.4
Sabine County,Texas,48403,19.4,13,26.9
Calhoun County,Illinois,17013,19.5,12.8,27.6
Putnam County,Illinois,17155,19.5,12.4,26.9
Union County,Illinois,17181,19.5,13,27.6
Taos County,New Mexico,35055,19.5,15.5,23.6
Deschutes County,Oregon,41017,19.5,15.8,23.4
Coke County,Texas,48081,19.5,13.1,26.5
Cooke County,Texas,48097,19.5,13.7,27.1
Delta County,Texas,48119,19.5,13.2,28.3
Hansford County,Texas,48195,19.5,13.4,25.8
Knox County,Texas,48275,19.5,13,26.6
Madison County,Texas,48313,19.5,13.1,27.8
Montague County,Texas,48337,19.5,13.1,26.7
Navarro County,Texas,48349,19.5,13.3,26.5
Cheyenne County,Colorado,08017,19.6,14.1,26.4
Hart County,Georgia,13147,19.6,13.7,26.5
Logan County,Illinois,17107,19.6,13.4,27.8
Meagher County,Montana,30059,19.6,13.8,27.1
Bandera County,Texas,48019,19.6,13.5,26.3
Burleson County,Texas,48051,19.6,13.2,27.3
Callahan County,Texas,48059,19.6,13.4,26.6
Hopkins County,Texas,48223,19.6,13.9,26.9
Lampasas County,Texas,48281,19.6,13.5,26.7
Lynn County,Texas,48305,19.6,13.6,26.2
Uvalde County,Texas,48463,19.6,12.8,27.7
Wheeler County,Texas,48483,19.6,13,27.3
Santa Clara County,California,06085,19.7,17,22.5
Dawson County,Georgia,13085,19.7,13.1,26.9
Fulton County,Illinois,17057,19.7,13.6,27.3
Knox County,Illinois,17095,19.7,13.4,26.1
Hunterdon County,New Jersey,34019,19.7,17,22.7
Howard County,Texas,48227,19.7,13.6,26.3
San Augustine County,Texas,48405,19.7,13.2,27
Garfield County,Colorado,08045,19.8,15.3,24.4
Glascock County,Georgia,13125,19.8,13.2,28
Jeff Davis County,Georgia,13161,19.8,13,27.6
Kauai County,Hawaii,15007,19.8,17.3,22
Edgar County,Illinois,17045,19.8,13.4,26.8
Buncombe County,North Carolina,37021,19.8,15.9,24
Goliad County,Texas,48175,19.8,13.7,27.4
Jackson County,Texas,48239,19.8,13.8,27.4
El Dorado County,California,06017,19.9,14.6,25.9
Sonoma County,California,06097,19.9,16.2,23.8
Bryan County,Georgia,13029,19.9,13.7,27.6
Butts County,Georgia,13035,19.9,14.2,27.2
Echols County,Georgia,13101,19.9,13.9,27.9
Mccone County,Montana,30055,19.9,13.7,27.4
Fulton County,New York,36035,19.9,14.2,26.5
Archer County,Texas,48009,19.9,13.9,27.2
Denton County,Texas,48121,19.9,15.3,24.1
Palo Pinto County,Texas,48363,19.9,13.9,27.9
Wharton County,Texas,48481,19.9,14,27
Fauquier County,Virginia,51061,19.9,15.2,25.1
Placer County,California,06061,20,16.2,24.6
Shasta County,California,06089,20,14.9,25.9
Collier County,Florida,12021,20,16.2,24.1
Dade County,Georgia,13083,20,14,26.6
Habersham County,Georgia,13137,20,13.9,27.5
Haralson County,Georgia,13143,20,13.9,27.1
Heard County,Georgia,13149,20,13.8,27.6
Greene County,Illinois,17061,20,13,27.8
Marshall County,Illinois,17123,20,13.3,27.3
Treasure County,Montana,30103,20,14.2,27.3
Calhoun County,Texas,48057,20,13.7,26.2
Deaf Smith County,Texas,48117,20,13.7,27
Fayette County,Texas,48149,20,13.8,27
Jim Wells County,Texas,48249,20,13.9,26.9
Young County,Texas,48503,20,13.5,28.2
Rockbridge County,Virginia,51163,20,14.6,25.7
Nevada County,California,06057,20.1,15,26.8
Gordon County,Georgia,13129,20.1,14.3,26.5
Miller County,Georgia,13201,20.1,13.6,26.8
Seminole County,Georgia,13253,20.1,13.9,27.3
Franklin County,Illinois,17055,20.1,13.6,28
Montgomery County,Illinois,17135,20.1,13.1,28
Barnstable County,Massachusetts,25001,20.1,16.7,23.4
Teton County,Montana,30099,20.1,14.7,26.4
Greene County,New York,36039,20.1,15,26
Burnet County,Texas,48053,20.1,14.2,27.1
Franklin County,Texas,48159,20.1,13.8,27.3
Kerr County,Texas,48265,20.1,14.1,27.1
Marion County,Texas,48315,20.1,13.5,27.8
Middlesex County,Virginia,51119,20.1,14,28.1
Fairfax City,Virginia,51600,20.1,15.6,25
Albany County,Wyoming,56001,20.1,16.4,23.5
Mono County,California,06051,20.2,13.8,28.4
San Francisco County,California,06075,20.2,16.5,23.7
San Mateo County,California,06081,20.2,16.4,24.1
Costilla County,Colorado,08023,20.2,14.3,27.5
Candler County,Georgia,13043,20.2,13.9,27.7
Macon County,Illinois,17115,20.2,14.4,26.5
Wabash County,Illinois,17185,20.2,13.6,27.3
Los Alamos County,New Mexico,35028,20.2,14.7,25.9
Caldwell County,Texas,48055,20.2,13.9,27.9
Gaines County,Texas,48165,20.2,13.9,28
Matagorda County,Texas,48321,20.2,14.2,27.9
Montgomery County,Texas,48339,20.2,15.7,25.1
Wood County,Texas,48499,20.2,13.8,27.3
Kane County,Utah,49025,20.2,14.5,27.3
Modoc County,California,06049,20.3,14.4,28
San Benito County,California,06069,20.3,14.2,27.4
Ventura County,California,06111,20.3,16.6,24.5
Clinch County,Georgia,13065,20.3,13.9,28.4
Jackson County,Georgia,13157,20.3,14.8,26.9
Jasper County,Georgia,13159,20.3,13.6,29.2
Cass County,Illinois,17017,20.3,14.2,27.2
Jackson County,Illinois,17077,20.3,13.6,27
Madison County,Montana,30057,20.3,15,26.2
Catron County,New Mexico,35003,20.3,14.2,27.3
Bath County,Virginia,51017,20.3,13.5,28.2
Park County,Wyoming,56029,20.3,17.2,23.8
Sierra County,California,06091,20.4,14.2,28.1
Arapahoe County,Colorado,08005,20.4,18.6,22.1
Putnam County,Georgia,13237,20.4,14,28
Schley County,Georgia,13249,20.4,13.9,27.7
Union County,Georgia,13291,20.4,14.2,27.9
Mcdonough County,Illinois,17109,20.4,13.9,28.1
Perry County,Illinois,17145,20.4,13.7,28.4
Berkshire County,Massachusetts,25003,20.4,16.1,24.8
Grimes County,Texas,48185,20.4,13.9,27.7
Mitchell County,Texas,48335,20.4,14.7,27.1
Parmer County,Texas,48369,20.4,14.1,27.6
Loudoun County,Virginia,51107,20.4,16.8,24.6
Trinity County,California,06105,20.5,14.7,27.9
Decatur County,Georgia,13087,20.5,14.3,27.3
Rabun County,Georgia,13241,20.5,13.9,27.8
Telfair County,Georgia,13271,20.5,14.7,28.1
Latah County,Idaho,16057,20.5,16.5,24.9
Valley County,Idaho,16085,20.5,14.2,27.7
Jersey County,Illinois,17083,20.5,14.2,26.9
Dukes County,Massachusetts,25007,20.5,14.5,28.1
Beaverhead County,Montana,30001,20.5,15.7,26.1
Petroleum County,Montana,30069,20.5,14.2,28.8
Powder River County,Montana,30075,20.5,13.8,27.8
Sierra County,New Mexico,35051,20.5,14.9,26.5
Schuyler County,New York,36097,20.5,13.9,27.4
Camp County,Texas,48063,20.5,14.3,28
Jones County,Texas,48253,20.5,14.1,28.9
Upshur County,Texas,48459,20.5,14.4,27.6
Piute County,Utah,49031,20.5,14.4,27.2
Highland County,Virginia,51091,20.5,14.3,28.2
Page County,Virginia,51139,20.5,14.3,28.3
Niobrara County,Wyoming,56027,20.5,15,27.2
Banks County,Georgia,13011,20.6,14.1,28.8
Chattahoochee County,Georgia,13053,20.6,14.1,28.3
Irwin County,Georgia,13155,20.6,13.9,28.7
Lincoln County,Georgia,13181,20.6,14.5,28.3
Randolph County,Illinois,17157,20.6,13.8,28.1
Shelby County,Illinois,17173,20.6,14.1,27.5
Washington County,Illinois,17189,20.6,14.1,28
Williamson County,Illinois,17199,20.6,14.4,28
Norfolk County,Massachusetts,25021,20.6,18.5,22.7
Missoula County,Montana,30063,20.6,17.2,24
Runnels County,Texas,48399,20.6,14.2,28.3
Johnson County,Wyoming,56019,20.6,15,25.8
Siskiyou County,California,06093,20.7,14.3,27.3
Yuma County,Colorado,08125,20.7,15.6,26
Bacon County,Georgia,13005,20.7,14.6,28.1
Morgan County,Georgia,13211,20.7,14.4,27.4
Pickens County,Georgia,13227,20.7,14.7,26.7
White County,Georgia,13311,20.7,14.1,28.7
Wilcox County,Georgia,13315,20.7,14,28.7
Alexander County,Illinois,17003,20.7,14.4,28.2
Coles County,Illinois,17029,20.7,14.1,27.9
Macoupin County,Illinois,17117,20.7,14.8,28.7
Marion County,Illinois,17121,20.7,14.5,28.3
Granite County,Montana,30039,20.7,14.6,27.8
Esmeralda County,Nevada,32009,20.7,14,28.8
Eureka County,Nevada,32011,20.7,14.4,28.4
Kaufman County,Texas,48257,20.7,13.9,28.2
San Patricio County,Texas,48409,20.7,14.7,28
Rio Blanco County,Colorado,08103,20.8,15.6,26.7
Crawford County,Georgia,13079,20.8,14.4,27.7
Pike County,Georgia,13231,20.8,13.9,28.6
Taylor County,Georgia,13269,20.8,14.4,28.7
Nolan County,Texas,48353,20.8,14.4,27.7
Bristol City,Virginia,51520,20.8,14.5,28.4
Lexington City,Virginia,51678,20.8,14.8,28.5
Colusa County,California,06011,20.9,14.5,28
El Paso County,Colorado,08041,20.9,18.9,22.7
Fremont County,Colorado,08043,20.9,16.9,25.1
Lincoln County,Colorado,08073,20.9,15.9,28
Brantley County,Georgia,13025,20.9,15.4,28.2
Long County,Georgia,13183,20.9,14.2,29.3
Wilkinson County,Georgia,13319,20.9,14,29.6
Cherokee County,Texas,48073,20.9,15,27.9
Freestone County,Texas,48161,20.9,14.1,28.7
Gray County,Texas,48179,20.9,14.5,28.7
Wayne County,Utah,49055,20.9,14.9,27.9
Colonial Heights City,Virginia,51570,20.9,14.9,27.5
Williamsburg City,Virginia,51830,20.9,14.3,28.4
Del Norte County,California,06015,21,15,28.3
Broomfield County,Colorado,08014,21,16.4,27.1
Montezuma County,Colorado,08083,21,16.1,26.2
Atkinson County,Georgia,13003,21,14.5,28.4
Franklin County,Georgia,13119,21,14.6,29
Jenkins County,Georgia,13165,21,14.6,28.6
Lamar County,Georgia,13171,21,13.7,29.7
Pulaski County,Illinois,17153,21,13.4,29.2
Hampshire County,Massachusetts,25015,21,16.9,25.4
Golden Valley County,Montana,30037,21,14.6,29
Prairie County,Montana,30079,21,15.1,28.6
Storey County,Nevada,32029,21,14.7,28.5
Westchester County,New York,36119,21,17.7,24.5
Dare County,North Carolina,37055,21,15.5,26.5
Austin County,Texas,48015,21,14.4,29.2
Morgan County,Utah,49029,21,14.9,27
Wasatch County,Utah,49051,21,17.8,24.3
Patrick County,Virginia,51141,21,14.9,27.8
Galax City,Virginia,51640,21,14.2,29.2
Harrisonburg City,Virginia,51660,21,14.7,28.3
Clarke County,Georgia,13059,21.1,15.6,27.5
Pierce County,Georgia,13229,21.1,14.7,28.4
Quitman County,Georgia,13239,21.1,15.1,28.1
Wilkes County,Georgia,13317,21.1,14.6,29.1
Nantucket County,Massachusetts,25019,21.1,14.7,28.2
Lewis And Clark County,Montana,30049,21.1,17.1,25.1
Washoe County,Nevada,32031,21.1,19,23.4
Hidalgo County,New Mexico,35023,21.1,15,28.5
Shelby County,Texas,48419,21.1,14.2,28.9
Trinity County,Texas,48455,21.1,14.6,29.4
Daggett County,Utah,49009,21.1,14.3,29.5
Montgomery County,Virginia,51121,21.1,16.8,25.9
Cherokee County,Georgia,13057,21.2,16.3,27.1
Mcduffie County,Georgia,13189,21.2,14.7,29.8
Oglethorpe County,Georgia,13221,21.2,14.9,29.3
Wheeler County,Georgia,13309,21.2,14.1,29.6
Kalawao County,Hawaii,15005,21.2,13.5,29.7
Lasalle County,Illinois,17099,21.2,15.7,27.4
Lee County,Illinois,17103,21.2,15,28.1
Mercer County,Illinois,17131,21.2,14.7,27.9
Sweet Grass County,Montana,30097,21.2,14.9,28.5
Roberts County,South Dakota,46109,21.2,14.3,28.5
Randall County,Texas,48381,21.2,16.2,27.1
Robertson County,Texas,48395,21.2,14.6,29
Albemarle County,Virginia,51003,21.2,16.5,26.1
Alexandria City,Virginia,51510,21.2,17.1,25.6
Buena Vista City,Virginia,51530,21.2,14.4,29.5
San Luis Obispo County,California,06079,21.3,16.1,26.8
Lanier County,Georgia,13173,21.3,14.3,29.1
Marion County,Georgia,13197,21.3,15.2,29.2
Woodford County,Illinois,17203,21.3,15.2,28.7
Deer Lodge County,Montana,30023,21.3,15.5,27.5
Lincoln County,Nevada,32017,21.3,14.1,29.4
Morris County,New Jersey,34027,21.3,18.8,24.1
De Baca County,New Mexico,35011,21.3,14.7,28.9
Watauga County,North Carolina,37189,21.3,15.2,28.2
Washington County,Rhode Island,44009,21.3,19.1,23.7
Milam County,Texas,48331,21.3,14.9,28.9
Norton City,Virginia,51720,21.3,14.1,28.8
Coconino County,Arizona,04005,21.4,16.8,26.4
Saguache County,Colorado,08109,21.4,15.4,28.9
Berrien County,Georgia,13019,21.4,14.2,29.8
Bleckley County,Georgia,13023,21.4,14.9,29
Charlton County,Georgia,13049,21.4,14.4,28.5
Mcintosh County,Georgia,13191,21.4,14.6,29.1
Murray County,Georgia,13213,21.4,14.9,28.9
Stephens County,Georgia,13257,21.4,14.5,29.9
Turner County,Georgia,13287,21.4,14.5,29.1
Montgomery County,Maryland,24031,21.4,19.4,23.3
Brown County,Texas,48049,21.4,14.8,28.7
Cass County,Texas,48067,21.4,15.1,29.2
Hunt County,Texas,48231,21.4,14.6,28.2
Jasper County,Texas,48241,21.4,15.3,28.9
Falls Church City,Virginia,51610,21.4,14.7,28.9
Alpine County,California,06003,21.5,14.6,28.8
Inyo County,California,06027,21.5,14.5,30.3
Santa Barbara County,California,06083,21.5,17.4,27
Palm Beach County,Florida,12099,21.5,18.8,24.3
Evans County,Georgia,13109,21.5,15.1,28.9
Gilmer County,Georgia,13123,21.5,15.7,28.6
Greene County,Georgia,13133,21.5,14.7,28.4
Meriwether County,Georgia,13199,21.5,14.9,30.3
Butte County,Idaho,16023,21.5,15.1,28.5
Whiteside County,Illinois,17195,21.5,15.7,28.2
Chester County,Pennsylvania,42029,21.5,17.2,26.3
Andrews County,Texas,48003,21.5,15.2,29.5
Atascosa County,Texas,48013,21.5,15.6,28.4
Dallam County,Texas,48111,21.5,15,29
Phillips County,Colorado,08095,21.6,15.1,29.2
Cook County,Georgia,13075,21.6,15.6,28.5
Elbert County,Georgia,13105,21.6,15.2,29.2
Teton County,Idaho,16081,21.6,16.4,28.3
Christian County,Missouri,29043,21.6,16.1,28.3
Garfield County,Montana,30033,21.6,15.4,28.5
Mineral County,Montana,30061,21.6,15.3,28.6
Wibaux County,Montana,30109,21.6,15,29.8
Mineral County,Nevada,32021,21.6,15.1,29.9
Orange County,North Carolina,37135,21.6,16.5,27.5
Williamson County,Tennessee,47187,21.6,16.9,26.6
Clarke County,Virginia,51043,21.6,15,29
Madison County,Virginia,51113,21.6,15.7,28.9
Crook County,Wyoming,56011,21.6,16.7,27
Monroe County,Georgia,13207,21.7,14.7,31.1
Montgomery County,Georgia,13209,21.7,15.4,29.2
Fergus County,Montana,30027,21.7,15.9,27.9
Liberty County,Montana,30051,21.7,15.5,29.1
Park County,Montana,30067,21.7,16.6,27.4
Jerauld County,South Dakota,46073,21.7,14.9,30
Newton County,Texas,48351,21.7,14.7,29.1
Bland County,Virginia,51021,21.7,15,29.8
Radford City,Virginia,51750,21.7,15.4,30.4
Elbert County,Colorado,08039,21.8,17.8,26.4
Polk County,Georgia,13233,21.8,14.7,29.4
Grundy County,Illinois,17063,21.8,15.6,28.7
Middlesex County,Massachusetts,25017,21.8,20.2,23.2
Daniels County,Montana,30019,21.8,15.9,29.3
Harding County,New Mexico,35021,21.8,15.9,29.7
Hale County,Texas,48189,21.8,15.3,28.7
Wilson County,Texas,48493,21.8,15.5,29.6
Ozaukee County,Wisconsin,55089,21.8,17,26.8
Las Animas County,Colorado,08071,21.9,17.2,27.4
Prowers County,Colorado,08099,21.9,16.5,28
Dodge County,Georgia,13091,21.9,15.3,29.9
