Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Stewart County,Georgia,13259,145,75,243
Butte County,Idaho,16023,145,90,220
Cheyenne County,Kansas,20023,145,82,226
Dillingham Census Area,Alaska,02070,146,109,185
Jim Hogg County,Texas,48247,146,77,250
Baylor County,Texas,48023,147,78,237
Highland County,Virginia,51091,147,82,234
Clay County,Georgia,13061,148,79,242
Winkler County,Texas,48495,148,78,239
Sheridan County,Kansas,20179,151,93,221
Kinney County,Texas,48271,151,82,254
Sierra County,California,06091,153,83,250
Calhoun County,Georgia,13037,153,83,243
Edwards County,Kansas,20047,153,91,219
East Carroll Parish,Louisiana,22035,153,84,252
Bowman County,North Dakota,38011,153,93,221
Hand County,South Dakota,46059,153,86,244
Brown County,Illinois,17009,154,82,258
Wrangell City and Borough,Alaska,02275,156,101,227
Emporia City,Virginia,51595,157,81,253
Bennett County,South Dakota,46007,158,133,185
Graham County,Kansas,20065,159,103,233
Mercer County,Missouri,29129,160,89,253
Northwest Arctic Borough,Alaska,02188,161,111,222
Greeley County,Nebraska,31077,161,115,220
Bailey County,Texas,48017,161,81,272
Rush County,Kansas,20165,162,96,241
Hidalgo County,New Mexico,35023,162,89,256
Grant County,North Dakota,38037,162,99,237
Lynn County,Texas,48305,162,82,279
Costilla County,Colorado,08023,163,89,272
Scott County,Illinois,17171,163,84,274
Hardeman County,Texas,48197,163,93,256
Wheeler County,Texas,48483,164,83,281
Baca County,Colorado,08009,165,89,255
Corson County,South Dakota,46031,165,131,203
Garfield County,Washington,53023,165,125,215
Union County,New Mexico,35059,166,95,255
La Salle County,Texas,48283,166,84,272
Trego County,Kansas,20195,167,102,244
Woodson County,Kansas,20207,167,101,249
Yoakum County,Texas,48501,168,85,283
Chautauqua County,Kansas,20019,169,97,266
Crosby County,Texas,48107,169,85,272
Gilpin County,Colorado,08047,170,88,293
Boyd County,Nebraska,31015,170,112,233
Traverse County,Minnesota,27155,171,97,259
Lincoln County,Idaho,16063,172,102,259
Adams County,Iowa,19003,174,98,269
Covington City,Virginia,51580,175,86,295
Lexington City,Virginia,51678,175,94,285
Garfield County,Nebraska,31071,176,122,231
Tensas Parish,Louisiana,22107,177,95,281
Perkins County,Nebraska,31135,177,124,239
Real County,Texas,48385,177,85,296
Kimball County,Nebraska,31105,178,112,259
Hardin County,Illinois,17069,180,100,286
Decatur County,Kansas,20039,180,114,263
Mcpherson County,South Dakota,46089,180,116,257
Childress County,Texas,48075,181,95,285
Ochiltree County,Texas,48357,181,90,308
Guadalupe County,New Mexico,35019,182,107,279
Jewell County,Kansas,20089,183,104,272
Hyde County,North Carolina,37095,183,97,285
Floyd County,Texas,48153,183,90,296
Calhoun County,Illinois,17013,184,95,304
Gallatin County,Illinois,17059,184,98,307
Lincoln County,Kansas,20105,184,109,274
Delta County,Texas,48119,184,98,293
Yukon-Koyukuk Census Area,Alaska,02290,185,127,249
Ness County,Kansas,20135,185,120,257
Carlisle County,Kentucky,21039,185,102,305
Rio Blanco County,Colorado,08103,186,108,299
Bent County,Colorado,08011,187,96,314
Owsley County,Kentucky,21189,187,108,293
Scott County,Kansas,20171,188,110,280
Kidder County,North Dakota,38043,189,127,259
Lake County,Tennessee,47095,189,100,302
Lake Of The Woods County,Minnesota,27077,190,117,290
Toole County,Montana,30101,190,119,275
Griggs County,North Dakota,38039,191,132,260
Schuyler County,Missouri,29197,192,114,293
Brown County,Nebraska,31017,192,128,257
Pope County,Illinois,17151,193,96,322
Perkins County,South Dakota,46105,193,130,276
Red Lake County,Minnesota,27125,194,117,291
Sheridan County,Montana,30091,195,133,267
Nelson County,North Dakota,38063,195,136,260
Ellis County,Oklahoma,40045,195,114,294
Galax City,Virginia,51640,195,103,324
Clark County,South Dakota,46025,196,119,283
Mitchell County,Texas,48335,196,100,326
North Slope Borough,Alaska,02185,197,137,270
Lincoln County,Colorado,08073,197,110,304
Franklin County,Nebraska,31061,198,128,289
Stark County,Illinois,17175,200,107,335
Carson County,Texas,48065,200,104,320
Atkinson County,Georgia,13003,201,110,324
Pulaski County,Illinois,17153,201,110,318
Stafford County,Kansas,20185,201,126,287
Brooks County,Texas,48047,201,113,331
Hickman County,Kentucky,21105,202,109,320
Phillips County,Montana,30071,202,137,271
Beaver County,Utah,49001,202,120,303
Alfalfa County,Oklahoma,40003,203,111,323
Phillips County,Colorado,08095,204,117,311
Calhoun County,Arkansas,05013,205,111,320
Foster County,North Dakota,38031,205,142,277
Castro County,Texas,48069,205,105,343
Scotland County,Missouri,29199,206,120,307
Lander County,Nevada,32015,206,123,308
Mcintosh County,North Dakota,38051,206,142,287
Buena Vista City,Virginia,51530,208,113,353
Grant County,Oklahoma,40053,209,128,328
Frontier County,Nebraska,31063,210,157,270
Mccook County,South Dakota,46087,210,118,323
Walworth County,South Dakota,46129,210,119,319
Nome Census Area,Alaska,02180,211,159,273
Kimble County,Texas,48267,211,116,346
Mason County,Texas,48319,212,101,354
Swisher County,Texas,48437,212,112,342
Nicholas County,Kentucky,21181,213,108,343
Knox County,Missouri,29103,213,133,308
Haskell County,Texas,48207,213,116,338
Menominee County,Wisconsin,55078,214,167,264
Alexander County,Illinois,17003,215,113,358
Putnam County,Illinois,17155,215,122,355
Dewey County,South Dakota,46041,215,178,253
Warren County,Georgia,13301,216,123,347
Miller County,Georgia,13201,217,126,347
Oneida County,Idaho,16071,217,153,280
Harlan County,Nebraska,31083,217,138,308
Pershing County,Nevada,32027,217,118,346
Marshall County,South Dakota,46091,218,124,340
Lake County,Colorado,08065,219,118,340
Catron County,New Mexico,35003,219,125,338
Dunn County,North Dakota,38025,220,149,303
Nance County,Nebraska,31125,221,153,293
Storey County,Nevada,32029,221,124,364
San Miguel County,Colorado,08113,222,127,356
Hitchcock County,Nebraska,31087,223,160,290
Dewey County,Oklahoma,40043,223,141,318
Wheeler County,Georgia,13309,224,118,361
Cameron Parish,Louisiana,22023,224,122,366
Emmons County,North Dakota,38029,224,152,316
Brule County,South Dakota,46015,226,140,335
Jefferson County,Oklahoma,40067,227,126,359
Luce County,Michigan,26095,230,118,381
Kittson County,Minnesota,27069,230,143,340
Prince of Wales-Hyder Census Area,Alaska,02198,231,142,337
Cavalier County,North Dakota,38019,231,152,328
Wirt County,West Virginia,54105,231,137,351
Sherman County,Nebraska,31163,232,164,311
Washington County,Colorado,08121,233,142,357
Edwards County,Illinois,17047,233,135,377
Fulton County,Kentucky,21075,233,136,352
Johnson County,Nebraska,31097,233,169,306
Van Buren County,Tennessee,47175,234,119,388
Osborne County,Kansas,20141,235,161,316
Sargent County,North Dakota,38081,235,160,321
Craig County,Virginia,51045,235,138,371
Putnam County,Missouri,29171,236,133,364
Stevens County,Kansas,20189,237,163,327
Greer County,Oklahoma,40055,237,143,367
Holt County,Missouri,29087,238,138,355
Chugach Census Area,Alaska,02063,239,172,309
Beaver County,Oklahoma,40007,240,150,357
Cameron County,Pennsylvania,42023,240,126,365
Edmunds County,South Dakota,46045,240,164,325
Parmer County,Texas,48369,240,132,395
Rooks County,Kansas,20163,241,152,359
Mora County,New Mexico,35033,241,138,367
Clinch County,Georgia,13065,242,138,374
Norton County,Kansas,20137,242,156,346
Lincoln County,Nevada,32017,242,131,369
Bath County,Virginia,51017,242,138,364
Gregory County,South Dakota,46053,243,153,358
Sweet Grass County,Montana,30097,244,158,340
Cotton County,Oklahoma,40033,244,133,369
Kingsbury County,South Dakota,46077,245,141,370
Ouray County,Colorado,08091,246,130,392
Benson County,North Dakota,38005,247,174,328
Trousdale County,Tennessee,47169,247,128,398
Refugio County,Texas,48391,247,134,396
Smith County,Kansas,20183,248,157,359
Moore County,Tennessee,47127,248,129,429
San Saba County,Texas,48411,248,134,406
Mahnomen County,Minnesota,27087,250,151,368
Garfield County,Utah,49017,250,156,356
Ohio County,Indiana,18115,251,144,403
Grant County,Kansas,20067,251,165,346
Pawnee County,Nebraska,31133,252,175,324
Union County,Indiana,18161,253,141,407
Treutlen County,Georgia,13283,254,156,378
Schuyler County,Illinois,17169,255,135,410
Mills County,Texas,48333,255,131,402
Morrill County,Nebraska,31123,257,167,353
Charles City County,Virginia,51036,257,136,425
Lincoln County,Minnesota,27081,258,157,391
Presidio County,Texas,48377,258,145,420
Mineral County,Nevada,32021,259,143,416
Jack County,Texas,48237,259,130,449
Ward County,Texas,48475,259,138,435
Granite County,Montana,30039,260,171,367
Chase County,Nebraska,31029,260,197,335
Webster County,Nebraska,31181,260,193,330
Bon Homme County,South Dakota,46009,260,150,405
Moody County,South Dakota,46101,261,158,394
Claiborne County,Mississippi,28021,262,140,410
Gallatin County,Kentucky,21077,263,154,421
Conejos County,Colorado,08021,264,148,416
Talbot County,Georgia,13263,264,145,416
Terrell County,Georgia,13273,264,155,409
Carter County,Missouri,29035,264,145,408
Hamlin County,South Dakota,46057,264,190,348
Custer County,Idaho,16037,267,169,381
Coal County,Oklahoma,40029,267,145,405
Hancock County,Tennessee,47067,267,141,438
Cumberland County,Kentucky,21057,268,146,441
Benton County,Mississippi,28009,268,155,442
Reynolds County,Missouri,29179,268,139,418
Deuel County,South Dakota,46039,268,190,355
Dimmit County,Texas,48127,268,134,461
Red River Parish,Louisiana,22081,269,137,431
Pickett County,Tennessee,47137,269,146,436
Surry County,Virginia,51181,272,153,422
Wells County,North Dakota,38103,273,192,365
Kit Carson County,Colorado,08063,276,165,429
Quitman County,Mississippi,28119,276,166,402
Dickey County,North Dakota,38021,277,194,370
Twiggs County,Georgia,13289,278,148,449
Bullock County,Alabama,01011,279,151,453
Gray County,Kansas,20069,281,189,377
Houston County,Tennessee,47083,281,151,476
King And Queen County,Virginia,51097,281,150,441
Turner County,Georgia,13287,284,153,431
Harper County,Kansas,20077,284,169,435
Columbia County,Washington,53013,284,213,354
Wilkin County,Minnesota,27167,285,179,414
Tripp County,South Dakota,46123,285,178,426
Pierce County,North Dakota,38069,286,198,395
Todd County,South Dakota,46121,286,239,340
Sullivan County,Pennsylvania,42113,287,151,483
Audubon County,Iowa,19009,289,172,432
Camden County,North Carolina,37029,289,153,459
Florence County,Wisconsin,55037,289,180,422
Terry County,Texas,48445,290,154,484
Manassas Park City,Virginia,51685,290,167,450
Lafayette County,Arkansas,05073,291,168,459
Custer County,Colorado,08027,295,162,469
Pleasants County,West Virginia,54073,295,179,442
Marion County,Georgia,13197,297,172,496
Adams County,Idaho,16003,297,193,443
Zapata County,Texas,48505,297,147,522
Dallas County,Arkansas,05039,299,175,466
Montgomery County,Georgia,13209,299,174,443
Kearney County,Nebraska,31099,299,197,429
Madison Parish,Louisiana,22065,300,168,479
Shelby County,Missouri,29205,300,187,456
Andrews County,Texas,48003,300,163,505
Gilmer County,West Virginia,54021,302,168,445
Cherry County,Nebraska,31031,303,219,397
Washington County,Kansas,20201,304,192,457
Barber County,Kansas,20007,305,211,416
Chouteau County,Montana,30015,305,199,423
Forest County,Pennsylvania,42053,305,154,501
Lewis County,Idaho,16061,307,204,429
Musselshell County,Montana,30065,307,195,445
Valley County,Nebraska,31175,307,229,392
Dawson County,Texas,48115,307,166,494
Wilkinson County,Georgia,13319,308,171,481
Catahoula Parish,Louisiana,22025,308,171,481
Greenlee County,Arizona,04011,309,207,443
Benton County,Indiana,18007,309,165,493
Saguache County,Colorado,08109,310,168,487
Monroe County,Arkansas,05095,311,184,456
Doniphan County,Kansas,20043,311,178,479
Caldwell Parish,Louisiana,22021,311,180,483
Polk County,Nebraska,31143,311,227,402
Gaines County,Texas,48165,311,156,513
Taylor County,Georgia,13269,313,176,493
Wilcox County,Georgia,13315,313,188,487
Hamilton County,Illinois,17065,313,156,517
Mcculloch County,Texas,48307,313,163,515
Hot Springs County,Wyoming,56017,313,225,422
Mineral County,Montana,30061,314,194,449
Lamoure County,North Dakota,38045,314,228,411
Nevada County,Arkansas,05099,315,185,485
Early County,Georgia,13099,316,179,515
Hutchinson County,South Dakota,46067,316,178,497
Morgan County,Utah,49029,316,208,456
Southeast Fairbanks Census Area,Alaska,02240,317,241,404
Teton County,Montana,30099,317,210,449
Somervell County,Texas,48425,317,168,536
Ringgold County,Iowa,19159,318,212,440
Ellsworth County,Kansas,20053,318,198,457
Ballard County,Kentucky,21007,318,192,489
Sullivan County,Missouri,29211,318,202,450
Gentry County,Missouri,29075,319,192,459
Harney County,Oregon,41025,319,178,507
Reeves County,Texas,48389,319,176,513
Humphreys County,Mississippi,28053,320,206,457
Stanton County,Nebraska,31167,320,236,411
Ransom County,North Dakota,38073,321,224,428
Trimble County,Kentucky,21223,322,191,492
Atchison County,Missouri,29005,322,197,456
Blaine County,Montana,30005,322,254,401
Ottawa County,Kansas,20143,323,211,446
Franklin City,Virginia,51620,323,184,482
Iron County,Wisconsin,55051,323,182,513
Hancock County,Kentucky,21091,324,193,480
Nuckolls County,Nebraska,31129,324,236,431
Major County,Oklahoma,40093,324,195,488
Sitka City and Borough,Alaska,02220,325,211,440
Worth County,Iowa,19195,325,199,480
Pondera County,Montana,30073,325,224,438
Thurston County,Nebraska,31173,325,272,379
Duval County,Texas,48131,325,170,538
Woodruff County,Arkansas,05147,327,195,490
Jenkins County,Georgia,13165,327,194,508
Dade County,Missouri,29057,327,183,515
Tillman County,Oklahoma,40141,327,205,468
Caribou County,Idaho,16029,328,225,447
Spink County,South Dakota,46115,328,204,493
Radford City,Virginia,51750,328,188,498
Jasper County,Illinois,17079,329,188,519
Big Stone County,Minnesota,27011,329,207,481
Archer County,Texas,48009,329,171,550
Goliad County,Texas,48175,329,175,552
Wilkinson County,Mississippi,28157,331,205,479
Lanier County,Georgia,13173,332,187,515
Bear Lake County,Idaho,16007,332,219,457
Randolph County,Georgia,13243,333,186,508
Power County,Idaho,16077,334,216,487
Nantucket County,Massachusetts,25019,334,189,500
Hamilton County,New York,36041,334,241,444
Long County,Georgia,13183,336,196,499
Heard County,Georgia,13149,337,170,537
Lee County,Kentucky,21129,339,218,483
Hamilton County,Texas,48193,339,171,564
Taylor County,Iowa,19173,340,217,496
Phillips County,Kansas,20147,340,238,467
Pepin County,Wisconsin,55091,341,192,518
Greene County,Alabama,01063,343,201,515
Seminole County,Georgia,13253,343,186,548
Howard County,Missouri,29089,343,202,528
Oglala Lakota County,South Dakota,46102,343,285,408
Perry County,Tennessee,47135,343,192,546
Clay County,Tennessee,47027,344,183,550
Irwin County,Georgia,13155,346,199,533
Warren County,Indiana,18171,346,203,527
Morris County,Kansas,20127,346,216,498
Dawes County,Nebraska,31045,347,244,453
Coleman County,Texas,48083,348,176,579
Lincoln County,Georgia,13181,350,201,553
Sherman County,Kansas,20181,350,243,476
Tunica County,Mississippi,28143,351,226,497
Bland County,Virginia,51021,351,216,536
Martinsville City,Virginia,51690,351,203,563
Runnels County,Texas,48399,352,200,548
Stephens County,Texas,48429,352,197,562
Bethel Census Area,Alaska,02050,353,255,459
Pecos County,Texas,48371,354,184,600
Powell County,Kentucky,21197,355,200,578
Cass County,Illinois,17017,357,189,587
Mchenry County,North Dakota,38049,357,258,454
Cumberland County,Illinois,17035,358,182,591
Osceola County,Iowa,19143,358,229,518
Love County,Oklahoma,40085,358,201,550
Huerfano County,Colorado,08055,359,204,551
Republic County,Kansas,20157,359,247,488
Evans County,Georgia,13109,360,211,523
Cook County,Minnesota,27031,360,231,526
Allendale County,South Carolina,45005,360,214,528
Rappahannock County,Virginia,51157,361,205,585
Henderson County,Illinois,17071,362,199,590
Elliott County,Kentucky,21063,362,225,526
Graham County,North Carolina,37075,363,191,594
Powell County,Montana,30077,365,249,509
Van Buren County,Iowa,19177,366,218,536
Boone County,Nebraska,31011,366,276,466
Falls Church City,Virginia,51610,366,202,596
Grant County,South Dakota,46051,367,239,514
Brewster County,Texas,48043,367,194,597
Monroe County,Kentucky,21171,368,211,587
Lamb County,Texas,48279,368,196,587
San Augustine County,Texas,48405,368,198,589
Thomas County,Kansas,20193,369,252,497
Jones County,North Carolina,37103,370,200,604
Bottineau County,North Dakota,38009,371,267,486
Clear Creek County,Colorado,08019,372,220,564
Clay County,South Dakota,46027,372,225,559
Decatur County,Iowa,19053,373,235,529
Fillmore County,Nebraska,31059,373,269,484
Teton County,Idaho,16081,374,239,517
Franklin County,Texas,48159,374,209,610
Juab County,Utah,49023,374,258,497
Carroll County,Kentucky,21041,375,223,589
Furnas County,Nebraska,31065,375,286,473
Day County,South Dakota,46037,375,241,518
Karnes County,Texas,48255,375,199,623
Thayer County,Nebraska,31169,376,272,487
Johnston County,Oklahoma,40069,376,218,576
Charles Mix County,South Dakota,46023,376,220,562
Yuma County,Colorado,08125,377,242,558
Kiowa County,Oklahoma,40075,377,219,576
Grant County,Oregon,41023,378,210,599
Gunnison County,Colorado,08051,379,228,611
Scott County,Arkansas,05127,380,217,582
Mckenzie County,North Dakota,38053,380,294,476
White Pine County,Nevada,32033,381,224,561
Schoolcraft County,Michigan,26153,382,213,623
Ida County,Iowa,19093,383,251,543
Wayne County,Iowa,19185,384,247,559
Menifee County,Kentucky,21165,384,250,540
Searcy County,Arkansas,05129,386,223,615
Bacon County,Georgia,13005,386,212,624
Colfax County,Nebraska,31037,386,290,493
Gates County,North Carolina,37073,386,212,645
Turner County,South Dakota,46125,386,265,528
Bracken County,Kentucky,21023,387,238,571
Wolfe County,Kentucky,21237,387,251,550
Shannon County,Missouri,29203,387,225,600
Greensville County,Virginia,51081,387,242,579
Jefferson County,Mississippi,28063,388,258,523
Pocahontas County,Iowa,19151,389,260,539
St. Helena Parish,Louisiana,22091,389,215,585
Deaf Smith County,Texas,48117,390,199,650
Teton County,Wyoming,56039,390,259,559
Washakie County,Wyoming,56043,390,283,506
Woods County,Oklahoma,40151,393,253,556
Wabaunsee County,Kansas,20197,394,254,557
Frio County,Texas,48163,394,205,670
Perry County,Alabama,01105,395,235,600
Adair County,Iowa,19001,395,252,573
Grant County,Minnesota,27051,395,272,543
Moffat County,Colorado,08081,397,231,607
Broadwater County,Montana,30007,397,257,550
Scurry County,Texas,48415,398,205,637
Kane County,Utah,49025,398,261,562
Antelope County,Nebraska,31003,399,289,526
Grand County,Utah,49019,399,263,552
Grand Isle County,Vermont,50013,399,320,496
Baraga County,Michigan,26013,401,230,612
Franklin County,Mississippi,28037,401,246,564
Madison County,Texas,48313,401,213,633
Bienville Parish,Louisiana,22013,402,215,651
Okfuskee County,Oklahoma,40107,403,234,636
Candler County,Georgia,13043,404,225,648
Modoc County,California,06049,405,217,669
Mountrail County,North Dakota,38061,405,310,510
Switzerland County,Indiana,18155,408,220,630
Choctaw County,Mississippi,28019,408,262,605
Webster County,Mississippi,28155,408,266,581
Wabash County,Illinois,17185,409,202,679
Lowndes County,Alabama,01085,410,246,636
Mclean County,Kentucky,21149,411,237,613
Lucas County,Iowa,19117,413,255,592
Mono County,California,06051,414,224,663
Macon County,Georgia,13193,415,231,647
Leslie County,Kentucky,21131,415,262,614
Owen County,Kentucky,21187,416,237,649
Dixon County,Nebraska,31051,416,339,507
Marion County,Texas,48315,416,225,711
Prairie County,Arkansas,05117,417,243,604
Wilkes County,Georgia,13317,417,238,654
Monroe County,Iowa,19135,418,272,611
Ontonagon County,Michigan,26131,418,243,666
Stevens County,Minnesota,27149,418,268,596
Roosevelt County,Montana,30085,418,345,502
Valley County,Idaho,16085,419,263,619
Hancock County,Georgia,13141,420,249,662
