Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Golden Valley County,North Dakota,38033,94,69,120
Collingsworth County,Texas,48087,94,65,133
Schleicher County,Texas,48413,94,64,132
Lipscomb County,Texas,48295,95,66,133
Rich County,Utah,49033,95,66,128
Lake and Peninsula Borough,Alaska,02164,96,67,127
Prince of Wales-Hyder Census Area,Alaska,02198,96,67,128
Lane County,Kansas,20101,96,70,126
Stanton County,Kansas,20187,96,71,124
Shannon County,South Dakota,46113,96,66,133
Glascock County,Georgia,13125,97,64,138
Liberty County,Montana,30051,97,69,131
Sheridan County,North Dakota,38083,97,73,123
Aleutians West Census Area,Alaska,02016,98,74,124
Judith Basin County,Montana,30045,100,72,135
Hemphill County,Texas,48211,100,67,144
Wheeler County,Oregon,41069,101,70,136
Crane County,Texas,48103,101,70,144
Niobrara County,Wyoming,56027,102,74,136
Sedgwick County,Colorado,08115,103,72,139
Webster County,Georgia,13307,104,67,144
Butte County,Idaho,16023,104,73,139
Crockett County,Texas,48105,104,68,146
Jerauld County,South Dakota,46073,105,72,147
Wayne County,Utah,49055,105,74,141
Worth County,Missouri,29227,106,74,140
Renville County,North Dakota,38075,107,79,141
Gilliam County,Oregon,41021,107,77,145
Hudspeth County,Texas,48229,108,75,150
Comanche County,Kansas,20033,109,80,146
Baker County,Georgia,13007,110,75,152
Jackson County,South Dakota,46071,110,86,137
Miner County,South Dakota,46097,110,77,147
Shackelford County,Texas,48417,110,73,156
Wheatland County,Montana,30107,111,77,148
Gosper County,Nebraska,31073,111,80,147
Wrangell City and Borough,Alaska,02275,113,83,149
Steele County,North Dakota,38091,113,81,152
Concho County,Texas,48095,113,76,162
Fallon County,Montana,30025,114,79,152
Martin County,Texas,48317,115,77,163
Robertson County,Kentucky,21201,116,84,158
Burke County,North Dakota,38013,116,88,146
Menard County,Texas,48327,116,80,163
Sutton County,Texas,48435,116,81,158
Jeff Davis County,Texas,48243,117,79,162
Hodgeman County,Kansas,20083,118,87,151
Dillingham Census Area,Alaska,02070,119,92,148
Wichita County,Kansas,20203,119,94,150
Hanson County,South Dakota,46061,120,87,158
Northwest Arctic Borough,Alaska,02188,121,86,155
Clark County,Kansas,20025,121,87,161
Quitman County,Georgia,13239,122,87,165
Faulk County,South Dakota,46049,122,87,168
Towner County,North Dakota,38095,123,89,162
Cimarron County,Oklahoma,40025,123,88,165
Crowley County,Colorado,08025,124,82,172
Dundy County,Nebraska,31057,125,98,157
Norton City,Virginia,51720,125,82,171
Garfield County,Nebraska,31071,128,96,169
Dallam County,Texas,48111,128,89,173
Garza County,Texas,48169,128,86,180
Hall County,Texas,48191,128,86,175
Kiowa County,Kansas,20097,129,96,168
Bennett County,South Dakota,46007,129,106,154
Logan County,North Dakota,38047,130,90,169
Gilpin County,Colorado,08047,131,90,185
Aurora County,South Dakota,46003,132,94,175
Stanley County,South Dakota,46117,132,89,179
Highland County,Virginia,51091,133,92,184
Haskell County,Kansas,20081,134,97,174
Kidder County,North Dakota,38043,134,98,173
Morton County,Kansas,20129,136,97,185
Roberts County,South Dakota,46109,136,91,182
Hardeman County,Texas,48197,136,93,194
Deuel County,Nebraska,31049,137,102,173
Harmon County,Oklahoma,40057,138,99,187
Divide County,North Dakota,38023,139,105,173
Lyman County,South Dakota,46085,141,101,185
Clay County,Georgia,13061,142,98,197
Logan County,Kansas,20109,142,107,185
San Miguel County,Colorado,08113,143,93,196
Toole County,Montana,30101,143,102,197
Donley County,Texas,48129,143,92,205
Schley County,Georgia,13249,144,97,198
Knox County,Texas,48275,144,96,197
Lincoln County,Idaho,16063,145,102,198
Gove County,Kansas,20063,145,97,197
Garfield County,Washington,53023,145,116,180
Corson County,South Dakota,46031,146,123,170
Jim Hogg County,Texas,48247,146,97,205
Lake County,Colorado,08065,147,104,205
Sheridan County,Kansas,20179,149,112,195
Hettinger County,North Dakota,38041,149,112,190
Garden County,Nebraska,31069,150,117,187
Eddy County,North Dakota,38027,150,111,191
Adams County,North Dakota,38001,151,116,188
Kinney County,Texas,48271,152,102,213
Bowman County,North Dakota,38011,153,118,193
Hansford County,Texas,48195,153,106,204
Petersburg Borough,Alaska,02195,154,118,197
Griggs County,North Dakota,38039,155,111,203
Winkler County,Texas,48495,156,108,216
Calhoun County,Georgia,13037,157,102,223
Chase County,Kansas,20017,157,113,211
Clark County,South Dakota,46025,157,114,208
Mcpherson County,South Dakota,46089,157,108,212
Sierra County,California,06091,158,110,217
Baca County,Colorado,08009,158,107,214
Coke County,Texas,48081,158,105,215
Menominee County,Wisconsin,55078,158,115,212
Fisher County,Texas,48151,159,107,218
Kearny County,Kansas,20093,160,123,205
Dunn County,North Dakota,38025,161,123,204
Potter County,South Dakota,46107,161,118,212
Perkins County,Nebraska,31135,163,127,204
Beaver County,Utah,49001,163,117,218
Baylor County,Texas,48023,164,110,226
Brown County,Illinois,17009,166,108,230
Graham County,Kansas,20065,166,120,212
Keweenaw County,Michigan,26083,166,114,221
Boyd County,Nebraska,31015,166,123,209
Douglas County,South Dakota,46043,166,117,227
Edwards County,Kansas,20047,168,124,216
Hartley County,Texas,48205,168,113,234
Frontier County,Nebraska,31063,169,128,211
Pope County,Illinois,17151,171,120,241
Greeley County,Nebraska,31077,171,128,215
Lynn County,Texas,48305,171,118,230
Stewart County,Georgia,13259,172,116,240
Grant County,North Dakota,38037,173,128,221
Dewey County,South Dakota,46041,173,146,204
Yoakum County,Texas,48501,175,121,252
Scott County,Illinois,17171,176,114,247
Sweet Grass County,Montana,30097,176,123,238
Hardin County,Illinois,17069,177,120,241
Schuyler County,Missouri,29197,177,121,243
Carson County,Texas,48065,177,113,244
Real County,Texas,48385,177,122,247
Hidalgo County,New Mexico,35023,178,126,241
Bent County,Colorado,08011,179,124,244
Rio Blanco County,Colorado,08103,179,134,232
Harper County,Oklahoma,40059,179,131,236
Washington County,Colorado,08121,180,125,246
Guadalupe County,New Mexico,35019,180,128,242
Union County,New Mexico,35059,180,127,240
Yukon-Koyukuk Census Area,Alaska,02290,182,139,227
Costilla County,Colorado,08023,182,130,250
Wheeler County,Texas,48483,182,120,256
Ouray County,Colorado,08091,183,124,247
Sharkey County,Mississippi,28125,183,127,246
Pawnee County,Nebraska,31133,183,144,232
La Salle County,Texas,48283,183,129,255
Tyrrell County,North Carolina,37177,184,124,240
Nance County,Nebraska,31125,185,142,229
Bailey County,Texas,48017,185,123,255
Childress County,Texas,48075,185,119,258
Knox County,Missouri,29103,186,127,247
Granite County,Montana,30039,186,131,252
Hand County,South Dakota,46059,186,127,250
Lander County,Nevada,32015,187,131,253
Adams County,Iowa,19003,188,134,244
Sitka City and Borough,Alaska,02220,189,137,243
Lincoln County,Colorado,08073,189,143,254
Teton County,Idaho,16081,190,143,251
Lincoln County,Kansas,20105,190,141,244
Mercer County,Missouri,29129,190,136,256
Clinch County,Georgia,13065,192,130,272
Oneida County,Idaho,16071,192,142,247
Rawlins County,Kansas,20153,193,146,245
Franklin County,Nebraska,31061,193,146,248
Roger Mills County,Oklahoma,40129,193,141,250
Sheridan County,Montana,30091,194,143,248
Crosby County,Texas,48107,194,126,273
Phillips County,Colorado,08095,195,136,266
Lake Of The Woods County,Minnesota,27077,195,137,274
Foster County,North Dakota,38031,195,141,254
Atkinson County,Georgia,13003,196,134,269
Red Lake County,Minnesota,27125,196,141,259
Castro County,Texas,48069,197,133,273
Ochiltree County,Texas,48357,197,135,275
Brown County,Nebraska,31017,198,156,243
Benson County,North Dakota,38005,198,149,253
Traverse County,Minnesota,27155,199,144,266
Hitchcock County,Nebraska,31087,200,154,247
Emporia City,Virginia,51595,200,136,281
Mason County,Texas,48319,201,131,279
Ness County,Kansas,20135,202,153,255
Woodson County,Kansas,20207,202,154,258
Phillips County,Montana,30071,202,152,257
Floyd County,Texas,48153,203,132,285
Cheyenne County,Kansas,20023,204,149,268
Rush County,Kansas,20165,204,154,267
Trego County,Kansas,20195,204,157,259
Edmunds County,South Dakota,46045,204,150,266
North Slope Borough,Alaska,02185,205,164,251
Wheeler County,Georgia,13309,205,135,289
Decatur County,Kansas,20039,206,145,276
Lexington City,Virginia,51678,206,145,284
Meade County,Kansas,20119,208,156,267
Treutlen County,Georgia,13283,209,153,286
Ellis County,Oklahoma,40045,209,146,275
Pershing County,Nevada,32027,210,143,289
Putnam County,Illinois,17155,211,134,292
Elk County,Kansas,20049,211,162,270
Mcintosh County,North Dakota,38051,211,159,266
Calhoun County,Illinois,17013,212,137,301
Delta County,Texas,48119,212,142,309
Adams County,Idaho,16003,214,154,282
Gallatin County,Illinois,17059,214,144,304
Lincoln County,Nevada,32017,214,141,298
Haskell County,Texas,48207,214,145,303
Miller County,Georgia,13201,215,144,289
Chase County,Nebraska,31029,215,166,266
Stevens County,Kansas,20189,216,166,278
Scotland County,Missouri,29199,218,148,300
Kimble County,Texas,48267,218,145,305
Jewell County,Kansas,20089,219,163,282
Mineral County,Nevada,32021,219,151,304
Warren County,Georgia,13301,221,153,298
Pulaski County,Illinois,17153,221,139,312
Gregory County,South Dakota,46053,221,157,295
Lewis County,Idaho,16061,222,161,291
Musselshell County,Montana,30065,222,161,291
Hyde County,North Carolina,37095,222,148,304
Mills County,Texas,48333,222,147,303
Bath County,Virginia,51017,222,146,309
Covington City,Virginia,51580,222,157,303
Brule County,South Dakota,46015,223,158,293
Todd County,South Dakota,46121,223,185,264
Valdez-Cordova Census Area,Alaska,02261,225,180,272
Owsley County,Kentucky,21189,228,175,296
Webster County,Nebraska,31181,228,179,286
Storey County,Nevada,32029,228,159,310
Sargent County,North Dakota,38081,229,169,288
Carlisle County,Kentucky,21039,231,166,305
Sherman County,Nebraska,31163,232,172,291
Mora County,New Mexico,35033,232,161,314
Chautauqua County,Kansas,20019,233,172,295
Grant County,Kansas,20067,233,171,305
Osborne County,Kansas,20141,233,176,300
Brooks County,Texas,48047,233,163,327
Grant County,Oklahoma,40053,235,175,299
Deuel County,South Dakota,46039,235,175,302
Marshall County,South Dakota,46091,235,177,304
Holt County,Missouri,29087,236,165,313
Mckenzie County,North Dakota,38053,237,192,289
Mineral County,Montana,30061,238,169,315
Buena Vista City,Virginia,51530,238,159,332
Edwards County,Illinois,17047,239,161,335
Mitchell County,Texas,48335,239,172,319
Alexander County,Illinois,17003,241,166,332
Hamlin County,South Dakota,46057,242,176,312
Craig County,Virginia,51045,242,172,326
Kittson County,Minnesota,27069,243,179,322
Kimball County,Nebraska,31105,243,192,303
Mahnomen County,Minnesota,27087,244,179,311
Nelson County,North Dakota,38063,244,188,310
Jack County,Texas,48237,244,160,347
Custer County,Colorado,08027,245,173,327
Parmer County,Texas,48369,246,168,334
San Saba County,Texas,48411,246,174,334
Dewey County,Oklahoma,40043,247,175,322
Putnam County,Missouri,29171,248,167,328
Lamoure County,North Dakota,38045,248,175,328
Manassas Park City,Virginia,51685,248,168,338
Saguache County,Colorado,08109,249,177,339
Beaver County,Oklahoma,40007,249,177,327
Swisher County,Texas,48437,249,175,338
Power County,Idaho,16077,250,177,333
Gray County,Kansas,20069,250,186,315
Gunnison County,Colorado,08051,251,180,337
Stafford County,Kansas,20185,251,184,327
Catron County,New Mexico,35003,251,174,338
Schuyler County,Illinois,17169,252,171,346
Chouteau County,Montana,30015,252,187,313
Lanier County,Georgia,13173,253,169,349
Pierce County,North Dakota,38069,253,189,338
Morgan County,Utah,49029,253,179,327
Emmons County,North Dakota,38029,254,188,317
Stark County,Illinois,17175,255,175,359
Hot Springs County,Wyoming,56017,256,196,329
Custer County,Idaho,16037,257,192,339
Greer County,Oklahoma,40055,257,187,349
Calhoun County,Arkansas,05013,258,188,339
Cameron Parish,Louisiana,22023,259,180,357
Tensas Parish,Louisiana,22107,259,192,329
Johnson County,Nebraska,31097,259,208,318
Teton County,Montana,30099,260,190,342
Long County,Georgia,13183,261,175,370
Barber County,Kansas,20007,263,202,325
Carter County,Missouri,29035,263,189,351
Refugio County,Texas,48391,263,180,360
Jenkins County,Georgia,13165,264,181,363
Alfalfa County,Oklahoma,40003,264,189,351
Bear Lake County,Idaho,16007,265,200,344
Garfield County,Utah,49017,265,198,346
Wade Hampton Census Area,Alaska,02270,266,213,329
Lake County,Tennessee,47095,266,191,358
Conejos County,Colorado,08021,267,198,345
Liberty County,Florida,12077,267,202,333
Talbot County,Georgia,13263,267,184,355
Hickman County,Kentucky,21105,267,183,366
Kingsbury County,South Dakota,46077,267,187,349
Skagway Municipality,Alaska,02230,268,203,344
Greenlee County,Arizona,04011,268,188,365
Wilcox County,Georgia,13315,268,179,377
Presidio County,Texas,48377,268,184,368
Grand County,Utah,49019,269,196,355
Morrill County,Nebraska,31123,270,219,323
Tripp County,South Dakota,46123,270,189,355
Cameron County,Pennsylvania,42023,271,200,354
Scott County,Kansas,20171,272,208,348
Bethel Census Area,Alaska,02050,273,222,328
Moody County,South Dakota,46101,273,201,356
Harlan County,Nebraska,31083,274,217,338
Surry County,Virginia,51181,275,191,378
Blaine County,Montana,30005,276,232,325
Coal County,Oklahoma,40029,276,193,380
Hancock County,Tennessee,47067,276,182,376
Galax City,Virginia,51640,276,186,387
Crook County,Wyoming,56011,276,212,343
Zavala County,Texas,48507,279,192,387
Smith County,Kansas,20183,280,212,363
Mccook County,South Dakota,46087,281,204,362
Van Buren County,Tennessee,47175,281,197,379
East Carroll Parish,Louisiana,22035,283,205,360
Ohio County,Indiana,18115,284,197,372
Montgomery County,Georgia,13209,285,200,386
Gallatin County,Kentucky,21077,285,205,375
Radford City,Virginia,51750,285,201,401
Taylor County,Georgia,13269,286,195,401
Randolph County,Georgia,13243,287,206,396
Union County,Indiana,18161,287,196,387
Gentry County,Missouri,29075,287,199,386
Turner County,Georgia,13287,288,192,396
Powell County,Montana,30077,288,216,379
Trousdale County,Tennessee,47169,288,199,390
Caribou County,Idaho,16029,290,200,369
Goliad County,Texas,48175,290,200,402
Bland County,Virginia,51021,290,200,401
Sullivan County,Missouri,29211,291,216,398
Wells County,North Dakota,38103,291,215,368
Broadwater County,Montana,30007,292,203,390
Stanton County,Nebraska,31167,292,231,355
Hamilton County,New York,36041,292,203,410
Cotton County,Oklahoma,40033,292,215,383
Norton County,Kansas,20137,293,217,374
Dimmit County,Texas,48127,293,201,417
Clear Creek County,Colorado,08019,294,219,397
Somervell County,Texas,48425,294,198,405
Ward County,Texas,48475,295,201,414
Marion County,Georgia,13197,296,207,411
Cherry County,Nebraska,31031,296,242,348
Valley County,Nebraska,31175,296,234,364
Kit Carson County,Colorado,08063,297,225,375
Hamilton County,Illinois,17065,297,196,410
Nicholas County,Kentucky,21181,297,210,402
Wilkin County,Minnesota,27167,297,209,403
Jefferson County,Oklahoma,40067,297,215,397
Lafayette County,Florida,12067,298,222,377
Henderson County,Illinois,17071,298,204,409
Zapata County,Texas,48505,299,207,410
Furnas County,Nebraska,31065,300,235,377
Grand County,Colorado,08049,301,219,418
Lincoln County,Georgia,13181,301,210,419
Taylor County,Iowa,19173,301,208,404
Sublette County,Wyoming,56035,301,236,378
Nantucket County,Massachusetts,25019,302,208,406
Moore County,Tennessee,47127,302,215,408
Pickett County,Tennessee,47137,303,217,412
Tunica County,Mississippi,28143,304,222,396
Atchison County,Missouri,29005,305,213,411
Wilkinson County,Georgia,13319,306,201,439
Florence County,Wisconsin,55037,306,226,397
Cook County,Minnesota,27031,307,221,401
Pennington County,South Dakota,46103,307,263,353
Kane County,Utah,49025,307,217,416
Columbia County,Washington,53013,307,246,379
Luce County,Michigan,26095,309,218,410
Archer County,Texas,48009,309,215,423
Reeves County,Texas,48389,309,208,427
Ottawa County,Kansas,20143,310,247,385
Boone County,Nebraska,31011,310,243,378
Fulton County,Kentucky,21075,311,213,409
Jefferson County,Mississippi,28063,311,227,404
Shelby County,Missouri,29205,311,220,411
Pondera County,Montana,30073,311,233,405
Falls Church City,Virginia,51610,311,211,422
Bacon County,Georgia,13005,312,218,427
Terrell County,Georgia,13273,312,212,441
Menifee County,Kentucky,21165,312,222,401
Johnson County,Georgia,13167,313,212,432
Osceola County,Iowa,19143,313,222,423
Cavalier County,North Dakota,38019,313,236,394
Juab County,Utah,49023,313,237,393
Roosevelt County,Montana,30085,314,265,365
Walworth County,South Dakota,46129,314,217,421
Thurston County,Nebraska,31173,315,275,356
Irwin County,Georgia,13155,316,210,446
Grand Isle County,Vermont,50013,316,245,381
Rooks County,Kansas,20163,317,248,398
Quitman County,Mississippi,28119,317,227,412
Ringgold County,Iowa,19159,318,228,428
Rosebud County,Montana,30087,318,258,379
Benton County,Indiana,18007,319,232,419
Clay County,Nebraska,31035,319,248,387
Dickey County,North Dakota,38021,319,243,403
Mchenry County,North Dakota,38049,319,245,401
King And Queen County,Virginia,51097,319,220,433
Ransom County,North Dakota,38073,320,248,416
Essex County,Vermont,50009,321,253,388
Jasper County,Illinois,17079,324,227,441
Sherman County,Kansas,20181,324,246,416
Evans County,Georgia,13109,325,226,440
Hancock County,Georgia,13141,326,230,447
Nuckolls County,Nebraska,31129,326,259,401
Mcculloch County,Texas,48307,326,224,448
Charles City County,Virginia,51036,326,223,463
Clark County,Missouri,29045,328,231,427
Polk County,Nebraska,31143,328,266,398
Spink County,South Dakota,46115,328,224,436
Bon Homme County,South Dakota,46009,329,238,441
Grant County,Minnesota,27051,330,242,431
Lincoln County,Minnesota,27081,330,239,461
Weston County,Wyoming,56045,331,258,408
White Pine County,Nevada,32033,334,232,452
Stephens County,Texas,48429,334,232,448
Dawson County,Texas,48115,335,230,469
Mountrail County,North Dakota,38061,337,278,403
Seminole County,Georgia,13253,338,231,464
Twiggs County,Georgia,13289,338,222,476
Brewster County,Texas,48043,338,233,482
Terry County,Texas,48445,338,237,474
Heard County,Georgia,13149,339,233,473
Wabaunsee County,Kansas,20197,339,264,417
Grant County,South Dakota,46051,339,250,447
Charlton County,Georgia,13049,340,227,457
Bracken County,Kentucky,21023,340,252,430
Camden County,North Carolina,37029,340,245,454
Mono County,California,06051,341,233,486
Benton County,Mississippi,28009,341,243,468
Audubon County,Iowa,19009,342,248,438
Lee County,Kentucky,21129,343,256,431
Humphreys County,Mississippi,28053,343,254,448
Reynolds County,Missouri,29179,343,235,463
Candler County,Georgia,13043,344,235,476
Wolfe County,Kentucky,21237,344,259,446
Big Stone County,Minnesota,27011,344,254,453
Dawson County,Montana,30021,344,264,430
Tillman County,Oklahoma,40141,345,247,464
Phillips County,Kansas,20147,346,264,439
Wirt County,West Virginia,54105,346,262,444
Kodiak Island Borough,Alaska,02150,347,270,429
Wayne County,Iowa,19185,347,243,462
Trimble County,Kentucky,21223,347,248,459
Ellsworth County,Kansas,20053,348,267,439
Thomas County,Kansas,20193,350,275,428
Coleman County,Texas,48083,350,234,480
Davis County,Iowa,19051,351,250,463
Claiborne County,Mississippi,28021,351,246,458
Pawnee County,Kansas,20145,353,275,444
Franklin County,Mississippi,28037,353,258,460
Gaines County,Texas,48165,353,239,490
Duval County,Texas,48131,355,239,504
Huerfano County,Colorado,08055,358,259,485
Wahkiakum County,Washington,53069,358,284,431
Washington County,Kansas,20201,360,284,449
Colfax County,Nebraska,31037,360,289,442
Woodruff County,Arkansas,05147,361,245,490
Cumberland County,Illinois,17035,361,248,496
Sheridan County,Nebraska,31161,362,305,416
Houston County,Tennessee,47083,362,255,490
Pecos County,Texas,48371,362,244,514
Johnson County,Wyoming,56019,362,263,459
Choctaw County,Mississippi,28019,363,261,483
Kearney County,Nebraska,31099,363,287,455
Bottineau County,North Dakota,38009,364,286,449
Andrews County,Texas,48003,364,255,504
Alamosa County,Colorado,08003,365,267,470
Dixon County,Nebraska,31051,365,308,427
Yuma County,Colorado,08125,366,273,458
Pleasants County,West Virginia,54073,366,263,492
Clay County,Texas,48077,367,255,528
Monroe County,Iowa,19135,368,258,482
Pierce County,Nebraska,31139,368,305,442
Norman County,Minnesota,27107,369,272,475
Thayer County,Nebraska,31169,370,293,448
Warren County,Indiana,18171,372,256,496
Richland County,Montana,30083,372,297,456
Madison County,Texas,48313,372,248,533
Elliott County,Kentucky,21063,373,277,486
Franklin City,Virginia,51620,373,276,488
Washakie County,Wyoming,56043,373,286,459
Dade County,Missouri,29057,374,261,514
Beaverhead County,Montana,30001,374,287,478
Hamilton County,Texas,48193,374,264,514
Early County,Georgia,13099,375,259,508
Shannon County,Missouri,29203,376,261,515
Monroe County,Arkansas,05095,377,275,494
Ida County,Iowa,19093,377,269,507
Morrow County,Oregon,41049,377,262,515
Boise County,Idaho,16015,378,282,501
Webster County,Mississippi,28155,378,279,499
Harney County,Oregon,41025,379,272,500
Red River Parish,Louisiana,22081,380,252,514
Macon County,Georgia,13193,383,259,542
Cumberland County,Kentucky,21057,383,281,500
Howard County,Nebraska,31093,383,306,462
Mercer County,North Dakota,38057,383,305,464
San Augustine County,Texas,48405,383,253,528
Ferry County,Washington,53019,383,275,509
Fillmore County,Nebraska,31059,384,305,471
Greensville County,Virginia,51081,384,285,514
Mitchell County,Kansas,20123,385,294,489
Gilmer County,West Virginia,54021,385,282,496
Moffat County,Colorado,08081,386,303,480
Valley County,Montana,30105,387,302,487
Lafayette County,Arkansas,05073,388,281,520
Harper County,Kansas,20077,388,304,481
Antelope County,Nebraska,31003,388,307,474
Pitkin County,Colorado,08097,389,269,528
Fremont County,Iowa,19071,389,286,505
Perry County,Tennessee,47135,389,276,519
Jeff Davis County,Georgia,13161,390,254,547
Worth County,Iowa,19195,390,283,492
Wayne County,Nebraska,31179,391,330,460
Forest County,Pennsylvania,42053,391,271,547
Wilkes County,Georgia,13317,392,267,551
Frio County,Texas,48163,392,268,563
Carroll County,Kentucky,21041,393,273,523
Wilkinson County,Mississippi,28157,393,300,492
Chariton County,Missouri,29041,393,273,523
Deer Lodge County,Montana,30023,393,285,509
Iron County,Wisconsin,55051,393,289,514
Hutchinson County,South Dakota,46067,394,281,520
Dallas County,Arkansas,05039,395,287,534
Day County,South Dakota,46037,395,307,505
Lamb County,Texas,48279,395,270,568
Wilbarger County,Texas,48487,395,272,550
Pocahontas County,Iowa,19151,396,276,535
Van Buren County,Iowa,19177,396,297,508
Hancock County,Kentucky,21091,396,296,516
Baraga County,Michigan,26013,396,282,519
Howard County,Missouri,29089,396,273,544
Pembina County,North Dakota,38067,396,301,514
Karnes County,Texas,48255,396,258,560
Decatur County,Iowa,19053,397,281,517
Switzerland County,Indiana,18155,398,272,534
Republic County,Kansas,20157,400,308,502
Fall River County,South Dakota,46047,400,291,553
Routt County,Colorado,08107,401,295,517
Kiowa County,Oklahoma,40075,401,286,538
Jasper County,Georgia,13159,402,266,583
Caldwell County,Missouri,29025,402,293,529
Adair County,Iowa,19001,403,294,542
Rio Grande County,Colorado,08105,404,300,523
Crawford County,Georgia,13079,405,277,547
Cheyenne County,Nebraska,31033,405,326,485
Humboldt County,Nevada,32013,405,296,534
Pepin County,Wisconsin,55091,405,299,535
Merrick County,Nebraska,31121,406,320,499
Woods County,Oklahoma,40151,406,294,526
Franklin County,Texas,48159,406,278,556
Rappahannock County,Virginia,51157,406,296,541
Modoc County,California,06049,407,285,566
Teton County,Wyoming,56039,409,313,508
Ballard County,Kentucky,21007,411,306,534
Nevada County,Arkansas,05099,412,301,550
Stevens County,Minnesota,27149,412,317,530
Major County,Oklahoma,40093,412,300,535
Richmond County,Virginia,51159,412,300,538
Prowers County,Colorado,08099,413,311,528
Camp County,Texas,48063,414,286,573
Moore County,Texas,48341,414,286,575
Emery County,Utah,49015,414,313,504
Lake County,Oregon,41037,415,285,564
Wallowa County,Oregon,41063,415,308,550
