Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Armstrong County,Texas,48011,87,54,132
Hudspeth County,Texas,48229,87,53,127
Burke County,North Dakota,38013,88,59,121
Sheridan County,North Dakota,38083,88,57,130
Dickens County,Texas,48125,88,53,136
Teton County,Idaho,16081,89,58,128
Hanson County,South Dakota,46061,89,55,134
Sutton County,Texas,48435,89,53,133
Haakon County,South Dakota,46055,90,62,129
Hyde County,South Dakota,46069,90,61,124
Concho County,Texas,48095,90,53,133
Garfield County,Nebraska,31071,91,63,129
Northwest Arctic Borough,Alaska,02188,92,63,129
Crowley County,Colorado,08025,92,58,138
Dillingham Census Area,Alaska,02070,93,65,128
Renville County,North Dakota,38075,93,60,134
Cimarron County,Oklahoma,40025,93,57,137
Schleicher County,Texas,48413,93,56,141
Prince of Wales - Outer Ketchikan,Alaska,02201,94,60,137
Butte County,Idaho,16023,94,60,134
Chase County,Kansas,20017,94,59,135
Boyd County,Nebraska,31015,94,61,135
Jerauld County,South Dakota,46073,94,62,133
Sanborn County,South Dakota,46111,95,63,136
Keweenaw County,Michigan,26083,96,59,141
Kidder County,North Dakota,38043,96,59,138
Faulk County,South Dakota,46049,96,61,135
Upton County,Texas,48461,97,60,149
Comanche County,Kansas,20033,98,61,144
Worth County,Missouri,29227,98,59,144
Lander County,Nevada,32015,98,64,137
Hartley County,Texas,48205,98,59,145
Menard County,Texas,48327,98,60,147
Bennett County,South Dakota,46007,99,74,127
Perkins County,Nebraska,31135,100,64,142
Sedgwick County,Colorado,08115,102,64,156
De Baca County,New Mexico,35011,102,64,153
Towner County,North Dakota,38095,102,66,145
Harmon County,Oklahoma,40057,102,63,152
Collingsworth County,Texas,48087,102,63,153
Hemphill County,Texas,48211,102,64,151
Ouray County,Colorado,08091,103,65,152
Edwards County,Kansas,20047,104,66,150
Sheridan County,Kansas,20179,104,65,154
Divide County,North Dakota,38023,104,69,147
Niobrara County,Wyoming,56027,104,69,142
Yukon-Koyukuk Census Area,Alaska,02290,105,76,144
Lincoln County,Idaho,16063,105,67,150
Crockett County,Texas,48105,105,63,157
Granite County,Montana,30039,106,67,150
Fallon County,Montana,30025,108,68,158
Kearny County,Kansas,20093,109,66,161
Martin County,Texas,48317,109,68,166
Sierra County,California,06091,110,68,163
Lake County,Colorado,08065,110,70,162
Logan County,North Dakota,38047,111,70,157
Miner County,South Dakota,46097,111,71,161
Norton City,Virginia,51720,111,70,165
Menominee County,Wisconsin,55078,111,81,143
Dundy County,Nebraska,31057,112,78,152
Potter County,South Dakota,46107,112,75,153
Highland County,Virginia,51091,113,70,166
Garden County,Nebraska,31069,114,78,155
Shackelford County,Texas,48417,115,68,171
Clay County,Georgia,13061,117,76,166
Corson County,South Dakota,46031,117,90,148
Logan County,Kansas,20109,118,75,174
Adams County,North Dakota,38001,118,74,173
Southeast Fairbanks Census Area,Alaska,02240,119,79,168
Dunn County,North Dakota,38025,119,81,169
Rio Blanco County,Colorado,08103,120,78,178
Adams County,Idaho,16003,120,76,171
Dallam County,Texas,48111,120,75,178
Garfield County,Washington,53023,120,97,146
Costilla County,Colorado,08023,121,71,180
Eddy County,North Dakota,38027,121,80,171
Griggs County,North Dakota,38039,123,78,178
Trego County,Kansas,20195,124,80,181
Aurora County,South Dakota,46003,124,85,170
Frontier County,Nebraska,31063,125,87,166
Tyrrell County,North Carolina,37177,125,82,176
Owsley County,Kentucky,21189,126,79,189
Red Lake County,Minnesota,27125,126,78,189
Garza County,Texas,48169,126,77,184
Lincoln County,Kansas,20105,127,81,190
Sweet Grass County,Montana,30097,127,79,184
Real County,Texas,48385,127,75,188
Hettinger County,North Dakota,38041,128,82,183
Nome Census Area,Alaska,02180,129,93,174
Oneida County,Idaho,16071,129,86,181
Kiowa County,Kansas,20097,130,78,196
Bowman County,North Dakota,38011,130,83,185
Harper County,Oklahoma,40059,130,78,189
Hall County,Texas,48191,131,80,193
Wrangell-Petersburg Census Area,Alaska,02280,133,82,194
Stevens County,Kansas,20189,133,84,197
Cheyenne County,Kansas,20023,134,82,204
Gray County,Kansas,20069,134,87,195
Roger Mills County,Oklahoma,40129,135,87,191
La Salle County,Texas,48283,135,85,201
Meade County,Kansas,20119,136,87,203
Guadalupe County,New Mexico,35019,136,84,201
Morgan County,Utah,49029,136,89,196
Hardeman County,Texas,48197,137,84,206
Marion County,Georgia,13197,138,86,203
Phillips County,Montana,30071,138,90,193
Union County,New Mexico,35059,139,87,204
Perkins County,South Dakota,46105,139,94,193
Hansford County,Texas,48195,139,85,202
Woodson County,Kansas,20207,140,85,213
Mercer County,Missouri,29129,140,86,204
Ohio County,Indiana,18115,141,86,217
Knox County,Texas,48275,141,87,213
Hidalgo County,New Mexico,35023,142,85,209
Foster County,North Dakota,38031,142,90,202
Brown County,Illinois,17009,143,90,207
Pershing County,Nevada,32027,143,96,197
Hardin County,Illinois,17069,144,86,221
Sharkey County,Mississippi,28125,144,93,207
Craig County,Virginia,51045,144,88,218
Clear Creek County,Colorado,08019,145,92,207
Rawlins County,Kansas,20153,145,96,209
Musselshell County,Montana,30065,145,94,210
Harlan County,Nebraska,31083,145,94,204
Beaver County,Utah,49001,145,92,212
Gove County,Kansas,20063,146,94,210
Lyman County,South Dakota,46085,146,109,188
Greeley County,Nebraska,31077,147,104,198
Catron County,New Mexico,35003,147,91,216
Custer County,Colorado,08027,148,89,218
Atkinson County,Georgia,13003,148,94,218
Clinch County,Georgia,13065,148,90,218
Elk County,Kansas,20049,148,94,212
Manassas Park City,Virginia,51685,148,94,212
Winkler County,Texas,48495,149,92,221
Nance County,Nebraska,31125,150,102,209
Schuyler County,Missouri,29197,151,93,219
Mineral County,Montana,30061,151,100,214
Graham County,Kansas,20065,152,96,212
Garfield County,Utah,49017,152,97,226
Custer County,Idaho,16037,153,98,229
Kimball County,Nebraska,31105,153,108,211
Saguache County,Colorado,08109,154,98,228
Ness County,Kansas,20135,154,95,232
Rush County,Kansas,20165,154,95,224
Lake Of The Woods County,Minnesota,27077,154,93,227
Jim Hogg County,Texas,48247,154,91,233
Pawnee County,Nebraska,31133,155,108,205
Mcpherson County,South Dakota,46089,155,103,217
Fisher County,Texas,48151,155,92,230
Cameron Parish,Louisiana,22023,156,99,225
Knox County,Missouri,29103,156,98,227
Nelson County,North Dakota,38063,157,104,220
Franklin County,Nebraska,31061,158,106,218
Grant County,North Dakota,38037,158,106,220
Kinney County,Texas,48271,158,101,239
Wheeler County,Georgia,13309,160,104,228
Pope County,Illinois,17151,160,97,237
Dewey County,South Dakota,46041,160,131,194
Baylor County,Texas,48023,161,104,244
Mason County,Texas,48319,161,99,236
Wheeler County,Texas,48483,161,98,239
Tensas Parish,Louisiana,22107,162,104,240
Chase County,Nebraska,31029,162,113,223
Ellis County,Oklahoma,40045,162,102,239
Kodiak Island Borough,Alaska,02150,163,115,218
Scotland County,Missouri,29199,163,104,232
Van Buren County,Tennessee,47175,163,105,239
Bent County,Colorado,08011,164,104,234
Gallatin County,Kentucky,21077,164,100,243
Bailey County,Texas,48017,164,102,245
Calhoun County,Georgia,13037,165,106,241
Lewis County,Idaho,16061,165,107,231
Jewell County,Kansas,20089,166,105,236
Donley County,Texas,48129,166,103,250
Kimble County,Texas,48267,166,102,245
Mahnomen County,Minnesota,27087,167,105,242
Carter County,Missouri,29035,167,103,253
Grant County,Oklahoma,40053,167,104,252
Scott County,Kansas,20171,168,108,252
Yoakum County,Texas,48501,168,106,250
Bear Lake County,Idaho,16007,169,109,246
Sargent County,North Dakota,38081,169,116,232
Hitchcock County,Nebraska,31087,170,123,227
Mora County,New Mexico,35033,170,102,246
Beaver County,Oklahoma,40007,170,109,246
Scott County,Illinois,17171,171,102,259
Norton County,Kansas,20137,171,105,242
Gunnison County,Colorado,08051,172,111,246
Phillips County,Colorado,08095,172,107,254
Decatur County,Kansas,20039,172,110,237
Mccook County,South Dakota,46087,172,112,251
Toole County,Montana,30101,173,113,238
Hyde County,North Carolina,37095,173,111,246
Valdez-Cordova Census Area,Alaska,02261,174,125,231
Cook County,Minnesota,27031,174,108,259
Brown County,Nebraska,31017,174,120,240
Warren County,Georgia,13301,175,110,249
Broadwater County,Montana,30007,175,116,249
Blanco County,Texas,48031,175,106,259
Talbot County,Georgia,13263,176,112,253
Lincoln County,Colorado,08073,177,110,258
Coal County,Oklahoma,40029,177,113,266
Lynn County,Texas,48305,177,111,272
Chautauqua County,Kansas,20019,178,111,260
Deuel County,South Dakota,46039,178,120,248
Marshall County,South Dakota,46091,178,119,249
Sublette County,Wyoming,56035,178,127,230
Long County,Georgia,13183,179,113,259
Stewart County,Georgia,13259,179,111,252
Adams County,Iowa,19003,179,113,261
Sherman County,Nebraska,31163,179,124,240
Grant County,Kansas,20067,180,116,259
Delta County,Texas,48119,180,113,266
Surry County,Virginia,51181,182,114,270
Dewey County,Oklahoma,40043,183,113,263
Bath County,Virginia,51017,183,111,284
Summit County,Colorado,08117,184,117,275
Calhoun County,Illinois,17013,184,109,276
Emmons County,North Dakota,38029,184,123,254
Castro County,Texas,48069,184,112,268
Crosby County,Texas,48107,184,116,270
Lanier County,Georgia,13173,185,119,265
Power County,Idaho,16077,185,118,264
Ochiltree County,Texas,48357,185,110,272
Routt County,Colorado,08107,186,119,274
Columbia County,Washington,53013,186,143,234
Hickman County,Kentucky,21105,187,121,269
Douglas County,South Dakota,46043,187,136,244
Pickett County,Tennessee,47137,187,112,287
Childress County,Texas,48075,188,118,281
Putnam County,Illinois,17155,189,113,282
Cameron County,Pennsylvania,42023,189,116,288
Coke County,Texas,48081,190,122,295
Traverse County,Minnesota,27155,191,116,283
Morrill County,Nebraska,31123,191,135,258
Thurston County,Nebraska,31173,191,145,245
Clark County,South Dakota,46025,191,135,257
Todd County,South Dakota,46121,191,145,237
Lamoure County,North Dakota,38045,192,131,264
Bethel Census Area,Alaska,02050,193,138,255
Miller County,Georgia,13201,193,122,286
Fulton County,Kentucky,21075,193,121,278
Wilkin County,Minnesota,27167,193,115,292
Greer County,Oklahoma,40055,193,122,286
Moody County,South Dakota,46101,193,132,272
Crook County,Wyoming,56011,193,140,254
Washington County,Colorado,08121,194,117,283
Caribou County,Idaho,16029,195,129,276
Carlisle County,Kentucky,21039,195,127,276
Benson County,North Dakota,38005,195,134,272
Mills County,Texas,48333,195,118,290
Pulaski County,Illinois,17153,196,124,289
Sheridan County,Montana,30091,196,136,271
Hamlin County,South Dakota,46057,196,134,266
Moore County,Tennessee,47127,196,124,286
Nicholas County,Kentucky,21181,197,121,288
Pawnee County,Kansas,20145,198,126,293
Nantucket County,Massachusetts,25019,198,120,292
Hamilton County,New York,36041,198,122,298
Pitkin County,Colorado,08097,199,126,301
Chouteau County,Montana,30015,200,132,280
Hancock County,Tennessee,47067,200,124,295
Baca County,Colorado,08009,201,129,293
Kittson County,Minnesota,27069,201,122,294
Brule County,South Dakota,46015,201,147,265
Hancock County,Kentucky,21091,202,130,298
Boise County,Idaho,16015,203,132,280
Holt County,Missouri,29087,203,124,297
Pierce County,North Dakota,38069,203,136,285
Cotton County,Oklahoma,40033,203,133,286
Shannon County,South Dakota,46113,203,158,248
Lake County,Tennessee,47095,203,131,292
Barber County,Kansas,20007,205,136,295
Emporia City,Virginia,51595,205,132,301
Luce County,Michigan,26095,206,132,296
Hand County,South Dakota,46059,206,146,277
San Saba County,Texas,48411,206,126,300
King And Queen County,Virginia,51097,206,132,299
Montgomery County,Georgia,13209,207,132,291
Putnam County,Missouri,29171,207,134,298
Pondera County,Montana,30073,207,140,284
Kearney County,Nebraska,31099,207,139,292
Doddridge County,West Virginia,54017,207,135,297
Cherry County,Nebraska,31031,208,147,280
Essex County,Vermont,50009,208,148,287
Pleasants County,West Virginia,54073,208,126,301
Sitka City and Borough,Alaska,02220,209,147,286
Liberty County,Florida,12077,210,167,256
Trimble County,Kentucky,21223,210,133,299
Treutlen County,Georgia,13283,211,139,302
Ottawa County,Kansas,20143,211,136,298
Rooks County,Kansas,20163,211,135,304
Forest County,Pennsylvania,42053,211,129,322
Trousdale County,Tennessee,47169,211,132,312
Carson County,Texas,48065,211,136,299
Teton County,Wyoming,56039,211,154,283
Floyd County,Texas,48153,212,131,313
Grand County,Utah,49019,212,132,309
East Carroll Parish,Louisiana,22035,213,134,303
Powell County,Montana,30077,213,146,305
Alfalfa County,Oklahoma,40003,213,130,320
Wirt County,West Virginia,54105,213,137,310
Greenlee County,Arizona,04011,214,166,270
Hancock County,Georgia,13141,214,135,307
Wolfe County,Kentucky,21237,214,141,308
Cavalier County,North Dakota,38019,214,146,297
Rappahannock County,Virginia,51157,215,135,320
Ferry County,Washington,53019,215,161,276
Osceola County,Iowa,19143,216,135,310
Blaine County,Montana,30005,216,163,275
Mckenzie County,North Dakota,38053,216,154,291
Kane County,Utah,49025,217,137,316
Grand County,Colorado,08049,219,143,310
Stafford County,Kansas,20185,219,142,307
Roosevelt County,Montana,30085,219,160,284
Webster County,Nebraska,31181,219,157,292
Sullivan County,Missouri,29211,220,137,310
Calhoun County,Arkansas,05013,221,144,317
Jefferson County,Mississippi,28063,221,152,298
Mitchell County,Texas,48335,221,140,327
Edwards County,Illinois,17047,223,138,329
Somervell County,Texas,48425,223,132,326
West Feliciana Parish,Louisiana,22125,224,145,325
Charles City County,Virginia,51036,224,136,330
Florence County,Wisconsin,55037,224,159,304
Boone County,Nebraska,31011,226,162,300
Dickey County,North Dakota,38021,226,154,312
Heard County,Georgia,13149,227,135,342
Smith County,Kansas,20183,227,140,326
Ransom County,North Dakota,38073,227,157,315
Covington City,Virginia,51580,227,146,334
Conejos County,Colorado,08021,228,141,335
Stark County,Illinois,17175,228,151,333
Ringgold County,Iowa,19159,228,137,338
Edmunds County,South Dakota,46045,228,160,310
Dimmit County,Texas,48127,228,140,340
Osborne County,Kansas,20141,229,150,324
Buena Vista City,Virginia,51530,229,141,338
Tunica County,Mississippi,28143,230,149,319
Grand Isle County,Vermont,50013,230,162,309
Atchison County,Missouri,29005,231,148,347
Charlton County,Georgia,13049,232,149,332
Randolph County,Georgia,13243,232,148,336
Thomas County,Kansas,20193,232,149,327
Brooks County,Texas,48047,232,142,345
Jenkins County,Georgia,13165,233,147,333
Union County,Indiana,18161,233,148,342
Wabaunsee County,Kansas,20197,233,153,331
Mountrail County,North Dakota,38061,234,165,313
Lafayette County,Florida,12067,235,180,296
Parmer County,Texas,48369,235,151,354
Juab County,Utah,49023,235,162,322
Bland County,Virginia,51021,235,147,352
Hot Springs County,Wyoming,56017,235,168,311
Nuckolls County,Nebraska,31129,236,167,310
Woodruff County,Arkansas,05147,237,150,342
Harney County,Oregon,41025,238,149,333
Wilcox County,Georgia,13315,239,157,350
Gilmer County,West Virginia,54021,239,158,335
Turner County,Georgia,13287,240,152,343
Sheridan County,Nebraska,31161,240,170,317
Gallatin County,Illinois,17059,241,153,358
Reynolds County,Missouri,29179,241,149,358
Goliad County,Texas,48175,241,151,353
Doniphan County,Kansas,20043,242,159,344
Teton County,Montana,30099,242,173,327
Zavala County,Texas,48507,242,152,355
Phillips County,Kansas,20147,243,163,340
Washington County,Kansas,20201,243,155,347
Greensville County,Virginia,51081,243,153,353
Bacon County,Georgia,13005,244,154,353
Big Stone County,Minnesota,27011,244,147,360
Twiggs County,Georgia,13289,245,154,349
Sherman County,Kansas,20181,245,157,344
Swisher County,Texas,48437,245,146,362
Schuyler County,Illinois,17169,246,150,375
Stanton County,Nebraska,31167,246,176,322
Mcintosh County,North Dakota,38051,246,170,333
Jefferson County,Oklahoma,40067,246,162,349
Kingsbury County,South Dakota,46077,247,171,341
Lexington City,Virginia,51678,247,155,366
Fremont County,Idaho,16043,248,161,354
Harper County,Kansas,20077,248,156,345
Pierce County,Nebraska,31139,250,182,326
Dallas County,Arkansas,05039,251,161,363
Daviess County,Missouri,29061,251,160,350
Refugio County,Texas,48391,251,160,378
Wahkiakum County,Washington,53069,251,201,309
Warren County,Indiana,18171,252,166,354
Davis County,Iowa,19051,252,162,364
Mchenry County,North Dakota,38049,252,179,346
Galax City,Virginia,51640,252,152,380
Lincoln County,Georgia,13181,253,157,369
Lee County,Kentucky,21129,253,167,363
Valley County,Nebraska,31175,253,190,323
Gregory County,South Dakota,46053,254,186,331
Park County,Colorado,08093,255,169,361
Lake County,Oregon,41037,255,159,373
Day County,South Dakota,46037,255,178,346
Taylor County,Iowa,19173,256,158,376
Mitchell County,Kansas,20123,256,169,365
Morrow County,Oregon,41049,256,160,370
Jefferson County,Montana,30043,257,180,347
Bracken County,Kentucky,21023,258,180,342
Wells County,North Dakota,38103,258,186,339
Clay County,Tennessee,47027,258,161,390
Calhoun County,West Virginia,54013,258,165,373
Clarke County,Iowa,19039,259,168,389
Ida County,Iowa,19093,259,162,387
Ellsworth County,Kansas,20053,259,169,373
Presidio County,Texas,48377,260,164,369
Morris County,Kansas,20127,261,170,365
Ballard County,Kentucky,21007,261,165,382
Carroll County,Kentucky,21041,261,164,378
Baraga County,Michigan,26013,261,158,386
Shannon County,Missouri,29203,261,162,396
Crawford County,Georgia,13079,262,173,380
Shelby County,Missouri,29205,263,169,371
Camden County,North Carolina,37029,263,173,374
Taylor County,Georgia,13269,264,174,377
Wilkinson County,Georgia,13319,264,169,374
Beaverhead County,Montana,30001,264,179,369
Henderson County,Illinois,17071,265,161,406
Archer County,Texas,48009,265,174,365
Lafayette County,Arkansas,05073,266,169,392
Weston County,Wyoming,56045,266,198,348
Moffat County,Colorado,08081,267,175,380
Madison County,Montana,30057,267,180,369
Mineral County,Nevada,32021,267,182,376
Brewster County,Texas,48043,267,172,373
Haskell County,Texas,48207,267,160,385
Mcculloch County,Texas,48307,267,160,392
Madison Parish,Louisiana,22065,268,170,381
Cleveland County,Arkansas,05025,269,170,380
St. Helena Parish,Louisiana,22091,269,177,385
Mercer County,North Dakota,38057,269,190,359
Decatur County,Iowa,19053,270,167,391
Stillwater County,Montana,30095,271,185,373
Irwin County,Georgia,13155,272,177,383
Alexander County,Illinois,17003,272,170,404
Worth County,Iowa,19195,272,170,396
Clearwater County,Minnesota,27029,272,166,400
Clark County,Missouri,29045,272,177,384
Dade County,Missouri,29057,272,168,396
Howard County,Nebraska,31093,272,196,353
Van Buren County,Iowa,19177,274,172,397
Red River Parish,Louisiana,22081,274,179,397
Jack County,Texas,48237,274,172,400
Boundary County,Idaho,16021,275,183,396
Valley County,Idaho,16085,275,185,383
Menifee County,Kentucky,21165,275,192,371
Monroe County,Iowa,19135,276,178,393
Major County,Oklahoma,40093,276,172,392
Seminole County,Georgia,13253,277,174,396
Caldwell Parish,Louisiana,22021,277,178,402
Graham County,North Carolina,37075,277,173,391
Kit Carson County,Colorado,08063,279,181,395
Lac Qui Parle County,Minnesota,27073,279,176,415
Quitman County,Mississippi,28119,279,188,391
Houston County,Tennessee,47083,279,174,407
Millard County,Utah,49027,279,178,393
Bedford City,Virginia,51515,279,171,403
Washakie County,Wyoming,56043,279,203,362
Bleckley County,Georgia,13023,280,186,400
Owyhee County,Idaho,16073,280,182,402
Audubon County,Iowa,19009,280,186,403
Lincoln County,Minnesota,27081,280,173,405
Bottineau County,North Dakota,38009,280,190,378
Walworth County,South Dakota,46129,280,210,370
Pulaski County,Georgia,13235,281,188,396
Dawes County,Nebraska,31045,282,205,362
Tillman County,Oklahoma,40141,282,179,399
Perry County,Tennessee,47135,282,179,402
Evans County,Georgia,13109,283,186,395
Claiborne County,Mississippi,28021,283,188,394
Gentry County,Missouri,29075,283,189,405
Rosebud County,Montana,30087,283,217,358
Terrell County,Georgia,13273,284,184,408
Blaine County,Idaho,16013,284,183,405
Wayne County,Iowa,19185,285,181,416
Bullock County,Alabama,01011,286,194,395
Fremont County,Iowa,19071,286,177,412
Cumberland County,Kentucky,21057,286,188,401
Nevada County,Arkansas,05099,287,182,407
Norman County,Minnesota,27107,287,178,427
Jasper County,Georgia,13159,288,180,423
Benton County,Indiana,18007,288,186,422
Love County,Oklahoma,40085,288,183,426
Grant County,South Dakota,46051,288,201,390
Grant County,Minnesota,27051,289,185,418
Polk County,Nebraska,31143,289,220,374
Radford City,Virginia,51750,289,175,420
Platte County,Wyoming,56031,289,210,390
Wilkinson County,Mississippi,28157,290,207,402
Custer County,South Dakota,46033,290,208,383
Franklin City,Virginia,51620,290,181,435
Ward County,Texas,48475,291,180,427
Falls Church City,Virginia,51610,291,177,427
Mono County,California,06051,292,179,438
Crawford County,Indiana,18025,292,186,425
Franklin County,Mississippi,28037,292,200,393
Switzerland County,Indiana,18155,293,191,427
Cumberland County,Virginia,51049,293,189,416
Greenwood County,Kansas,20073,294,195,411
Cheyenne County,Nebraska,31033,297,212,394
Lemhi County,Idaho,16059,298,200,413
Woods County,Oklahoma,40151,298,193,424
Prairie County,Arkansas,05117,299,192,428
Owen County,Kentucky,21187,299,193,429
Stevens County,Minnesota,27149,299,185,442
Benton County,Mississippi,28009,299,202,420
Fillmore County,Nebraska,31059,299,219,391
Johnson County,Georgia,13167,300,188,430
Anderson County,Kansas,20003,300,189,428
Dekalb County,Missouri,29063,300,199,431
Lucas County,Iowa,19117,301,192,446
Coffey County,Kansas,20031,301,194,418
Furnas County,Nebraska,31065,301,224,381
Butte County,South Dakota,46019,301,215,396
Lewis County,Tennessee,47101,302,183,452
Searcy County,Arkansas,05129,303,193,446
Johnston County,Oklahoma,40069,303,198,454
Stephens County,Texas,48429,303,191,450
Pocahontas County,West Virginia,54075,303,194,432
Washington County,Kentucky,21229,304,194,440
Lincoln County,Nevada,32017,304,196,432
Clay County,South Dakota,46027,304,217,410
Gaines County,Texas,48165,304,195,438
Spencer County,Kentucky,21215,305,195,434
Howard County,Missouri,29089,305,195,442
Johnson County,Nebraska,31097,305,222,409
Grant County,Oregon,41023,305,192,451
Allendale County,South Carolina,45005,306,214,418
Dooly County,Georgia,13093,307,206,429
Huerfano County,Colorado,08055,308,194,454
Republic County,Kansas,20157,308,204,426
Russell County,Kansas,20167,308,204,434
Iron County,Wisconsin,55051,308,219,408
Pepin County,Wisconsin,55091,308,224,401
Jasper County,Illinois,17079,310,195,467
Catahoula Parish,Louisiana,22025,310,206,442
Glacier County,Montana,30035,310,242,385
Wayne County,Nebraska,31179,310,238,391
Webster County,West Virginia,54101,312,208,428
Valley County,Montana,30105,313,217,415
Clay County,Nebraska,31035,313,238,402
