Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gilliam County,Oregon,41021,102,55,154
Comanche County,Kansas,20033,103,62,155
Ziebach County,South Dakota,46137,103,80,126
Gosper County,Nebraska,31073,104,62,153
De Baca County,New Mexico,35011,104,56,161
Collingsworth County,Texas,48087,104,57,164
Rock County,Nebraska,31149,105,69,150
Edwards County,Texas,48137,105,60,163
Haines Borough,Alaska,02100,106,63,165
Robertson County,Kentucky,21201,106,63,165
Golden Valley County,North Dakota,38033,106,63,156
Oliver County,North Dakota,38065,106,66,152
Sheridan County,North Dakota,38083,106,65,155
Haakon County,South Dakota,46055,106,69,147
Jerauld County,South Dakota,46073,106,58,167
Dillingham Census Area,Alaska,02070,107,74,149
Judith Basin County,Montana,30045,107,62,166
Lake and Peninsula Borough,Alaska,02164,108,66,154
Hemphill County,Texas,48211,108,56,172
Hodgeman County,Kansas,20083,109,66,164
Harmon County,Oklahoma,40057,109,62,170
Crane County,Texas,48103,109,57,174
Schleicher County,Texas,48413,109,66,165
Wayne County,Utah,49055,110,65,170
Aleutians West Census Area,Alaska,02016,111,75,152
Webster County,Georgia,13307,112,64,175
Cimarron County,Oklahoma,40025,112,68,173
Niobrara County,Wyoming,56027,112,67,173
Dolores County,Colorado,08033,113,66,175
Deuel County,Nebraska,31049,113,73,167
Stanley County,South Dakota,46117,113,64,183
Hettinger County,North Dakota,38041,114,72,167
Morton County,Kansas,20129,115,71,170
Sheridan County,Kansas,20179,116,68,177
Aurora County,South Dakota,46003,117,64,191
Prince of Wales-Hyder Census Area,Alaska,02198,118,70,171
Meagher County,Montana,30059,118,70,186
Crockett County,Texas,48105,118,69,184
Lipscomb County,Texas,48295,118,63,185
Garden County,Nebraska,31069,119,70,180
Burke County,North Dakota,38013,119,77,171
Sedgwick County,Colorado,08115,120,71,184
Powder River County,Montana,30075,121,76,174
Renville County,North Dakota,38075,121,76,179
Faulk County,South Dakota,46049,122,65,182
Martin County,Texas,48317,122,63,192
Liberty County,Montana,30051,123,78,187
Wichita County,Kansas,20203,124,87,170
Logan County,North Dakota,38047,124,76,177
Kiowa County,Kansas,20097,125,74,187
Wheatland County,Montana,30107,125,73,190
Steele County,North Dakota,38091,125,78,178
Rawlins County,Kansas,20153,126,75,193
Harper County,Oklahoma,40059,126,71,209
Jackson County,South Dakota,46071,128,98,163
Menard County,Texas,48327,128,66,205
Eddy County,North Dakota,38027,129,84,182
Baker County,Georgia,13007,130,75,195
Fallon County,Montana,30025,130,82,191
Roberts County,South Dakota,46109,131,77,203
Bennett County,South Dakota,46007,132,102,163
Lyman County,South Dakota,46085,132,74,201
Shackelford County,Texas,48417,132,71,207
Sutton County,Texas,48435,134,74,219
Hudspeth County,Texas,48229,135,74,220
Concho County,Texas,48095,136,70,231
Hall County,Texas,48191,138,73,223
Garza County,Texas,48169,139,78,223
Perkins County,Nebraska,31135,140,94,200
Highland County,Virginia,51091,140,71,223
Wrangell City and Borough,Alaska,02275,141,85,207
Douglas County,South Dakota,46043,141,79,213
Graham County,Kansas,20065,142,87,208
Garfield County,Washington,53023,142,100,194
Towner County,North Dakota,38095,143,89,206
Corson County,South Dakota,46031,143,115,175
Norton City,Virginia,51720,143,75,234
Garfield County,Nebraska,31071,145,95,207
Knox County,Texas,48275,145,80,234
Edwards County,Kansas,20047,146,90,207
Kidder County,North Dakota,38043,146,87,214
Mcpherson County,South Dakota,46089,146,81,232
Jeff Davis County,Texas,48243,146,79,228
Keweenaw County,Michigan,26083,147,79,230
Dundy County,Nebraska,31057,147,98,201
Bowman County,North Dakota,38011,148,99,204
Divide County,North Dakota,38023,148,92,217
Quitman County,Georgia,13239,150,84,237
Adams County,North Dakota,38001,152,96,209
Haskell County,Kansas,20081,153,93,218
Lincoln County,Kansas,20105,155,90,234
Logan County,Kansas,20109,155,100,226
Mercer County,Missouri,29129,156,90,252
Tyrrell County,North Carolina,37177,156,87,247
Mcintosh County,North Dakota,38051,156,89,231
Hansford County,Texas,48195,156,90,250
Dallam County,Texas,48111,158,91,257
Clay County,Georgia,13061,159,93,240
Donley County,Texas,48129,159,85,251
Trego County,Kansas,20195,161,99,236
Sharkey County,Mississippi,28125,161,94,254
Kearny County,Kansas,20093,163,104,237
Grant County,North Dakota,38037,164,108,235
Griggs County,North Dakota,38039,164,106,240
Hartley County,Texas,48205,164,86,258
Chase County,Kansas,20017,166,108,235
Crowley County,Colorado,08025,168,92,258
Butte County,Idaho,16023,168,108,248
Ness County,Kansas,20135,168,101,256
Schley County,Georgia,13249,169,97,266
Gove County,Kansas,20063,171,111,231
Hardeman County,Texas,48197,171,95,265
Calhoun County,Georgia,13037,173,96,278
Stewart County,Georgia,13259,173,99,252
Sheridan County,Montana,30091,173,107,249
Baylor County,Texas,48023,173,99,272
Brown County,Illinois,17009,174,99,274
Kinney County,Texas,48271,174,98,287
Petersburg Borough,Alaska,02195,177,120,241
Nance County,Nebraska,31125,177,115,249
Roger Mills County,Oklahoma,40129,177,104,262
Coke County,Texas,48081,177,100,282
Cheyenne County,Kansas,20023,178,106,276
Harlan County,Nebraska,31083,178,110,268
Sierra County,California,06091,180,98,291
Dunn County,North Dakota,38025,180,121,252
Jim Hogg County,Texas,48247,181,97,297
Lincoln County,Idaho,16063,182,112,274
Boyd County,Nebraska,31015,182,126,248
Winkler County,Texas,48495,182,106,292
Lander County,Nevada,32015,183,99,290
Guadalupe County,New Mexico,35019,183,104,282
Fisher County,Texas,48151,183,101,291
Scotland County,Missouri,29199,184,105,290
Adams County,Iowa,19003,185,106,292
Union County,New Mexico,35059,185,114,277
Gilpin County,Colorado,08047,186,106,285
Elk County,Kansas,20049,186,120,277
Edmunds County,South Dakota,46045,189,109,284
Potter County,South Dakota,46107,191,116,276
Lake County,Colorado,08065,193,108,307
Lincoln County,Colorado,08073,193,107,295
Scott County,Illinois,17171,193,106,307
Sweet Grass County,Montana,30097,193,118,294
Real County,Texas,48385,193,108,311
Hardin County,Illinois,17069,195,111,312
Foster County,North Dakota,38031,197,133,283
Gray County,Kansas,20069,198,130,286
Lake Of The Woods County,Minnesota,27077,198,111,301
Granite County,Montana,30039,198,110,309
Lynn County,Texas,48305,198,107,346
Wheeler County,Texas,48483,198,108,314
Toole County,Montana,30101,199,130,288
Frontier County,Nebraska,31063,199,138,263
Dewey County,South Dakota,46041,199,165,238
Yoakum County,Texas,48501,199,109,330
Emporia City,Virginia,51595,199,112,325
Franklin County,Nebraska,31061,200,124,297
Greeley County,Nebraska,31077,200,131,266
Menominee County,Wisconsin,55078,200,147,258
La Salle County,Texas,48283,201,111,305
Costilla County,Colorado,08023,202,113,328
Washington County,Colorado,08121,202,114,322
Bailey County,Texas,48017,202,106,327
Yukon-Koyukuk Census Area,Alaska,02290,204,152,262
Clinch County,Georgia,13065,204,121,313
Chautauqua County,Kansas,20019,204,125,304
Brule County,South Dakota,46015,207,119,309
Schuyler County,Missouri,29197,208,124,311
Emmons County,North Dakota,38029,208,133,315
Teton County,Idaho,16081,209,120,318
Hidalgo County,New Mexico,35023,209,115,325
San Miguel County,Colorado,08113,210,114,343
Lewis County,Idaho,16061,210,125,316
Sargent County,North Dakota,38081,210,136,298
Hand County,South Dakota,46059,210,127,312
Rio Blanco County,Colorado,08103,211,122,320
Red Lake County,Minnesota,27125,211,135,309
Traverse County,Minnesota,27155,212,129,310
Crosby County,Texas,48107,212,114,338
Bent County,Colorado,08011,213,121,328
Oneida County,Idaho,16071,213,130,310
Clark County,South Dakota,46025,214,135,312
Childress County,Texas,48075,214,115,341
East Carroll Parish,Louisiana,22035,215,130,319
Marshall County,South Dakota,46091,215,130,326
Floyd County,Texas,48153,215,123,343
Beaver County,Utah,49001,215,126,328
Warren County,Georgia,13301,217,117,363
Carson County,Texas,48065,217,117,347
Ochiltree County,Texas,48357,217,113,369
Baca County,Colorado,08009,218,130,325
Pope County,Illinois,17151,218,120,368
Jewell County,Kansas,20089,218,142,314
Hyde County,North Carolina,37095,218,124,356
Webster County,Nebraska,31181,219,154,288
Greer County,Oklahoma,40055,219,122,331
Decatur County,Kansas,20039,220,139,310
Delta County,Texas,48119,220,122,340
Pawnee County,Nebraska,31133,221,146,310
Ellis County,Oklahoma,40045,221,135,327
Morgan County,Utah,49029,221,118,346
Meade County,Kansas,20119,222,148,317
Musselshell County,Montana,30065,222,132,344
Chase County,Nebraska,31029,222,153,307
Calhoun County,Illinois,17013,223,119,377
Stevens County,Kansas,20189,223,143,327
Brown County,Nebraska,31017,223,146,306
Pershing County,Nevada,32027,223,123,344
Lexington City,Virginia,51678,223,123,370
Stafford County,Kansas,20185,224,146,313
Gregory County,South Dakota,46053,224,129,342
Northwest Arctic Borough,Alaska,02188,225,161,302
Tensas Parish,Louisiana,22107,225,121,361
Treutlen County,Georgia,13283,226,133,358
Phillips County,Colorado,08095,227,140,352
Florence County,Wisconsin,55037,227,122,365
Sitka City and Borough,Alaska,02220,228,137,328
Garfield County,Utah,49017,228,129,343
Bath County,Virginia,51017,228,132,359
Carlisle County,Kentucky,21039,229,130,362
Atkinson County,Georgia,13003,231,132,356
Dewey County,Oklahoma,40043,231,145,343
Grant County,Oklahoma,40053,231,137,355
North Slope Borough,Alaska,02185,233,163,312
Calhoun County,Arkansas,05013,233,134,356
Castro County,Texas,48069,233,130,359
Wirt County,West Virginia,54105,233,137,363
Gallatin County,Illinois,17059,234,119,367
Knox County,Missouri,29103,234,147,342
Ouray County,Colorado,08091,235,128,363
Alfalfa County,Oklahoma,40003,236,133,361
Stark County,Illinois,17175,237,126,363
Adams County,Idaho,16003,238,139,367
Mason County,Texas,48319,238,128,385
Todd County,South Dakota,46121,239,192,289
Mitchell County,Texas,48335,239,136,366
Miller County,Georgia,13201,240,140,379
Wheeler County,Georgia,13309,240,143,374
Osborne County,Kansas,20141,241,152,335
Cameron County,Pennsylvania,42023,241,134,370
Pulaski County,Illinois,17153,242,139,375
Craig County,Virginia,51045,242,132,372
Galax City,Virginia,51640,242,134,379
Lincoln County,Nevada,32017,243,135,361
Nelson County,North Dakota,38063,243,176,323
Barber County,Kansas,20007,244,156,348
Mineral County,Nevada,32021,244,138,375
Lake County,Tennessee,47095,245,140,386
Alexander County,Illinois,17003,249,136,393
Owsley County,Kentucky,21189,249,160,358
Holt County,Missouri,29087,249,144,367
Coal County,Oklahoma,40029,249,146,378
Woodson County,Kansas,20207,250,169,334
Kimble County,Texas,48267,251,132,421
Hitchcock County,Nebraska,31087,253,177,335
Kittson County,Minnesota,27069,254,146,384
Chouteau County,Montana,30015,254,157,362
Storey County,Nevada,32029,254,139,390
Trousdale County,Tennessee,47169,254,142,402
Quitman County,Mississippi,28119,255,147,395
Sherman County,Nebraska,31163,255,179,330
Jefferson County,Oklahoma,40067,255,152,411
Brooks County,Texas,48047,255,132,399
Swisher County,Texas,48437,255,151,411
Putnam County,Illinois,17155,256,142,401
Rush County,Kansas,20165,256,174,341
Luce County,Michigan,26095,256,142,407
Haskell County,Texas,48207,256,135,390
Covington City,Virginia,51580,257,146,392
Grant County,Kansas,20067,258,171,354
Gallatin County,Kentucky,21077,258,144,393
Valley County,Nebraska,31175,258,182,350
Kingsbury County,South Dakota,46077,258,160,385
Moore County,Tennessee,47127,259,152,405
Carter County,Missouri,29035,261,145,415
Walworth County,South Dakota,46129,261,155,388
Parmer County,Texas,48369,261,147,417
Cameron Parish,Louisiana,22023,262,154,405
Cotton County,Oklahoma,40033,262,146,390
Ringgold County,Iowa,19159,263,149,404
Mahnomen County,Minnesota,27087,263,181,353
Buena Vista City,Virginia,51530,263,151,410
Manassas Park City,Virginia,51685,263,152,403
Scott County,Kansas,20171,264,176,369
Mills County,Texas,48333,264,150,425
Hamlin County,South Dakota,46057,265,167,369
Shelby County,Missouri,29205,266,159,403
Hancock County,Tennessee,47067,266,141,441
Bland County,Virginia,51021,266,149,409
Cavalier County,North Dakota,38019,269,185,379
Bear Lake County,Idaho,16007,270,168,395
Audubon County,Iowa,19009,270,150,404
Edwards County,Illinois,17047,271,144,430
Mora County,New Mexico,35033,271,165,410
Deuel County,South Dakota,46039,271,177,377
Greenlee County,Arizona,04011,272,165,396
Putnam County,Missouri,29171,272,165,420
Phillips County,Montana,30071,272,192,373
San Saba County,Texas,48411,272,143,427
Smith County,Kansas,20183,273,180,377
Cook County,Minnesota,27031,274,162,423
Beaver County,Oklahoma,40007,274,169,406
Wade Hampton Census Area,Alaska,02270,275,173,393
Ohio County,Indiana,18115,276,167,420
Surry County,Virginia,51181,277,160,427
Union County,Indiana,18161,278,164,435
Caribou County,Idaho,16029,279,167,416
Nicholas County,Kentucky,21181,279,157,426
Hickman County,Kentucky,21105,280,165,422
Valdez-Cordova Census Area,Alaska,02261,281,226,355
Sullivan County,Missouri,29211,281,165,428
Pierce County,North Dakota,38069,281,195,383
Custer County,Colorado,08027,282,171,434
Johnson County,Nebraska,31097,285,201,380
Mineral County,Montana,30061,286,171,418
Custer County,Idaho,16037,287,178,415
Lamoure County,North Dakota,38045,288,201,384
Tripp County,South Dakota,46123,289,170,444
Rooks County,Kansas,20163,290,204,398
Jefferson County,Mississippi,28063,290,175,412
Franklin County,Mississippi,28037,291,169,429
Mckenzie County,North Dakota,38053,291,202,390
Pennington County,South Dakota,46103,291,229,355
Fulton County,Kentucky,21075,292,175,447
Morrill County,Nebraska,31123,292,205,386
Juab County,Utah,49023,293,192,417
Pickett County,Tennessee,47137,294,168,472
Tunica County,Mississippi,28143,295,184,448
Jenkins County,Georgia,13165,296,169,465
Dixon County,Nebraska,31051,297,214,387
Jack County,Texas,48237,297,173,469
Montgomery County,Georgia,13209,298,169,475
Talbot County,Georgia,13263,298,165,471
Osceola County,Iowa,19143,298,169,454
Schuyler County,Illinois,17169,299,173,479
Norton County,Kansas,20137,299,198,410
Moody County,South Dakota,46101,299,180,447
Cumberland County,Kentucky,21057,300,173,463
Claiborne County,Mississippi,28021,300,170,457
Powell County,Montana,30077,301,185,432
Cherry County,Nebraska,31031,301,228,382
Thurston County,Nebraska,31173,301,238,366
Ransom County,North Dakota,38073,302,215,416
Reynolds County,Missouri,29179,303,179,473
Van Buren County,Tennessee,47175,303,176,457
Lafayette County,Florida,12067,305,216,392
Wilkin County,Minnesota,27167,305,193,436
Blaine County,Montana,30005,305,235,387
Catron County,New Mexico,35003,305,184,447
Columbia County,Washington,53013,305,219,388
Kimball County,Nebraska,31105,306,224,399
Refugio County,Texas,48391,306,173,465
Lanier County,Georgia,13173,307,187,464
Fillmore County,Nebraska,31059,307,210,437
Gunnison County,Colorado,08051,308,188,482
Gentry County,Missouri,29075,308,185,465
Davis County,Iowa,19051,309,189,468
Trimble County,Kentucky,21223,309,179,483
Ward County,Texas,48475,309,164,499
Woodruff County,Arkansas,05147,310,179,478
Mchenry County,North Dakota,38049,310,213,425
Mccook County,South Dakota,46087,311,199,444
Lincoln County,Minnesota,27081,312,194,465
Hot Springs County,Wyoming,56017,313,205,432
Dallas County,Arkansas,05039,314,185,490
Long County,Georgia,13183,314,181,475
Camden County,North Carolina,37029,314,182,488
Nantucket County,Massachusetts,25019,315,176,485
Skagway Municipality,Alaska,02230,316,203,448
Grant County,South Dakota,46051,316,184,467
Bracken County,Kentucky,21023,318,192,476
Broadwater County,Montana,30007,318,194,488
Pondera County,Montana,30073,319,210,445
Perry County,Tennessee,47135,319,183,503
Presidio County,Texas,48377,319,170,511
Bullock County,Alabama,01011,320,183,499
Wilkinson County,Georgia,13319,320,176,512
Wilkinson County,Mississippi,28157,321,203,452
Hamilton County,New York,36041,321,226,445
Harney County,Oregon,41025,321,190,514
Zavala County,Texas,48507,322,164,496
Crook County,Wyoming,56011,322,215,448
Benson County,North Dakota,38005,323,237,410
Polk County,Nebraska,31143,324,235,435
Houston County,Tennessee,47083,325,178,495
Forest County,Pennsylvania,42053,326,171,519
Irwin County,Georgia,13155,327,180,529
Morris County,Kansas,20127,327,227,442
Phillips County,Kansas,20147,327,219,455
Taylor County,Georgia,13269,328,200,484
Dickey County,North Dakota,38021,328,236,441
Red River Parish,Louisiana,22081,329,189,514
Nevada County,Arkansas,05099,330,186,518
Saguache County,Colorado,08109,331,191,497
Goliad County,Texas,48175,331,189,519
Furnas County,Nebraska,31065,332,237,439
Kearney County,Nebraska,31099,332,221,456
Sheridan County,Nebraska,31161,332,250,423
Turner County,Georgia,13287,333,193,507
Tucker County,West Virginia,54093,333,200,498
Taylor County,Iowa,19173,334,208,490
Dimmit County,Texas,48127,334,188,529
Humphreys County,Mississippi,28053,335,209,489
Power County,Idaho,16077,336,223,474
Bacon County,Georgia,13005,337,177,557
Ida County,Iowa,19093,337,201,502
Sherman County,Kansas,20181,337,229,456
Nuckolls County,Nebraska,31129,338,234,438
Day County,South Dakota,46037,341,216,498
Wilcox County,Georgia,13315,342,214,518
Teton County,Montana,30099,342,233,485
Terrell County,Georgia,13273,343,197,545
Somervell County,Texas,48425,343,188,537
Kit Carson County,Colorado,08063,344,214,510
Evans County,Georgia,13109,344,200,518
King And Queen County,Virginia,51097,344,206,525
Monroe County,Arkansas,05095,345,203,534
Harper County,Kansas,20077,345,237,483
Randolph County,Georgia,13243,346,200,552
Republic County,Kansas,20157,346,236,476
Stanton County,Nebraska,31167,346,241,461
Mountrail County,North Dakota,38061,346,249,444
Greenwood County,Kansas,20073,347,226,482
Washington County,Kansas,20201,347,235,461
Bethel Census Area,Alaska,02050,348,238,481
Kodiak Island Borough,Alaska,02150,348,223,500
Moffat County,Colorado,08081,348,214,531
Yuma County,Colorado,08125,349,215,515
Ottawa County,Kansas,20143,349,246,464
Kiowa County,Oklahoma,40075,349,197,541
Zapata County,Texas,48505,349,192,554
Spink County,South Dakota,46115,351,217,513
Twiggs County,Georgia,13289,352,193,551
Big Stone County,Minnesota,27011,352,228,493
Roosevelt County,Montana,30085,353,286,430
Clark County,Missouri,29045,354,217,519
Thayer County,Nebraska,31169,355,250,495
Gaines County,Texas,48165,355,200,564
Gilmer County,West Virginia,54021,356,219,512
Jasper County,Illinois,17079,357,194,564
Ellsworth County,Kansas,20053,357,250,482
Atchison County,Missouri,29005,357,217,524
Tillman County,Oklahoma,40141,357,213,539
Greensville County,Virginia,51081,357,201,565
Love County,Oklahoma,40085,358,215,536
Reeves County,Texas,48389,358,206,580
Carroll County,Kentucky,21041,359,208,558
Clay County,South Dakota,46027,359,231,515
Charles City County,Virginia,51036,359,218,534
Doddridge County,West Virginia,54017,359,206,550
Lafayette County,Arkansas,05073,360,229,540
Worth County,Iowa,19195,360,216,561
Henderson County,Illinois,17071,361,210,578
Madison Parish,Louisiana,22065,361,214,538
Conejos County,Colorado,08021,362,208,537
Dawes County,Nebraska,31045,362,255,474
Teton County,Wyoming,56039,364,236,530
Wahkiakum County,Washington,53069,365,263,488
Pepin County,Wisconsin,55091,365,217,554
Greene County,Alabama,01063,366,220,564
Benton County,Mississippi,28009,366,211,556
Pleasants County,West Virginia,54073,366,226,519
Lewis County,Missouri,29111,367,219,543
Wells County,North Dakota,38103,367,261,476
Clear Creek County,Colorado,08019,368,209,571
Adair County,Iowa,19001,368,215,570
Grand County,Utah,49019,368,233,521
Washakie County,Wyoming,56043,368,244,520
Lincoln County,Georgia,13181,369,229,573
Van Buren County,Iowa,19177,369,243,524
Hancock County,Kentucky,21091,369,231,540
Mcculloch County,Texas,48307,369,216,565
Terry County,Texas,48445,369,196,597
Wolfe County,Kentucky,21237,370,229,524
Shannon County,Missouri,29203,370,223,564
Franklin City,Virginia,51620,370,236,535
Dawson County,Texas,48115,371,205,582
Hamilton County,Illinois,17065,372,194,608
Thomas County,Kansas,20193,372,258,507
Stephens County,Texas,48429,373,196,580
Cleveland County,Arkansas,05025,374,239,558
Clarke County,Iowa,19039,374,218,558
Seminole County,Georgia,13253,375,212,566
Archer County,Texas,48009,375,214,573
Iron County,Wisconsin,55051,376,231,553
Sullivan County,Pennsylvania,42113,377,224,566
Kane County,Utah,49025,377,229,552
White Pine County,Nevada,32033,379,222,559
Bon Homme County,South Dakota,46009,379,238,558
Pawnee County,Kansas,20145,381,268,507
Pierce County,Nebraska,31139,381,270,498
Wayne County,Iowa,19185,382,248,559
Grant County,Minnesota,27051,382,257,531
Antelope County,Nebraska,31003,382,281,500
Andrews County,Texas,48003,382,226,598
Candler County,Georgia,13043,384,204,609
Menifee County,Kentucky,21165,384,252,543
Grand Isle County,Vermont,50013,385,287,497
Boise County,Idaho,16015,386,237,553
Falls Church City,Virginia,51610,387,230,583
Marion County,Georgia,13197,388,249,590
St. Helena Parish,Louisiana,22091,388,239,582
Mitchell County,Kansas,20123,389,257,541
Searcy County,Arkansas,05129,391,225,602
Caldwell Parish,Louisiana,22021,391,225,589
Cumberland County,Illinois,17035,392,218,633
Crawford County,Indiana,18025,392,228,632
Benton County,Indiana,18007,394,244,578
Valley County,Montana,30105,395,281,529
Cass County,Illinois,17017,396,219,626
Duval County,Texas,48131,396,223,638
Rosebud County,Montana,30087,397,301,505
Emery County,Utah,49015,397,267,543
Boone County,Nebraska,31011,398,301,510
Hancock County,Georgia,13141,399,225,617
Catahoula Parish,Louisiana,22025,400,249,598
Pecos County,Texas,48371,400,225,639
Schoolcraft County,Michigan,26153,401,218,624
Heard County,Georgia,13149,402,229,641
Hamilton County,Texas,48193,402,216,638
Liberty County,Florida,12077,403,318,496
Charlton County,Georgia,13049,403,214,624
Monroe County,Iowa,19135,403,248,577
Brewster County,Texas,48043,403,222,648
Coleman County,Texas,48083,403,217,646
Early County,Georgia,13099,405,232,625
Bradley County,Arkansas,05011,407,242,603
Lee County,Kentucky,21129,407,268,549
Clearwater County,Minnesota,27029,407,258,576
Wilkes County,Georgia,13317,408,216,652
Clay County,Tennessee,47027,409,234,631
Rappahannock County,Virginia,51157,409,235,614
Huerfano County,Colorado,08055,411,243,637
Dade County,Missouri,29057,411,237,630
Morrow County,Oregon,41049,411,244,620
Baraga County,Michigan,26013,413,245,630
Norman County,Minnesota,27107,413,279,560
Rock County,Minnesota,27133,413,253,597
Lemhi County,Idaho,16059,415,268,614
Nemaha County,Nebraska,31127,417,310,540
Radford City,Virginia,51750,418,260,630
Palo Alto County,Iowa,19147,419,244,625
Iron County,Missouri,29093,419,235,663
Wayne County,Nebraska,31179,419,320,521
Caldwell County,Missouri,29025,420,258,616
San Augustine County,Texas,48405,420,244,658
Powell County,Kentucky,21197,421,242,664
Stevens County,Minnesota,27149,421,253,596
Livingston County,Kentucky,21139,422,253,627
Richland County,Montana,30083,422,291,567
Butler County,Nebraska,31023,422,299,567
Pocahontas County,Iowa,19151,424,266,633
Choctaw County,Mississippi,28019,424,278,614
Franklin County,Idaho,16041,425,282,599
Elliott County,Kentucky,21063,425,270,612
Howard County,Nebraska,31093,425,318,548
Mono County,California,06051,426,239,689
Benewah County,Idaho,16009,428,267,648
Mercer County,North Dakota,38057,428,324,540
Charles Mix County,South Dakota,46023,428,262,617
Runnels County,Texas,48399,428,235,699
Lamb County,Texas,48279,429,236,681
Ralls County,Missouri,29173,430,247,653
Colfax County,Nebraska,31037,430,317,565
Chariton County,Missouri,29041,431,258,611
Major County,Oklahoma,40093,431,282,619
Scott County,Arkansas,05127,432,261,670
Kingman County,Kansas,20095,433,300,587
Crawford County,Georgia,13079,435,256,688
Johnson County,Georgia,13167,435,257,667
Bottineau County,North Dakota,38009,436,314,594
Madison County,Texas,48313,439,235,693
Moore County,Texas,48341,439,256,696
Wabaunsee County,Kansas,20197,441,306,580
Lake County,Oregon,41037,442,251,655
Calhoun County,West Virginia,54013,443,262,670
