Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Robertson County,Kentucky,21201,84,49,126
Chattahoochee County,Georgia,13053,85,53,122
Echols County,Georgia,13101,86,50,128
Gilliam County,Oregon,41021,86,49,132
Rich County,Utah,49033,86,54,119
Hoonah-Angoon Census Area,Alaska,02105,87,54,126
Daniels County,Montana,30019,87,55,125
Ziebach County,South Dakota,46137,87,68,109
Collingsworth County,Texas,48087,87,49,139
Schleicher County,Texas,48413,87,49,139
Hodgeman County,Kansas,20083,88,59,122
Gosper County,Nebraska,31073,89,58,130
Crane County,Texas,48103,89,48,144
Glascock County,Georgia,13125,91,51,139
Hemphill County,Texas,48211,91,48,144
Niobrara County,Wyoming,56027,93,61,136
Rock County,Nebraska,31149,94,65,130
Golden Valley County,North Dakota,38033,94,64,129
Steele County,North Dakota,38091,94,61,136
Cimarron County,Oklahoma,40025,94,58,140
Lipscomb County,Texas,48295,95,57,143
Menominee County,Wisconsin,55078,95,58,146
Crockett County,Texas,48105,96,60,148
Aleutians West Census Area,Alaska,02016,97,69,127
Webster County,Georgia,13307,98,58,148
Harmon County,Oklahoma,40057,98,57,143
De Baca County,New Mexico,35011,99,58,148
Haines Borough,Alaska,02100,100,63,143
Liberty County,Montana,30051,102,65,150
Wichita County,Kansas,20203,103,73,137
Concho County,Texas,48095,103,62,153
Burke County,North Dakota,38013,104,68,145
Wheatland County,Montana,30107,105,64,150
Garfield County,Nebraska,31071,105,70,149
Renville County,North Dakota,38075,105,67,149
Jackson County,South Dakota,46071,105,79,131
Martin County,Texas,48317,105,54,170
Shackelford County,Texas,48417,105,62,164
Wayne County,Utah,49055,105,70,149
Sheridan County,Kansas,20179,106,64,157
Menard County,Texas,48327,106,59,170
Meagher County,Montana,30059,107,69,149
Dundy County,Nebraska,31057,107,72,146
Hanson County,South Dakota,46061,107,67,152
Clark County,Kansas,20025,108,71,153
Logan County,Kansas,20109,108,67,158
Towner County,North Dakota,38095,108,72,154
Potter County,South Dakota,46107,108,66,162
Hudspeth County,Texas,48229,110,64,175
Garden County,Nebraska,31069,111,76,150
Norton City,Virginia,51720,111,65,182
Petersburg Borough,Alaska,02195,112,70,161
Divide County,North Dakota,38023,112,74,157
Garza County,Texas,48169,112,65,174
Dillingham Census Area,Alaska,02070,113,85,147
Sedgwick County,Colorado,08115,113,71,171
Kiowa County,Kansas,20097,113,72,166
Morton County,Kansas,20129,113,78,160
Judith Basin County,Montana,30045,113,76,163
Hettinger County,North Dakota,38041,113,80,155
Haskell County,Kansas,20081,114,72,162
Bowman County,North Dakota,38011,114,78,158
Sutton County,Texas,48435,114,69,174
Jeff Davis County,Texas,48243,115,67,180
Highland County,Virginia,51091,115,66,178
Butte County,Idaho,16023,116,72,167
Eddy County,North Dakota,38027,116,77,168
Hall County,Texas,48191,117,68,184
Knox County,Texas,48275,119,72,182
Wrangell City and Borough,Alaska,02275,121,73,176
Quitman County,Georgia,13239,121,71,187
Kearny County,Kansas,20093,122,77,172
Deuel County,Nebraska,31049,122,84,167
Baker County,Georgia,13007,124,74,183
Stanley County,South Dakota,46117,124,80,177
Faulk County,South Dakota,46049,125,76,177
Edwards County,Kansas,20047,126,79,186
Chase County,Kansas,20017,127,81,184
Gove County,Kansas,20063,127,83,189
Logan County,North Dakota,38047,127,84,180
Fallon County,Montana,30025,128,85,174
Douglas County,South Dakota,46043,129,76,194
Bennett County,South Dakota,46007,130,106,158
Donley County,Texas,48129,130,74,203
Graham County,Kansas,20065,131,85,192
Hardeman County,Texas,48197,131,76,211
Keweenaw County,Michigan,26083,132,78,202
Mercer County,Missouri,29129,133,79,203
Aurora County,South Dakota,46003,133,84,191
Mcpherson County,South Dakota,46089,133,85,195
Northwest Arctic Borough,Alaska,02188,134,94,178
Perkins County,South Dakota,46105,134,89,193
Sharkey County,Mississippi,28125,135,80,205
Perkins County,Nebraska,31135,135,94,180
Hartley County,Texas,48205,135,79,201
Lyman County,South Dakota,46085,137,84,197
Hansford County,Texas,48195,137,78,224
Cheyenne County,Kansas,20023,141,89,209
Jim Hogg County,Texas,48247,143,81,216
Kinney County,Texas,48271,143,77,245
Harper County,Oklahoma,40059,145,97,200
Hidalgo County,New Mexico,35023,146,82,232
Sierra County,California,06091,147,83,221
Corson County,South Dakota,46031,147,119,176
Fisher County,Texas,48151,147,84,226
Clay County,Georgia,13061,148,90,221
Crowley County,Colorado,08025,149,95,222
Lincoln County,Idaho,16063,149,96,214
Baylor County,Texas,48023,149,86,235
Coke County,Texas,48081,149,87,224
Griggs County,North Dakota,38039,150,100,208
Gilpin County,Colorado,08047,151,96,223
Adams County,North Dakota,38001,151,104,201
Winkler County,Texas,48495,151,87,240
Guadalupe County,New Mexico,35019,152,93,228
Clark County,South Dakota,46025,152,99,219
North Slope Borough,Alaska,02185,155,110,205
Brown County,Illinois,17009,155,90,243
Grant County,North Dakota,38037,155,106,208
Dallam County,Texas,48111,155,95,226
Rawlins County,Kansas,20153,156,105,212
San Miguel County,Colorado,08113,157,94,227
Schley County,Georgia,13249,157,98,229
Lake Of The Woods County,Minnesota,27077,157,104,224
Boyd County,Nebraska,31015,157,111,211
Tyrrell County,North Carolina,37177,157,97,238
Roger Mills County,Oklahoma,40129,157,100,221
Dewey County,South Dakota,46041,157,129,189
Ness County,Kansas,20135,160,105,216
Yoakum County,Texas,48501,160,90,262
Stewart County,Georgia,13259,161,90,246
Lincoln County,Kansas,20105,161,107,229
Bailey County,Texas,48017,161,94,249
Calhoun County,Georgia,13037,162,89,246
Oneida County,Idaho,16071,162,104,230
Adams County,Iowa,19003,162,97,239
Knox County,Missouri,29103,162,93,241
La Salle County,Texas,48283,163,94,241
Garfield County,Washington,53023,163,130,203
Kidder County,North Dakota,38043,165,115,220
Rio Blanco County,Colorado,08103,166,118,224
Schuyler County,Missouri,29197,166,103,254
Carson County,Texas,48065,166,94,259
Lynn County,Texas,48305,167,96,259
Real County,Texas,48385,167,93,265
Wheeler County,Texas,48483,167,99,262
Rush County,Kansas,20165,168,114,233
Childress County,Texas,48075,168,93,271
Emporia City,Virginia,51595,168,95,257
Nance County,Nebraska,31125,169,123,219
Union County,New Mexico,35059,169,110,238
Dunn County,North Dakota,38025,169,125,220
Ellis County,Oklahoma,40045,169,105,244
Traverse County,Minnesota,27155,170,104,249
Granite County,Montana,30039,170,109,243
Crosby County,Texas,48107,170,98,261
Jewell County,Kansas,20089,171,113,238
Toole County,Montana,30101,171,115,234
Frontier County,Nebraska,31063,172,128,215
Scott County,Illinois,17171,174,103,262
Trego County,Kansas,20195,174,113,239
Beaver County,Utah,49001,174,110,246
Bath County,Virginia,51017,174,99,268
Sweet Grass County,Montana,30097,175,115,252
Mineral County,Nevada,32021,175,101,266
Hyde County,North Carolina,37095,175,96,257
Hand County,South Dakota,46059,175,109,254
Lexington City,Virginia,51678,175,105,269
Pawnee County,Nebraska,31133,176,123,233
Greer County,Oklahoma,40055,176,102,271
Osborne County,Kansas,20141,178,117,245
Elk County,Kansas,20049,179,125,242
Hardin County,Illinois,17069,180,106,268
Meade County,Kansas,20119,180,122,256
Delta County,Texas,48119,180,102,286
Woodson County,Kansas,20207,181,122,257
Floyd County,Texas,48153,181,97,292
Calhoun County,Arkansas,05013,182,115,277
Franklin County,Nebraska,31061,182,125,252
Lake County,Colorado,08065,183,119,264
Baca County,Colorado,08009,184,120,267
Cameron County,Pennsylvania,42023,184,103,282
Clinch County,Georgia,13065,185,114,277
Red Lake County,Minnesota,27125,185,125,256
Ochiltree County,Texas,48357,185,105,287
Grant County,Oklahoma,40053,187,117,269
Yukon-Koyukuk Census Area,Alaska,02290,188,146,235
Gregory County,South Dakota,46053,188,119,285
Buena Vista City,Virginia,51530,188,111,297
Carlisle County,Kentucky,21039,189,121,272
Brule County,South Dakota,46015,189,118,275
Castro County,Texas,48069,189,114,272
Mason County,Texas,48319,189,110,296
Lander County,Nevada,32015,190,124,282
Mcintosh County,North Dakota,38051,190,126,252
Warren County,Georgia,13301,191,117,290
Decatur County,Kansas,20039,191,120,279
Greeley County,Nebraska,31077,192,142,245
Pope County,Illinois,17151,193,111,286
Covington City,Virginia,51580,194,112,303
Ouray County,Colorado,08091,196,122,287
Foster County,North Dakota,38031,196,138,264
Chase County,Nebraska,31029,198,147,256
Hamlin County,South Dakota,46057,198,136,269
Washington County,Colorado,08121,199,133,277
Gallatin County,Illinois,17059,200,122,310
Hitchcock County,Nebraska,31087,200,145,258
Haskell County,Texas,48207,200,111,317
Webster County,Nebraska,31181,201,150,257
Costilla County,Colorado,08023,202,132,281
Pulaski County,Illinois,17153,202,123,304
Atkinson County,Georgia,13003,203,125,308
Owsley County,Kentucky,21189,203,143,278
Miller County,Georgia,13201,204,124,312
Lewis County,Idaho,16061,204,141,276
Phillips County,Montana,30071,204,148,268
Pershing County,Nevada,32027,204,120,315
Hickman County,Kentucky,21105,205,126,309
Stark County,Illinois,17175,206,127,307
Chautauqua County,Kansas,20019,206,136,291
Marshall County,South Dakota,46091,206,131,295
Nome Census Area,Alaska,02180,207,157,260
Brooks County,Texas,48047,208,126,317
Putnam County,Missouri,29171,209,131,311
Teton County,Idaho,16081,210,136,296
Kimble County,Texas,48267,210,125,312
Mills County,Texas,48333,210,121,343
Wheeler County,Georgia,13309,211,125,324
Stafford County,Kansas,20185,211,142,286
Galax City,Virginia,51640,211,120,331
Prince of Wales-Hyder Census Area,Alaska,02198,212,150,292
Phillips County,Colorado,08095,212,142,303
Calhoun County,Illinois,17013,212,127,328
Stevens County,Kansas,20189,212,145,292
Benson County,North Dakota,38005,213,151,284
Todd County,South Dakota,46121,213,173,255
Morgan County,Utah,49029,213,133,306
Coal County,Oklahoma,40029,214,133,320
Trousdale County,Tennessee,47169,214,126,327
Mineral County,Montana,30061,215,140,307
Catron County,New Mexico,35003,215,134,316
Craig County,Virginia,51045,215,117,334
Tensas Parish,Louisiana,22107,216,133,318
Cotton County,Oklahoma,40033,216,134,304
San Saba County,Texas,48411,216,124,347
Treutlen County,Georgia,13283,217,134,320
Adams County,Idaho,16003,217,138,309
Emmons County,North Dakota,38029,219,150,293
Edmunds County,South Dakota,46045,219,148,300
Storey County,Nevada,32029,220,137,333
Hancock County,Tennessee,47067,220,123,346
Mitchell County,Texas,48335,220,122,343
Cameron Parish,Louisiana,22023,221,139,327
Sheridan County,Montana,30091,222,167,280
Jack County,Texas,48237,222,127,349
Swisher County,Texas,48437,222,130,340
East Carroll Parish,Louisiana,22035,223,135,322
Pickett County,Tennessee,47137,223,141,347
Holt County,Missouri,29087,224,145,321
Sherman County,Nebraska,31163,225,166,295
Kimball County,Nebraska,31105,226,168,286
Dewey County,Oklahoma,40043,226,154,319
Norton County,Kansas,20137,227,150,332
Smith County,Kansas,20183,227,141,318
Gallatin County,Kentucky,21077,227,134,335
Carter County,Missouri,29035,227,135,343
Grant County,Kansas,20067,228,147,316
Kittson County,Minnesota,27069,228,139,322
Scotland County,Missouri,29199,228,150,328
Manassas Park City,Virginia,51685,228,132,343
Beaver County,Oklahoma,40007,229,144,324
Lake County,Tennessee,47095,229,141,323
Lincoln County,Colorado,08073,230,163,308
Alexander County,Illinois,17003,232,140,356
Putnam County,Illinois,17155,232,131,357
Gray County,Kansas,20069,233,163,314
Mora County,New Mexico,35033,233,155,340
Brown County,Nebraska,31017,234,180,295
Mccook County,South Dakota,46087,234,148,329
Moore County,Tennessee,47127,234,132,367
Surry County,Virginia,51181,234,139,369
Southeast Fairbanks Census Area,Alaska,02240,235,180,296
Wilkin County,Minnesota,27167,236,146,343
Barber County,Kansas,20007,237,168,313
Nicholas County,Kentucky,21181,237,147,355
Johnson County,Nebraska,31097,237,174,304
Custer County,Idaho,16037,240,163,328
Nelson County,North Dakota,38063,240,170,309
Greenlee County,Arizona,04011,241,155,350
Bear Lake County,Idaho,16007,241,165,337
Ottawa County,Kansas,20143,241,167,331
Scott County,Kansas,20171,241,162,332
Deuel County,South Dakota,46039,241,165,333
Refugio County,Texas,48391,241,146,378
Van Buren County,Tennessee,47175,242,145,383
Sitka City and Borough,Alaska,02220,243,169,331
Sullivan County,Missouri,29211,243,155,344
Parmer County,Texas,48369,243,140,368
Luce County,Michigan,26095,245,143,381
Ransom County,North Dakota,38073,245,172,328
Pierce County,North Dakota,38069,246,174,325
Alfalfa County,Oklahoma,40003,247,158,361
Tripp County,South Dakota,46123,247,153,364
Edwards County,Illinois,17047,248,156,372
Moody County,South Dakota,46101,248,163,349
Bent County,Colorado,08011,249,170,341
Kingsbury County,South Dakota,46077,249,173,337
Teton County,Montana,30099,251,175,343
Lamoure County,North Dakota,38045,252,182,331
Wells County,North Dakota,38103,252,176,339
Jefferson County,Oklahoma,40067,252,153,374
Sargent County,North Dakota,38081,253,180,325
Ohio County,Indiana,18115,254,168,375
Chouteau County,Montana,30015,254,173,352
Somervell County,Texas,48425,254,140,394
Gentry County,Missouri,29075,255,160,368
Jenkins County,Georgia,13165,256,154,385
Garfield County,Utah,49017,256,185,336
Harlan County,Nebraska,31083,259,192,333
Lincoln County,Nevada,32017,259,167,368
Lanier County,Georgia,13173,261,155,387
Fulton County,Kentucky,21075,263,171,387
Mahnomen County,Minnesota,27087,263,180,360
Zavala County,Texas,48507,263,147,413
Walworth County,South Dakota,46129,265,164,387
Wilcox County,Georgia,13315,266,157,409
Schuyler County,Illinois,17169,266,162,397
Valley County,Nebraska,31175,266,200,337
Jefferson County,Mississippi,28063,267,174,384
Cherry County,Nebraska,31031,267,214,331
Shelby County,Missouri,29205,268,172,372
Dimmit County,Texas,48127,269,152,430
Custer County,Colorado,08027,270,181,372
Osceola County,Iowa,19143,270,172,374
Cavalier County,North Dakota,38019,270,190,357
Tunica County,Mississippi,28143,271,191,368
Ward County,Texas,48475,272,168,410
Florence County,Wisconsin,55037,273,190,372
Sherman County,Kansas,20181,274,181,372
Musselshell County,Montana,30065,274,190,369
Goliad County,Texas,48175,274,159,421
Bracken County,Kentucky,21023,275,187,372
Powell County,Montana,30077,275,187,374
Radford City,Virginia,51750,277,168,414
Caribou County,Idaho,16029,278,191,380
King And Queen County,Virginia,51097,279,158,439
Red River Parish,Louisiana,22081,281,180,411
Wilkinson County,Georgia,13319,282,167,427
Union County,Indiana,18161,282,173,419
Wabaunsee County,Kansas,20197,282,198,373
Grand County,Utah,49019,282,191,379
Quitman County,Mississippi,28119,283,200,395
Ringgold County,Iowa,19159,284,184,399
Cook County,Minnesota,27031,284,191,395
Power County,Idaho,16077,285,190,388
Dickey County,North Dakota,38021,285,213,369
Charles City County,Virginia,51036,285,164,442
Zapata County,Texas,48505,287,169,458
Crook County,Wyoming,56011,287,213,364
Lincoln County,Minnesota,27081,289,187,421
Morrill County,Nebraska,31123,289,222,358
Terrell County,Georgia,13273,290,176,439
Grant County,Minnesota,27051,290,195,399
Gunnison County,Colorado,08051,291,193,413
Pondera County,Montana,30073,291,204,379
Boone County,Nebraska,31011,291,225,366
Mchenry County,North Dakota,38049,291,213,380
Randolph County,Georgia,13243,292,169,432
Perry County,Tennessee,47135,292,185,431
Monroe County,Iowa,19135,293,180,432
Bland County,Virginia,51021,293,170,440
Talbot County,Georgia,13263,294,183,426
Evans County,Georgia,13109,295,187,451
Washington County,Kansas,20201,295,203,402
Menifee County,Kentucky,21165,295,209,410
Nantucket County,Massachusetts,25019,295,184,440
Sullivan County,Pennsylvania,42113,295,185,446
Pleasants County,West Virginia,54073,295,190,439
Claiborne County,Mississippi,28021,296,191,409
Stephens County,Texas,48429,297,183,462
Falls Church City,Virginia,51610,297,183,445
Woodruff County,Arkansas,05147,298,195,438
Kit Carson County,Colorado,08063,299,222,395
Rooks County,Kansas,20163,299,207,398
Thomas County,Kansas,20193,299,202,393
Reynolds County,Missouri,29179,299,191,439
Broadwater County,Montana,30007,299,199,437
Thurston County,Nebraska,31173,299,254,343
Bullock County,Alabama,01011,300,190,443
Polk County,Nebraska,31143,300,225,375
Mcculloch County,Texas,48307,300,187,458
Taylor County,Georgia,13269,301,189,459
Hamilton County,Illinois,17065,301,176,456
Mckenzie County,North Dakota,38053,301,234,376
Dawson County,Texas,48115,301,170,474
Turner County,Georgia,13287,302,189,444
Long County,Georgia,13183,303,192,442
Taylor County,Iowa,19173,303,198,412
Franklin County,Mississippi,28037,303,197,431
Houston County,Tennessee,47083,303,178,473
Hot Springs County,Wyoming,56017,303,221,383
Clark County,Missouri,29045,304,208,429
Henderson County,Illinois,17071,305,188,468
Davis County,Iowa,19051,305,206,432
Lincoln County,Georgia,13181,306,182,458
Hamilton County,New York,36041,307,247,367
Camden County,North Carolina,37029,307,173,442
Monroe County,Arkansas,05095,308,178,443
Saguache County,Colorado,08109,308,216,425
Benton County,Indiana,18007,308,197,453
Stanton County,Nebraska,31167,308,239,382
Tillman County,Oklahoma,40141,308,200,433
Greensville County,Virginia,51081,311,195,438
Harper County,Kansas,20077,312,216,413
Benton County,Mississippi,28009,312,202,457
Bethel Census Area,Alaska,02050,313,245,391
Brewster County,Texas,48043,313,182,499
Irwin County,Georgia,13155,314,185,465
Jasper County,Illinois,17079,315,189,468
Van Buren County,Iowa,19177,316,206,456
Hancock County,Georgia,13141,317,189,468
Adair County,Iowa,19001,317,197,449
Wirt County,West Virginia,54105,317,224,419
Clear Creek County,Colorado,08019,318,206,446
Marion County,Georgia,13197,318,203,466
Carroll County,Kentucky,21041,318,205,463
Clay County,Nebraska,31035,318,244,408
Pecos County,Texas,48371,319,176,503
Audubon County,Iowa,19009,321,203,452
Lee County,Kentucky,21129,321,215,430
Furnas County,Nebraska,31065,321,251,408
Oglala Lakota County,South Dakota,46102,321,265,376
Coleman County,Texas,48083,321,186,491
Duval County,Texas,48131,321,192,484
Presidio County,Texas,48377,322,197,486
Valdez-Cordova Census Area,Alaska,02261,323,245,418
Wayne County,Iowa,19185,323,215,441
Hancock County,Kentucky,21091,323,207,454
Forest County,Pennsylvania,42053,323,192,485
Nevada County,Arkansas,05099,324,195,478
Conejos County,Colorado,08021,324,233,445
Grand County,Colorado,08049,324,210,470
Bacon County,Georgia,13005,324,199,469
Big Stone County,Minnesota,27011,324,224,436
Humphreys County,Mississippi,28053,324,219,446
Nuckolls County,Nebraska,31129,325,252,401
Candler County,Georgia,13043,326,196,489
Shannon County,Missouri,29203,326,207,471
Reeves County,Texas,48389,326,189,476
Rosebud County,Montana,30087,327,264,407
Grand Isle County,Vermont,50013,327,259,401
Dallas County,Arkansas,05039,329,219,487
Blaine County,Montana,30005,329,272,382
Thayer County,Nebraska,31169,329,248,412
Love County,Oklahoma,40085,330,211,475
Hamilton County,Texas,48193,330,188,526
Morrow County,Oregon,41049,331,201,485
Archer County,Texas,48009,331,206,475
Cumberland County,Kentucky,21057,333,209,460
Howard County,Iowa,19089,334,205,488
Ida County,Iowa,19093,335,210,478
White Pine County,Nevada,32033,335,223,470
Juab County,Utah,49023,335,252,421
Worth County,Iowa,19195,336,221,456
Harney County,Oregon,41025,338,211,509
Grant County,South Dakota,46051,338,233,461
Terry County,Texas,48445,340,194,517
Phillips County,Kansas,20147,341,238,442
Catahoula Parish,Louisiana,22025,341,216,478
Howard County,Missouri,29089,341,206,519
Teton County,Wyoming,56039,341,236,459
Pawnee County,Kansas,20145,342,246,458
Kingman County,Kansas,20095,343,237,470
Twiggs County,Georgia,13289,344,214,519
Ellsworth County,Kansas,20053,344,242,453
Atchison County,Missouri,29005,344,223,460
Kane County,Utah,49025,344,243,469
Iron County,Wisconsin,55051,344,232,463
Pepin County,Wisconsin,55091,344,221,487
Baraga County,Michigan,26013,345,217,506
Franklin City,Virginia,51620,345,244,485
Weston County,Wyoming,56045,345,264,435
Mitchell County,Kansas,20123,346,239,460
Wolfe County,Kentucky,21237,346,247,467
Kiowa County,Oklahoma,40075,346,217,501
Lafayette County,Arkansas,05073,347,232,488
Clay County,Tennessee,47027,347,210,521
Rappahannock County,Virginia,51157,347,195,527
Ferry County,Washington,53019,347,219,485
Norman County,Minnesota,27107,348,242,465
Madison County,Texas,48313,348,198,547
Johnson County,Wyoming,56019,348,250,475
Roosevelt County,Montana,30085,349,289,411
Columbia County,Washington,53013,349,278,431
Williamsburg City,Virginia,51830,350,200,539
Fremont County,Iowa,19071,351,239,495
Dade County,Missouri,29057,352,221,513
Montgomery County,Georgia,13209,353,232,502
Dixon County,Nebraska,31051,353,283,422
Gaines County,Texas,48165,353,215,532
Essex County,Vermont,50009,354,280,429
Heard County,Georgia,13149,356,211,542
Lyon County,Kentucky,21143,356,242,519
Sheridan County,Nebraska,31161,357,293,432
Seminole County,Georgia,13253,359,217,570
Calhoun County,West Virginia,54013,359,224,523
Kearney County,Nebraska,31099,361,270,454
Bon Homme County,South Dakota,46009,361,223,500
Republic County,Kansas,20157,363,262,485
Spink County,South Dakota,46115,363,238,501
St. Helena Parish,Louisiana,22091,365,229,563
Rock County,Minnesota,27133,365,249,526
Dawson County,Montana,30021,365,269,457
Andrews County,Texas,48003,365,224,553
Elliott County,Kentucky,21063,366,264,492
Gilmer County,West Virginia,54021,366,248,511
Cumberland County,Illinois,17035,367,218,560
Doniphan County,Kansas,20043,367,263,492
Lamb County,Texas,48279,368,215,564
Warren County,Indiana,18171,369,238,520
Wilbarger County,Texas,48487,369,221,549
Stevens County,Minnesota,27149,370,258,520
Metcalfe County,Kentucky,21169,371,240,537
Frio County,Texas,48163,371,213,599
Decatur County,Iowa,19053,372,248,525
Jones County,North Carolina,37103,372,219,547
Clay County,South Dakota,46027,372,258,504
Karnes County,Texas,48255,372,202,567
West Feliciana Parish,Louisiana,22125,373,228,564
Fillmore County,Nebraska,31059,373,293,458
Clay County,Texas,48077,374,225,560
Kodiak Island Borough,Alaska,02150,375,271,482
Webster County,Mississippi,28155,376,251,525
Mountrail County,North Dakota,38061,376,301,458
Madison Parish,Louisiana,22065,378,266,530
Major County,Oklahoma,40093,380,251,519
Madison County,Montana,30057,381,259,528
Camp County,Texas,48063,382,215,581
Doddridge County,West Virginia,54017,382,247,529
Charlton County,Georgia,13049,384,236,561
Cass County,Illinois,17017,384,223,589
Trimble County,Kentucky,21223,384,262,538
Runnels County,Texas,48399,384,231,558
Crittenden County,Kentucky,21055,385,245,543
Deer Lodge County,Montana,30023,385,260,530
Stillwater County,Montana,30095,385,269,521
Colfax County,Nebraska,31037,385,295,474
Liberty County,Florida,12077,386,319,454
Hutchinson County,South Dakota,46067,386,259,533
Boise County,Idaho,16015,387,267,527
Ontonagon County,Michigan,26131,387,230,586
Nowata County,Oklahoma,40105,387,260,550
Tucker County,West Virginia,54093,387,258,535
Mono County,California,06051,388,237,584
Lafayette County,Florida,12067,388,323,456
Pierce County,Nebraska,31139,388,308,469
Moore County,Texas,48341,388,232,579
Sublette County,Wyoming,56035,388,284,508
Pocahontas County,Iowa,19151,389,280,515
Cheyenne County,Nebraska,31033,389,301,480
Mercer County,North Dakota,38057,390,294,498
Woods County,Oklahoma,40151,390,274,528
Antelope County,Nebraska,31003,391,312,479
Wallowa County,Oregon,41063,391,262,561
Crawford County,Georgia,13079,392,243,576
Johnson County,Georgia,13167,392,261,549
Pitkin County,Colorado,08097,393,250,579
Ballard County,Kentucky,21007,393,272,539
Wilkinson County,Mississippi,28157,393,280,529
San Augustine County,Texas,48405,393,234,612
Morris County,Kansas,20127,395,291,512
Live Oak County,Texas,48297,395,240,604
Huerfano County,Colorado,08055,396,278,539
Day County,South Dakota,46037,396,272,538
Alger County,Michigan,26003,399,257,593
Jasper County,Georgia,13159,400,235,597
Owen County,Kentucky,21187,400,261,556
