Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hodgeman County,Kansas,20083,65,40,96
Dillingham Census Area,Alaska,02070,66,44,96
Wade Hampton Census Area,Alaska,02270,66,41,96
Meagher County,Montana,30059,66,41,97
Wheatland County,Montana,30107,66,40,99
Gilliam County,Oregon,41021,66,40,101
Hyde County,South Dakota,46069,67,44,94
Wayne County,Utah,49055,67,43,101
Jackson County,South Dakota,46071,68,46,94
Hudspeth County,Texas,48229,68,42,101
Golden Valley County,North Dakota,38033,69,44,101
Rock County,Nebraska,31149,70,45,101
Throckmorton County,Texas,48447,70,44,102
Campbell County,South Dakota,46021,71,47,98
Jeff Davis County,Texas,48243,71,43,109
Daniels County,Montana,30019,72,45,110
Lane County,Kansas,20101,74,46,112
Armstrong County,Texas,48011,74,47,113
Cottle County,Texas,48101,74,45,113
Schley County,Georgia,13249,75,47,110
Sheridan County,North Dakota,38083,75,47,110
Menominee County,Wisconsin,55078,75,47,110
Quitman County,Georgia,13239,76,47,110
Butte County,Idaho,16023,76,47,111
Glascock County,Georgia,13125,77,48,115
Liberty County,Montana,30051,77,47,114
Crane County,Texas,48103,77,47,117
Schleicher County,Texas,48413,77,46,116
Prince of Wales - Outer Ketchikan,Alaska,02201,78,50,112
Baker County,Georgia,13007,78,52,114
Haskell County,Kansas,20081,78,47,116
Teton County,Idaho,16081,79,49,118
Comanche County,Kansas,20033,79,47,119
Garfield County,Nebraska,31071,80,51,119
Cochran County,Texas,48079,80,49,121
Storey County,Nevada,32029,81,51,119
Dickens County,Texas,48125,81,48,118
Yukon-Koyukuk Census Area,Alaska,02290,82,55,121
Keweenaw County,Michigan,26083,82,49,125
Judith Basin County,Montana,30045,82,52,117
Sutton County,Texas,48435,82,49,127
Hamilton County,Kansas,20075,83,51,124
Haakon County,South Dakota,46055,83,56,117
Concho County,Texas,48095,83,50,125
Lipscomb County,Texas,48295,83,49,126
Lincoln County,Idaho,16063,84,52,123
Northwest Arctic Borough,Alaska,02188,85,57,118
Granite County,Montana,30039,85,55,125
Dundy County,Nebraska,31057,85,55,126
Morton County,Kansas,20129,86,53,127
Worth County,Missouri,29227,86,54,130
Upton County,Texas,48461,86,52,134
Burke County,North Dakota,38013,87,55,127
Cimarron County,Oklahoma,40025,87,54,136
Bennett County,South Dakota,46007,87,63,113
Chase County,Kansas,20017,88,56,132
Clark County,Kansas,20025,88,56,130
Deuel County,Nebraska,31049,88,57,124
De Baca County,New Mexico,35011,88,53,130
Hemphill County,Texas,48211,88,54,135
Logan County,Kansas,20109,89,56,134
Renville County,North Dakota,38075,89,55,134
Menard County,Texas,48327,90,55,132
Harmon County,Oklahoma,40057,91,56,135
Sanborn County,South Dakota,46111,91,58,133
Niobrara County,Wyoming,56027,91,58,129
Ouray County,Colorado,08091,92,56,139
Boyd County,Nebraska,31015,92,58,137
Crockett County,Texas,48105,92,55,134
Lander County,Nevada,32015,93,57,134
Jerauld County,South Dakota,46073,93,61,132
Gosper County,Nebraska,31073,95,60,136
Miner County,South Dakota,46097,95,61,140
Crowley County,Colorado,08025,96,58,146
Sheridan County,Kansas,20179,96,59,144
Sedgwick County,Colorado,08115,97,60,143
Towner County,North Dakota,38095,97,62,140
Sierra County,California,06091,98,58,149
Frontier County,Nebraska,31063,98,63,137
Faulk County,South Dakota,46049,98,62,146
Hanson County,South Dakota,46061,98,61,144
Collingsworth County,Texas,48087,98,57,146
Fallon County,Montana,30025,99,59,145
Dunn County,North Dakota,38025,99,62,144
Logan County,North Dakota,38047,99,60,152
Martin County,Texas,48317,99,60,148
Shackelford County,Texas,48417,100,61,157
Highland County,Virginia,51091,100,64,154
Hartley County,Texas,48205,101,61,152
Clay County,Georgia,13061,102,65,152
Nome Census Area,Alaska,02180,103,70,142
Kearny County,Kansas,20093,104,68,146
Norton City,Virginia,51720,104,64,157
Lake County,Colorado,08065,105,65,152
Oneida County,Idaho,16071,105,66,154
Edwards County,Kansas,20047,105,65,154
Tyrrell County,North Carolina,37177,105,64,154
Sweet Grass County,Montana,30097,107,69,158
Divide County,North Dakota,38023,107,68,154
Garden County,Nebraska,31069,108,70,151
Griggs County,North Dakota,38039,109,70,158
Potter County,South Dakota,46107,109,71,154
Southeast Fairbanks Census Area,Alaska,02240,110,74,153
Kidder County,North Dakota,38043,110,71,158
Rawlins County,Kansas,20153,111,69,165
Greeley County,Nebraska,31077,112,71,167
Union County,New Mexico,35059,112,70,168
Corson County,South Dakota,46031,112,83,142
Dallam County,Texas,48111,113,69,170
Real County,Texas,48385,113,71,171
Kiowa County,Kansas,20097,114,71,165
Grant County,North Dakota,38037,114,74,166
Dewey County,South Dakota,46041,114,86,146
Morgan County,Utah,49029,114,68,172
Costilla County,Colorado,08023,115,70,166
Lyman County,South Dakota,46085,115,80,159
Garza County,Texas,48169,115,68,172
Clear Creek County,Colorado,08019,116,71,173
Pershing County,Nevada,32027,116,74,164
Wrangell-Petersburg Census Area,Alaska,02280,117,71,170
Foster County,North Dakota,38031,117,73,176
Hettinger County,North Dakota,38041,117,73,168
Aurora County,South Dakota,46003,117,80,163
Rio Blanco County,Colorado,08103,118,73,177
Stevens County,Kansas,20189,118,69,182
Manassas Park City,Virginia,51685,118,73,177
Guadalupe County,New Mexico,35019,119,73,176
Garfield County,Washington,53023,120,93,147
Nance County,Nebraska,31125,121,75,183
Perkins County,Nebraska,31135,121,79,172
Harper County,Oklahoma,40059,121,73,179
La Salle County,Texas,48283,121,74,181
Adams County,Idaho,16003,122,77,179
Custer County,Colorado,08027,123,74,191
Saguache County,Colorado,08109,123,74,184
Atkinson County,Georgia,13003,123,77,181
Lincoln County,Kansas,20105,123,75,180
Hitchcock County,Nebraska,31087,123,82,169
Roger Mills County,Oklahoma,40129,123,81,174
Red Lake County,Minnesota,27125,124,77,190
Graham County,Kansas,20065,125,80,180
Hall County,Texas,48191,125,78,187
Trego County,Kansas,20195,127,79,193
Elk County,Kansas,20049,131,85,193
Mineral County,Montana,30061,131,87,189
Musselshell County,Montana,30065,131,85,193
Pawnee County,Nebraska,31133,131,81,194
Perkins County,South Dakota,46105,131,86,183
Bent County,Colorado,08011,132,77,202
Gove County,Kansas,20063,132,80,192
Sharkey County,Mississippi,28125,132,86,188
Hidalgo County,New Mexico,35023,132,83,190
Hansford County,Texas,48195,133,81,197
Ohio County,Indiana,18115,134,77,205
Craig County,Virginia,51045,134,81,197
Hardeman County,Texas,48197,135,84,205
Knox County,Texas,48275,135,82,203
Marion County,Georgia,13197,136,86,200
Jim Hogg County,Texas,48247,137,86,202
Beaver County,Utah,49001,137,87,205
Garfield County,Utah,49017,137,85,212
Brown County,Illinois,17009,138,83,205
Hardin County,Illinois,17069,139,83,209
Harlan County,Nebraska,31083,139,87,208
Catron County,New Mexico,35003,139,91,195
Eddy County,North Dakota,38027,139,88,199
Mckenzie County,North Dakota,38053,139,92,204
Baylor County,Texas,48023,139,85,211
Clinch County,Georgia,13065,140,88,208
Gray County,Kansas,20069,140,89,198
Scott County,Kansas,20171,140,88,208
Brown County,Nebraska,31017,140,89,204
Boise County,Idaho,16015,141,89,211
Lake Of The Woods County,Minnesota,27077,141,87,218
Calhoun County,Georgia,13037,142,92,212
Cheyenne County,Kansas,20023,142,91,206
Ellis County,Oklahoma,40045,142,88,213
Clark County,South Dakota,46025,142,92,205
Wheeler County,Georgia,13309,143,92,213
Mercer County,Missouri,29129,143,93,212
Kinney County,Texas,48271,143,89,213
Sublette County,Wyoming,56035,143,98,200
Knox County,Missouri,29103,144,88,216
Adams County,North Dakota,38001,145,97,203
Douglas County,South Dakota,46043,145,99,199
Meade County,Kansas,20119,146,94,219
Woodson County,Kansas,20207,146,91,210
Donley County,Texas,48129,146,88,219
Greenlee County,Arizona,04011,147,93,221
Phillips County,Colorado,08095,147,91,222
Custer County,Idaho,16037,147,94,213
Owsley County,Kentucky,21189,147,93,209
Lincoln County,Colorado,08073,148,90,223
Yoakum County,Texas,48501,148,92,221
Mora County,New Mexico,35033,149,94,221
Bowman County,North Dakota,38011,149,97,213
Van Buren County,Tennessee,47175,149,91,222
Mahnomen County,Minnesota,27087,150,95,223
Sherman County,Nebraska,31163,150,95,214
Mcpherson County,South Dakota,46089,150,99,210
Mason County,Texas,48319,150,92,226
Valdez-Cordova Census Area,Alaska,02261,151,105,207
Gallatin County,Kentucky,21077,151,93,221
Tensas Parish,Louisiana,22107,151,95,222
Benson County,North Dakota,38005,151,100,212
Fisher County,Texas,48151,151,95,228
Wirt County,West Virginia,54105,151,90,230
Lanier County,Georgia,13173,152,97,220
Pope County,Illinois,17151,152,95,228
Kodiak Island Borough,Alaska,02150,153,110,203
Rush County,Kansas,20165,153,98,229
Winkler County,Texas,48495,153,91,234
Adams County,Iowa,19003,154,99,232
Ness County,Kansas,20135,154,96,233
Toole County,Montana,30101,154,103,216
Beaver County,Oklahoma,40007,154,98,227
Florence County,Wisconsin,55037,155,95,235
Gunnison County,Colorado,08051,156,98,232
Lafayette County,Florida,12067,156,95,227
Schuyler County,Missouri,29197,156,98,230
Delta County,Texas,48119,156,95,237
Liberty County,Florida,12077,157,105,220
Carter County,Missouri,29035,157,93,243
Sargent County,North Dakota,38081,157,104,223
Wheeler County,Texas,48483,157,94,238
Stewart County,Georgia,13259,158,102,234
Scott County,Illinois,17171,158,93,235
Cameron Parish,Louisiana,22023,158,100,245
Deuel County,South Dakota,46039,158,105,224
Kimble County,Texas,48267,158,93,243
Bath County,Virginia,51017,158,96,232
Long County,Georgia,13183,159,99,225
Moore County,Tennessee,47127,159,97,243
Surry County,Virginia,51181,159,100,234
Hamlin County,South Dakota,46057,160,107,230
Talbot County,Georgia,13263,161,104,236
Cook County,Minnesota,27031,161,99,246
Broadwater County,Montana,30007,161,104,235
Bailey County,Texas,48017,161,95,239
Coke County,Texas,48081,161,97,247
Lynn County,Texas,48305,162,102,244
Sitka City and Borough,Alaska,02220,163,110,228
Kimball County,Nebraska,31105,163,114,221
Summit County,Colorado,08117,164,98,247
Warren County,Georgia,13301,164,104,245
Carlisle County,Kentucky,21039,164,97,245
Scotland County,Missouri,29199,165,106,244
Grand County,Colorado,08049,167,98,250
Decatur County,Kansas,20039,167,106,245
Shannon County,South Dakota,46113,167,126,215
Thurston County,Nebraska,31173,168,110,239
Todd County,South Dakota,46121,168,128,216
Calhoun County,Illinois,17013,169,102,253
Barber County,Kansas,20007,169,106,249
Norton County,Kansas,20137,169,103,247
Juab County,Utah,49023,169,107,247
Pondera County,Montana,30073,170,108,245
Hyde County,North Carolina,37095,170,108,245
Dewey County,Oklahoma,40043,170,107,244
Grant County,Oklahoma,40053,170,104,251
Baca County,Colorado,08009,171,106,257
Treutlen County,Georgia,13283,171,114,246
Montgomery County,Georgia,13209,172,107,247
Jewell County,Kansas,20089,172,102,251
Calhoun County,Arkansas,05013,173,108,258
Stafford County,Kansas,20185,173,109,257
Chouteau County,Montana,30015,174,114,250
Ochiltree County,Texas,48357,174,105,261
Teton County,Wyoming,56039,174,118,236
Grant County,Kansas,20067,175,112,255
Traverse County,Minnesota,27155,175,109,266
Lake County,Tennessee,47095,175,110,258
Pickett County,Tennessee,47137,175,106,260
Lewis County,Idaho,16061,176,118,244
Coal County,Oklahoma,40029,176,111,258
Blanco County,Texas,48031,177,107,269
Childress County,Texas,48075,177,110,266
Miller County,Georgia,13201,178,108,270
Hickman County,Kentucky,21105,178,114,263
Castro County,Texas,48069,178,109,265
Washington County,Colorado,08121,179,104,275
Putnam County,Illinois,17155,179,105,264
Hamilton County,New York,36041,179,105,269
Pierce County,North Dakota,38069,179,120,257
Edmunds County,South Dakota,46045,179,120,252
Pulaski County,Illinois,17153,180,107,266
Hancock County,Tennessee,47067,180,106,268
Nicholas County,Kentucky,21181,181,114,269
Jefferson County,Mississippi,28063,181,120,255
Phillips County,Montana,30071,181,120,249
Emporia City,Virginia,51595,181,114,266
East Carroll Parish,Louisiana,22035,182,119,258
Kittson County,Minnesota,27069,182,111,269
Brule County,South Dakota,46015,182,127,247
King And Queen County,Virginia,51097,182,110,272
Chautauqua County,Kansas,20019,183,115,269
Ottawa County,Kansas,20143,183,117,269
Mcintosh County,North Dakota,38051,183,117,273
Moody County,South Dakota,46101,183,123,263
Rappahannock County,Virginia,51157,183,111,278
Teton County,Montana,30099,184,124,258
Cotton County,Oklahoma,40033,184,112,268
Crook County,Wyoming,56011,184,123,255
Blaine County,Montana,30005,185,136,237
Grand County,Utah,49019,185,120,259
Rooks County,Kansas,20163,186,121,282
Franklin County,Nebraska,31061,186,126,261
Camden County,North Carolina,37029,186,120,276
Bear Lake County,Idaho,16007,187,120,265
Putnam County,Missouri,29171,187,114,281
Valley County,Nebraska,31175,187,122,273
Cameron County,Pennsylvania,42023,187,113,284
Mills County,Texas,48333,187,115,284
Kane County,Utah,49025,187,120,273
Wilkin County,Minnesota,27167,188,116,279
Polk County,Nebraska,31143,188,120,278
Trousdale County,Tennessee,47169,188,117,281
Sheridan County,Montana,30091,189,121,270
Forest County,Pennsylvania,42053,189,115,291
Carson County,Texas,48065,189,114,276
Trimble County,Kentucky,21223,190,112,282
Stanton County,Nebraska,31167,190,125,263
San Saba County,Texas,48411,190,114,289
Hancock County,Kentucky,21091,191,125,275
Nantucket County,Massachusetts,25019,191,119,284
Chase County,Nebraska,31029,192,133,260
Emmons County,North Dakota,38029,192,122,276
Pleasants County,West Virginia,54073,192,117,284
Luce County,Michigan,26095,193,118,284
Floyd County,Texas,48153,193,118,292
Jenkins County,Georgia,13165,194,120,288
Wabaunsee County,Kansas,20197,194,125,275
Crosby County,Texas,48107,194,122,287
Charles City County,Virginia,51036,194,117,284
Nelson County,North Dakota,38063,195,130,281
Somervell County,Texas,48425,195,118,297
Hot Springs County,Wyoming,56017,195,130,275
Caribou County,Idaho,16029,196,129,279
Sherman County,Kansas,20181,196,122,299
Mountrail County,North Dakota,38061,197,135,279
Hancock County,Georgia,13141,198,125,292
Stark County,Illinois,17175,198,122,297
Smith County,Kansas,20183,198,127,292
Bland County,Virginia,51021,198,121,296
Buena Vista City,Virginia,51530,198,118,298
Randolph County,Georgia,13243,199,124,294
Thomas County,Kansas,20193,199,123,293
Pepin County,Wisconsin,55091,199,119,301
Charlton County,Georgia,13049,200,131,298
Wilcox County,Georgia,13315,200,126,292
Shelby County,Missouri,29205,200,124,291
Greer County,Oklahoma,40055,200,121,293
Hand County,South Dakota,46059,200,145,271
Grand Isle County,Vermont,50013,200,140,269
Power County,Idaho,16077,201,133,278
Warren County,Indiana,18171,201,125,297
Powell County,Montana,30077,201,131,289
Kearney County,Nebraska,31099,201,134,284
Bethel Census Area,Alaska,02050,202,139,271
Pitkin County,Colorado,08097,202,122,302
Osborne County,Kansas,20141,203,130,295
Wolfe County,Kentucky,21237,203,129,291
Routt County,Colorado,08107,204,127,304
Edwards County,Illinois,17047,204,119,311
Fulton County,Kentucky,21075,204,129,309
Boone County,Nebraska,31011,204,131,294
Marshall County,South Dakota,46091,204,145,273
Presidio County,Texas,48377,204,128,306
Wahkiakum County,Washington,53069,204,160,251
Mineral County,Nevada,32021,205,133,294
Ransom County,North Dakota,38073,205,139,288
Mccook County,South Dakota,46087,205,139,287
Doddridge County,West Virginia,54017,205,130,296
Morrill County,Nebraska,31123,206,146,276
Brooks County,Texas,48047,206,127,310
Goliad County,Texas,48175,206,126,315
Johnson County,Wyoming,56019,206,139,290
Heard County,Georgia,13149,207,125,316
Taylor County,Georgia,13269,207,134,297
Turner County,Georgia,13287,207,132,306
Morris County,Kansas,20127,207,136,298
Lee County,Kentucky,21129,207,125,310
Tunica County,Mississippi,28143,207,132,296
Jefferson County,Montana,30043,207,144,290
Mitchell County,Texas,48335,207,124,304
Madison County,Montana,30057,208,138,288
Kit Carson County,Colorado,08063,209,127,313
Menifee County,Kentucky,21165,209,139,284
Conejos County,Colorado,08021,210,128,316
Osceola County,Iowa,19143,210,125,319
West Feliciana Parish,Louisiana,22125,210,129,308
Holt County,Missouri,29087,210,133,301
Cavalier County,North Dakota,38019,210,138,300
Dimmit County,Texas,48127,210,130,335
Columbia County,Washington,53013,211,171,253
Gallatin County,Illinois,17059,212,132,318
Pierce County,Nebraska,31139,212,142,298
Webster County,Nebraska,31181,212,144,298
Union County,Indiana,18161,213,131,310
Greensville County,Virginia,51081,213,136,306
Lexington City,Virginia,51678,213,132,313
Archer County,Texas,48009,214,131,323
Dixon County,Nebraska,31051,215,141,306
Reynolds County,Missouri,29179,216,130,330
Swisher County,Texas,48437,216,133,332
Switzerland County,Indiana,18155,217,131,330
Atchison County,Missouri,29005,217,137,319
Daviess County,Missouri,29061,217,136,314
Dickey County,North Dakota,38021,217,139,306
Moffat County,Colorado,08081,218,140,314
Ringgold County,Iowa,19159,218,135,327
Furnas County,Nebraska,31065,219,150,296
Mercer County,North Dakota,38057,219,148,307
Alfalfa County,Oklahoma,40003,219,136,324
Gregory County,South Dakota,46053,219,161,293
Twiggs County,Georgia,13289,220,138,335
Valley County,Idaho,16085,220,142,322
Harney County,Oregon,41025,220,138,323
Essex County,Vermont,50009,220,153,299
Bullock County,Alabama,01011,221,136,319
Mono County,California,06051,222,133,334
Big Stone County,Minnesota,27011,223,139,333
Pawnee County,Kansas,20145,224,145,323
Zavala County,Texas,48507,224,138,342
Covington City,Virginia,51580,224,140,330
Union County,Florida,12125,225,148,317
Brewster County,Texas,48043,225,135,335
Gilmer County,West Virginia,54021,225,142,327
Nuckolls County,Nebraska,31129,226,146,315
Shannon County,Missouri,29203,227,141,326
Johnson County,Nebraska,31097,227,148,319
Perry County,Tennessee,47135,227,139,339
Calhoun County,West Virginia,54013,227,144,333
Crawford County,Georgia,13079,228,148,327
Doniphan County,Kansas,20043,228,142,335
Ellsworth County,Kansas,20053,229,147,334
Lamoure County,North Dakota,38045,229,147,325
Parmer County,Texas,48369,229,141,337
Terrell County,Georgia,13273,230,144,341
Mitchell County,Kansas,20123,230,141,340
Galax City,Virginia,51640,230,146,344
Woodruff County,Arkansas,05147,231,142,338
Republic County,Kansas,20157,231,144,341
Rosebud County,Montana,30087,231,175,301
Refugio County,Texas,48391,231,145,340
Lincoln County,Georgia,13181,232,147,342
Jefferson County,Oklahoma,40067,232,148,343
Custer County,South Dakota,46033,232,162,320
Washington County,Kansas,20201,233,146,351
Haskell County,Texas,48207,233,138,359
Irwin County,Georgia,13155,234,146,342
Crawford County,Indiana,18025,235,138,354
Carroll County,Kentucky,21041,237,149,346
Mchenry County,North Dakota,38049,237,166,326
Bacon County,Georgia,13005,238,155,352
Dooly County,Georgia,13093,238,151,350
St. Helena Parish,Louisiana,22091,238,148,352
Lincoln County,Nevada,32017,238,152,337
Evans County,Georgia,13109,239,152,361
Bracken County,Kentucky,21023,240,162,329
Baraga County,Michigan,26013,240,145,351
Lemhi County,Idaho,16059,241,159,342
Humphreys County,Mississippi,28053,241,151,337
Quitman County,Mississippi,28119,241,157,348
Nemaha County,Nebraska,31127,241,160,351
Morrow County,Oregon,41049,241,155,349
Jack County,Texas,48237,241,145,365
Park County,Colorado,08093,242,157,358
Johnson County,Georgia,13167,242,156,349
Red River Parish,Louisiana,22081,242,158,346
Franklin County,Mississippi,28037,242,153,348
Clay County,Nebraska,31035,242,165,341
Ferry County,Washington,53019,242,190,300
Greene County,Alabama,01063,243,150,364
Grant County,Minnesota,27051,243,148,370
Clay County,Tennessee,47027,243,150,364
Washakie County,Wyoming,56043,243,170,329
Lincoln County,Minnesota,27081,244,145,366
Carbon County,Montana,30009,244,158,342
Stillwater County,Montana,30095,244,161,336
Houston County,Tennessee,47083,244,153,367
Ketchikan Gateway Borough,Alaska,02130,245,178,330
Schuyler County,Illinois,17169,245,148,369
Spencer County,Kentucky,21215,245,149,361
Wilkinson County,Georgia,13319,246,152,363
Taylor County,Iowa,19173,246,154,358
Elliott County,Kentucky,21063,246,159,352
Van Buren County,Iowa,19177,247,155,373
Owen County,Kentucky,21187,247,150,375
Cherry County,Nebraska,31031,247,172,334
Dawes County,Nebraska,31045,247,175,328
Wallowa County,Oregon,41063,248,156,368
Summit County,Utah,49043,248,169,337
Weston County,Wyoming,56045,248,172,327
Dade County,Missouri,29057,249,152,375
Cumberland County,Virginia,51049,249,155,367
Coffey County,Kansas,20031,250,164,358
Bon Homme County,South Dakota,46009,250,167,350
Clarke County,Iowa,19039,251,160,368
Clearwater County,Minnesota,27029,251,151,374
Alamosa County,Colorado,08003,252,157,378
Decatur County,Iowa,19053,252,158,366
Thayer County,Nebraska,31169,252,163,365
Mcculloch County,Texas,48307,252,147,377
Iron County,Wisconsin,55051,252,153,381
Sheridan County,Nebraska,31161,253,180,332
Bedford City,Virginia,51515,253,153,378
Tucker County,West Virginia,54093,253,153,375
Lafayette County,Arkansas,05073,254,165,362
St. Bernard Parish,Louisiana,22087,254,161,375
Valley County,Montana,30105,254,173,359
Emery County,Utah,49015,254,172,353
Wayne County,Iowa,19185,255,156,381
Fillmore County,Nebraska,31059,255,165,363
Dallas County,Arkansas,05039,256,167,367
Elbert County,Colorado,08039,256,153,391
Blaine County,Idaho,16013,256,171,359
Claiborne County,Mississippi,28021,256,168,359
Greene County,Mississippi,28041,256,163,363
Roosevelt County,Montana,30085,256,199,324
Sullivan County,Pennsylvania,42113,256,152,398
Walworth County,South Dakota,46129,257,191,332
Henderson County,Illinois,17071,258,158,385
Cumberland County,Kentucky,21057,258,166,370
Meigs County,Tennessee,47121,258,158,381
San Juan County,Utah,49037,258,180,351
Candler County,Georgia,13043,260,165,392
Worth County,Iowa,19195,260,166,386
Lake County,Oregon,41037,260,164,387
Huerfano County,Colorado,08055,261,164,386
Monroe County,Iowa,19135,261,162,400
Harper County,Kansas,20077,261,172,378
Norman County,Minnesota,27107,261,160,388
Sullivan County,Missouri,29211,261,168,382
Lee County,Arkansas,05077,262,169,378
Maries County,Missouri,29125,262,165,393
White Pine County,Nevada,32033,262,172,369
Major County,Oklahoma,40093,262,164,382
Ward County,Texas,48475,262,156,407
Benton County,Mississippi,28009,263,173,366
Day County,South Dakota,46037,264,189,358
Skamania County,Washington,53059,264,204,329
Searcy County,Arkansas,05129,266,169,402
Graham County,North Carolina,37075,266,167,389
Tyler County,West Virginia,54095,266,157,404
New Kent County,Virginia,51127,267,180,383
Clark County,Missouri,29045,268,172,383
Radford City,Virginia,51750,268,165,395
Seminole County,Georgia,13253,270,169,383
Big Horn County,Montana,30003,270,204,348
Kingsbury County,South Dakota,46077,270,190,370
Nevada County,Arkansas,05099,271,174,388
Owyhee County,Idaho,16073,271,178,388
Anderson County,Kansas,20003,271,177,395
Pulaski County,Georgia,13235,272,182,373
Franklin County,Idaho,16041,272,181,382
Ballard County,Kentucky,21007,272,173,381
Eagle County,Colorado,08037,273,172,406
Ida County,Iowa,19093,273,168,399
Woods County,Oklahoma,40151,273,175,411
Jasper County,Georgia,13159,274,174,398
Alexander County,Illinois,17003,274,167,405
Phillips County,Kansas,20147,274,180,381
Caldwell Parish,Louisiana,22021,274,180,399
Clay County,Texas,48077,274,164,405
Hamilton County,Illinois,17065,275,166,422
Madison Parish,Louisiana,22065,275,184,391
Falls Church City,Virginia,51610,275,173,406
Gaines County,Texas,48165,276,168,419
Martin County,Indiana,18101,277,169,421
Audubon County,Iowa,19009,278,178,406
Martin County,Kentucky,21159,278,175,397
Allendale County,South Carolina,45005,278,184,393
Davis County,Iowa,19051,279,175,415
Howard County,Nebraska,31093,279,189,379
Beaverhead County,Montana,30001,280,196,376
Love County,Oklahoma,40085,280,180,405
Archuleta County,Colorado,08007,282,179,423
