Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Throckmorton County,Texas,48447,60,41,83
Rock County,Nebraska,31149,61,38,86
Golden Valley County,North Dakota,38033,61,41,85
Hodgeman County,Kansas,20083,62,42,90
Robertson County,Kentucky,21201,62,41,85
Mccone County,Montana,30055,63,39,85
Wheatland County,Montana,30107,63,43,87
Steele County,North Dakota,38091,63,42,87
Sherman County,Texas,48421,63,42,91
Prince of Wales - Outer Ketchikan,Alaska,02201,65,45,90
Sheridan County,North Dakota,38083,65,42,92
Jeff Davis County,Texas,48243,65,42,92
Niobrara County,Wyoming,56027,66,45,91
Northwest Arctic Borough,Alaska,02188,67,48,91
Wichita County,Kansas,20203,67,45,92
Campbell County,South Dakota,46021,67,46,90
Hyde County,South Dakota,46069,67,48,92
Stanley County,South Dakota,46117,67,49,89
Schleicher County,Texas,48413,67,44,98
Menominee County,Wisconsin,55078,67,46,95
Wade Hampton Census Area,Alaska,02270,68,47,93
Yukon-Koyukuk Census Area,Alaska,02290,68,46,93
Schley County,Georgia,13249,68,47,92
Judith Basin County,Montana,30045,68,48,94
Haakon County,South Dakota,46055,68,48,91
Quitman County,Georgia,13239,69,46,95
Armstrong County,Texas,48011,69,46,97
Deuel County,Nebraska,31049,70,48,99
Cottle County,Texas,48101,70,47,103
Lander County,Nevada,32015,71,48,99
Hamilton County,Kansas,20075,72,48,101
Storey County,Nevada,32029,72,48,101
Keweenaw County,Michigan,26083,73,48,105
Garfield County,Nebraska,31071,73,49,102
Gosper County,Nebraska,31073,73,49,99
Dickens County,Texas,48125,73,48,103
Crane County,Texas,48103,74,48,104
Teton County,Idaho,16081,75,52,100
Comanche County,Kansas,20033,75,50,105
Kearny County,Kansas,20093,76,53,107
Daniels County,Montana,30019,76,54,105
Butte County,Idaho,16023,77,51,109
Upton County,Texas,48461,77,51,109
Glascock County,Georgia,13125,78,53,107
Dundy County,Nebraska,31057,78,54,107
Sutton County,Texas,48435,78,53,115
Baker County,Georgia,13007,79,54,109
Lane County,Kansas,20101,79,52,109
Liberty County,Montana,30051,79,54,111
Burke County,North Dakota,38013,79,54,108
Concho County,Texas,48095,79,50,114
Haskell County,Kansas,20081,80,54,112
Bennett County,South Dakota,46007,80,58,101
Southeast Fairbanks Census Area,Alaska,02240,81,57,110
Granite County,Montana,30039,81,55,112
Hanson County,South Dakota,46061,81,58,116
Lipscomb County,Texas,48295,81,53,113
Morton County,Kansas,20129,83,57,116
Worth County,Missouri,29227,83,56,114
Sanborn County,South Dakota,46111,83,57,114
Cochran County,Texas,48079,83,56,117
Hemphill County,Texas,48211,83,55,119
Menard County,Texas,48327,83,56,115
Sheridan County,Kansas,20179,84,57,119
Clark County,Kansas,20025,85,58,118
De Baca County,New Mexico,35011,85,55,123
Ouray County,Colorado,08091,86,59,122
Frontier County,Nebraska,31063,86,58,115
Highland County,Virginia,51091,87,57,124
Harmon County,Oklahoma,40057,89,59,126
Crockett County,Texas,48105,89,60,128
Martin County,Texas,48317,89,62,124
Lincoln County,Idaho,16063,90,63,126
Fallon County,Montana,30025,90,63,125
Pershing County,Nevada,32027,90,58,130
Renville County,North Dakota,38075,90,59,125
Shackelford County,Texas,48417,90,59,129
Crowley County,Colorado,08025,91,60,132
Lake County,Colorado,08065,91,60,128
Cimarron County,Oklahoma,40025,91,63,124
Sierra County,California,06091,93,61,135
Faulk County,South Dakota,46049,93,62,129
Manassas Park City,Virginia,51685,94,65,130
Clay County,Georgia,13061,95,63,128
Mineral County,Montana,30061,96,63,137
Norton City,Virginia,51720,96,66,140
Sedgwick County,Colorado,08115,97,66,136
Lyman County,South Dakota,46085,97,71,129
Chase County,Kansas,20017,98,66,138
Kidder County,North Dakota,38043,99,65,138
Roger Mills County,Oklahoma,40129,99,67,138
Collingsworth County,Texas,48087,99,66,140
Divide County,North Dakota,38023,100,65,146
Dunn County,North Dakota,38025,100,67,138
Towner County,North Dakota,38095,100,69,142
Nome Census Area,Alaska,02180,101,74,134
Costilla County,Colorado,08023,101,66,141
Custer County,Colorado,08027,101,68,140
Garden County,Nebraska,31069,101,68,139
Dallam County,Texas,48111,101,65,146
Clear Creek County,Colorado,08019,102,68,143
Real County,Texas,48385,102,68,146
Wrangell-Petersburg Census Area,Alaska,02280,103,68,144
Gove County,Kansas,20063,103,67,149
Tyrrell County,North Carolina,37177,103,69,144
Logan County,North Dakota,38047,103,68,141
Sweet Grass County,Montana,30097,104,76,140
Eddy County,North Dakota,38027,104,69,146
Griggs County,North Dakota,38039,104,72,147
Kiowa County,Kansas,20097,105,69,147
Logan County,Kansas,20109,105,71,146
Boyd County,Nebraska,31015,105,75,141
Guadalupe County,New Mexico,35019,107,70,154
Adams County,North Dakota,38001,107,73,151
Grant County,North Dakota,38037,107,73,150
Saguache County,Colorado,08109,108,74,153
Edwards County,Kansas,20047,108,75,147
Catron County,New Mexico,35003,108,74,153
Miner County,South Dakota,46097,108,70,147
Garza County,Texas,48169,108,73,151
Hartley County,Texas,48205,108,70,151
Oneida County,Idaho,16071,109,73,154
La Salle County,Texas,48283,109,75,151
Kodiak Island Borough,Alaska,02150,110,79,143
Adams County,Idaho,16003,110,76,149
Bowman County,North Dakota,38011,110,77,153
Harper County,Oklahoma,40059,110,71,157
Calhoun County,Georgia,13037,111,76,153
Musselshell County,Montana,30065,111,74,160
Craig County,Virginia,51045,111,74,158
Corson County,South Dakota,46031,112,86,144
Potter County,South Dakota,46107,112,79,149
Jerauld County,South Dakota,46073,113,80,150
Graham County,Kansas,20065,114,76,158
Rawlins County,Kansas,20153,114,70,164
Sharkey County,Mississippi,28125,114,76,163
Garfield County,Utah,49017,114,78,158
Morgan County,Utah,49029,114,78,168
Garfield County,Washington,53023,114,90,141
Rio Blanco County,Colorado,08103,115,75,159
Wheeler County,Georgia,13309,115,80,156
Greeley County,Nebraska,31077,115,78,157
Hettinger County,North Dakota,38041,115,76,163
Aurora County,South Dakota,46003,115,77,154
Custer County,Idaho,16037,116,82,159
Scott County,Kansas,20171,116,76,164
Perkins County,Nebraska,31135,116,83,158
Union County,New Mexico,35059,117,79,162
Gray County,Kansas,20069,118,79,167
Douglas County,South Dakota,46043,118,83,167
Hall County,Texas,48191,119,77,168
Trego County,Kansas,20195,120,81,171
Nance County,Nebraska,31125,120,83,166
Van Buren County,Tennessee,47175,120,83,173
Sublette County,Wyoming,56035,120,89,161
Elk County,Kansas,20049,121,84,168
Owsley County,Kentucky,21189,121,79,168
Brown County,Nebraska,31017,121,82,170
Hitchcock County,Nebraska,31087,121,82,163
Lanier County,Georgia,13173,122,82,172
Long County,Georgia,13183,122,84,168
Stevens County,Kansas,20189,122,82,168
Bent County,Colorado,08011,123,85,172
Atkinson County,Georgia,13003,123,82,171
Marion County,Georgia,13197,123,86,168
Clinch County,Georgia,13065,124,81,169
Ness County,Kansas,20135,124,79,178
Chase County,Nebraska,31029,124,85,174
Sargent County,North Dakota,38081,124,87,169
Perkins County,South Dakota,46105,124,87,163
Lincoln County,Kansas,20105,125,82,187
Lincoln County,Nevada,32017,126,85,179
Foster County,North Dakota,38031,126,85,173
Jim Hogg County,Texas,48247,126,84,181
Cheyenne County,Kansas,20023,127,86,175
Red Lake County,Minnesota,27125,127,85,177
Beaver County,Utah,49001,127,86,176
Woodson County,Kansas,20207,128,90,175
Toole County,Montana,30101,128,86,177
Franklin County,Nebraska,31061,128,83,174
Dewey County,South Dakota,46041,128,100,160
Todd County,South Dakota,46121,128,99,160
Hansford County,Texas,48195,128,82,182
Meade County,Kansas,20119,130,88,186
Mahnomen County,Minnesota,27087,131,87,180
Kinney County,Texas,48271,131,88,183
Valdez-Cordova Census Area,Alaska,02261,132,99,171
Pope County,Illinois,17151,132,86,194
Mercer County,Missouri,29129,132,92,183
Shannon County,South Dakota,46113,132,100,169
Greenlee County,Arizona,04011,133,91,187
Boise County,Idaho,16015,133,90,191
Brown County,Illinois,17009,133,88,192
Donley County,Texas,48129,133,87,186
Lewis County,Idaho,16061,134,90,184
Grant County,Kansas,20067,134,90,186
Ellis County,Oklahoma,40045,134,89,194
Sitka City and Borough,Alaska,02220,135,95,186
Liberty County,Florida,12077,135,94,188
Knox County,Texas,48275,135,90,187
Yoakum County,Texas,48501,135,87,185
Gallatin County,Kentucky,21077,136,89,190
Pawnee County,Nebraska,31133,136,90,190
Wirt County,West Virginia,54105,136,89,196
Ohio County,Indiana,18115,137,91,190
Broadwater County,Montana,30007,137,94,194
Sherman County,Nebraska,31163,137,90,187
Hardin County,Illinois,17069,138,90,196
Rush County,Kansas,20165,138,90,197
Tensas Parish,Louisiana,22107,138,91,187
Schuyler County,Missouri,29197,138,91,195
Baylor County,Texas,48023,138,91,200
Hardeman County,Texas,48197,138,90,195
Stewart County,Georgia,13259,139,94,192
Hidalgo County,New Mexico,35023,139,93,193
Mcpherson County,South Dakota,46089,139,95,188
Kimble County,Texas,48267,139,94,193
Calhoun County,Arkansas,05013,140,96,191
Jewell County,Kansas,20089,140,94,201
Stafford County,Kansas,20185,140,92,199
Knox County,Missouri,29103,140,94,204
Mora County,New Mexico,35033,140,93,196
Coke County,Texas,48081,140,92,203
Summit County,Colorado,08117,141,93,200
Phillips County,Montana,30071,141,103,190
Lake Of The Woods County,Minnesota,27077,142,94,205
Talbot County,Georgia,13263,143,99,197
Stanton County,Nebraska,31167,143,98,202
Moore County,Tennessee,47127,143,96,195
Power County,Idaho,16077,144,99,199
Scotland County,Missouri,29199,144,96,204
Hyde County,North Carolina,37095,144,99,196
Deuel County,South Dakota,46039,144,100,194
Delta County,Texas,48119,144,97,203
Phillips County,Colorado,08095,145,96,206
Lynn County,Texas,48305,145,96,215
Lincoln County,Colorado,08073,146,99,207
Scott County,Illinois,17171,146,95,201
Carter County,Missouri,29035,146,95,208
Mason County,Texas,48319,146,94,211
Bath County,Virginia,51017,146,97,204
Bethel Census Area,Alaska,02050,147,108,196
Florence County,Wisconsin,55037,147,99,209
Cook County,Minnesota,27031,148,101,208
Montgomery County,Georgia,13209,149,103,202
Decatur County,Kansas,20039,149,105,207
Pickett County,Tennessee,47137,149,98,216
Surry County,Virginia,51181,149,103,209
Teton County,Wyoming,56039,149,108,199
Warren County,Georgia,13301,151,103,209
Calhoun County,Illinois,17013,151,104,217
Wolfe County,Kentucky,21237,151,104,208
Baca County,Colorado,08009,152,104,211
Gunnison County,Colorado,08051,152,102,206
Brule County,South Dakota,46015,152,110,201
Clark County,South Dakota,46025,152,109,205
Fisher County,Texas,48151,152,96,215
Trimble County,Kentucky,21223,153,98,222
Thurston County,Nebraska,31173,153,102,208
Lafayette County,Florida,12067,154,107,211
Kimball County,Nebraska,31105,154,107,201
Sheridan County,Montana,30091,155,107,209
Mckenzie County,North Dakota,38053,155,108,209
Charles City County,Virginia,51036,155,109,215
Nelson County,North Dakota,38063,156,107,213
Grand Isle County,Vermont,50013,156,109,207
King And Queen County,Virginia,51097,156,107,224
Putnam County,Illinois,17155,157,105,222
Jefferson County,Mississippi,28063,157,111,216
Lake County,Tennessee,47095,157,107,238
Wheeler County,Texas,48483,157,106,219
Juab County,Utah,49023,157,110,208
Adams County,Iowa,19003,158,103,229
Moody County,South Dakota,46101,159,112,220
Trousdale County,Tennessee,47169,159,106,230
Winkler County,Texas,48495,159,104,220
Mono County,California,06051,160,110,226
Caribou County,Idaho,16029,160,111,223
Hickman County,Kentucky,21105,160,107,223
Benson County,North Dakota,38005,160,109,221
Bailey County,Texas,48017,160,109,222
Somervell County,Texas,48425,160,106,226
Grand County,Colorado,08049,161,109,226
Cotton County,Oklahoma,40033,161,113,228
Dewey County,Oklahoma,40043,161,106,223
Hancock County,Tennessee,47067,161,105,227
Chautauqua County,Kansas,20019,162,107,224
Blaine County,Montana,30005,162,124,210
Valley County,Nebraska,31175,162,109,220
Beaver County,Oklahoma,40007,162,113,228
Castro County,Texas,48069,162,112,235
Columbia County,Washington,53013,162,130,199
Wahkiakum County,Washington,53069,162,130,201
Crook County,Wyoming,56011,162,117,210
Carlisle County,Kentucky,21039,163,113,216
Hancock County,Kentucky,21091,163,111,219
Traverse County,Minnesota,27155,163,107,231
Rappahannock County,Virginia,51157,163,110,230
Crosby County,Texas,48107,164,112,225
Union County,Indiana,18161,165,110,230
Barber County,Kansas,20007,165,112,237
Chouteau County,Montana,30015,165,119,234
Ochiltree County,Texas,48357,165,110,235
Bland County,Virginia,51021,165,106,239
Elliott County,Kentucky,21063,166,118,229
Coal County,Oklahoma,40029,166,117,224
Osborne County,Kansas,20141,167,112,227
Hamilton County,New York,36041,167,111,231
Tunica County,Mississippi,28143,168,117,236
Webster County,Nebraska,31181,168,114,225
Grant County,Oklahoma,40053,168,110,236
Miller County,Georgia,13201,170,118,238
Forest County,Pennsylvania,42053,170,114,242
Gilmer County,West Virginia,54021,170,116,241
Harlan County,Nebraska,31083,171,119,227
Essex County,Vermont,50009,171,127,220
Emporia City,Virginia,51595,171,113,240
Norton County,Kansas,20137,172,118,232
Carson County,Texas,48065,172,114,237
Buena Vista City,Virginia,51530,172,116,242
Pulaski County,Illinois,17153,173,116,240
Luce County,Michigan,26095,173,116,240
Kittson County,Minnesota,27069,173,118,240
Randolph County,Georgia,13243,174,119,247
Camden County,North Carolina,37029,174,122,236
Greer County,Oklahoma,40055,174,112,243
Smith County,Kansas,20183,175,120,240
Hand County,South Dakota,46059,175,132,231
Grand County,Utah,49019,175,128,235
Kane County,Utah,49025,175,120,240
Childress County,Texas,48075,176,120,248
Park County,Colorado,08093,177,124,245
Mineral County,Nevada,32021,177,122,244
Washington County,Colorado,08121,178,116,246
Charlton County,Georgia,13049,178,117,240
Nantucket County,Massachusetts,25019,178,125,248
Teton County,Montana,30099,178,122,241
Cavalier County,North Dakota,38019,178,122,246
Marshall County,South Dakota,46091,178,131,232
Mills County,Texas,48333,178,118,262
Presidio County,Texas,48377,178,116,256
Routt County,Colorado,08107,179,126,251
Nicholas County,Kentucky,21181,179,117,260
Wilkin County,Minnesota,27167,179,122,247
Jefferson County,Montana,30043,179,130,241
Doddridge County,West Virginia,54017,179,124,255
Thomas County,Kansas,20193,180,125,259
Cameron County,Pennsylvania,42023,180,115,256
Crawford County,Georgia,13079,181,121,247
Mcintosh County,North Dakota,38051,181,124,252
Mccook County,South Dakota,46087,181,128,249
San Saba County,Texas,48411,181,121,260
Pitkin County,Colorado,08097,182,121,254
Valley County,Idaho,16085,182,127,248
Menifee County,Kentucky,21165,182,133,238
Cherry County,Nebraska,31031,182,125,248
Treutlen County,Georgia,13283,183,124,246
Wabaunsee County,Kansas,20197,183,129,246
Kit Carson County,Colorado,08063,184,120,262
Gallatin County,Illinois,17059,184,118,257
East Carroll Parish,Louisiana,22035,184,129,251
Dixon County,Nebraska,31051,184,129,259
Blanco County,Texas,48031,184,124,261
Rooks County,Kansas,20163,185,124,250
Putnam County,Missouri,29171,185,126,255
Edmunds County,South Dakota,46045,185,131,242
Brooks County,Texas,48047,185,125,253
Union County,Florida,12125,186,122,256
Bear Lake County,Idaho,16007,186,131,254
Lincoln County,Georgia,13181,187,131,257
Holt County,Missouri,29087,187,128,260
Floyd County,Texas,48153,187,123,266
Jenkins County,Georgia,13165,188,125,257
Gregory County,South Dakota,46053,188,140,246
Wilcox County,Georgia,13315,189,126,263
Stark County,Illinois,17175,189,124,269
West Feliciana Parish,Louisiana,22125,189,133,253
Morrill County,Nebraska,31123,189,134,251
Goliad County,Texas,48175,189,127,274
Summit County,Utah,49043,189,143,239
Sheridan County,Nebraska,31161,190,141,253
Lamoure County,North Dakota,38045,190,129,270
Archer County,Texas,48009,190,128,275
Taylor County,Georgia,13269,191,126,267
Carroll County,Kentucky,21041,191,125,270
Perry County,Tennessee,47135,191,123,269
Hancock County,Georgia,13141,192,133,268
Lexington City,Virginia,51678,192,134,267
Rosebud County,Montana,30087,193,145,242
Pierce County,North Dakota,38069,193,134,260
Dimmit County,Texas,48127,193,131,277
Moffat County,Colorado,08081,194,130,270
Hot Springs County,Wyoming,56017,194,142,249
Turner County,Georgia,13287,195,130,276
Ringgold County,Iowa,19159,195,134,266
Kearney County,Nebraska,31099,195,137,267
Covington City,Virginia,51580,195,135,273
Pepin County,Wisconsin,55091,195,127,271
Cleveland County,Arkansas,05025,196,129,276
Fulton County,Kentucky,21075,196,133,268
Reynolds County,Missouri,29179,196,133,270
San Juan County,Utah,49037,196,141,263
Emmons County,North Dakota,38029,197,134,269
Ottawa County,Kansas,20143,198,143,269
Humphreys County,Mississippi,28053,198,136,279
Madison County,Montana,30057,198,140,264
Greene County,Alabama,01063,199,130,279
Spencer County,Kentucky,21215,199,132,285
Pierce County,Nebraska,31139,199,140,279
Swisher County,Texas,48437,199,132,279
Greensville County,Virginia,51081,199,138,271
Pawnee County,Kansas,20145,200,131,282
Benton County,Mississippi,28009,200,137,275
Heard County,Georgia,13149,201,137,276
Claiborne County,Mississippi,28021,201,135,288
Quitman County,Mississippi,28119,201,135,287
Harney County,Oregon,41025,201,133,276
Morrow County,Oregon,41049,201,140,287
Twiggs County,Georgia,13289,202,142,273
Jefferson County,Oklahoma,40067,202,140,287
Mitchell County,Texas,48335,202,134,290
Parmer County,Texas,48369,202,130,288
Blaine County,Idaho,16013,203,144,282
Warren County,Indiana,18171,203,138,290
Boone County,Nebraska,31011,203,140,278
Wayne County,Nebraska,31179,203,142,282
Ransom County,North Dakota,38073,203,141,277
Emery County,Utah,49015,203,146,277
Harper County,Kansas,20077,204,137,286
Franklin County,Mississippi,28037,204,138,280
Powell County,Montana,30077,204,147,275
Mountrail County,North Dakota,38061,204,145,282
Switzerland County,Indiana,18155,205,139,292
Morris County,Kansas,20127,205,144,290
Lee County,Kentucky,21129,205,141,286
Refugio County,Texas,48391,205,138,289
Ketchikan Gateway Borough,Alaska,02130,206,151,273
Wilkinson County,Georgia,13319,206,143,279
St. Helena Parish,Louisiana,22091,206,144,284
Atchison County,Missouri,29005,206,137,286
Pondera County,Montana,30073,206,149,272
Clay County,Nebraska,31035,206,144,279
Brewster County,Texas,48043,206,137,293
Phillips County,Kansas,20147,207,143,283
Cameron Parish,Louisiana,22023,207,146,276
Alfalfa County,Oklahoma,40003,207,144,284
Calhoun County,West Virginia,54013,207,141,282
Fremont County,Idaho,16043,208,148,289
Edwards County,Illinois,17047,208,140,292
Johnson County,Nebraska,31097,208,141,283
Clay County,Tennessee,47027,208,139,294
Schuyler County,Illinois,17169,209,138,295
Sherman County,Kansas,20181,209,142,285
Houston County,Tennessee,47083,209,136,301
Jack County,Texas,48237,209,130,298
Pleasants County,West Virginia,54073,209,143,290
Weston County,Wyoming,56045,209,158,273
Conejos County,Colorado,08021,210,140,293
Republic County,Kansas,20157,210,140,304
White Pine County,Nevada,32033,210,147,291
Bottineau County,North Dakota,38009,210,150,285
Wallowa County,Oregon,41063,210,142,294
Falls Church City,Virginia,51610,210,136,295
Galax City,Virginia,51640,210,138,296
Ferry County,Washington,53019,210,166,259
Big Stone County,Minnesota,27011,211,139,290
Beaverhead County,Montana,30001,211,144,285
Furnas County,Nebraska,31065,211,152,277
Custer County,South Dakota,46033,211,156,274
Washington County,Kansas,20201,212,145,295
Maries County,Missouri,29125,212,142,300
Zavala County,Texas,48507,212,144,291
Shannon County,Missouri,29203,214,142,314
Thayer County,Nebraska,31169,214,144,303
Pulaski County,Georgia,13235,215,155,287
Hamlin County,South Dakota,46057,215,158,274
Johnson County,Wyoming,56019,215,148,291
Jasper County,Georgia,13159,216,147,303
Clark County,Missouri,29045,216,151,292
Bullock County,Alabama,01011,217,147,305
Eagle County,Colorado,08037,217,150,296
Dickey County,North Dakota,38021,217,157,304
Mitchell County,Kansas,20123,218,150,314
Haskell County,Texas,48207,218,148,319
Doniphan County,Kansas,20043,219,154,306
Baraga County,Michigan,26013,219,147,305
Perry County,Mississippi,28111,219,147,304
Huerfano County,Colorado,08055,222,148,324
Bacon County,Georgia,13005,222,139,314
Irwin County,Georgia,13155,222,154,322
Boundary County,Idaho,16021,222,154,300
Dooly County,Georgia,13093,223,148,312
Sullivan County,Missouri,29211,223,147,317
Henderson County,Illinois,17071,224,142,312
Van Buren County,Iowa,19177,224,147,314
Washakie County,Wyoming,56043,224,165,298
Ellsworth County,Kansas,20053,225,151,306
Wilkinson County,Mississippi,28157,225,158,302
Stillwater County,Montana,30095,225,160,300
Woodruff County,Arkansas,05147,226,160,311
Greene County,Mississippi,28041,226,161,312
Daviess County,Missouri,29061,226,151,323
Howard County,Nebraska,31093,226,159,303
Polk County,Nebraska,31143,226,155,304
Bedford City,Virginia,51515,226,153,322
Johnson County,Georgia,13167,227,155,312
Lemhi County,Idaho,16059,227,165,307
Antelope County,Nebraska,31003,227,163,311
Audubon County,Iowa,19009,228,153,323
Grant County,Minnesota,27051,228,151,318
Mercer County,North Dakota,38057,228,166,294
Evans County,Georgia,13109,229,162,320
Fillmore County,Nebraska,31059,229,155,318
Ballard County,Kentucky,21007,230,159,325
Norman County,Minnesota,27107,230,149,322
Ralls County,Missouri,29173,231,162,322
Walworth County,South Dakota,46129,231,173,299
Cumberland County,Virginia,51049,231,166,319
Dallas County,Arkansas,05039,232,160,309
Archuleta County,Colorado,08007,233,156,316
Crawford County,Indiana,18025,233,158,342
Davis County,Iowa,19051,233,157,333
Clearwater County,Minnesota,27029,233,159,330
Choctaw County,Mississippi,28019,233,159,327
Gentry County,Missouri,29075,233,156,320
Love County,Oklahoma,40085,233,162,318
Bon Homme County,South Dakota,46009,233,162,318
Skamania County,Washington,53059,233,183,287
Osceola County,Iowa,19143,234,159,320
Coffey County,Kansas,20031,234,164,325
Lafayette County,Arkansas,05073,235,158,323
Grant County,Oregon,41023,235,159,323
Franklin County,Idaho,16041,236,167,316
Benton County,Indiana,18007,236,158,325
Cumberland County,Kentucky,21057,236,160,316
Converse County,Wyoming,56009,236,170,305
Wayne County,Iowa,19185,237,161,336
Dade County,Missouri,29057,237,154,340
Sullivan County,Pennsylvania,42113,237,159,334
Allendale County,South Carolina,45005,237,163,317
Ward County,Texas,48475,237,160,333
Newton County,Arkansas,05101,238,170,322
Terrell County,Georgia,13273,238,163,318
Franklin City,Virginia,51620,238,161,334
Nevada County,Arkansas,05099,239,167,336
Mcintosh County,Georgia,13191,239,161,328
Shelby County,Missouri,29205,239,159,327
Carbon County,Montana,30009,239,167,327
Dawes County,Nebraska,31045,239,177,309
Mchenry County,North Dakota,38049,239,171,316
Major County,Oklahoma,40093,239,164,332
Lake County,Oregon,41037,239,165,327
Clay County,South Dakota,46027,239,170,321
Tucker County,West Virginia,54093,239,163,321
Crittenden County,Kentucky,21055,240,165,340
Alexander County,Illinois,17003,241,160,339
Nemaha County,Nebraska,31127,241,167,329
Clay County,West Virginia,54015,241,167,337
Martin County,Kentucky,21159,242,163,330
Red River Parish,Louisiana,22081,242,173,339
Caldwell County,Missouri,29025,242,164,343
Wasatch County,Utah,49051,243,191,306
Owen County,Kentucky,21187,244,171,334
Lee County,Arkansas,05077,245,171,334
Carroll County,Mississippi,28015,245,170,344
Gaines County,Texas,48165,245,163,355
Owyhee County,Idaho,16073,246,180,326
Meigs County,Tennessee,47121,246,169,339
Mcculloch County,Texas,48307,246,173,340
Iron County,Wisconsin,55051,246,165,356
Alamosa County,Colorado,08003,247,166,346
Elbert County,Colorado,08039,247,164,338
Monroe County,Iowa,19135,247,166,350
Taylor County,Iowa,19173,247,175,345
Bledsoe County,Tennessee,47007,247,164,349
Hamilton County,Illinois,17065,248,163,358
Metcalfe County,Kentucky,21169,248,167,356
Lincoln County,Minnesota,27081,248,168,358
