Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Echols County,Georgia,13101,82,53,122
Wrangell City and Borough,Alaska,02275,83,53,119
Jerauld County,South Dakota,46073,83,48,124
De Baca County,New Mexico,35011,84,53,122
Rich County,Utah,49033,84,51,121
Haines Borough,Alaska,02100,85,59,115
Lipscomb County,Texas,48295,85,48,135
Kusilvak Census Area,Alaska,02158,86,60,113
Sheridan County,North Dakota,38083,86,56,123
Wheeler County,Oregon,41069,86,53,130
Golden Valley County,North Dakota,38033,87,64,111
Clark County,Kansas,20025,88,58,124
Collingsworth County,Texas,48087,88,51,135
Comanche County,Kansas,20033,89,56,126
Wichita County,Kansas,20203,89,64,122
Hemphill County,Texas,48211,89,54,134
Steele County,North Dakota,38091,92,59,134
Hudspeth County,Texas,48229,92,55,135
Petersburg Borough,Alaska,02195,93,65,127
Webster County,Georgia,13307,93,60,138
Crane County,Texas,48103,93,55,144
Chattahoochee County,Georgia,13053,94,57,134
Liberty County,Montana,30051,94,62,131
Glascock County,Georgia,13125,95,59,139
Hodgeman County,Kansas,20083,95,62,135
Meagher County,Montana,30059,95,64,135
Wheatland County,Montana,30107,95,62,137
Harmon County,Oklahoma,40057,95,59,144
Powder River County,Montana,30075,96,70,129
Hanson County,South Dakota,46061,96,63,138
Crockett County,Texas,48105,96,56,148
Cimarron County,Oklahoma,40025,97,59,141
Worth County,Missouri,29227,98,67,146
Kiowa County,Kansas,20097,99,63,141
Daniels County,Montana,30019,99,66,137
Gosper County,Nebraska,31073,99,70,134
Deuel County,Nebraska,31049,100,68,134
Miner County,South Dakota,46097,100,63,147
Wayne County,Utah,49055,100,66,140
Norton City,Virginia,51720,100,59,151
Lyman County,South Dakota,46085,102,64,155
Shackelford County,Texas,48417,102,61,160
Judith Basin County,Montana,30045,103,71,144
Baker County,Georgia,13007,104,67,151
Potter County,South Dakota,46107,104,65,156
Concho County,Texas,48095,105,61,162
Niobrara County,Wyoming,56027,105,72,142
Dillingham Census Area,Alaska,02070,106,79,137
Renville County,North Dakota,38075,106,71,146
Towner County,North Dakota,38095,106,70,149
Aurora County,South Dakota,46003,106,64,156
Jeff Davis County,Texas,48243,106,62,161
Menard County,Texas,48327,106,63,161
Butte County,Idaho,16023,107,68,156
Faulk County,South Dakota,46049,107,68,158
Kearny County,Kansas,20093,108,71,159
Sutton County,Texas,48435,108,60,167
Highland County,Virginia,51091,108,67,157
Logan County,North Dakota,38047,109,70,158
Fallon County,Montana,30025,110,76,150
Perkins County,Nebraska,31135,110,78,148
Martin County,Texas,48317,110,65,170
Gove County,Kansas,20063,111,73,156
Haskell County,Kansas,20081,111,74,154
Sheridan County,Kansas,20179,112,73,158
Dundy County,Nebraska,31057,113,81,150
Stanley County,South Dakota,46117,113,72,166
Sedgwick County,Colorado,08115,114,73,160
Kidder County,North Dakota,38043,114,77,155
Quitman County,Georgia,13239,115,75,169
Chase County,Kansas,20017,115,77,161
Divide County,North Dakota,38023,115,86,152
Bennett County,South Dakota,46007,116,92,143
Logan County,Kansas,20109,117,77,164
Robertson County,Kentucky,21201,118,81,159
Griggs County,North Dakota,38039,118,76,169
Mcpherson County,South Dakota,46089,118,74,177
Hall County,Texas,48191,119,71,179
Eddy County,North Dakota,38027,120,82,166
North Slope Borough,Alaska,02185,121,83,160
Garza County,Texas,48169,121,71,178
Garfield County,Nebraska,31071,122,86,164
Morton County,Kansas,20129,124,82,175
Jackson County,South Dakota,46071,124,98,154
Northwest Arctic Borough,Alaska,02188,125,91,170
Dallam County,Texas,48111,126,79,186
Clay County,Georgia,13061,129,85,189
Keweenaw County,Michigan,26083,130,81,195
Tyrrell County,North Carolina,37177,130,73,194
Garden County,Nebraska,31069,131,95,172
Hardeman County,Texas,48197,131,75,198
Knox County,Texas,48275,132,75,208
Crowley County,Colorado,08025,133,83,192
San Miguel County,Colorado,08113,133,83,197
Sharkey County,Mississippi,28125,133,82,197
Schley County,Georgia,13249,134,82,197
Edwards County,Kansas,20047,135,93,189
Graham County,Kansas,20065,136,90,187
Hettinger County,North Dakota,38041,136,105,166
Donley County,Texas,48129,137,82,207
Lake County,Colorado,08065,139,90,197
Cheyenne County,Kansas,20023,140,90,201
Hansford County,Texas,48195,141,85,211
Jim Hogg County,Texas,48247,141,81,217
Roger Mills County,Oklahoma,40129,143,91,198
Fisher County,Texas,48151,143,86,224
Winkler County,Texas,48495,143,83,217
Sierra County,California,06091,145,91,217
Lincoln County,Kansas,20105,145,94,197
Clark County,South Dakota,46025,145,91,204
Gilpin County,Colorado,08047,146,99,198
Guadalupe County,New Mexico,35019,147,93,215
Corson County,South Dakota,46031,147,121,176
Rawlins County,Kansas,20153,148,95,207
Teton County,Idaho,16081,150,97,211
Lincoln County,Idaho,16063,151,103,205
Schuyler County,Missouri,29197,151,95,224
Harper County,Oklahoma,40059,151,99,216
Kinney County,Texas,48271,151,86,235
Baylor County,Texas,48023,153,96,224
Emporia City,Virginia,51595,153,97,227
Douglas County,South Dakota,46043,154,98,230
Coke County,Texas,48081,154,92,235
Mercer County,Missouri,29129,155,100,224
Boyd County,Nebraska,31015,156,113,206
Greeley County,Nebraska,31077,156,114,201
Garfield County,Washington,53023,158,123,195
Ness County,Kansas,20135,159,109,218
Perkins County,South Dakota,46105,159,107,216
Meade County,Kansas,20119,160,109,218
Trego County,Kansas,20195,160,107,223
Hartley County,Texas,48205,160,97,248
Stewart County,Georgia,13259,162,103,242
Bowman County,North Dakota,38011,162,127,196
Ellis County,Oklahoma,40045,162,106,236
Real County,Texas,48385,162,97,247
Nance County,Nebraska,31125,163,116,214
Nome Census Area,Alaska,02180,164,124,211
Calhoun County,Georgia,13037,164,104,229
Jewell County,Kansas,20089,164,112,223
Frontier County,Nebraska,31063,164,119,210
Lander County,Nevada,32015,164,107,231
Yoakum County,Texas,48501,164,98,249
Owsley County,Kentucky,21189,166,107,238
Adams County,North Dakota,38001,166,133,203
Hand County,South Dakota,46059,166,102,237
La Salle County,Texas,48283,166,102,253
Lynn County,Texas,48305,166,101,253
Beaver County,Utah,49001,166,111,234
Brown County,Illinois,17009,167,105,248
Pope County,Illinois,17151,167,102,260
Carson County,Texas,48065,167,105,253
Hidalgo County,New Mexico,35023,168,105,233
Prince of Wales-Hyder Census Area,Alaska,02198,169,121,223
Baca County,Colorado,08009,169,111,238
Adams County,Iowa,19003,169,107,241
Hyde County,North Carolina,37095,169,102,259
Elk County,Kansas,20049,170,116,229
Edmunds County,South Dakota,46045,170,116,241
Toole County,Montana,30101,171,122,234
Union County,New Mexico,35059,171,118,234
Rush County,Kansas,20165,172,113,241
Pawnee County,Nebraska,31133,173,129,218
Lexington City,Virginia,51678,173,105,259
Yukon-Koyukuk Census Area,Alaska,02290,175,133,222
Sweet Grass County,Montana,30097,175,118,242
Woodson County,Kansas,20207,176,120,241
Knox County,Missouri,29103,176,115,246
Stevens County,Kansas,20189,177,120,239
Lake Of The Woods County,Minnesota,27077,177,115,246
Foster County,North Dakota,38031,177,125,241
Childress County,Texas,48075,177,110,273
Dunn County,North Dakota,38025,179,140,219
Grant County,North Dakota,38037,179,130,235
Bailey County,Texas,48017,179,106,268
Calhoun County,Arkansas,05013,180,114,266
Red Lake County,Minnesota,27125,180,123,250
Mason County,Texas,48319,180,109,281
Hardin County,Illinois,17069,182,117,266
Floyd County,Texas,48153,182,111,271
Covington City,Virginia,51580,183,105,282
Menominee County,Wisconsin,55078,183,138,230
Castro County,Texas,48069,184,109,277
Clinch County,Georgia,13065,185,118,278
Sheridan County,Montana,30091,185,133,247
Brown County,Nebraska,31017,185,139,232
Gregory County,South Dakota,46053,185,116,261
Kittson County,Minnesota,27069,187,123,263
Benson County,North Dakota,38005,187,127,250
Wheeler County,Texas,48483,187,109,277
Scott County,Illinois,17171,189,118,284
Atkinson County,Georgia,13003,190,122,270
Traverse County,Minnesota,27155,190,124,271
Catron County,New Mexico,35003,190,128,270
Manassas Park City,Virginia,51685,190,114,280
Stafford County,Kansas,20185,191,130,264
Cameron Parish,Louisiana,22023,192,121,278
Decatur County,Kansas,20039,193,131,275
Scott County,Kansas,20171,193,133,266
Rio Blanco County,Colorado,08103,194,141,259
Pershing County,Nevada,32027,194,125,283
Buena Vista City,Virginia,51530,194,111,296
Oneida County,Idaho,16071,195,131,271
Delta County,Texas,48119,195,110,303
Bath County,Virginia,51017,195,116,288
Marshall County,South Dakota,46091,196,129,279
Lincoln County,Colorado,08073,197,139,260
Chase County,Nebraska,31029,197,148,253
Lincoln County,Nevada,32017,197,132,277
Crosby County,Texas,48107,197,119,308
Dewey County,South Dakota,46041,198,165,230
Kimble County,Texas,48267,198,115,306
Mills County,Texas,48333,198,120,304
Ochiltree County,Texas,48357,198,120,300
Johnson County,Nebraska,31097,199,147,259
Warren County,Georgia,13301,200,123,301
Costilla County,Colorado,08023,201,142,278
Mineral County,Nevada,32021,201,130,295
Brule County,South Dakota,46015,201,126,287
Scotland County,Missouri,29199,202,133,279
Ouray County,Colorado,08091,203,135,282
Custer County,Idaho,16037,203,138,272
Carlisle County,Kentucky,21039,203,132,285
Lake County,Tennessee,47095,203,125,295
Mcintosh County,North Dakota,38051,204,138,275
Craig County,Virginia,51045,204,125,299
Miller County,Georgia,13201,205,131,299
Tensas Parish,Louisiana,22107,205,142,281
Granite County,Montana,30039,205,140,274
Adams County,Idaho,16003,206,135,282
Kimball County,Nebraska,31105,207,158,266
Morrill County,Nebraska,31123,207,155,263
Pulaski County,Illinois,17153,208,133,292
Haskell County,Texas,48207,208,121,321
Mitchell County,Texas,48335,208,122,310
Surry County,Virginia,51181,208,130,312
Phillips County,Colorado,08095,211,142,284
Harlan County,Nebraska,31083,211,153,275
Storey County,Nevada,32029,211,135,310
Carter County,Missouri,29035,212,134,308
Hitchcock County,Nebraska,31087,212,167,263
Mccook County,South Dakota,46087,212,133,302
Custer County,Colorado,08027,213,142,300
Hancock County,Tennessee,47067,213,129,320
Lewis County,Idaho,16061,215,154,283
Calhoun County,Illinois,17013,215,136,317
Dewey County,Oklahoma,40043,215,139,300
Putnam County,Illinois,17155,216,137,311
Chautauqua County,Kansas,20019,216,153,294
Webster County,Nebraska,31181,216,159,274
Hamilton County,New York,36041,216,122,327
Todd County,South Dakota,46121,216,176,261
Cameron County,Pennsylvania,42023,218,132,336
Brooks County,Texas,48047,218,124,321
Phillips County,Montana,30071,219,160,282
Sargent County,North Dakota,38081,219,159,282
Greer County,Oklahoma,40055,219,142,313
Van Buren County,Tennessee,47175,219,135,327
Morgan County,Utah,49029,219,149,307
Gallatin County,Illinois,17059,220,137,315
Franklin County,Nebraska,31061,220,163,286
Tripp County,South Dakota,46123,221,137,324
Treutlen County,Georgia,13283,222,151,308
Wheeler County,Georgia,13309,222,151,300
Mahnomen County,Minnesota,27087,222,158,305
Sherman County,Nebraska,31163,222,166,281
Mora County,New Mexico,35033,223,150,315
Pickett County,Tennessee,47137,223,132,328
Washington County,Colorado,08121,224,161,300
Deuel County,South Dakota,46039,224,156,301
Grant County,Kansas,20067,225,157,298
San Saba County,Texas,48411,225,133,337
Trousdale County,Tennessee,47169,227,138,346
Smith County,Kansas,20183,228,156,302
Edwards County,Illinois,17047,229,143,350
Hickman County,Kentucky,21105,229,153,324
Osborne County,Kansas,20141,230,162,310
Holt County,Missouri,29087,230,157,309
Moore County,Tennessee,47127,230,145,340
Nelson County,North Dakota,38063,231,173,302
Galax City,Virginia,51640,231,141,355
Southeast Fairbanks Census Area,Alaska,02240,232,180,292
Gunnison County,Colorado,08051,232,158,319
Tunica County,Mississippi,28143,232,159,312
Musselshell County,Montana,30065,232,168,306
Valdez-Cordova Census Area,Alaska,02261,233,178,293
Chouteau County,Montana,30015,234,163,316
Beaver County,Oklahoma,40007,234,157,325
Coal County,Oklahoma,40029,234,148,336
Ohio County,Indiana,18115,235,147,335
Alexander County,Illinois,17003,236,145,359
Alfalfa County,Oklahoma,40003,236,153,328
Saguache County,Colorado,08109,238,167,318
Taylor County,Iowa,19173,238,153,342
Jack County,Texas,48237,239,140,363
Caribou County,Idaho,16029,240,172,320
Presidio County,Texas,48377,240,147,366
Hot Springs County,Wyoming,56017,240,182,304
Boise County,Idaho,16015,241,166,330
Nicholas County,Kentucky,21181,241,153,340
Fulton County,Kentucky,21075,242,160,332
Talbot County,Georgia,13263,243,150,363
Gray County,Kansas,20069,243,176,324
Wilkin County,Minnesota,27167,243,162,343
Emmons County,North Dakota,38029,243,172,326
Swisher County,Texas,48437,245,147,365
Wirt County,West Virginia,54105,245,164,339
Teton County,Wyoming,56039,245,173,325
Union County,Indiana,18161,246,156,342
Mineral County,Montana,30061,246,169,334
Phillips County,Kansas,20147,247,172,339
Sherman County,Kansas,20181,248,175,337
Atchison County,Missouri,29005,248,167,348
Hamlin County,South Dakota,46057,248,175,329
Sublette County,Wyoming,56035,249,192,310
Mckenzie County,North Dakota,38053,250,206,299
Bland County,Virginia,51021,250,157,367
Gallatin County,Kentucky,21077,251,166,351
Kingsbury County,South Dakota,46077,251,162,356
Sitka City and Borough,Alaska,02220,252,189,324
Refugio County,Texas,48391,252,146,394
Putnam County,Missouri,29171,253,170,360
Grant County,Oklahoma,40053,253,180,333
Crook County,Wyoming,56011,253,195,323
Pierce County,North Dakota,38069,254,180,336
Goliad County,Texas,48175,254,151,389
Zavala County,Texas,48507,254,152,394
Lanier County,Georgia,13173,256,169,369
Ringgold County,Iowa,19159,256,170,380
Big Stone County,Minnesota,27011,256,169,370
Walworth County,South Dakota,46129,256,168,364
Somervell County,Texas,48425,256,151,392
Rooks County,Kansas,20163,257,186,347
Gentry County,Missouri,29075,257,170,370
Radford City,Virginia,51750,257,158,389
Bent County,Colorado,08011,258,185,336
Stark County,Illinois,17175,258,162,371
Jefferson County,Mississippi,28063,258,184,354
Lamoure County,North Dakota,38045,258,182,334
Jenkins County,Georgia,13165,259,166,385
Norton County,Kansas,20137,259,183,348
East Carroll Parish,Louisiana,22035,259,186,337
Barber County,Kansas,20007,260,185,345
Long County,Georgia,13183,262,167,360
Cotton County,Oklahoma,40033,262,180,354
Wilcox County,Georgia,13315,263,174,370
Schuyler County,Illinois,17169,265,162,400
Trimble County,Kentucky,21223,265,172,379
Bethel Census Area,Alaska,02050,266,205,347
Bear Lake County,Idaho,16007,266,192,355
Benton County,Indiana,18007,267,172,388
Cavalier County,North Dakota,38019,267,193,350
Dimmit County,Texas,48127,269,164,409
Stanton County,Nebraska,31167,270,210,340
Camden County,North Carolina,37029,270,171,393
Garfield County,Utah,49017,270,194,360
King And Queen County,Virginia,51097,270,164,410
Pawnee County,Kansas,20145,271,190,367
Reynolds County,Missouri,29179,271,177,402
Grand County,Utah,49019,271,199,354
Cumberland County,Kentucky,21057,273,176,373
Nantucket County,Massachusetts,25019,273,178,379
Valley County,Nebraska,31175,273,216,333
Grand Isle County,Vermont,50013,273,213,339
Power County,Idaho,16077,274,194,363
Broadwater County,Montana,30007,274,202,361
Wells County,North Dakota,38103,274,201,360
Wallowa County,Oregon,41063,274,175,411
Ward County,Texas,48475,274,157,427
Claiborne County,Mississippi,28021,275,173,391
Quitman County,Mississippi,28119,275,186,382
Cherry County,Nebraska,31031,275,227,329
Polk County,Nebraska,31143,275,213,346
Jefferson County,Oklahoma,40067,275,182,384
Juab County,Utah,49023,275,198,360
Mchenry County,North Dakota,38049,276,199,372
Parmer County,Texas,48369,276,174,392
Falls Church City,Virginia,51610,276,168,393
Woodruff County,Arkansas,05147,277,179,408
Ottawa County,Kansas,20143,277,201,364
Benton County,Mississippi,28009,277,182,406
Thurston County,Nebraska,31173,278,242,316
Moody County,South Dakota,46101,278,197,380
Ransom County,North Dakota,38073,279,202,363
Lee County,Kentucky,21129,280,192,377
Kodiak Island Borough,Alaska,02150,283,209,361
Blaine County,Montana,30005,283,236,332
Archer County,Texas,48009,284,174,424
Powell County,Montana,30077,285,203,377
Cook County,Minnesota,27031,287,205,377
Humphreys County,Mississippi,28053,288,210,390
Spink County,South Dakota,46115,288,197,396
Zapata County,Texas,48505,288,171,432
Bon Homme County,South Dakota,46009,289,182,412
Wabaunsee County,Kansas,20197,290,212,371
Terrell County,Georgia,13273,291,180,427
Columbia County,Washington,53013,291,227,356
Taylor County,Georgia,13269,292,192,411
Washington County,Kansas,20201,293,208,386
Clear Creek County,Colorado,08019,294,201,401
Randolph County,Georgia,13243,295,186,428
Hamilton County,Illinois,17065,295,192,435
Sullivan County,Missouri,29211,295,203,399
Norman County,Minnesota,27107,296,194,418
Kearney County,Nebraska,31099,297,221,396
Lincoln County,Georgia,13181,298,189,435
Luce County,Michigan,26095,298,207,400
Lincoln County,Minnesota,27081,298,207,415
Stephens County,Texas,48429,298,172,461
Audubon County,Iowa,19009,299,197,421
Teton County,Montana,30099,300,224,391
Tillman County,Oklahoma,40141,300,198,423
Day County,South Dakota,46037,300,215,413
Johnson County,Wyoming,56019,300,224,394
Brewster County,Texas,48043,301,175,465
Reeves County,Texas,48389,301,187,439
Dallas County,Arkansas,05039,302,194,428
Menifee County,Kentucky,21165,302,227,385
Charles City County,Virginia,51036,302,194,438
Mono County,California,06051,303,200,437
Thomas County,Kansas,20193,303,222,389
Wolfe County,Kentucky,21237,303,203,408
Marion County,Georgia,13197,305,201,432
Monroe County,Iowa,19135,305,214,414
Osceola County,Iowa,19143,305,203,433
Furnas County,Nebraska,31065,305,243,375
Houston County,Tennessee,47083,305,179,455
Bullock County,Alabama,01011,306,183,440
Henderson County,Illinois,17071,308,194,459
Doniphan County,Kansas,20043,308,217,415
Ellsworth County,Kansas,20053,308,207,421
Elliott County,Kentucky,21063,308,217,428
Dickey County,North Dakota,38021,309,229,406
Morrow County,Oregon,41049,309,193,451
Perry County,Tennessee,47135,309,193,449
Republic County,Kansas,20157,310,224,411
Thayer County,Nebraska,31169,311,234,396
Choctaw County,Mississippi,28019,312,208,434
Pondera County,Montana,30073,312,235,403
Boone County,Nebraska,31011,312,243,383
Shannon County,Missouri,29203,313,198,462
Turner County,Georgia,13287,314,203,439
Hancock County,Kentucky,21091,314,216,429
Greenlee County,Arizona,04011,315,241,398
Hancock County,Georgia,13141,315,204,444
Wilkinson County,Mississippi,28157,317,220,426
Lafayette County,Arkansas,05073,318,213,454
Irwin County,Georgia,13155,318,208,462
Wilkinson County,Georgia,13319,318,204,458
Jasper County,Illinois,17079,318,197,479
Harney County,Oregon,41025,318,212,456
Pleasants County,West Virginia,54073,319,214,451
Liberty County,Florida,12077,320,262,388
Montgomery County,Georgia,13209,320,211,439
Twiggs County,Georgia,13289,320,215,470
Webster County,Mississippi,28155,321,210,454
Ida County,Iowa,19093,322,207,446
Shelby County,Missouri,29205,322,224,437
Nuckolls County,Nebraska,31129,322,253,392
Conejos County,Colorado,08021,323,231,416
Stillwater County,Montana,30095,323,238,427
Clay County,Nebraska,31035,323,255,398
Dawson County,Texas,48115,323,186,491
Calhoun County,West Virginia,54013,323,224,453
Florence County,Wisconsin,55037,323,245,409
Bacon County,Georgia,13005,324,213,453
Howard County,Nebraska,31093,324,251,405
Mountrail County,North Dakota,38061,324,268,374
Major County,Oklahoma,40093,324,221,442
Lake County,Oregon,41037,324,203,475
Mcculloch County,Texas,48307,324,193,486
Tucker County,West Virginia,54093,324,214,456
Oglala Lakota County,South Dakota,46102,325,270,388
Andrews County,Texas,48003,325,207,473
Evans County,Georgia,13109,326,213,471
Kit Carson County,Colorado,08063,327,246,412
Worth County,Iowa,19195,327,221,452
Franklin County,Mississippi,28037,327,230,450
Sheridan County,Nebraska,31161,328,278,389
Carroll County,Kentucky,21041,329,221,470
Bottineau County,North Dakota,38009,329,245,420
Lucas County,Iowa,19117,330,218,445
Graham County,North Carolina,37075,330,194,502
Monroe County,Arkansas,05095,331,234,454
Harper County,Kansas,20077,331,242,443
Dixon County,Nebraska,31051,331,274,395
Dade County,Missouri,29057,332,202,487
Grant County,South Dakota,46051,332,223,463
Morris County,Kansas,20127,334,248,436
Owen County,Kentucky,21187,334,224,467
Cumberland County,Virginia,51049,335,212,475
Grand County,Colorado,08049,336,231,464
Wayne County,Iowa,19185,336,216,468
Madison County,Texas,48313,336,192,506
Gilmer County,West Virginia,54021,336,237,472
Candler County,Georgia,13043,337,221,485
Lac Qui Parle County,Minnesota,27073,337,225,486
Pecos County,Texas,48371,337,211,493
Davis County,Iowa,19051,338,227,464
Forest County,Pennsylvania,42053,338,212,487
Franklin City,Virginia,51620,338,245,446
Daviess County,Missouri,29061,340,236,456
Kiowa County,Oklahoma,40075,340,227,479
Weston County,Wyoming,56045,340,259,419
Coleman County,Texas,48083,342,199,538
Grant County,Minnesota,27051,343,234,470
Wahkiakum County,Washington,53069,343,269,416
Lafayette County,Florida,12067,344,277,416
Seminole County,Georgia,13253,344,211,535
Bracken County,Kentucky,21023,344,263,425
Rappahannock County,Virginia,51157,344,210,510
Heard County,Georgia,13149,345,221,503
White Pine County,Nevada,32033,345,244,451
Clay County,Tennessee,47027,345,212,515
Sullivan County,Pennsylvania,42113,346,231,491
Antelope County,Nebraska,31003,347,277,425
Clay County,West Virginia,54015,347,241,476
Russell County,Kansas,20167,348,236,462
Nevada County,Arkansas,05099,349,226,477
Livingston County,Kentucky,21139,349,238,474
Fillmore County,Nebraska,31059,349,271,436
Duval County,Texas,48131,349,203,530
San Juan County,Utah,49037,349,251,455
Fremont County,Iowa,19071,350,242,481
Fall River County,South Dakota,46047,350,238,495
Baraga County,Michigan,26013,351,232,496
Emery County,Utah,49015,352,276,440
Hamilton County,Texas,48193,353,209,530
Decatur County,Iowa,19053,354,244,487
Coffey County,Kansas,20031,354,253,482
Kemper County,Mississippi,28069,354,249,486
Clay County,South Dakota,46027,354,248,484
Franklin County,Texas,48159,354,206,527
Doddridge County,West Virginia,54017,354,244,492
Poquoson City,Virginia,51735,355,223,531
Frio County,Texas,48163,356,215,519
Mitchell County,Kansas,20123,357,253,473
Cumberland County,Illinois,17035,358,222,516
Okfuskee County,Oklahoma,40107,358,232,514
Gaines County,Texas,48165,358,229,543
Greenwood County,Kansas,20073,359,268,467
Wayne County,Nebraska,31179,359,293,425
Clark County,Missouri,29045,360,248,476
Clarke County,Iowa,19039,362,244,504
Greensville County,Virginia,51081,362,237,525
Tyler County,West Virginia,54095,363,242,500
Howard County,Missouri,29089,364,245,527
Kane County,Utah,49025,364,250,490
Adair County,Iowa,19001,365,255,504
Madison County,Montana,30057,367,261,487
Nemaha County,Nebraska,31127,367,295,449
Iron County,Wisconsin,55051,367,277,461
Roosevelt County,Montana,30085,368,307,431
Woods County,Oklahoma,40151,368,249,515
West Feliciana Parish,Louisiana,22125,369,243,523
Chariton County,Missouri,29041,370,260,517
Johnson County,Georgia,13167,372,252,511
Lamb County,Texas,48279,373,220,568
Cleveland County,Arkansas,05025,375,254,520
Warren County,Indiana,18171,375,258,497
Clearwater County,Minnesota,27029,375,251,508
Hutchinson County,South Dakota,46067,376,255,536
Pocahontas County,Iowa,19151,377,255,509
King William County,Virginia,51101,377,241,560
Switzerland County,Indiana,18155,378,265,517
Dawes County,Nebraska,31045,378,296,464
Traill County,North Dakota,38097,378,280,487
Turner County,South Dakota,46125,378,268,500
Huerfano County,Colorado,08055,379,273,507
Winnebago County,Iowa,19189,379,241,544
Beaverhead County,Montana,30001,379,270,499
Monroe County,Missouri,29137,380,252,520
Pembina County,North Dakota,38067,380,282,494
Rosebud County,Montana,30087,381,318,451
Clay County,Texas,48077,381,223,575
Jasper County,Georgia,13159,382,236,545
Maries County,Missouri,29125,385,254,527
Humboldt County,Nevada,32013,385,277,511
