Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Wade Hampton Census Area,Alaska,02270,84,58,109
Renville County,North Dakota,38075,86,58,132
Martin County,Texas,48317,86,58,122
Steele County,North Dakota,38091,88,59,121
Comanche County,Kansas,20033,89,60,123
Judith Basin County,Montana,30045,89,62,121
Meagher County,Montana,30059,90,65,120
Burke County,North Dakota,38013,90,79,100
Bennett County,South Dakota,46007,90,70,111
Daniels County,Montana,30019,91,70,110
Piute County,Utah,49031,91,73,111
Robertson County,Kentucky,21201,92,63,123
Liberty County,Montana,30051,92,64,122
Gilliam County,Oregon,41021,92,65,121
Sherman County,Oregon,41055,92,71,112
Menominee County,Wisconsin,55078,93,60,133
Clay County,Georgia,13061,94,62,136
Petersburg Borough,Alaska,02195,95,69,126
Clark County,Kansas,20025,95,62,129
Hanson County,South Dakota,46061,95,65,126
Jackson County,South Dakota,46071,95,79,115
San Miguel County,Colorado,08113,96,71,125
Haskell County,Kansas,20081,96,67,125
Kiowa County,Kansas,20097,96,76,116
Campbell County,South Dakota,46021,97,78,120
Garza County,Texas,48169,97,66,138
Worth County,Missouri,29227,98,67,133
Norton City,Virginia,51720,98,65,136
Northwest Arctic Borough,Alaska,02188,99,72,133
Schley County,Georgia,13249,99,66,140
Butte County,Idaho,16023,99,66,134
Wheatland County,Montana,30107,99,74,130
Adams County,North Dakota,38001,100,91,109
Towner County,North Dakota,38095,101,69,142
Niobrara County,Wyoming,56027,101,70,137
Morton County,Kansas,20129,104,72,143
Kidder County,North Dakota,38043,104,91,118
Logan County,North Dakota,38047,104,81,128
Jerauld County,South Dakota,46073,104,77,140
Donley County,Texas,48129,104,70,151
Hall County,Texas,48191,104,68,150
Edwards County,Kansas,20047,105,73,142
Corson County,South Dakota,46031,105,79,140
Hansford County,Texas,48195,105,71,154
Wayne County,Utah,49055,105,81,131
Chase County,Kansas,20017,106,67,154
Logan County,Kansas,20109,106,71,148
Fallon County,Montana,30025,106,80,135
Cimarron County,Oklahoma,40025,106,87,127
Divide County,North Dakota,38023,107,73,142
Haakon County,South Dakota,46055,107,85,133
Rich County,Utah,49033,107,87,133
Garfield County,Washington,53023,107,70,149
Gosper County,Nebraska,31073,108,89,130
Hardeman County,Texas,48197,108,72,152
Knox County,Texas,48275,109,72,151
Calhoun County,Georgia,13037,110,73,153
Jim Hogg County,Texas,48247,110,71,163
Dewey County,South Dakota,46041,111,89,134
Hartley County,Texas,48205,111,73,159
North Slope Borough,Alaska,02185,112,85,143
Sedgwick County,Colorado,08115,112,81,151
Brown County,Illinois,17009,112,76,160
Crowley County,Colorado,08025,113,85,148
Sheridan County,Kansas,20179,113,83,147
Dundy County,Nebraska,31057,113,85,148
Sanborn County,South Dakota,46111,113,87,141
Keweenaw County,Michigan,26083,114,79,159
Kearny County,Kansas,20093,116,82,158
Winkler County,Texas,48495,116,75,167
Bowman County,North Dakota,38011,117,82,159
Eddy County,North Dakota,38027,117,91,149
Coke County,Texas,48081,117,79,165
Gove County,Kansas,20063,118,81,165
Highland County,Virginia,51091,118,84,159
Deuel County,Nebraska,31049,119,103,136
Stanley County,South Dakota,46117,119,95,149
Kinney County,Texas,48271,119,79,178
Real County,Texas,48385,120,80,177
Atkinson County,Georgia,13003,121,82,169
Graham County,Kansas,20065,121,82,166
Hardin County,Illinois,17069,122,80,179
Gilpin County,Colorado,08047,123,95,155
Boyd County,Nebraska,31015,123,87,163
Aurora County,South Dakota,46003,123,111,136
Fisher County,Texas,48151,123,81,186
Garden County,Nebraska,31069,124,89,162
Stewart County,Georgia,13259,125,83,176
Rawlins County,Kansas,20153,125,87,176
Red Lake County,Minnesota,27125,125,85,176
Harmon County,Oklahoma,40057,125,105,147
La Salle County,Texas,48283,125,85,173
Clinch County,Georgia,13065,126,82,190
Scott County,Illinois,17171,128,83,178
Baylor County,Texas,48023,129,83,188
Lincoln County,Kansas,20105,130,86,176
Lynn County,Texas,48305,130,81,184
Wheeler County,Georgia,13309,131,88,187
Pope County,Illinois,17151,131,87,189
Sargent County,North Dakota,38081,131,86,180
Yoakum County,Texas,48501,131,89,192
Treutlen County,Georgia,13283,132,91,184
Garfield County,Nebraska,31071,132,105,160
Sierra County,California,06091,134,98,177
Wheeler County,Texas,48483,135,88,194
Potter County,South Dakota,46107,136,100,174
Yukon-Koyukuk Census Area,Alaska,02290,137,106,179
Woodson County,Kansas,20207,137,89,194
Frontier County,Nebraska,31063,137,102,174
Tyrrell County,North Carolina,37177,137,94,192
Calhoun County,Illinois,17013,138,94,197
Ness County,Kansas,20135,138,99,183
Gray County,Kansas,20069,140,96,189
Grant County,North Dakota,38037,140,103,186
Griggs County,North Dakota,38039,140,113,169
Roger Mills County,Oklahoma,40129,140,117,167
Mason County,Texas,48319,140,95,195
Prince of Wales-Hyder Census Area,Alaska,02198,141,103,182
Elk County,Kansas,20049,141,103,183
Trego County,Kansas,20195,141,98,191
Bailey County,Texas,48017,141,93,205
Lake County,Colorado,08065,142,127,158
Decatur County,Kansas,20039,142,94,199
Teton County,Idaho,16081,143,97,199
Cheyenne County,Kansas,20023,143,101,191
Mchenry County,North Dakota,38049,143,120,168
Nelson County,North Dakota,38063,143,100,200
Faulk County,South Dakota,46049,143,123,166
Carson County,Texas,48065,143,96,195
Putnam County,Illinois,17155,144,90,206
Hettinger County,North Dakota,38041,144,111,185
Childress County,Texas,48075,144,95,203
Ochiltree County,Texas,48357,144,101,216
Grant County,Kansas,20067,145,100,201
Lake Of The Woods County,Minnesota,27077,145,97,197
Kimble County,Texas,48267,145,98,197
Bent County,Colorado,08011,146,97,200
Rush County,Kansas,20165,146,99,200
Miner County,South Dakota,46097,146,117,176
Ouray County,Colorado,08091,147,99,212
Harper County,Oklahoma,40059,147,102,198
Oneida County,Idaho,16071,148,110,194
Ellis County,Oklahoma,40045,148,101,203
Mcpherson County,South Dakota,46089,148,112,187
Crosby County,Texas,48107,148,100,209
Sharkey County,Mississippi,28125,149,101,208
Lyman County,South Dakota,46085,149,118,182
Delta County,Texas,48119,150,97,219
Castro County,Texas,48069,151,103,208
Saguache County,Colorado,08109,152,107,200
Phillips County,Montana,30071,152,112,200
Perkins County,Nebraska,31135,152,114,195
Gallatin County,Illinois,17059,153,101,219
Warren County,Georgia,13301,154,99,222
Washington County,Colorado,08121,155,98,218
Pulaski County,Illinois,17153,155,108,212
Union County,New Mexico,35059,155,111,217
Perkins County,South Dakota,46105,155,113,206
Lanier County,Georgia,13173,156,107,219
Lincoln County,Idaho,16063,156,133,175
Mahnomen County,Minnesota,27087,156,105,218
Nance County,Nebraska,31125,156,106,221
Miller County,Georgia,13201,157,100,218
Traverse County,Minnesota,27155,157,96,220
Long County,Georgia,13183,158,108,219
Stark County,Illinois,17175,158,105,220
Stevens County,Kansas,20189,158,111,212
Dunn County,North Dakota,38025,158,132,184
Floyd County,Texas,48153,158,101,230
Mercer County,Missouri,29129,159,104,218
Musselshell County,Montana,30065,159,114,211
Costilla County,Colorado,08023,160,126,204
Lewis County,Idaho,16061,160,108,220
Scott County,Kansas,20171,160,112,215
Mills County,Texas,48333,160,106,226
Edwards County,Illinois,17047,161,112,232
Custer County,Idaho,16037,162,111,224
Adams County,Iowa,19003,162,108,221
Owsley County,Kentucky,21189,162,108,217
Mcintosh County,North Dakota,38051,162,114,218
Custer County,Colorado,08027,164,110,232
Todd County,South Dakota,46121,164,129,205
Talbot County,Georgia,13263,165,114,231
Stafford County,Kansas,20185,165,105,229
Sheridan County,Montana,30091,165,126,213
Parmer County,Texas,48369,165,109,235
Southeast Fairbanks Census Area,Alaska,02240,166,123,216
Greeley County,Nebraska,31077,166,131,205
Hyde County,North Carolina,37095,166,111,234
Cook County,Minnesota,27031,167,148,188
Manassas Park City,Virginia,51685,167,114,229
Mora County,New Mexico,35033,168,120,222
San Saba County,Texas,48411,168,109,242
Schuyler County,Missouri,29197,169,113,240
Scotland County,Missouri,29199,169,114,229
Sweet Grass County,Montana,30097,169,129,211
Lander County,Nevada,32015,169,120,225
Van Buren County,Tennessee,47175,169,112,246
Marshall County,South Dakota,46091,170,141,204
Nome Census Area,Alaska,02180,171,131,211
Mitchell County,Texas,48335,171,113,241
Lincoln County,Colorado,08073,172,156,188
Montgomery County,Georgia,13209,172,117,231
Osborne County,Kansas,20141,172,120,233
Brooks County,Texas,48047,173,108,241
Emporia City,Virginia,51595,173,117,236
Baca County,Colorado,08009,174,126,227
Toole County,Montana,30101,174,126,230
Douglas County,South Dakota,46043,174,143,208
Storey County,Nevada,32029,176,123,236
Pierce County,North Dakota,38069,176,120,252
Lexington City,Virginia,51678,176,121,247
Rio Blanco County,Colorado,08103,177,127,242
Kittson County,Minnesota,27069,177,118,241
Haskell County,Texas,48207,177,113,247
Valdez-Cordova Census Area,Alaska,02261,178,137,219
Covington City,Virginia,51580,178,119,246
Hitchcock County,Nebraska,31087,179,148,212
Hidalgo County,New Mexico,35023,179,141,216
Wirt County,West Virginia,54105,180,122,243
Phillips County,Colorado,08095,181,143,226
Foster County,North Dakota,38031,181,158,207
Florence County,Wisconsin,55037,181,123,239
Hot Springs County,Wyoming,56017,181,122,256
Adams County,Idaho,16003,182,127,246
Schuyler County,Illinois,17169,182,118,274
Swisher County,Texas,48437,182,118,259
Jewell County,Kansas,20089,183,143,227
Ransom County,North Dakota,38073,183,126,263
Dewey County,Oklahoma,40043,183,126,254
Lake County,Tennessee,47095,183,118,260
Somervell County,Texas,48425,183,124,268
Wilcox County,Georgia,13315,184,112,257
Grant County,Oklahoma,40053,184,125,249
Marion County,Georgia,13197,185,118,269
Emmons County,North Dakota,38029,185,138,236
Buena Vista City,Virginia,51530,185,128,262
Jenkins County,Georgia,13165,186,123,266
Granite County,Montana,30039,186,134,247
Thurston County,Nebraska,31173,186,132,256
Cavalier County,North Dakota,38019,186,131,244
Mckenzie County,North Dakota,38053,186,141,237
Liberty County,Florida,12077,188,131,255
Chautauqua County,Kansas,20019,188,140,242
Trousdale County,Tennessee,47169,188,122,268
Guadalupe County,New Mexico,35019,189,155,226
Turner County,Georgia,13287,190,122,275
Alexander County,Illinois,17003,190,123,269
Webster County,Nebraska,31181,190,132,257
Norton County,Kansas,20137,192,118,270
Hickman County,Kentucky,21105,192,147,244
Beaver County,Oklahoma,40007,192,132,259
Goliad County,Texas,48175,192,123,283
Jack County,Texas,48237,192,127,270
Columbia County,Washington,53013,192,130,255
Johnson County,Georgia,13167,193,128,284
Chase County,Nebraska,31029,193,146,248
Dickey County,North Dakota,38021,193,126,266
Blaine County,Montana,30005,194,141,250
Zavala County,Texas,48507,194,129,275
Greenlee County,Arizona,04011,195,130,266
Ohio County,Indiana,18115,195,134,261
Hand County,South Dakota,46059,195,146,257
Bath County,Virginia,51017,195,139,266
Edmunds County,South Dakota,46045,196,152,235
Taylor County,Georgia,13269,197,140,270
Chouteau County,Montana,30015,197,145,265
Dimmit County,Texas,48127,197,136,284
Presidio County,Texas,48377,197,130,277
Craig County,Virginia,51045,197,139,259
Terrell County,Georgia,13273,198,137,293
Smith County,Kansas,20183,198,141,264
Stanton County,Nebraska,31167,198,140,270
Calhoun County,Arkansas,05013,199,180,217
Carter County,Missouri,29035,200,141,268
Refugio County,Texas,48391,200,129,287
Barber County,Kansas,20007,201,146,270
Menifee County,Kentucky,21165,201,130,272
Wilkin County,Minnesota,27167,201,135,281
Clark County,South Dakota,46025,201,147,253
Lincoln County,Georgia,13181,202,131,293
Broadwater County,Montana,30007,202,158,248
Ottawa County,Kansas,20143,203,144,271
Phillips County,Kansas,20147,203,131,285
Wells County,North Dakota,38103,203,136,287
Hancock County,Tennessee,47067,203,135,288
Pickett County,Tennessee,47137,203,130,283
Union County,Indiana,18161,204,141,281
Surry County,Virginia,51181,204,141,287
Power County,Idaho,16077,205,149,263
Knox County,Missouri,29103,205,173,235
Bacon County,Georgia,13005,206,134,296
Powell County,Montana,30077,206,137,285
Pershing County,Nevada,32027,206,153,273
Benson County,North Dakota,38005,206,175,238
Cotton County,Oklahoma,40033,206,144,272
Henderson County,Illinois,17071,207,138,291
Meade County,Kansas,20119,207,179,238
Kimball County,Nebraska,31105,207,163,252
Zapata County,Texas,48505,207,133,300
Rosebud County,Montana,30087,208,149,287
Randolph County,Georgia,13243,209,133,298
Sherman County,Kansas,20181,209,139,289
Pondera County,Montana,30073,209,146,288
Sherman County,Nebraska,31163,209,158,268
Moore County,Tennessee,47127,209,137,294
Irwin County,Georgia,13155,210,143,289
Gregory County,South Dakota,46053,210,142,297
Evans County,Georgia,13109,211,135,300
Bear Lake County,Idaho,16007,211,145,289
Osceola County,Iowa,19143,211,145,298
Tensas Parish,Louisiana,22107,211,157,289
Hamilton County,New York,36041,211,144,296
Crook County,Wyoming,56011,211,142,290
Twiggs County,Georgia,13289,212,140,303
Lincoln County,Nevada,32017,212,145,296
Hamlin County,South Dakota,46057,212,141,296
Brewster County,Texas,48043,212,137,310
Wahkiakum County,Washington,53069,212,151,299
Gunnison County,Colorado,08051,213,144,295
Putnam County,Missouri,29171,213,142,303
Alfalfa County,Oklahoma,40003,213,143,286
Kodiak Island Borough,Alaska,02150,214,163,264
Ringgold County,Iowa,19159,214,139,298
Jefferson County,Mississippi,28063,214,149,296
Coal County,Oklahoma,40029,214,147,299
Shannon County,South Dakota,46113,214,151,283
Tunica County,Mississippi,28143,215,153,292
Cameron Parish,Louisiana,22023,217,151,286
Claiborne County,Mississippi,28021,217,197,237
Greer County,Oklahoma,40055,217,156,296
Pawnee County,Nebraska,31133,218,177,264
Ward County,Texas,48475,218,142,319
Beaver County,Utah,49001,218,175,267
Bedford City,Virginia,51515,218,152,303
Weston County,Wyoming,56045,218,148,312
Heard County,Georgia,13149,219,142,313
Sullivan County,Missouri,29211,219,150,314
Brown County,Nebraska,31017,219,169,272
Sublette County,Wyoming,56035,219,160,283
Catron County,New Mexico,35003,220,205,235
Mineral County,Montana,30061,221,173,271
Deuel County,South Dakota,46039,221,176,270
Bland County,Virginia,51021,221,150,303
Sitka City and Borough,Alaska,02220,222,171,283
Wilkinson County,Georgia,13319,222,144,331
Hamilton County,Illinois,17065,222,141,317
Charlton County,Georgia,13049,223,145,309
Taylor County,Iowa,19173,223,152,309
Valley County,Nebraska,31175,223,153,305
Franklin County,Nebraska,31061,226,174,279
Garfield County,Utah,49017,226,171,286
Hancock County,Georgia,13141,227,148,329
Benton County,Indiana,18007,227,191,264
Audubon County,Iowa,19009,227,166,301
Ellsworth County,Kansas,20053,227,155,309
Shelby County,Missouri,29205,227,154,310
Harlan County,Nebraska,31083,227,171,279
Mcculloch County,Texas,48307,227,150,323
Pawnee County,Kansas,20145,228,155,321
Luce County,Michigan,26095,228,157,316
Holt County,Missouri,29087,228,168,295
Caribou County,Idaho,16029,229,157,300
Thomas County,Kansas,20193,230,158,315
Brule County,South Dakota,46015,230,183,277
Reeves County,Texas,48389,230,154,334
Jasper County,Illinois,17079,231,146,333
East Carroll Parish,Louisiana,22035,231,160,314
Grant County,Minnesota,27051,231,155,318
Harper County,Kansas,20077,232,155,322
Galax City,Virginia,51640,233,162,333
Candler County,Georgia,13043,234,152,326
Kingsbury County,South Dakota,46077,234,185,284
Morrill County,Nebraska,31123,235,184,292
Lamoure County,North Dakota,38045,235,208,268
Pleasants County,West Virginia,54073,236,158,324
Woodruff County,Arkansas,05147,237,163,349
Lafayette County,Florida,12067,237,155,333
Falls Church City,Virginia,51610,237,163,317
Seminole County,Georgia,13253,238,164,347
Wolfe County,Kentucky,21237,238,163,328
Kit Carson County,Colorado,08063,239,160,333
Doniphan County,Kansas,20043,239,195,290
Quitman County,Mississippi,28119,239,166,323
Boone County,Nebraska,31011,239,187,300
Stephens County,Texas,48429,239,158,333
Charles City County,Virginia,51036,239,156,338
Conejos County,Colorado,08021,240,167,326
Johnson County,Nebraska,31097,240,182,310
Pepin County,Wisconsin,55091,240,167,357
Carlisle County,Kentucky,21039,241,193,291
Jasper County,Georgia,13159,242,160,355
Mccook County,South Dakota,46087,243,181,314
Grand Isle County,Vermont,50013,243,210,280
Radford City,Virginia,51750,243,162,339
Crawford County,Georgia,13079,244,161,349
Rooks County,Kansas,20163,244,207,283
Perry County,Tennessee,47135,244,163,355
Worth County,Iowa,19195,245,158,347
Moffat County,Colorado,08081,247,205,289
Gallatin County,Kentucky,21077,247,181,313
Trimble County,Kentucky,21223,247,175,337
Wayne County,Iowa,19185,248,165,349
Jefferson County,Oklahoma,40067,249,206,298
Terry County,Texas,48445,250,156,342
Cumberland County,Illinois,17035,251,160,355
Lee County,Kentucky,21129,251,176,340
Moody County,South Dakota,46101,251,227,272
Lincoln County,Minnesota,27081,252,176,354
Rolette County,North Dakota,38079,252,167,366
Ida County,Iowa,19093,254,169,351
Humphreys County,Mississippi,28053,254,176,346
Early County,Georgia,13099,255,170,363
Monroe County,Iowa,19135,256,167,366
Norman County,Minnesota,27107,256,176,360
Houston County,Tennessee,47083,256,165,352
Van Buren County,Iowa,19177,257,168,365
Gilmer County,West Virginia,54021,258,208,317
Lafayette County,Arkansas,05073,261,176,363
Howard County,Missouri,29089,261,196,330
Doddridge County,West Virginia,54017,261,180,361
Mitchell County,Kansas,20123,262,186,358
Morris County,Kansas,20127,262,177,347
Mercer County,North Dakota,38057,263,197,341
Traill County,North Dakota,38097,263,172,369
Cameron County,Pennsylvania,42023,263,204,328
Duval County,Texas,48131,263,172,372
Franklin City,Virginia,51620,263,168,367
Washington County,Kansas,20201,264,193,351
Pembina County,North Dakota,38067,264,171,374
Frio County,Texas,48163,264,175,357
Gaines County,Texas,48165,264,180,370
Jeff Davis County,Georgia,13161,266,182,370
Teton County,Montana,30099,266,193,354
Dallas County,Arkansas,05039,267,179,376
Monroe County,Arkansas,05095,267,185,367
Polk County,Nebraska,31143,267,188,350
Tillman County,Oklahoma,40141,267,194,360
Warren County,Indiana,18171,268,186,374
Dawson County,Texas,48115,268,176,378
Cumberland County,Kentucky,21057,269,211,333
Franklin County,Mississippi,28037,269,183,368
Harney County,Oregon,41025,269,187,361
Coleman County,Texas,48083,269,178,376
Madison County,Texas,48313,269,176,392
Washakie County,Wyoming,56043,269,182,379
Bethel Census Area,Alaska,02050,270,216,332
Morrow County,Oregon,41049,270,192,363
Essex County,Vermont,50009,271,189,365
Bleckley County,Georgia,13023,272,174,403
Menard County,Illinois,17129,272,182,383
Franklin County,Texas,48159,272,180,394
Yuma County,Colorado,08125,273,183,387
Bracken County,Kentucky,21023,273,194,352
Stevens County,Minnesota,27149,273,183,384
Clay County,Texas,48077,273,176,384
Wilkinson County,Mississippi,28157,274,188,376
Mountrail County,North Dakota,38061,274,236,314
Pulaski County,Georgia,13235,275,175,392
Blanco County,Texas,48031,275,176,388
Clarke County,Iowa,19039,276,199,372
Nicholas County,Kentucky,21181,276,206,355
Walworth County,South Dakota,46129,276,228,331
Mono County,California,06051,277,214,346
Tucker County,West Virginia,54093,277,184,377
Macon County,Georgia,13193,279,183,404
Pocahontas County,Iowa,19151,279,191,397
Karnes County,Texas,48255,279,179,393
Cass County,Illinois,17017,280,186,386
Reynolds County,Missouri,29179,280,192,407
Shannon County,Missouri,29203,280,191,405
Tripp County,South Dakota,46123,280,211,348
Hamilton County,Texas,48193,280,173,399
Iron County,Wisconsin,55051,280,188,394
Benton County,Mississippi,28009,281,259,303
Juab County,Utah,49023,281,208,366
Nevada County,Arkansas,05099,282,192,410
Wilkes County,Georgia,13317,282,179,411
Grand County,Colorado,08049,283,199,385
Decatur County,Iowa,19053,283,212,363
Republic County,Kansas,20157,283,206,374
Wabaunsee County,Kansas,20197,283,233,335
Wayne County,Nebraska,31179,283,194,391
Day County,South Dakota,46037,283,221,358
Camp County,Texas,48063,283,191,400
Thayer County,Nebraska,31169,284,202,393
San Augustine County,Texas,48405,284,190,394
Daviess County,Missouri,29061,285,206,385
Nuckolls County,Nebraska,31129,285,217,364
Archer County,Texas,48009,285,245,326
Wabash County,Illinois,17185,287,184,410
Elliott County,Kentucky,21063,287,225,355
Runnels County,Texas,48399,287,190,415
Cleveland County,Arkansas,05025,288,238,332
Cherry County,Nebraska,31031,288,216,376
Clay County,Tennessee,47027,288,196,394
Wilbarger County,Texas,48487,288,190,416
Teton County,Wyoming,56039,288,213,383
Greenwood County,Kansas,20073,289,207,389
Boise County,Idaho,16015,292,219,371
Furnas County,Nebraska,31065,292,221,370
Howard County,Nebraska,31093,292,221,370
Dooly County,Georgia,13093,293,195,422
Lac Qui Parle County,Minnesota,27073,293,194,397
Red River Parish,Louisiana,22081,294,202,399
Choctaw County,Mississippi,28019,294,196,407
King And Queen County,Virginia,51097,294,213,391
Ferry County,Washington,53019,294,201,399
Lee County,Arkansas,05077,295,196,414
Prairie County,Arkansas,05117,295,203,409
Johnson County,Illinois,17087,295,192,439
Switzerland County,Indiana,18155,295,200,408
Louisa County,Iowa,19115,296,201,421
Wallowa County,Oregon,41063,296,201,398
Moore County,Texas,48341,297,193,411
Calhoun County,West Virginia,54013,298,239,363
Richland County,Montana,30083,299,218,387
Kingman County,Kansas,20095,300,207,403
Sheridan County,Nebraska,31161,300,230,385
Newton County,Arkansas,05101,301,200,418
Fremont County,Iowa,19071,302,217,404
Deaf Smith County,Texas,48117,302,193,433
Antelope County,Nebraska,31003,303,236,386
Crawford County,Indiana,18025,304,209,424
Lucas County,Iowa,19117,304,204,432
Anderson County,Kansas,20003,304,209,414
Searcy County,Arkansas,05129,305,209,430
Mineral County,Nevada,32021,305,249,362
Fulton County,Kentucky,21075,306,224,406
Lamb County,Texas,48279,306,201,430
Grand County,Utah,49019,306,276,338
Screven County,Georgia,13251,307,201,444
Beaverhead County,Montana,30001,307,216,399
Roosevelt County,Montana,30085,307,227,382
Forest County,Pennsylvania,42053,307,214,423
Perry County,Arkansas,05105,308,206,436
Webster County,Mississippi,28155,308,204,428
Oglethorpe County,Georgia,13221,309,213,441
Franklin County,Idaho,16041,309,208,426
Atchison County,Missouri,29005,309,248,380
Charles Mix County,South Dakota,46023,309,204,421
Martin County,Indiana,18101,310,208,417
Live Oak County,Texas,48297,310,204,458
Howard County,Iowa,19089,311,212,439
Davis County,Iowa,19051,312,233,392
Baraga County,Michigan,26013,312,275,358
Major County,Oklahoma,40093,312,245,405
Richmond County,Virginia,51159,312,222,411
Pike County,Georgia,13231,313,210,443
Ballard County,Kentucky,21007,313,217,430
Gentry County,Missouri,29075,313,249,392
Kearney County,Nebraska,31099,313,240,394
Graham County,North Carolina,37075,313,214,436
Rains County,Texas,48379,313,211,446
Clear Creek County,Colorado,08019,314,269,359
Clay County,Illinois,17025,314,218,443
Dixon County,Nebraska,31051,314,243,394
Mclean County,North Dakota,38055,314,239,393
