Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hamilton County,Kansas,20075,84,63,108
Sioux County,North Dakota,38085,84,61,110
Meagher County,Montana,30059,85,60,111
Sherman County,Oregon,41055,85,59,119
Powder River County,Montana,30075,86,66,112
Daniels County,Montana,30019,87,61,119
Crane County,Texas,48103,87,60,118
Crockett County,Texas,48105,87,60,126
De Baca County,New Mexico,35011,88,66,115
Wrangell City and Borough,Alaska,02275,89,66,117
Gilliam County,Oregon,41021,89,62,121
Sanborn County,South Dakota,46111,89,63,119
Sedgwick County,Colorado,08115,91,65,124
Lane County,Kansas,20101,91,67,119
Wheeler County,Oregon,41069,91,66,120
Burke County,North Dakota,38013,92,68,118
Judith Basin County,Montana,30045,94,69,123
Wayne County,Utah,49055,94,68,123
Petersburg Borough,Alaska,02195,95,69,124
Wichita County,Kansas,20203,95,73,120
Sheridan County,North Dakota,38083,95,72,123
Shackelford County,Texas,48417,95,66,136
Glascock County,Georgia,13125,96,67,128
Concho County,Texas,48095,96,67,133
Chattahoochee County,Georgia,13053,97,71,132
Liberty County,Montana,30051,97,67,134
Wheatland County,Montana,30107,97,67,128
Haakon County,South Dakota,46055,97,67,130
Jerauld County,South Dakota,46073,97,65,131
Wade Hampton Census Area,Alaska,02270,98,76,123
Martin County,Texas,48317,98,68,140
Sutton County,Texas,48435,98,68,132
Webster County,Georgia,13307,99,68,135
Hanson County,South Dakota,46061,99,70,133
Menard County,Texas,48327,99,67,136
Deuel County,Nebraska,31049,100,76,127
Hodgeman County,Kansas,20083,101,75,130
Jeff Davis County,Texas,48243,101,73,145
Fallon County,Montana,30025,102,76,133
Gosper County,Nebraska,31073,102,78,128
Miner County,South Dakota,46097,102,72,138
Steele County,North Dakota,38091,103,77,139
Norton City,Virginia,51720,105,74,144
San Miguel County,Colorado,08113,106,75,146
Worth County,Missouri,29227,108,76,143
Butte County,Idaho,16023,109,79,147
Jackson County,South Dakota,46071,109,88,130
Baker County,Georgia,13007,110,76,147
Clark County,Kansas,20025,110,83,143
Gilpin County,Colorado,08047,111,80,147
Comanche County,Kansas,20033,111,83,144
Kidder County,North Dakota,38043,111,83,144
Bennett County,South Dakota,46007,111,91,132
Niobrara County,Wyoming,56027,111,83,139
Aurora County,South Dakota,46003,112,82,144
Crowley County,Colorado,08025,113,80,154
Garza County,Texas,48169,113,74,157
Renville County,North Dakota,38075,114,81,149
Dallam County,Texas,48111,114,84,149
Faulk County,South Dakota,46049,115,82,155
Hall County,Texas,48191,115,79,164
Lake County,Colorado,08065,116,81,153
Quitman County,Georgia,13239,116,80,161
Dundy County,Nebraska,31057,116,90,142
Cimarron County,Oklahoma,40025,116,82,155
Dillingham Census Area,Alaska,02070,117,92,143
Highland County,Virginia,51091,117,82,162
Lyman County,South Dakota,46085,118,85,160
Stanley County,South Dakota,46117,118,89,152
Hansford County,Texas,48195,118,84,165
Haskell County,Kansas,20081,119,90,153
Potter County,South Dakota,46107,119,86,156
North Slope Borough,Alaska,02185,120,92,148
Kiowa County,Kansas,20097,120,87,159
Donley County,Texas,48129,124,83,176
Robertson County,Kentucky,21201,125,93,163
Garfield County,Nebraska,31071,126,95,158
Perkins County,Nebraska,31135,126,96,156
Hardeman County,Texas,48197,126,85,176
Knox County,Texas,48275,126,85,177
Clay County,Georgia,13061,127,91,172
Sheridan County,Kansas,20179,128,91,167
Divide County,North Dakota,38023,128,102,161
Harmon County,Oklahoma,40057,128,94,169
Eddy County,North Dakota,38027,129,96,166
Logan County,North Dakota,38047,129,97,169
Kearny County,Kansas,20093,130,100,164
Morton County,Kansas,20129,130,98,165
Winkler County,Texas,48495,130,90,176
Jim Hogg County,Texas,48247,131,90,175
Sierra County,California,06091,132,91,183
Coke County,Texas,48081,132,90,179
Logan County,Kansas,20109,133,96,172
Garfield County,Washington,53023,133,107,159
Hartley County,Texas,48205,135,93,187
Northwest Arctic Borough,Alaska,02188,136,106,170
Chase County,Kansas,20017,136,103,173
Corson County,South Dakota,46031,136,115,161
Towner County,North Dakota,38095,138,101,183
Schley County,Georgia,13249,139,96,189
Kinney County,Texas,48271,139,95,194
Fisher County,Texas,48151,140,97,197
Gove County,Kansas,20063,141,103,188
Meade County,Kansas,20119,142,106,184
Baylor County,Texas,48023,142,98,200
Mcpherson County,South Dakota,46089,143,100,194
Graham County,Kansas,20065,144,105,186
Garden County,Nebraska,31069,144,112,178
Edwards County,Kansas,20047,145,111,186
Lincoln County,Kansas,20105,145,107,188
Greeley County,Nebraska,31077,145,114,176
Griggs County,North Dakota,38039,145,107,187
Real County,Texas,48385,146,102,207
Dunn County,North Dakota,38025,147,117,177
Keweenaw County,Michigan,26083,151,106,202
Perkins County,South Dakota,46105,151,102,202
Wheeler County,Texas,48483,151,104,209
Ouray County,Colorado,08091,152,105,208
Lincoln County,Idaho,16063,152,107,195
Lynn County,Texas,48305,152,111,207
Bowman County,North Dakota,38011,153,121,189
Carson County,Texas,48065,153,110,211
Yoakum County,Texas,48501,153,104,213
Costilla County,Colorado,08023,154,111,208
Boyd County,Nebraska,31015,154,117,193
La Salle County,Texas,48283,154,103,206
Douglas County,South Dakota,46043,155,112,200
Sweet Grass County,Montana,30097,156,115,200
Toole County,Montana,30101,157,116,208
Baca County,Colorado,08009,158,111,212
Roger Mills County,Oklahoma,40129,160,121,211
Lander County,Nevada,32015,161,117,214
Rawlins County,Kansas,20153,162,119,211
Red Lake County,Minnesota,27125,162,116,216
Brown County,Nebraska,31017,162,123,206
Bailey County,Texas,48017,162,111,222
Mason County,Texas,48319,162,110,223
Trego County,Kansas,20195,163,121,209
Clark County,South Dakota,46025,163,118,218
Frontier County,Nebraska,31063,164,128,202
Guadalupe County,New Mexico,35019,164,118,218
Adams County,North Dakota,38001,165,135,196
Harper County,Oklahoma,40059,165,119,217
Yukon-Koyukuk Census Area,Alaska,02290,166,133,202
Calhoun County,Georgia,13037,166,121,224
Grant County,North Dakota,38037,166,122,210
Tyrrell County,North Carolina,37177,167,121,227
Childress County,Texas,48075,167,115,234
Hettinger County,North Dakota,38041,168,135,202
Castro County,Texas,48069,168,113,228
Cheyenne County,Kansas,20023,169,127,217
Edmunds County,South Dakota,46045,169,123,228
Ness County,Kansas,20135,170,128,215
Mercer County,Missouri,29129,171,124,226
Pawnee County,Nebraska,31133,171,132,214
Ochiltree County,Texas,48357,171,117,225
Brown County,Illinois,17009,172,117,240
Woodson County,Kansas,20207,172,128,221
Phillips County,Colorado,08095,173,129,222
Stewart County,Georgia,13259,173,119,232
Lake Of The Woods County,Minnesota,27077,173,125,227
Traverse County,Minnesota,27155,173,125,231
Nance County,Nebraska,31125,173,133,216
Floyd County,Texas,48153,173,117,241
Saguache County,Colorado,08109,174,127,228
Pope County,Illinois,17151,174,127,238
Teton County,Idaho,16081,175,130,221
Foster County,North Dakota,38031,175,134,223
Bent County,Colorado,08011,176,127,239
Crosby County,Texas,48107,176,119,246
Elk County,Kansas,20049,177,136,226
Sheridan County,Montana,30091,177,133,228
Delta County,Texas,48119,177,126,244
Mills County,Texas,48333,177,123,246
Rio Blanco County,Colorado,08103,178,138,223
Union County,New Mexico,35059,178,132,238
Beaver County,Utah,49001,179,132,234
Washington County,Colorado,08121,180,134,236
Custer County,Colorado,08027,181,131,248
Scott County,Illinois,17171,181,127,242
Schuyler County,Missouri,29197,181,128,245
Emporia City,Virginia,51595,181,126,247
Kimble County,Texas,48267,182,122,257
Nome Census Area,Alaska,02180,183,146,218
Hardin County,Illinois,17069,183,128,251
Sharkey County,Mississippi,28125,183,134,250
Menominee County,Wisconsin,55078,183,151,221
Prince of Wales-Hyder Census Area,Alaska,02198,184,145,227
Chase County,Nebraska,31029,184,142,227
Hidalgo County,New Mexico,35023,186,133,243
Ellis County,Oklahoma,40045,186,137,247
Lexington City,Virginia,51678,186,133,252
Lincoln County,Colorado,08073,187,142,243
Adams County,Iowa,19003,187,134,251
Hitchcock County,Nebraska,31087,187,150,226
Dewey County,South Dakota,46041,187,163,211
Hand County,South Dakota,46059,187,133,248
Clinch County,Georgia,13065,188,128,256
Rush County,Kansas,20165,189,140,246
Granite County,Montana,30039,189,142,252
Lincoln County,Nevada,32017,189,136,245
Todd County,South Dakota,46121,189,163,221
Knox County,Missouri,29103,191,141,248
Stevens County,Kansas,20189,193,146,240
Phillips County,Montana,30071,193,146,244
Mitchell County,Texas,48335,193,135,269
Treutlen County,Georgia,13283,194,141,257
Sargent County,North Dakota,38081,194,154,242
Haskell County,Texas,48207,194,128,266
Atkinson County,Georgia,13003,195,137,251
Mahnomen County,Minnesota,27087,195,141,263
Craig County,Virginia,51045,195,135,267
Scott County,Kansas,20171,196,148,256
Brooks County,Texas,48047,196,134,271
Jewell County,Kansas,20089,197,149,246
San Saba County,Texas,48411,198,127,267
Marshall County,South Dakota,46091,199,148,262
Mora County,New Mexico,35033,200,148,261
Storey County,Nevada,32029,201,144,267
Kittson County,Minnesota,27069,202,141,282
Covington City,Virginia,51580,202,141,275
Pershing County,Nevada,32027,204,148,269
Adams County,Idaho,16003,205,144,273
Parmer County,Texas,48369,205,136,275
Lewis County,Idaho,16061,207,152,269
Brule County,South Dakota,46015,207,150,270
Buena Vista City,Virginia,51530,207,145,278
Manassas Park City,Virginia,51685,208,145,280
Musselshell County,Montana,30065,209,163,268
Gregory County,South Dakota,46053,209,148,275
Custer County,Idaho,16037,210,156,276
Garfield County,Utah,49017,210,152,267
Calhoun County,Illinois,17013,211,146,292
Owsley County,Kentucky,21189,211,159,273
Catron County,New Mexico,35003,211,156,281
Hyde County,North Carolina,37095,211,152,279
Shannon County,South Dakota,46113,211,153,281
Scotland County,Missouri,29199,212,160,278
Deuel County,South Dakota,46039,212,154,273
Oneida County,Idaho,16071,213,166,264
Harlan County,Nebraska,31083,213,167,267
Mineral County,Nevada,32021,213,157,278
Clear Creek County,Colorado,08019,214,155,282
Decatur County,Kansas,20039,214,164,268
Grant County,Kansas,20067,214,161,267
Mccook County,South Dakota,46087,214,153,283
Miller County,Georgia,13201,215,149,295
Putnam County,Illinois,17155,216,151,296
Mineral County,Montana,30061,216,155,276
Nelson County,North Dakota,38063,216,160,272
Wheeler County,Georgia,13309,217,154,288
Kimball County,Nebraska,31105,217,174,268
Bath County,Virginia,51017,217,152,297
Benson County,North Dakota,38005,218,168,276
Swisher County,Texas,48437,218,150,307
Chouteau County,Montana,30015,219,170,273
Morgan County,Utah,49029,219,164,281
Hot Springs County,Wyoming,56017,219,170,271
Gallatin County,Illinois,17059,220,146,299
Morrill County,Nebraska,31123,221,173,272
Southeast Fairbanks Census Area,Alaska,02240,222,176,262
Warren County,Georgia,13301,222,161,290
Webster County,Nebraska,31181,222,174,271
Jack County,Texas,48237,222,145,310
Calhoun County,Arkansas,05013,223,158,292
Pulaski County,Illinois,17153,223,154,301
Sherman County,Nebraska,31163,223,174,268
Mcintosh County,North Dakota,38051,223,170,284
Carter County,Missouri,29035,225,160,293
Edwards County,Illinois,17047,226,163,307
Holt County,Missouri,29087,227,163,291
Johnson County,Nebraska,31097,227,182,282
Somervell County,Texas,48425,228,160,312
Sublette County,Wyoming,56035,228,185,275
Chautauqua County,Kansas,20019,230,170,290
Dewey County,Oklahoma,40043,230,176,295
Gunnison County,Colorado,08051,231,172,306
Stafford County,Kansas,20185,231,176,297
Beaver County,Oklahoma,40007,231,169,303
Kingsbury County,South Dakota,46077,231,171,322
Goliad County,Texas,48175,232,161,329
Tripp County,South Dakota,46123,233,169,316
Franklin County,Nebraska,31061,234,188,286
Refugio County,Texas,48391,234,162,325
Smith County,Kansas,20183,236,181,299
Surry County,Virginia,51181,236,165,316
Archer County,Texas,48009,239,167,339
Dimmit County,Texas,48127,239,164,335
Zavala County,Texas,48507,239,162,328
Gray County,Kansas,20069,240,184,302
Grand Isle County,Vermont,50013,240,194,290
Grant County,Oklahoma,40053,241,184,308
Van Buren County,Tennessee,47175,241,164,315
Presidio County,Texas,48377,241,166,322
Valdez-Cordova Census Area,Alaska,02261,242,194,295
Gallatin County,Kentucky,21077,242,175,322
Hamlin County,South Dakota,46057,242,177,316
Hamilton County,New York,36041,244,169,333
Emmons County,North Dakota,38029,244,185,311
Pierce County,North Dakota,38069,244,193,300
Bland County,Virginia,51021,244,173,322
Stanton County,Nebraska,31167,246,198,300
Ward County,Texas,48475,246,166,339
Long County,Georgia,13183,247,174,331
Carlisle County,Kentucky,21039,247,174,336
Nantucket County,Massachusetts,25019,247,176,332
Conejos County,Colorado,08021,248,194,314
Caribou County,Idaho,16029,248,188,318
Tensas Parish,Louisiana,22107,249,200,304
Lake County,Tennessee,47095,249,181,332
Osborne County,Kansas,20141,250,189,320
Cameron Parish,Louisiana,22023,250,190,324
Cavalier County,North Dakota,38019,250,192,312
Talbot County,Georgia,13263,251,176,337
Lanier County,Georgia,13173,253,183,328
Galax City,Virginia,51640,253,177,346
Alfalfa County,Oklahoma,40003,254,191,326
Schuyler County,Illinois,17169,255,186,352
Cook County,Minnesota,27031,255,190,338
Moody County,South Dakota,46101,255,188,325
Wilkin County,Minnesota,27167,256,187,338
Boone County,Nebraska,31011,256,202,311
Lamoure County,North Dakota,38045,256,196,319
Greer County,Oklahoma,40055,256,185,338
Hancock County,Tennessee,47067,256,184,343
Juab County,Utah,49023,256,192,324
Alexander County,Illinois,17003,257,177,361
Radford City,Virginia,51750,257,181,343
Kodiak Island Borough,Alaska,02150,258,205,317
Stark County,Illinois,17175,258,183,347
Sitka City and Borough,Alaska,02220,259,205,316
Polk County,Nebraska,31143,261,207,323
Coal County,Oklahoma,40029,261,185,355
Walworth County,South Dakota,46129,261,187,345
Power County,Idaho,16077,262,200,334
Phillips County,Kansas,20147,262,195,332
Rooks County,Kansas,20163,262,201,336
Pickett County,Tennessee,47137,262,186,360
Mckenzie County,North Dakota,38053,263,229,308
Hickman County,Kentucky,21105,265,199,345
Valley County,Nebraska,31175,265,215,320
Trousdale County,Tennessee,47169,265,185,357
Andrews County,Texas,48003,265,187,361
Columbia County,Washington,53013,265,218,321
Bear Lake County,Idaho,16007,266,201,340
Boise County,Idaho,16015,266,196,341
Putnam County,Missouri,29171,266,194,348
Blaine County,Montana,30005,266,227,303
Ohio County,Indiana,18115,267,191,348
Stephens County,Texas,48429,267,180,368
Zapata County,Texas,48505,267,188,370
Norton County,Kansas,20137,268,207,330
Thurston County,Nebraska,31173,268,238,298
Cameron County,Pennsylvania,42023,268,194,355
Lee County,Kentucky,21129,269,210,339
Mchenry County,North Dakota,38049,269,214,333
Grand County,Colorado,08049,270,200,358
Sherman County,Kansas,20181,270,210,336
Cotton County,Oklahoma,40033,270,204,347
Atchison County,Missouri,29005,271,199,355
Mono County,California,06051,273,198,373
Big Stone County,Minnesota,27011,273,192,367
Mcculloch County,Texas,48307,274,185,368
Brewster County,Texas,48043,275,202,366
Jenkins County,Georgia,13165,276,197,365
Wilcox County,Georgia,13315,276,201,360
Nicholas County,Kentucky,21181,276,199,376
Sullivan County,Missouri,29211,276,205,356
Falls Church City,Virginia,51610,277,201,373
Shelby County,Missouri,29205,278,201,360
Powell County,Montana,30077,278,211,347
Teton County,Montana,30099,279,220,351
Reeves County,Texas,48389,280,190,387
Cherry County,Nebraska,31031,281,242,320
King And Queen County,Virginia,51097,281,191,378
Moore County,Tennessee,47127,282,195,379
Taylor County,Georgia,13269,283,198,379
Taylor County,Iowa,19173,283,206,370
Grand County,Utah,49019,283,223,353
Bon Homme County,South Dakota,46009,284,209,373
Gentry County,Missouri,29075,286,208,373
Broadwater County,Montana,30007,287,219,361
Dixon County,Nebraska,31051,287,245,328
Jefferson County,Oklahoma,40067,287,209,371
Barber County,Kansas,20007,288,229,356
Crook County,Wyoming,56011,288,237,346
Bethel Census Area,Alaska,02050,289,243,338
Kit Carson County,Colorado,08063,289,226,359
Wells County,North Dakota,38103,289,221,361
Pondera County,Montana,30073,290,228,356
Marion County,Georgia,13197,291,202,390
Union County,Indiana,18161,291,216,361
Spink County,South Dakota,46115,293,214,367
Randolph County,Georgia,13243,294,206,400
Mountrail County,North Dakota,38061,294,250,336
Wirt County,West Virginia,54105,295,224,374
Greenlee County,Arizona,04011,296,248,360
Wabaunsee County,Kansas,20197,296,235,357
Day County,South Dakota,46037,296,213,385
Dickey County,North Dakota,38021,298,233,369
Kane County,Utah,49025,299,221,401
Weston County,Wyoming,56045,299,246,355
Ransom County,North Dakota,38073,300,231,370
Doniphan County,Kansas,20043,302,229,392
Reynolds County,Missouri,29179,302,209,407
Teton County,Wyoming,56039,303,240,382
Hamilton County,Illinois,17065,304,204,419
Henderson County,Illinois,17071,304,212,415
Trimble County,Kentucky,21223,306,212,417
Clark County,Missouri,29045,306,222,402
Pitkin County,Colorado,08097,307,225,403
Grant County,South Dakota,46051,307,220,416
Dawson County,Texas,48115,307,212,422
Pawnee County,Kansas,20145,308,238,389
Tunica County,Mississippi,28143,308,236,383
Sheridan County,Nebraska,31161,308,269,350
Duval County,Texas,48131,308,217,431
Bacon County,Georgia,13005,309,224,406
Irwin County,Georgia,13155,309,217,416
Ringgold County,Iowa,19159,309,223,398
Twiggs County,Georgia,13289,310,220,410
Fulton County,Kentucky,21075,310,236,400
White Pine County,Nevada,32033,310,230,391
Pecos County,Texas,48371,310,215,432
Terrell County,Georgia,13273,311,218,411
Ellsworth County,Kansas,20053,311,236,387
Turner County,Georgia,13287,312,230,410
Thomas County,Kansas,20193,312,240,399
Clay County,Nebraska,31035,312,255,374
Lincoln County,Georgia,13181,313,230,423
Jefferson County,Mississippi,28063,313,240,395
Nuckolls County,Nebraska,31129,314,251,379
Frio County,Texas,48163,314,212,440
Johnson County,Wyoming,56019,314,243,399
Furnas County,Nebraska,31065,315,263,375
Woodruff County,Arkansas,05147,316,227,427
Osceola County,Iowa,19143,316,229,411
Rappahannock County,Virginia,51157,316,225,424
Florence County,Wisconsin,55037,316,247,389
Washington County,Kansas,20201,317,250,393
Hancock County,Kentucky,21091,317,239,411
Norman County,Minnesota,27107,317,233,410
Madison County,Texas,48313,317,219,434
Republic County,Kansas,20157,318,247,402
East Carroll Parish,Louisiana,22035,318,265,383
Grant County,Minnesota,27051,318,231,419
Hancock County,Georgia,13141,319,228,444
Benton County,Indiana,18007,319,226,432
Bracken County,Kentucky,21023,319,259,381
Quitman County,Mississippi,28119,319,236,418
Morrow County,Oregon,41049,319,227,445
Jasper County,Illinois,17079,320,229,427
Ottawa County,Kansas,20143,320,253,388
Lincoln County,Minnesota,27081,320,229,416
Roosevelt County,Montana,30085,320,275,363
Wilkinson County,Georgia,13319,321,216,430
Camden County,North Carolina,37029,321,230,430
Fillmore County,Nebraska,31059,322,253,393
Clay County,Texas,48077,322,239,438
Menifee County,Kentucky,21165,323,252,401
Howard County,Nebraska,31093,323,270,389
Wayne County,Nebraska,31179,323,275,377
Franklin County,Texas,48159,323,216,429
Wolfe County,Kentucky,21237,324,257,408
Stillwater County,Montana,30095,324,254,400
Huerfano County,Colorado,08055,326,236,417
Thayer County,Nebraska,31169,326,259,399
Karnes County,Texas,48255,326,225,452
Montgomery County,Georgia,13209,327,250,430
Cumberland County,Kentucky,21057,328,245,421
Harney County,Oregon,41025,328,225,443
Hamilton County,Texas,48193,328,219,454
Audubon County,Iowa,19009,329,243,426
Shannon County,Missouri,29203,329,229,438
Gaines County,Texas,48165,329,231,450
Moffat County,Colorado,08081,330,266,405
Summit County,Colorado,08117,330,245,431
Liberty County,Florida,12077,330,293,368
Candler County,Georgia,13043,330,230,435
Wallowa County,Oregon,41063,330,234,437
Charles City County,Virginia,51036,330,231,442
Evans County,Georgia,13109,331,246,440
Coleman County,Texas,48083,332,227,462
Essex County,Vermont,50009,332,276,393
Cumberland County,Virginia,51049,334,236,453
Heard County,Georgia,13149,335,230,474
Ida County,Iowa,19093,335,237,436
Antelope County,Nebraska,31003,336,273,413
Woods County,Oklahoma,40151,337,252,437
Terry County,Texas,48445,338,242,451
Stevens County,Minnesota,27149,339,250,442
Madison County,Montana,30057,339,254,423
Runnels County,Texas,48399,340,245,484
San Augustine County,Texas,48405,340,232,464
Routt County,Colorado,08107,341,267,417
Seminole County,Georgia,13253,341,237,458
Davis County,Iowa,19051,341,254,452
Kearney County,Nebraska,31099,341,274,419
Franklin City,Virginia,51620,341,248,447
Washakie County,Wyoming,56043,341,273,416
Lamb County,Texas,48279,343,226,469
Wahkiakum County,Washington,53069,343,284,401
Prowers County,Colorado,08099,344,258,449
Johnson County,Georgia,13167,344,245,459
Archuleta County,Colorado,08007,345,254,444
Wayne County,Iowa,19185,346,261,457
Camp County,Texas,48063,346,240,489
Lafayette County,Arkansas,05073,347,240,461
Elliott County,Kentucky,21063,348,254,449
Rosebud County,Montana,30087,348,299,393
Warren County,Indiana,18171,349,260,454
Ferry County,Washington,53019,349,274,444
Dade County,Missouri,29057,350,245,459
Moore County,Texas,48341,350,244,481
Wilbarger County,Texas,48487,351,244,473
Dallas County,Arkansas,05039,352,251,474
Tillman County,Oklahoma,40141,352,253,450
San Juan County,Utah,49037,354,275,441
Monroe County,Arkansas,05095,355,259,468
Worth County,Iowa,19195,355,264,460
Valley County,Montana,30105,355,286,447
Modoc County,California,06049,356,248,492
Charlton County,Georgia,13049,356,264,471
Clarke County,Iowa,19039,356,258,468
Bottineau County,North Dakota,38009,356,281,433
Morris County,Kansas,20127,357,278,446
Major County,Oklahoma,40093,357,270,452
Houston County,Tennessee,47083,357,256,477
Emery County,Utah,49015,357,296,431
Greenwood County,Kansas,20073,359,290,441
Colfax County,Nebraska,31037,359,295,427
Fremont County,Iowa,19071,360,267,470
Harper County,Kansas,20077,360,288,439
Clay County,South Dakota,46027,360,272,462
Perry County,Tennessee,47135,361,250,479
Blanco County,Texas,48031,361,243,512
Crawford County,Georgia,13079,362,262,484
Luce County,Michigan,26095,362,284,450
Clearwater County,Minnesota,27029,362,270,467
Humphreys County,Mississippi,28053,362,279,456
Richland County,Montana,30083,362,297,433
Dawes County,Nebraska,31045,362,296,431
Monroe County,Iowa,19135,364,263,484
Humboldt County,Nevada,32013,364,282,447
Lafayette County,Florida,12067,365,318,418
Adair County,Iowa,19001,365,277,476
Fall River County,South Dakota,46047,365,271,480
Live Oak County,Texas,48297,367,247,503
Jasper County,Georgia,13159,368,266,489
Cumberland County,Illinois,17035,370,264,487
Hutchinson County,South Dakota,46067,370,275,485
Deaf Smith County,Texas,48117,370,259,507
Nemaha County,Nebraska,31127,371,308,440
Marion County,Texas,48315,371,261,521
Gilmer County,West Virginia,54021,371,275,467
Early County,Georgia,13099,372,266,501
Decatur County,Iowa,19053,372,268,498
Russell County,Kansas,20167,372,294,453
Deer Lodge County,Montana,30023,372,290,456
Mercer County,North Dakota,38057,372,300,446
Jackson County,Texas,48239,373,255,509
Poquoson City,Virginia,51735,373,261,510
Daviess County,Missouri,29061,374,279,509
Dawson County,Montana,30021,374,298,447
Richmond County,Virginia,51159,374,271,496
Mitchell County,Kansas,20123,375,294,469
Pierce County,Nebraska,31139,375,309,445
Van Buren County,Iowa,19177,376,265,507
Valley County,Idaho,16085,377,266,496
Butte County,South Dakota,46019,377,285,491
Lac Qui Parle County,Minnesota,27073,378,270,496
Monroe County,Missouri,29137,378,279,478
Yuma County,Colorado,08125,380,291,480
Claiborne County,Mississippi,28021,380,288,489
Alamosa County,Colorado,08003,381,304,475
Park County,Colorado,08093,381,291,475
Maries County,Missouri,29125,381,262,532
Eagle County,Colorado,08037,383,285,489
Benton County,Mississippi,28009,383,283,508
Howard County,Missouri,29089,383,279,506
