Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Mellette County,South Dakota,46095,62,42,85
Wayne County,Utah,49055,62,39,95
Hodgeman County,Kansas,20083,63,39,92
Mccone County,Montana,30055,63,38,91
Judith Basin County,Montana,30045,64,40,98
Hudspeth County,Texas,48229,64,38,96
Wichita County,Kansas,20203,65,39,97
Robertson County,Kentucky,21201,65,39,94
Throckmorton County,Texas,48447,65,40,99
Taliaferro County,Georgia,13265,66,41,96
Meagher County,Montana,30059,66,41,96
Teton County,Idaho,16081,67,41,98
Gilliam County,Oregon,41021,67,42,101
Jeff Davis County,Texas,48243,68,41,101
Wade Hampton Census Area,Alaska,02270,69,44,97
Northwest Arctic Borough,Alaska,02188,71,47,99
Schley County,Georgia,13249,71,43,107
Garfield County,Nebraska,31071,71,44,103
Armstrong County,Texas,48011,71,43,108
Prince of Wales - Outer Ketchikan,Alaska,02201,72,46,107
Golden Valley County,North Dakota,38033,72,44,105
Cottle County,Texas,48101,72,43,110
Schleicher County,Texas,48413,72,42,109
Quitman County,Georgia,13239,73,46,109
Campbell County,South Dakota,46021,73,48,107
Menominee County,Wisconsin,55078,73,46,109
Daniels County,Montana,30019,75,45,111
Hyde County,South Dakota,46069,75,50,106
Glascock County,Georgia,13125,76,46,115
Keweenaw County,Michigan,26083,76,44,116
Crane County,Texas,48103,77,47,117
Dickens County,Texas,48125,77,46,121
Baker County,Georgia,13007,78,48,117
Lane County,Kansas,20101,78,51,115
Storey County,Nevada,32029,78,49,118
Haskell County,Kansas,20081,79,50,116
Sutton County,Texas,48435,80,47,123
Concho County,Texas,48095,81,50,124
Upton County,Texas,48461,81,51,122
Granite County,Montana,30039,82,51,124
Haakon County,South Dakota,46055,82,56,113
Cochran County,Texas,48079,83,51,127
Lipscomb County,Texas,48295,83,51,126
Kearny County,Kansas,20093,84,51,131
Liberty County,Montana,30051,84,54,123
Yukon-Koyukuk Census Area,Alaska,02290,85,56,117
Comanche County,Kansas,20033,85,52,126
Hamilton County,Kansas,20075,85,53,125
Lander County,Nevada,32015,86,54,126
Sanborn County,South Dakota,46111,86,52,128
Hemphill County,Texas,48211,86,51,131
Menard County,Texas,48327,86,51,132
Worth County,Missouri,29227,87,55,130
Gosper County,Nebraska,31073,87,54,127
Faulk County,South Dakota,46049,87,54,131
Hanson County,South Dakota,46061,87,54,132
Morton County,Kansas,20129,88,56,131
Cimarron County,Oklahoma,40025,88,54,133
Lake County,Colorado,08065,89,55,134
Clark County,Kansas,20025,89,55,137
Perkins County,Nebraska,31135,89,58,129
Burke County,North Dakota,38013,89,55,130
Southeast Fairbanks Census Area,Alaska,02240,91,60,129
Chase County,Kansas,20017,91,53,139
Sheridan County,Kansas,20179,91,57,138
Deuel County,Nebraska,31049,91,61,129
Sedgwick County,Colorado,08115,92,56,139
Dundy County,Nebraska,31057,92,58,133
Renville County,North Dakota,38075,92,59,135
Butte County,Idaho,16023,93,59,137
Lincoln County,Idaho,16063,93,57,135
De Baca County,New Mexico,35011,93,58,139
Towner County,North Dakota,38095,93,58,137
Harmon County,Oklahoma,40057,93,58,137
Crockett County,Texas,48105,93,55,143
Crowley County,Colorado,08025,94,58,138
Boyd County,Nebraska,31015,94,61,135
Bennett County,South Dakota,46007,94,70,124
Martin County,Texas,48317,94,58,139
Niobrara County,Wyoming,56027,94,63,130
Highland County,Virginia,51091,95,59,145
Dunn County,North Dakota,38025,96,61,144
Sierra County,California,06091,97,60,146
Ouray County,Colorado,08091,97,61,148
Clay County,Georgia,13061,97,62,143
Shackelford County,Texas,48417,98,58,145
Logan County,Kansas,20109,99,60,150
Griggs County,North Dakota,38039,99,60,151
Nome Census Area,Alaska,02180,100,69,138
Logan County,North Dakota,38047,100,59,149
Fallon County,Montana,30025,101,65,146
Kidder County,North Dakota,38043,101,61,149
Collingsworth County,Texas,48087,101,61,151
Kiowa County,Kansas,20097,102,62,153
Frontier County,Nebraska,31063,102,69,142
Pershing County,Nevada,32027,102,61,152
Garden County,Nebraska,31069,103,64,148
Tyrrell County,North Carolina,37177,104,67,154
Edwards County,Kansas,20047,105,62,153
Divide County,North Dakota,38023,105,63,156
Grant County,North Dakota,38037,105,63,158
Jerauld County,South Dakota,46073,105,69,147
Real County,Texas,48385,105,64,156
Norton City,Virginia,51720,105,63,152
Clear Creek County,Colorado,08019,106,64,158
Adams County,Idaho,16003,106,66,156
Sweet Grass County,Montana,30097,106,69,158
Dallam County,Texas,48111,106,67,158
Corson County,South Dakota,46031,107,77,139
Hartley County,Texas,48205,107,64,161
Manassas Park City,Virginia,51685,107,67,161
Guadalupe County,New Mexico,35019,109,68,165
Eddy County,North Dakota,38027,110,66,166
Costilla County,Colorado,08023,111,67,173
Custer County,Colorado,08027,111,68,168
Gove County,Kansas,20063,111,67,172
Mineral County,Montana,30061,111,68,162
Greeley County,Nebraska,31077,111,67,162
Harper County,Oklahoma,40059,111,68,168
Wrangell-Petersburg Census Area,Alaska,02280,112,70,168
Lyman County,South Dakota,46085,113,79,152
Garza County,Texas,48169,113,69,175
Graham County,Kansas,20065,114,71,170
Union County,New Mexico,35059,114,69,169
Miner County,South Dakota,46097,114,75,168
Saguache County,Colorado,08109,115,69,174
Oneida County,Idaho,16071,115,75,162
Rawlins County,Kansas,20153,115,69,171
Stevens County,Kansas,20189,115,70,173
La Salle County,Texas,48283,115,68,175
Lincoln County,Kansas,20105,117,72,173
Adams County,North Dakota,38001,117,73,171
Atkinson County,Georgia,13003,118,73,179
Morgan County,Utah,49029,118,69,175
Hitchcock County,Nebraska,31087,119,77,167
Craig County,Virginia,51045,119,70,183
Catron County,New Mexico,35003,120,74,184
Hettinger County,North Dakota,38041,120,76,176
Sargent County,North Dakota,38081,120,76,174
Nance County,Nebraska,31125,121,74,178
Potter County,South Dakota,46107,121,80,168
Sharkey County,Mississippi,28125,122,74,182
Bowman County,North Dakota,38011,122,75,181
Roger Mills County,Oklahoma,40129,122,84,168
Rio Blanco County,Colorado,08103,123,74,188
Pawnee County,Nebraska,31133,123,73,187
Bent County,Colorado,08011,124,76,187
Gray County,Kansas,20069,124,79,181
Scott County,Kansas,20171,124,76,187
Garfield County,Utah,49017,124,77,186
Garfield County,Washington,53023,125,96,157
Dewey County,South Dakota,46041,126,96,161
Trego County,Kansas,20195,127,76,187
Van Buren County,Tennessee,47175,127,77,193
Hall County,Texas,48191,127,76,197
Boise County,Idaho,16015,128,78,191
Custer County,Idaho,16037,128,82,187
Kodiak Island Borough,Alaska,02150,129,89,174
Ness County,Kansas,20135,129,77,192
Musselshell County,Montana,30065,129,82,185
Perkins County,South Dakota,46105,129,82,189
Hansford County,Texas,48195,129,79,192
Long County,Georgia,13183,130,78,188
Calhoun County,Georgia,13037,131,83,191
Marion County,Georgia,13197,131,82,193
Red Lake County,Minnesota,27125,131,81,193
Jim Hogg County,Texas,48247,131,79,197
Lanier County,Georgia,13173,132,81,197
Meade County,Kansas,20119,132,82,201
Owsley County,Kentucky,21189,133,81,197
Hardin County,Illinois,17069,134,81,204
Pope County,Illinois,17151,134,80,202
Clinch County,Georgia,13065,135,85,201
Ohio County,Indiana,18115,135,81,206
Scotland County,Missouri,29199,135,80,209
Mercer County,Missouri,29129,136,86,206
Knox County,Texas,48275,136,80,206
Brown County,Illinois,17009,137,82,201
Mora County,New Mexico,35033,138,83,203
Todd County,South Dakota,46121,138,104,177
Beaver County,Utah,49001,138,85,208
Wheeler County,Georgia,13309,139,91,197
Schuyler County,Missouri,29197,139,83,214
Hardeman County,Texas,48197,139,86,211
Wirt County,West Virginia,54105,139,84,214
Sitka City and Borough,Alaska,02220,140,95,201
Ellis County,Oklahoma,40045,140,86,212
Yoakum County,Texas,48501,140,83,217
Lewis County,Idaho,16061,141,91,208
Knox County,Missouri,29103,141,87,204
Toole County,Montana,30101,141,89,201
Cheyenne County,Kansas,20023,142,88,216
Mckenzie County,North Dakota,38053,142,93,201
Baylor County,Texas,48023,142,86,214
Donley County,Texas,48129,142,86,218
Kinney County,Texas,48271,142,87,213
Phillips County,Colorado,08095,143,91,217
Adams County,Iowa,19003,143,85,219
Lincoln County,Colorado,08073,144,85,223
Rush County,Kansas,20165,144,89,215
Lake Of The Woods County,Minnesota,27077,144,85,221
Mahnomen County,Minnesota,27087,144,88,214
Sublette County,Wyoming,56035,144,99,198
Jewell County,Kansas,20089,145,87,220
Brown County,Nebraska,31017,145,90,209
Liberty County,Florida,12077,146,93,210
Foster County,North Dakota,38031,147,95,209
Douglas County,South Dakota,46043,147,98,199
Stanton County,Nebraska,31167,148,91,216
Decatur County,Kansas,20039,149,90,226
Tensas Parish,Louisiana,22107,149,94,220
Hidalgo County,New Mexico,35023,149,90,220
Lafayette County,Florida,12067,150,94,224
Talbot County,Georgia,13263,150,93,218
Woodson County,Kansas,20207,150,94,217
Carter County,Missouri,29035,150,91,227
Summit County,Colorado,08117,151,94,229
Coke County,Texas,48081,151,91,226
Mason County,Texas,48319,151,92,228
Bath County,Virginia,51017,151,91,226
Broadwater County,Montana,30007,152,92,216
Grand Isle County,Vermont,50013,152,101,212
Scott County,Illinois,17171,153,93,223
Phillips County,Montana,30071,153,103,220
Delta County,Texas,48119,153,88,236
Fisher County,Texas,48151,153,89,233
Kimble County,Texas,48267,153,92,234
Greenlee County,Arizona,04011,154,100,216
Calhoun County,Arkansas,05013,154,96,228
Elk County,Kansas,20049,154,97,218
Stafford County,Kansas,20185,154,95,228
Kimball County,Nebraska,31105,154,103,215
Moore County,Tennessee,47127,154,93,233
Pickett County,Tennessee,47137,154,90,240
Lynn County,Texas,48305,154,94,239
Florence County,Wisconsin,55037,154,95,234
Crook County,Wyoming,56011,154,102,221
Carlisle County,Kentucky,21039,155,98,234
Gallatin County,Kentucky,21077,155,95,226
Deuel County,South Dakota,46039,155,103,215
Stewart County,Georgia,13259,156,96,225
Gunnison County,Colorado,08051,157,97,228
Cook County,Minnesota,27031,157,93,238
Bailey County,Texas,48017,157,94,247
Baca County,Colorado,08009,158,97,240
Warren County,Georgia,13301,158,99,236
Barber County,Kansas,20007,158,97,247
Clark County,South Dakota,46025,158,106,221
Surry County,Virginia,51181,158,102,237
Mcpherson County,South Dakota,46089,159,105,224
Winkler County,Texas,48495,159,96,233
Thurston County,Nebraska,31173,160,105,228
Aurora County,South Dakota,46003,160,112,216
Wheeler County,Texas,48483,160,97,243
Shannon County,South Dakota,46113,161,121,211
Teton County,Wyoming,56039,161,106,232
Valdez-Cordova Census Area,Alaska,02261,162,117,213
Calhoun County,Illinois,17013,162,96,248
Franklin County,Nebraska,31061,162,105,231
Hyde County,North Carolina,37095,162,102,239
Beaver County,Oklahoma,40007,162,102,231
Osborne County,Kansas,20141,163,99,249
Moody County,South Dakota,46101,163,108,233
Grand County,Colorado,08049,164,95,246
Treutlen County,Georgia,13283,166,105,237
Putnam County,Illinois,17155,166,96,252
Hickman County,Kentucky,21105,166,104,249
Sherman County,Nebraska,31163,166,111,234
Lincoln County,Nevada,32017,166,105,248
Dewey County,Oklahoma,40043,166,104,247
Jefferson County,Mississippi,28063,168,105,243
Crosby County,Texas,48107,168,101,255
Castro County,Texas,48069,169,101,261
Ochiltree County,Texas,48357,169,99,251
Hamilton County,New York,36041,170,104,252
Trousdale County,Tennessee,47169,170,106,253
Miller County,Georgia,13201,171,107,259
Chase County,Nebraska,31029,171,117,237
Coal County,Oklahoma,40029,171,106,255
Montgomery County,Georgia,13209,173,112,249
Caribou County,Idaho,16029,173,112,250
Power County,Idaho,16077,173,110,248
Blaine County,Montana,30005,173,124,224
Jefferson County,Montana,30043,173,113,249
Grant County,Oklahoma,40053,173,106,252
Nicholas County,Kentucky,21181,174,100,262
Tunica County,Mississippi,28143,174,110,253
Charles City County,Virginia,51036,174,107,250
Routt County,Colorado,08107,175,109,259
Traverse County,Minnesota,27155,175,107,262
Hancock County,Tennessee,47067,175,105,260
Chouteau County,Montana,30015,176,113,250
Lake County,Tennessee,47095,176,109,260
Childress County,Texas,48075,176,105,263
Columbia County,Washington,53013,176,135,221
Norton County,Kansas,20137,177,110,261
Kittson County,Minnesota,27069,177,108,268
Sheridan County,Montana,30091,177,116,251
Ransom County,North Dakota,38073,177,118,255
Blanco County,Texas,48031,177,109,266
Juab County,Utah,49023,177,112,258
Rappahannock County,Virginia,51157,178,107,272
Rooks County,Kansas,20163,179,112,269
Hancock County,Kentucky,21091,179,113,263
Harlan County,Nebraska,31083,179,116,254
Emporia City,Virginia,51595,179,111,263
Putnam County,Missouri,29171,180,112,271
Benson County,North Dakota,38005,180,110,259
King And Queen County,Virginia,51097,180,115,266
Pulaski County,Illinois,17153,181,112,269
Valley County,Nebraska,31175,181,114,267
Carson County,Texas,48065,181,107,277
Wilkin County,Minnesota,27167,182,107,273
Cotton County,Oklahoma,40033,182,115,277
Somervell County,Texas,48425,182,108,278
Randolph County,Georgia,13243,183,111,271
Forest County,Pennsylvania,42053,183,110,281
Doddridge County,West Virginia,54017,183,114,271
Bethel Census Area,Alaska,02050,184,128,245
Pitkin County,Colorado,08097,184,110,284
Union County,Indiana,18161,184,120,269
Grant County,Kansas,20067,184,122,261
Ottawa County,Kansas,20143,184,120,265
Kearney County,Nebraska,31099,184,118,267
Greer County,Oklahoma,40055,184,117,279
Cameron County,Pennsylvania,42023,184,109,275
Edmunds County,South Dakota,46045,184,127,258
Camden County,North Carolina,37029,185,119,272
Wabaunsee County,Kansas,20197,186,116,271
Trimble County,Kentucky,21223,186,112,279
Rosebud County,Montana,30087,186,132,250
San Saba County,Texas,48411,186,114,292
Washington County,Colorado,08121,187,116,280
Chautauqua County,Kansas,20019,187,116,273
Pondera County,Montana,30073,187,124,259
Bland County,Virginia,51021,187,116,276
Mono County,California,06051,189,117,294
Gallatin County,Illinois,17059,189,116,285
East Carroll Parish,Louisiana,22035,189,119,277
Buena Vista City,Virginia,51530,189,115,286
Madison County,Montana,30057,190,120,269
Powell County,Montana,30077,190,119,273
Mills County,Texas,48333,190,115,277
Grand County,Utah,49019,190,122,272
Luce County,Michigan,26095,191,116,283
Custer County,South Dakota,46033,191,130,271
Lamoure County,North Dakota,38045,192,129,265
Floyd County,Texas,48153,192,117,292
Kane County,Utah,49025,192,115,286
Presidio County,Texas,48377,193,121,290
Essex County,Vermont,50009,193,137,266
Charlton County,Georgia,13049,194,123,293
Jenkins County,Georgia,13165,194,121,287
Stillwater County,Montana,30095,194,123,289
Wilcox County,Georgia,13315,195,125,280
Johnson County,Nebraska,31097,195,116,291
Morrill County,Nebraska,31123,195,136,268
Polk County,Nebraska,31143,195,124,292
Brule County,South Dakota,46015,195,135,262
Hancock County,Georgia,13141,196,120,284
Stark County,Illinois,17175,196,116,298
Daviess County,Missouri,29061,196,121,289
Holt County,Missouri,29087,196,120,288
Brooks County,Texas,48047,196,119,295
Smith County,Kansas,20183,197,126,287
Reynolds County,Missouri,29179,197,118,299
Cavalier County,North Dakota,38019,197,124,282
Cherry County,Nebraska,31031,198,126,277
Marshall County,South Dakota,46091,198,133,276
Wahkiakum County,Washington,53069,198,153,246
Weston County,Wyoming,56045,198,135,268
Crawford County,Georgia,13079,199,126,290
Bear Lake County,Idaho,16007,199,131,291
Goliad County,Texas,48175,199,120,305
Mitchell County,Kansas,20123,200,121,308
Fulton County,Kentucky,21075,200,118,296
Menifee County,Kentucky,21165,200,131,284
Nantucket County,Massachusetts,25019,200,119,302
Webster County,Nebraska,31181,200,132,277
West Feliciana Parish,Louisiana,22125,201,128,288
Teton County,Montana,30099,201,130,284
Taylor County,Georgia,13269,202,124,296
St. Helena Parish,Louisiana,22091,203,130,293
Lexington City,Virginia,51678,203,124,304
Gilmer County,West Virginia,54021,203,127,303
Heard County,Georgia,13149,204,125,300
Edwards County,Illinois,17047,204,120,311
Bracken County,Kentucky,21023,204,134,292
Nelson County,North Dakota,38063,205,135,289
Dimmit County,Texas,48127,205,123,314
Covington City,Virginia,51580,205,123,310
Morris County,Kansas,20127,206,130,301
Dixon County,Nebraska,31051,206,132,297
Emmons County,North Dakota,38029,206,139,288
Mcintosh County,North Dakota,38051,206,134,298
Pleasants County,West Virginia,54073,206,129,307
Moffat County,Colorado,08081,207,131,304
Cameron Parish,Louisiana,22023,207,132,300
Calhoun County,West Virginia,54013,207,128,306
Pepin County,Wisconsin,55091,207,125,326
Archer County,Texas,48009,208,124,313
Brewster County,Texas,48043,208,121,314
Mitchell County,Texas,48335,209,124,317
Greensville County,Virginia,51081,209,130,307
Kit Carson County,Colorado,08063,210,129,315
Phillips County,Kansas,20147,210,139,305
Mineral County,Nevada,32021,210,132,311
Warren County,Indiana,18171,211,128,313
Sherman County,Kansas,20181,211,138,305
Carroll County,Kentucky,21041,211,130,315
Wolfe County,Kentucky,21237,211,135,304
Swisher County,Texas,48437,211,129,329
Claiborne County,Mississippi,28021,212,132,308
Walworth County,South Dakota,46129,212,149,279
Blaine County,Idaho,16013,213,142,305
Mccook County,South Dakota,46087,213,133,302
Perry County,Tennessee,47135,213,130,324
Hot Springs County,Wyoming,56017,213,147,286
Conejos County,Colorado,08021,214,129,323
Pawnee County,Kansas,20145,214,137,312
Pierce County,North Dakota,38069,214,135,310
Elliott County,Kentucky,21063,215,138,307
Hand County,South Dakota,46059,215,153,289
Evans County,Georgia,13109,216,136,324
Lee County,Kentucky,21129,216,137,320
Alfalfa County,Oklahoma,40003,216,134,313
San Juan County,Utah,49037,216,141,306
Zavala County,Texas,48507,217,130,331
Crawford County,Indiana,18025,218,135,328
Switzerland County,Indiana,18155,218,128,321
Ringgold County,Iowa,19159,218,132,320
Benton County,Mississippi,28009,218,138,316
Pierce County,Nebraska,31139,218,142,312
Dickey County,North Dakota,38021,218,144,306
Lincoln County,Georgia,13181,219,132,318
Valley County,Idaho,16085,219,137,323
Big Stone County,Minnesota,27011,219,128,329
Ferry County,Washington,53019,219,165,278
Park County,Colorado,08093,220,141,323
Sullivan County,Missouri,29211,220,134,314
Hamlin County,South Dakota,46057,220,149,307
Parmer County,Texas,48369,220,137,333
Galax City,Virginia,51640,220,131,344
Bullock County,Alabama,01011,221,144,323
Johnson County,Georgia,13167,221,146,316
Ellsworth County,Kansas,20053,221,138,316
Summit County,Utah,49043,221,152,309
Clay County,Tennessee,47027,222,136,330
Houston County,Tennessee,47083,222,130,334
Haskell County,Texas,48207,222,135,345
Irwin County,Georgia,13155,223,139,333
Turner County,Georgia,13287,223,142,329
Humphreys County,Mississippi,28053,223,140,322
Schuyler County,Illinois,17169,224,136,336
Wilkinson County,Georgia,13319,225,141,336
Republic County,Kansas,20157,225,140,330
Lemhi County,Idaho,16059,226,144,338
Doniphan County,Kansas,20043,226,139,326
Morrow County,Oregon,41049,226,145,328
Washakie County,Wyoming,56043,226,155,309
Osceola County,Iowa,19143,227,142,337
Gentry County,Missouri,29075,227,145,331
Jack County,Texas,48237,227,136,344
Refugio County,Texas,48391,227,144,340
Twiggs County,Georgia,13289,228,140,335
Wilkinson County,Mississippi,28157,228,150,330
Jefferson County,Oklahoma,40067,228,147,337
Quitman County,Mississippi,28119,229,149,327
Allendale County,South Carolina,45005,229,150,329
Woodruff County,Arkansas,05147,230,146,346
Furnas County,Nebraska,31065,230,159,317
Bon Homme County,South Dakota,46009,230,147,341
Falls Church City,Virginia,51610,230,143,348
Franklin County,Mississippi,28037,231,148,332
Dooly County,Georgia,13093,232,147,334
Thomas County,Kansas,20193,232,146,326
Gregory County,South Dakota,46053,232,164,311
Johnson County,Wyoming,56019,232,159,324
Shelby County,Missouri,29205,233,142,346
Red River Parish,Louisiana,22081,234,146,339
Huerfano County,Colorado,08055,235,142,360
Pulaski County,Georgia,13235,235,157,341
Wells County,North Dakota,38103,235,151,336
Dallas County,Arkansas,05039,237,150,348
Norman County,Minnesota,27107,237,148,351
Spencer County,Kentucky,21215,238,150,354
Union County,Florida,12125,239,155,332
Bacon County,Georgia,13005,239,154,362
Thayer County,Nebraska,31169,239,146,349
Washington County,Kansas,20201,240,146,355
Dade County,Missouri,29057,241,145,367
Shannon County,Missouri,29203,241,150,357
Fillmore County,Nebraska,31059,241,148,348
Pembina County,North Dakota,38067,241,160,343
Terrell County,Georgia,13273,242,157,359
Franklin County,Idaho,16041,242,159,339
Clearwater County,Minnesota,27029,242,147,365
Howard County,Nebraska,31093,242,162,337
Benton County,Indiana,18007,243,146,363
Wallowa County,Oregon,41063,244,157,351
New Kent County,Virginia,51127,244,155,363
Bedford City,Virginia,51515,244,149,358
Skamania County,Washington,53059,244,182,319
Beaverhead County,Montana,30001,245,159,347
Wayne County,Nebraska,31179,245,164,347
White Pine County,Nevada,32033,245,157,351
Sullivan County,Pennsylvania,42113,245,145,366
Pendleton County,West Virginia,54071,245,146,363
Cumberland County,Kentucky,21057,246,153,363
Carbon County,Montana,30009,246,158,358
Clay County,Nebraska,31035,246,165,349
Major County,Oklahoma,40093,246,152,363
Greene County,Mississippi,28041,247,158,357
Day County,South Dakota,46037,247,172,339
Wayne County,Iowa,19185,248,157,368
Worth County,Iowa,19195,248,151,377
Archuleta County,Colorado,08007,249,153,366
Jasper County,Georgia,13159,249,159,362
Baraga County,Michigan,26013,250,153,375
Mchenry County,North Dakota,38049,250,171,356
Mcculloch County,Texas,48307,250,154,375
Taylor County,Iowa,19173,251,157,362
Emery County,Utah,49015,251,168,350
Cumberland County,Virginia,51049,251,159,356
Owen County,Kentucky,21187,252,165,383
Lincoln County,Minnesota,27081,252,149,379
Iron County,Wisconsin,55051,252,155,373
Alamosa County,Colorado,08003,253,163,369
Monroe County,Iowa,19135,253,152,389
Tillman County,Oklahoma,40141,253,158,373
Radford City,Virginia,51750,253,152,380
Greene County,Alabama,01063,254,161,367
Choctaw County,Mississippi,28019,254,162,364
Clark County,Missouri,29045,254,165,364
Harney County,Oregon,41025,254,169,363
Ward County,Texas,48475,254,154,378
Boone County,Nebraska,31011,255,166,359
Mcintosh County,Georgia,13191,256,164,386
Mercer County,North Dakota,38057,256,176,348
Mountrail County,North Dakota,38061,256,177,351
Tripp County,South Dakota,46123,257,187,334
Alexander County,Illinois,17003,258,159,381
Ralls County,Missouri,29173,258,162,381
Franklin City,Virginia,51620,258,155,375
Atchison County,Missouri,29005,259,169,366
Maries County,Missouri,29125,259,160,384
Bledsoe County,Tennessee,47007,259,157,378
Cleveland County,Arkansas,05025,260,175,376
Dawes County,Nebraska,31045,260,182,357
Ketchikan Gateway Borough,Alaska,02130,261,185,343
Boundary County,Idaho,16021,261,174,370
Alger County,Michigan,26003,261,161,401
Seminole County,Georgia,13253,262,169,377
Grant County,Minnesota,27051,262,159,390
Carroll County,Mississippi,28015,262,163,368
Candler County,Georgia,13043,264,169,387
Howard County,Missouri,29089,264,163,391
Grant County,Oregon,41023,264,167,381
Lafayette County,Arkansas,05073,265,170,388
Valley County,Montana,30105,265,176,375
Bottineau County,North Dakota,38009,265,181,366
Audubon County,Iowa,19009,266,168,399
Ballard County,Kentucky,21007,266,171,379
Gaines County,Texas,48165,266,160,397
Newton County,Arkansas,05101,267,175,377
Hamilton County,Illinois,17065,267,161,411
Crittenden County,Kentucky,21055,267,177,386
Vinton County,Ohio,39163,267,165,402
Clay County,South Dakota,46027,267,185,372
Millard County,Utah,49027,267,164,385
Kemper County,Mississippi,28069,268,174,390
Nemaha County,Nebraska,31127,268,176,382
Harper County,Kansas,20077,269,171,386
Lake County,Oregon,41037,269,175,381
Lewis County,Tennessee,47101,269,161,402
Mclean County,Kentucky,21149,270,167,403
Noxubee County,Mississippi,28103,270,173,401
Caldwell County,Missouri,29025,270,179,385
