Obesity; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hoonah-Angoon Census Area,Alaska,02105,105,60,162
Gilliam County,Oregon,41021,105,59,164
Echols County,Georgia,13101,106,59,171
Golden Valley County,North Dakota,38033,106,61,163
Sanborn County,South Dakota,46111,106,60,165
Dickens County,Texas,48125,107,60,161
Cimarron County,Oklahoma,40025,108,61,166
Lane County,Kansas,20101,109,68,154
Worth County,Missouri,29227,109,61,168
Upton County,Texas,48461,109,62,175
Fallon County,Montana,30025,110,64,168
Jerauld County,South Dakota,46073,111,62,185
Sheridan County,North Dakota,38083,112,66,165
Collingsworth County,Texas,48087,112,65,183
Edwards County,Texas,48137,114,64,185
Chattahoochee County,Georgia,13053,115,68,177
Daniels County,Montana,30019,115,72,171
Gosper County,Nebraska,31073,115,69,170
Schleicher County,Texas,48413,115,62,184
Morton County,Kansas,20129,116,65,182
Wheatland County,Montana,30107,116,67,171
Steele County,North Dakota,38091,116,73,165
Harmon County,Oklahoma,40057,116,64,178
Judith Basin County,Montana,30045,117,67,174
Dolores County,Colorado,08033,118,66,179
Webster County,Georgia,13307,118,63,182
Hanson County,South Dakota,46061,119,69,182
Liberty County,Montana,30051,120,75,177
Aurora County,South Dakota,46003,120,74,193
Lyman County,South Dakota,46085,120,70,189
Northwest Arctic Borough,Alaska,02188,121,72,185
Kiowa County,Kansas,20097,121,66,191
Dundy County,Nebraska,31057,121,80,176
Crane County,Texas,48103,121,69,189
Glascock County,Georgia,13125,122,68,188
Eddy County,North Dakota,38027,122,80,172
Lipscomb County,Texas,48295,122,66,196
Oliver County,North Dakota,38065,123,79,176
Crockett County,Texas,48105,124,70,201
Jackson County,South Dakota,46071,125,91,163
Faulk County,South Dakota,46049,126,73,190
Hemphill County,Texas,48211,126,67,196
Mccone County,Montana,30055,127,77,186
Wrangell City and Borough,Alaska,02275,132,78,201
De Baca County,New Mexico,35011,132,77,191
Haines Borough,Alaska,02100,133,88,189
Sedgwick County,Colorado,08115,133,81,206
Wichita County,Kansas,20203,133,84,184
Martin County,Texas,48317,134,72,211
Petersburg Borough,Alaska,02195,135,82,203
Meagher County,Montana,30059,135,80,212
Burke County,North Dakota,38013,136,87,186
Stanley County,South Dakota,46117,136,76,212
Chase County,Kansas,20017,140,83,228
Hettinger County,North Dakota,38041,140,92,200
Concho County,Texas,48095,141,76,223
Hall County,Texas,48191,141,75,220
Baker County,Georgia,13007,142,79,225
Kearny County,Kansas,20093,142,82,217
Logan County,Kansas,20109,143,81,220
Adams County,North Dakota,38001,143,88,211
Douglas County,South Dakota,46043,143,81,222
Sheridan County,Kansas,20179,144,88,210
Shackelford County,Texas,48417,144,81,233
Haskell County,Kansas,20081,145,85,219
Menard County,Texas,48327,145,80,226
Potter County,South Dakota,46107,146,81,225
Garza County,Texas,48169,146,79,225
Quitman County,Georgia,13239,147,81,220
Towner County,North Dakota,38095,147,95,210
Sutton County,Texas,48435,147,85,225
Wayne County,Utah,49055,148,92,213
Garfield County,Washington,53023,148,103,194
Corson County,South Dakota,46031,149,111,192
Knox County,Texas,48275,150,86,241
Gove County,Kansas,20063,151,91,230
Cheyenne County,Kansas,20023,152,88,232
Divide County,North Dakota,38023,153,94,219
Bennett County,South Dakota,46007,154,119,189
Garden County,Nebraska,31069,155,97,225
Norton City,Virginia,51720,155,82,244
Roger Mills County,Oklahoma,40129,157,86,255
Niobrara County,Wyoming,56027,158,107,215
Tyrrell County,North Carolina,37177,159,91,250
Rawlins County,Kansas,20153,160,95,236
Traverse County,Minnesota,27155,160,96,244
Bowman County,North Dakota,38011,162,98,242
Hudspeth County,Texas,48229,162,92,248
Edwards County,Kansas,20047,163,101,228
Garfield County,Nebraska,31071,163,104,224
Keweenaw County,Michigan,26083,164,90,258
Harper County,Oklahoma,40059,165,101,255
Jeff Davis County,Texas,48243,165,95,270
Clay County,Georgia,13061,166,99,252
Donley County,Texas,48129,167,92,265
Butte County,Idaho,16023,168,106,234
Renville County,North Dakota,38075,168,115,231
Meade County,Kansas,20119,169,100,249
Hansford County,Texas,48195,171,93,282
Sharkey County,Mississippi,28125,172,98,265
Baylor County,Texas,48023,172,100,264
Greeley County,Nebraska,31077,173,118,243
Dallam County,Texas,48111,173,99,268
Highland County,Virginia,51091,173,95,276
Clark County,South Dakota,46025,175,105,261
Hartley County,Texas,48205,178,100,281
Mcpherson County,South Dakota,46089,179,104,269
Lincoln County,Kansas,20105,180,104,276
Red Lake County,Minnesota,27125,180,106,264
Perkins County,Nebraska,31135,180,121,242
Lincoln County,Idaho,16063,182,113,265
Frontier County,Nebraska,31063,184,125,247
Kinney County,Texas,48271,184,108,293
Trego County,Kansas,20195,185,105,288
Lake Of The Woods County,Minnesota,27077,185,105,291
Jim Hogg County,Texas,48247,185,101,291
Schley County,Georgia,13249,186,103,286
Woodson County,Kansas,20207,187,113,275
Crowley County,Colorado,08025,188,113,291
Calhoun County,Georgia,13037,188,107,293
Union County,New Mexico,35059,188,110,275
North Slope Borough,Alaska,02185,189,122,275
Yukon-Koyukuk Census Area,Alaska,02290,189,127,263
Decatur County,Kansas,20039,190,116,284
Brown County,Illinois,17009,191,106,309
Hand County,South Dakota,46059,191,111,310
Elk County,Kansas,20049,192,122,278
Sierra County,California,06091,194,109,298
Chautauqua County,Kansas,20019,194,106,304
Grant County,North Dakota,38037,194,125,270
Ellis County,Oklahoma,40045,194,113,299
Stewart County,Georgia,13259,195,110,310
Graham County,Kansas,20065,195,121,295
Coke County,Texas,48081,195,111,311
Scott County,Illinois,17171,197,106,331
Lynn County,Texas,48305,197,108,312
Beaver County,Utah,49001,197,113,297
Ness County,Kansas,20135,198,126,287
Winkler County,Texas,48495,198,114,303
Foster County,North Dakota,38031,199,132,273
Baca County,Colorado,08009,201,127,302
East Carroll Parish,Louisiana,22035,201,110,318
Guadalupe County,New Mexico,35019,201,123,295
Kidder County,North Dakota,38043,201,135,278
Sherman County,Nebraska,31163,202,132,284
Hardeman County,Texas,48197,202,115,306
Scotland County,Missouri,29199,203,116,326
Griggs County,North Dakota,38039,203,135,279
Menominee County,Wisconsin,55078,203,147,265
Emporia City,Virginia,51595,204,118,305
Mahnomen County,Minnesota,27087,205,122,302
Perkins County,South Dakota,46105,205,131,293
Wheeler County,Texas,48483,205,111,313
Harlan County,Nebraska,31083,206,125,308
Nelson County,North Dakota,38063,206,143,280
Fisher County,Texas,48151,206,111,329
La Salle County,Texas,48283,208,112,327
Brown County,Nebraska,31017,209,139,291
Nance County,Nebraska,31125,209,137,286
Bailey County,Texas,48017,210,120,317
Costilla County,Colorado,08023,212,116,341
Hidalgo County,New Mexico,35023,212,123,320
Yoakum County,Texas,48501,212,122,336
Rush County,Kansas,20165,213,140,304
Real County,Texas,48385,213,119,333
Dewey County,South Dakota,46041,214,167,260
Washington County,Colorado,08121,215,121,336
Clinch County,Georgia,13065,215,125,348
Boyd County,Nebraska,31015,215,153,281
Hardin County,Illinois,17069,216,124,339
Owsley County,Kentucky,21189,216,127,330
Toole County,Montana,30101,216,138,313
Phillips County,Colorado,08095,217,124,341
Oneida County,Idaho,16071,217,146,298
Jewell County,Kansas,20089,217,142,314
Tensas Parish,Louisiana,22107,217,120,332
Sheridan County,Montana,30091,217,135,297
Bent County,Colorado,08011,218,127,353
Crosby County,Texas,48107,219,121,350
Adams County,Iowa,19003,221,140,333
Carlisle County,Kentucky,21039,222,133,338
Mcintosh County,North Dakota,38051,222,148,307
Floyd County,Texas,48153,222,121,361
Covington City,Virginia,51580,222,127,342
Gilpin County,Colorado,08047,223,129,343
Hitchcock County,Nebraska,31087,223,158,290
Emmons County,North Dakota,38029,223,146,314
Phillips County,Montana,30071,224,151,312
Kimball County,Nebraska,31105,224,145,321
Schuyler County,Missouri,29197,226,129,352
Dunn County,North Dakota,38025,226,157,305
Delta County,Texas,48119,227,128,344
Lincoln County,Colorado,08073,228,127,343
Ochiltree County,Texas,48357,228,126,370
Lexington City,Virginia,51678,228,128,350
Rio Blanco County,Colorado,08103,229,126,357
Mercer County,Missouri,29129,229,141,335
Sweet Grass County,Montana,30097,229,147,343
Franklin County,Nebraska,31061,229,150,324
Stevens County,Kansas,20189,230,148,334
Grant County,Oklahoma,40053,230,137,345
Pershing County,Nevada,32027,231,128,354
Hyde County,North Carolina,37095,231,133,343
Lewis County,Idaho,16061,234,150,335
Lander County,Nevada,32015,235,143,349
Osborne County,Kansas,20141,236,147,333
Stafford County,Kansas,20185,236,147,347
Lake County,Tennessee,47095,236,137,363
Childress County,Texas,48075,236,141,361
Calhoun County,Illinois,17013,237,132,377
Gregory County,South Dakota,46053,237,142,351
Florence County,Wisconsin,55037,237,132,379
Warren County,Georgia,13301,238,132,367
Scott County,Kansas,20171,238,143,359
Deuel County,South Dakota,46039,238,154,339
Marshall County,South Dakota,46091,238,142,364
Gallatin County,Illinois,17059,240,127,394
Pawnee County,Nebraska,31133,240,173,316
Todd County,South Dakota,46121,240,187,293
Granite County,Montana,30039,242,148,359
Webster County,Nebraska,31181,242,172,318
Calhoun County,Arkansas,05013,243,141,377
Pulaski County,Illinois,17153,243,141,360
Mccook County,South Dakota,46087,245,137,377
Pope County,Illinois,17151,246,129,391
Columbia County,Washington,53013,246,183,325
Dickey County,North Dakota,38021,248,172,329
Sargent County,North Dakota,38081,248,172,337
Barber County,Kansas,20007,250,155,364
Atkinson County,Georgia,13003,251,146,392
Norton County,Kansas,20137,251,151,378
Hickman County,Kentucky,21105,251,145,385
Greer County,Oklahoma,40055,251,153,377
Brule County,South Dakota,46015,251,152,359
Galax City,Virginia,51640,251,144,397
Smith County,Kansas,20183,252,150,366
Chase County,Nebraska,31029,253,187,323
Edmunds County,South Dakota,46045,253,163,356
Castro County,Texas,48069,253,135,407
Knox County,Missouri,29103,254,159,359
Bath County,Virginia,51017,254,143,376
Lake County,Colorado,08065,255,148,386
Johnson County,Nebraska,31097,255,179,348
San Miguel County,Colorado,08113,256,146,408
Cherry County,Nebraska,31031,256,176,350
Haskell County,Texas,48207,256,140,417
Prince of Wales-Hyder Census Area,Alaska,02198,257,157,380
Grant County,Kansas,20067,257,166,377
Buena Vista City,Virginia,51530,257,138,425
Cavalier County,North Dakota,38019,258,170,361
Ransom County,North Dakota,38073,258,169,360
Kimble County,Texas,48267,258,141,406
Alexander County,Illinois,17003,259,152,417
Storey County,Nevada,32029,260,144,407
Mason County,Texas,48319,260,156,422
Mitchell County,Texas,48335,261,144,428
Stark County,Illinois,17175,262,139,419
Nicholas County,Kentucky,21181,262,146,415
Kingsbury County,South Dakota,46077,262,151,409
Miller County,Georgia,13201,263,147,404
Benson County,North Dakota,38005,265,180,357
Quitman County,Mississippi,28119,266,156,397
Dewey County,Oklahoma,40043,266,171,375
Nome Census Area,Alaska,02180,267,185,354
Cameron Parish,Louisiana,22023,267,153,404
Kearney County,Nebraska,31099,267,168,380
Swisher County,Texas,48437,268,148,413
Treutlen County,Georgia,13283,269,165,390
Tunica County,Mississippi,28143,269,162,423
Jefferson County,Oklahoma,40067,269,148,425
Brooks County,Texas,48047,269,148,412
Alfalfa County,Oklahoma,40003,270,160,410
Walworth County,South Dakota,46129,270,155,411
Wheeler County,Georgia,13309,272,163,400
Washington County,Kansas,20201,272,166,404
Garfield County,Utah,49017,274,168,402
Teton County,Idaho,16081,276,165,413
Lincoln County,Nevada,32017,276,166,422
Craig County,Virginia,51045,276,162,432
Luce County,Michigan,26095,277,145,445
Hancock County,Tennessee,47067,277,153,464
Holt County,Missouri,29087,278,162,417
Carson County,Texas,48065,278,160,422
Putnam County,Illinois,17155,279,153,456
Chouteau County,Montana,30015,279,186,389
Bear Lake County,Idaho,16007,280,179,389
Custer County,Idaho,16037,280,181,395
Morrill County,Nebraska,31123,281,184,392
Mineral County,Nevada,32021,282,170,430
Kittson County,Minnesota,27069,283,178,416
Putnam County,Missouri,29171,283,173,415
Parmer County,Texas,48369,283,161,438
Wilkin County,Minnesota,27167,284,166,418
Edwards County,Illinois,17047,285,159,442
Claiborne County,Mississippi,28021,285,165,430
Mora County,New Mexico,35033,285,160,425
Gallatin County,Kentucky,21077,287,169,444
Hamlin County,South Dakota,46057,288,206,389
Ouray County,Colorado,08091,289,168,444
Lincoln County,Minnesota,27081,290,175,448
Carter County,Missouri,29035,291,166,442
Catron County,New Mexico,35003,291,181,414
Wells County,North Dakota,38103,292,194,400
Bethel Census Area,Alaska,02050,293,183,420
Gray County,Kansas,20069,293,198,409
Cotton County,Oklahoma,40033,293,171,436
Tripp County,South Dakota,46123,293,182,435
Mills County,Texas,48333,294,161,470
Rooks County,Kansas,20163,295,183,447
Nuckolls County,Nebraska,31129,297,204,395
Hot Springs County,Wyoming,56017,297,203,409
Southeast Fairbanks Census Area,Alaska,02240,298,213,405
Beaver County,Oklahoma,40007,298,196,428
Valdez-Cordova Census Area,Alaska,02261,299,178,451
Pickett County,Tennessee,47137,299,169,471
Ringgold County,Iowa,19159,300,181,437
Trousdale County,Tennessee,47169,300,170,464
Musselshell County,Montana,30065,301,180,432
San Saba County,Texas,48411,301,160,468
Ottawa County,Kansas,20143,302,188,443
Cameron County,Pennsylvania,42023,304,175,459
Kit Carson County,Colorado,08063,305,185,444
Gentry County,Missouri,29075,306,186,470
Jack County,Texas,48237,306,174,481
Morris County,Kansas,20127,307,183,445
Bon Homme County,South Dakota,46009,307,191,488
Gilmer County,West Virginia,54021,307,178,469
Fulton County,Kentucky,21075,308,195,449
Van Buren County,Tennessee,47175,309,177,477
Benton County,Mississippi,28009,310,171,484
Reynolds County,Missouri,29179,311,178,493
Moore County,Tennessee,47127,311,183,491
Surry County,Virginia,51181,313,176,484
Norman County,Minnesota,27107,314,188,463
Wilkinson County,Mississippi,28157,314,183,489
Shelby County,Missouri,29205,314,190,465
Humphreys County,Mississippi,28053,315,191,476
Turner County,Georgia,13287,318,173,512
Madison Parish,Louisiana,22065,318,184,488
Coal County,Oklahoma,40029,318,185,477
Bullock County,Alabama,01011,321,179,510
Ohio County,Indiana,18115,321,190,481
Clay County,South Dakota,46027,321,185,487
Audubon County,Iowa,19009,322,194,472
Lamoure County,North Dakota,38045,323,229,432
Talbot County,Georgia,13263,324,182,515
Thomas County,Kansas,20193,324,207,459
Refugio County,Texas,48391,324,179,529
Schuyler County,Illinois,17169,325,183,526
Trimble County,Kentucky,21223,325,175,502
Fillmore County,Nebraska,31059,325,225,439
Taylor County,Georgia,13269,326,186,508
Mineral County,Montana,30061,326,208,489
Union County,Indiana,18161,327,193,496
Presidio County,Texas,48377,327,187,522
Day County,South Dakota,46037,328,196,500
Red River Parish,Louisiana,22081,330,194,478
Thurston County,Nebraska,31173,331,271,398
Montgomery County,Georgia,13209,332,182,521
Pierce County,North Dakota,38069,332,231,441
Moody County,South Dakota,46101,332,209,493
Charles City County,Virginia,51036,332,196,520
Harper County,Kansas,20077,333,202,482
Blaine County,Montana,30005,334,257,414
Adams County,Idaho,16003,335,205,492
Hamilton County,New York,36041,335,220,478
Wirt County,West Virginia,54105,336,205,501
Taylor County,Iowa,19173,337,214,477
Jefferson County,Mississippi,28063,337,215,485
Major County,Oklahoma,40093,337,201,507
Grand Isle County,Vermont,50013,337,254,430
Lanier County,Georgia,13173,339,201,492
Caribou County,Idaho,16029,339,223,486
Forest County,Pennsylvania,42053,339,192,560
Yuma County,Colorado,08125,340,205,518
Sherman County,Kansas,20181,340,223,459
Tillman County,Oklahoma,40141,341,218,490
Ward County,Texas,48475,341,182,537
Randolph County,Georgia,13243,342,197,504
Sitka City and Borough,Alaska,02220,344,245,476
Terrell County,Georgia,13273,345,194,542
Atchison County,Missouri,29005,345,213,483
Valley County,Nebraska,31175,345,249,445
Big Stone County,Minnesota,27011,346,211,503
Colfax County,Nebraska,31037,346,233,468
Woodruff County,Arkansas,05147,347,202,538
Evans County,Georgia,13109,348,197,537
Polk County,Nebraska,31143,349,250,455
Monroe County,Arkansas,05095,350,202,530
Conejos County,Colorado,08021,350,206,566
Wilkinson County,Georgia,13319,350,200,531
Mchenry County,North Dakota,38049,350,244,478
Manassas Park City,Virginia,51685,350,220,523
Cumberland County,Kentucky,21057,351,197,551
Teton County,Montana,30099,352,234,492
Lafayette County,Arkansas,05073,353,205,538
Stanton County,Nebraska,31167,353,259,461
Sullivan County,Pennsylvania,42113,354,182,575
Spink County,South Dakota,46115,354,221,518
Archer County,Texas,48009,354,210,551
Catahoula Parish,Louisiana,22025,355,205,560
Grant County,South Dakota,46051,355,213,500
Houston County,Tennessee,47083,355,194,567
Zavala County,Texas,48507,355,186,590
Bland County,Virginia,51021,356,207,553
King And Queen County,Virginia,51097,357,199,534
Irwin County,Georgia,13155,358,213,548
Hancock County,Kentucky,21091,358,198,544
Broadwater County,Montana,30007,358,226,535
Grand County,Utah,49019,359,225,536
Dimmit County,Texas,48127,361,204,570
Sublette County,Wyoming,56035,361,233,508
Oglala Lakota County,South Dakota,46102,362,287,435
Somervell County,Texas,48425,362,192,593
Custer County,Colorado,08027,363,206,576
Ellsworth County,Kansas,20053,363,236,501
Pondera County,Montana,30073,363,256,486
Nantucket County,Massachusetts,25019,364,206,570
Cook County,Minnesota,27031,364,222,529
Saguache County,Colorado,08109,365,201,557
Liberty County,Florida,12077,365,272,461
Greene County,Alabama,01063,366,210,540
Grant County,Minnesota,27051,368,222,546
Camden County,North Carolina,37029,368,210,564
Radford City,Virginia,51750,368,207,574
Pepin County,Wisconsin,55091,368,203,579
Turner County,South Dakota,46125,369,236,508
Benton County,Indiana,18007,370,229,546
Mcculloch County,Texas,48307,370,197,599
Morgan County,Utah,49029,370,235,518
Iron County,Wisconsin,55051,370,219,554
Jenkins County,Georgia,13165,371,227,559
Andrews County,Texas,48003,371,201,599
Twiggs County,Georgia,13289,372,217,577
Boone County,Nebraska,31011,372,273,479
Worth County,Iowa,19195,373,234,539
Greenlee County,Arizona,04011,374,248,532
Nevada County,Arkansas,05099,374,232,569
Power County,Idaho,16077,375,246,529
Doniphan County,Kansas,20043,376,227,561
Charles Mix County,South Dakota,46023,376,221,580
Sullivan County,Missouri,29211,378,239,531
Bottineau County,North Dakota,38009,378,261,502
Franklin County,Mississippi,28037,379,235,555
Terry County,Texas,48445,379,206,620
Henderson County,Illinois,17071,381,227,574
Pawnee County,Kansas,20145,382,250,526
Republic County,Kansas,20157,382,256,539
Dallas County,Arkansas,05039,383,230,560
Dixon County,Nebraska,31051,385,296,480
Zapata County,Texas,48505,385,214,601
Dawson County,Texas,48115,386,230,605
Caldwell Parish,Louisiana,22021,387,225,589
Franklin City,Virginia,51620,387,233,562
Pocahontas County,Iowa,19151,389,258,560
Furnas County,Nebraska,31065,390,276,510
Kiowa County,Oklahoma,40075,390,241,565
Marion County,Georgia,13197,391,245,576
Decatur County,Iowa,19053,391,254,552
Dawes County,Nebraska,31045,391,267,532
Early County,Georgia,13099,392,224,591
Clark County,Missouri,29045,392,241,560
Pleasants County,West Virginia,54073,392,235,572
Washakie County,Wyoming,56043,392,281,515
Monroe County,Iowa,19135,395,237,565
Mckenzie County,North Dakota,38053,395,290,509
Greensville County,Virginia,51081,397,247,578
Seminole County,Georgia,13253,398,239,615
Elliott County,Kentucky,21063,398,250,572
Howard County,Missouri,29089,398,225,605
Harney County,Oregon,41025,398,221,617
Baraga County,Michigan,26013,399,238,596
Hamilton County,Illinois,17065,401,227,618
Love County,Oklahoma,40085,401,225,616
Reeves County,Texas,48389,401,226,652
Osceola County,Iowa,19143,402,259,564
Wilcox County,Georgia,13315,403,243,599
Mitchell County,Kansas,20123,403,270,569
Bracken County,Kentucky,21023,403,254,577
Kodiak Island Borough,Alaska,02150,404,271,533
Louisa County,Iowa,19115,404,247,591
Lee County,Kentucky,21129,404,280,548
Roosevelt County,Montana,30085,406,324,504
Hancock County,Georgia,13141,408,234,630
Long County,Georgia,13183,408,246,624
Warren County,Indiana,18171,408,241,614
Ballard County,Kentucky,21007,408,249,603
Stephens County,Texas,48429,409,229,634
Lincoln County,Georgia,13181,410,226,632
Switzerland County,Indiana,18155,410,230,650
Phillips County,Kansas,20147,410,275,581
Crook County,Wyoming,56011,410,296,533
Benewah County,Idaho,16009,411,256,589
Perry County,Tennessee,47135,411,245,609
Duval County,Texas,48131,411,216,632
Gaines County,Texas,48165,412,232,647
Monroe County,Kentucky,21171,413,236,661
Menifee County,Kentucky,21165,414,267,601
Jasper County,Illinois,17079,415,227,661
Webster County,Mississippi,28155,415,252,590
Howard County,Nebraska,31093,415,304,544
Clay County,Tennessee,47027,415,243,641
Goliad County,Texas,48175,416,250,638
Leslie County,Kentucky,21131,417,255,604
Wallowa County,Oregon,41063,417,260,633
Dekalb County,Missouri,29063,418,243,631
White Pine County,Nevada,32033,419,254,653
Lucas County,Iowa,19117,422,251,643
Ida County,Iowa,19093,423,276,594
Antelope County,Nebraska,31003,427,315,556
Choctaw County,Mississippi,28019,428,237,626
Allendale County,South Carolina,45005,429,268,621
Stevens County,Minnesota,27149,430,269,628
Hutchinson County,South Dakota,46067,431,259,630
Dade County,Missouri,29057,433,251,642
Rosebud County,Montana,30087,433,321,553
Wabaunsee County,Kansas,20197,434,289,594
Perry County,Alabama,01105,435,270,647
Greenwood County,Kansas,20073,436,289,606
Bradley County,Arkansas,05011,437,270,638
Lafayette County,Florida,12067,437,314,577
Shannon County,Missouri,29203,437,268,641
Kane County,Utah,49025,437,288,623
Jones County,North Carolina,37103,438,237,692
Owen County,Kentucky,21187,439,237,666
Thayer County,Nebraska,31169,440,317,580
Hamilton County,Texas,48193,440,254,717
Van Buren County,Iowa,19177,441,285,635
Clear Creek County,Colorado,08019,442,262,667
Searcy County,Arkansas,05129,443,272,680
Montgomery County,Mississippi,28097,443,279,636
Essex County,Vermont,50009,443,326,566
Coleman County,Texas,48083,445,249,682
Runnels County,Texas,48399,445,234,715
Candler County,Georgia,13043,447,247,697
Charlton County,Georgia,13049,447,276,667
Nemaha County,Nebraska,31127,448,344,565
Pipestone County,Minnesota,27117,450,289,648
Woods County,Oklahoma,40151,451,304,609
Davis County,Iowa,19051,452,280,638
West Carroll Parish,Louisiana,22123,452,262,706
Brewster County,Texas,48043,452,239,712
Bacon County,Georgia,13005,454,279,665
Cass County,Illinois,17017,454,252,712
Pierce County,Nebraska,31139,454,335,571
Powell County,Montana,30077,455,312,636
Crawford County,Georgia,13079,456,254,727
West Feliciana Parish,Louisiana,22125,456,264,716
Graham County,North Carolina,37075,456,259,705
Martinsville City,Virginia,51690,456,253,707
Weston County,Wyoming,56045,456,344,594
Latimer County,Oklahoma,40077,457,261,721
Morrow County,Oregon,41049,457,265,696
Gunnison County,Colorado,08051,458,265,680
Pecos County,Texas,48371,458,253,721
Juab County,Utah,49023,458,317,605
Heard County,Georgia,13149,459,261,692
St. Helena Parish,Louisiana,22091,459,276,677
Valley County,Idaho,16085,460,289,663
Scott County,Arkansas,05127,461,259,700
Owyhee County,Idaho,16073,462,292,691
Kingman County,Kansas,20095,462,304,634
Powell County,Kentucky,21197,463,270,714
Johnston County,Oklahoma,40069,463,266,714
San Augustine County,Texas,48405,463,268,736
Cumberland County,Illinois,17035,466,278,740
Nowata County,Oklahoma,40105,466,278,688
Alamosa County,Colorado,08003,467,284,688
Jasper County,Georgia,13159,467,265,755
Russell County,Kansas,20167,467,326,635
Richmond County,Virginia,51159,467,297,675
Prairie County,Arkansas,05117,471,288,713
Wayne County,Nebraska,31179,471,363,589
Johnson County,Georgia,13167,472,307,681
Carroll County,Kentucky,21041,472,295,689
Franklin County,Texas,48159,473,266,752
Karnes County,Texas,48255,473,265,721
