Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rock County,Nebraska,31149,70,44,100
Culberson County,Texas,48109,70,39,111
Kusilvak Census Area,Alaska,02158,71,45,108
Haines Borough,Alaska,02100,72,43,110
Echols County,Georgia,13101,72,39,116
Wheeler County,Oregon,41069,72,40,124
Daniels County,Montana,30019,73,44,114
Garfield County,Nebraska,31071,73,46,108
Divide County,North Dakota,38023,73,42,111
Wichita County,Kansas,20203,74,49,105
Worth County,Missouri,29227,75,42,121
Upton County,Texas,48461,75,42,118
Hamilton County,Kansas,20075,76,45,110
Jerauld County,South Dakota,46073,77,43,122
Rich County,Utah,49033,77,47,116
Niobrara County,Wyoming,56027,77,46,118
Hoonah-Angoon Census Area,Alaska,02105,78,46,120
Chattahoochee County,Georgia,13053,78,48,122
Meagher County,Montana,30059,78,48,123
Towner County,North Dakota,38095,78,48,117
Glascock County,Georgia,13125,79,46,124
Sheridan County,Kansas,20179,79,46,128
Harmon County,Oklahoma,40057,79,45,126
Hemphill County,Texas,48211,79,41,127
Renville County,North Dakota,38075,80,49,123
Collingsworth County,Texas,48087,80,45,129
Edwards County,Texas,48137,80,46,123
Judith Basin County,Montana,30045,81,49,120
Garden County,Nebraska,31069,81,51,116
Schleicher County,Texas,48413,81,45,131
Clark County,Kansas,20025,83,54,123
Fallon County,Montana,30025,83,48,124
Cimarron County,Oklahoma,40025,83,49,129
Crane County,Texas,48103,83,44,129
Wheatland County,Montana,30107,84,47,133
Hanson County,South Dakota,46061,84,50,128
Wayne County,Utah,49055,85,49,131
Deuel County,Nebraska,31049,86,55,126
Hettinger County,North Dakota,38041,86,54,128
Logan County,North Dakota,38047,86,55,128
Gilliam County,Oregon,41021,86,49,136
Faulk County,South Dakota,46049,86,49,139
Sedgwick County,Colorado,08115,88,54,134
Haskell County,Kansas,20081,88,51,136
De Baca County,New Mexico,35011,88,49,137
Jackson County,South Dakota,46071,88,66,116
Crockett County,Texas,48105,88,52,139
Lipscomb County,Texas,48295,88,49,136
Morton County,Kansas,20129,89,54,126
Eddy County,North Dakota,38027,89,57,126
Kidder County,North Dakota,38043,89,54,131
Dillingham Census Area,Alaska,02070,91,62,126
Kiowa County,Kansas,20097,91,54,136
Frontier County,Nebraska,31063,91,57,131
Wrangell City and Borough,Alaska,02275,92,55,138
Kearny County,Kansas,20093,92,55,144
Sioux County,North Dakota,38085,92,61,126
Steele County,North Dakota,38091,92,61,132
Martin County,Texas,48317,93,52,145
Webster County,Georgia,13307,95,54,146
Chase County,Kansas,20017,95,60,140
Butte County,Idaho,16023,96,56,145
Pawnee County,Nebraska,31133,96,56,145
Bennett County,South Dakota,46007,96,72,122
Shackelford County,Texas,48417,98,55,152
Sutton County,Texas,48435,98,53,153
Stanley County,South Dakota,46117,99,57,151
Menard County,Texas,48327,99,56,163
Lincoln County,Kansas,20105,100,60,148
Bowman County,North Dakota,38011,100,62,150
Liberty County,Montana,30051,102,62,152
Concho County,Texas,48095,102,58,163
Harper County,Oklahoma,40059,103,58,156
Potter County,South Dakota,46107,103,62,157
Garza County,Texas,48169,103,57,167
Norton City,Virginia,51720,104,61,164
Menominee County,Wisconsin,55078,104,70,147
Petersburg Borough,Alaska,02195,105,63,154
Edwards County,Kansas,20047,105,65,155
Perkins County,South Dakota,46105,105,63,155
North Slope Borough,Alaska,02185,106,69,154
Rawlins County,Kansas,20153,106,61,159
Franklin County,Nebraska,31061,106,65,163
Mcintosh County,North Dakota,38051,106,65,154
Hudspeth County,Texas,48229,106,61,169
Ness County,Kansas,20135,107,64,160
Keweenaw County,Michigan,26083,107,59,175
Chase County,Nebraska,31029,107,71,152
Lyman County,South Dakota,46085,107,67,154
Mcpherson County,South Dakota,46089,107,60,172
Highland County,Virginia,51091,107,60,173
Quitman County,Georgia,13239,108,62,168
Perkins County,Nebraska,31135,108,73,152
Hall County,Texas,48191,108,59,171
Baker County,Georgia,13007,109,64,168
Lincoln County,Idaho,16063,110,68,171
Rush County,Kansas,20165,110,66,162
Greeley County,Nebraska,31077,110,74,154
Northwest Arctic Borough,Alaska,02188,111,74,162
Sheridan County,Montana,30091,111,69,161
Griggs County,North Dakota,38039,111,69,158
Douglas County,South Dakota,46043,111,61,174
Knox County,Texas,48275,111,60,176
Hand County,South Dakota,46059,112,66,173
Jeff Davis County,Texas,48243,113,61,184
Nome Census Area,Alaska,02180,115,76,165
Logan County,Kansas,20109,115,72,168
Boyd County,Nebraska,31015,115,70,166
Garfield County,Washington,53023,116,83,156
Foster County,North Dakota,38031,117,72,171
Cheyenne County,Kansas,20023,118,70,184
Toole County,Montana,30101,118,71,178
Brown County,Nebraska,31017,118,79,171
Nance County,Nebraska,31125,118,76,165
Adams County,Iowa,19003,119,72,182
Hansford County,Texas,48195,119,67,195
Hartley County,Texas,48205,119,66,186
Clay County,Georgia,13061,121,68,181
Graham County,Kansas,20065,121,76,169
Adams County,North Dakota,38001,122,77,175
Aurora County,South Dakota,46003,122,78,187
Mercer County,Missouri,29129,123,74,189
Trego County,Kansas,20195,125,77,188
Donley County,Texas,48129,125,70,202
Yukon-Koyukuk Census Area,Alaska,02290,126,89,173
Dunn County,North Dakota,38025,126,81,177
Hardeman County,Texas,48197,127,69,197
Crowley County,Colorado,08025,128,79,197
Gilpin County,Colorado,08047,128,77,202
Gove County,Kansas,20063,128,88,178
Sweet Grass County,Montana,30097,128,77,191
Dallam County,Texas,48111,128,78,195
Corson County,South Dakota,46031,129,103,156
Baylor County,Texas,48023,129,70,203
Decatur County,Kansas,20039,130,81,194
Hitchcock County,Nebraska,31087,130,86,184
Nelson County,North Dakota,38063,130,86,177
Gray County,Kansas,20069,132,84,193
Clark County,South Dakota,46025,132,78,198
Sierra County,California,06091,133,78,215
Brown County,Illinois,17009,133,72,218
Sherman County,Nebraska,31163,133,88,192
Tyrrell County,North Carolina,37177,133,79,203
Winkler County,Texas,48495,133,76,216
Red Lake County,Minnesota,27125,134,83,206
Grant County,North Dakota,38037,134,91,189
Coke County,Texas,48081,135,76,216
Scott County,Kansas,20171,136,84,198
Owsley County,Kentucky,21189,136,81,212
Kinney County,Texas,48271,136,74,224
Woodson County,Kansas,20207,137,88,197
Roger Mills County,Oklahoma,40129,137,80,202
Fisher County,Texas,48151,137,77,226
Oneida County,Idaho,16071,138,82,210
Jim Hogg County,Texas,48247,138,77,219
Phillips County,Montana,30071,140,92,196
Pierce County,North Dakota,38069,140,92,203
Rio Blanco County,Colorado,08103,141,84,215
Schley County,Georgia,13249,141,82,215
Sharkey County,Mississippi,28125,141,82,214
Brule County,South Dakota,46015,141,86,231
Guadalupe County,New Mexico,35019,142,80,221
Union County,New Mexico,35059,142,90,211
Scott County,Illinois,17171,143,75,231
San Miguel County,Colorado,08113,145,81,226
Republic County,Kansas,20157,145,90,208
Webster County,Nebraska,31181,145,98,198
Chautauqua County,Kansas,20019,146,90,220
Smith County,Kansas,20183,146,88,218
Emmons County,North Dakota,38029,146,90,211
Edmunds County,South Dakota,46045,146,89,214
Hardin County,Illinois,17069,147,83,234
Bailey County,Texas,48017,147,82,227
Granite County,Montana,30039,148,90,227
Schuyler County,Missouri,29197,149,86,226
Stanton County,Nebraska,31167,149,100,215
Yoakum County,Texas,48501,149,87,234
Deuel County,South Dakota,46039,150,91,232
La Salle County,Texas,48283,150,81,241
Wheeler County,Texas,48483,150,85,253
Carlisle County,Kentucky,21039,151,88,231
Hidalgo County,New Mexico,35023,151,90,227
Dewey County,Oklahoma,40043,151,91,223
Harlan County,Nebraska,31083,153,99,217
Sargent County,North Dakota,38081,153,103,214
Ellis County,Oklahoma,40045,153,93,228
Lynn County,Texas,48305,153,88,238
Jewell County,Kansas,20089,154,100,222
Valley County,Nebraska,31175,154,102,215
Marshall County,South Dakota,46091,154,95,233
Pershing County,Nevada,32027,155,86,241
Crosby County,Texas,48107,155,89,241
Real County,Texas,48385,155,84,242
Lake County,Colorado,08065,156,95,237
Traverse County,Minnesota,27155,156,103,224
Lander County,Nevada,32015,156,99,228
Lincoln County,Colorado,08073,157,94,230
Lamoure County,North Dakota,38045,157,104,227
Childress County,Texas,48075,157,86,254
Grant County,Kansas,20067,160,101,227
Thomas County,Kansas,20193,160,96,241
Hamlin County,South Dakota,46057,160,103,239
Stewart County,Georgia,13259,161,93,247
Calhoun County,Illinois,17013,161,93,250
Meade County,Kansas,20119,161,107,225
Bent County,Colorado,08011,162,95,240
Clinch County,Georgia,13065,162,93,264
Lake Of The Woods County,Minnesota,27077,162,98,238
Dixon County,Nebraska,31051,162,115,214
Kimball County,Nebraska,31105,162,103,229
Stevens County,Kansas,20189,163,104,239
Scotland County,Missouri,29199,163,96,247
Carson County,Texas,48065,164,86,266
Ochiltree County,Texas,48357,164,94,262
Beaver County,Utah,49001,164,99,248
Teton County,Idaho,16081,165,96,252
Lewis County,Idaho,16061,166,109,244
Floyd County,Texas,48153,166,89,258
Bear Lake County,Idaho,16007,167,108,245
Cherry County,Nebraska,31031,167,120,223
Wells County,North Dakota,38103,167,111,237
Mccook County,South Dakota,46087,167,102,247
Emporia City,Virginia,51595,167,94,261
Alfalfa County,Oklahoma,40003,168,101,255
Mahnomen County,Minnesota,27087,169,112,245
Bath County,Virginia,51017,169,96,261
Musselshell County,Montana,30065,170,103,260
Delta County,Texas,48119,170,99,274
Calhoun County,Arkansas,05013,171,102,257
Lexington City,Virginia,51678,171,98,277
Elk County,Kansas,20049,172,117,240
Teton County,Montana,30099,172,110,259
Southeast Fairbanks Census Area,Alaska,02240,173,130,223
Treutlen County,Georgia,13283,174,97,275
Dewey County,South Dakota,46041,174,145,205
Baca County,Colorado,08009,175,109,263
Castro County,Texas,48069,175,99,272
Ouray County,Colorado,08091,176,105,273
Benson County,North Dakota,38005,176,123,238
Osborne County,Kansas,20141,177,116,250
Kittson County,Minnesota,27069,177,105,263
Lincoln County,Nevada,32017,177,109,276
Calhoun County,Georgia,13037,178,109,255
Phillips County,Kansas,20147,178,113,263
Johnson County,Nebraska,31097,178,125,244
Grant County,Oklahoma,40053,178,116,254
Washington County,Colorado,08121,179,109,263
Stafford County,Kansas,20185,179,119,253
Carter County,Missouri,29035,179,102,274
Putnam County,Missouri,29171,179,110,277
Cavalier County,North Dakota,38019,179,119,249
Gregory County,South Dakota,46053,179,106,276
Adams County,Idaho,16003,180,106,270
Pope County,Illinois,17151,180,101,283
Stark County,Illinois,17175,180,102,292
Holt County,Missouri,29087,180,104,275
Beaver County,Oklahoma,40007,180,108,267
Gallatin County,Illinois,17059,181,102,288
Rooks County,Kansas,20163,181,122,257
Mason County,Texas,48319,181,102,285
Knox County,Missouri,29103,182,111,279
Cotton County,Oklahoma,40033,182,113,276
Shelby County,Missouri,29205,183,112,267
Chouteau County,Montana,30015,183,124,258
Brooks County,Texas,48047,183,101,295
Mitchell County,Texas,48335,183,99,278
Buena Vista City,Virginia,51530,183,103,290
Morgan County,Utah,49029,184,112,272
Florence County,Wisconsin,55037,184,107,274
Mchenry County,North Dakota,38049,185,125,256
Phillips County,Colorado,08095,186,119,262
Hickman County,Kentucky,21105,186,111,295
Miller County,Georgia,13201,187,103,296
Furnas County,Nebraska,31065,187,128,263
Fulton County,Kentucky,21075,188,116,286
Luce County,Michigan,26095,188,100,302
Atkinson County,Georgia,13003,189,105,292
Ohio County,Indiana,18115,189,103,304
Clay County,Nebraska,31035,189,133,261
Kingsbury County,South Dakota,46077,189,115,290
Putnam County,Illinois,17155,190,107,302
Gallatin County,Kentucky,21077,190,109,298
Greer County,Oklahoma,40055,190,115,282
Wheeler County,Georgia,13309,191,107,294
Thayer County,Nebraska,31169,191,128,265
Kimble County,Texas,48267,191,108,302
Mineral County,Montana,30061,192,118,287
Washington County,Kansas,20201,193,130,269
Mineral County,Nevada,32021,193,115,284
Big Stone County,Minnesota,27011,194,115,299
Tripp County,South Dakota,46123,194,115,299
Haskell County,Texas,48207,194,106,309
Edwards County,Illinois,17047,195,109,303
Storey County,Nevada,32029,195,116,312
Swisher County,Texas,48437,195,111,311
Craig County,Virginia,51045,195,110,301
Cameron County,Pennsylvania,42023,196,117,300
Ringgold County,Iowa,19159,197,119,292
Nuckolls County,Nebraska,31129,197,133,276
Garfield County,Utah,49017,197,132,288
Galax City,Virginia,51640,197,112,318
Custer County,Idaho,16037,198,123,293
East Carroll Parish,Louisiana,22035,198,122,292
Dickey County,North Dakota,38021,198,138,263
Covington City,Virginia,51580,198,107,303
Lake County,Tennessee,47095,199,123,303
Mills County,Texas,48333,199,116,306
Prince of Wales-Hyder Census Area,Alaska,02198,200,121,298
Van Buren County,Iowa,19177,200,112,309
Moody County,South Dakota,46101,200,121,292
Custer County,Colorado,08027,202,118,306
Catron County,New Mexico,35003,202,123,299
Jefferson County,Oklahoma,40067,202,110,309
Hancock County,Tennessee,47067,202,113,325
Nicholas County,Kentucky,21181,203,117,303
Columbia County,Washington,53013,203,151,264
Kearney County,Nebraska,31099,204,138,289
Barber County,Kansas,20007,205,140,279
Ottawa County,Kansas,20143,205,137,291
Pondera County,Montana,30073,205,126,294
Mckenzie County,North Dakota,38053,205,140,278
Alexander County,Illinois,17003,206,118,328
Norton County,Kansas,20137,206,129,301
Hyde County,North Carolina,37095,206,123,302
Bethel Census Area,Alaska,02050,207,140,283
San Saba County,Texas,48411,208,118,331
Wabaunsee County,Kansas,20197,209,131,294
Parmer County,Texas,48369,209,115,331
Cameron Parish,Louisiana,22023,210,123,323
Polk County,Nebraska,31143,210,152,284
Coal County,Oklahoma,40029,210,125,314
Trousdale County,Tennessee,47169,210,120,327
Costilla County,Colorado,08023,211,129,305
Warren County,Georgia,13301,211,127,333
Boone County,Nebraska,31011,211,154,283
Hot Springs County,Wyoming,56017,211,142,290
Osceola County,Iowa,19143,213,127,327
Grant County,South Dakota,46051,213,131,325
Manassas Park City,Virginia,51685,213,119,332
Harper County,Kansas,20077,214,145,308
Mitchell County,Kansas,20123,214,136,308
Jack County,Texas,48237,214,115,338
Tensas Parish,Louisiana,22107,215,126,310
Crook County,Wyoming,56011,215,142,293
Bracken County,Kentucky,21023,216,132,329
Greenlee County,Arizona,04011,217,127,341
Norman County,Minnesota,27107,217,130,320
Moore County,Tennessee,47127,217,125,340
Van Buren County,Tennessee,47175,217,122,333
Sitka City and Borough,Alaska,02220,218,145,316
Pulaski County,Illinois,17153,218,135,322
Valdez-Cordova Census Area,Alaska,02261,219,145,309
Ida County,Iowa,19093,219,127,344
Lee County,Kentucky,21129,220,134,324
Daviess County,Missouri,29061,220,134,337
Morrill County,Nebraska,31123,220,158,289
Audubon County,Iowa,19009,221,124,324
Cook County,Minnesota,27031,221,134,329
Rock County,Minnesota,27133,221,132,332
Kit Carson County,Colorado,08063,223,147,317
Mountrail County,North Dakota,38061,223,149,306
Kodiak Island Borough,Alaska,02150,225,144,329
Union County,Indiana,18161,225,128,338
Powell County,Montana,30077,225,144,328
Day County,South Dakota,46037,225,140,336
Todd County,South Dakota,46121,225,185,270
Refugio County,Texas,48391,226,137,345
Nantucket County,Massachusetts,25019,227,130,351
Quitman County,Mississippi,28119,228,137,351
Wirt County,West Virginia,54105,228,143,332
Colfax County,Nebraska,31037,229,159,308
Ransom County,North Dakota,38073,230,160,304
Pepin County,Wisconsin,55091,230,133,359
Taylor County,Iowa,19173,231,136,358
Grant County,Minnesota,27051,231,145,348
Power County,Idaho,16077,232,154,337
Schuyler County,Illinois,17169,233,129,374
Tunica County,Mississippi,28143,233,140,330
Dawes County,Nebraska,31045,233,167,312
Nemaha County,Nebraska,31127,233,163,309
Thurston County,Nebraska,31173,234,187,283
Hamilton County,New York,36041,234,181,300
Pickett County,Tennessee,47137,234,135,367
Taylor County,Georgia,13269,235,134,366
Weston County,Wyoming,56045,235,164,321
Richland County,Montana,30083,236,152,336
Gunnison County,Colorado,08051,237,145,352
Pocahontas County,Iowa,19151,237,142,354
Lincoln County,Minnesota,27081,237,151,359
Bland County,Virginia,51021,237,127,373
Ellsworth County,Kansas,20053,238,153,343
Sullivan County,Missouri,29211,238,151,349
Walworth County,South Dakota,46129,238,146,350
Blaine County,Montana,30005,239,184,293
Antelope County,Nebraska,31003,240,165,332
Turner County,South Dakota,46125,241,156,340
Dimmit County,Texas,48127,241,128,385
Montgomery County,Georgia,13209,242,143,371
Dallas County,Arkansas,05039,243,149,378
Clear Creek County,Colorado,08019,243,144,365
Henderson County,Illinois,17071,243,131,408
Spink County,South Dakota,46115,243,147,364
Wilkin County,Minnesota,27167,244,159,354
Major County,Oklahoma,40093,244,151,364
Surry County,Virginia,51181,244,150,360
Woodruff County,Arkansas,05147,245,144,380
Reynolds County,Missouri,29179,245,153,355
Somervell County,Texas,48425,245,135,382
Claiborne County,Mississippi,28021,246,144,379
Broadwater County,Montana,30007,246,158,365
Grand Isle County,Vermont,50013,246,185,308
Jenkins County,Georgia,13165,247,150,374
Cumberland County,Kentucky,21057,247,140,365
Bottineau County,North Dakota,38009,247,167,343
Houston County,Tennessee,47083,247,136,396
Wolfe County,Kentucky,21237,248,160,361
Ward County,Texas,48475,248,144,385
Caribou County,Idaho,16029,249,158,363
Greenwood County,Kansas,20073,249,174,340
Forest County,Pennsylvania,42053,249,140,403
Zavala County,Texas,48507,249,140,383
Juab County,Utah,49023,249,168,348
Fillmore County,Nebraska,31059,250,173,333
Mora County,New Mexico,35033,250,148,367
Harney County,Oregon,41025,252,134,387
King And Queen County,Virginia,51097,252,154,379
Goliad County,Texas,48175,253,138,400
Mercer County,North Dakota,38057,254,179,338
Mcculloch County,Texas,48307,254,141,421
Jefferson County,Mississippi,28063,255,160,367
Talbot County,Georgia,13263,256,151,399
Howard County,Nebraska,31093,256,184,334
Saguache County,Colorado,08109,257,165,374
Randolph County,Georgia,13243,257,146,404
Teton County,Wyoming,56039,259,165,367
Sherman County,Kansas,20181,261,179,352
Humphreys County,Mississippi,28053,261,165,377
Presidio County,Texas,48377,261,146,415
Red River Parish,Louisiana,22081,262,158,402
Terrell County,Georgia,13273,263,154,406
Wilkinson County,Georgia,13319,263,154,399
Burt County,Nebraska,31021,263,194,342
Evans County,Georgia,13109,264,147,415
Franklin City,Virginia,51620,265,177,376
Howard County,Iowa,19089,266,155,428
Zapata County,Texas,48505,266,153,444
Falls Church City,Virginia,51610,266,164,412
Iron County,Wisconsin,55051,266,170,397
Trimble County,Kentucky,21223,267,160,400
Clearwater County,Minnesota,27029,267,169,382
Wilkinson County,Mississippi,28157,267,171,395
Stillwater County,Montana,30095,267,171,379
Stephens County,Texas,48429,267,150,429
Lanier County,Georgia,13173,268,164,394
Pawnee County,Kansas,20145,268,187,365
Howard County,Missouri,29089,269,150,424
Butler County,Nebraska,31023,269,192,357
Clay County,South Dakota,46027,269,170,394
Hutchinson County,South Dakota,46067,269,164,410
Wahkiakum County,Washington,53069,270,203,350
Stevens County,Minnesota,27149,271,167,396
Johnson County,Wyoming,56019,271,183,377
Fremont County,Iowa,19071,273,174,404
Bon Homme County,South Dakota,46009,273,167,407
Charles City County,Virginia,51036,273,154,419
Long County,Georgia,13183,274,169,419
Cedar County,Nebraska,31027,274,207,352
Gaines County,Texas,48165,274,156,438
Turner County,Georgia,13287,275,167,399
White Pine County,Nevada,32033,276,180,402
Franklin County,Mississippi,28037,277,165,398
Gentry County,Missouri,29075,277,181,392
Andrews County,Texas,48003,277,152,444
Cloud County,Kansas,20029,278,189,379
Charles Mix County,South Dakota,46023,278,160,410
Archer County,Texas,48009,278,161,428
Dawson County,Texas,48115,278,153,461
Morris County,Kansas,20127,279,190,387
Sullivan County,Pennsylvania,42113,280,166,443
Reeves County,Texas,48389,280,161,441
Radford City,Virginia,51750,280,168,419
Irwin County,Georgia,13155,281,161,437
Sheridan County,Nebraska,31161,281,214,355
Tillman County,Oklahoma,40141,281,185,412
Pleasants County,West Virginia,54073,281,184,406
Monroe County,Arkansas,05095,282,171,424
Terry County,Texas,48445,282,163,456
Kane County,Utah,49025,282,183,410
Carroll County,Kentucky,21041,283,165,421
Cheyenne County,Nebraska,31033,284,204,382
Jasper County,Illinois,17079,285,163,448
Gilmer County,West Virginia,54021,285,179,415
Bacon County,Georgia,13005,286,156,468
Doniphan County,Kansas,20043,286,189,392
Grand County,Utah,49019,286,197,398
Hamilton County,Illinois,17065,287,168,451
Monroe County,Iowa,19135,287,174,425
Adair County,Iowa,19001,288,180,425
Shannon County,Missouri,29203,288,172,431
Clark County,Missouri,29045,289,177,423
Conejos County,Colorado,08021,291,191,414
Martin County,Indiana,18101,291,177,439
Warren County,Indiana,18171,291,180,430
Love County,Oklahoma,40085,291,173,433
Lafayette County,Arkansas,05073,292,175,441
Jefferson County,Nebraska,31095,292,212,401
Perry County,Tennessee,47135,292,168,438
Cleveland County,Arkansas,05025,293,184,441
Clarke County,Iowa,19039,293,172,429
Hancock County,Kentucky,21091,293,192,426
Brewster County,Texas,48043,293,168,452
Seminole County,Georgia,13253,294,177,453
Valley County,Montana,30105,294,204,390
Calhoun County,West Virginia,54013,294,176,442
Yuma County,Colorado,08125,295,205,415
Kingman County,Kansas,20095,295,201,408
Crittenden County,Kentucky,21055,295,185,447
Pierce County,Nebraska,31139,295,214,380
Duval County,Texas,48131,295,169,466
Lincoln County,Georgia,13181,296,180,462
Dawson County,Montana,30021,296,210,388
Keith County,Nebraska,31101,296,206,410
Graham County,North Carolina,37075,296,166,478
Liberty County,Florida,12077,298,240,358
Franklin County,Idaho,16041,298,192,420
Pratt County,Kansas,20151,298,209,407
Seward County,Kansas,20175,298,197,421
Atchison County,Missouri,29005,299,183,425
Phelps County,Nebraska,31137,299,207,412
Twiggs County,Georgia,13289,300,171,459
Benton County,Mississippi,28009,300,184,465
Sublette County,Wyoming,56035,300,206,429
Catahoula Parish,Louisiana,22025,301,189,445
Camden County,North Carolina,37029,301,179,477
Hamilton County,Texas,48193,301,170,477
Benewah County,Idaho,16009,302,181,446
Beaverhead County,Montana,30001,303,187,437
Madison County,Montana,30057,303,193,443
Rappahannock County,Virginia,51157,303,183,455
Nevada County,Arkansas,05099,304,189,459
Wilcox County,Georgia,13315,304,193,458
Wayne County,Iowa,19185,304,191,448
Rosebud County,Montana,30087,304,237,385
Pecos County,Texas,48371,304,180,469
Bullock County,Alabama,01011,305,179,466
Benton County,Indiana,18007,305,186,450
Grand County,Colorado,08049,306,184,457
Russell County,Kansas,20167,306,203,418
Lafayette County,Florida,12067,308,245,383
Mclean County,Kentucky,21149,308,196,449
Ontonagon County,Michigan,26131,308,184,474
Doddridge County,West Virginia,54017,308,190,440
Cumberland County,Illinois,17035,309,175,519
Livingston County,Kentucky,21139,309,179,469
Lamb County,Texas,48279,309,177,486
Yellow Medicine County,Minnesota,27173,310,198,444
Dade County,Missouri,29057,310,187,496
Cuming County,Nebraska,31039,310,226,411
Davis County,Iowa,19051,311,186,459
Maries County,Missouri,29125,311,176,489
Moffat County,Colorado,08081,312,190,445
Humboldt County,Iowa,19091,312,193,484
Clay County,Kansas,20027,312,211,421
Clay County,Tennessee,47027,312,186,482
Mono County,California,06051,313,180,513
Carbon County,Montana,30009,313,192,462
Roosevelt County,Montana,30085,313,257,375
Forest County,Wisconsin,55041,314,206,464
Menifee County,Kentucky,21165,315,211,436
Pipestone County,Minnesota,27117,315,198,449
Cass County,Illinois,17017,316,174,504
Elliott County,Kentucky,21063,316,196,451
Lac Qui Parle County,Minnesota,27073,316,203,463
Nemaha County,Kansas,20131,317,220,442
Karnes County,Texas,48255,317,175,510
Wayne County,Nebraska,31179,318,249,400
