Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Petersburg Borough,Alaska,02195,70,42,106
Dolores County,Colorado,08033,70,42,106
Sanborn County,South Dakota,46111,70,40,105
Kusilvak Census Area,Alaska,02158,71,43,106
Lane County,Kansas,20101,71,44,105
Gosper County,Nebraska,31073,71,43,103
De Baca County,New Mexico,35011,71,42,112
Niobrara County,Wyoming,56027,71,43,104
Echols County,Georgia,13101,72,41,114
Butte County,Idaho,16023,72,44,112
Renville County,North Dakota,38075,73,43,113
Kiowa County,Kansas,20097,74,47,110
Sioux County,North Dakota,38085,74,47,105
Daniels County,Montana,30019,75,45,112
Upton County,Texas,48461,76,45,115
Gilliam County,Oregon,41021,77,46,122
Oliver County,North Dakota,38065,78,48,112
Jerauld County,South Dakota,46073,78,42,123
Edwards County,Texas,48137,78,47,123
Wheeler County,Oregon,41069,79,46,122
Haskell County,Kansas,20081,80,46,122
Wichita County,Kansas,20203,80,52,114
Worth County,Missouri,29227,80,48,124
Haines Borough,Alaska,02100,81,50,119
Deuel County,Nebraska,31049,81,50,122
Lipscomb County,Texas,48295,81,47,126
Schleicher County,Texas,48413,81,46,132
North Slope Borough,Alaska,02185,82,52,120
Liberty County,Montana,30051,82,49,120
Kidder County,North Dakota,38043,82,49,126
Glascock County,Georgia,13125,83,48,131
Clark County,Kansas,20025,83,52,118
Garfield County,Nebraska,31071,83,51,121
Cimarron County,Oklahoma,40025,83,48,127
Collingsworth County,Texas,48087,83,50,130
Wrangell City and Borough,Alaska,02275,84,50,123
Chattahoochee County,Georgia,13053,84,49,131
Robertson County,Kentucky,21201,84,52,124
Jackson County,South Dakota,46071,84,59,110
Miner County,South Dakota,46097,84,52,124
Wayne County,Utah,49055,84,51,126
Hettinger County,North Dakota,38041,85,55,122
Stanley County,South Dakota,46117,85,50,130
Garden County,Nebraska,31069,86,53,126
Towner County,North Dakota,38095,86,54,126
Logan County,North Dakota,38047,87,54,133
Harmon County,Oklahoma,40057,87,51,134
Hodgeman County,Kansas,20083,88,54,127
Kearny County,Kansas,20093,88,55,130
Morton County,Kansas,20129,88,54,136
Fallon County,Montana,30025,88,54,129
Steele County,North Dakota,38091,88,52,128
Crane County,Texas,48103,88,50,137
Sheridan County,Kansas,20179,89,53,134
Faulk County,South Dakota,46049,89,53,133
Hemphill County,Texas,48211,89,51,142
Dillingham Census Area,Alaska,02070,90,58,123
Bennett County,South Dakota,46007,90,67,116
Crockett County,Texas,48105,91,54,138
Perkins County,Nebraska,31135,92,54,135
Webster County,Georgia,13307,94,58,145
Divide County,North Dakota,38023,94,60,134
Wheatland County,Montana,30107,95,57,141
Greeley County,Nebraska,31077,96,65,137
Logan County,Kansas,20109,97,59,142
Lyman County,South Dakota,46085,97,59,144
Northwest Arctic Borough,Alaska,02188,98,62,143
Baker County,Georgia,13007,98,59,153
Shackelford County,Texas,48417,98,56,154
Frontier County,Nebraska,31063,99,64,140
Hanson County,South Dakota,46061,99,60,145
Hudspeth County,Texas,48229,99,57,155
Norton City,Virginia,51720,99,56,151
Sedgwick County,Colorado,08115,100,58,155
Bowman County,North Dakota,38011,100,69,141
Concho County,Texas,48095,101,56,162
Perkins County,South Dakota,46105,103,62,157
Sutton County,Texas,48435,103,59,160
Corson County,South Dakota,46031,104,77,135
Martin County,Texas,48317,104,59,158
Chase County,Kansas,20017,105,65,156
Jeff Davis County,Texas,48243,105,63,167
Menard County,Texas,48327,105,63,162
Pawnee County,Nebraska,31133,106,68,152
Dunn County,North Dakota,38025,106,67,152
Grant County,North Dakota,38037,106,67,151
Dallam County,Texas,48111,106,65,165
Lincoln County,Kansas,20105,107,68,158
Brown County,Nebraska,31017,107,70,153
Lincoln County,Idaho,16063,108,64,164
Edwards County,Kansas,20047,108,63,164
Foster County,North Dakota,38031,108,66,161
Aurora County,South Dakota,46003,108,68,156
Adams County,North Dakota,38001,109,75,152
Griggs County,North Dakota,38039,109,66,162
Gove County,Kansas,20063,110,69,161
Meade County,Kansas,20119,110,63,166
Hall County,Texas,48191,111,67,168
Garfield County,Washington,53023,111,77,153
Harper County,Oklahoma,40059,112,71,164
Highland County,Virginia,51091,112,65,176
Toole County,Montana,30101,113,69,171
Franklin County,Nebraska,31061,114,71,161
Mcintosh County,North Dakota,38051,114,72,181
Garza County,Texas,48169,114,65,187
Quitman County,Georgia,13239,115,68,177
Sheridan County,Montana,30091,116,72,176
Nance County,Nebraska,31125,116,75,163
Keweenaw County,Michigan,26083,117,69,180
Hitchcock County,Nebraska,31087,117,79,163
Douglas County,South Dakota,46043,117,69,178
Cheyenne County,Kansas,20023,118,73,177
Potter County,South Dakota,46107,118,71,177
Menominee County,Wisconsin,55078,118,79,168
Rush County,Kansas,20165,120,74,181
Stevens County,Kansas,20189,120,77,176
Mcpherson County,South Dakota,46089,121,71,180
Hardeman County,Texas,48197,121,72,186
Gilpin County,Colorado,08047,122,72,190
Graham County,Kansas,20065,122,78,177
Eddy County,North Dakota,38027,122,84,172
Nome Census Area,Alaska,02180,123,84,170
Crowley County,Colorado,08025,123,73,181
Rawlins County,Kansas,20153,123,79,178
Sargent County,North Dakota,38081,123,78,182
Woodson County,Kansas,20207,124,76,182
Schuyler County,Missouri,29197,124,75,187
Gray County,Kansas,20069,125,76,182
Ness County,Kansas,20135,125,81,192
Donley County,Texas,48129,125,69,196
Schley County,Georgia,13249,127,76,195
Trego County,Kansas,20195,128,81,189
Red Lake County,Minnesota,27125,128,75,198
Hansford County,Texas,48195,128,74,210
Jim Hogg County,Texas,48247,129,80,201
Clark County,South Dakota,46025,130,81,192
Hand County,South Dakota,46059,130,79,194
Knox County,Texas,48275,130,72,205
Sierra County,California,06091,131,74,209
Elk County,Kansas,20049,132,84,191
Phillips County,Montana,30071,132,83,190
Boyd County,Nebraska,31015,132,86,181
Sherman County,Nebraska,31163,132,84,186
Lake County,Colorado,08065,134,83,204
Grant County,Kansas,20067,134,83,200
Mercer County,Missouri,29129,134,83,201
Oneida County,Idaho,16071,135,80,203
Webster County,Nebraska,31181,135,88,189
Kinney County,Texas,48271,135,78,212
Winkler County,Texas,48495,135,78,205
Adams County,Iowa,19003,136,79,206
Lake Of The Woods County,Minnesota,27077,136,78,203
Sharkey County,Mississippi,28125,136,83,202
Dewey County,South Dakota,46041,137,106,171
San Miguel County,Colorado,08113,138,81,214
Decatur County,Kansas,20039,138,85,210
Chase County,Nebraska,31029,138,95,184
Scotland County,Missouri,29199,139,82,215
Rio Blanco County,Colorado,08103,140,90,205
Owsley County,Kentucky,21189,140,90,201
Traverse County,Minnesota,27155,140,86,215
Ellis County,Oklahoma,40045,140,84,208
Coke County,Texas,48081,140,83,213
Clay County,Georgia,13061,141,88,212
Brown County,Illinois,17009,141,82,214
Adams County,Idaho,16003,142,83,215
Lander County,Nevada,32015,142,89,208
Sweet Grass County,Montana,30097,143,87,211
Yukon-Koyukuk Census Area,Alaska,02290,144,100,193
Edmunds County,South Dakota,46045,144,86,219
Fisher County,Texas,48151,144,81,230
Hartley County,Texas,48205,144,85,227
Jewell County,Kansas,20089,145,91,211
Guadalupe County,New Mexico,35019,145,89,216
Tyrrell County,North Carolina,37177,145,90,214
Scott County,Kansas,20171,146,92,211
Knox County,Missouri,29103,146,85,231
Roger Mills County,Oklahoma,40129,146,93,209
Lamoure County,North Dakota,38045,147,94,216
Brule County,South Dakota,46015,147,84,227
Hidalgo County,New Mexico,35023,149,94,223
Beaver County,Utah,49001,149,93,220
Scott County,Illinois,17171,150,83,236
Mchenry County,North Dakota,38049,150,92,221
Marshall County,South Dakota,46091,150,88,225
Prince of Wales-Hyder Census Area,Alaska,02198,151,99,216
Pope County,Illinois,17151,151,86,228
Hardin County,Illinois,17069,152,91,240
Benson County,North Dakota,38005,152,103,218
Harlan County,Nebraska,31083,154,99,215
Union County,New Mexico,35059,154,94,229
Yoakum County,Texas,48501,154,92,253
Pershing County,Nevada,32027,155,91,232
Bent County,Colorado,08011,156,100,228
Lincoln County,Colorado,08073,156,99,222
Stanton County,Nebraska,31167,156,101,217
Gregory County,South Dakota,46053,156,90,240
Lynn County,Texas,48305,156,92,244
Baca County,Colorado,08009,157,96,228
Granite County,Montana,30039,158,94,245
Johnson County,Nebraska,31097,158,110,220
Emmons County,North Dakota,38029,159,102,223
Carson County,Texas,48065,159,87,240
Barber County,Kansas,20007,160,102,232
La Salle County,Texas,48283,160,86,250
Real County,Texas,48385,160,93,249
Kimball County,Nebraska,31105,161,112,218
Nuckolls County,Nebraska,31129,161,110,220
Deuel County,South Dakota,46039,161,96,242
Bailey County,Texas,48017,161,97,245
Childress County,Texas,48075,161,95,243
Washington County,Colorado,08121,162,100,244
Teton County,Idaho,16081,162,102,234
Grant County,Oklahoma,40053,162,101,241
Costilla County,Colorado,08023,163,97,241
Norton County,Kansas,20137,163,105,235
Polk County,Nebraska,31143,163,107,223
Emporia City,Virginia,51595,163,96,241
Southeast Fairbanks Census Area,Alaska,02240,164,120,216
Ouray County,Colorado,08091,164,95,259
Thomas County,Kansas,20193,165,100,249
Stewart County,Georgia,13259,166,94,249
Hyde County,North Carolina,37095,167,102,255
Bethel Census Area,Alaska,02050,168,110,235
Lewis County,Idaho,16061,168,108,237
Nelson County,North Dakota,38063,168,112,234
Pierce County,North Dakota,38069,168,112,241
Beaver County,Oklahoma,40007,168,105,253
Baylor County,Texas,48023,168,96,261
Crosby County,Texas,48107,168,97,262
Calhoun County,Georgia,13037,169,109,245
Alfalfa County,Oklahoma,40003,169,102,254
Wheeler County,Texas,48483,169,96,261
Crook County,Wyoming,56011,169,112,231
Floyd County,Texas,48153,170,101,259
Ochiltree County,Texas,48357,170,100,266
Custer County,Idaho,16037,171,112,244
Chautauqua County,Kansas,20019,171,111,245
Holt County,Missouri,29087,171,107,250
Wells County,North Dakota,38103,171,111,248
Lexington City,Virginia,51678,171,101,261
Kingsbury County,South Dakota,46077,172,104,258
Bear Lake County,Idaho,16007,173,105,258
Carlisle County,Kentucky,21039,173,112,258
Mahnomen County,Minnesota,27087,173,115,244
Morrill County,Nebraska,31123,173,122,231
Cavalier County,North Dakota,38019,173,110,244
Castro County,Texas,48069,173,100,278
Bath County,Virginia,51017,173,103,259
Covington City,Virginia,51580,173,107,268
Treutlen County,Georgia,13283,174,102,263
Republic County,Kansas,20157,174,107,253
Mccook County,South Dakota,46087,174,103,265
Phillips County,Kansas,20147,175,107,263
Smith County,Kansas,20183,176,114,247
Calhoun County,Illinois,17013,177,106,275
Clinch County,Georgia,13065,179,107,267
Chouteau County,Montana,30015,179,116,259
Dewey County,Oklahoma,40043,180,113,263
Custer County,Colorado,08027,182,113,288
Power County,Idaho,16077,182,110,267
Valley County,Nebraska,31175,182,128,241
Mineral County,Nevada,32021,182,110,278
Cameron County,Pennsylvania,42023,182,107,281
Calhoun County,Arkansas,05013,183,112,280
Rooks County,Kansas,20163,183,122,266
Boone County,Nebraska,31011,183,127,253
Atkinson County,Georgia,13003,184,113,274
Osborne County,Kansas,20141,184,117,262
Shelby County,Missouri,29205,184,107,283
Tripp County,South Dakota,46123,184,111,272
Columbia County,Washington,53013,184,131,244
Valdez-Cordova Census Area,Alaska,02261,185,124,252
Cameron Parish,Louisiana,22023,185,108,301
Blaine County,Montana,30005,186,144,233
Kittson County,Minnesota,27069,187,118,270
Lincoln County,Nevada,32017,187,111,276
Buena Vista City,Virginia,51530,187,107,295
Putnam County,Illinois,17155,188,102,290
Gallatin County,Kentucky,21077,188,112,297
Cherry County,Nebraska,31031,188,142,239
Craig County,Virginia,51045,188,108,297
Miller County,Georgia,13201,189,111,293
Musselshell County,Montana,30065,190,122,274
Mckenzie County,North Dakota,38053,190,139,244
Phillips County,Colorado,08095,192,122,268
Mineral County,Montana,30061,192,120,281
Hancock County,Tennessee,47067,192,113,288
Hickman County,Kentucky,21105,193,114,283
East Carroll Parish,Louisiana,22035,193,126,267
Dixon County,Nebraska,31051,193,141,253
Van Buren County,Tennessee,47175,193,106,298
Manassas Park City,Virginia,51685,193,107,297
Hamlin County,South Dakota,46057,194,125,289
Mason County,Texas,48319,194,111,292
Mills County,Texas,48333,194,111,305
Morgan County,Utah,49029,194,120,290
Grand Isle County,Vermont,50013,194,140,257
Lake County,Tennessee,47095,195,116,298
Wheeler County,Georgia,13309,196,120,288
Broadwater County,Montana,30007,196,118,293
Pulaski County,Illinois,17153,197,123,308
Delta County,Texas,48119,197,113,299
Brooks County,Texas,48047,198,110,309
Ohio County,Indiana,18115,199,120,305
Trousdale County,Tennessee,47169,199,117,312
Kimble County,Texas,48267,199,109,312
Sitka City and Borough,Alaska,02220,200,129,280
Fremont County,Iowa,19071,200,121,305
Clay County,Nebraska,31035,200,135,275
Cotton County,Oklahoma,40033,200,123,293
Warren County,Georgia,13301,201,122,316
Nicholas County,Kentucky,21181,201,115,305
Cook County,Minnesota,27031,201,127,298
Edwards County,Illinois,17047,202,110,329
Wabaunsee County,Kansas,20197,203,131,282
Mitchell County,Texas,48335,204,123,305
Parmer County,Texas,48369,204,122,313
Florence County,Wisconsin,55037,204,128,293
Mora County,New Mexico,35033,205,129,306
Carter County,Missouri,29035,206,121,317
Grand County,Utah,49019,206,132,298
Taylor County,Iowa,19173,207,124,320
Swisher County,Texas,48437,207,119,317
Sublette County,Wyoming,56035,207,140,289
Osceola County,Iowa,19143,208,128,307
Big Stone County,Minnesota,27011,208,137,313
Ransom County,North Dakota,38073,208,132,293
Greer County,Oklahoma,40055,208,129,321
Haskell County,Texas,48207,208,117,333
Garfield County,Utah,49017,208,141,305
Wilkin County,Minnesota,27167,209,128,305
Thayer County,Nebraska,31169,209,145,283
Moody County,South Dakota,46101,209,135,295
Kearney County,Nebraska,31099,210,145,293
Storey County,Nevada,32029,210,126,311
Hamilton County,New York,36041,210,128,320
Fulton County,Kentucky,21075,211,128,317
Saguache County,Colorado,08109,212,139,300
Gallatin County,Illinois,17059,212,120,318
Ringgold County,Iowa,19159,212,130,321
Stafford County,Kansas,20185,213,145,295
Pickett County,Tennessee,47137,214,122,330
Tensas Parish,Louisiana,22107,215,147,307
Lincoln County,Minnesota,27081,215,136,320
Van Buren County,Iowa,19177,216,130,334
Pondera County,Montana,30073,216,142,315
Catron County,New Mexico,35003,216,132,319
Grant County,Minnesota,27051,217,128,320
Dickey County,North Dakota,38021,217,145,310
Jefferson County,Oklahoma,40067,217,129,322
Alexander County,Illinois,17003,218,126,347
Howard County,Nebraska,31093,218,151,289
Todd County,South Dakota,46121,218,171,269
Moore County,Tennessee,47127,218,129,344
Wirt County,West Virginia,54105,218,130,315
Union County,Indiana,18161,219,133,319
Norman County,Minnesota,27107,220,137,330
Teton County,Montana,30099,220,143,319
Ida County,Iowa,19093,221,123,361
Spink County,South Dakota,46115,221,135,322
Caribou County,Idaho,16029,222,145,308
Stark County,Illinois,17175,222,131,354
Luce County,Michigan,26095,222,131,341
Fillmore County,Nebraska,31059,222,153,300
Jack County,Texas,48237,222,121,350
Galax City,Virginia,51640,222,136,324
Radford City,Virginia,51750,222,134,335
Cheyenne County,Nebraska,31033,223,155,309
Colfax County,Nebraska,31037,223,153,309
Hot Springs County,Wyoming,56017,223,155,294
Tunica County,Mississippi,28143,224,134,320
San Saba County,Texas,48411,224,130,343
Schuyler County,Illinois,17169,225,130,353
Washington County,Kansas,20201,225,147,314
Sullivan County,Missouri,29211,225,134,327
Woodruff County,Arkansas,05147,226,129,348
Pierce County,Nebraska,31139,226,161,298
Surry County,Virginia,51181,226,137,334
Gunnison County,Colorado,08051,227,143,333
Long County,Georgia,13183,227,138,343
Ellsworth County,Kansas,20053,228,144,321
Juab County,Utah,49023,228,151,333
Coffey County,Kansas,20031,229,149,330
Ottawa County,Kansas,20143,229,155,319
Lee County,Kentucky,21129,230,146,329
Mitchell County,Kansas,20123,231,147,336
Wolfe County,Kentucky,21237,231,149,341
Putnam County,Missouri,29171,232,140,351
Kit Carson County,Colorado,08063,233,162,319
Harper County,Kansas,20077,233,154,332
Trimble County,Kentucky,21223,233,141,352
Bottineau County,North Dakota,38009,233,163,325
Major County,Oklahoma,40093,233,146,341
Presidio County,Texas,48377,233,134,357
Liberty County,Florida,12077,234,164,321
Gentry County,Missouri,29075,234,148,344
Kodiak Island Borough,Alaska,02150,235,166,308
Jenkins County,Georgia,13165,236,141,368
Benton County,Indiana,18007,236,145,357
Furnas County,Nebraska,31065,236,163,314
Conejos County,Colorado,08021,237,158,332
Wayne County,Nebraska,31179,237,175,303
Audubon County,Iowa,19009,238,145,360
Sherman County,Kansas,20181,238,154,339
Greenlee County,Arizona,04011,239,149,351
Lanier County,Georgia,13173,239,143,357
Montgomery County,Georgia,13209,239,140,363
Burt County,Nebraska,31021,239,170,318
Talbot County,Georgia,13263,240,153,344
Doniphan County,Kansas,20043,240,161,336
Coal County,Oklahoma,40029,240,148,358
Quitman County,Mississippi,28119,241,154,349
Bon Homme County,South Dakota,46009,242,151,363
Refugio County,Texas,48391,242,146,387
Grant County,South Dakota,46051,243,149,355
Wilcox County,Georgia,13315,244,146,369
Richland County,Montana,30083,244,168,336
Bland County,Virginia,51021,244,144,376
Adair County,Iowa,19001,245,151,360
Rosebud County,Montana,30087,245,178,322
Thurston County,Nebraska,31173,245,203,289
Clay County,South Dakota,46027,245,143,366
Turner County,South Dakota,46125,245,154,366
Falls Church City,Virginia,51610,245,150,369
Calhoun County,West Virginia,54013,245,148,365
Monroe County,Iowa,19135,246,146,376
Reynolds County,Missouri,29179,247,145,376
Jefferson County,Mississippi,28063,248,163,346
Atchison County,Missouri,29005,248,147,365
Claiborne County,Mississippi,28021,249,152,370
Powell County,Montana,30077,249,161,364
Hamilton County,Nebraska,31081,249,178,340
Mountrail County,North Dakota,38061,249,189,320
Zavala County,Texas,48507,249,140,399
Bacon County,Georgia,13005,250,143,370
Antelope County,Nebraska,31003,250,172,344
Day County,South Dakota,46037,250,152,364
Walworth County,South Dakota,46129,251,154,375
Dawson County,Montana,30021,252,172,356
Henderson County,Illinois,17071,253,147,395
Tillman County,Oklahoma,40141,253,160,364
Dimmit County,Texas,48127,253,140,389
White Pine County,Nevada,32033,254,154,376
Gilmer County,West Virginia,54021,254,162,378
Roosevelt County,Montana,30085,255,199,321
Hutchinson County,South Dakota,46067,255,158,395
Clark County,Missouri,29045,256,157,366
Weston County,Wyoming,56045,256,182,332
Sheridan County,Nebraska,31161,257,203,316
Nantucket County,Massachusetts,25019,258,156,406
Butler County,Nebraska,31023,258,185,347
Houston County,Tennessee,47083,258,145,391
Traill County,North Dakota,38097,259,161,366
King And Queen County,Virginia,51097,259,152,391
Davis County,Iowa,19051,260,162,396
Sullivan County,Pennsylvania,42113,260,158,406
Somervell County,Texas,48425,261,148,398
Benton County,Mississippi,28009,262,161,395
Clearwater County,Minnesota,27029,263,169,383
Nemaha County,Nebraska,31127,263,195,342
Boise County,Idaho,16015,264,164,393
Carroll County,Kentucky,21041,264,151,407
Wahkiakum County,Washington,53069,264,198,346
Turner County,Georgia,13287,265,161,389
Menifee County,Kentucky,21165,265,177,366
Lafayette County,Florida,12067,266,193,353
Russell County,Kansas,20167,266,171,389
Harney County,Oregon,41025,266,161,393
Goliad County,Texas,48175,266,158,402
Ballard County,Kentucky,21007,267,172,386
Bracken County,Kentucky,21023,267,179,377
Howard County,Missouri,29089,268,160,406
Pleasants County,West Virginia,54073,268,164,409
Johnson County,Georgia,13167,269,162,385
Randolph County,Georgia,13243,269,164,403
Pocahontas County,Iowa,19151,269,162,408
Red River Parish,Louisiana,22081,269,169,394
Howard County,Iowa,19089,270,161,406
Catahoula Parish,Louisiana,22025,271,164,420
Pembina County,North Dakota,38067,271,185,367
Zapata County,Texas,48505,271,161,414
Benewah County,Idaho,16009,272,168,412
Crittenden County,Kentucky,21055,273,163,413
Forest County,Pennsylvania,42053,273,162,410
Ward County,Texas,48475,274,170,409
Kane County,Utah,49025,274,171,399
Pepin County,Wisconsin,55091,274,179,401
Pawnee County,Kansas,20145,275,195,368
Cumberland County,Kentucky,21057,275,169,404
Dade County,Missouri,29057,275,167,415
Daviess County,Missouri,29061,275,172,405
Charles Mix County,South Dakota,46023,275,166,404
Johnson County,Wyoming,56019,275,186,380
Fall River County,South Dakota,46047,276,164,420
Clay County,Tennessee,47027,276,169,407
Terrell County,Georgia,13273,277,166,433
Camden County,North Carolina,37029,277,163,411
Tucker County,West Virginia,54093,277,158,412
Taylor County,Georgia,13269,278,162,411
Dawes County,Nebraska,31045,279,206,368
Stephens County,Texas,48429,279,166,443
Beaverhead County,Montana,30001,280,178,401
Stevens County,Minnesota,27149,281,174,412
Hamilton County,Illinois,17065,282,171,420
Mono County,California,06051,283,168,437
Routt County,Colorado,08107,284,182,409
Humboldt County,Iowa,19091,284,170,429
Morrow County,Oregon,41049,284,168,429
Warren County,Indiana,18171,285,175,417
Stillwater County,Montana,30095,285,184,407
Ferry County,Washington,53019,285,185,425
Clarke County,Iowa,19039,286,178,432
Greenwood County,Kansas,20073,286,192,390
Lincoln County,Georgia,13181,287,167,441
Decatur County,Iowa,19053,287,181,422
Guthrie County,Iowa,19077,288,176,441
Shannon County,Missouri,29203,288,170,424
Archer County,Texas,48009,288,180,432
Terry County,Texas,48445,289,177,425
Humphreys County,Mississippi,28053,290,191,415
Keith County,Nebraska,31101,290,217,370
Mcculloch County,Texas,48307,290,170,451
Reeves County,Texas,48389,290,175,447
Doddridge County,West Virginia,54017,290,179,427
Lafayette County,Arkansas,05073,291,185,421
Mercer County,North Dakota,38057,291,197,392
Brewster County,Texas,48043,291,168,457
Emmet County,Iowa,19063,292,163,457
Anderson County,Kansas,20003,292,203,406
Franklin County,Mississippi,28037,292,175,427
Perry County,Tennessee,47135,292,175,437
Tyler County,West Virginia,54095,293,185,443
Twiggs County,Georgia,13289,294,180,429
Emery County,Utah,49015,294,204,398
Teton County,Wyoming,56039,294,198,398
Cleveland County,Arkansas,05025,295,173,472
Franklin County,Idaho,16041,295,195,415
Wayne County,Iowa,19185,295,191,426
Rock County,Minnesota,27133,295,179,436
Iron County,Wisconsin,55051,296,204,417
Dallas County,Arkansas,05039,297,195,424
Jasper County,Illinois,17079,297,178,472
Hancock County,Kentucky,21091,297,194,438
Andrews County,Texas,48003,297,173,437
Dawson County,Texas,48115,298,177,458
Wilkinson County,Georgia,13319,300,175,441
Nemaha County,Kansas,20131,300,208,415
Grand County,Colorado,08049,301,182,465
Lac Qui Parle County,Minnesota,27073,301,190,436
Charles City County,Virginia,51036,301,181,450
Chariton County,Missouri,29041,302,191,452
Morris County,Kansas,20127,303,213,417
Baraga County,Michigan,26013,303,189,460
Gaines County,Texas,48165,303,187,456
Moffat County,Colorado,08081,304,213,425
Yuma County,Colorado,08125,304,206,416
Evans County,Georgia,13109,304,186,454
Heard County,Georgia,13149,304,180,470
Cedar County,Nebraska,31027,304,234,383
Charlton County,Georgia,13049,305,185,460
Crawford County,Indiana,18025,305,179,447
Louisa County,Iowa,19115,305,202,435
Maries County,Missouri,29125,305,182,451
Kiowa County,Oklahoma,40075,305,196,447
Essex County,Vermont,50009,305,227,393
Monroe County,Arkansas,05095,306,193,460
Wallowa County,Oregon,41063,306,197,447
Seminole County,Georgia,13253,307,183,464
Webster County,Mississippi,28155,307,193,460
Oglala Lakota County,South Dakota,46102,308,247,372
Monroe County,Missouri,29137,309,194,485
Marion County,Georgia,13197,310,194,455
Switzerland County,Indiana,18155,311,186,464
Knox County,Nebraska,31107,311,245,387
Nevada County,Arkansas,05099,312,200,442
Elliott County,Kentucky,21063,312,204,445
