Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Logan County,North Dakota,38047,75,46,110
Oliver County,North Dakota,38065,75,48,109
Miner County,South Dakota,46097,75,46,110
Dickens County,Texas,48125,75,46,112
Robertson County,Kentucky,21201,76,49,112
Sioux County,North Dakota,38085,76,51,109
Wheeler County,Oregon,41069,76,47,110
Comanche County,Kansas,20033,77,48,110
Renville County,North Dakota,38075,77,51,108
Hodgeman County,Kansas,20083,78,54,108
Jerauld County,South Dakota,46073,78,47,119
Steele County,North Dakota,38091,79,51,112
Upton County,Texas,48461,79,49,114
Garfield County,Nebraska,31071,80,50,114
Dolores County,Colorado,08033,81,48,117
Kiowa County,Kansas,20097,81,50,117
Judith Basin County,Montana,30045,81,52,118
Deuel County,Nebraska,31049,81,50,115
Harmon County,Oklahoma,40057,81,52,119
Jackson County,South Dakota,46071,81,59,105
Echols County,Georgia,13101,82,51,121
Wichita County,Kansas,20203,82,56,112
Edwards County,Texas,48137,82,52,123
Worth County,Missouri,29227,83,53,121
Gilliam County,Oregon,41021,83,53,125
Crane County,Texas,48103,83,48,126
Chattahoochee County,Georgia,13053,85,55,124
Clark County,Kansas,20025,85,56,118
Faulk County,South Dakota,46049,85,53,128
Schleicher County,Texas,48413,85,50,129
Hoonah-Angoon Census Area,Alaska,02105,86,56,123
Divide County,North Dakota,38023,86,58,122
Towner County,North Dakota,38095,86,57,123
Bennett County,South Dakota,46007,86,63,111
Cimarron County,Oklahoma,40025,87,57,128
Collingsworth County,Texas,48087,87,49,132
Lipscomb County,Texas,48295,87,51,132
Kusilvak Census Area,Alaska,02158,88,56,123
Haines Borough,Alaska,02100,89,60,124
Glascock County,Georgia,13125,89,55,134
Sheridan County,Kansas,20179,90,56,135
De Baca County,New Mexico,35011,90,60,130
Hemphill County,Texas,48211,90,56,136
Wayne County,Utah,49055,90,56,130
Fallon County,Montana,30025,91,57,128
Stanley County,South Dakota,46117,91,56,132
Garden County,Nebraska,31069,92,62,127
Bowman County,North Dakota,38011,92,61,129
Butte County,Idaho,16023,93,59,134
Morton County,Kansas,20129,93,59,135
Crockett County,Texas,48105,93,54,140
Haskell County,Kansas,20081,95,62,135
Liberty County,Montana,30051,95,62,134
Wheatland County,Montana,30107,95,61,139
Frontier County,Nebraska,31063,95,62,134
Dillingham Census Area,Alaska,02070,96,69,127
Kearny County,Kansas,20093,96,63,139
Greeley County,Nebraska,31077,98,65,139
Hettinger County,North Dakota,38041,98,63,139
Hanson County,South Dakota,46061,99,64,146
Petersburg Borough,Alaska,02195,100,62,148
Eddy County,North Dakota,38027,100,66,144
Kidder County,North Dakota,38043,100,66,143
Logan County,Kansas,20109,101,66,146
Webster County,Georgia,13307,102,67,144
Wrangell City and Borough,Alaska,02275,103,69,141
Chase County,Kansas,20017,103,64,150
Martin County,Texas,48317,103,61,153
Menard County,Texas,48327,103,62,153
Sedgwick County,Colorado,08115,104,69,148
Pawnee County,Nebraska,31133,104,68,152
Shackelford County,Texas,48417,104,62,158
Sutton County,Texas,48435,104,65,156
Perkins County,Nebraska,31135,105,69,147
Mcintosh County,North Dakota,38051,106,66,155
Lyman County,South Dakota,46085,107,71,148
Concho County,Texas,48095,107,66,165
Adams County,North Dakota,38001,108,72,150
Hudspeth County,Texas,48229,108,67,163
Griggs County,North Dakota,38039,109,66,158
Mcpherson County,South Dakota,46089,109,68,160
Edwards County,Kansas,20047,110,69,155
Harper County,Oklahoma,40059,110,70,161
Highland County,Virginia,51091,111,68,162
Norton City,Virginia,51720,111,71,166
Rawlins County,Kansas,20153,112,74,162
Menominee County,Wisconsin,55078,112,72,166
Hand County,South Dakota,46059,113,70,179
Perkins County,South Dakota,46105,113,71,170
Cheyenne County,Kansas,20023,114,70,166
Douglas County,South Dakota,46043,114,69,168
Garza County,Texas,48169,114,67,174
Lincoln County,Idaho,16063,115,78,160
Graham County,Kansas,20065,115,79,161
Hall County,Texas,48191,115,68,175
Garfield County,Washington,53023,115,86,149
North Slope Borough,Alaska,02185,116,77,161
Lincoln County,Kansas,20105,116,74,166
Northwest Arctic Borough,Alaska,02188,117,80,162
Toole County,Montana,30101,117,77,166
Franklin County,Nebraska,31061,117,72,172
Nance County,Nebraska,31125,117,81,163
Jeff Davis County,Texas,48243,117,71,177
Knox County,Texas,48275,117,70,170
Foster County,North Dakota,38031,118,78,168
Grant County,North Dakota,38037,118,77,174
Baker County,Georgia,13007,119,82,170
Keweenaw County,Michigan,26083,119,80,174
Corson County,South Dakota,46031,119,91,148
Potter County,South Dakota,46107,119,72,181
Dunn County,North Dakota,38025,120,85,160
Meade County,Kansas,20119,123,80,175
Quitman County,Georgia,13239,124,80,175
Gove County,Kansas,20063,124,80,177
Chase County,Nebraska,31029,124,84,169
Hitchcock County,Nebraska,31087,124,84,172
Rush County,Kansas,20165,125,80,174
Sheridan County,Montana,30091,125,86,176
Hansford County,Texas,48195,125,73,193
Aurora County,South Dakota,46003,127,80,177
Webster County,Nebraska,31181,129,89,175
Hartley County,Texas,48205,129,77,194
Yukon-Koyukuk Census Area,Alaska,02290,130,93,176
Adams County,Iowa,19003,131,82,194
Donley County,Texas,48129,131,82,198
Crowley County,Colorado,08025,132,88,187
Ness County,Kansas,20135,132,86,184
Boyd County,Nebraska,31015,132,96,178
Mercer County,Missouri,29129,133,88,191
Brown County,Nebraska,31017,133,96,184
Woodson County,Kansas,20207,134,90,185
Clark County,South Dakota,46025,134,90,193
Hardeman County,Texas,48197,134,84,199
Emmons County,North Dakota,38029,137,94,194
Nome Census Area,Alaska,02180,138,93,192
Sherman County,Nebraska,31163,138,96,189
Gilpin County,Colorado,08047,139,88,200
Phillips County,Montana,30071,139,97,196
Coke County,Texas,48081,139,86,211
Jim Hogg County,Texas,48247,139,82,213
Jewell County,Kansas,20089,140,94,192
Sweet Grass County,Montana,30097,140,92,198
Brule County,South Dakota,46015,140,86,214
Red Lake County,Minnesota,27125,141,92,200
Kinney County,Texas,48271,141,86,209
Clay County,Georgia,13061,142,94,202
Trego County,Kansas,20195,142,96,197
Traverse County,Minnesota,27155,142,93,206
Guadalupe County,New Mexico,35019,142,85,211
Dallam County,Texas,48111,142,89,203
Winkler County,Texas,48495,142,85,213
Stevens County,Kansas,20189,143,95,201
Rio Blanco County,Colorado,08103,144,94,200
Elk County,Kansas,20049,144,95,195
Dewey County,South Dakota,46041,144,111,183
Sierra County,California,06091,145,86,219
Edmunds County,South Dakota,46045,146,93,209
Brown County,Illinois,17009,147,87,213
Decatur County,Kansas,20039,147,98,207
Tyrrell County,North Carolina,37177,148,97,221
San Miguel County,Colorado,08113,149,96,214
Ellis County,Oklahoma,40045,149,96,219
Fisher County,Texas,48151,149,91,215
Lake Of The Woods County,Minnesota,27077,150,98,210
Sharkey County,Mississippi,28125,150,97,220
Schuyler County,Missouri,29197,150,96,226
Granite County,Montana,30039,150,97,214
Lamoure County,North Dakota,38045,150,100,210
Wells County,North Dakota,38103,150,92,216
Baylor County,Texas,48023,150,93,227
Lake County,Colorado,08065,151,101,207
Gray County,Kansas,20069,151,101,213
Owsley County,Kentucky,21189,151,97,218
Union County,New Mexico,35059,151,97,215
Nelson County,North Dakota,38063,151,104,212
Hamlin County,South Dakota,46057,151,99,209
Bailey County,Texas,48017,151,94,222
Kimball County,Nebraska,31105,153,104,205
Lander County,Nevada,32015,153,94,222
Hidalgo County,New Mexico,35023,153,94,226
Scott County,Kansas,20171,154,101,227
Cavalier County,North Dakota,38019,154,99,219
Roger Mills County,Oklahoma,40129,154,100,226
Knox County,Missouri,29103,155,96,226
Mccook County,South Dakota,46087,156,103,227
Schley County,Georgia,13249,157,100,226
Harlan County,Nebraska,31083,157,105,220
Chautauqua County,Kansas,20019,158,107,221
Mchenry County,North Dakota,38049,158,100,220
Gregory County,South Dakota,46053,158,96,240
Yoakum County,Texas,48501,158,98,238
Oneida County,Idaho,16071,159,107,222
Stanton County,Nebraska,31167,159,111,213
Real County,Texas,48385,160,99,236
Scott County,Illinois,17171,161,103,233
Dewey County,Oklahoma,40043,162,104,235
Marshall County,South Dakota,46091,162,104,231
La Salle County,Texas,48283,162,97,242
Southeast Fairbanks Census Area,Alaska,02240,164,116,216
Benson County,North Dakota,38005,164,111,223
Pierce County,North Dakota,38069,164,108,236
Grant County,Kansas,20067,165,111,227
Sargent County,North Dakota,38081,166,113,225
Grant County,Oklahoma,40053,166,107,247
Deuel County,South Dakota,46039,166,106,230
Crosby County,Texas,48107,166,105,246
Lincoln County,Colorado,08073,167,114,235
Hardin County,Illinois,17069,167,104,248
Childress County,Texas,48075,167,103,261
Wheeler County,Texas,48483,167,101,248
Custer County,Idaho,16037,168,110,245
Smith County,Kansas,20183,168,106,239
Thomas County,Kansas,20193,168,111,248
Barber County,Kansas,20007,169,114,241
Phillips County,Colorado,08095,170,113,229
Lewis County,Idaho,16061,170,113,239
Scotland County,Missouri,29199,170,104,239
Lynn County,Texas,48305,170,104,253
Republic County,Kansas,20157,171,116,246
Pershing County,Nevada,32027,171,108,253
Carson County,Texas,48065,171,106,257
Floyd County,Texas,48153,172,106,256
Ochiltree County,Texas,48357,172,101,265
Stewart County,Georgia,13259,175,112,248
Carlisle County,Kentucky,21039,175,112,258
Teton County,Idaho,16081,176,114,251
Valley County,Nebraska,31175,176,124,234
Alfalfa County,Oklahoma,40003,176,104,252
Washington County,Colorado,08121,177,116,246
Norton County,Kansas,20137,177,116,259
Cherry County,Nebraska,31031,177,130,234
Dixon County,Nebraska,31051,177,132,230
Bath County,Virginia,51017,177,105,269
Baca County,Colorado,08009,178,116,243
Calhoun County,Georgia,13037,178,117,253
Mineral County,Nevada,32021,178,118,265
Bent County,Colorado,08011,179,118,250
Clinch County,Georgia,13065,179,113,259
Beaver County,Utah,49001,179,119,253
Calhoun County,Illinois,17013,180,110,262
Johnson County,Nebraska,31097,181,133,239
Beaver County,Oklahoma,40007,181,118,258
Emporia City,Virginia,51595,181,114,275
Hickman County,Kentucky,21105,182,117,269
Holt County,Missouri,29087,182,124,265
Polk County,Nebraska,31143,182,129,244
Kittson County,Minnesota,27069,183,125,254
Nuckolls County,Nebraska,31129,183,127,250
Delta County,Texas,48119,183,112,277
Lexington City,Virginia,51678,183,114,277
Castro County,Texas,48069,184,107,277
Pope County,Illinois,17151,185,112,266
Kingsbury County,South Dakota,46077,185,117,272
Prince of Wales-Hyder Census Area,Alaska,02198,186,126,270
Musselshell County,Montana,30065,186,126,268
Teton County,Montana,30099,187,124,260
Craig County,Virginia,51045,187,114,272
Stark County,Illinois,17175,188,120,278
Mineral County,Montana,30061,188,127,266
Adams County,Idaho,16003,189,125,270
Osborne County,Kansas,20141,189,130,269
Buena Vista City,Virginia,51530,189,116,279
Covington City,Virginia,51580,190,118,282
Crook County,Wyoming,56011,190,134,249
Phillips County,Kansas,20147,192,124,262
Mahnomen County,Minnesota,27087,192,128,271
Greer County,Oklahoma,40055,192,124,281
Shelby County,Missouri,29205,193,120,280
Chouteau County,Montana,30015,193,128,265
Brooks County,Texas,48047,193,119,280
Calhoun County,Arkansas,05013,194,131,272
Boone County,Nebraska,31011,194,140,255
Tripp County,South Dakota,46123,194,120,279
Cotton County,Oklahoma,40033,195,126,263
Florence County,Wisconsin,55037,196,128,275
Ouray County,Colorado,08091,197,126,278
Ottawa County,Kansas,20143,197,128,279
Stafford County,Kansas,20185,197,133,273
Morgan County,Utah,49029,197,127,281
Wheeler County,Georgia,13309,198,129,273
Gallatin County,Illinois,17059,199,117,299
Mitchell County,Kansas,20123,199,137,278
Washington County,Kansas,20201,199,133,283
Kearney County,Nebraska,31099,199,140,273
Thayer County,Nebraska,31169,199,138,277
Mason County,Texas,48319,199,120,297
Atkinson County,Georgia,13003,200,121,298
Nicholas County,Kentucky,21181,200,123,292
Morrill County,Nebraska,31123,200,141,265
Storey County,Nevada,32029,200,116,285
Mitchell County,Texas,48335,200,116,295
Big Stone County,Minnesota,27011,201,121,283
Custer County,Colorado,08027,202,133,282
Mckenzie County,North Dakota,38053,202,144,264
Treutlen County,Georgia,13283,203,127,294
Bear Lake County,Idaho,16007,203,137,288
Pulaski County,Illinois,17153,203,132,300
Carter County,Missouri,29035,203,137,288
Cameron County,Pennsylvania,42023,203,128,306
Lake County,Tennessee,47095,203,132,293
Miller County,Georgia,13201,204,127,296
Wilkin County,Minnesota,27167,204,131,290
Taylor County,Iowa,19173,205,133,300
Parmer County,Texas,48369,205,120,318
Ohio County,Indiana,18115,206,129,298
Blaine County,Montana,30005,206,162,260
Lincoln County,Nevada,32017,206,130,300
Todd County,South Dakota,46121,206,166,252
Garfield County,Utah,49017,206,138,281
Sitka City and Borough,Alaska,02220,207,144,284
Putnam County,Illinois,17155,207,127,297
Furnas County,Nebraska,31065,207,154,277
Hyde County,North Carolina,37095,207,128,297
Mills County,Texas,48333,207,124,322
Columbia County,Washington,53013,207,151,271
Gallatin County,Kentucky,21077,208,130,320
Jefferson County,Oklahoma,40067,208,138,305
Moody County,South Dakota,46101,208,140,302
Hancock County,Tennessee,47067,208,133,309
Kimble County,Texas,48267,208,132,299
Cameron Parish,Louisiana,22023,209,139,310
Haskell County,Texas,48207,209,127,321
Galax City,Virginia,51640,209,127,313
Power County,Idaho,16077,210,139,291
Ringgold County,Iowa,19159,210,139,304
Day County,South Dakota,46037,210,128,302
Costilla County,Colorado,08023,211,141,291
Rooks County,Kansas,20163,211,146,284
East Carroll Parish,Louisiana,22035,211,139,286
Pondera County,Montana,30073,211,141,289
Swisher County,Texas,48437,211,129,316
Van Buren County,Tennessee,47175,212,134,312
Fulton County,Kentucky,21075,213,142,314
Putnam County,Missouri,29171,213,135,320
Weston County,Wyoming,56045,213,155,285
Wabaunsee County,Kansas,20197,215,148,298
Luce County,Michigan,26095,215,138,307
Ransom County,North Dakota,38073,215,153,290
Trousdale County,Tennessee,47169,215,140,328
San Saba County,Texas,48411,215,131,321
Ellsworth County,Kansas,20053,216,141,300
Dickey County,North Dakota,38021,216,149,299
Manassas Park City,Virginia,51685,216,141,308
Valdez-Cordova Census Area,Alaska,02261,218,154,300
Edwards County,Illinois,17047,218,135,327
Tunica County,Mississippi,28143,218,145,303
Bethel Census Area,Alaska,02050,219,155,299
Caribou County,Idaho,16029,220,152,312
Lee County,Kentucky,21129,221,145,313
Hamilton County,New York,36041,221,173,280
Coal County,Oklahoma,40029,221,141,315
Clay County,Nebraska,31035,222,160,294
Tensas Parish,Louisiana,22107,223,149,312
Walworth County,South Dakota,46129,224,142,327
Lincoln County,Minnesota,27081,225,146,313
Greenlee County,Arizona,04011,226,149,326
Osceola County,Iowa,19143,228,150,335
Catron County,New Mexico,35003,228,145,326
Hot Springs County,Wyoming,56017,228,164,310
Cook County,Minnesota,27031,229,148,322
Nemaha County,Nebraska,31127,229,165,302
Moore County,Tennessee,47127,229,139,327
Grand Isle County,Vermont,50013,229,174,288
Union County,Indiana,18161,230,145,322
Sherman County,Kansas,20181,230,159,309
Jack County,Texas,48237,230,142,348
Colfax County,Nebraska,31037,231,171,314
Mora County,New Mexico,35033,231,151,323
Pickett County,Tennessee,47137,231,144,341
Thurston County,Nebraska,31173,232,191,279
Saguache County,Colorado,08109,233,158,320
Sullivan County,Missouri,29211,233,149,326
Wirt County,West Virginia,54105,233,151,332
Major County,Oklahoma,40093,234,152,332
Alexander County,Illinois,17003,235,144,351
Harper County,Kansas,20077,235,158,336
Clay County,South Dakota,46027,235,150,355
Warren County,Georgia,13301,236,151,332
Van Buren County,Iowa,19177,236,155,338
Spink County,South Dakota,46115,236,153,336
Howard County,Nebraska,31093,238,172,316
Turner County,South Dakota,46125,238,160,336
Kit Carson County,Colorado,08063,239,165,324
Pawnee County,Kansas,20145,239,165,329
Fillmore County,Nebraska,31059,239,173,316
Quitman County,Mississippi,28119,240,162,339
Grant County,South Dakota,46051,240,165,353
Refugio County,Texas,48391,242,148,358
Kodiak Island Borough,Alaska,02150,243,168,330
Bracken County,Kentucky,21023,243,168,331
Surry County,Virginia,51181,244,156,356
Broadwater County,Montana,30007,246,158,349
Montgomery County,Georgia,13209,247,154,355
Adair County,Iowa,19001,248,161,352
Fremont County,Iowa,19071,248,163,347
Grant County,Minnesota,27051,248,166,350
King And Queen County,Virginia,51097,248,151,370
Bon Homme County,South Dakota,46009,249,165,354
Doniphan County,Kansas,20043,250,167,347
Rosebud County,Montana,30087,250,193,319
Dimmit County,Texas,48127,250,144,384
Burt County,Nebraska,31021,251,191,318
Mountrail County,North Dakota,38061,251,186,329
Powell County,Montana,30077,252,175,329
Cheyenne County,Nebraska,31033,252,176,338
Juab County,Utah,49023,252,182,351
Bland County,Virginia,51021,252,150,371
Wolfe County,Kentucky,21237,253,168,357
Hutchinson County,South Dakota,46067,254,161,374
Somervell County,Texas,48425,254,157,397
Schuyler County,Illinois,17169,255,158,384
Pierce County,Nebraska,31139,256,194,321
Jenkins County,Georgia,13165,257,165,362
Rock County,Minnesota,27133,257,163,368
Jefferson County,Mississippi,28063,257,173,371
Dawes County,Nebraska,31045,257,186,339
Grand County,Utah,49019,257,180,340
Conejos County,Colorado,08021,258,175,353
Audubon County,Iowa,19009,258,163,363
Ward County,Texas,48475,258,154,394
Richland County,Montana,30083,259,180,345
Zavala County,Texas,48507,259,151,397
Monroe County,Iowa,19135,262,171,389
Forest County,Pennsylvania,42053,262,166,410
Greenwood County,Kansas,20073,263,181,358
Sheridan County,Nebraska,31161,263,207,332
Goliad County,Texas,48175,263,164,387
Ida County,Iowa,19093,264,177,383
Reynolds County,Missouri,29179,264,168,383
Antelope County,Nebraska,31003,264,192,353
Hamilton County,Nebraska,31081,264,194,345
Wahkiakum County,Washington,53069,264,202,333
Pleasants County,West Virginia,54073,264,163,382
Woodruff County,Arkansas,05147,265,165,387
Gentry County,Missouri,29075,265,182,378
Gunnison County,Colorado,08051,266,174,373
Pepin County,Wisconsin,55091,266,160,402
Wayne County,Iowa,19185,267,176,365
Radford City,Virginia,51750,267,163,395
Clear Creek County,Colorado,08019,268,179,370
Claiborne County,Mississippi,28021,268,176,390
Dawson County,Montana,30021,268,192,355
Taylor County,Georgia,13269,269,163,413
Johnson County,Wyoming,56019,269,194,376
Clark County,Missouri,29045,270,174,384
Howard County,Iowa,19089,271,170,394
Daviess County,Missouri,29061,271,177,394
Bottineau County,North Dakota,38009,271,192,368
Harney County,Oregon,41025,271,171,395
Stephens County,Texas,48429,273,161,416
Iron County,Wisconsin,55051,273,179,385
Wilcox County,Georgia,13315,274,176,381
Henderson County,Illinois,17071,274,168,415
Humphreys County,Mississippi,28053,274,182,373
Houston County,Tennessee,47083,274,166,398
Lanier County,Georgia,13173,275,184,386
Menifee County,Kentucky,21165,275,193,378
Morris County,Kansas,20127,276,198,373
Butler County,Nebraska,31023,276,204,356
Calhoun County,West Virginia,54013,276,185,410
Talbot County,Georgia,13263,277,183,379
Coffey County,Kansas,20031,277,184,390
Cumberland County,Kentucky,21057,277,183,388
Norman County,Minnesota,27107,277,192,376
Sublette County,Wyoming,56035,277,197,373
Kingman County,Kansas,20095,280,182,379
Trimble County,Kentucky,21223,280,184,405
White Pine County,Nevada,32033,280,184,397
Traill County,North Dakota,38097,280,194,387
Pembina County,North Dakota,38067,281,198,374
Long County,Georgia,13183,283,184,399
Nantucket County,Massachusetts,25019,283,171,409
Liberty County,Florida,12077,284,224,348
Pocahontas County,Iowa,19151,284,189,397
Franklin County,Mississippi,28037,284,188,396
Tillman County,Oklahoma,40141,284,191,411
Charles Mix County,South Dakota,46023,284,184,429
Carroll County,Kentucky,21041,285,186,410
Gaines County,Texas,48165,285,172,430
Wayne County,Nebraska,31179,286,218,359
Mcculloch County,Texas,48307,286,178,431
Worth County,Iowa,19195,287,190,407
Sullivan County,Pennsylvania,42113,287,185,425
Zapata County,Texas,48505,288,176,430
Teton County,Wyoming,56039,288,195,394
Dallas County,Arkansas,05039,289,200,399
Perry County,Tennessee,47135,289,175,415
Red River Parish,Louisiana,22081,290,180,420
Howard County,Missouri,29089,290,186,441
Andrews County,Texas,48003,290,178,426
Turner County,Georgia,13287,291,188,422
Clarke County,Iowa,19039,291,193,423
Clearwater County,Minnesota,27029,291,202,399
Atchison County,Missouri,29005,291,183,412
Gilmer County,West Virginia,54021,291,191,417
Hancock County,Kentucky,21091,292,195,412
Stevens County,Minnesota,27149,292,187,404
Cedar County,Nebraska,31027,292,221,367
Warren County,Indiana,18171,293,194,430
Benton County,Mississippi,28009,293,192,418
Wilkinson County,Mississippi,28157,293,199,411
Archer County,Texas,48009,293,173,428
Bacon County,Georgia,13005,294,182,417
Knox County,Nebraska,31107,294,224,367
Reeves County,Texas,48389,294,188,443
Hamilton County,Illinois,17065,295,181,423
Wallowa County,Oregon,41063,295,188,430
Evans County,Georgia,13109,296,197,423
Elliott County,Kentucky,21063,297,200,411
Charles City County,Virginia,51036,297,182,429
Carroll County,Missouri,29033,298,188,416
Jefferson County,Nebraska,31095,298,219,390
Phelps County,Nebraska,31137,298,206,402
Yuma County,Colorado,08125,299,212,409
Shannon County,Missouri,29203,299,198,431
Terrell County,Georgia,13273,300,199,440
Wilkinson County,Georgia,13319,300,192,429
Woods County,Oklahoma,40151,300,200,421
Dawson County,Texas,48115,300,175,440
Presidio County,Texas,48377,301,186,453
Randolph County,Georgia,13243,302,203,439
Benton County,Indiana,18007,302,203,419
Kane County,Utah,49025,302,201,419
Falls Church City,Virginia,51610,302,193,447
Lafayette County,Arkansas,05073,303,205,424
Russell County,Kansas,20167,303,202,425
Ballard County,Kentucky,21007,303,208,414
Roosevelt County,Montana,30085,304,245,366
Washakie County,Wyoming,56043,304,226,403
Graham County,North Carolina,37075,307,174,479
Clay County,Tennessee,47027,308,184,452
Brewster County,Texas,48043,308,184,456
Terry County,Texas,48445,308,188,450
Ferry County,Washington,53019,308,199,445
Davis County,Iowa,19051,309,207,431
Merrick County,Nebraska,31121,309,223,402
Mercer County,North Dakota,38057,309,220,416
Duval County,Texas,48131,309,194,448
Emmet County,Iowa,19063,310,199,455
Irwin County,Georgia,13155,311,212,451
Camden County,North Carolina,37029,311,201,441
Cuming County,Nebraska,31039,312,233,402
Stillwater County,Montana,30095,313,206,443
Cleveland County,Arkansas,05025,315,214,455
Beaverhead County,Montana,30001,315,214,453
Clay County,Kansas,20027,316,225,434
Boise County,Idaho,16015,317,223,435
Heard County,Georgia,13149,318,203,479
Dade County,Missouri,29057,318,202,452
Nevada County,Arkansas,05099,319,219,440
Lafayette County,Florida,12067,319,256,384
Chariton County,Missouri,29041,319,217,443
Pratt County,Kansas,20151,320,228,424
Franklin County,Idaho,16041,321,223,438
Keith County,Nebraska,31101,321,241,418
Butte County,South Dakota,46019,321,217,428
Oglala Lakota County,South Dakota,46102,321,261,381
Benewah County,Idaho,16009,322,221,443
Decatur County,Iowa,19053,322,217,449
Catahoula Parish,Louisiana,22025,322,222,451
Rappahannock County,Virginia,51157,322,197,495
Owyhee County,Idaho,16073,323,218,456
Jasper County,Illinois,17079,323,210,470
Madison County,Montana,30057,323,222,444
Marion County,Georgia,13197,324,217,456
Pecos County,Texas,48371,324,194,489
Louisa County,Iowa,19115,325,221,449
Maries County,Missouri,29125,325,203,470
Monroe County,Missouri,29137,325,208,472
Red Willow County,Nebraska,31145,325,238,418
Franklin City,Virginia,51620,325,232,441
Monroe County,Arkansas,05095,326,221,464
Nemaha County,Kansas,20131,326,235,442
Guthrie County,Iowa,19077,327,205,485
Doddridge County,West Virginia,54017,327,210,460
Mclean County,Kentucky,21149,328,213,466
