Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jackson County,South Dakota,46071,66,51,87
Sanborn County,South Dakota,46111,66,46,89
Gosper County,Nebraska,31073,67,47,89
Jeff Davis County,Texas,48243,67,46,91
Clark County,Kansas,20025,68,47,94
Niobrara County,Wyoming,56027,68,50,88
Chase County,Kansas,20017,69,48,95
Cochran County,Texas,48079,69,47,92
Throckmorton County,Texas,48447,69,48,95
Armstrong County,Texas,48011,70,49,98
Hanson County,South Dakota,46061,71,47,98
Cottle County,Texas,48101,71,50,102
Butte County,Idaho,16023,72,50,100
Fallon County,Montana,30025,72,50,100
Frontier County,Nebraska,31063,72,52,95
Divide County,North Dakota,38023,72,47,100
Towner County,North Dakota,38095,72,51,98
Faulk County,South Dakota,46049,72,50,98
Prince of Wales - Outer Ketchikan,Alaska,02201,73,49,105
Comanche County,Kansas,20033,73,52,100
Southeast Fairbanks Census Area,Alaska,02240,74,52,102
Ouray County,Colorado,08091,74,50,102
Boyd County,Nebraska,31015,74,51,100
Worth County,Missouri,29227,75,52,103
Kidder County,North Dakota,38043,75,51,100
Lipscomb County,Texas,48295,75,52,107
Glascock County,Georgia,13125,76,51,104
Granite County,Montana,30039,76,53,104
Crane County,Texas,48103,76,53,102
Dickens County,Texas,48125,76,51,108
Hudspeth County,Texas,48229,76,54,108
Sutton County,Texas,48435,76,52,102
Chattahoochee County,Georgia,13053,77,54,105
Renville County,North Dakota,38075,77,55,105
Lander County,Nevada,32015,78,51,107
De Baca County,New Mexico,35011,78,54,110
Baker County,Georgia,13007,79,56,103
Lincoln County,Idaho,16063,79,56,112
Dundy County,Nebraska,31057,79,57,104
Taliaferro County,Georgia,13265,80,56,108
Teton County,Idaho,16081,80,58,111
Logan County,North Dakota,38047,80,56,117
Concho County,Texas,48095,80,54,108
Schleicher County,Texas,48413,80,56,114
Nome Census Area,Alaska,02180,81,58,108
Edwards County,Kansas,20047,82,56,115
Garden County,Nebraska,31069,82,57,108
Hartley County,Texas,48205,82,58,110
Griggs County,North Dakota,38039,83,59,117
Keweenaw County,Michigan,26083,84,55,118
Potter County,South Dakota,46107,84,61,110
Clear Creek County,Colorado,08019,85,56,118
Costilla County,Colorado,08023,85,59,116
Corson County,South Dakota,46031,85,65,110
Menard County,Texas,48327,85,57,116
Rio Blanco County,Colorado,08103,86,59,119
Quitman County,Georgia,13239,86,59,115
Garfield County,Washington,53023,86,71,101
Schley County,Georgia,13249,87,61,121
Miner County,South Dakota,46097,87,61,117
Crockett County,Texas,48105,87,60,116
Sierra County,California,06091,88,59,122
Sheridan County,Kansas,20179,88,60,120
Greeley County,Nebraska,31077,88,64,116
Lyman County,South Dakota,46085,88,64,116
Upton County,Texas,48461,88,60,118
Collingsworth County,Texas,48087,89,61,124
Logan County,Kansas,20109,90,64,121
Red Lake County,Minnesota,27125,90,59,125
Eddy County,North Dakota,38027,90,61,125
Grant County,North Dakota,38037,90,61,127
Adams County,North Dakota,38001,91,62,127
Cimarron County,Oklahoma,40025,91,62,124
Hemphill County,Texas,48211,91,63,123
Adams County,Idaho,16003,92,66,129
Aurora County,South Dakota,46003,92,67,119
Saguache County,Colorado,08109,93,65,128
Union County,New Mexico,35059,93,64,137
Martin County,Texas,48317,93,63,129
Wrangell-Petersburg Census Area,Alaska,02280,94,64,139
Bent County,Colorado,08011,94,62,130
Kearny County,Kansas,20093,95,67,130
Sweet Grass County,Montana,30097,95,65,134
Highland County,Virginia,51091,95,64,131
Norton City,Virginia,51720,95,64,136
Custer County,Colorado,08027,96,66,141
Pershing County,Nevada,32027,96,65,133
Shackelford County,Texas,48417,96,66,132
Perkins County,Nebraska,31135,97,68,130
Harmon County,Oklahoma,40057,97,68,133
Oneida County,Idaho,16071,98,68,132
Rawlins County,Kansas,20153,98,67,131
Dunn County,North Dakota,38025,98,68,129
Lincoln County,Kansas,20105,99,67,135
Menominee County,Wisconsin,55078,99,76,126
Valdez-Cordova Census Area,Alaska,02261,101,69,138
Trego County,Kansas,20195,101,71,135
Cheyenne County,Kansas,20023,102,70,141
Hitchcock County,Nebraska,31087,102,76,132
Bowman County,North Dakota,38011,102,72,133
Toole County,Montana,30101,103,69,140
Guadalupe County,New Mexico,35019,103,68,143
Hettinger County,North Dakota,38041,103,73,142
Mcpherson County,South Dakota,46089,104,73,142
Nance County,Nebraska,31125,105,75,142
Sherman County,Nebraska,31163,105,78,137
Lincoln County,Colorado,08073,106,73,152
Chase County,Nebraska,31029,106,76,144
Hidalgo County,New Mexico,35023,106,71,144
Dallam County,Texas,48111,106,74,145
Gove County,Kansas,20063,107,74,145
Kiowa County,Kansas,20097,108,74,154
Lake Of The Woods County,Minnesota,27077,108,75,151
Pawnee County,Nebraska,31133,108,79,139
Gunnison County,Colorado,08051,109,74,157
Graham County,Kansas,20065,110,76,150
Gray County,Kansas,20069,110,76,148
Real County,Texas,48385,110,77,149
Sublette County,Wyoming,56035,110,82,141
Custer County,Idaho,16037,111,74,160
Sheridan County,Montana,30091,111,78,153
Beaver County,Utah,49001,111,75,152
Phillips County,Colorado,08095,112,75,154
Phillips County,Montana,30071,112,78,155
Harlan County,Nebraska,31083,112,78,150
Clark County,South Dakota,46025,112,80,152
Garza County,Texas,48169,112,75,154
Catron County,New Mexico,35003,113,77,165
Brule County,South Dakota,46015,113,83,154
Bethel Census Area,Alaska,02050,114,78,151
Musselshell County,Montana,30065,114,80,158
Stanton County,Nebraska,31167,114,82,152
Hardeman County,Texas,48197,114,81,156
Douglas County,South Dakota,46043,115,87,149
La Salle County,Texas,48283,115,81,161
Morgan County,Utah,49029,115,78,158
Scott County,Kansas,20171,116,79,160
Stevens County,Kansas,20189,116,80,161
Scotland County,Missouri,29199,116,80,160
Roger Mills County,Oklahoma,40129,116,81,161
Garfield County,Utah,49017,116,78,163
Baca County,Colorado,08009,117,79,163
Woodson County,Kansas,20207,117,80,166
Perkins County,South Dakota,46105,117,85,155
Hall County,Texas,48191,117,82,159
Meade County,Kansas,20119,118,84,162
Mckenzie County,North Dakota,38053,118,80,161
Hansford County,Texas,48195,118,81,162
Hardin County,Illinois,17069,119,80,159
Ness County,Kansas,20135,119,84,168
Lewis County,Idaho,16061,120,88,165
Brown County,Illinois,17009,120,82,169
Cook County,Minnesota,27031,121,80,170
Mercer County,Missouri,29129,121,84,166
Mineral County,Montana,30061,121,85,167
Dewey County,South Dakota,46041,121,97,144
Clay County,Georgia,13061,122,86,166
Adams County,Iowa,19003,122,84,169
Brown County,Nebraska,31017,122,86,159
Elk County,Kansas,20049,123,87,164
Rush County,Kansas,20165,123,87,167
Knox County,Texas,48275,123,87,168
Washington County,Colorado,08121,124,85,170
Mora County,New Mexico,35033,124,85,172
Emmons County,North Dakota,38029,124,87,167
Deuel County,South Dakota,46039,124,89,160
Kodiak Island Borough,Alaska,02150,125,91,169
Franklin County,Nebraska,31061,125,94,163
Craig County,Virginia,51045,125,87,169
Tyrrell County,North Carolina,37177,126,89,166
Grand Isle County,Vermont,50013,126,89,169
Ohio County,Indiana,18115,127,91,170
Mahnomen County,Minnesota,27087,127,86,179
Foster County,North Dakota,38031,127,89,171
Lamoure County,North Dakota,38045,127,90,172
Sargent County,North Dakota,38081,127,91,167
Decatur County,Kansas,20039,128,91,167
Moody County,South Dakota,46101,128,91,176
Florence County,Wisconsin,55037,128,90,174
Grand County,Colorado,08049,130,91,180
Edmunds County,South Dakota,46045,130,96,172
Jim Hogg County,Texas,48247,130,86,186
Winkler County,Texas,48495,130,91,180
Jewell County,Kansas,20089,131,92,179
Broadwater County,Montana,30007,132,88,182
Harper County,Oklahoma,40059,132,96,178
Manassas Park City,Virginia,51685,132,91,179
Bear Lake County,Idaho,16007,133,96,183
Kittson County,Minnesota,27069,133,89,187
Knox County,Missouri,29103,133,89,182
Schuyler County,Missouri,29197,133,96,182
Teton County,Montana,30099,134,96,183
Mcintosh County,North Dakota,38051,134,95,180
Wheeler County,Texas,48483,134,94,184
Grant County,Kansas,20067,135,98,178
Mccook County,South Dakota,46087,135,94,183
Kinney County,Texas,48271,136,94,190
Power County,Idaho,16077,137,97,180
Pope County,Illinois,17151,137,96,189
Chautauqua County,Kansas,20019,137,94,188
Wilkin County,Minnesota,27167,137,94,194
Kimball County,Nebraska,31105,137,102,178
Baylor County,Texas,48023,137,96,186
Mason County,Texas,48319,137,95,195
Greenlee County,Arizona,04011,138,107,174
Boise County,Idaho,16015,138,92,190
Norton County,Kansas,20137,138,98,192
Mountrail County,North Dakota,38061,138,98,185
Marion County,Georgia,13197,139,98,190
Scott County,Illinois,17171,139,95,196
Fisher County,Texas,48151,139,96,185
Sitka City and Borough,Alaska,02220,140,101,194
Atkinson County,Georgia,13003,140,96,196
Pondera County,Montana,30073,140,99,189
Beaver County,Oklahoma,40007,140,96,188
Bailey County,Texas,48017,140,96,189
Yoakum County,Texas,48501,140,96,194
Essex County,Vermont,50009,140,105,187
Crook County,Wyoming,56011,140,106,178
Wheeler County,Georgia,13309,141,100,193
Barber County,Kansas,20007,142,99,188
Pierce County,North Dakota,38069,142,99,198
Donley County,Texas,48129,142,97,190
Nelson County,North Dakota,38063,143,103,193
Hand County,South Dakota,46059,144,108,186
Marshall County,South Dakota,46091,144,100,190
Summit County,Colorado,08117,145,99,202
Traverse County,Minnesota,27155,145,99,207
Wells County,North Dakota,38103,145,112,184
Kearney County,Nebraska,31099,146,101,192
Hamlin County,South Dakota,46057,146,104,195
Kimble County,Texas,48267,146,102,204
Routt County,Colorado,08107,147,101,205
Owsley County,Kentucky,21189,147,105,200
Benson County,North Dakota,38005,147,105,192
Pitkin County,Colorado,08097,148,103,202
Thurston County,Nebraska,31173,148,112,192
Stafford County,Kansas,20185,149,103,200
Ellis County,Oklahoma,40045,149,97,214
Columbia County,Washington,53013,149,121,177
Conejos County,Colorado,08021,150,98,210
Clinch County,Georgia,13065,150,104,200
Valley County,Nebraska,31175,150,111,193
Crosby County,Texas,48107,150,105,201
Lynn County,Texas,48305,150,102,207
Cavalier County,North Dakota,38019,151,107,205
Coke County,Texas,48081,151,103,205
Pawnee County,Kansas,20145,152,104,210
Cherry County,Nebraska,31031,152,115,196
Dewey County,Oklahoma,40043,152,104,204
Kit Carson County,Colorado,08063,153,100,216
Moffat County,Colorado,08081,153,106,208
Blanco County,Texas,48031,153,110,208
Bath County,Virginia,51017,153,104,207
Putnam County,Illinois,17155,154,108,217
Chouteau County,Montana,30015,154,108,209
Juab County,Utah,49023,154,111,206
Calhoun County,Illinois,17013,155,102,219
Carter County,Missouri,29035,155,108,211
Sharkey County,Mississippi,28125,156,114,204
Blaine County,Montana,30005,156,121,195
Van Buren County,Tennessee,47175,156,108,215
Delta County,Texas,48119,156,112,217
Smith County,Kansas,20183,157,111,212
Caribou County,Idaho,16029,158,108,210
Osceola County,Iowa,19143,158,110,221
Ottawa County,Kansas,20143,158,113,206
Ochiltree County,Texas,48357,158,109,220
Thomas County,Kansas,20193,160,112,216
Wabaunsee County,Kansas,20197,160,112,219
Holt County,Missouri,29087,161,111,219
Castro County,Texas,48069,161,112,224
Osborne County,Kansas,20141,162,122,208
Rooks County,Kansas,20163,162,113,224
Putnam County,Missouri,29171,162,115,217
Powell County,Montana,30077,163,107,227
Childress County,Texas,48075,163,110,225
Weston County,Wyoming,56045,163,122,212
Rosebud County,Montana,30087,164,122,209
Grant County,Oklahoma,40053,164,115,217
Kingsbury County,South Dakota,46077,164,117,218
Hot Springs County,Wyoming,56017,164,121,216
Cameron Parish,Louisiana,22023,165,112,223
Howard County,Nebraska,31093,165,122,216
Morrill County,Nebraska,31123,165,122,211
Webster County,Nebraska,31181,165,121,219
Mills County,Texas,48333,165,112,226
Gallatin County,Kentucky,21077,166,117,225
Cameron County,Pennsylvania,42023,166,108,233
Lanier County,Georgia,13173,167,120,226
Todd County,South Dakota,46121,167,136,200
Madison County,Montana,30057,168,121,226
Pierce County,Nebraska,31139,168,126,225
Ferry County,Washington,53019,168,137,204
Big Stone County,Minnesota,27011,170,115,235
Hamilton County,New York,36041,170,112,236
Shannon County,South Dakota,46113,170,136,206
Kane County,Utah,49025,170,113,240
San Saba County,Texas,48411,171,121,233
Calhoun County,Georgia,13037,172,122,233
Montgomery County,Georgia,13209,172,126,232
Nuckolls County,Nebraska,31129,172,128,219
Tripp County,South Dakota,46123,172,130,220
Sullivan County,Missouri,29211,173,119,241
Pulaski County,Illinois,17153,175,121,247
Dickey County,North Dakota,38021,175,128,232
Sheridan County,Nebraska,31161,176,132,223
Teton County,Wyoming,56039,176,132,223
Edwards County,Illinois,17047,177,119,239
Grant County,Minnesota,27051,177,120,245
Hyde County,North Carolina,37095,177,125,251
Day County,South Dakota,46037,177,131,243
Long County,Georgia,13183,178,126,236
Mercer County,North Dakota,38057,178,131,228
Cotton County,Oklahoma,40033,178,132,241
Hickman County,Kentucky,21105,179,127,237
Johnson County,Nebraska,31097,179,129,238
Ransom County,North Dakota,38073,179,129,238
Warren County,Georgia,13301,180,130,236
Nantucket County,Massachusetts,25019,180,122,247
Stillwater County,Montana,30095,180,130,242
Boone County,Nebraska,31011,180,134,232
Floyd County,Texas,48153,180,127,244
Audubon County,Iowa,19009,181,125,242
Ringgold County,Iowa,19159,181,121,249
Fillmore County,Nebraska,31059,181,135,242
Wayne County,Nebraska,31179,181,142,233
Carson County,Texas,48065,181,122,253
Ida County,Iowa,19093,182,123,255
Luce County,Michigan,26095,182,127,243
Mchenry County,North Dakota,38049,182,129,240
Coal County,Oklahoma,40029,182,127,252
Davis County,Iowa,19051,183,123,257
Pickett County,Tennessee,47137,183,130,248
Liberty County,Florida,12077,184,154,218
Taylor County,Iowa,19173,184,128,257
Lincoln County,Minnesota,27081,184,123,254
Carlisle County,Kentucky,21039,185,135,252
Daviess County,Missouri,29061,185,132,249
Forest County,Pennsylvania,42053,185,126,257
Custer County,South Dakota,46033,185,137,238
Huerfano County,Colorado,08055,186,130,258
Clay County,Nebraska,31035,186,144,232
Greer County,Oklahoma,40055,186,132,253
Jefferson County,Montana,30043,187,135,249
Rappahannock County,Virginia,51157,187,125,262
Surry County,Virginia,51181,187,128,254
Wahkiakum County,Washington,53069,187,155,221
Worth County,Iowa,19195,188,130,249
Clark County,Missouri,29045,189,134,257
Polk County,Nebraska,31143,189,138,244
Norman County,Minnesota,27107,190,130,262
Dixon County,Nebraska,31051,190,145,234
Mineral County,Nevada,32021,190,139,258
Traill County,North Dakota,38097,190,126,250
Clay County,South Dakota,46027,190,137,252
Park County,Colorado,08093,191,134,267
Talbot County,Georgia,13263,191,139,255
Valley County,Idaho,16085,191,134,266
Furnas County,Nebraska,31065,191,148,247
Treutlen County,Georgia,13283,192,132,266
Gregory County,South Dakota,46053,192,142,241
Wayne County,Iowa,19185,193,133,267
Harney County,Oregon,41025,193,131,265
Dimmit County,Texas,48127,193,131,265
Somervell County,Texas,48425,193,134,260
Alamosa County,Colorado,08003,194,127,265
Stewart County,Georgia,13259,194,137,266
Union County,Indiana,18161,194,138,263
Tensas Parish,Louisiana,22107,194,140,249
Atchison County,Missouri,29005,194,131,269
Antelope County,Nebraska,31003,194,145,261
Mitchell County,Texas,48335,194,135,264
Miller County,Georgia,13201,195,139,263
Owyhee County,Idaho,16073,195,136,267
Ellsworth County,Kansas,20053,195,137,266
Nicholas County,Kentucky,21181,195,134,260
Presidio County,Texas,48377,195,139,263
Buena Vista City,Virginia,51530,195,133,284
Archuleta County,Colorado,08007,196,136,273
Clearwater County,Minnesota,27029,196,130,282
Bon Homme County,South Dakota,46009,196,137,269
King And Queen County,Virginia,51097,196,139,268
Pepin County,Wisconsin,55091,196,141,253
Gallatin County,Illinois,17059,197,134,273
Emporia City,Virginia,51595,197,136,270
Lac Qui Parle County,Minnesota,27073,198,137,276
Butler County,Nebraska,31023,198,152,252
Brewster County,Texas,48043,198,144,258
Calhoun County,Arkansas,05013,199,138,275
Yuma County,Colorado,08125,199,140,275
Stark County,Illinois,17175,199,133,272
Hancock County,Kentucky,21091,199,139,265
Parmer County,Texas,48369,199,141,272
Fremont County,Iowa,19071,200,141,275
Sherman County,Kansas,20181,200,141,270
Thayer County,Nebraska,31169,200,147,264
Hancock County,Tennessee,47067,200,143,267
Lemhi County,Idaho,16059,201,146,268
Coffey County,Kansas,20031,201,140,266
Phillips County,Kansas,20147,201,143,273
Republic County,Kansas,20157,202,148,273
Colfax County,Nebraska,31037,202,151,256
Brooks County,Texas,48047,202,141,279
Goliad County,Texas,48175,202,137,281
Grand County,Utah,49019,202,142,269
Mitchell County,Kansas,20123,203,145,278
Reynolds County,Missouri,29179,203,142,274
Valley County,Montana,30105,203,151,267
Moore County,Tennessee,47127,203,144,278
Covington City,Virginia,51580,203,138,279
Schuyler County,Illinois,17169,204,141,278
Decatur County,Iowa,19053,204,140,280
Nemaha County,Nebraska,31127,204,152,261
Lake County,Tennessee,47095,204,147,273
Zavala County,Texas,48507,204,145,285
Skamania County,Washington,53059,204,165,250
Shelby County,Missouri,29205,205,144,276
Roosevelt County,Montana,30085,205,162,255
Trimble County,Kentucky,21223,206,145,281
Bland County,Virginia,51021,206,145,279
Bottineau County,North Dakota,38009,208,156,265
Alfalfa County,Oklahoma,40003,208,153,278
Wolfe County,Kentucky,21237,209,151,273
Morrow County,Oregon,41049,209,146,283
Lafayette County,Florida,12067,210,175,253
Monroe County,Iowa,19135,210,145,290
Van Buren County,Iowa,19177,210,145,287
Merrick County,Nebraska,31121,210,158,269
Pembina County,North Dakota,38067,210,155,270
Hamilton County,Nebraska,31081,211,154,283
Ketchikan Gateway Borough,Alaska,02130,212,159,275
Elbert County,Colorado,08039,212,153,290
Clarke County,Iowa,19039,212,148,290
Washington County,Kansas,20201,212,148,281
Carbon County,Montana,30009,212,146,280
Dawes County,Nebraska,31045,212,157,273
Haskell County,Texas,48207,212,147,293
Refugio County,Texas,48391,212,147,293
Emery County,Utah,49015,212,149,278
Eagle County,Colorado,08037,213,152,294
Spink County,South Dakota,46115,213,152,287
Harper County,Kansas,20077,214,155,284
Shannon County,Missouri,29203,214,151,295
Walworth County,South Dakota,46129,214,162,267
Pleasants County,West Virginia,54073,214,151,299
Rio Grande County,Colorado,08105,215,144,309
Henderson County,Illinois,17071,215,144,299
Fulton County,Kentucky,21075,215,152,293
Wallowa County,Oregon,41063,215,151,295
Galax City,Virginia,51640,215,146,298
Iron County,Wisconsin,55051,215,161,277
Charlton County,Georgia,13049,217,156,295
Lucas County,Iowa,19117,217,153,297
Cheyenne County,Nebraska,31033,217,164,282
Jefferson County,Mississippi,28063,218,156,280
Lake County,Oregon,41037,218,146,300
Woodruff County,Arkansas,05147,220,148,301
Benewah County,Idaho,16009,220,152,294
Boundary County,Idaho,16021,221,161,299
Anderson County,Kansas,20003,221,158,292
Stevens County,Minnesota,27149,221,149,306
Deer Lodge County,Montana,30023,221,156,295
Major County,Oklahoma,40093,221,157,297
Wirt County,West Virginia,54105,221,161,282
Lexington City,Virginia,51678,222,151,300
Prowers County,Colorado,08099,223,146,311
Heard County,Georgia,13149,223,154,304
Franklin County,Idaho,16041,223,158,300
Trousdale County,Tennessee,47169,223,150,302
Bacon County,Georgia,13005,224,152,311
Gentry County,Missouri,29075,224,158,300
White Pine County,Nevada,32033,224,158,297
Jefferson County,Oklahoma,40067,224,150,292
Swisher County,Texas,48437,224,148,301
Doniphan County,Kansas,20043,226,158,301
Doddridge County,West Virginia,54017,226,165,296
Keith County,Nebraska,31101,227,173,284
Johnson County,Wyoming,56019,227,169,285
Tunica County,Mississippi,28143,228,166,308
Beaverhead County,Montana,30001,228,167,294
Maries County,Missouri,29125,229,155,315
Cedar County,Nebraska,31027,229,180,292
Jenkins County,Georgia,13165,230,164,309
Wilcox County,Georgia,13315,231,163,306
Warren County,Indiana,18171,231,155,311
Morris County,Kansas,20127,231,165,308
East Carroll Parish,Louisiana,22035,231,164,300
Calhoun County,West Virginia,54013,231,164,307
Ralls County,Missouri,29173,232,158,323
Mono County,California,06051,233,163,315
Greenwood County,Kansas,20073,233,168,313
Dawson County,Montana,30021,233,168,310
Summit County,Utah,49043,233,171,299
Camden County,North Carolina,37029,234,168,320
Archer County,Texas,48009,234,166,325
Jack County,Texas,48237,235,158,315
Millard County,Utah,49027,235,164,315
Bracken County,Kentucky,21023,237,180,304
Baraga County,Michigan,26013,237,166,324
Lincoln County,Georgia,13181,238,169,322
Fremont County,Idaho,16043,239,161,317
Converse County,Wyoming,56009,239,188,302
Murray County,Minnesota,27101,240,161,343
Dekalb County,Missouri,29063,240,164,315
Ramsey County,North Dakota,38071,240,177,321
Sullivan County,Pennsylvania,42113,240,160,333
Gilmer County,West Virginia,54021,240,172,314
Dade County,Missouri,29057,241,171,332
Randolph County,Georgia,13243,242,168,328
Marshall County,Minnesota,27089,242,170,336
Caldwell County,Missouri,29025,242,177,325
Butte County,South Dakota,46019,242,180,309
Clay County,Tennessee,47027,242,168,327
Lee County,Kentucky,21129,243,177,321
Phelps County,Nebraska,31137,243,175,330
Charles City County,Virginia,51036,243,180,325
Hancock County,Georgia,13141,244,174,317
Grant County,Oregon,41023,244,176,339
Roberts County,South Dakota,46109,244,186,309
Alexander County,Illinois,17003,245,158,350
Russell County,Kansas,20167,245,175,327
Rock County,Minnesota,27133,245,164,337
Roseau County,Minnesota,27135,245,166,340
Irwin County,Georgia,13155,246,181,322
Torrance County,New Mexico,35057,246,170,340
Howard County,Missouri,29089,247,169,329
Graham County,North Carolina,37075,247,171,336
Mclean County,North Dakota,38055,247,183,316
Benton County,Indiana,18007,248,168,336
Burt County,Nebraska,31021,248,187,318
Blaine County,Idaho,16013,249,171,332
Jasper County,Illinois,17079,249,169,353
Lyon County,Iowa,19119,249,170,346
Charles Mix County,South Dakota,46023,249,193,316
Clay County,Texas,48077,249,180,337
Gaines County,Texas,48165,249,172,343
Greensville County,Virginia,51081,249,171,344
Uinta County,Wyoming,56041,249,193,312
Switzerland County,Indiana,18155,250,178,349
Richland County,Montana,30083,250,180,333
Platte County,Wyoming,56031,250,181,316
Greene County,Iowa,19073,251,171,358
Perry County,Tennessee,47135,251,174,340
Mcculloch County,Texas,48307,251,181,345
Martin County,Indiana,18101,252,171,338
Lewis County,Missouri,29111,252,182,335
Cuming County,Nebraska,31039,252,184,321
