Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bennett County,South Dakota,46007,63,39,92
Sherman County,Texas,48421,63,38,98
Burke County,North Dakota,38013,64,37,98
Haakon County,South Dakota,46055,64,38,97
Hodgeman County,Kansas,20083,65,39,101
Wheeler County,Oregon,41069,65,39,98
Robertson County,Kentucky,21201,66,39,104
Judith Basin County,Montana,30045,66,37,102
Petersburg Borough,Alaska,02195,67,42,102
Daniels County,Montana,30019,67,39,101
Gosper County,Nebraska,31073,67,39,102
Edwards County,Texas,48137,67,40,103
Wayne County,Utah,49055,67,39,104
Wade Hampton Census Area,Alaska,02270,68,41,101
Schleicher County,Texas,48413,68,40,102
Meagher County,Montana,30059,69,41,109
Deuel County,Nebraska,31049,69,40,110
Comanche County,Kansas,20033,70,39,104
Wheatland County,Montana,30107,70,42,107
De Baca County,New Mexico,35011,70,41,109
Glascock County,Georgia,13125,71,42,111
Haskell County,Kansas,20081,71,44,113
Jackson County,South Dakota,46071,71,44,109
Dillingham Census Area,Alaska,02070,72,47,108
Chattahoochee County,Georgia,13053,72,44,112
Steele County,North Dakota,38091,72,42,110
Hanson County,South Dakota,46061,72,40,111
Cochran County,Texas,48079,72,42,115
Webster County,Georgia,13307,73,43,108
Clark County,Kansas,20025,73,44,112
Kiowa County,Kansas,20097,73,42,115
Liberty County,Montana,30051,73,43,111
Stanley County,South Dakota,46117,73,45,113
North Slope Borough,Alaska,02185,74,48,106
Northwest Arctic Borough,Alaska,02188,74,43,112
Dickens County,Texas,48125,74,45,115
Corson County,South Dakota,46031,75,49,109
Jerauld County,South Dakota,46073,75,43,122
Sanborn County,South Dakota,46111,75,42,112
Renville County,North Dakota,38075,76,46,115
Harmon County,Oklahoma,40057,76,46,116
Hemphill County,Texas,48211,76,43,121
Hudspeth County,Texas,48229,76,46,113
Lipscomb County,Texas,48295,76,45,113
Fallon County,Montana,30025,77,45,118
Upton County,Texas,48461,77,47,118
Niobrara County,Wyoming,56027,77,44,118
Worth County,Missouri,29227,78,45,123
Dundy County,Nebraska,31057,78,47,118
Crane County,Texas,48103,78,45,123
Butte County,Idaho,16023,79,46,123
Frontier County,Nebraska,31063,79,48,123
Keweenaw County,Michigan,26083,80,45,132
Gilpin County,Colorado,08047,81,47,126
Morton County,Kansas,20129,81,49,129
Boyd County,Nebraska,31015,81,47,126
Cimarron County,Oklahoma,40025,81,47,127
Baker County,Georgia,13007,82,49,123
Kidder County,North Dakota,38043,82,46,124
Aurora County,South Dakota,46003,82,50,130
Miner County,South Dakota,46097,83,47,129
Garfield County,Washington,53023,83,51,123
Divide County,North Dakota,38023,84,49,124
Crockett County,Texas,48105,84,51,133
Towner County,North Dakota,38095,85,49,132
Kearny County,Kansas,20093,86,51,125
Sheridan County,Kansas,20179,86,49,132
Garfield County,Nebraska,31071,86,47,132
Logan County,North Dakota,38047,86,48,132
Collingsworth County,Texas,48087,86,49,133
Jeff Davis County,Texas,48243,86,50,131
San Miguel County,Colorado,08113,87,50,135
Prince of Wales-Hyder Census Area,Alaska,02198,88,57,127
Faulk County,South Dakota,46049,88,52,135
Yukon-Koyukuk Census Area,Alaska,02290,89,59,125
Concho County,Texas,48095,89,51,137
Sutton County,Texas,48435,89,50,138
Sedgwick County,Colorado,08115,90,51,141
Highland County,Virginia,51091,90,52,141
Norton City,Virginia,51720,90,51,139
Logan County,Kansas,20109,91,54,145
Greeley County,Nebraska,31077,91,54,141
Perkins County,Nebraska,31135,91,55,140
Potter County,South Dakota,46107,91,52,139
Shackelford County,Texas,48417,91,55,141
Chase County,Kansas,20017,92,54,144
Eddy County,North Dakota,38027,92,57,145
Lyman County,South Dakota,46085,92,57,133
Lincoln County,Idaho,16063,93,56,142
Edwards County,Kansas,20047,93,55,144
Adams County,North Dakota,38001,93,57,146
Martin County,Texas,48317,93,54,146
Menard County,Texas,48327,94,57,142
Quitman County,Georgia,13239,95,59,144
Menominee County,Wisconsin,55078,95,60,133
Crowley County,Colorado,08025,96,54,149
Grant County,North Dakota,38037,96,56,148
Garden County,Nebraska,31069,97,58,146
Lincoln County,Kansas,20105,98,58,155
Roger Mills County,Oklahoma,40129,98,54,147
Hettinger County,North Dakota,38041,99,58,153
Griggs County,North Dakota,38039,100,60,150
Dallam County,Texas,48111,100,56,154
Gove County,Kansas,20063,102,60,157
Rawlins County,Kansas,20153,102,59,158
Dewey County,South Dakota,46041,102,68,145
Southeast Fairbanks Census Area,Alaska,02240,103,62,153
Lake County,Colorado,08065,103,61,154
Graham County,Kansas,20065,103,64,155
Nome Census Area,Alaska,02180,104,67,149
Teton County,Idaho,16081,104,60,166
Trego County,Kansas,20195,105,63,158
Dunn County,North Dakota,38025,105,64,155
Hitchcock County,Nebraska,31087,107,67,164
Nance County,Nebraska,31125,107,64,157
Sierra County,California,06091,108,66,162
Clay County,Georgia,13061,108,67,158
Oneida County,Idaho,16071,108,63,175
Garza County,Texas,48169,108,61,169
Lander County,Nevada,32015,109,64,168
Schley County,Georgia,13249,110,70,162
Cheyenne County,Kansas,20023,110,68,164
Sherman County,Nebraska,31163,110,66,167
Perkins County,South Dakota,46105,110,66,162
Red Lake County,Minnesota,27125,111,63,173
Harper County,Oklahoma,40059,112,67,172
Toole County,Montana,30101,113,65,177
Bowman County,North Dakota,38011,113,69,167
Douglas County,South Dakota,46043,113,69,170
Mcpherson County,South Dakota,46089,113,66,176
Elk County,Kansas,20049,114,67,180
Guadalupe County,New Mexico,35019,114,65,172
Ness County,Kansas,20135,115,69,174
Sargent County,North Dakota,38081,115,69,172
Granite County,Montana,30039,116,68,188
Sweet Grass County,Montana,30097,116,68,178
Storey County,Nevada,32029,116,67,179
Pawnee County,Nebraska,31133,117,74,175
Ouray County,Colorado,08091,118,72,184
Sheridan County,Montana,30091,118,73,189
Brown County,Nebraska,31017,118,74,171
Hartley County,Texas,48205,118,71,174
Woodson County,Kansas,20207,119,71,184
Mercer County,Missouri,29129,119,73,185
Harlan County,Nebraska,31083,119,70,187
Ellis County,Oklahoma,40045,119,71,186
Todd County,South Dakota,46121,119,78,161
Hall County,Texas,48191,119,69,181
Stevens County,Kansas,20189,120,71,184
Chase County,Nebraska,31029,120,74,179
Rush County,Kansas,20165,121,69,190
Hansford County,Texas,48195,121,73,183
Sharkey County,Mississippi,28125,122,70,186
Knox County,Missouri,29103,122,72,194
Meade County,Kansas,20119,123,72,191
Tyrrell County,North Carolina,37177,123,76,186
Foster County,North Dakota,38031,123,76,190
Donley County,Texas,48129,123,71,182
Jim Hogg County,Texas,48247,123,75,185
Knox County,Texas,48275,123,72,189
Gray County,Kansas,20069,124,75,188
Hardeman County,Texas,48197,124,70,197
Rio Blanco County,Colorado,08103,125,75,192
Franklin County,Nebraska,31061,125,74,190
Union County,New Mexico,35059,125,74,191
Lake Of The Woods County,Minnesota,27077,126,76,191
Hidalgo County,New Mexico,35023,126,74,193
Custer County,Idaho,16037,127,78,197
Decatur County,Kansas,20039,127,83,197
Owsley County,Kentucky,21189,127,76,194
Clark County,South Dakota,46025,127,72,194
Adams County,Idaho,16003,128,74,197
Grant County,Kansas,20067,129,80,196
Stanton County,Nebraska,31167,129,78,194
Manassas Park City,Virginia,51685,129,76,196
Valdez-Cordova Census Area,Alaska,02261,130,85,183
Coke County,Texas,48081,130,80,202
Garfield County,Utah,49017,130,80,202
Musselshell County,Montana,30065,131,80,197
Beaver County,Oklahoma,40007,131,79,208
Costilla County,Colorado,08023,132,77,199
Adams County,Iowa,19003,132,77,199
Scotland County,Missouri,29199,132,76,195
Winkler County,Texas,48495,132,77,204
Beaver County,Utah,49001,132,75,212
Lewis County,Idaho,16061,133,79,210
Phillips County,Montana,30071,133,83,198
Kimball County,Nebraska,31105,133,80,202
Fisher County,Texas,48151,134,81,202
La Salle County,Texas,48283,134,78,207
Brown County,Illinois,17009,135,86,201
Nelson County,North Dakota,38063,135,80,205
Deuel County,South Dakota,46039,135,85,201
Edmunds County,South Dakota,46045,135,80,205
Kinney County,Texas,48271,135,79,209
Craig County,Virginia,51045,135,79,207
Hardin County,Illinois,17069,136,83,209
Jewell County,Kansas,20089,136,81,210
Scott County,Kansas,20171,136,77,204
Brule County,South Dakota,46015,136,83,205
Hand County,South Dakota,46059,136,86,204
Baca County,Colorado,08009,137,82,213
Bent County,Colorado,08011,137,82,205
Real County,Texas,48385,137,82,208
Phillips County,Colorado,08095,139,84,214
Mahnomen County,Minnesota,27087,139,82,213
Mckenzie County,North Dakota,38053,139,84,213
Yoakum County,Texas,48501,139,83,205
Saguache County,Colorado,08109,140,82,217
Cameron Parish,Louisiana,22023,140,84,218
Schuyler County,Missouri,29197,140,80,217
Mora County,New Mexico,35033,140,82,222
Benson County,North Dakota,38005,140,85,207
Chautauqua County,Kansas,20019,141,84,217
Stafford County,Kansas,20185,141,80,208
Pershing County,Nevada,32027,141,88,219
Kodiak Island Borough,Alaska,02150,142,92,203
Johnson County,Nebraska,31097,142,86,216
Webster County,Nebraska,31181,142,81,214
Mcintosh County,North Dakota,38051,142,82,215
Grand Isle County,Vermont,50013,142,85,219
Florence County,Wisconsin,55037,142,81,216
Atkinson County,Georgia,13003,143,88,226
Washington County,Colorado,08121,144,86,228
Calhoun County,Georgia,13037,144,90,211
Clinch County,Georgia,13065,144,87,217
Traverse County,Minnesota,27155,144,88,222
Lynn County,Texas,48305,144,88,220
Lincoln County,Colorado,08073,145,85,219
Wheeler County,Georgia,13309,145,86,221
Liberty County,Florida,12077,146,92,217
Power County,Idaho,16077,146,89,216
Pope County,Illinois,17151,146,84,234
Lamoure County,North Dakota,38045,146,86,217
Van Buren County,Tennessee,47175,146,88,218
Mineral County,Montana,30061,147,84,235
Calhoun County,Arkansas,05013,148,89,221
Custer County,Colorado,08027,148,88,226
Thurston County,Nebraska,31173,148,99,214
Marshall County,South Dakota,46091,149,88,224
Moody County,South Dakota,46101,149,87,230
Stewart County,Georgia,13259,150,88,225
Scott County,Illinois,17171,150,86,233
Baylor County,Texas,48023,150,86,231
Wheeler County,Texas,48483,150,89,237
Treutlen County,Georgia,13283,151,91,221
Barber County,Kansas,20007,151,90,231
Hyde County,North Carolina,37095,151,92,218
Dewey County,Oklahoma,40043,151,86,235
Grant County,Oklahoma,40053,151,90,221
Wirt County,West Virginia,54105,151,89,226
Carlisle County,Kentucky,21039,152,87,225
Mason County,Texas,48319,152,88,240
Emmons County,North Dakota,38029,153,89,236
Bethel Census Area,Alaska,02050,154,97,221
Gallatin County,Kentucky,21077,154,97,233
Broadwater County,Montana,30007,154,93,239
Bailey County,Texas,48017,154,92,236
Osborne County,Kansas,20141,155,94,229
Tensas Parish,Louisiana,22107,155,97,228
Smith County,Kansas,20183,156,90,254
Rooks County,Kansas,20163,157,90,234
Valley County,Nebraska,31175,157,100,235
Sublette County,Wyoming,56035,157,94,230
Kittson County,Minnesota,27069,158,92,240
Pierce County,North Dakota,38069,158,94,241
Kingsbury County,South Dakota,46077,158,90,255
Columbia County,Washington,53013,158,103,232
Dixon County,Nebraska,31051,159,100,227
Crosby County,Texas,48107,159,99,235
Norton County,Kansas,20137,160,97,247
Hickman County,Kentucky,21105,160,91,251
Morrill County,Nebraska,31123,160,100,239
Cavalier County,North Dakota,38019,160,93,241
Mccook County,South Dakota,46087,160,94,235
Morgan County,Utah,49029,160,93,241
Calhoun County,Illinois,17013,161,98,240
Blaine County,Montana,30005,161,104,228
Chouteau County,Montana,30015,161,96,240
Mountrail County,North Dakota,38061,161,95,243
Putnam County,Missouri,29171,162,94,252
Bath County,Virginia,51017,162,98,247
Lee County,Kentucky,21129,163,95,255
Coal County,Oklahoma,40029,163,94,246
Gregory County,South Dakota,46053,163,103,250
Ochiltree County,Texas,48357,163,97,243
Ohio County,Indiana,18115,164,95,259
Carter County,Missouri,29035,164,94,257
Holt County,Missouri,29087,164,96,248
Howard County,Nebraska,31093,164,101,252
Greer County,Oklahoma,40055,164,96,248
Cameron County,Pennsylvania,42023,164,98,251
Hamlin County,South Dakota,46057,164,96,242
Buena Vista City,Virginia,51530,164,92,259
Childress County,Texas,48075,165,103,249
Kimble County,Texas,48267,165,94,254
Gunnison County,Colorado,08051,166,103,256
Trousdale County,Tennessee,47169,166,99,262
Caribou County,Idaho,16029,167,99,254
Putnam County,Illinois,17155,167,99,251
Wabaunsee County,Kansas,20197,167,97,257
East Carroll Parish,Louisiana,22035,167,105,245
Cook County,Minnesota,27031,167,100,250
Catron County,New Mexico,35003,167,99,254
Juab County,Utah,49023,168,97,255
Union County,Indiana,18161,169,105,258
Rosebud County,Montana,30087,169,106,251
Lincoln County,Nevada,32017,169,105,254
Cotton County,Oklahoma,40033,169,100,269
Delta County,Texas,48119,169,103,258
Essex County,Vermont,50009,169,102,259
Menifee County,Kentucky,21165,170,101,257
Ransom County,North Dakota,38073,170,104,251
Castro County,Texas,48069,170,103,265
Weston County,Wyoming,56045,171,104,257
Ottawa County,Kansas,20143,173,103,268
Lake County,Tennessee,47095,173,109,251
Emporia City,Virginia,51595,173,107,258
Sitka City and Borough,Alaska,02220,174,111,249
Nicholas County,Kentucky,21181,174,101,264
Kearney County,Nebraska,31099,174,106,260
Lexington City,Virginia,51678,174,98,265
Bear Lake County,Idaho,16007,175,101,273
Elliott County,Kentucky,21063,175,99,272
Crook County,Wyoming,56011,175,104,267
Hot Springs County,Wyoming,56017,175,112,261
Greenlee County,Arizona,04011,176,113,257
Clear Creek County,Colorado,08019,176,108,268
Long County,Georgia,13183,176,107,266
Carson County,Texas,48065,176,99,275
Hancock County,Tennessee,47067,177,106,270
Floyd County,Texas,48153,177,107,266
Wahkiakum County,Washington,53069,177,117,254
Warren County,Georgia,13301,178,114,276
Polk County,Nebraska,31143,178,115,263
Hamilton County,New York,36041,178,103,276
Tripp County,South Dakota,46123,178,110,273
Pickett County,Tennessee,47137,178,98,287
Routt County,Colorado,08107,179,117,261
Boone County,Nebraska,31011,179,99,273
Mills County,Texas,48333,179,102,280
Covington City,Virginia,51580,179,108,271
Boise County,Idaho,16015,180,110,273
Phillips County,Kansas,20147,180,106,271
Sherman County,Kansas,20181,180,103,269
Trimble County,Kentucky,21223,180,109,281
Tunica County,Mississippi,28143,180,106,263
Alfalfa County,Oklahoma,40003,180,103,276
Lanier County,Georgia,13173,181,114,283
Ringgold County,Iowa,19159,181,107,277
Wolfe County,Kentucky,21237,181,110,279
Luce County,Michigan,26095,181,111,282
Jefferson County,Mississippi,28063,181,112,270
Sullivan County,Missouri,29211,181,108,276
Nuckolls County,Nebraska,31129,181,109,271
Gallatin County,Illinois,17059,182,100,291
Pondera County,Montana,30073,182,111,272
Wells County,North Dakota,38103,182,102,280
Teton County,Wyoming,56039,182,120,259
Edwards County,Illinois,17047,183,108,283
Moore County,Tennessee,47127,183,110,281
Miller County,Georgia,13201,184,115,287
Stark County,Illinois,17175,184,109,275
Cherry County,Nebraska,31031,184,114,275
Sheridan County,Nebraska,31161,184,118,272
Mineral County,Nevada,32021,184,112,278
San Saba County,Texas,48411,184,109,283
Thomas County,Kansas,20193,186,113,284
Hancock County,Kentucky,21091,186,111,295
Pulaski County,Illinois,17153,187,117,275
Fulton County,Kentucky,21075,187,114,284
Wilkin County,Minnesota,27167,187,111,300
Dickey County,North Dakota,38021,187,111,292
Lafayette County,Florida,12067,188,114,272
Pawnee County,Kansas,20145,188,114,296
Clay County,Nebraska,31035,188,114,275
Furnas County,Nebraska,31065,189,116,287
Parmer County,Texas,48369,189,110,307
Gilmer County,West Virginia,54021,189,113,289
Montgomery County,Georgia,13209,190,119,280
Brooks County,Texas,48047,190,112,285
Bland County,Virginia,51021,190,106,295
Atchison County,Missouri,29005,191,114,299
Clark County,Missouri,29045,191,114,292
Shannon County,South Dakota,46113,191,122,270
Grand County,Utah,49019,191,119,301
Pierce County,Nebraska,31139,192,114,290
Osceola County,Iowa,19143,193,116,299
Powell County,Montana,30077,193,112,293
Mitchell County,Texas,48335,193,120,290
Nantucket County,Massachusetts,25019,194,112,292
Pleasants County,West Virginia,54073,194,119,313
Mchenry County,North Dakota,38049,195,118,292
Clay County,South Dakota,46027,196,126,297
Day County,South Dakota,46037,196,113,288
Teton County,Montana,30099,197,126,290
Nemaha County,Nebraska,31127,197,124,288
Wayne County,Nebraska,31179,197,121,285
Haskell County,Texas,48207,197,127,291
Somervell County,Texas,48425,197,120,301
Talbot County,Georgia,13263,198,121,296
Roosevelt County,Montana,30085,198,132,282
Thayer County,Nebraska,31169,198,119,309
Spink County,South Dakota,46115,198,118,301
Bracken County,Kentucky,21023,199,120,292
Shelby County,Missouri,29205,199,115,307
Surry County,Virginia,51181,199,125,286
Ellsworth County,Kansas,20053,200,121,311
Big Stone County,Minnesota,27011,200,121,311
Ferry County,Washington,53019,200,127,291
Conejos County,Colorado,08021,201,123,299
Fillmore County,Nebraska,31059,201,120,301
Harper County,Kansas,20077,202,129,309
Quitman County,Mississippi,28119,202,120,295
Mono County,California,06051,203,117,320
Mitchell County,Kansas,20123,203,117,317
Washington County,Kansas,20201,203,113,328
Marion County,Georgia,13197,204,126,304
Kit Carson County,Colorado,08063,205,120,324
King And Queen County,Virginia,51097,205,128,302
Falls Church City,Virginia,51610,205,127,305
Taylor County,Iowa,19173,206,118,317
Grant County,Minnesota,27051,206,122,317
Woodruff County,Arkansas,05147,207,127,315
Jefferson County,Oklahoma,40067,207,123,323
Emery County,Utah,49015,207,128,312
Worth County,Iowa,19195,208,122,323
Carroll County,Kentucky,21041,208,118,324
Ketchikan Gateway Borough,Alaska,02130,209,142,290
Mercer County,North Dakota,38057,209,133,315
Bedford City,Virginia,51515,209,127,320
Morris County,Kansas,20127,210,125,326
Camden County,North Carolina,37029,210,127,309
Doddridge County,West Virginia,54017,210,122,325
Grand County,Colorado,08049,211,127,321
Jenkins County,Georgia,13165,211,132,314
Cumberland County,Kentucky,21057,211,126,321
Swisher County,Texas,48437,211,123,317
Benton County,Indiana,18007,212,120,335
Doniphan County,Kansas,20043,212,129,336
Bon Homme County,South Dakota,46009,212,120,323
Jack County,Texas,48237,212,123,327
Republic County,Kansas,20157,213,131,325
Gentry County,Missouri,29075,213,123,332
Reynolds County,Missouri,29179,213,132,311
Calhoun County,West Virginia,54013,214,130,342
Wilcox County,Georgia,13315,215,135,320
Schuyler County,Illinois,17169,215,128,340
Presidio County,Texas,48377,215,133,333
Kane County,Utah,49025,215,129,333
Antelope County,Nebraska,31003,216,133,319
Walworth County,South Dakota,46129,216,138,311
Goliad County,Texas,48175,216,131,332
Wayne County,Iowa,19185,217,126,334
Claiborne County,Mississippi,28021,217,132,324
Lincoln County,Minnesota,27081,218,125,339
Harney County,Oregon,41025,218,128,326
Fremont County,Iowa,19071,219,134,336
Benton County,Mississippi,28009,219,136,323
Zavala County,Texas,48507,219,121,338
Ida County,Iowa,19093,220,130,328
Red River Parish,Louisiana,22081,220,131,332
Major County,Oklahoma,40093,220,138,338
Dimmit County,Texas,48127,220,134,341
Taylor County,Georgia,13269,221,135,333
Audubon County,Iowa,19009,221,121,335
Stillwater County,Montana,30095,221,137,331
Cheyenne County,Nebraska,31033,221,126,333
Davis County,Iowa,19051,222,132,354
Humphreys County,Mississippi,28053,222,140,326
Morrow County,Oregon,41049,222,128,334
Franklin County,Mississippi,28037,223,139,336
Merrick County,Nebraska,31121,223,138,329
Forest County,Pennsylvania,42053,223,130,341
Refugio County,Texas,48391,223,138,336
Greenwood County,Kansas,20073,224,135,346
Ballard County,Kentucky,21007,224,132,340
Charles City County,Virginia,51036,224,135,336
Rappahannock County,Virginia,51157,225,139,335
Pepin County,Wisconsin,55091,225,136,344
Lincoln County,Georgia,13181,227,139,336
Van Buren County,Iowa,19177,227,126,353
Galax City,Virginia,51640,227,129,349
Martin County,Kentucky,21159,228,134,350
Dawes County,Nebraska,31045,228,142,346
Alexander County,Illinois,17003,229,128,346
Coffey County,Kansas,20031,229,139,367
Shannon County,Missouri,29203,229,136,357
Bottineau County,North Dakota,38009,229,141,334
Warren County,Indiana,18171,230,135,354
Decatur County,Iowa,19053,230,134,357
Monroe County,Iowa,19135,230,140,355
Norman County,Minnesota,27107,230,137,359
Radford City,Virginia,51750,230,142,359
Archer County,Texas,48009,231,135,352
Clarke County,Iowa,19039,232,134,366
Zapata County,Texas,48505,232,142,351
Bacon County,Georgia,13005,233,139,351
Hamilton County,Nebraska,31081,233,141,351
Traill County,North Dakota,38097,233,138,343
Richland County,Montana,30083,234,139,353
Houston County,Tennessee,47083,234,133,371
Perry County,Tennessee,47135,234,143,350
Cleveland County,Arkansas,05025,236,136,357
Moffat County,Colorado,08081,237,166,322
Irwin County,Georgia,13155,237,142,362
Turner County,Georgia,13287,237,151,352
Valley County,Montana,30105,237,148,349
San Juan County,Utah,49037,237,156,337
Daviess County,Missouri,29061,238,131,372
Butler County,Nebraska,31023,238,148,342
White Pine County,Nevada,32033,238,141,356
Tillman County,Oklahoma,40141,238,141,372
Woods County,Oklahoma,40151,238,141,366
Grant County,South Dakota,46051,238,144,351
Pembina County,North Dakota,38067,239,145,357
Clay County,West Virginia,54015,239,143,359
Tucker County,West Virginia,54093,239,141,372
Dallas County,Arkansas,05039,240,148,368
Henderson County,Illinois,17071,240,136,376
Baraga County,Michigan,26013,240,141,365
Johnson County,Georgia,13167,241,146,367
Madison County,Montana,30057,241,144,367
Elbert County,Colorado,08039,242,160,349
Burt County,Nebraska,31021,242,141,363
Randolph County,Georgia,13243,243,138,369
Terrell County,Georgia,13273,243,148,368
Colfax County,Nebraska,31037,243,153,355
Iron County,Wisconsin,55051,243,157,359
Turner County,South Dakota,46125,244,141,373
Clay County,Tennessee,47027,244,138,380
Brewster County,Texas,48043,244,144,372
Lafayette County,Arkansas,05073,245,152,373
Stevens County,Minnesota,27149,245,144,376
Sullivan County,Pennsylvania,42113,245,149,372
Caldwell Parish,Louisiana,22021,246,149,373
Gaines County,Texas,48165,246,147,374
Switzerland County,Indiana,18155,247,147,379
Russell County,Kansas,20167,247,150,390
Dekalb County,Missouri,29063,247,148,367
Charlton County,Georgia,13049,248,140,382
Metcalfe County,Kentucky,21169,248,145,390
Madison Parish,Louisiana,22065,248,155,376
Howard County,Missouri,29089,248,150,392
Ward County,Texas,48475,249,151,375
Kingman County,Kansas,20095,250,148,390
Martin County,Indiana,18101,251,150,380
Beaverhead County,Montana,30001,251,150,374
Big Horn County,Montana,30003,251,166,355
Jefferson County,Montana,30043,251,157,374
Phelps County,Nebraska,31137,251,152,380
Heard County,Georgia,13149,252,145,390
Twiggs County,Georgia,13289,252,157,378
Franklin County,Idaho,16041,252,159,385
Owen County,Kentucky,21187,252,140,389
Clearwater County,Minnesota,27029,252,144,403
Choctaw County,Mississippi,28019,252,164,378
Caldwell County,Missouri,29025,252,150,398
Skamania County,Washington,53059,252,159,380
Pitkin County,Colorado,08097,253,158,369
Wilkinson County,Georgia,13319,253,147,381
Owyhee County,Idaho,16073,253,150,390
Dawson County,Montana,30021,253,159,385
Candler County,Georgia,13043,254,150,386
Pocahontas County,Iowa,19151,254,153,385
Lewis County,Missouri,29111,254,154,402
Andrews County,Texas,48003,254,146,396
Pendleton County,West Virginia,54071,254,152,400
Tyler County,West Virginia,54095,254,140,404
Crawford County,Indiana,18025,255,151,392
Anderson County,Kansas,20003,255,144,377
Wallowa County,Oregon,41063,255,145,399
Franklin City,Virginia,51620,255,156,394
Hamilton County,Illinois,17065,256,145,402
Dade County,Missouri,29057,256,155,402
Lake County,Oregon,41037,256,157,391
Allendale County,South Carolina,45005,256,162,373
