Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Keith County,Nebraska,31101,244,165,322
Andrews County,Texas,48003,244,170,341
Gilmer County,West Virginia,54021,244,175,322
Cleveland County,Arkansas,05025,246,174,331
Howard County,Missouri,29089,246,168,344
Bacon County,Georgia,13005,247,175,329
Irwin County,Georgia,13155,247,174,334
Adair County,Iowa,19001,247,167,343
Caldwell County,Missouri,29025,247,173,336
Randolph County,Georgia,13243,248,177,326
Franklin County,Idaho,16041,248,177,328
Hamilton County,Illinois,17065,248,172,346
Louisa County,Iowa,19115,249,168,344
Bracken County,Kentucky,21023,249,183,326
Fulton County,Kentucky,21075,249,172,337
Phelps County,Nebraska,31137,249,171,351
Charles Mix County,South Dakota,46023,249,181,339
Turner County,South Dakota,46125,249,175,335
Stephens County,Texas,48429,249,174,339
Warren County,Indiana,18171,250,172,342
Calhoun County,West Virginia,54013,250,176,338
Dade County,Missouri,29057,251,177,345
Box Butte County,Nebraska,31013,251,187,324
Millard County,Utah,49027,251,170,347
Greensville County,Virginia,51081,251,178,329
Platte County,Wyoming,56031,251,175,325
Jefferson County,Mississippi,28063,252,186,330
Wallowa County,Oregon,41063,252,171,345
Clay County,Tennessee,47027,252,180,336
Menifee County,Kentucky,21165,253,184,330
Major County,Oklahoma,40093,253,173,346
Uinta County,Wyoming,56041,253,201,318
Lemhi County,Idaho,16059,255,180,348
Owyhee County,Idaho,16073,255,174,347
Jefferson County,Nebraska,31095,255,184,338
Russell County,Kansas,20167,256,170,348
Benton County,Indiana,18007,257,182,347
Switzerland County,Indiana,18155,257,185,338
Kingman County,Kansas,20095,257,177,352
Dekalb County,Missouri,29063,257,177,336
Cuming County,Nebraska,31039,258,183,346
Clay County,Texas,48077,258,186,353
Gaines County,Texas,48165,258,179,354
Lewis County,Missouri,29111,259,184,354
Hutchinson County,South Dakota,46067,260,180,366
Crawford County,Georgia,13079,261,185,369
Turner County,Georgia,13287,261,188,349
