Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2020
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Concho County,Texas,48095,122,70,191
Cheyenne County,Kansas,20023,123,73,192
Lyman County,South Dakota,46085,123,75,187
Highland County,Virginia,51091,123,69,195
Keweenaw County,Michigan,26083,124,72,196
Pawnee County,Nebraska,31133,124,79,176
Hudspeth County,Texas,48229,124,70,198
Quitman County,Georgia,13239,125,74,190
Dunn County,North Dakota,38025,125,79,178
Decatur County,Kansas,20039,126,75,193
Nance County,Nebraska,31125,126,81,188
Grant County,North Dakota,38037,126,78,186
Roger Mills County,Oklahoma,40129,126,72,197
Norton City,Virginia,51720,127,72,202
Crowley County,Colorado,08025,128,75,203
Donley County,Texas,48129,128,76,201
Corson County,South Dakota,46031,129,99,162
Gray County,Kansas,20069,130,81,199
Webster County,Nebraska,31181,130,88,182
Chautauqua County,Kansas,20019,131,75,199
Rush County,Kansas,20165,131,81,193
Hansford County,Texas,48195,131,74,208
Deuel County,South Dakota,46039,132,83,206
Edmunds County,South Dakota,46045,133,82,200
Baker County,Georgia,13007,134,83,201
Adams County,Iowa,19003,134,77,211
Jeff Davis County,Texas,48243,134,80,212
Hand County,South Dakota,46059,135,77,211
Hartley County,Texas,48205,135,78,208
Dallam County,Texas,48111,136,78,211
Nome Census Area,Alaska,02180,137,90,192
Franklin County,Nebraska,31061,137,82,202
Foster County,North Dakota,38031,137,90,200
Clark County,South Dakota,46025,137,82,204
Jim Hogg County,Texas,48247,138,76,226
Baylor County,Texas,48023,139,80,217
Coke County,Texas,48081,139,79,215
Woodson County,Kansas,20207,140,87,210
Harlan County,Nebraska,31083,140,84,209
Sierra County,California,06091,141,79,230
Lincoln County,Kansas,20105,141,85,220
Hitchcock County,Nebraska,31087,143,93,193
Edwards County,Kansas,20047,144,92,201
Tyrrell County,North Carolina,37177,144,81,220
Lincoln County,Idaho,16063,145,87,217
Knox County,Missouri,29103,145,86,218
Hardeman County,Texas,48197,146,87,224
Chugach Census Area,Alaska,02063,147,96,217
Clay County,Georgia,13061,147,91,224
Elk County,Kansas,20049,147,89,219
Ellis County,Oklahoma,40045,147,86,220
Fisher County,Texas,48151,147,88,235
Owsley County,Kentucky,21189,148,86,225
Winkler County,Texas,48495,148,86,229
Schuyler County,Missouri,29197,149,83,225
Sherman County,Nebraska,31163,149,95,217
Brown County,Illinois,17009,150,83,234
Ness County,Kansas,20135,150,97,214
Kinney County,Texas,48271,150,88,237
Trego County,Kansas,20195,151,96,213
Pierce County,North Dakota,38069,151,89,223
Marshall County,South Dakota,46091,151,91,232
Beaver County,Utah,49001,151,86,236
Stevens County,Kansas,20189,152,97,226
Mercer County,Missouri,29129,152,90,232
Menominee County,Wisconsin,55078,153,114,195
Union County,New Mexico,35059,154,97,227
Rio Blanco County,Colorado,08103,155,91,247
Grant County,Kansas,20067,155,88,242
Toole County,Montana,30101,155,96,227
Schley County,Georgia,13249,157,88,242
Traverse County,Minnesota,27155,157,100,235
Granite County,Montana,30039,157,94,239
Sharkey County,Mississippi,28125,158,91,237
Sweet Grass County,Montana,30097,158,96,235
Stafford County,Kansas,20185,159,100,242
Carlisle County,Kentucky,21039,159,97,251
Hidalgo County,New Mexico,35023,159,96,254
Brule County,South Dakota,46015,159,92,235
Bailey County,Texas,48017,159,87,251
Baca County,Colorado,08009,160,95,247
Scotland County,Missouri,29199,160,93,235
Scott County,Illinois,17171,161,87,270
Lynn County,Texas,48305,161,95,251
Sheridan County,Montana,30091,163,112,230
Brown County,Nebraska,31017,163,107,232
Mcintosh County,North Dakota,38051,163,111,232
Wheeler County,Texas,48483,163,96,251
Yoakum County,Texas,48501,163,85,253
Dewey County,Oklahoma,40043,164,96,252
La Salle County,Texas,48283,164,98,243
North Slope Borough,Alaska,02185,165,106,240
Hardin County,Illinois,17069,166,95,269
Jewell County,Kansas,20089,166,102,248
Crosby County,Texas,48107,166,90,266
Lander County,Nevada,32015,167,101,260
Greer County,Oklahoma,40055,167,96,254
Dickey County,North Dakota,38021,168,109,242
Dewey County,South Dakota,46041,168,132,208
Clay County,Nebraska,31035,169,111,235
Emmons County,North Dakota,38029,169,102,241
Lincoln County,Colorado,08073,170,97,272
Osborne County,Kansas,20141,170,107,249
Lake Of The Woods County,Minnesota,27077,171,97,259
Nelson County,North Dakota,38063,171,117,233
Beaver County,Oklahoma,40007,171,99,259
Yukon-Koyukuk Census Area,Alaska,02290,172,111,230
Valley County,Nebraska,31175,172,111,246
Cavalier County,North Dakota,38019,173,114,253
Childress County,Texas,48075,173,104,262
Costilla County,Colorado,08023,174,102,259
Sherman County,Kansas,20181,174,107,277
Phillips County,Montana,30071,174,118,243
Real County,Texas,48385,174,99,271
Phillips County,Colorado,08095,175,102,268
Scott County,Kansas,20171,175,107,260
Smith County,Kansas,20183,175,101,262
Guadalupe County,New Mexico,35019,175,110,256
Gilpin County,Colorado,08047,176,104,273
East Carroll Parish,Louisiana,22035,176,103,278
Calhoun County,Illinois,17013,178,103,282
Chase County,Nebraska,31029,178,122,248
Kimball County,Nebraska,31105,179,114,253
Covington City,Virginia,51580,179,104,269
Barber County,Kansas,20007,180,110,267
Nuckolls County,Nebraska,31129,180,111,255
Lexington City,Virginia,51678,180,102,276
Washington County,Colorado,08121,181,107,281
Delta County,Texas,48119,181,108,287
Polk County,Nebraska,31143,182,119,266
Floyd County,Texas,48153,182,105,290
Ochiltree County,Texas,48357,182,103,298
Gallatin County,Illinois,17059,183,104,290
Rooks County,Kansas,20163,183,114,272
Stewart County,Georgia,13259,184,106,290
Lamoure County,North Dakota,38045,184,117,264
Sargent County,North Dakota,38081,184,125,255
Red Lake County,Minnesota,27125,185,112,279
Tensas Parish,Louisiana,22107,187,114,287
Grant County,Oklahoma,40053,187,116,288
Stark County,Illinois,17175,188,104,316
Gregory County,South Dakota,46053,188,114,285
Emporia City,Virginia,51595,188,108,293
Lake County,Colorado,08065,189,112,290
Oneida County,Idaho,16071,189,134,257
Hamlin County,South Dakota,46057,189,126,269
Kittson County,Minnesota,27069,190,117,287
Alfalfa County,Oklahoma,40003,190,113,301
Galax City,Virginia,51640,190,113,292
Bent County,Colorado,08011,191,112,296
Pershing County,Nevada,32027,191,111,290
Cotton County,Oklahoma,40033,191,116,295
Stanton County,Nebraska,31167,192,127,268
Pope County,Illinois,17151,193,107,296
Big Stone County,Minnesota,27011,193,115,293
Buena Vista City,Virginia,51530,194,114,312
Southeast Fairbanks Census Area,Alaska,02240,195,139,259
Hickman County,Kentucky,21105,196,115,308
Holt County,Missouri,29087,196,122,303
Chouteau County,Montana,30015,196,122,283
Calhoun County,Georgia,13037,197,122,301
Wells County,North Dakota,38103,198,131,282
Moody County,South Dakota,46101,198,120,303
Atkinson County,Georgia,13003,199,113,308
Mccook County,South Dakota,46087,199,121,301
Lake County,Tennessee,47095,199,121,301
Brooks County,Texas,48047,199,105,317
Castro County,Texas,48069,199,111,322
Mitchell County,Texas,48335,199,114,306
Wirt County,West Virginia,54105,199,118,310
Shelby County,Missouri,29205,200,114,303
Carson County,Texas,48065,200,115,313
Phillips County,Kansas,20147,201,127,294
Cameron Parish,Louisiana,22023,201,123,310
Carter County,Missouri,29035,201,118,311
Teton County,Montana,30099,201,123,292
Mineral County,Nevada,32021,201,118,310
Tripp County,South Dakota,46123,201,122,299
Hyde County,North Carolina,37095,202,123,309
Pulaski County,Illinois,17153,203,116,317
Mineral County,Montana,30061,203,118,304
Benson County,North Dakota,38005,203,143,277
Caribou County,Idaho,16029,204,129,303
Grant County,Minnesota,27051,204,111,318
Craig County,Virginia,51045,204,128,315
Harper County,Kansas,20077,205,118,308
Musselshell County,Montana,30065,205,127,318
Power County,Idaho,16077,206,122,317
Thurston County,Nebraska,31173,206,162,255
Putnam County,Missouri,29171,207,123,316
Haskell County,Texas,48207,207,118,331
Kit Carson County,Colorado,08063,208,122,315
Mason County,Texas,48319,208,119,325
Wilkin County,Minnesota,27167,209,125,313
Day County,South Dakota,46037,209,125,322
Adams County,Idaho,16003,210,130,308
Ida County,Iowa,19093,210,122,327
Cameron County,Pennsylvania,42023,210,120,333
Morrill County,Nebraska,31123,211,131,299
Ohio County,Indiana,18115,212,121,322
Boone County,Nebraska,31011,212,148,288
Hot Springs County,Wyoming,56017,212,139,300
Miller County,Georgia,13201,213,126,319
Kimble County,Texas,48267,213,121,333
Florence County,Wisconsin,55037,213,135,313
Kingsbury County,South Dakota,46077,214,133,335
Swisher County,Texas,48437,214,122,346
Mahnomen County,Minnesota,27087,215,136,302
Garfield County,Utah,49017,215,137,315
Bath County,Virginia,51017,215,133,323
Ouray County,Colorado,08091,216,130,340
Wheeler County,Georgia,13309,216,140,332
Edwards County,Illinois,17047,216,116,348
Ellsworth County,Kansas,20053,216,135,324
Washington County,Kansas,20201,216,133,330
Greenlee County,Arizona,04011,217,132,308
Morgan County,Utah,49029,217,136,317
Blaine County,Montana,30005,218,156,285
Mchenry County,North Dakota,38049,218,146,303
San Miguel County,Colorado,08113,219,129,338
Putnam County,Illinois,17155,219,125,341
Nicholas County,Kentucky,21181,219,132,345
Mckenzie County,North Dakota,38053,219,148,303
Norton County,Kansas,20137,220,138,319
Luce County,Michigan,26095,220,126,362
Gentry County,Missouri,29075,220,133,340
Ransom County,North Dakota,38073,220,146,304
Custer County,Idaho,16037,221,143,320
Parmer County,Texas,48369,221,126,340
San Saba County,Texas,48411,222,127,344
Alexander County,Illinois,17003,223,133,341
Dixon County,Nebraska,31051,224,160,297
Van Buren County,Tennessee,47175,224,123,364
Sitka City and Borough,Alaska,02220,226,147,322
Fulton County,Kentucky,21075,226,132,342
Sheridan County,Nebraska,31161,227,154,311
Cherry County,Nebraska,31031,228,156,313
Ringgold County,Iowa,19159,229,141,331
Dawes County,Nebraska,31045,229,152,324
Tunica County,Mississippi,28143,230,138,358
Reynolds County,Missouri,29179,230,136,360
Jefferson County,Oklahoma,40067,230,132,344
Columbia County,Washington,53013,230,171,291
Nemaha County,Nebraska,31127,231,159,318
Mills County,Texas,48333,231,132,357
Coal County,Oklahoma,40029,232,142,340
Calhoun County,Arkansas,05013,233,146,345
Osceola County,Iowa,19143,234,143,354
Powell County,Montana,30077,236,149,347
Grant County,South Dakota,46051,236,146,356
Pleasants County,West Virginia,54073,236,141,367
Atchison County,Missouri,29005,237,140,363
Weston County,Wyoming,56045,237,159,317
Bear Lake County,Idaho,16007,238,151,344
Teton County,Idaho,16081,238,140,359
Republic County,Kansas,20157,238,153,338
Warren County,Georgia,13301,239,150,358
Union County,Indiana,18161,239,136,356
Taylor County,Iowa,19173,239,145,354
Ottawa County,Kansas,20143,239,151,356
Sullivan County,Missouri,29211,239,140,351
Gallatin County,Kentucky,21077,240,142,361
Mora County,New Mexico,35033,240,143,369
Hancock County,Tennessee,47067,240,137,376
Howard County,Nebraska,31093,241,174,331
Prince of Wales-Hyder Census Area,Alaska,02198,242,143,338
Furnas County,Nebraska,31065,242,163,329
Moore County,Tennessee,47127,242,135,382
Schuyler County,Illinois,17169,243,135,389
Bracken County,Kentucky,21023,243,145,373
Broadwater County,Montana,30007,243,147,358
Mountrail County,North Dakota,38061,243,175,330
Spink County,South Dakota,46115,244,150,362
Benton County,Indiana,18007,245,136,380
Thayer County,Nebraska,31169,245,166,354
Hutchinson County,South Dakota,46067,246,149,384
Todd County,South Dakota,46121,246,202,295
Clinch County,Georgia,13065,247,159,355
Decatur County,Iowa,19053,247,147,369
Kearney County,Nebraska,31099,247,165,347
Crook County,Wyoming,56011,247,161,346
Wilkinson County,Mississippi,28157,248,153,355
Colfax County,Nebraska,31037,248,172,332
Jack County,Texas,48237,248,135,400
Trousdale County,Tennessee,47169,249,153,385
Presidio County,Texas,48377,249,137,388
Anderson County,Kansas,20003,250,147,371
Cumberland County,Kentucky,21057,250,137,395
Fillmore County,Nebraska,31059,250,164,346
Hamilton County,New York,36041,250,174,342
Pondera County,Montana,30073,251,172,345
Bon Homme County,South Dakota,46009,251,155,370
Ward County,Texas,48475,252,143,411
Lee County,Kentucky,21129,253,155,365
Storey County,Nevada,32029,254,157,390
Grand Isle County,Vermont,50013,254,188,326
Bethel Census Area,Alaska,02050,255,171,361
Pickett County,Tennessee,47137,255,145,391
Refugio County,Texas,48391,255,142,392
Monroe County,Iowa,19135,258,152,389
Cedar County,Nebraska,31027,258,175,342
Audubon County,Iowa,19009,262,160,405
Van Buren County,Iowa,19177,262,157,405
Kingman County,Kansas,20095,262,164,400
Lincoln County,Nevada,32017,262,151,398
Tillman County,Oklahoma,40141,262,158,397
Worth County,Iowa,19195,264,167,420
Lincoln County,Minnesota,27081,264,163,398
Morris County,Kansas,20127,265,169,370
Cook County,Minnesota,27031,265,167,401
Pocahontas County,Iowa,19151,267,165,382
Thomas County,Kansas,20193,267,177,378
Jefferson County,Mississippi,28063,268,176,383
Quitman County,Mississippi,28119,268,173,383
Keith County,Nebraska,31101,268,179,367
Franklin City,Virginia,51620,269,160,397
Mitchell County,Kansas,20123,271,174,392
Saguache County,Colorado,08109,273,152,408
Treutlen County,Georgia,13283,273,172,382
Elliott County,Kentucky,21063,273,162,423
Pembina County,North Dakota,38067,273,186,383
Conejos County,Colorado,08021,274,153,425
Major County,Oklahoma,40093,275,170,413
Adair County,Iowa,19001,276,170,417
Trimble County,Kentucky,21223,276,167,421
Dimmit County,Texas,48127,276,160,409
Nemaha County,Kansas,20131,277,177,394
Pipestone County,Minnesota,27117,277,161,412
Woodruff County,Arkansas,05147,278,160,416
Jenkins County,Georgia,13165,278,164,420
Talbot County,Georgia,13263,278,170,424
Marion County,Georgia,13197,279,167,423
Hamilton County,Illinois,17065,279,163,428
Benton County,Mississippi,28009,279,166,444
Sullivan County,Pennsylvania,42113,279,151,448
Surry County,Virginia,51181,279,177,406
King And Queen County,Virginia,51097,280,165,434
Red River Parish,Louisiana,22081,281,165,425
Pierce County,Nebraska,31139,281,202,373
Dade County,Missouri,29057,282,154,432
Manassas Park City,Virginia,51685,282,168,425
Nantucket County,Massachusetts,25019,284,175,447
Grand County,Utah,49019,284,185,404
Henderson County,Illinois,17071,285,167,448
Russell County,Kansas,20167,285,178,404
Norman County,Minnesota,27107,285,181,421
Fremont County,Iowa,19071,286,175,422
Pepin County,Wisconsin,55091,286,167,439
Hancock County,Kentucky,21091,287,164,428
Traill County,North Dakota,38097,287,194,408
Houston County,Tennessee,47083,287,164,437
Somervell County,Texas,48425,287,168,453
Gilmer County,West Virginia,54021,287,177,428
Doniphan County,Kansas,20043,288,181,414
Clark County,Missouri,29045,288,176,429
Forest County,Pennsylvania,42053,288,158,456
Lewis County,Idaho,16061,289,194,384
Jefferson County,Nebraska,31095,289,206,394
Woods County,Oklahoma,40151,289,184,420
Walworth County,South Dakota,46129,289,177,426
Clarke County,Iowa,19039,290,174,427
Stevens County,Minnesota,27149,290,168,435
Catron County,New Mexico,35003,290,180,425
Terry County,Texas,48445,290,168,459
Montgomery County,Georgia,13209,291,179,430
Pawnee County,Kansas,20145,292,193,397
Andrews County,Texas,48003,292,166,445
Clear Creek County,Colorado,08019,293,170,453
Bottineau County,North Dakota,38009,293,200,401
Iron County,Wisconsin,55051,293,174,455
Lafayette County,Arkansas,05073,294,179,449
Greenwood County,Kansas,20073,294,184,434
Reeves County,Texas,48389,294,173,467
Ballard County,Kentucky,21007,295,180,451
Zapata County,Texas,48505,295,165,457
Goliad County,Texas,48175,296,174,450
Howard County,Iowa,19089,297,181,432
Wayne County,Nebraska,31179,297,217,390
Sublette County,Wyoming,56035,297,186,434
Wilcox County,Georgia,13315,298,187,452
Juab County,Utah,49023,298,188,413
Butler County,Nebraska,31023,299,203,407
Archer County,Texas,48009,299,180,470
Irwin County,Georgia,13155,300,180,444
Wabaunsee County,Kansas,20197,300,189,429
Kodiak Island Borough,Alaska,02150,301,205,413
Clay County,Tennessee,47027,302,172,452
Antelope County,Nebraska,31003,303,214,408
Camden County,North Carolina,37029,303,186,462
Terrell County,Georgia,13273,304,184,456
Lafayette County,Florida,12067,305,212,400
Radford City,Virginia,51750,305,186,453
Wayne County,Iowa,19185,306,184,464
Humphreys County,Mississippi,28053,306,203,435
Charles Mix County,South Dakota,46023,306,189,462
Dawson County,Texas,48115,306,176,483
Catahoula Parish,Louisiana,22025,307,191,457
Burt County,Nebraska,31021,307,218,395
Davis County,Iowa,19051,308,184,465
Mcculloch County,Texas,48307,308,176,504
Caldwell Parish,Louisiana,22021,309,178,471
Kane County,Utah,49025,310,198,439
Lanier County,Georgia,13173,312,195,473
Madison Parish,Louisiana,22065,312,181,487
Bullock County,Alabama,01011,313,181,473
Harney County,Oregon,41025,313,187,461
Gaines County,Texas,48165,313,176,505
Custer County,Colorado,08027,315,190,487
Clearwater County,Minnesota,27029,315,207,468
Stephens County,Texas,48429,315,183,503
Bland County,Virginia,51021,316,190,479
Rosebud County,Montana,30087,317,232,423
Johnson County,Wyoming,56019,317,213,427
Liberty County,Florida,12077,318,237,412
Carroll County,Kentucky,21041,319,198,483
Baraga County,Michigan,26013,319,179,501
Mercer County,North Dakota,38057,319,222,423
Oglala Lakota County,South Dakota,46102,320,257,391
Daviess County,Missouri,29061,321,209,455
Kiowa County,Oklahoma,40075,321,197,449
Duval County,Texas,48131,322,180,505
Pratt County,Kansas,20151,323,205,482
Chariton County,Missouri,29041,323,204,451
Box Butte County,Nebraska,31013,323,223,450
Love County,Oklahoma,40085,323,202,479
Butte County,South Dakota,46019,323,199,501
Searcy County,Arkansas,05129,324,190,508
Mclean County,Kentucky,21149,324,198,493
Clay County,South Dakota,46027,324,207,478
Fall River County,South Dakota,46047,324,204,471
Randolph County,Georgia,13243,325,198,472
Boise County,Idaho,16015,325,204,487
Jasper County,Illinois,17079,325,179,496
Evans County,Georgia,13109,326,195,458
Rock County,Minnesota,27133,326,195,472
Howard County,Missouri,29089,326,193,500
Monroe County,Arkansas,05095,327,205,469
Coffey County,Kansas,20031,327,215,478
Monroe County,Kentucky,21171,327,193,528
Murray County,Minnesota,27101,327,186,509
Richland County,Montana,30083,328,225,443
Washakie County,Wyoming,56043,328,233,442
Dallas County,Arkansas,05039,329,214,482
Essex County,Vermont,50009,329,252,418
Nevada County,Arkansas,05099,330,195,504
Perry County,Tennessee,47135,330,194,492
Pecos County,Texas,48371,330,178,532
Menifee County,Kentucky,21165,332,198,494
Graham County,North Carolina,37075,335,196,532
Greene County,Iowa,19073,336,204,503
Switzerland County,Indiana,18155,337,184,528
Lewis County,Missouri,29111,337,210,488
Turner County,Georgia,13287,338,208,485
Cuming County,Nebraska,31039,338,233,446
Yuma County,Colorado,08125,339,215,503
Phelps County,Nebraska,31137,339,244,460
Warren County,Indiana,18171,340,207,496
Webster County,Mississippi,28155,340,221,480
Platte County,Wyoming,56031,340,232,484
Heard County,Georgia,13149,342,203,512
Watonwan County,Minnesota,27165,342,206,522
Wilkinson County,Georgia,13319,343,211,503
Maries County,Missouri,29125,343,211,526
Cheyenne County,Nebraska,31033,344,233,463
Hamilton County,Texas,48193,344,196,541
Franklin County,Mississippi,28037,345,234,477
Lamb County,Texas,48279,345,196,537
Runnels County,Texas,48399,345,194,554
Nowata County,Oklahoma,40105,346,208,532
Metcalfe County,Kentucky,21169,347,210,531
Valley County,Montana,30105,347,240,465
Franklin County,Idaho,16041,348,230,506
