Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Merrick County,Nebraska,31121,317,240,397
Lee County,Arkansas,05077,318,221,431
Nevada County,Arkansas,05099,318,208,449
Valley County,Idaho,16085,318,212,467
Clearwater County,Minnesota,27029,318,215,442
Knox County,Nebraska,31107,318,248,389
Gaines County,Texas,48165,318,205,468
Livingston County,Kentucky,21139,319,214,453
Caldwell Parish,Louisiana,22021,319,208,450
Swift County,Minnesota,27151,319,214,450
Big Horn County,Montana,30003,319,250,389
Richardson County,Nebraska,31147,319,245,401
Mercer County,North Dakota,38057,319,239,417
Rolette County,North Dakota,38079,319,233,420
Duval County,Texas,48131,319,200,480
Madison County,Texas,48313,319,200,458
Skamania County,Washington,53059,319,227,429
Tyler County,West Virginia,54095,319,208,453
Huerfano County,Colorado,08055,320,218,443
Candler County,Georgia,13043,320,200,448
Franklin County,Mississippi,28037,320,219,431
Coleman County,Texas,48083,320,204,481
Emmet County,Iowa,19063,321,208,482
Rappahannock County,Virginia,51157,321,209,463
Pecos County,Texas,48371,322,197,473
Bullock County,Alabama,01011,323,216,461
Carroll County,Missouri,29033,323,226,443
Perry County,Arkansas,05105,324,219,451
Charlton County,Georgia,13049,324,217,451
Clinton County,Kentucky,21053,324,213,445
Perry County,Tennessee,47135,325,207,462
Powell County,Kentucky,21197,326,209,461
Watonwan County,Minnesota,27165,326,226,453
Graham County,North Carolina,37075,326,210,489
Scott County,Arkansas,05127,327,206,475
Marshall County,Kansas,20117,327,231,455
Frio County,Texas,48163,327,206,483
Hancock County,Georgia,13141,328,213,470
Martin County,Kentucky,21159,328,219,454
Owyhee County,Idaho,16073,329,226,450
Lucas County,Iowa,19117,330,218,472
Hamilton County,Texas,48193,330,208,491
Alamosa County,Colorado,08003,332,239,445
Kemper County,Mississippi,28069,332,227,459
Walsh County,North Dakota,38099,332,227,454
Palo Alto County,Iowa,19147,333,219,484
Searcy County,Arkansas,05129,335,213,474
Switzerland County,Indiana,18155,335,227,462
Guthrie County,Iowa,19077,335,217,504
Holt County,Nebraska,31089,335,246,426
Greene County,Iowa,19073,336,223,469
Pendleton County,West Virginia,54071,336,220,470
Wilkinson County,Mississippi,28157,338,241,451
Prairie County,Arkansas,05117,339,228,482
Marshall County,Minnesota,27089,339,226,472
Grant County,Oregon,41023,339,217,497
Millard County,Utah,49027,339,245,446
Cass County,Illinois,17017,342,217,503
Rice County,Kansas,20159,342,244,469
West Feliciana Parish,Louisiana,22125,342,213,493
Caldwell County,Missouri,29025,342,226,481
Lyon County,Iowa,19119,343,223,486
Rock County,Minnesota,27133,343,222,462
Monroe County,Missouri,29137,343,227,477
Union County,South Dakota,46127,343,225,490
Phelps County,Nebraska,31137,344,253,452
Seminole County,Georgia,13253,345,229,507
Fremont County,Idaho,16043,345,233,473
Schoolcraft County,Michigan,26153,345,219,483
Iron County,Missouri,29093,345,235,490
Ontonagon County,Michigan,26131,346,232,490
Saline County,Nebraska,31151,346,258,460
Richmond County,Virginia,51159,346,230,477
Pratt County,Kansas,20151,347,249,462
Modoc County,California,06049,348,225,489
Mitchell County,Iowa,19131,348,227,496
Washita County,Oklahoma,40149,348,222,494
San Juan County,Utah,49037,348,256,470
Kingman County,Kansas,20095,349,249,478
Los Alamos County,New Mexico,35028,349,242,469
Grundy County,Missouri,29079,350,237,476
Jefferson County,Montana,30043,350,247,477
Blaine County,Oklahoma,40011,350,238,488
Newton County,Arkansas,05101,351,235,520
Brown County,Kansas,20013,351,251,469
Runnels County,Texas,48399,351,220,509
San Augustine County,Texas,48405,351,216,528
Lake County,Oregon,41037,352,230,512
Custer County,South Dakota,46033,353,236,511
Deaf Smith County,Texas,48117,353,219,509
Montgomery County,Iowa,19137,354,226,494
Pipestone County,Minnesota,27117,354,231,485
Lincoln County,Arkansas,05079,355,243,490
Madison County,Montana,30057,355,249,470
Gates County,North Carolina,37073,355,232,513
Pike County,Arkansas,05109,356,231,496
Oregon County,Missouri,29149,356,237,506
Archuleta County,Colorado,08007,357,241,495
Perry County,Mississippi,28111,357,234,503
Webster County,Mississippi,28155,357,244,493
Noble County,Oklahoma,40103,357,229,523
Franklin County,Texas,48159,357,229,517
Lamb County,Texas,48279,357,226,521
Seward County,Kansas,20175,359,263,475
Washington County,Kentucky,21229,359,233,517
Ralls County,Missouri,29173,360,234,497
Carbon County,Montana,30009,360,254,505
Kiowa County,Oklahoma,40075,360,239,512
Roberts County,South Dakota,46109,360,242,492
Lewis County,Tennessee,47101,361,221,556
Clay County,Texas,48077,362,224,530
Ketchikan Gateway Borough,Alaska,02130,363,274,469
Hancock County,Iowa,19081,363,241,513
Pitkin County,Colorado,08097,364,236,527
Winnebago County,Iowa,19189,364,232,506
Live Oak County,Texas,48297,364,234,541
Moore County,Texas,48341,364,226,543
Deer Lodge County,Montana,30023,365,269,481
Karnes County,Texas,48255,365,233,545
Jasper County,Georgia,13159,366,242,513
Franklin County,Iowa,19069,366,241,518
Pocahontas County,West Virginia,54075,366,249,499
Linn County,Kansas,20107,367,258,483
Washakie County,Wyoming,56043,367,283,457
Martin County,Indiana,18101,368,248,520
Bradley County,Arkansas,05011,369,253,516
Yellow Medicine County,Minnesota,27173,369,252,509
Moniteau County,Missouri,29135,369,249,523
Scurry County,Texas,48415,369,229,556
Wilbarger County,Texas,48487,369,233,553
Lemhi County,Idaho,16059,370,255,513
Menard County,Illinois,17129,370,241,536
Keokuk County,Iowa,19107,370,248,517
Alger County,Michigan,26003,370,240,522
Wabash County,Illinois,17185,372,236,528
Camp County,Texas,48063,372,235,551
Glacier County,Montana,30035,373,309,443
Clay County,West Virginia,54015,374,264,509
Carbon County,Wyoming,56007,374,291,464
Park County,Colorado,08093,375,268,520
Early County,Georgia,13099,375,245,535
Harrison County,Missouri,29081,375,266,495
Marion County,Kansas,20115,376,263,498
Lake County,South Dakota,46079,377,241,545
Crawford County,Georgia,13079,378,249,533
Ramsey County,North Dakota,38071,378,270,494
Blanco County,Texas,48031,378,244,542
Williamsburg City,Virginia,51830,378,239,550
Magoffin County,Kentucky,21153,379,258,535
Rio Grande County,Colorado,08105,380,270,508
Oscoda County,Michigan,26135,380,236,545
Greene County,Mississippi,28041,380,257,520
Okfuskee County,Oklahoma,40107,380,242,541
Converse County,Wyoming,56009,380,295,482
Quay County,New Mexico,35037,381,280,499
Texas County,Oklahoma,40139,382,259,520
Jackson County,Minnesota,27063,383,248,547
Noxubee County,Mississippi,28103,384,259,535
York County,Nebraska,31185,384,299,480
Johnston County,Oklahoma,40069,385,261,536
Marion County,Texas,48315,385,230,582
Clearwater County,Idaho,16035,386,281,510
Elbert County,Colorado,08039,388,277,520
Love County,Oklahoma,40085,388,269,537
Summit County,Utah,49043,388,297,484
Greene County,Alabama,01063,389,277,515
Pennington County,Minnesota,27113,389,269,535
Bollinger County,Missouri,29017,389,258,567
Lyon County,Kentucky,21143,390,264,525
Mathews County,Virginia,51115,390,251,552
Calhoun County,Iowa,19025,391,271,537
Custer County,Nebraska,31041,391,301,485
Wilkes County,Georgia,13317,392,260,565
Monroe County,Kentucky,21171,392,263,545
Forest County,Wisconsin,55041,392,295,513
Nowata County,Oklahoma,40105,393,258,549
Cloud County,Kansas,20029,394,274,537
Chippewa County,Minnesota,27023,394,257,540
Chickasaw County,Iowa,19037,395,256,584
Spencer County,Kentucky,21215,395,252,577
Monona County,Iowa,19133,396,257,550
Sac County,Iowa,19161,396,268,553
King William County,Virginia,51101,396,260,558
Poquoson City,Virginia,51735,397,248,591
Webster County,West Virginia,54101,397,270,559
Pike County,Indiana,18125,398,265,569
Montgomery County,Mississippi,28097,398,279,529
Montgomery County,Missouri,29139,398,251,567
Osage County,Missouri,29151,398,264,567
Pulaski County,Georgia,13235,399,272,557
Jones County,North Carolina,37103,400,258,582
Jerome County,Idaho,16053,401,271,566
Butler County,Kentucky,21031,401,264,566
Roseau County,Minnesota,27135,401,269,564
Leslie County,Kentucky,21131,402,284,541
Todd County,Kentucky,21219,402,281,565
Johnson County,Illinois,17087,403,246,625
Mclean County,North Dakota,38055,403,297,525
Cannon County,Tennessee,47015,403,249,593
Metcalfe County,Kentucky,21169,404,276,557
Jeff Davis County,Georgia,13161,405,275,567
Duchesne County,Utah,49013,405,301,511
Henry County,Kentucky,21103,406,263,594
Little River County,Arkansas,05081,407,273,576
Wilson County,Kansas,20205,407,302,528
Seward County,Nebraska,31159,407,310,514
Macon County,Georgia,13193,408,265,556
Dekalb County,Missouri,29063,409,277,583
Greensville County,Virginia,51081,409,275,557
Union County,Florida,12125,410,318,514
Madison County,Missouri,29123,410,269,576
Nolan County,Texas,48353,412,253,620
Prowers County,Colorado,08099,413,301,553
Jackson County,Kentucky,21109,414,286,561
Meigs County,Tennessee,47121,414,277,610
Summit County,Colorado,08117,415,280,582
Barnes County,North Dakota,38003,415,304,528
Clarke County,Virginia,51043,415,256,605
Pope County,Minnesota,27121,416,271,586
St. Clair County,Missouri,29185,416,259,583
Murray County,Minnesota,27101,417,282,565
Charlotte County,Virginia,51037,417,280,593
Box Butte County,Nebraska,31013,418,328,512
Newton County,Texas,48351,418,268,604
Madison County,Idaho,16065,419,306,553
Webster County,Kentucky,21233,421,297,571
Andrew County,Missouri,29003,422,283,599
Cumberland County,Virginia,51049,422,277,585
Shelby County,Iowa,19165,423,276,605
Clay County,Illinois,17025,424,262,648
Washington County,Illinois,17189,424,256,625
Morris County,Texas,48343,424,268,629
Rains County,Texas,48379,425,256,619
Coosa County,Alabama,01037,426,288,598
Jackson County,Texas,48239,426,263,626
Lincoln County,Washington,53043,426,306,566
Ritchie County,West Virginia,54085,426,285,590
Pulaski County,Indiana,18131,427,296,582
Chicot County,Arkansas,05017,428,292,580
Desha County,Arkansas,05041,428,297,590
Bleckley County,Georgia,13023,429,291,587
Montgomery County,Arkansas,05097,430,284,622
Pike County,Georgia,13231,430,267,626
Gooding County,Idaho,16047,430,293,567
Waseca County,Minnesota,27161,430,282,613
Greene County,Illinois,17061,431,277,625
Atchison County,Kansas,20005,431,313,573
Caldwell County,Kentucky,21033,431,295,585
Richland County,North Dakota,38077,431,316,557
Blaine County,Idaho,16013,432,292,602
Adams County,Washington,53001,432,309,557
Allamakee County,Iowa,19005,433,277,616
Green County,Kentucky,21087,433,301,580
Mississippi County,Missouri,29133,433,289,618
Sibley County,Minnesota,27143,434,296,623
Jackson County,Kansas,20085,435,315,566
Pendleton County,Kentucky,21191,435,308,603
Boundary County,Idaho,16021,436,309,583
Mclean County,Kentucky,21149,436,312,603
Amelia County,Virginia,51007,436,284,627
Marshall County,Illinois,17123,437,290,621
Crockett County,Tennessee,47033,437,287,658
Clay County,Kansas,20027,438,319,591
Washington County,Idaho,16087,439,308,592
Essex County,Virginia,51057,439,294,630
Lake County,Minnesota,27075,440,304,600
Ozark County,Missouri,29153,441,266,629
Sussex County,Virginia,51183,442,299,596
Callahan County,Texas,48059,443,274,638
Cottonwood County,Minnesota,27033,444,298,626
Tallahatchie County,Mississippi,28135,444,306,612
Eagle County,Colorado,08037,445,314,619
Iowa County,Iowa,19095,445,301,630
Union County,Iowa,19175,445,300,614
Sevier County,Arkansas,05133,446,311,604
Allen County,Kansas,20001,446,322,588
St. Helena Parish,Louisiana,22091,446,330,569
Stone County,Mississippi,28131,446,293,644
Custer County,Montana,30017,447,330,590
Buffalo County,Wisconsin,55011,447,290,629
Madison County,Virginia,51113,449,296,646
Franklin County,Florida,12037,451,341,577
West Carroll Parish,Louisiana,22123,451,330,586
Jackson County,Tennessee,47087,451,301,635
Stewart County,Tennessee,47161,451,284,666
Wasatch County,Utah,49051,452,379,529
Moultrie County,Illinois,17139,453,276,647
Newton County,Indiana,18111,453,303,641
Brantley County,Georgia,13025,454,284,681
Larue County,Kentucky,21123,454,306,642
Ford County,Illinois,17053,456,299,662
Madison County,Iowa,19121,456,300,627
Renville County,Minnesota,27129,457,295,641
Screven County,Georgia,13251,458,299,646
Atoka County,Oklahoma,40005,458,298,632
Jones County,Texas,48253,458,283,674
Big Horn County,Wyoming,56003,458,365,551
Shoshone County,Idaho,16079,459,318,633
Union County,Kentucky,21225,459,321,616
Goshen County,Wyoming,56015,459,364,586
Bond County,Illinois,17005,460,298,672
Grundy County,Iowa,19075,460,313,635
Lasalle Parish,Louisiana,22059,460,307,640
Montmorency County,Michigan,26119,461,293,659
Bath County,Kentucky,21011,462,352,594
Dade County,Georgia,13083,463,312,647
Dooly County,Georgia,13093,463,307,647
Lafayette County,Wisconsin,55065,463,314,643
Fergus County,Montana,30027,464,325,610
Willacy County,Texas,48489,464,288,685
Winn Parish,Louisiana,22127,466,320,643
Craig County,Oklahoma,40035,466,301,654
Latimer County,Oklahoma,40077,466,324,640
Cleburne County,Alabama,01029,467,302,653
Barton County,Missouri,29011,467,297,660
Martinsville City,Virginia,51690,469,288,688
Oglethorpe County,Georgia,13221,470,313,656
Uinta County,Wyoming,56041,470,367,589
Gilchrist County,Florida,12041,471,334,627
Howard County,Arkansas,05061,472,333,663
Obrien County,Iowa,19141,472,322,663
Red River County,Texas,48387,472,290,699
Livingston County,Missouri,29117,473,315,659
Bledsoe County,Tennessee,47007,473,310,678
Park County,Montana,30067,474,334,626
Garrard County,Kentucky,21079,475,309,683
Grant County,West Virginia,54023,475,303,661
Banks County,Georgia,13011,476,303,713
Cherokee County,Iowa,19035,476,318,658
Fulton County,Pennsylvania,42057,477,304,693
Juneau City and Borough,Alaska,02110,478,364,610
Butler County,Iowa,19023,480,297,673
Lawrence County,Mississippi,28077,480,343,620
Appanoose County,Iowa,19007,481,332,667
Morgan County,Kentucky,21175,481,361,615
Beckham County,Oklahoma,40009,481,321,681
Colusa County,California,06011,482,324,676
De Witt County,Illinois,17039,482,295,725
Plaquemines Parish,Louisiana,22075,482,307,663
Middlesex County,Virginia,51119,482,308,690
Hamilton County,Florida,12047,483,368,599
Piatt County,Illinois,17147,483,307,693
Floyd County,Virginia,51063,483,312,691
Massac County,Illinois,17127,485,321,688
Mackinac County,Michigan,26097,485,332,684
Alleghany County,North Carolina,37005,485,311,702
Mason County,Illinois,17125,486,310,715
Simpson County,Kentucky,21213,487,341,656
Allendale County,South Carolina,45005,487,365,621
New Kent County,Virginia,51127,487,309,702
Hickory County,Missouri,29085,488,319,704
Fairfax City,Virginia,51600,488,332,680
Wilcox County,Alabama,01131,489,363,639
Lamar County,Georgia,13171,489,318,695
Comanche County,Texas,48093,489,292,771
Blackford County,Indiana,18009,490,340,683
White County,Illinois,17193,491,321,703
Edmonson County,Kentucky,21061,491,332,665
Kingfisher County,Oklahoma,40073,491,339,676
Sabine County,Texas,48403,491,311,717
Smith County,Tennessee,47159,492,307,733
Jefferson Davis County,Mississippi,28065,493,365,631
Pemiscot County,Missouri,29155,493,317,683
Clay County,North Carolina,37043,494,301,726
Claiborne Parish,Louisiana,22027,495,324,690
Wadena County,Minnesota,27159,495,339,699
Carroll County,Mississippi,28015,495,353,654
Lee County,Texas,48287,495,317,718
Fredericksburg City,Virginia,51630,496,311,746
Ben Hill County,Georgia,13017,497,326,708
Greene County,Virginia,51079,498,321,726
Madison County,Arkansas,05087,499,352,680
Telfair County,Georgia,13271,500,340,710
Hamilton County,Iowa,19079,500,346,690
Clark County,Illinois,17023,501,322,725
Washington County,North Carolina,37187,501,339,728
Sequatchie County,Tennessee,47153,501,328,728
Mills County,Iowa,19129,502,346,668
Marion County,Kentucky,21155,503,349,701
Lincoln County,Wyoming,56023,503,392,624
Faribault County,Minnesota,27043,504,321,684
Nobles County,Minnesota,27105,504,338,717
Ripley County,Missouri,29181,504,330,720
Crenshaw County,Alabama,01041,505,357,689
Robertson County,Texas,48395,505,319,760
Hood River County,Oregon,41027,506,324,728
Wright County,Iowa,19197,507,348,691
Cooper County,Missouri,29053,507,336,697
Linn County,Missouri,29115,507,340,679
Rusk County,Wisconsin,55107,507,350,697
Cook County,Georgia,13075,508,355,705
Estill County,Kentucky,21065,508,337,706
Hughes County,South Dakota,46065,508,412,621
King George County,Virginia,51099,509,302,756
Taylor County,West Virginia,54091,509,348,697
Murray County,Oklahoma,40099,511,354,696
Grant County,Arkansas,05053,514,354,702
Calhoun County,Mississippi,28013,515,346,706
Clay County,Alabama,01027,516,358,723
Lake County,Michigan,26085,516,336,754
Falls County,Texas,48145,518,330,805
Tipton County,Indiana,18159,519,337,725
Stone County,Arkansas,05137,520,352,728
Pierce County,Georgia,13229,520,347,744
Tattnall County,Georgia,13267,521,335,770
Jefferson County,Florida,12065,522,390,670
Richland County,Illinois,17159,525,318,745
Ste. Genevieve County,Missouri,29186,525,335,754
Hill County,Montana,30041,525,447,608
Breathitt County,Kentucky,21025,526,378,681
Swain County,North Carolina,37173,526,351,737
Perry County,Alabama,01105,528,395,686
Jefferson County,Idaho,16051,528,375,726
Torrance County,New Mexico,35057,528,361,718
Grundy County,Tennessee,47061,528,347,743
Crawford County,Michigan,26039,529,336,764
Redwood County,Minnesota,27127,529,354,713
Lawrence County,Illinois,17101,530,336,773
Gulf County,Florida,12045,531,403,686
Hockley County,Texas,48219,531,339,755
Morgan County,Georgia,13211,532,350,790
Bayfield County,Wisconsin,55007,532,394,700
Crawford County,Wisconsin,55023,532,333,755
Jefferson County,Kansas,20087,534,390,703
Douglas County,Missouri,29067,534,354,752
Chester County,Tennessee,47023,534,359,784
Lamar County,Alabama,01075,535,369,731
Wayne County,Illinois,17191,535,326,794
Koochiching County,Minnesota,27071,535,371,716
Haywood County,Tennessee,47075,535,343,764
Burleson County,Texas,48051,537,328,779
Tama County,Iowa,19171,539,372,716
Dukes County,Massachusetts,25007,539,366,745
Brown County,Indiana,18013,540,358,760
Dodge County,Minnesota,27039,540,363,720
Ashland County,Wisconsin,55003,540,375,731
Lunenburg County,Virginia,51111,541,369,726
Missaukee County,Michigan,26113,543,358,768
Pike County,Illinois,17149,544,355,780
Rockcastle County,Kentucky,21203,546,379,754
Bienville Parish,Louisiana,22013,546,396,716
Dallas County,Missouri,29059,546,353,781
Lowndes County,Alabama,01085,547,405,701
Beadle County,South Dakota,46005,547,420,682
Mcdonald County,Missouri,29119,548,364,802
Drew County,Arkansas,05043,549,359,784
Washington County,Nebraska,31177,549,424,698
Cassia County,Idaho,16031,550,384,752
Douglas County,Illinois,17041,550,322,809
Bates County,Missouri,29013,551,360,800
Trinity County,California,06105,552,338,819
Roosevelt County,New Mexico,35041,552,423,691
Mercer County,Illinois,17131,553,357,801
Decatur County,Tennessee,47039,553,370,771
Harrison County,Iowa,19085,554,372,770
Monroe County,West Virginia,54063,554,369,775
Clay County,Iowa,19041,555,368,758
Kanabec County,Minnesota,27065,555,373,768
Jackson County,Arkansas,05067,556,374,793
Dickenson County,Virginia,51051,556,366,812
Chaffee County,Colorado,08015,557,387,749
Pushmataha County,Oklahoma,40127,557,385,761
Wayne County,Tennessee,47181,558,347,802
Cass County,Iowa,19029,559,382,772
Chowan County,North Carolina,37041,559,359,815
Perquimans County,North Carolina,37143,560,363,798
Brookings County,South Dakota,46011,560,456,657
Freestone County,Texas,48161,560,349,839
Gasconade County,Missouri,29073,561,367,805
Wright County,Missouri,29229,561,374,810
Clayton County,Iowa,19043,562,403,787
Vinton County,Ohio,39163,562,401,741
Winneshiek County,Iowa,19191,563,376,781
Trigg County,Kentucky,21221,563,394,738
Union County,Tennessee,47173,563,360,815
Bristol City,Virginia,51520,563,354,835
Hale County,Alabama,01065,564,419,722
Clay County,Arkansas,05021,564,371,815
Carroll County,Iowa,19027,564,377,772
New Madrid County,Missouri,29143,564,371,774
Delaware County,Iowa,19055,565,392,771
Manassas City,Virginia,51683,565,356,843
Perry County,Missouri,29157,566,389,818
Appling County,Georgia,13001,567,393,776
Fleming County,Kentucky,21069,567,442,702
Harrison County,Kentucky,21097,567,380,801
Edgar County,Illinois,17045,568,361,834
Williams County,North Dakota,38105,570,481,666
Lamoille County,Vermont,50015,570,450,704
Towns County,Georgia,13281,571,365,826
Dakota County,Nebraska,31043,571,496,654
Woodward County,Oklahoma,40153,571,408,763
Colonial Heights City,Virginia,51570,571,347,846
Bee County,Texas,48025,572,353,862
Wetzel County,West Virginia,54103,572,390,779
Hutchinson County,Texas,48233,573,375,830
Conecuh County,Alabama,01035,576,402,783
Smith County,Mississippi,28129,576,412,780
Colfax County,New Mexico,35007,577,423,741
Northampton County,Virginia,51131,577,407,756
Geary County,Kansas,20061,578,432,736
Lampasas County,Texas,48281,578,354,834
Crawford County,Illinois,17033,579,351,842
Jackson Parish,Louisiana,22049,579,395,785
Yalobusha County,Mississippi,28161,579,406,774
Pike County,Missouri,29163,579,404,794
Iron County,Michigan,26071,580,385,789
Yankton County,South Dakota,46135,580,446,719
Appomattox County,Virginia,51011,580,374,818
Giles County,Virginia,51071,580,384,836
Pottawatomie County,Kansas,20149,581,436,749
Adair County,Missouri,29001,581,414,785
Greene County,North Carolina,37079,581,359,848
Gonzales County,Texas,48177,581,364,848
Morgan County,Ohio,39115,582,404,797
Brooks County,Georgia,13027,583,393,760
Morgan County,Tennessee,47129,584,358,846
Waynesboro City,Virginia,51820,584,351,865
Grant County,Kentucky,21081,586,383,805
Mitchell County,North Carolina,37121,586,381,856
Richland County,Wisconsin,55103,587,389,837
Warren County,Illinois,17187,588,375,861
Trinity County,Texas,48455,588,353,861
Jefferson County,Iowa,19101,589,395,795
Grant Parish,Louisiana,22043,589,403,811
Pawnee County,Oklahoma,40117,590,385,826
Otero County,Colorado,08089,591,442,784
Osage County,Kansas,20139,591,456,755
Mccreary County,Kentucky,21147,591,419,795
Cedar County,Missouri,29039,591,374,864
Buena Vista County,Iowa,19021,592,450,744
Mcintosh County,Georgia,13191,593,401,836
Schuyler County,New York,36097,593,369,842
Anderson County,Kentucky,21005,594,412,818
Wayne County,Missouri,29223,597,407,836
Wabasha County,Minnesota,27157,598,408,839
Currituck County,North Carolina,37053,599,365,879
Franklin County,Kansas,20059,600,431,815
Sanders County,Montana,30089,600,458,774
Socorro County,New Mexico,35053,601,441,795
Cross County,Arkansas,05037,602,375,827
Perry County,Illinois,17145,602,386,933
Roane County,West Virginia,54087,603,437,796
Idaho County,Idaho,16049,604,445,789
Washburn County,Wisconsin,55129,604,423,831
Orange County,Indiana,18117,605,415,838
Parke County,Indiana,18121,605,409,837
Emanuel County,Georgia,13107,606,416,870
Washington County,Georgia,13303,606,407,845
Mason County,Kentucky,21161,606,475,759
Brunswick County,Virginia,51025,606,395,878
Grayson County,Virginia,51077,606,396,884
Butts County,Georgia,13035,607,398,849
Humphreys County,Tennessee,47085,607,413,871
Lewis County,Kentucky,21135,608,481,749
Chickasaw County,Mississippi,28017,608,432,844
Young County,Texas,48503,608,373,895
Fayette County,Illinois,17051,609,381,896
Nottoway County,Virginia,51135,609,406,815
Logan County,Colorado,08075,610,454,798
Uintah County,Utah,49047,610,483,757
Neosho County,Kansas,20133,611,456,783
Clarke County,Mississippi,28023,611,416,820
Allen Parish,Louisiana,22003,613,408,899
Bosque County,Texas,48035,613,350,914
Elbert County,Georgia,13105,614,409,879
Rush County,Indiana,18139,615,430,830
Buchanan County,Iowa,19019,615,421,845
Kossuth County,Iowa,19109,615,428,836
Hughes County,Oklahoma,40063,615,431,831
Clinton County,Missouri,29049,616,399,867
Dickinson County,Kansas,20041,617,442,818
Holmes County,Mississippi,28051,617,450,786
Las Animas County,Colorado,08071,618,438,838
Dickinson County,Iowa,19059,618,418,855
Campbell County,Wyoming,56005,618,486,771
Elmore County,Idaho,16039,619,425,859
Union County,Illinois,17181,619,385,895
Rowan County,Kentucky,21205,619,475,790
Yancey County,North Carolina,37199,619,359,882
Burnett County,Wisconsin,55013,619,407,872
Hart County,Kentucky,21099,620,434,827
Stutsman County,North Dakota,38093,620,472,772
Fulton County,Arkansas,05049,621,417,863
Calhoun County,Florida,12013,621,488,776
Walthall County,Mississippi,28147,621,447,799
Noble County,Ohio,39121,621,402,846
Sumter County,Alabama,01119,622,480,789
Franklin County,Indiana,18047,623,414,896
Saunders County,Nebraska,31155,623,463,790
Payette County,Idaho,16075,624,450,813
Lyon County,Minnesota,27083,624,427,837
Lee County,Georgia,13177,625,414,895
Vermillion County,Indiana,18165,625,436,843
Winchester City,Virginia,51840,625,386,892
Arkansas County,Arkansas,05001,626,439,822
Burke County,Georgia,13033,626,414,901
Carroll County,Illinois,17015,626,404,929
Russell County,Kentucky,21207,626,429,866
Nelson County,Virginia,51125,626,405,877
Perry County,Indiana,18123,627,448,854
Pamlico County,North Carolina,37137,627,415,879
Marshall County,Oklahoma,40095,627,435,867
Montague County,Texas,48337,627,384,948
Price County,Wisconsin,55099,627,440,857
Adair County,Oklahoma,40001,628,431,859
Paulding County,Ohio,39125,629,429,890
Minidoka County,Idaho,16067,630,469,824
Hardin County,Iowa,19083,630,451,836
Scott County,Tennessee,47151,630,432,872
Braxton County,West Virginia,54007,630,449,849
Amite County,Mississippi,28005,631,462,829
Harrison County,Ohio,39067,631,447,853
Summers County,West Virginia,54089,632,443,845
Cedar County,Iowa,19031,633,441,877
Bourbon County,Kentucky,21017,634,420,902
Alcona County,Michigan,26001,634,404,922
Winston County,Mississippi,28159,634,456,852
Clark County,Arkansas,05019,635,451,859
Sierra County,New Mexico,35051,635,458,864
Polk County,Tennessee,47139,635,422,903
Macon County,Missouri,29121,637,458,845
Otoe County,Nebraska,31131,637,508,764
Eastland County,Texas,48133,637,393,926
Carbon County,Utah,49007,639,495,782
Albany County,Wyoming,56001,639,510,783
Bourbon County,Kansas,20011,640,467,816
Knott County,Kentucky,21119,640,477,826
Gogebic County,Michigan,26053,640,437,911
Dewitt County,Texas,48123,641,407,962
Dent County,Missouri,29065,642,428,933
Page County,Iowa,19145,643,441,877
Hickman County,Tennessee,47081,643,414,898
Kleberg County,Texas,48273,644,390,967
Dawson County,Georgia,13085,645,425,941
Inyo County,California,06027,646,396,944
Gem County,Idaho,16045,650,469,853
Fulton County,Indiana,18049,650,463,889
Choctaw County,Oklahoma,40023,651,446,923
Davison County,South Dakota,46035,651,516,790
Spencer County,Indiana,18147,652,439,898
Woodford County,Kentucky,21239,652,430,920
Franklin County,Arkansas,05047,653,454,917
Benton County,Tennessee,47005,653,436,926
Iowa County,Wisconsin,55049,653,439,886
Codington County,South Dakota,46029,654,543,780
Sanpete County,Utah,49039,654,504,847
Mahaska County,Iowa,19123,655,441,889
West Baton Rouge Parish,Louisiana,22121,655,442,896
Harrisonburg City,Virginia,51660,655,412,1032
Chattooga County,Georgia,13055,656,435,938
Fountain County,Indiana,18045,656,449,909
Concordia Parish,Louisiana,22029,656,470,878
Yazoo County,Mississippi,28163,656,444,910
Southampton County,Virginia,51175,656,429,920
Pointe Coupee Parish,Louisiana,22077,657,444,924
Sevier County,Utah,49041,657,499,836
Sullivan County,Indiana,18153,658,451,895
Fentress County,Tennessee,47049,659,441,939
Choctaw County,Alabama,01023,660,501,854
Casey County,Kentucky,21045,660,464,878
Lincoln County,Kentucky,21137,660,418,926
Taylor County,Wisconsin,55119,660,445,883
Potter County,Pennsylvania,42105,661,448,917
Alleghany County,Virginia,51005,661,448,905
Washington County,Iowa,19183,662,452,896
Avery County,North Carolina,37011,662,445,949
Floyd County,Iowa,19067,664,457,901
Kalkaska County,Michigan,26079,664,427,901
Jersey County,Illinois,17083,665,424,979
Dekalb County,Tennessee,47041,665,446,922
Calhoun County,Texas,48057,665,433,965
Richland Parish,Louisiana,22083,666,476,889
Salem City,Virginia,51775,666,437,989
Henry County,Iowa,19087,668,458,923
Hardy County,West Virginia,54031,669,466,890
Hubbard County,Minnesota,27057,670,473,897
Cass County,Nebraska,31025,670,518,829
Berrien County,Georgia,13019,671,455,922
Lawrence County,Arkansas,05075,672,469,892
