Diagnosed Diabetes; 65+ (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jeff Davis County,Texas,48243,65,46,89
Niobrara County,Wyoming,56027,65,45,91
Prince of Wales - Outer Ketchikan,Alaska,02201,66,43,97
Robertson County,Kentucky,21201,66,46,88
Clark County,Kansas,20025,67,46,93
Fallon County,Montana,30025,67,46,96
Bennett County,South Dakota,46007,67,48,87
Jerauld County,South Dakota,46073,67,46,92
Throckmorton County,Texas,48447,67,46,95
Butte County,Idaho,16023,68,47,93
Dundy County,Nebraska,31057,68,47,93
Towner County,North Dakota,38095,68,47,95
Chase County,Kansas,20017,69,46,95
Comanche County,Kansas,20033,69,47,94
Garden County,Nebraska,31069,69,46,93
Faulk County,South Dakota,46049,69,49,95
Kidder County,North Dakota,38043,70,47,102
Armstrong County,Texas,48011,70,47,97
Hanson County,South Dakota,46061,71,49,97
Cottle County,Texas,48101,71,49,99
Southeast Fairbanks Census Area,Alaska,02240,72,50,103
Chattahoochee County,Georgia,13053,72,51,103
Hudspeth County,Texas,48229,72,50,99
Granite County,Montana,30039,73,50,99
Frontier County,Nebraska,31063,73,51,99
Divide County,North Dakota,38023,73,48,98
Worth County,Missouri,29227,74,51,103
Cochran County,Texas,48079,74,51,104
Ouray County,Colorado,08091,75,50,106
Lincoln County,Idaho,16063,75,53,102
Lander County,Nevada,32015,75,51,105
Nome Census Area,Alaska,02180,76,53,101
Griggs County,North Dakota,38039,76,50,109
Lyman County,South Dakota,46085,76,54,105
Clear Creek County,Colorado,08019,77,49,107
Teton County,Idaho,16081,77,55,105
Boyd County,Nebraska,31015,77,52,110
Logan County,North Dakota,38047,77,51,108
Renville County,North Dakota,38075,77,56,104
Dickens County,Texas,48125,77,51,106
Lipscomb County,Texas,48295,77,50,110
Sutton County,Texas,48435,77,54,108
Taliaferro County,Georgia,13265,78,57,106
Eddy County,North Dakota,38027,78,53,109
Schleicher County,Texas,48413,78,53,106
De Baca County,New Mexico,35011,79,54,110
Dunn County,North Dakota,38025,79,55,110
Crane County,Texas,48103,79,53,111
Glascock County,Georgia,13125,80,52,113
Edwards County,Kansas,20047,81,55,108
Kearny County,Kansas,20093,81,56,109
Adams County,North Dakota,38001,81,56,113
Concho County,Texas,48095,81,56,113
Sierra County,California,06091,82,56,115
Costilla County,Colorado,08023,83,53,126
Rio Blanco County,Colorado,08103,83,55,115
Quitman County,Georgia,13239,83,59,116
Logan County,Kansas,20109,83,59,115
Keweenaw County,Michigan,26083,83,57,115
Menominee County,Wisconsin,55078,83,56,114
Baker County,Georgia,13007,84,58,115
Bowman County,North Dakota,38011,84,58,116
Menard County,Texas,48327,84,56,119
Schley County,Georgia,13249,85,58,114
Greeley County,Nebraska,31077,85,60,115
Wrangell-Petersburg Census Area,Alaska,02280,86,60,124
Pershing County,Nevada,32027,86,56,124
Corson County,South Dakota,46031,87,65,112
Hartley County,Texas,48205,87,60,119
Saguache County,Colorado,08109,88,60,127
Red Lake County,Minnesota,27125,88,57,125
Miner County,South Dakota,46097,88,60,118
Upton County,Texas,48461,88,60,124
Sheridan County,Kansas,20179,89,60,118
Garfield County,Washington,53023,89,71,110
Crockett County,Texas,48105,90,62,126
Sweet Grass County,Montana,30097,91,64,124
Hitchcock County,Nebraska,31087,91,64,121
Perkins County,Nebraska,31135,91,67,124
Grant County,North Dakota,38037,91,65,127
Bent County,Colorado,08011,92,59,138
Custer County,Colorado,08027,92,61,134
Highland County,Virginia,51091,92,61,128
Martin County,Texas,48317,93,62,126
Adams County,Idaho,16003,94,64,128
Potter County,South Dakota,46107,94,69,127
Hemphill County,Texas,48211,94,64,126
Norton City,Virginia,51720,94,62,131
Valdez-Cordova Census Area,Alaska,02261,95,66,132
Pawnee County,Nebraska,31133,95,65,133
Cimarron County,Oklahoma,40025,95,65,134
Aurora County,South Dakota,46003,95,68,122
Collingsworth County,Texas,48087,95,63,133
Lincoln County,Colorado,08073,96,62,138
Rawlins County,Kansas,20153,96,66,132
Hettinger County,North Dakota,38041,96,64,133
Shackelford County,Texas,48417,96,65,135
Union County,New Mexico,35059,97,63,137
Guadalupe County,New Mexico,35019,98,67,143
Gove County,Kansas,20063,99,66,140
Gray County,Kansas,20069,99,66,138
Sherman County,Nebraska,31163,99,69,132
Lincoln County,Kansas,20105,100,72,136
Toole County,Montana,30101,100,69,135
Stevens County,Kansas,20189,101,67,142
Sublette County,Wyoming,56035,101,74,138
Oneida County,Idaho,16071,102,71,142
Graham County,Kansas,20065,102,72,144
Kiowa County,Kansas,20097,102,70,144
Trego County,Kansas,20195,102,71,141
Gunnison County,Colorado,08051,104,69,149
Cheyenne County,Kansas,20023,105,71,149
Lake Of The Woods County,Minnesota,27077,105,71,155
Nance County,Nebraska,31125,106,73,147
Harmon County,Oklahoma,40057,106,74,141
Scott County,Kansas,20171,107,73,149
Woodson County,Kansas,20207,107,73,152
Dallam County,Texas,48111,107,74,147
Mcpherson County,South Dakota,46089,108,70,149
Custer County,Idaho,16037,109,76,148
Bethel Census Area,Alaska,02050,110,78,151
Phillips County,Colorado,08095,110,70,159
Chase County,Nebraska,31029,110,77,151
Sargent County,North Dakota,38081,110,76,153
Deuel County,South Dakota,46039,110,78,148
Garfield County,Utah,49017,111,74,162
Meade County,Kansas,20119,112,76,158
Hidalgo County,New Mexico,35023,112,76,155
Foster County,North Dakota,38031,112,76,155
Real County,Texas,48385,112,77,152
Elk County,Kansas,20049,113,77,157
Sheridan County,Montana,30091,113,76,159
Catron County,New Mexico,35003,113,74,157
Perkins County,South Dakota,46105,113,82,154
Beaver County,Utah,49001,113,78,158
Baca County,Colorado,08009,114,80,160
Harlan County,Nebraska,31083,114,82,153
Clark County,South Dakota,46025,114,79,154
Garza County,Texas,48169,114,79,161
Morgan County,Utah,49029,114,74,152
Kodiak Island Borough,Alaska,02150,115,83,155
Ness County,Kansas,20135,115,80,160
Mercer County,Missouri,29129,115,80,155
Stanton County,Nebraska,31167,115,77,157
Clay County,Georgia,13061,116,81,159
Lewis County,Idaho,16061,116,80,166
Decatur County,Kansas,20039,116,80,162
Mahnomen County,Minnesota,27087,116,79,161
Scotland County,Missouri,29199,116,81,164
Musselshell County,Montana,30065,116,80,160
Brown County,Nebraska,31017,116,80,159
Mckenzie County,North Dakota,38053,116,81,157
Douglas County,South Dakota,46043,116,88,153
Greenlee County,Arizona,04011,117,78,164
Cook County,Minnesota,27031,117,76,170
Roger Mills County,Oklahoma,40129,117,79,161
Dewey County,South Dakota,46041,117,93,141
La Salle County,Texas,48283,117,79,160
Rush County,Kansas,20165,118,82,164
Mineral County,Montana,30061,118,85,157
Franklin County,Nebraska,31061,119,82,162
Hansford County,Texas,48195,119,84,160
Phillips County,Montana,30071,120,84,159
Sitka City and Borough,Alaska,02220,121,84,173
Craig County,Virginia,51045,121,85,167
Manassas Park City,Virginia,51685,121,84,167
Washington County,Colorado,08121,122,79,178
Brown County,Illinois,17009,122,81,173
Grant County,Kansas,20067,122,85,166
Brule County,South Dakota,46015,122,88,165
Hall County,Texas,48191,122,85,165
Grand County,Colorado,08049,123,82,173
Hardin County,Illinois,17069,123,85,167
Adams County,Iowa,19003,123,82,170
Marshall County,South Dakota,46091,123,87,165
Grand Isle County,Vermont,50013,123,84,166
Jewell County,Kansas,20089,124,84,170
Tyrrell County,North Carolina,37177,124,85,169
Pierce County,North Dakota,38069,124,86,169
Harper County,Oklahoma,40059,124,88,172
Schuyler County,Missouri,29197,125,89,165
Thurston County,Nebraska,31173,125,89,171
Edmunds County,South Dakota,46045,126,89,172
Hardeman County,Texas,48197,126,86,180
Florence County,Wisconsin,55037,126,88,169
Ohio County,Indiana,18115,127,87,175
Kittson County,Minnesota,27069,127,83,185
Broadwater County,Montana,30007,127,84,178
Emmons County,North Dakota,38029,127,90,172
Knox County,Texas,48275,128,87,176
Teton County,Montana,30099,129,89,180
Nelson County,North Dakota,38063,129,89,176
Wilkin County,Minnesota,27167,130,86,189
Mora County,New Mexico,35033,130,89,181
Hot Springs County,Wyoming,56017,130,92,176
Jim Hogg County,Texas,48247,131,87,183
Chautauqua County,Kansas,20019,132,89,185
Norton County,Kansas,20137,132,90,181
Traverse County,Minnesota,27155,133,85,193
Mcintosh County,North Dakota,38051,133,89,187
Columbia County,Washington,53013,133,107,161
Blaine County,Montana,30005,134,99,177
Lamoure County,North Dakota,38045,134,92,183
Crook County,Wyoming,56011,134,93,175
Knox County,Missouri,29103,135,92,192
Valley County,Nebraska,31175,135,94,187
Mason County,Texas,48319,135,95,189
Pope County,Illinois,17151,136,88,189
Benson County,North Dakota,38005,136,95,184
Moody County,South Dakota,46101,136,94,187
Power County,Idaho,16077,137,93,188
Hand County,South Dakota,46059,137,104,180
Winkler County,Texas,48495,137,95,189
Routt County,Colorado,08107,138,95,196
Kimball County,Nebraska,31105,139,101,184
Hamlin County,South Dakota,46057,139,97,188
Baylor County,Texas,48023,139,94,197
Summit County,Colorado,08117,140,94,199
Atkinson County,Georgia,13003,140,96,200
Marion County,Georgia,13197,140,95,200
Wheeler County,Georgia,13309,140,96,188
Bear Lake County,Idaho,16007,140,99,189
Powell County,Montana,30077,140,94,201
Morrill County,Nebraska,31123,140,100,189
Kinney County,Texas,48271,140,97,196
Owsley County,Kentucky,21189,141,100,192
Cavalier County,North Dakota,38019,141,96,198
Wells County,North Dakota,38103,141,106,180
Donley County,Texas,48129,141,96,202
Kit Carson County,Colorado,08063,142,90,214
Scott County,Illinois,17171,142,94,200
Ottawa County,Kansas,20143,142,96,200
Mccook County,South Dakota,46087,142,93,196
Wheeler County,Texas,48483,142,98,190
Boise County,Idaho,16015,143,101,197
Stafford County,Kansas,20185,144,98,199
Yoakum County,Texas,48501,144,100,195
Barber County,Kansas,20007,145,100,209
Pondera County,Montana,30073,146,104,197
Shannon County,South Dakota,46113,146,114,183
Bailey County,Texas,48017,146,102,202
Juab County,Utah,49023,146,98,197
Fisher County,Texas,48151,147,102,203
Chouteau County,Montana,30015,148,107,202
Pitkin County,Colorado,08097,149,99,212
Conejos County,Colorado,08021,150,101,212
Osborne County,Kansas,20141,150,102,205
Sharkey County,Mississippi,28125,150,109,202
Lynn County,Texas,48305,150,102,207
Carter County,Missouri,29035,151,102,213
Kimble County,Texas,48267,151,100,211
Bath County,Virginia,51017,151,103,214
Mountrail County,North Dakota,38061,152,106,201
Coke County,Texas,48081,152,106,206
Calhoun County,Illinois,17013,153,104,212
Holt County,Missouri,29087,153,102,207
Kearney County,Nebraska,31099,153,103,217
Webster County,Nebraska,31181,153,107,209
Pawnee County,Kansas,20145,154,104,211
Cherry County,Nebraska,31031,154,109,204
Beaver County,Oklahoma,40007,154,109,209
Van Buren County,Tennessee,47175,154,108,211
Weston County,Wyoming,56045,154,112,199
Moffat County,Colorado,08081,155,103,213
Clinch County,Georgia,13065,155,103,208
Ellis County,Oklahoma,40045,155,106,213
Delta County,Texas,48119,155,105,218
Putnam County,Illinois,17155,156,110,210
Rooks County,Kansas,20163,156,107,216
Lanier County,Georgia,13173,157,111,216
Todd County,South Dakota,46121,157,121,193
Thomas County,Kansas,20193,158,110,220
Dewey County,Oklahoma,40043,158,110,216
Osceola County,Iowa,19143,159,101,224
Gallatin County,Kentucky,21077,159,112,214
Mchenry County,North Dakota,38049,160,115,213
Crosby County,Texas,48107,160,112,220
Ochiltree County,Texas,48357,160,110,219
Essex County,Vermont,50009,161,116,210
Pepin County,Wisconsin,55091,161,115,214
Calhoun County,Georgia,13037,162,104,224
Johnson County,Nebraska,31097,162,110,223
Wabaunsee County,Kansas,20197,163,111,219
Putnam County,Missouri,29171,163,112,229
Blanco County,Texas,48031,163,112,227
Big Stone County,Minnesota,27011,164,105,231
Furnas County,Nebraska,31065,164,122,216
Bottineau County,North Dakota,38009,164,111,223
Castro County,Texas,48069,164,110,228
Smith County,Kansas,20183,165,114,227
Rosebud County,Montana,30087,165,121,216
Mineral County,Nevada,32021,165,115,229
Dickey County,North Dakota,38021,165,118,229
Kane County,Utah,49025,165,109,234
Wahkiakum County,Washington,53069,166,135,205
Madison County,Montana,30057,167,120,229
Hamilton County,New York,36041,167,112,229
Childress County,Texas,48075,167,107,234
Yuma County,Colorado,08125,168,109,246
Long County,Georgia,13183,168,116,236
Caribou County,Idaho,16029,168,118,230
Cameron County,Pennsylvania,42023,168,110,239
Tripp County,South Dakota,46123,168,124,220
Carson County,Texas,48065,168,116,235
Montgomery County,Georgia,13209,169,122,230
Hyde County,North Carolina,37095,169,112,229
Mercer County,North Dakota,38057,169,122,217
Cameron Parish,Louisiana,22023,170,115,232
Norman County,Minnesota,27107,170,115,248
Teton County,Wyoming,56039,170,122,228
Hickman County,Kentucky,21105,171,115,237
Grant County,Minnesota,27051,171,113,251
Grant County,Oklahoma,40053,171,113,232
Howard County,Nebraska,31093,172,124,228
Sheridan County,Nebraska,31161,172,127,227
San Saba County,Texas,48411,172,117,246
Ketchikan Gateway Borough,Alaska,02130,173,124,231
Custer County,South Dakota,46033,173,121,235
Mills County,Texas,48333,173,117,243
Calhoun County,Arkansas,05013,174,122,238
Surry County,Virginia,51181,174,121,240
Carlisle County,Kentucky,21039,175,125,240
Nuckolls County,Nebraska,31129,175,125,234
Ransom County,North Dakota,38073,175,125,234
Park County,Colorado,08093,176,113,245
Union County,Indiana,18161,176,125,238
Gregory County,South Dakota,46053,176,130,226
Huerfano County,Colorado,08055,177,116,254
Pierce County,Nebraska,31139,177,129,236
Forest County,Pennsylvania,42053,177,120,258
Pulaski County,Illinois,17153,178,123,247
Nantucket County,Massachusetts,25019,178,122,251
Sullivan County,Missouri,29211,178,120,247
Clay County,Nebraska,31035,178,128,236
Fillmore County,Nebraska,31059,178,126,245
Johnson County,Wyoming,56019,179,128,240
Ellsworth County,Kansas,20053,180,121,249
Sherman County,Kansas,20181,180,120,241
Polk County,Nebraska,31143,180,124,240
Bon Homme County,South Dakota,46009,180,122,248
Warren County,Georgia,13301,181,123,254
Lincoln County,Minnesota,27081,181,123,254
Lincoln County,Nevada,32017,181,118,256
Rappahannock County,Virginia,51157,181,119,258
Elbert County,Colorado,08039,183,119,263
Ringgold County,Iowa,19159,183,125,255
Stillwater County,Montana,30095,183,125,257
Boone County,Nebraska,31011,183,134,240
Colfax County,Nebraska,31037,183,126,243
Alamosa County,Colorado,08003,184,126,260
Audubon County,Iowa,19009,184,119,257
Clearwater County,Minnesota,27029,184,122,262
Jefferson County,Montana,30043,184,129,248
Kingsbury County,South Dakota,46077,184,132,247
Phillips County,Kansas,20147,185,131,245
Shelby County,Missouri,29205,185,132,253
Archuleta County,Colorado,08007,186,123,268
Edwards County,Illinois,17047,186,126,264
Gallatin County,Illinois,17059,186,131,262
Davis County,Iowa,19051,186,119,258
Daviess County,Missouri,29061,186,125,256
Worth County,Iowa,19195,187,120,260
Clark County,Missouri,29045,187,124,256
Wayne County,Nebraska,31179,187,138,243
Pickett County,Tennessee,47137,187,128,253
Floyd County,Texas,48153,187,121,255
Talbot County,Georgia,13263,188,126,251
Reynolds County,Missouri,29179,188,126,269
Miller County,Georgia,13201,189,132,258
Stewart County,Georgia,13259,189,130,270
Dixon County,Nebraska,31051,189,135,252
Walworth County,South Dakota,46129,189,142,245
Somervell County,Texas,48425,189,127,265
Owyhee County,Idaho,16073,190,128,264
Luce County,Michigan,26095,190,126,265
Atchison County,Missouri,29005,190,128,269
Greer County,Oklahoma,40055,190,131,255
Bland County,Virginia,51021,190,126,269
Liberty County,Florida,12077,191,158,222
Antelope County,Nebraska,31003,191,133,261
Cotton County,Oklahoma,40033,191,134,261
Brewster County,Texas,48043,191,146,250
King And Queen County,Virginia,51097,191,129,266
Skamania County,Washington,53059,191,152,239
Republic County,Kansas,20157,192,130,259
Pembina County,North Dakota,38067,192,137,257
Traill County,North Dakota,38097,192,136,261
Buena Vista City,Virginia,51530,192,125,270
Emporia City,Virginia,51595,192,131,266
Ferry County,Washington,53019,192,157,233
Stark County,Illinois,17175,193,119,274
Coal County,Oklahoma,40029,193,136,265
Ida County,Iowa,19093,194,128,275
Taylor County,Iowa,19173,194,131,272
Nicholas County,Kentucky,21181,194,136,265
Trimble County,Kentucky,21223,194,134,274
Day County,South Dakota,46037,194,139,261
Hancock County,Tennessee,47067,194,138,267
Hancock County,Kentucky,21091,196,141,262
Merrick County,Nebraska,31121,196,141,270
Dimmit County,Texas,48127,196,136,267
Covington City,Virginia,51580,196,132,277
Valley County,Idaho,16085,197,132,276
Doniphan County,Kansas,20043,197,138,269
Mitchell County,Kansas,20123,197,134,271
Tensas Parish,Louisiana,22107,197,140,263
Clay County,South Dakota,46027,197,140,267
Iron County,Wisconsin,55051,197,140,261
Wolfe County,Kentucky,21237,198,140,260
Butler County,Nebraska,31023,198,141,264
Harney County,Oregon,41025,198,136,268
Coffey County,Kansas,20031,199,138,263
Stevens County,Minnesota,27149,199,132,272
Lake County,Tennessee,47095,199,137,269
Presidio County,Texas,48377,199,144,259
Eagle County,Colorado,08037,200,133,280
Lac Qui Parle County,Minnesota,27073,200,134,295
Keith County,Nebraska,31101,200,142,276
Wirt County,West Virginia,54105,200,133,277
Moore County,Tennessee,47127,201,132,277
Parmer County,Texas,48369,201,139,277
Wayne County,Iowa,19185,202,133,281
Schuyler County,Illinois,17169,203,138,286
Shannon County,Missouri,29203,203,139,279
Dawes County,Nebraska,31045,203,149,265
Mitchell County,Texas,48335,203,138,281
Treutlen County,Georgia,13283,204,144,273
Benewah County,Idaho,16009,204,145,276
Hamilton County,Nebraska,31081,204,145,277
Jefferson County,Oklahoma,40067,204,138,277
Brooks County,Texas,48047,204,134,287
Grand County,Utah,49019,204,143,278
Fremont County,Iowa,19071,205,138,283
Goliad County,Texas,48175,205,130,277
Galax City,Virginia,51640,205,142,297
Monroe County,Iowa,19135,206,134,297
Anderson County,Kansas,20003,206,142,282
Beaverhead County,Montana,30001,206,146,280
Roosevelt County,Montana,30085,206,158,260
Lafayette County,Florida,12067,207,174,242
Lemhi County,Idaho,16059,207,147,277
Gentry County,Missouri,29075,207,147,280
Valley County,Montana,30105,207,144,276
Spink County,South Dakota,46115,207,150,271
Mono County,California,06051,208,141,294
Decatur County,Iowa,19053,208,140,290
Morris County,Kansas,20127,208,145,278
Warren County,Indiana,18171,209,143,280
Morrow County,Oregon,41049,209,146,290
Wallowa County,Oregon,41063,209,135,292
Pleasants County,West Virginia,54073,209,148,282
Nemaha County,Nebraska,31127,210,150,278
Alfalfa County,Oklahoma,40003,210,145,290
Zavala County,Texas,48507,210,143,297
Lexington City,Virginia,51678,210,139,286
Rio Grande County,Colorado,08105,212,140,299
Charlton County,Georgia,13049,212,148,300
Henderson County,Illinois,17071,212,137,299
Van Buren County,Iowa,19177,212,141,298
White Pine County,Nevada,32033,213,148,291
Washington County,Kansas,20201,214,154,294
Franklin County,Idaho,16041,215,156,288
Tunica County,Mississippi,28143,215,155,292
Swisher County,Texas,48437,216,150,294
Deer Lodge County,Montana,30023,218,154,301
Thayer County,Nebraska,31169,218,161,286
Doddridge County,West Virginia,54017,218,156,296
Prowers County,Colorado,08099,219,152,301
Grant County,Oregon,41023,219,153,304
Trousdale County,Tennessee,47169,219,152,292
Platte County,Wyoming,56031,219,156,303
Boundary County,Idaho,16021,220,158,299
Caldwell County,Missouri,29025,220,153,299
Haskell County,Texas,48207,220,149,309
Refugio County,Texas,48391,220,148,299
Woodruff County,Arkansas,05147,221,150,301
Harper County,Kansas,20077,221,157,308
Bacon County,Georgia,13005,222,151,306
Lucas County,Iowa,19117,222,154,304
Fulton County,Kentucky,21075,222,149,301
Grant County,South Dakota,46051,222,161,292
Archer County,Texas,48009,222,152,303
Emery County,Utah,49015,222,158,294
Carbon County,Montana,30009,223,156,303
Dade County,Missouri,29057,224,152,307
Richland County,Montana,30083,224,159,302
Camden County,North Carolina,37029,224,153,304
Butte County,South Dakota,46019,224,166,284
Clarke County,Iowa,19039,225,152,319
Bracken County,Kentucky,21023,225,170,295
Glacier County,Montana,30035,225,174,285
Lake County,Oregon,41037,225,157,312
Sullivan County,Pennsylvania,42113,225,154,317
Converse County,Wyoming,56009,225,167,289
Heard County,Georgia,13149,226,153,316
Jefferson County,Mississippi,28063,226,161,295
Millard County,Utah,49027,226,159,309
Charles City County,Virginia,51036,226,161,314
Randolph County,Georgia,13243,227,157,309
Adair County,Iowa,19001,227,152,306
Maries County,Missouri,29125,227,157,311
Uinta County,Wyoming,56041,227,174,293
Russell County,Kansas,20167,228,153,315
East Carroll Parish,Louisiana,22035,228,161,311
Wilcox County,Georgia,13315,229,161,313
Jenkins County,Georgia,13165,230,158,323
Ralls County,Missouri,29173,230,151,323
Cedar County,Nebraska,31027,230,167,295
Summit County,Utah,49043,230,171,301
Greensville County,Virginia,51081,230,157,313
Rock County,Minnesota,27133,231,159,329
Major County,Oklahoma,40093,232,154,319
Calhoun County,West Virginia,54013,232,169,317
Lincoln County,Georgia,13181,233,162,318
Teller County,Colorado,08119,234,160,320
Gilmer County,West Virginia,54021,234,166,304
Marshall County,Minnesota,27089,235,159,348
Murray County,Minnesota,27101,235,159,333
Menifee County,Kentucky,21165,237,177,309
Baraga County,Michigan,26013,237,157,323
Box Butte County,Nebraska,31013,237,181,299
Graham County,North Carolina,37075,237,164,325
Jack County,Texas,48237,237,161,330
Washakie County,Wyoming,56043,237,178,298
Linn County,Kansas,20107,238,176,325
Franklin County,Mississippi,28037,238,170,318
Dawson County,Montana,30021,239,172,313
Torrance County,New Mexico,35057,239,166,333
Ramsey County,North Dakota,38071,239,170,318
Greenwood County,Kansas,20073,240,172,318
Cheyenne County,Nebraska,31033,240,180,319
Roberts County,South Dakota,46109,240,180,313
Clay County,Tennessee,47027,240,166,328
Cleveland County,Arkansas,05025,241,169,322
Switzerland County,Indiana,18155,241,164,335
Fall River County,South Dakota,46047,241,173,316
Bedford City,Virginia,51515,241,157,340
Kingman County,Kansas,20095,242,169,339
Jefferson County,Nebraska,31095,242,173,325
Charles Mix County,South Dakota,46023,242,190,307
Roseau County,Minnesota,27135,243,170,332
Humboldt County,Nevada,32013,243,169,336
Turner County,Georgia,13287,244,174,330
Perry County,Tennessee,47135,244,170,337
Blaine County,Idaho,16013,245,175,332
Alexander County,Illinois,17003,245,171,342
Martin County,Indiana,18101,245,174,339
Rice County,Kansas,20159,245,171,337
