Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Highland County,Virginia,51091,21.7,13.5,31.2
Buena Vista City,Virginia,51530,21.7,12.8,31.9
Galax City,Virginia,51640,21.7,13.2,31.8
Larimer County,Colorado,08069,21.8,19.2,24.5
Stillwater County,Montana,30095,21.8,15.7,27.7
Armstrong County,Texas,48011,21.8,13.4,31.7
Collingsworth County,Texas,48087,21.8,13.3,32.5
Donley County,Texas,48129,21.8,13.1,32
Floyd County,Texas,48153,21.8,13.8,31.8
Franklin County,Texas,48159,21.8,13.2,32.4
Haskell County,Texas,48207,21.8,13.6,32.5
Jackson County,Texas,48239,21.8,13.8,32
Kaufman County,Texas,48257,21.8,13.3,32.7
Knox County,Texas,48275,21.8,13.2,33.2
La Salle County,Texas,48283,21.8,13.7,31
Madison County,Texas,48313,21.8,12.7,31.8
Menard County,Texas,48327,21.8,13.1,31.7
Refugio County,Texas,48391,21.8,12.8,32.3
Shackelford County,Texas,48417,21.8,13.2,31.6
Surry County,Virginia,51181,21.8,13.9,32.7
Custer County,Colorado,08027,21.9,14.6,29.8
Jerauld County,South Dakota,46073,21.9,13.4,32.2
Brown County,Texas,48049,21.9,13.3,32.2
Comanche County,Texas,48093,21.9,14,32.7
Cottle County,Texas,48101,21.9,13.5,31.5
Edwards County,Texas,48137,21.9,13.7,32.1
Foard County,Texas,48155,21.9,12.7,32.1
Mitchell County,Texas,48335,21.9,13,32.6
Sterling County,Texas,48431,21.9,12.8,32.5
Stonewall County,Texas,48433,21.9,13.8,31.2
Collier County,Florida,12021,22,17.8,27.3
Teton County,Idaho,16081,22,14.5,29.5
Borden County,Texas,48033,22,13.3,31.8
Brooks County,Texas,48047,22,13.2,31.9
Frio County,Texas,48163,22,13.7,31.4
Garza County,Texas,48169,22,13.6,31.9
Hemphill County,Texas,48211,22,13.7,32.5
Hudspeth County,Texas,48229,22,13.7,32.8
Reagan County,Texas,48383,22,13.7,31.4
Roberts County,Texas,48393,22,12.8,32.8
Schleicher County,Texas,48413,22,13.8,30.6
Ward County,Texas,48475,22,13.7,32.1
Winkler County,Texas,48495,22,13.6,32.4
Yoakum County,Texas,48501,22,13.4,33.1
Zavala County,Texas,48507,22,13.3,32.8
Norton City,Virginia,51720,22,13.7,32.8
Esmeralda County,Nevada,32009,22.1,14.2,31.8
Hamilton County,New York,36041,22.1,13.7,33.1
Brewster County,Texas,48043,22.1,13.2,32
Castro County,Texas,48069,22.1,13.1,33.7
Crockett County,Texas,48105,22.1,14,32.9
Culberson County,Texas,48109,22.1,13.3,33.7
Delta County,Texas,48119,22.1,13.6,33.4
Jack County,Texas,48237,22.1,13.8,31.7
Lamb County,Texas,48279,22.1,13.8,34.4
Lipscomb County,Texas,48295,22.1,12.8,33
Llano County,Texas,48299,22.1,13.9,32
Real County,Texas,48385,22.1,13.4,32
Covington City,Virginia,51580,22.1,13.1,33.1
Johnson County,Wyoming,56019,22.1,16.9,28.2
Clear Creek County,Colorado,08019,22.2,16.1,29.4
Lake County,Colorado,08065,22.2,15,30.9
Perkins County,Nebraska,31135,22.2,15.9,29.1
Hyde County,North Carolina,37095,22.2,13.5,33.2
Concho County,Texas,48095,22.2,13.1,33.6
Dimmit County,Texas,48127,22.2,14,31.8
Hamilton County,Texas,48193,22.2,13.3,32.5
Hardeman County,Texas,48197,22.2,13.2,33.4
Kenedy County,Texas,48261,22.2,14.2,33
Kimble County,Texas,48267,22.2,13.7,33.1
Kinney County,Texas,48271,22.2,13,33.3
Sherman County,Texas,48421,22.2,13.7,32.1
Willacy County,Texas,48489,22.2,13.6,33.4
Lexington City,Virginia,51678,22.2,13.8,33
Los Alamos County,New Mexico,35028,22.3,17,28
Schoharie County,New York,36095,22.3,14,32.2
Freestone County,Texas,48161,22.3,13.9,33.3
Irion County,Texas,48235,22.3,13.2,33.3
Marion County,Texas,48315,22.3,13.8,32.7
Sutton County,Texas,48435,22.3,13.4,32.9
Terrell County,Texas,48443,22.3,13.7,32.8
Trinity County,Texas,48455,22.3,13.6,32.2
Upton County,Texas,48461,22.3,14.3,31.8
Bee County,Texas,48025,22.4,14.3,33
Crane County,Texas,48103,22.4,13.9,33.8
Glasscock County,Texas,48173,22.4,13.8,32.7
Motley County,Texas,48345,22.4,14.2,32.4
Young County,Texas,48503,22.4,13.6,32.6
Campbell County,South Dakota,46021,22.5,13.3,34.5
Meigs County,Tennessee,47121,22.5,14.6,31.7
Scurry County,Texas,48415,22.5,13.8,34.5
Fairfax City,Virginia,51600,22.5,17.3,28.1
Manassas Park City,Virginia,51685,22.5,14.2,32.3
Kauai County,Hawaii,15007,22.6,19.9,25.6
Putnam County,New York,36079,22.6,14.9,31.4
Clay County,North Carolina,37043,22.6,13.7,33
Washington County,North Carolina,37187,22.6,14.1,33.3
Sherman County,Oregon,41055,22.6,14.5,33.8
Lyman County,South Dakota,46085,22.6,14.3,31.9
Sully County,South Dakota,46119,22.6,14.2,32.8
Pickett County,Tennessee,47137,22.6,13.5,33.6
Baylor County,Texas,48023,22.6,14.4,32.6
Briscoe County,Texas,48045,22.6,14,33.1
Liberty County,Texas,48291,22.6,13.8,32.3
Loving County,Texas,48301,22.6,14,32.4
El Dorado County,California,06017,22.7,16.5,29.5
Haakon County,South Dakota,46055,22.7,14.4,33.2
Jim Hogg County,Texas,48247,22.7,13.4,33.8
Pecos County,Texas,48371,22.7,14.5,33.6
Zapata County,Texas,48505,22.7,14,33.2
Williamsburg City,Virginia,51830,22.7,14.4,33.6
Santa Clara County,California,06085,22.8,19.4,26.4
Camas County,Idaho,16025,22.8,15.5,31.4
Perry County,Illinois,17145,22.8,14.6,32.3
Coke County,Texas,48081,22.8,14.2,32.7
Colorado County,Texas,48089,22.8,14.1,33.3
Bath County,Virginia,51017,22.8,14.9,31.9
Middlesex County,Virginia,51119,22.8,14.7,32.1
Dolores County,Colorado,08033,22.9,15.1,32.2
Hinsdale County,Colorado,08053,22.9,15,32.8
Morgan County,Georgia,13211,22.9,15.2,31.7
Winnebago County,Iowa,19189,22.9,15.5,32.8
Graham County,North Carolina,37075,22.9,14.1,33.4
Archer County,Texas,48009,22.9,14.3,33.7
Bailey County,Texas,48017,22.9,13.6,34
Blanco County,Texas,48031,22.9,13.9,32.6
Coleman County,Texas,48083,22.9,13.9,34.8
Duval County,Texas,48131,22.9,13.3,32.7
Gillespie County,Texas,48171,22.9,15.9,32.1
Howard County,Texas,48227,22.9,13.4,34.3
Kleberg County,Texas,48273,22.9,14.4,32.2
Mcmullen County,Texas,48311,22.9,14,33.7
Navarro County,Texas,48349,22.9,14.4,31.8
Red River County,Texas,48387,22.9,13.9,34.5
Reeves County,Texas,48389,22.9,13.9,32.7
Throckmorton County,Texas,48447,22.9,14,32.9
Titus County,Texas,48449,22.9,14.6,32.7
Grand County,Utah,49019,22.9,17,29.2
Nevada County,California,06057,23,16.5,30.7
Elbert County,Colorado,08039,23,18.2,27.9
Park County,Colorado,08093,23,16.7,29.3
Gove County,Kansas,20063,23,15.4,31.8
Live Oak County,Texas,48297,23,14.5,34.5
Nolan County,Texas,48353,23,14,33.6
Sierra County,California,06091,23.1,14.9,33.9
Kalawao County,Hawaii,15005,23.1,15.3,32.7
Valley County,Idaho,16085,23.1,16,31.1
Hampshire County,Massachusetts,25015,23.1,18.8,27.4
Madison County,Montana,30057,23.1,17,30.1
Washoe County,Nevada,32031,23.1,20.9,25.3
Gilliam County,Oregon,41021,23.1,14.3,33.6
Mcpherson County,South Dakota,46089,23.1,14.9,33.7
Caldwell County,Texas,48055,23.1,15.4,30.9
Eastland County,Texas,48133,23.1,14.4,33.7
Fannin County,Texas,48147,23.1,14.9,32.5
Calhoun County,Arkansas,05013,23.2,15,33.2
Tuolumne County,California,06109,23.2,15.4,32.5
Baca County,Colorado,08009,23.2,15.5,31.1
Miller County,Georgia,13201,23.2,15.6,33.7
Barnstable County,Massachusetts,25001,23.2,19.7,27.1
St. Clair County,Missouri,29185,23.2,14.8,32.2
Schuyler County,Missouri,29197,23.2,14.6,33.3
Mineral County,Nevada,32021,23.2,15.9,32.7
Lincoln County,New Mexico,35027,23.2,18.3,29.4
Taos County,New Mexico,35055,23.2,18.7,28.5
Harmon County,Oklahoma,40057,23.2,15.1,34
Jones County,South Dakota,46075,23.2,14.2,34.3
Hansford County,Texas,48195,23.2,14.4,34
Ochiltree County,Texas,48357,23.2,14.1,33.7
San Saba County,Texas,48411,23.2,14.8,33
Plumas County,California,06063,23.3,15.3,32.7
Santa Barbara County,California,06083,23.3,18,29.3
Ouray County,Colorado,08091,23.3,16.2,31.4
Pike County,Georgia,13231,23.3,15.7,32.9
Schley County,Georgia,13249,23.3,15.3,33
Hawaii County,Hawaii,15001,23.3,20.9,25.4
Alexander County,Illinois,17003,23.3,14.6,34.1
Hamilton County,Illinois,17065,23.3,14.9,32.8
Eureka County,Nevada,32011,23.3,14.7,34
Griggs County,North Dakota,38039,23.3,15.4,32.3
Crockett County,Tennessee,47033,23.3,14.9,33.4
Hancock County,Tennessee,47067,23.3,14.9,33.1
Moore County,Tennessee,47127,23.3,14.6,33.8
Clay County,Texas,48077,23.3,13.8,34.5
Crosby County,Texas,48107,23.3,14.6,34.6
Mcculloch County,Texas,48307,23.3,14.6,33.6
Southampton County,Virginia,51175,23.3,16,32.8
Staunton City,Virginia,51790,23.3,15.1,33.1
Inyo County,California,06027,23.4,15.4,32.7
Orange County,California,06059,23.4,20.2,26.6
Monroe County,Florida,12087,23.4,17.9,29.4
Quitman County,Georgia,13239,23.4,15.4,34.1
Fillmore County,Minnesota,27045,23.4,16.8,30.1
Hunterdon County,New Jersey,34019,23.4,20.2,26.5
Camden County,North Carolina,37029,23.4,14.9,33.8
Okfuskee County,Oklahoma,40107,23.4,15.6,32.7
Harrisonburg City,Virginia,51660,23.4,14.6,33.4
Santa Cruz County,California,06087,23.5,17.6,30.4
Pope County,Illinois,17151,23.5,14.9,34.2
Douglas County,Nevada,32005,23.5,19.1,28.6
Madison County,North Carolina,37115,23.5,14.7,33.6
Hyde County,South Dakota,46069,23.5,14.6,34.4
Jasper County,Texas,48241,23.5,15,33.8
Rockwall County,Texas,48397,23.5,15.8,32.7
Sabine County,Texas,48403,23.5,14,34.6
Martinsville City,Virginia,51690,23.5,15,33.8
Modoc County,California,06049,23.6,15.6,33.1
Glascock County,Georgia,13125,23.6,14.6,33.6
Moultrie County,Illinois,17139,23.6,15.9,33.9
Dukes County,Massachusetts,25007,23.6,16.8,31.4
Harding County,New Mexico,35021,23.6,15.6,34.3
Orange County,North Carolina,37135,23.6,18.2,29.3
Polk County,North Carolina,37149,23.6,14.8,34
Camp County,Texas,48063,23.6,15.2,34.4
San Jacinto County,Texas,48407,23.6,15.1,35.2
Swisher County,Texas,48437,23.6,14.9,34.2
Wilbarger County,Texas,48487,23.6,14.6,34.3
Fairfax County,Virginia,51059,23.6,20.4,27.2
Sonoma County,California,06097,23.7,19,28.6
Martin County,Florida,12085,23.7,19.2,29.2
Cass County,Illinois,17017,23.7,15.5,33.1
Edwards County,Illinois,17047,23.7,14.8,36.7
Gallatin County,Illinois,17059,23.7,15.6,33.8
Jasper County,Illinois,17079,23.7,15.1,35.7
Stark County,Illinois,17175,23.7,15.7,34.1
Taylor County,Iowa,19173,23.7,15.8,33
Westchester County,New York,36119,23.7,19.9,27.6
Lake County,Tennessee,47095,23.7,15.3,34.1
Sequatchie County,Tennessee,47153,23.7,15.9,33.4
Callahan County,Texas,48059,23.7,14.9,33.3
Morgan County,Utah,49029,23.7,16.5,31.8
Cumberland County,Virginia,51049,23.7,15.3,34
Charlottesville City,Virginia,51540,23.7,16.2,32.7
Chaffee County,Colorado,08015,23.8,18.2,29.9
Gilpin County,Colorado,08047,23.8,17,32.2
San Juan County,Colorado,08111,23.8,14.8,35.1
Clay County,Georgia,13061,23.8,16.5,34.4
Echols County,Georgia,13101,23.8,15.3,34.6
Warren County,Georgia,13301,23.8,15.8,33.9
Maui County,Hawaii,15009,23.8,21.5,26.2
Logan County,Illinois,17107,23.8,15.7,33.9
Pulaski County,Illinois,17153,23.8,16,32.7
Montgomery County,Maryland,24031,23.8,21.7,25.9
Denton County,Texas,48121,23.8,18.7,29.5
Fayette County,Texas,48149,23.8,15,34.4
Grimes County,Texas,48185,23.8,15.4,33.2
Hill County,Texas,48217,23.8,15.5,33.6
Lynn County,Texas,48305,23.8,14.9,34.4
King And Queen County,Virginia,51097,23.8,14.8,34.6
Colonial Heights City,Virginia,51570,23.8,15.5,33.1
Salem City,Virginia,51775,23.8,15.3,34.2
Fairfield County,Connecticut,09001,23.9,21.9,25.9
Clinch County,Georgia,13065,23.9,15.6,33.9
Meriwether County,Georgia,13199,23.9,15.8,33.4
Brown County,Illinois,17009,23.9,15.6,34.7
Johnson County,Illinois,17087,23.9,15.3,34.5
Knox County,Maine,23013,23.9,20.5,27.8
Issaquena County,Mississippi,28055,23.9,16,33.8
Reynolds County,Missouri,29179,23.9,16.3,34.3
Mccone County,Montana,30055,23.9,16.6,32.1
Sierra County,New Mexico,35051,23.9,17.1,31.2
Wyoming County,New York,36121,23.9,15.8,33.2
Crook County,Oregon,41013,23.9,16.6,32.6
Karnes County,Texas,48255,23.9,14.9,33.9
King George County,Virginia,51099,23.9,16.4,33.5
Mono County,California,06051,24,15.5,33.6
St. Johns County,Florida,12109,24,19.5,28.7
Jasper County,Georgia,13159,24,14.9,33.1
Webster County,Georgia,13307,24,16.1,34.3
Menard County,Illinois,17129,24,16.1,33.3
Schuyler County,Illinois,17169,24,15.4,34.2
White County,Illinois,17193,24,16,34.3
Lucas County,Iowa,19117,24,16.2,32.1
Nantucket County,Massachusetts,25019,24,16.5,33
Preble County,Ohio,39135,24,16.3,32.8
Sanborn County,South Dakota,46111,24,15.8,34.4
Hartley County,Texas,48205,24,15,34.3
Morris County,Texas,48343,24,16.1,33.9
Robertson County,Texas,48395,24,15.9,33.6
Daggett County,Utah,49009,24,15.7,33.9
Windham County,Vermont,50025,24,20.6,27.6
Rockbridge County,Virginia,51163,24,16.1,32.4
Manassas City,Virginia,51683,24,15,34.5
Alpine County,California,06003,24.1,15.2,35.7
Montrose County,Colorado,08085,24.1,19.1,29.8
Baker County,Georgia,13007,24.1,16,34.4
Candler County,Georgia,13043,24.1,16,33.5
Seminole County,Georgia,13253,24.1,15,35.4
Taliaferro County,Georgia,13265,24.1,15.6,35
Terrell County,Georgia,13273,24.1,15.8,33.9
Towns County,Georgia,13281,24.1,15.3,34.7
Wabash County,Illinois,17185,24.1,15.6,34.2
Washington County,Illinois,17189,24.1,15.8,33.9
Gregory County,South Dakota,46053,24.1,15.5,33
Gonzales County,Texas,48177,24.1,15.2,35.2
Runnels County,Texas,48399,24.1,15.8,33.9
Bland County,Virginia,51021,24.1,15.5,34.7
Falls Church City,Virginia,51610,24.1,15.3,33.8
Skagway Municipality,Alaska,02230,24.2,15.6,34.1
Alameda County,California,06001,24.2,20.6,27.9
San Diego County,California,06073,24.2,21.2,27.3
Jenkins County,Georgia,13165,24.2,15.8,33.9
Putnam County,Illinois,17155,24.2,16.2,33
Union County,Illinois,17181,24.2,16.4,34.9
Montmorency County,Michigan,26119,24.2,15.7,34
Carver County,Minnesota,27019,24.2,19.4,29.7
Golden Valley County,Montana,30037,24.2,15.3,33.4
Petroleum County,Montana,30069,24.2,15.6,35.2
Treasure County,Montana,30103,24.2,15.7,35.2
Morris County,New Jersey,34027,24.2,21.4,26.7
Franklin County,New York,36033,24.2,17.3,33.4
Chowan County,North Carolina,37041,24.2,15.7,34.3
Lake County,Oregon,41037,24.2,15.7,34.5
Tripp County,South Dakota,46123,24.2,15.9,34
Trousdale County,Tennessee,47169,24.2,15.7,35.1
Union County,Tennessee,47173,24.2,15.1,34.6
Van Buren County,Tennessee,47175,24.2,15.9,35.4
Bosque County,Texas,48035,24.2,15,35.9
Wood County,Texas,48499,24.2,15.1,34
New Kent County,Virginia,51127,24.2,16.4,33
Radford City,Virginia,51750,24.2,15.8,34.2
Butts County,Georgia,13035,24.3,16.6,34.3
Crawford County,Illinois,17033,24.3,15.4,34.5
De Witt County,Illinois,17039,24.3,15.5,34.9
Ford County,Illinois,17053,24.3,16.3,35
Greene County,Illinois,17061,24.3,15.1,33.9
Henderson County,Illinois,17071,24.3,16,34.6
Aransas County,Texas,48007,24.3,15.4,34.8
Burleson County,Texas,48051,24.3,15.5,34
Dewitt County,Texas,48123,24.3,15.2,34.8
Milam County,Texas,48331,24.3,15.3,34.7
Tyler County,Texas,48457,24.3,16,35.2
Loudoun County,Virginia,51107,24.3,20.2,28.4
Lunenburg County,Virginia,51111,24.3,16.8,31.9
Sublette County,Wyoming,56035,24.3,19.4,30.1
Cumberland County,Illinois,17035,24.4,15.9,34.7
Hardin County,Illinois,17069,24.4,16.3,35.6
Saline County,Illinois,17165,24.4,15.7,34.6
Wayne County,Illinois,17191,24.4,16.2,35.7
Owen County,Kentucky,21187,24.4,16.7,33.1
Blaine County,Nebraska,31009,24.4,16.3,33.6
Somerset County,New Jersey,34035,24.4,21.1,27.7
De Baca County,New Mexico,35011,24.4,16,33.9
Montgomery County,New York,36057,24.4,16.4,35.4
Rockland County,New York,36087,24.4,19,30.7
Slope County,North Dakota,38087,24.4,16.6,33.2
Craig County,Oklahoma,40035,24.4,16.3,33.2
Edmunds County,South Dakota,46045,24.4,16.3,34.8
Morgan County,Tennessee,47129,24.4,15.5,35
Washington County,Texas,48477,24.4,16.6,33.9
Waynesboro City,Virginia,51820,24.4,15.6,34.8
Kiowa County,Colorado,08061,24.5,16,34.5
Lincoln County,Georgia,13181,24.5,16.3,34.4
Clay County,Illinois,17025,24.5,15.6,35.1
Keweenaw County,Michigan,26083,24.5,16,35.2
Hubbard County,Minnesota,27057,24.5,18.8,31.1
Benton County,Mississippi,28009,24.5,16.4,35
Sharkey County,Mississippi,28125,24.5,15.5,35.5
Guadalupe County,New Mexico,35019,24.5,15.7,34.3
Fall River County,South Dakota,46047,24.5,17.1,33.9
Andrews County,Texas,48003,24.5,15.5,35
Hunt County,Texas,48231,24.5,15.9,34.8
Newton County,Texas,48351,24.5,15.6,34.4
Polk County,Texas,48373,24.5,15.8,32.7
San Augustine County,Texas,48405,24.5,15.7,35.7
Albemarle County,Virginia,51003,24.5,19.2,29.9
Floyd County,Virginia,51063,24.5,16.6,33.4
San Mateo County,California,06081,24.6,20.1,29.7
Hancock County,Georgia,13141,24.6,16.4,33.7
Mcintosh County,Georgia,13191,24.6,16.4,36.3
Benton County,Indiana,18007,24.6,16.6,34.6
Chase County,Kansas,20017,24.6,16.8,33.5
Woodford County,Kentucky,21239,24.6,17.7,31.8
Lake County,Michigan,26085,24.6,16,33.7
Phelps County,Missouri,29161,24.6,17.3,32.2
Missoula County,Montana,30063,24.6,21.2,28.2
Wheeler County,Nebraska,31183,24.6,16.4,34.8
Bergen County,New Jersey,34003,24.6,21.6,27.5
Alleghany County,North Carolina,37005,24.6,15.2,35.2
Carteret County,North Carolina,37031,24.6,17.8,32.2
Kiowa County,Oklahoma,40075,24.6,16.1,33
Scott County,Tennessee,47151,24.6,16.7,33.6
Lee County,Texas,48287,24.6,16.3,34.9
Piute County,Utah,49031,24.6,16.8,34.7
Washington County,Vermont,50023,24.6,21.5,27.9
Placer County,California,06061,24.7,19.6,30.3
Siskiyou County,California,06093,24.7,17,33.4
Crawford County,Georgia,13079,24.7,16.3,36.5
Dooly County,Georgia,13093,24.7,16,35.4
Heard County,Georgia,13149,24.7,16.7,34.6
Wilcox County,Georgia,13315,24.7,16.9,33.7
Clark County,Idaho,16033,24.7,16.3,34.8
Norfolk County,Massachusetts,25021,24.7,22.6,27
Kittson County,Minnesota,27069,24.7,16.8,33.3
Carter County,Missouri,29035,24.7,16.4,36.1
Shannon County,Missouri,29203,24.7,17.1,33.8
Harding County,South Dakota,46063,24.7,16.5,35.2
Fayette County,Tennessee,47047,24.7,17.5,33
Jones County,Texas,48253,24.7,15.1,36.2
Craig County,Virginia,51045,24.7,15.8,35.6
Trinity County,California,06105,24.8,16.7,34.7
Delta County,Colorado,08029,24.8,20.1,30.6
Teller County,Colorado,08119,24.8,19.7,30.5
Palm Beach County,Florida,12099,24.8,21.3,28.6
Stewart County,Georgia,13259,24.8,16.2,35.2
Taylor County,Georgia,13269,24.8,16.5,33.9
Washington County,Georgia,13303,24.8,16.3,35.1
Bond County,Illinois,17005,24.8,16.1,34.9
West Feliciana Parish,Louisiana,22125,24.8,16.7,33.8
Christian County,Missouri,29043,24.8,18.2,32.1
Morgan County,Missouri,29141,24.8,17.2,33.3
Lincoln County,Nevada,32017,24.8,17.5,34.3
Morrow County,Oregon,41049,24.8,16.1,35.5
Deaf Smith County,Texas,48117,24.8,15.9,35.6
Woodruff County,Arkansas,05147,24.9,16.5,34.9
Mariposa County,California,06043,24.9,16.6,34
Crowley County,Colorado,08025,24.9,16.2,34
Irwin County,Georgia,13155,24.9,16.3,34.7
Clark County,Illinois,17023,24.9,15.7,35.6
Richland County,Illinois,17159,24.9,16.5,35.7
Wallace County,Kansas,20199,24.9,16.2,33.9
Livingston County,Kentucky,21139,24.9,17.9,33.3
Cedar County,Missouri,29039,24.9,17.3,34.2
Avery County,North Carolina,37011,24.9,16.2,34.3
Divide County,North Dakota,38023,24.9,19.2,31.7
Wheeler County,Oregon,41069,24.9,15.4,35.7
Walworth County,South Dakota,46129,24.9,16.8,34.4
Leon County,Texas,48289,24.9,15.5,36
Rains County,Texas,48379,24.9,15.6,35.3
Travis County,Texas,48453,24.9,22.3,27.5
Essex County,Virginia,51057,24.9,16.5,34.3
Winchester City,Virginia,51840,24.9,16.8,35.1
Haines Borough,Alaska,02100,25,17.4,33.3
Banks County,Georgia,13011,25,16.4,34.5
Bureau County,Illinois,17011,25,17.3,34
Calhoun County,Illinois,17013,25,15.9,35.9
Carter County,Montana,30011,25,17,34.6
Meagher County,Montana,30059,25,17.3,34.7
Wheatland County,Montana,30107,25,17.1,34.7
Storey County,Nevada,32029,25,15.9,35.4
Bertie County,North Carolina,37015,25,16.8,34.7
Chester County,Pennsylvania,42029,25,20.7,29.9
Faulk County,South Dakota,46049,25,16.4,35.4
Loudon County,Tennessee,47105,25,17.7,34.1
Lampasas County,Texas,48281,25,15.8,36.2
Botetourt County,Virginia,51023,25,17.6,33.2
Bristol City,Virginia,51520,25,15.3,36.6
Chattahoochee County,Georgia,13053,25.1,15.5,34.7
Pike County,Illinois,17149,25.1,16.1,35.2
Scott County,Illinois,17171,25.1,15.9,36.1
Atchison County,Missouri,29005,25.1,16.8,33.7
Pamlico County,North Carolina,37137,25.1,16.1,36
Cimarron County,Oklahoma,40025,25.1,16.6,35.2
Claiborne County,Tennessee,47025,25.1,16.5,36
Houston County,Tennessee,47083,25.1,15.9,35.8
Bandera County,Texas,48019,25.1,17.1,33.5
Wheeler County,Texas,48483,25.1,15.9,35.7
Wayne County,Utah,49055,25.1,17.3,33.2
Clarke County,Virginia,51043,25.1,17.1,35
St. Croix County,Wisconsin,55109,25.1,18.1,33
Bullock County,Alabama,01011,25.2,16.2,35.1
Colusa County,California,06011,25.2,16.3,35.9
El Paso County,Colorado,08041,25.2,22.6,27.8
Saguache County,Colorado,08109,25.2,18.1,33
Wilkinson County,Georgia,13319,25.2,16.4,34.9
Spencer County,Kentucky,21215,25.2,17,34.4
Trimble County,Kentucky,21223,25.2,16.6,34.4
Worth County,Missouri,29227,25.2,16.8,36.6
Knox County,Ohio,39083,25.2,18.8,32.1
Ellis County,Oklahoma,40045,25.2,17.3,34.5
Clay County,Tennessee,47027,25.2,16.5,36
Perry County,Tennessee,47135,25.2,16,36.1
Beaver County,Utah,49001,25.2,16.9,35.9
Rappahannock County,Virginia,51157,25.2,15.9,35.8
Dallas County,Arkansas,05039,25.3,16.8,34.3
Del Norte County,California,06015,25.3,16.8,35.2
Garfield County,Colorado,08045,25.3,20.2,30.7
Coles County,Illinois,17029,25.3,17.4,34.9
Sheridan County,Kansas,20179,25.3,16.4,34.9
Cameron Parish,Louisiana,22023,25.3,16.8,34.9
Gentry County,Missouri,29075,25.3,17.4,34.8
Monmouth County,New Jersey,34025,25.3,22.3,28.5
Genesee County,New York,36037,25.3,16.4,35.3
Currituck County,North Carolina,37053,25.3,16.5,35.4
Mitchell County,North Carolina,37121,25.3,16.4,35.5
Billings County,North Dakota,38007,25.3,17.8,34.2
Coal County,Oklahoma,40029,25.3,16.9,36.6
Greer County,Oklahoma,40055,25.3,16.8,35.1
