Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Throckmorton County,Texas,48447,18.6,12.3,25.6
Bryan County,Georgia,13029,18.7,12.2,26.4
Dawson County,Georgia,13085,18.7,12.9,25.6
Glascock County,Georgia,13125,18.7,12.8,25.8
Crawford County,Illinois,17033,18.7,12.2,25.2
Mcdonough County,Illinois,17109,18.7,12.4,26.2
Morgan County,Illinois,17137,18.7,12.9,26.4
Atascosa County,Texas,48013,18.7,12.4,26.1
Childress County,Texas,48075,18.7,12.6,26
Colorado County,Texas,48089,18.7,12.8,27.1
Crane County,Texas,48103,18.7,12.6,26.3
Dimmit County,Texas,48127,18.7,13.2,26.4
Duval County,Texas,48131,18.7,12.5,26
Eastland County,Texas,48133,18.7,12.8,26.3
Fisher County,Texas,48151,18.7,12.5,27.4
Franklin County,Texas,48159,18.7,12.6,26.3
Goliad County,Texas,48175,18.7,12.3,26.9
Hartley County,Texas,48205,18.7,12.7,26
Jeff Davis County,Texas,48243,18.7,12.5,25.8
Lampasas County,Texas,48281,18.7,12.6,27
Lipscomb County,Texas,48295,18.7,13.2,25.8
Martin County,Texas,48317,18.7,12.8,26.1
Real County,Texas,48385,18.7,12.6,26.7
Shackelford County,Texas,48417,18.7,12.8,25.6
Sherman County,Texas,48421,18.7,12.6,26.2
Somervell County,Texas,48425,18.7,13,26.8
Stonewall County,Texas,48433,18.7,12.4,26.9
Swisher County,Texas,48437,18.7,12.4,25.8
Terrell County,Texas,48443,18.7,12,26
Wheeler County,Texas,48483,18.7,12.5,26.3
Wilbarger County,Texas,48487,18.7,12.6,26.2
Jasper County,Georgia,13159,18.8,12.7,26.7
Pierce County,Georgia,13229,18.8,12.4,26.4
Jasper County,Illinois,17079,18.8,12.1,26.5
Jo Daviess County,Illinois,17085,18.8,13,26
Marshall County,Illinois,17123,18.8,12.5,26.3
White County,Illinois,17193,18.8,12.8,26
Bailey County,Texas,48017,18.8,12.7,26.8
Baylor County,Texas,48023,18.8,12.3,26.9
Borden County,Texas,48033,18.8,12.4,25.8
Brooks County,Texas,48047,18.8,12.1,25.5
Coke County,Texas,48081,18.8,13,25.9
Coleman County,Texas,48083,18.8,12.8,25.9
Crockett County,Texas,48105,18.8,13,26
Crosby County,Texas,48107,18.8,13,26.1
Dallam County,Texas,48111,18.8,13.4,25
Freestone County,Texas,48161,18.8,12.1,26.4
Hansford County,Texas,48195,18.8,13,26.7
Haskell County,Texas,48207,18.8,12.3,25.9
Hemphill County,Texas,48211,18.8,13,25.5
Kinney County,Texas,48271,18.8,12.9,27.6
Lamb County,Texas,48279,18.8,12.7,25.8
Limestone County,Texas,48293,18.8,12.9,26.8
Loving County,Texas,48301,18.8,12.6,25.5
Menard County,Texas,48327,18.8,12.2,25.3
Mills County,Texas,48333,18.8,12.7,25.8
Montague County,Texas,48337,18.8,12.9,26.4
Motley County,Texas,48345,18.8,12.2,26.4
Presidio County,Texas,48377,18.8,12.7,25.8
San Jacinto County,Texas,48407,18.8,12.8,26.1
Sterling County,Texas,48431,18.8,13.1,26
Uvalde County,Texas,48463,18.8,13.2,25.6
Ward County,Texas,48475,18.8,12.5,26.9
Douglas County,Colorado,08035,18.9,15.9,22
Banks County,Georgia,13011,18.9,12.9,26.2
Heard County,Georgia,13149,18.9,12.6,26.5
Jeff Davis County,Georgia,13161,18.9,13.2,25.8
Douglas County,Illinois,17041,18.9,12.6,25.6
Warren County,Illinois,17187,18.9,13.3,26.2
Blanco County,Texas,48031,18.9,12.4,26.2
Callahan County,Texas,48059,18.9,13,25.2
Concho County,Texas,48095,18.9,12.7,26.8
Deaf Smith County,Texas,48117,18.9,12.3,26.3
Fayette County,Texas,48149,18.9,13.1,26.2
Floyd County,Texas,48153,18.9,12.4,26.8
Hall County,Texas,48191,18.9,12.7,26.8
Howard County,Texas,48227,18.9,12.7,26.2
Lynn County,Texas,48305,18.9,12.1,26.3
Palo Pinto County,Texas,48363,18.9,13,26.1
Stephens County,Texas,48429,18.9,12.7,25.7
Terry County,Texas,48445,18.9,12.1,25.3
Washington County,Texas,48477,18.9,13.3,26.8
Winkler County,Texas,48495,18.9,12.5,26.5
Zapata County,Texas,48505,18.9,12.5,26.7
Irwin County,Georgia,13155,19,13.3,25.7
Oconee County,Georgia,13219,19,13.4,25.8
Oglethorpe County,Georgia,13221,19,13.4,26.5
Piatt County,Illinois,17147,19,13.3,26.6
Briscoe County,Texas,48045,19,12.7,26.8
Clay County,Texas,48077,19,12.5,26.1
Cottle County,Texas,48101,19,13,26.2
Delta County,Texas,48119,19,12.6,27.2
Gonzales County,Texas,48177,19,12.8,25.5
Kenedy County,Texas,48261,19,12.7,26.7
King County,Texas,48269,19,13.1,25.9
La Salle County,Texas,48283,19,13.3,26
Lee County,Texas,48287,19,12.6,27.3
Mcmullen County,Texas,48311,19,13.1,26.8
Madison County,Texas,48313,19,12.8,27.1
Newton County,Texas,48351,19,13.3,25.7
San Saba County,Texas,48411,19,12.7,26.6
Yoakum County,Texas,48501,19,13.2,27.3
Atkinson County,Georgia,13003,19.1,13.3,26.2
Evans County,Georgia,13109,19.1,12.5,26.6
Johnson County,Georgia,13167,19.1,13,27.4
Long County,Georgia,13183,19.1,13.3,25.8
Lumpkin County,Georgia,13187,19.1,13.3,26.3
Montgomery County,Georgia,13209,19.1,13.3,25.4
Putnam County,Georgia,13237,19.1,12.7,26.2
Alexander County,Illinois,17003,19.1,12.7,26.5
Christian County,Illinois,17021,19.1,13.3,26.6
Pulaski County,Illinois,17153,19.1,13.6,25.8
Washington County,Illinois,17189,19.1,12.8,26.6
Castro County,Texas,48069,19.1,13.4,25.7
Cochran County,Texas,48079,19.1,13,26.4
Collingsworth County,Texas,48087,19.1,12.4,26.4
Dawson County,Texas,48115,19.1,12.8,26.3
Garza County,Texas,48169,19.1,13.2,26.4
Gillespie County,Texas,48171,19.1,12.9,25.8
Jack County,Texas,48237,19.1,12.8,26.2
Jackson County,Texas,48239,19.1,12.7,26
Knox County,Texas,48275,19.1,13.1,26
Mitchell County,Texas,48335,19.1,12.9,26.3
Moore County,Texas,48341,19.1,12.7,25.7
Reeves County,Texas,48389,19.1,13.1,26.9
Sabine County,Texas,48403,19.1,13.1,26.5
Upton County,Texas,48461,19.1,12.5,28.5
Bacon County,Georgia,13005,19.2,12.8,26.8
Bleckley County,Georgia,13023,19.2,12.7,27.7
Crawford County,Georgia,13079,19.2,12.9,26.8
Mcintosh County,Georgia,13191,19.2,13.1,26.8
Treutlen County,Georgia,13283,19.2,13.5,26.2
Turner County,Georgia,13287,19.2,12.7,26.9
Henry County,Illinois,17073,19.2,12.9,26.1
Lawrence County,Illinois,17101,19.2,13.4,26.4
Logan County,Illinois,17107,19.2,12.9,26.6
Randolph County,Illinois,17157,19.2,13.2,26.2
Stephenson County,Illinois,17177,19.2,13.4,26.5
Hutchinson County,Texas,48233,19.2,12.8,26.2
Jones County,Texas,48253,19.2,12.9,26.7
Matagorda County,Texas,48321,19.2,12.6,26.7
Nacogdoches County,Texas,48347,19.2,13.3,26.5
San Augustine County,Texas,48405,19.2,13.2,26.3
Candler County,Georgia,13043,19.3,12.9,26.3
Lanier County,Georgia,13173,19.3,13.4,26.3
Pulaski County,Georgia,13235,19.3,12.7,27
Effingham County,Illinois,17049,19.3,13.1,26.9
Jefferson County,Illinois,17081,19.3,12.5,27.8
Macoupin County,Illinois,17117,19.3,12.6,26.5
Monroe County,Illinois,17133,19.3,13.4,25.7
Bee County,Texas,48025,19.3,12.7,26.9
Calhoun County,Texas,48057,19.3,12.9,27
Camp County,Texas,48063,19.3,13.4,26.6
Glasscock County,Texas,48173,19.3,13.2,26.5
Jim Wells County,Texas,48249,19.3,13.5,26.4
Llano County,Texas,48299,19.3,13,26.2
Charlton County,Georgia,13049,19.4,13,26.4
Jackson County,Georgia,13157,19.4,13.2,26.2
Polk County,Georgia,13233,19.4,12.7,27.4
Seminole County,Georgia,13253,19.4,13.7,27.6
Twiggs County,Georgia,13289,19.4,13.2,27.1
Wheeler County,Georgia,13309,19.4,13.2,27
Chambers County,Texas,48071,19.4,12.7,26.8
Falls County,Texas,48145,19.4,13.3,27
Morris County,Texas,48343,19.4,14.1,25.9
Waller County,Texas,48473,19.4,13.1,26
Jackson County,Colorado,08057,19.5,14.3,24.9
Chattooga County,Georgia,13055,19.5,13.3,27.8
Clinch County,Georgia,13065,19.5,13,28.5
Dade County,Georgia,13083,19.5,13.2,27.5
Dooly County,Georgia,13093,19.5,13.3,27.4
Harris County,Georgia,13145,19.5,13.2,26.4
Lincoln County,Georgia,13181,19.5,13,27.5
Marion County,Georgia,13197,19.5,12.8,27.8
Screven County,Georgia,13251,19.5,13.1,27.4
Wilcox County,Georgia,13315,19.5,12.2,26.7
Hancock County,Illinois,17067,19.5,13.3,27.3
Jersey County,Illinois,17083,19.5,13.7,26.6
Mason County,Illinois,17125,19.5,13,27.2
Ogle County,Illinois,17141,19.5,13.2,26.7
Whiteside County,Illinois,17195,19.5,13.9,26.6
Caldwell County,Texas,48055,19.5,13.2,27.9
Grayson County,Texas,48181,19.5,13.2,27.2
Kleberg County,Texas,48273,19.5,13.3,26.9
Trinity County,Texas,48455,19.5,12.8,27.9
Brooks County,Georgia,13027,19.6,13.5,27.6
Butts County,Georgia,13035,19.6,13.2,27
Chattahoochee County,Georgia,13053,19.6,13.1,28.3
Early County,Georgia,13099,19.6,13.4,27.2
Fayette County,Georgia,13113,19.6,14,27
Greene County,Georgia,13133,19.6,13.7,26.1
Hart County,Georgia,13147,19.6,13.7,26.6
Jefferson County,Georgia,13163,19.6,13.7,26.9
Miller County,Georgia,13201,19.6,12.8,26.5
Rabun County,Georgia,13241,19.6,14,26.5
Schley County,Georgia,13249,19.6,13.3,26.9
Terrell County,Georgia,13273,19.6,13.9,28.2
Clinton County,Illinois,17027,19.6,13.6,27.2
Richland County,Illinois,17159,19.6,14,27.7
Westchester County,New York,36119,19.6,15.5,23.8
Burleson County,Texas,48051,19.6,13.4,27.1
Coryell County,Texas,48099,19.6,13.6,28
Marion County,Texas,48315,19.6,13.1,27.9
Robertson County,Texas,48395,19.6,13.2,26.9
Tom Green County,Texas,48451,19.6,13.5,27.7
Tyler County,Texas,48457,19.6,13.7,26.6
Wilson County,Texas,48493,19.6,13.4,26.3
Brantley County,Georgia,13025,19.7,13.8,26.6
Forsyth County,Georgia,13117,19.7,14.8,25.9
Franklin County,Georgia,13119,19.7,13.5,27.4
Lamar County,Georgia,13171,19.7,13.1,26.8
Paulding County,Georgia,13223,19.7,14.1,25.4
Quitman County,Georgia,13239,19.7,13.6,26.7
Taylor County,Georgia,13269,19.7,14.2,26.2
Webster County,Georgia,13307,19.7,13.1,26.5
Wilkes County,Georgia,13317,19.7,12.9,27.9
Wilkinson County,Georgia,13319,19.7,13.1,28.5
Ford County,Illinois,17053,19.7,13.6,27.1
Saline County,Illinois,17165,19.7,12.7,28.1
Vermilion County,Illinois,17183,19.7,14.1,26.1
Henderson County,Texas,48213,19.7,13.6,26.5
Lavaca County,Texas,48285,19.7,14,27.5
Summit County,Colorado,08117,19.8,14,26.8
Calhoun County,Georgia,13037,19.8,13.4,27
Emanuel County,Georgia,13107,19.8,14.2,27.4
Habersham County,Georgia,13137,19.8,13.5,26.6
Jenkins County,Georgia,13165,19.8,13.3,27.6
Pickens County,Georgia,13227,19.8,13.6,27.3
Tattnall County,Georgia,13267,19.8,13.2,27.1
Bureau County,Illinois,17011,19.8,12.8,27.7
Coles County,Illinois,17029,19.8,13,26.7
New York County,New York,36061,19.8,16.7,22.9
Wise County,Texas,48497,19.8,13.3,26.9
Mcduffie County,Georgia,13189,19.9,13.4,27.9
Stewart County,Georgia,13259,19.9,13.5,27.4
Kendall County,Illinois,17093,19.9,13.3,27.8
Cheyenne County,Colorado,08017,20,15,25.1
Baker County,Georgia,13007,20,13.1,27.9
Burke County,Georgia,13033,20,13.5,27.6
Clay County,Georgia,13061,20,13.5,28.2
Jones County,Georgia,13169,20,13.3,27.7
Madison County,Georgia,13195,20,14.1,27.8
Taliaferro County,Georgia,13265,20,13.7,28.4
Upson County,Georgia,13293,20,14.2,27.7
Warren County,Georgia,13301,20,13.4,28.1
Boone County,Illinois,17007,20,13.8,27.6
Houston County,Texas,48225,20,13.5,27.3
Orange County,Texas,48361,20,13.2,27
Shelby County,Texas,48419,20,14,27.6
Crisp County,Georgia,13081,20.1,14.1,27.3
Meriwether County,Georgia,13199,20.1,13.3,27.4
Mitchell County,Georgia,13205,20.1,13.7,28.6
Washington County,Georgia,13303,20.1,13.4,29.1
Worth County,Georgia,13321,20.1,13.7,27.5
Livingston County,Illinois,17105,20.1,12.8,27.7
Austin County,Texas,48015,20.1,13.7,27.9
Jasper County,Texas,48241,20.1,13.8,27
Panola County,Texas,48365,20.1,14.1,27.6
Gunnison County,Colorado,08051,20.2,14,27.4
Talbot County,Georgia,13263,20.2,14.3,27.6
Franklin County,Illinois,17055,20.2,13.2,28.1
Burnet County,Texas,48053,20.2,14,27
Fannin County,Texas,48147,20.2,13.7,28.2
Titus County,Texas,48449,20.2,13.7,28
Lee County,Georgia,13177,20.3,14.3,26.6
Macon County,Georgia,13193,20.3,13.7,28.3
Morgan County,Georgia,13211,20.3,13.8,27.8
White County,Georgia,13311,20.3,13.9,26.7
Marion County,Illinois,17121,20.3,14.3,28.1
Brown County,Texas,48049,20.3,14,28.2
Cass County,Texas,48067,20.3,14.3,27.2
Ellis County,Texas,48139,20.3,14.4,27.6
Hood County,Texas,48221,20.3,14.2,28
Leon County,Texas,48289,20.3,13.8,29
Randolph County,Georgia,13243,20.4,13.4,28.4
Mercer County,Illinois,17131,20.4,14.1,28.3
Hunt County,Texas,48231,20.4,13.6,27.3
Kerr County,Texas,48265,20.4,14.4,27.6
Milam County,Texas,48331,20.4,13.8,27.8
Wharton County,Texas,48481,20.4,14.3,27.9
Teller County,Colorado,08119,20.5,15.8,26.7
Glynn County,Georgia,13127,20.5,14.3,27.8
Hancock County,Georgia,13141,20.5,13.7,28.7
Peach County,Georgia,13225,20.5,13.4,28.7
Telfair County,Georgia,13271,20.5,13.6,28.4
Iroquois County,Illinois,17075,20.5,13.7,29.7
Tazewell County,Illinois,17179,20.5,14.6,27.6
Bandera County,Texas,48019,20.5,14.3,27.9
Grimes County,Texas,48185,20.5,14,28.5
Upshur County,Texas,48459,20.5,14.4,27.8
Baxter County,Arkansas,05005,20.6,17.2,24.4
Woodford County,Illinois,17203,20.6,14.4,28.6
Marin County,California,06041,20.7,16,25.7
Elbert County,Georgia,13105,20.7,14.5,27.8
Cook County,Minnesota,27031,20.7,18.5,23.1
Wood County,Texas,48499,20.7,13.9,27.4
Hill County,Texas,48217,20.8,14.1,28.6
Chaffee County,Colorado,08015,20.9,15.3,27.2
Murray County,Georgia,13213,20.9,14.6,29.5
Stephens County,Georgia,13257,20.9,14.6,28.5
Fulton County,Illinois,17057,20.9,14.7,28.6
Gray County,Texas,48179,20.9,14.8,28.7
Victoria County,Texas,48469,20.9,14.1,29.9
Decatur County,Georgia,13087,21,15.1,28.4
Monroe County,Georgia,13207,21,14.9,28.8
Troup County,Georgia,13285,21,14.6,27.9
Kankakee County,Illinois,17091,21,14.5,29.2
Williamson County,Illinois,17199,21,15.1,29.6
Gallatin County,Montana,30031,21,17.2,24.9
Bastrop County,Texas,48021,21,14.6,28.1
Gaines County,Texas,48165,21,14.6,28.9
Bartow County,Georgia,13015,21.1,15.2,27.8
Effingham County,Georgia,13103,21.1,14.6,27.8
Knox County,Illinois,17095,21.1,14.5,28.9
Dickinson County,Iowa,19059,21.1,15.8,27.6
Anderson County,Texas,48001,21.1,17.3,25.3
Comal County,Texas,48091,21.1,15.2,28
Mineral County,Colorado,08079,21.2,16.9,26.1
Coweta County,Georgia,13077,21.2,15.4,28
Gordon County,Georgia,13129,21.2,15,28.4
Grady County,Georgia,13131,21.2,14.1,29
Peoria County,Illinois,17143,21.2,15.5,27.8
Liberty County,Texas,48291,21.2,14.7,29
Red River County,Texas,48387,21.2,14.5,29.3
Taylor County,Texas,48441,21.2,15.2,28.5
Washington County,Colorado,08121,21.3,13.8,29.5
Clarke County,Georgia,13059,21.3,15,29.6
Grundy County,Illinois,17063,21.3,15.2,29.4
Kaufman County,Texas,48257,21.3,14.9,28.9
Walker County,Texas,48471,21.3,14.5,29.5
Barrow County,Georgia,13013,21.4,15.4,29.8
Ben Hill County,Georgia,13017,21.4,14.7,28.6
Colquitt County,Georgia,13071,21.4,14.8,29.7
Fannin County,Georgia,13111,21.4,14.4,29.9
Liberty County,Georgia,13179,21.4,14.1,29.2
Whitfield County,Georgia,13313,21.4,15.1,28.5
Alexander County,North Carolina,37003,21.4,18.6,24.1
Cooke County,Texas,48097,21.4,15,28.5
Navarro County,Texas,48349,21.4,14.8,29.1
Newton County,Georgia,13217,21.5,15.1,29.2
Hardin County,Texas,48199,21.5,14.8,29.3
Fairfield County,Connecticut,09001,21.6,19.5,23.6
Berrien County,Georgia,13019,21.6,14.5,30.4
Dekalb County,Illinois,17037,21.6,15.3,29
Mclean County,North Dakota,38055,21.6,16.8,26.7
Bowie County,Texas,48037,21.6,15.3,29.4
Alexandria City,Virginia,51510,21.6,15.8,28.5
Big Horn County,Wyoming,56003,21.6,15.8,28.6
Columbia County,Georgia,13073,21.7,16.3,27.3
Gilmer County,Georgia,13123,21.7,15.1,29.4
Champaign County,Illinois,17019,21.7,15.9,28.4
Williamson County,Tennessee,47187,21.7,16.3,28.1
Custer County,Colorado,08027,21.8,15,29.9
Carroll County,Georgia,13045,21.8,15.3,29.5
Johnson County,Texas,48251,21.8,15.5,29
Mclennan County,Texas,48309,21.8,15.5,29.6
Haralson County,Georgia,13143,21.9,14.9,30.5
Tift County,Georgia,13277,21.9,15.8,28.5
Audubon County,Iowa,19009,21.9,16.3,28.5
Los Alamos County,New Mexico,35028,21.9,16.1,28.6
San Francisco County,California,06075,22,17.9,26
Montrose County,Colorado,08085,22,19.2,24.6
Yuma County,Colorado,08125,22,15.1,30.4
Walton County,Georgia,13297,22,15.8,28.9
Adams County,Illinois,17001,22,14.9,29.7
Benton County,Indiana,18007,22,18.8,25.2
Brunswick County,North Carolina,37019,22,19.1,25.1
Brazoria County,Texas,48039,22,16,29.4
Park County,Colorado,08093,22.1,16.9,27.5
Coffee County,Georgia,13069,22.1,15.5,29
Floyd County,Georgia,13115,22.1,15.8,30
Spalding County,Georgia,13255,22.1,15.4,29.7
Toombs County,Georgia,13279,22.1,15.5,30.4
Wayne County,Georgia,13305,22.1,15.4,29.8
Sangamon County,Illinois,17167,22.1,16.4,28.5
Hockley County,Texas,48219,22.1,15.7,29.6
Hopkins County,Texas,48223,22.1,15.3,29.7
Polk County,Texas,48373,22.1,15.6,29.2
Ouray County,Colorado,08091,22.2,15.4,31.1
Saguache County,Colorado,08109,22.2,16,28.8
San Miguel County,Colorado,08113,22.2,16.7,28.2
Lasalle County,Illinois,17099,22.2,16.7,29.3
Rock Island County,Illinois,17161,22.2,16.8,29
Howard County,Missouri,29089,22.2,17,27.6
Guadalupe County,Texas,48187,22.2,16,28.7
Starr County,Texas,48427,22.2,15.9,29.3
Henry County,Virginia,51089,22.2,16.8,28.8
Camden County,Georgia,13039,22.3,15.8,30.4
Montgomery County,Maryland,24031,22.3,19.4,25.4
Perry County,Tennessee,47135,22.3,15.4,31.6
Galveston County,Texas,48167,22.3,15.7,29
Van Zandt County,Texas,48467,22.3,15.4,30.2
Boulder County,Colorado,08013,22.4,19.6,25.3
Monroe County,Florida,12087,22.4,18.4,27
Houston County,Georgia,13153,22.4,16.8,30.3
Rockdale County,Georgia,13247,22.4,15.6,29.9
Thomas County,Georgia,13275,22.4,16.4,30.3
Mchenry County,Illinois,17111,22.4,16.7,28.6
Dickey County,North Dakota,38021,22.4,15.1,30.2
Cherokee County,Texas,48073,22.4,15.8,30.5
Rusk County,Texas,48401,22.4,15.5,29.8
San Juan County,Washington,53055,22.4,18.1,27.6
Denali Borough,Alaska,02068,22.5,15.5,31.1
Bent County,Colorado,08011,22.5,15.4,29.9
Tompkins County,New York,36109,22.5,15.6,29.4
Angelina County,Texas,48005,22.5,19.1,25.8
Bell County,Texas,48027,22.5,16.4,30.1
Collin County,Texas,48085,22.5,16.6,29
Hot Springs County,Wyoming,56017,22.5,15.7,31
Denver County,Colorado,08031,22.6,19.6,25.8
Hubbard County,Minnesota,27057,22.6,16.3,30.1
Decatur County,Tennessee,47039,22.6,16.3,30
Van Buren County,Tennessee,47175,22.6,15.5,31.7
Moffat County,Colorado,08081,22.7,19,26.3
Baldwin County,Georgia,13009,22.7,15.4,31.6
Jackson County,Tennessee,47087,22.7,15.4,30.8
Hays County,Texas,48209,22.7,15.8,30.5
Fulton County,Arkansas,05049,22.8,16.1,31.2
Jefferson County,Colorado,08059,22.8,21,24.5
Cook County,Georgia,13075,22.8,15.1,31.2
Macon County,Illinois,17115,22.8,16.8,30.5
Calhoun County,Iowa,19025,22.8,16.4,30.3
Houston County,Tennessee,47083,22.8,15.1,30.6
Moore County,Tennessee,47127,22.8,15.3,31
Morgan County,Tennessee,47129,22.8,15,31
Stewart County,Tennessee,47161,22.8,16.3,31
Brazos County,Texas,48041,22.8,16.5,29.9
Perry County,Arkansas,05105,22.9,15.7,31.5
Arapahoe County,Colorado,08005,22.9,20.2,25.8
Bibb County,Georgia,13021,22.9,16,30.1
Dodge County,Georgia,13091,22.9,16.6,31.1
Walker County,Georgia,13295,22.9,16.3,30.4
Osceola County,Iowa,19143,22.9,16.1,31.5
Humphreys County,Tennessee,47085,22.9,16.1,30.9
Lewis County,Tennessee,47101,22.9,15.3,31.2
Pike County,Arkansas,05109,23,16.2,31.3
Stone County,Arkansas,05137,23,16.4,31.7
Pitkin County,Colorado,08097,23,19.2,26.3
Kane County,Illinois,17089,23,17.7,29.3
Mills County,Iowa,19129,23,16.1,31.2
Union County,Iowa,19175,23,15.4,31.3
Lac Qui Parle County,Minnesota,27073,23,15.7,30.4
Swift County,Minnesota,27151,23,16.4,31.2
Slope County,North Dakota,38087,23,15.1,31.9
Grundy County,Tennessee,47061,23,16,31.6
Meigs County,Tennessee,47121,23,15.8,31.2
Arlington County,Virginia,51013,23,17.5,28.7
Buckingham County,Virginia,51029,23,16.8,30.5
Wood County,Wisconsin,55141,23,15.9,30.2
Santa Cruz County,Arizona,04023,23.1,18.2,29.2
Newton County,Arkansas,05101,23.1,15.8,31.3
Ware County,Georgia,13299,23.1,16.1,30.6
Howard County,Iowa,19089,23.1,16.1,31.7
Humboldt County,Iowa,19091,23.1,16.3,32
Montgomery County,Iowa,19137,23.1,15.7,32.3
Wilkin County,Minnesota,27167,23.1,16,31.4
Flathead County,Montana,30029,23.1,20,26.2
Wibaux County,Montana,30109,23.1,19.1,27.8
Stanly County,North Carolina,37167,23.1,16.1,30.8
Ramsey County,North Dakota,38071,23.1,16.4,31.4
Ransom County,North Dakota,38073,23.1,16.4,32.2
Hancock County,Tennessee,47067,23.1,15.7,31.8
Pickett County,Tennessee,47137,23.1,15.2,31.4
Scott County,Tennessee,47151,23.1,15.3,31.4
