Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Pope County,Illinois,17151,21.1,11.4,33.5
Santa Fe County,New Mexico,35049,21.1,17.3,24.9
Sherman County,Oregon,41055,21.1,11.2,34.1
Fisher County,Texas,48151,21.1,12,32.4
Gillespie County,Texas,48171,21.1,11.6,33.7
Hall County,Texas,48191,21.1,11.9,34
Kerr County,Texas,48265,21.1,11.9,34
Mason County,Texas,48319,21.1,12.1,33.1
Terrell County,Texas,48443,21.1,11.8,34.1
Custer County,Colorado,08027,21.2,12.4,31.1
Chattahoochee County,Georgia,13053,21.2,11.6,32.6
Quitman County,Georgia,13239,21.2,11.5,31.8
Brown County,Illinois,17009,21.2,11.6,34.5
Cass County,Illinois,17017,21.2,12,32.7
Harmon County,Oklahoma,40057,21.2,11.7,34
Bailey County,Texas,48017,21.2,11.9,33.1
Bosque County,Texas,48035,21.2,11.8,33.4
Camp County,Texas,48063,21.2,11.4,33.4
Crane County,Texas,48103,21.2,11.9,35.1
Dallam County,Texas,48111,21.2,12.4,33.8
Garza County,Texas,48169,21.2,12.4,33.8
Kenedy County,Texas,48261,21.2,12.2,32.8
Schleicher County,Texas,48413,21.2,11.6,33.9
Zavala County,Texas,48507,21.2,11.3,34.3
Williamsburg City,Virginia,51830,21.2,11.1,32.1
Scott County,Illinois,17171,21.3,11.1,35.1
Rawlins County,Kansas,20153,21.3,12.9,31.9
Fulton County,Pennsylvania,42057,21.3,12.1,33.1
Briscoe County,Texas,48045,21.3,12.1,33.3
Carson County,Texas,48065,21.3,12.3,34
Comanche County,Texas,48093,21.3,11.7,33.4
Deaf Smith County,Texas,48117,21.3,11.5,34.2
Delta County,Texas,48119,21.3,11.8,35.2
Duval County,Texas,48131,21.3,11.2,33.6
Goliad County,Texas,48175,21.3,12.7,34.2
Hamilton County,Texas,48193,21.3,12.1,33.2
Menard County,Texas,48327,21.3,12.2,32.9
Morris County,Texas,48343,21.3,12.7,32.5
Refugio County,Texas,48391,21.3,11.2,33
Ward County,Texas,48475,21.3,12.7,32.3
Winkler County,Texas,48495,21.3,12,33.2
Sierra County,California,06091,21.4,11.3,31.7
San Juan County,Colorado,08111,21.4,11.5,35.1
Towns County,Georgia,13281,21.4,11.1,34.5
Schuyler County,Illinois,17169,21.4,11.4,33.3
West Feliciana Parish,Louisiana,22125,21.4,13.6,31.5
Perry County,Tennessee,47135,21.4,12.5,33.4
Borden County,Texas,48033,21.4,11.5,34.7
Colorado County,Texas,48089,21.4,12.1,33.7
Floyd County,Texas,48153,21.4,12.1,33.3
Glasscock County,Texas,48173,21.4,11.4,34.6
Hockley County,Texas,48219,21.4,11.9,32.8
Mcmullen County,Texas,48311,21.4,11.1,33.5
Real County,Texas,48385,21.4,11.2,33.5
San Saba County,Texas,48411,21.4,11.5,33.7
Stonewall County,Texas,48433,21.4,11.1,32.3
Inyo County,California,06027,21.5,12.2,32.9
Placer County,California,06061,21.5,16.1,27
Plumas County,California,06063,21.5,12.2,33.3
Bacon County,Georgia,13005,21.5,11.8,35.2
Fulton County,Illinois,17057,21.5,12,33.5
Mason County,Illinois,17125,21.5,11.9,34.9
Wheeler County,Oregon,41069,21.5,11.5,33.1
Armstrong County,Texas,48011,21.5,11.8,35.5
Childress County,Texas,48075,21.5,11.6,34.2
Coleman County,Texas,48083,21.5,12.6,33.6
Crockett County,Texas,48105,21.5,11.9,33.3
Dimmit County,Texas,48127,21.5,12,34.6
Foard County,Texas,48155,21.5,11.8,33.7
Hudspeth County,Texas,48229,21.5,11.9,33.8
Jim Hogg County,Texas,48247,21.5,12,33.4
Sterling County,Texas,48431,21.5,11.6,36.1
Terry County,Texas,48445,21.5,11.3,33.5
Upton County,Texas,48461,21.5,12.4,32.4
Wood County,Texas,48499,21.5,12,33.4
Alpine County,California,06003,21.6,12,33.2
Costilla County,Colorado,08023,21.6,12.6,33.5
Glascock County,Georgia,13125,21.6,11.9,34.9
Hart County,Georgia,13147,21.6,12.3,33
Talbot County,Georgia,13263,21.6,12.8,33.4
Wilkes County,Georgia,13317,21.6,12.3,34
Cumberland County,Illinois,17035,21.6,11.6,34.5
Pulaski County,Illinois,17153,21.6,12.6,33.3
East Carroll Parish,Louisiana,22035,21.6,12,33.8
Park County,Montana,30067,21.6,16.2,28.4
Esmeralda County,Nevada,32009,21.6,12.1,33.5
Gilliam County,Oregon,41021,21.6,11.5,33.5
Brooks County,Texas,48047,21.6,12,33.3
Cottle County,Texas,48101,21.6,12.1,34.9
Culberson County,Texas,48109,21.6,12.5,33.7
Dickens County,Texas,48125,21.6,12.3,33.9
Frio County,Texas,48163,21.6,12.7,34.1
Jeff Davis County,Texas,48243,21.6,11.8,35.3
Lipscomb County,Texas,48295,21.6,12.2,33.9
Ochiltree County,Texas,48357,21.6,12.2,34.9
Oldham County,Texas,48359,21.6,11.6,34.5
Wheeler County,Texas,48483,21.6,11.7,33.9
Sedgwick County,Colorado,08115,21.7,12,33
Clinch County,Georgia,13065,21.7,12.4,33
Castro County,Texas,48069,21.7,11.3,35.5
Cochran County,Texas,48079,21.7,11.4,35.1
Coke County,Texas,48081,21.7,12.2,33.1
Donley County,Texas,48129,21.7,12.5,34.3
Edwards County,Texas,48137,21.7,12.4,32.9
Gonzales County,Texas,48177,21.7,11.6,34.5
King County,Texas,48269,21.7,12.1,34.8
La Salle County,Texas,48283,21.7,11.7,34.3
Mills County,Texas,48333,21.7,12.1,32.9
Reeves County,Texas,48389,21.7,11.9,33.1
Scurry County,Texas,48415,21.7,12.1,34.3
Sherman County,Texas,48421,21.7,12,35.6
Swisher County,Texas,48437,21.7,12,34.9
Throckmorton County,Texas,48447,21.7,11.9,33.1
Falls Church City,Virginia,51610,21.7,12.9,31.9
Martinsville City,Virginia,51690,21.7,12.4,34.7
Poquoson City,Virginia,51735,21.7,11.7,33.6
Skagway Municipality,Alaska,02230,21.8,12.1,33.1
Douglas County,Colorado,08035,21.8,18.6,25.2
Baker County,Georgia,13007,21.8,12.3,33.8
Wabash County,Illinois,17185,21.8,12.5,35.6
Keweenaw County,Michigan,26083,21.8,11.9,34.1
Crosby County,Texas,48107,21.8,12.8,32.5
Franklin County,Texas,48159,21.8,11.4,34.3
Hemphill County,Texas,48211,21.8,12,33.9
Kimble County,Texas,48267,21.8,11.3,35.5
Lamb County,Texas,48279,21.8,12.5,34.6
Roberts County,Texas,48393,21.8,12.4,34.1
Sabine County,Texas,48403,21.8,11.7,33.7
Val Verde County,Texas,48465,21.8,12.2,33.2
Broomfield County,Colorado,08014,21.9,16,28.5
Lamar County,Georgia,13171,21.9,12.6,33.5
Schley County,Georgia,13249,21.9,13.6,33.2
Warren County,Georgia,13301,21.9,12.1,33.7
Calhoun County,Illinois,17013,21.9,12.2,35.4
Dent County,Missouri,29065,21.9,12.1,34.5
Gallatin County,Montana,30031,21.9,17.1,27.5
Jones County,South Dakota,46075,21.9,12.9,35.4
Bee County,Texas,48025,21.9,12.4,35.2
Collingsworth County,Texas,48087,21.9,11.5,33.3
Concho County,Texas,48095,21.9,11.6,33.9
Kent County,Texas,48263,21.9,11.9,34.9
Yoakum County,Texas,48501,21.9,11.6,34.7
Clear Creek County,Colorado,08019,22,13.3,32.4
Hinsdale County,Colorado,08053,22,11.7,34.8
Teton County,Idaho,16081,22,13.2,32.3
Nantucket County,Massachusetts,25019,22,13.3,33.4
Osage County,Missouri,29151,22,12.3,34.5
Worth County,Missouri,29227,22,12,35
Petroleum County,Montana,30069,22,13.1,33.7
New York County,New York,36061,22,19.2,24.8
Houston County,Tennessee,47083,22,12.8,33.5
Irion County,Texas,48235,22,11.9,33.5
Jackson County,Texas,48239,22,12.2,34.5
Loving County,Texas,48301,22,12.4,33.2
Nolan County,Texas,48353,22,12.6,34.1
Trinity County,Texas,48455,22,12.3,33.9
Zapata County,Texas,48505,22,12.3,35.4
Manassas Park City,Virginia,51685,22,13.1,33.8
Norton City,Virginia,51720,22,12.6,35.6
San Juan County,Washington,53055,22,15.8,29.4
Bullock County,Alabama,01011,22.1,13.1,33.5
Early County,Georgia,13099,22.1,12.5,33.8
Edwards County,Illinois,17047,22.1,11.8,33.9
Jackson County,Illinois,17077,22.1,13.7,31.8
Stark County,Illinois,17175,22.1,12.2,34.6
Iron County,Missouri,29093,22.1,12.1,33.3
Tyrrell County,North Carolina,37177,22.1,13.4,33
Warren County,North Carolina,37185,22.1,12.9,33
Slope County,North Dakota,38087,22.1,11.7,34
Sanborn County,South Dakota,46111,22.1,12.5,33.6
Clay County,Tennessee,47027,22.1,13.3,34.9
Stewart County,Tennessee,47161,22.1,12.8,34
Dawson County,Texas,48115,22.1,11.8,32.7
Kinney County,Texas,48271,22.1,12.9,34
Bath County,Virginia,51017,22.1,12.7,33.1
Greensville County,Virginia,51081,22.1,12.9,34.1
Mono County,California,06051,22.2,12.3,34.8
Dolores County,Colorado,08033,22.2,13,34.2
Echols County,Georgia,13101,22.2,12.9,33
Ford County,Illinois,17053,22.2,12.2,35.5
Union County,Illinois,17181,22.2,11.7,35.1
Gaines County,Texas,48165,22.2,12,34.1
Hale County,Texas,48189,22.2,13,34.6
Somervell County,Texas,48425,22.2,12.3,35.1
Jenkins County,Georgia,13165,22.3,13.3,34.8
Oconee County,Georgia,13219,22.3,14.3,31.4
Putnam County,Georgia,13237,22.3,12.8,33.2
Randolph County,Georgia,13243,22.3,12.7,34.6
De Witt County,Illinois,17039,22.3,12.3,34.9
Shannon County,Missouri,29203,22.3,12.4,33.9
Juniata County,Pennsylvania,42067,22.3,13.3,33.6
Dickson County,Tennessee,47043,22.3,12.8,32.3
Karnes County,Texas,48255,22.3,12.9,35
Butts County,Georgia,13035,22.4,13.2,34.9
Twiggs County,Georgia,13289,22.4,13.3,34.4
White County,Georgia,13311,22.4,12.6,32.7
Robertson County,Kentucky,21201,22.4,12.6,35.9
Cedar County,Missouri,29039,22.4,12.1,34.6
Mcpherson County,Nebraska,31117,22.4,13,34
Harding County,New Mexico,35021,22.4,12.6,34.7
Washington County,North Carolina,37187,22.4,13.2,34.3
Jerauld County,South Dakota,46073,22.4,11.8,34.7
Stanley County,South Dakota,46117,22.4,13.3,33
Parmer County,Texas,48369,22.4,12.5,34.8
Pecos County,Texas,48371,22.4,12.9,35.7
Rains County,Texas,48379,22.4,12.4,35.9
Charles City County,Virginia,51036,22.4,13.7,33.1
Evans County,Georgia,13109,22.5,13,35.8
Greene County,Illinois,17061,22.5,13,35.4
Hardin County,Illinois,17069,22.5,13.4,35.6
Carter County,Missouri,29035,22.5,13,34.8
Wibaux County,Montana,30109,22.5,12.3,34.5
Ashe County,North Carolina,37009,22.5,13.4,33.3
Gregory County,South Dakota,46053,22.5,13.1,33.4
Humphreys County,Tennessee,47085,22.5,12.6,36.1
Eastland County,Texas,48133,22.5,12.5,36
Jones County,Texas,48253,22.5,12.1,33.9
Lampasas County,Texas,48281,22.5,12.8,35.9
Maverick County,Texas,48323,22.5,12.9,35
Newton County,Texas,48351,22.5,12.2,33.6
Wilson County,Texas,48493,22.5,13.5,35.3
Heard County,Georgia,13149,22.6,12.3,36.4
Irwin County,Georgia,13155,22.6,12.5,35.3
Miller County,Georgia,13201,22.6,13.3,33.3
Tattnall County,Georgia,13267,22.6,13.1,32.7
Douglas County,Illinois,17041,22.6,12.3,36.3
Luce County,Michigan,26095,22.6,13.2,35.7
Sullivan County,Pennsylvania,42113,22.6,13.4,33.8
Cheatham County,Tennessee,47021,22.6,13.7,33.4
Coryell County,Texas,48099,22.6,13.4,33.5
Dewitt County,Texas,48123,22.6,13.5,36.2
Fayette County,Texas,48149,22.6,13.3,33.9
Hopkins County,Texas,48223,22.6,13.1,34.8
Hutchinson County,Texas,48233,22.6,12.4,34.2
Leon County,Texas,48289,22.6,12.9,34
Marion County,Texas,48315,22.6,12.8,33.3
Sutton County,Texas,48435,22.6,13.1,34.9
Uvalde County,Texas,48463,22.6,12.3,34.9
Surry County,Virginia,51181,22.6,14.5,33.7
Winchester City,Virginia,51840,22.6,14.1,34
Ozaukee County,Wisconsin,55089,22.6,15.6,30.5
Montrose County,Colorado,08085,22.7,16.4,30.6
Hancock County,Georgia,13141,22.7,12.6,35.5
Clark County,Idaho,16033,22.7,12.6,34.4
Clark County,Illinois,17023,22.7,12.9,34.4
Massac County,Illinois,17127,22.7,13.7,33.3
Alfalfa County,Oklahoma,40003,22.7,13.4,35.8
Baylor County,Texas,48023,22.7,12.6,35.2
Jack County,Texas,48237,22.7,13.2,36.4
Garfield County,Utah,49017,22.7,13.8,32.9
Buena Vista City,Virginia,51530,22.7,12.8,35.5
Galax City,Virginia,51640,22.7,12.8,35.1
Hoonah-Angoon Census Area,Alaska,02105,22.8,13.7,34.1
Montgomery County,Arkansas,05097,22.8,13.6,33.6
Teller County,Colorado,08119,22.8,15.4,30.8
Franklin County,Georgia,13119,22.8,12.9,34.6
Pike County,Illinois,17149,22.8,13.7,36.5
Saline County,Illinois,17165,22.8,12.9,36.6
Mercer County,Missouri,29129,22.8,13.1,33.7
Keya Paha County,Nebraska,31103,22.8,14,33.9
Avery County,North Carolina,37011,22.8,12.6,34.7
Lyman County,South Dakota,46085,22.8,13.5,35.5
Cass County,Texas,48067,22.8,13.3,34.8
Bland County,Virginia,51021,22.8,13.1,34.1
Denali Borough,Alaska,02068,22.9,14.9,32.2
Lake County,Colorado,08065,22.9,13.1,35.4
Jasper County,Georgia,13159,22.9,13.6,33.4
Alger County,Michigan,26003,22.9,13.2,33.9
Henry County,Missouri,29083,22.9,14,34.3
Sioux County,Nebraska,31165,22.9,15.1,33.1
Stanly County,North Carolina,37167,22.9,13.3,34.1
Forest County,Pennsylvania,42053,22.9,12.9,35
Hanson County,South Dakota,46061,22.9,13.2,35.4
Hancock County,Tennessee,47067,22.9,13.1,34.4
Pickett County,Tennessee,47137,22.9,12.9,34.6
Shackelford County,Texas,48417,22.9,12.9,36.2
Staunton City,Virginia,51790,22.9,13.2,35
Waynesboro City,Virginia,51820,22.9,13.5,34.3
Marshall County,Illinois,17123,23,12.6,35.4
Dickinson County,Michigan,26043,23,13.3,34.4
Prairie County,Montana,30079,23,13.8,34.9
Love County,Oklahoma,40085,23,13.3,33.5
Benton County,Oregon,41003,23,17.4,29.4
Erath County,Texas,48143,23,12.3,35.1
Freestone County,Texas,48161,23,13.1,33.7
Mcculloch County,Texas,48307,23,12,35.6
Kiowa County,Colorado,08061,23.1,13,35.9
Terrell County,Georgia,13273,23.1,13.5,34.7
Menard County,Illinois,17129,23.1,13.5,35.2
Schoolcraft County,Michigan,26153,23.1,13.2,35.1
Carbon County,Montana,30009,23.1,15.4,31.8
Coal County,Oklahoma,40029,23.1,14,34.1
Douglas County,South Dakota,46043,23.1,13.1,34.1
Trousdale County,Tennessee,47169,23.1,14.1,33.8
Hansford County,Texas,48195,23.1,12.5,35.2
Bristol City,Virginia,51520,23.1,13.5,34.6
Lexington City,Virginia,51678,23.1,12.9,35.8
Manassas City,Virginia,51683,23.1,14,33.7
Woodruff County,Arkansas,05147,23.2,13.6,36.9
Trinity County,California,06105,23.2,13.9,34.5
Lincoln County,Georgia,13181,23.2,14.3,35.4
Hamilton County,Illinois,17065,23.2,12.8,36.6
Carter County,Montana,30011,23.2,13.8,34.7
Hooker County,Nebraska,31091,23.2,13.7,35.2
Moore County,Tennessee,47127,23.2,13.4,34.5
Aransas County,Texas,48007,23.2,13.2,35.2
Presidio County,Texas,48377,23.2,12.6,35.7
Daggett County,Utah,49009,23.2,13.5,36.4
Covington City,Virginia,51580,23.2,13.8,36.2
Yakutat City and Borough,Alaska,02282,23.3,12.9,35.1
Marion County,Arkansas,05089,23.3,15.4,31.4
Modoc County,California,06049,23.3,13.2,35.6
Martin County,Florida,12085,23.3,18.4,28.7
Warren County,Illinois,17187,23.3,13,36.2
Ohio County,Indiana,18115,23.3,14,35.1
Treasure County,Montana,30103,23.3,13.7,36.3
Bergen County,New Jersey,34003,23.3,19,27.8
De Baca County,New Mexico,35011,23.3,13.4,35.2
Lake County,Tennessee,47095,23.3,13.2,35.7
Potter County,Texas,48375,23.3,13.8,33.8
Prince of Wales-Hyder Census Area,Alaska,02198,23.4,14.1,34.5
Moffat County,Colorado,08081,23.4,15.3,32.8
Lander County,Nevada,32015,23.4,14.2,34.8
Yancey County,North Carolina,37199,23.4,13.3,35.5
Calhoun County,Texas,48057,23.4,13.9,35.7
Hunt County,Texas,48231,23.4,14.9,33
Kleberg County,Texas,48273,23.4,13.2,37.2
Lavaca County,Texas,48285,23.4,13.4,35.6
Willacy County,Texas,48489,23.4,12.7,36.8
Santa Clara County,California,06085,23.5,20,27.3
Calhoun County,Georgia,13037,23.5,14.1,35.1
Sheridan County,Kansas,20179,23.5,14.1,35.5
Camden County,Missouri,29029,23.5,15.7,32.7
Greer County,Oklahoma,40055,23.5,15.2,34.5
Roger Mills County,Oklahoma,40129,23.5,13.2,36.2
Grant County,South Dakota,46051,23.5,15.7,33.1
Andrews County,Texas,48003,23.5,13.3,36.5
Callahan County,Texas,48059,23.5,13.3,35.9
Fannin County,Texas,48147,23.5,13.8,35.4
Limestone County,Texas,48293,23.5,13.1,35.6
Panola County,Texas,48365,23.5,13.7,35.4
Piute County,Utah,49031,23.5,13.4,35.3
Lassen County,California,06035,23.6,14.1,35.3
Wheeler County,Georgia,13309,23.6,13.1,35.1
Marion County,Illinois,17121,23.6,14.4,35.2
Oregon County,Missouri,29149,23.6,13.9,35
Eureka County,Nevada,32011,23.6,13.1,36.1
Bowman County,North Dakota,38011,23.6,14.8,33.5
Holmes County,Ohio,39075,23.6,14,34.1
Buffalo County,Wisconsin,55011,23.6,14.2,35.3
Haines Borough,Alaska,02100,23.7,15.4,33.2
Monroe County,Arkansas,05095,23.7,13.9,37
Archuleta County,Colorado,08007,23.7,14.6,34.2
Lincoln County,Colorado,08073,23.7,13.7,34.9
Haralson County,Georgia,13143,23.7,14.8,34.5
Morgan County,Georgia,13211,23.7,13.9,35.7
Worth County,Georgia,13321,23.7,13.8,35.3
Boyle County,Kentucky,21021,23.7,15.2,35.4
Golden Valley County,Montana,30037,23.7,13.6,36.3
Cimarron County,Oklahoma,40025,23.7,13.9,36.2
Washington County,Colorado,08121,23.8,14.7,35.4
Monroe County,Florida,12087,23.8,18.7,28.9
Wayne County,Illinois,17191,23.8,13.4,36.4
Garrard County,Kentucky,21079,23.8,13.5,36.1
Montgomery County,Missouri,29139,23.8,14.5,34.8
Scotland County,Missouri,29199,23.8,14.9,36.9
Anson County,North Carolina,37007,23.8,13.1,36.5
Camden County,North Carolina,37029,23.8,14.2,35
Stephens County,Texas,48429,23.8,13.7,38.2
Upshur County,Texas,48459,23.8,14.2,35.8
Larimer County,Colorado,08069,23.9,20.4,27.6
Park County,Colorado,08093,23.9,15.4,33.8
Catron County,New Mexico,35003,23.9,15.4,34.4
Orange County,North Carolina,37135,23.9,16.7,32.5
San Jacinto County,Texas,48407,23.9,15.1,35.5
Rappahannock County,Virginia,51157,23.9,14.1,36.7
Calhoun County,Arkansas,05013,24,14.4,35.9
Fairfield County,Connecticut,09001,24,22,25.9
Mcdonough County,Illinois,17109,24,13.9,37.2
Shelby County,Illinois,17173,24,13.6,38.1
Garfield County,Montana,30033,24,13.5,35.2
Hidalgo County,New Mexico,35023,24,14.3,36.2
Swain County,North Carolina,37173,24,15.1,35.6
Transylvania County,North Carolina,37175,24,16.4,33.6
Miner County,South Dakota,46097,24,14.8,36.5
Van Buren County,Tennessee,47175,24,13.3,37.4
Gray County,Texas,48179,24,14.1,36
Howard County,Texas,48227,24,13.7,37.1
Madison County,Texas,48313,24,14.1,35.4
San Augustine County,Texas,48405,24,13.4,37.9
Bradley County,Arkansas,05011,24.1,14.8,34.5
Jefferson County,Georgia,13163,24.1,14.7,34.5
Mcduffie County,Georgia,13189,24.1,13.5,36.7
Bond County,Illinois,17005,24.1,13.7,36
Wallace County,Kansas,20199,24.1,14.1,36.8
Red River Parish,Louisiana,22081,24.1,13.1,35.9
Quitman County,Mississippi,28119,24.1,15.3,36.4
Madison County,Montana,30057,24.1,16.5,32.3
Clay County,North Carolina,37043,24.1,15.2,35
Potter County,South Dakota,46107,24.1,13.4,36.3
Williamson County,Tennessee,47187,24.1,17.3,31.7
Medina County,Texas,48325,24.1,14.4,36.5
Calaveras County,California,06009,24.2,14.7,35.2
Huerfano County,Colorado,08055,24.2,15,34
Burke County,Georgia,13033,24.2,15.8,36.1
Logan County,Illinois,17107,24.2,13.6,38.4
Middlesex County,Massachusetts,25017,24.2,21.9,26.6
Cook County,Minnesota,27031,24.2,15,34.9
Powder River County,Montana,30075,24.2,14.8,35.8
Highland County,Virginia,51091,24.2,13.8,38.1
Orange County,California,06059,24.3,21.3,27.5
Denver County,Colorado,08031,24.3,21.4,27.4
Decatur County,Georgia,13087,24.3,16.3,33.6
Perkins County,Nebraska,31135,24.3,16.5,32.9
Edgecombe County,North Carolina,37065,24.3,13.7,36.4
Chambers County,Texas,48071,24.3,15,37
Florence County,Wisconsin,55037,24.3,14.9,37.2
Lawrence County,Alabama,01079,24.4,15.8,35.3
Siskiyou County,California,06093,24.4,14.5,35.9
Harris County,Georgia,13145,24.4,16.2,34.6
Macon County,Georgia,13193,24.4,15.1,35.5
Montgomery County,Georgia,13209,24.4,14.4,36.5
Wilcox County,Georgia,13315,24.4,14.1,34.6
Lawrence County,Illinois,17101,24.4,13.5,37.8
Brown County,Texas,48049,24.4,14.1,36.8
Wharton County,Texas,48481,24.4,14.3,38.4
Craig County,Virginia,51045,24.4,14.2,36.7
Jefferson County,Washington,53031,24.4,18,30.9
Sarasota County,Florida,12115,24.5,19.8,29.4
Dade County,Georgia,13083,24.5,15.6,35.9
Carroll County,Illinois,17015,24.5,13.9,37.3
Piatt County,Illinois,17147,24.5,14,37.3
Carlisle County,Kentucky,21039,24.5,15.7,36.4
Carroll County,Kentucky,21041,24.5,15.3,35
Howard County,Missouri,29089,24.5,14.2,36.4
Hunterdon County,New Jersey,34019,24.5,20.3,29
Watauga County,North Carolina,37189,24.5,15.8,34.7
Chester County,Pennsylvania,42029,24.5,19.4,30
Rich County,Utah,49033,24.5,14.2,35.5
Fairfax County,Virginia,51059,24.5,21.2,27.8
Custer County,Idaho,16037,24.6,14.7,35.7
Lane County,Kansas,20101,24.6,13.7,36.7
Matagorda County,Texas,48321,24.6,14.6,35.6
Shelby County,Texas,48419,24.6,13.2,37
Goochland County,Virginia,51075,24.6,16.1,34.9
Pepin County,Wisconsin,55091,24.6,13.9,36.1
Washington County,Georgia,13303,24.7,15.1,35.8
Valley County,Idaho,16085,24.7,15.9,36.3
Effingham County,Illinois,17049,24.7,14.5,37.5
Chautauqua County,Kansas,20019,24.7,15.3,35.8
Sweet Grass County,Montana,30097,24.7,15.5,34.7
Pamlico County,North Carolina,37137,24.7,14.2,37.6
Bledsoe County,Tennessee,47007,24.7,15.5,36
Rusk County,Wisconsin,55107,24.7,15.4,35.2
Crawford County,Georgia,13079,24.8,14.4,37.2
Long County,Georgia,13183,24.8,15.8,36.5
Livingston County,Illinois,17105,24.8,15.4,36.4
Elk County,Kansas,20049,24.8,15.4,38.2
Crawford County,Michigan,26039,24.8,14.7,37.5
Alleghany County,North Carolina,37005,24.8,14.3,37.6
Northampton County,North Carolina,37131,24.8,15.6,36.6
Person County,North Carolina,37145,24.8,15.7,35.5
Mcpherson County,South Dakota,46089,24.8,14.5,37.7
Fentress County,Tennessee,47049,24.8,15.5,36.7
Lancaster County,Virginia,51103,24.8,16.8,34.3
Mathews County,Virginia,51115,24.8,16,35.1
Del Norte County,California,06015,24.9,14.7,36.6
Greene County,Georgia,13133,24.9,15.8,36.8
Marion County,Georgia,13197,24.9,15.6,35.5
Mercer County,Illinois,17131,24.9,14.2,36.9
Henry County,Kentucky,21103,24.9,14.7,35.4
Morgan County,Missouri,29141,24.9,15.1,35.8
Greene County,North Carolina,37079,24.9,15,36.9
Grayson County,Texas,48181,24.9,14.8,37.8
Lumpkin County,Georgia,13187,25,14.8,35.9
Iron County,Michigan,26071,25,14.3,37.1
Oscoda County,Michigan,26135,25,14.6,37.3
