Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Oldham County,Texas,48359,20.5,14.1,27.8
Schleicher County,Texas,48413,20.5,14.2,28
Wheeler County,Texas,48483,20.5,14.4,27.8
Willacy County,Texas,48489,20.5,14.1,28.3
Custer County,Colorado,08027,20.6,15.1,27.8
Armstrong County,Texas,48011,20.6,14.9,28.2
Childress County,Texas,48075,20.6,14.5,28.3
Collingsworth County,Texas,48087,20.6,14.2,28.2
Delta County,Texas,48119,20.6,15,27.7
Donley County,Texas,48129,20.6,14.1,28.6
Glasscock County,Texas,48173,20.6,14.3,28
Hamilton County,Texas,48193,20.6,14.1,27.9
King County,Texas,48269,20.6,14.1,28.3
Menard County,Texas,48327,20.6,14.3,27.9
Refugio County,Texas,48391,20.6,14.5,27.8
Sherman County,Texas,48421,20.6,14.2,28.5
Throckmorton County,Texas,48447,20.6,14.8,27.6
Atascosa County,Texas,48013,20.7,14.3,27.8
Bailey County,Texas,48017,20.7,14.4,27.8
Castro County,Texas,48069,20.7,14.2,27.5
Cochran County,Texas,48079,20.7,14.3,27.9
Crockett County,Texas,48105,20.7,14.6,29.2
Duval County,Texas,48131,20.7,14.8,28.4
Fisher County,Texas,48151,20.7,14.5,28.6
Hall County,Texas,48191,20.7,14.5,28.8
Hudspeth County,Texas,48229,20.7,15.2,27.7
Jack County,Texas,48237,20.7,13.7,28.2
Jim Hogg County,Texas,48247,20.7,14.7,27.3
Mitchell County,Texas,48335,20.7,14.7,28
Reagan County,Texas,48383,20.7,14.6,27.9
San Saba County,Texas,48411,20.7,13.6,27.2
Sterling County,Texas,48431,20.7,14.6,27.8
Sutton County,Texas,48435,20.7,14.7,27.3
Yoakum County,Texas,48501,20.7,14.4,28.4
Colorado County,Texas,48089,20.8,14.3,27.7
Cottle County,Texas,48101,20.8,14.9,27.7
Dawson County,Texas,48115,20.8,14.6,27.9
Hemphill County,Texas,48211,20.8,14.4,28.4
Jeff Davis County,Texas,48243,20.8,15.3,29.2
Kinney County,Texas,48271,20.8,14.4,28.3
Live Oak County,Texas,48297,20.8,14.3,28
Mcmullen County,Texas,48311,20.8,14,28.5
Madison County,Texas,48313,20.8,14.7,27.8
Stonewall County,Texas,48433,20.8,14.3,28
Waller County,Texas,48473,20.8,14.4,27.8
Zavala County,Texas,48507,20.8,14.5,28.1
Elbert County,Colorado,08039,20.9,17.1,25.1
Park County,Colorado,08093,20.9,16.2,25.7
Aransas County,Texas,48007,20.9,15.1,27.4
Baylor County,Texas,48023,20.9,14.7,28.8
Blanco County,Texas,48031,20.9,14.5,29
Comanche County,Texas,48093,20.9,15.1,28
Crane County,Texas,48103,20.9,14.8,27.8
Fannin County,Texas,48147,20.9,14.5,28.8
Garza County,Texas,48169,20.9,14.1,28.5
Hartley County,Texas,48205,20.9,14.7,28.5
Kerr County,Texas,48265,20.9,14.9,27.3
Kimble County,Texas,48267,20.9,14.4,28.7
Kleberg County,Texas,48273,20.9,14.8,27.9
La Salle County,Texas,48283,20.9,14.3,27.4
Motley County,Texas,48345,20.9,14.3,28.1
Ochiltree County,Texas,48357,20.9,14.5,27
Real County,Texas,48385,20.9,14.9,29.1
Terrell County,Texas,48443,20.9,14.6,28.1
Upton County,Texas,48461,20.9,14.6,28
Jefferson County,Colorado,08059,21,19.3,22.7
Saguache County,Colorado,08109,21,15.5,27.1
Blaine County,Idaho,16013,21,16.9,25.5
Andrews County,Texas,48003,21,15.1,28
Kenedy County,Texas,48261,21,14.9,28.3
Knox County,Texas,48275,21,14.4,28.6
Moore County,Texas,48341,21,15,28.4
Roberts County,Texas,48393,21,15.1,28
Trinity County,Texas,48455,21,15.1,27.8
Marin County,California,06041,21.1,16.5,26
Concho County,Texas,48095,21.1,15.1,28.4
Jim Wells County,Texas,48249,21.1,14.9,28.4
Lampasas County,Texas,48281,21.1,15.1,28.1
Robertson County,Texas,48395,21.1,14.2,28.4
Runnels County,Texas,48399,21.1,15.5,29.4
Chaffee County,Colorado,08015,21.2,16.7,25.6
Freestone County,Texas,48161,21.2,14.6,28.3
Hardeman County,Texas,48197,21.2,14.6,28.9
Milam County,Texas,48331,21.2,15.1,28
Washington County,Texas,48477,21.2,15.4,28.6
Wilson County,Texas,48493,21.2,14.8,28.7
Grimes County,Texas,48185,21.3,14.9,29.4
Irion County,Texas,48235,21.3,14.9,28.7
Lee County,Texas,48287,21.3,14.9,28.6
Marion County,Texas,48315,21.3,15.3,29.4
San Augustine County,Texas,48405,21.3,14.9,28.5
Wharton County,Texas,48481,21.3,15.1,28.5
Sedgwick County,Colorado,08115,21.4,15.6,28.4
Bee County,Texas,48025,21.4,15.2,28.9
Bosque County,Texas,48035,21.4,15.7,28.3
Crosby County,Texas,48107,21.4,14.9,29.3
Limestone County,Texas,48293,21.4,15.8,29.2
Newton County,Texas,48351,21.4,15.2,29.1
Pecos County,Texas,48371,21.4,15.2,29.1
Kiowa County,Colorado,08061,21.5,14.7,29
Nolan County,Texas,48353,21.5,15.4,29.1
San Jacinto County,Texas,48407,21.5,14.9,29.7
Swisher County,Texas,48437,21.5,15.1,29.4
Wilbarger County,Texas,48487,21.5,15.3,28.4
San Juan County,Washington,53055,21.5,17,26.6
El Dorado County,California,06017,21.6,16.9,26.1
Jackson County,Colorado,08057,21.6,15.4,29.4
Las Animas County,Colorado,08071,21.6,16.9,27.2
Brewster County,Texas,48043,21.6,16.2,28.3
Hays County,Texas,48209,21.6,16.3,27.5
Kaufman County,Texas,48257,21.6,15.4,28.1
Liberty County,Texas,48291,21.6,15.4,28.8
Panola County,Texas,48365,21.6,15.3,29.7
Montrose County,Colorado,08085,21.7,17.8,26.2
Austin County,Texas,48015,21.7,15.4,27.9
Bandera County,Texas,48019,21.7,15.5,28.5
Gillespie County,Texas,48171,21.7,15.7,28.8
Jasper County,Texas,48241,21.7,14.9,29
Burleson County,Texas,48051,21.8,15,29.4
Fayette County,Texas,48149,21.8,15.3,28.9
Hill County,Texas,48217,21.8,15.7,28.5
Kendall County,Texas,48259,21.8,15.8,29
Parmer County,Texas,48369,21.8,14.8,28.7
Presidio County,Texas,48377,21.8,15.3,28.7
Red River County,Texas,48387,21.8,15.7,28.4
Zapata County,Texas,48505,21.8,15.7,29.5
Callahan County,Texas,48059,21.9,15.1,29
Deaf Smith County,Texas,48117,21.9,15.6,29.3
Gonzales County,Texas,48177,21.9,15.2,28.8
Jones County,Texas,48253,21.9,15.1,29.4
Lynn County,Texas,48305,21.9,16.3,29.3
Reeves County,Texas,48389,21.9,15.2,29.6
Shelby County,Texas,48419,21.9,15.5,29.4
Crowley County,Colorado,08025,22,15.7,29.2
Collier County,Florida,12021,22,18.8,25.2
Camp County,Texas,48063,22,15.6,30.2
Falls County,Texas,48145,22,15.7,30.4
Rains County,Texas,48379,22,15.9,29.3
Martin County,Florida,12085,22.1,18.9,25.6
Galveston County,Texas,48167,22.1,16.5,28.6
San Mateo County,California,06081,22.2,18.6,25.9
Dukes County,Massachusetts,25007,22.2,16.8,28.3
Calhoun County,Texas,48057,22.2,16.3,29.4
Coleman County,Texas,48083,22.2,15.7,30.2
Hutchinson County,Texas,48233,22.3,15.6,29.5
Medina County,Texas,48325,22.3,15.6,29.5
Denver County,Colorado,08031,22.4,20.4,24.3
Kalawao County,Hawaii,15005,22.4,14.5,31.8
Kauai County,Hawaii,15007,22.4,20.2,25.1
Houston County,Texas,48225,22.4,16.2,29.8
Starr County,Texas,48427,22.4,16.4,29.5
Tyler County,Texas,48457,22.4,15.4,30
Alexandria City,Virginia,51510,22.4,18.3,27.4
Santa Clara County,California,06085,22.5,20.1,25.2
Baca County,Colorado,08009,22.5,16.2,29.5
Montgomery County,Maryland,24031,22.5,20.7,24.2
Taos County,New Mexico,35055,22.5,19,27
Polk County,Texas,48373,22.5,16.4,29.8
Rockwall County,Texas,48397,22.5,16.3,29.3
Titus County,Texas,48449,22.5,15.6,30.4
Hopkins County,Texas,48223,22.6,16.3,30.7
San Patricio County,Texas,48409,22.6,16,31
Tom Green County,Texas,48451,22.6,17,29.7
Larimer County,Colorado,08069,22.7,20.4,25.3
Norfolk County,Massachusetts,25021,22.7,20.9,24.3
Salem City,Virginia,51775,22.7,16.5,29.9
Nevada County,California,06057,22.8,17.7,28.4
Sierra County,California,06091,22.8,16.1,31
Matagorda County,Texas,48321,22.8,16.6,29.8
Poquoson City,Virginia,51735,22.8,16.3,30.5
Mono County,California,06051,22.9,16.9,30.5
Santa Barbara County,California,06083,22.9,19,27.4
Tuolumne County,California,06109,22.9,16.7,29.8
Delta County,Colorado,08029,22.9,18.7,27.9
Rockland County,New York,36087,22.9,18.1,28.5
Hunt County,Texas,48231,22.9,16.5,30.4
Leon County,Texas,48289,22.9,16,31.1
Navarro County,Texas,48349,22.9,16.6,30.8
Uvalde County,Texas,48463,22.9,16.8,30.7
Inyo County,California,06027,23,16.3,31.1
Modoc County,California,06049,23,16.4,30.9
Costilla County,Colorado,08023,23,17,30.3
Meagher County,Montana,30059,23,16.6,29.4
Westchester County,New York,36119,23,19.7,26.5
Denton County,Texas,48121,23,18.3,28.1
Gray County,Texas,48179,23,16.3,31
Hardin County,Texas,48199,23,16.5,30.4
Wood County,Texas,48499,23,16.1,30.3
Huerfano County,Colorado,08055,23.1,17,29.1
Orange County,North Carolina,37135,23.1,19,27.6
Rockbridge County,Virginia,51163,23.1,16.8,30.2
Alpine County,California,06003,23.2,15.9,31.4
Barnstable County,Massachusetts,25001,23.2,20.3,26.1
Nantucket County,Massachusetts,25019,23.2,16.9,30.2
Morris County,New Jersey,34027,23.2,21,25.6
Cass County,Texas,48067,23.2,16.4,30.5
Lavaca County,Texas,48285,23.2,16.7,30.5
Morris County,Texas,48343,23.2,16.6,30.5
Fairfax County,Virginia,51059,23.2,20.3,26.2
Northumberland County,Virginia,51133,23.2,16.4,30.7
Alameda County,California,06001,23.3,20.7,26
Conejos County,Colorado,08021,23.3,18.5,28.9
Mariposa County,California,06043,23.4,16.7,30.7
Orange County,California,06059,23.4,21.2,25.4
Plumas County,California,06063,23.4,17.5,30.4
San Diego County,California,06073,23.4,21.3,25.8
Franklin County,Massachusetts,25011,23.4,19.1,27.4
Madison County,Montana,30057,23.4,17.8,28.7
Ravalli County,Montana,30081,23.4,19.6,27.4
Dewitt County,Texas,48123,23.4,16,31.1
Erath County,Texas,48143,23.4,16.7,31
Hale County,Texas,48189,23.4,17.5,31
Walker County,Texas,48471,23.4,15.6,31.6
Middlesex County,Virginia,51119,23.4,17.2,30.7
Los Alamos County,New Mexico,35028,23.5,18.5,29
Orange County,Texas,48361,23.5,17.2,31.2
Wichita County,Texas,48485,23.5,17.6,29.8
Catron County,New Mexico,35003,23.6,17.7,30.8
Comal County,Texas,48091,23.6,17.3,29.6
Staunton City,Virginia,51790,23.6,16.2,33.3
Colusa County,California,06011,23.7,17,32.6
Monroe County,Florida,12087,23.7,19.9,27.4
Mccone County,Montana,30055,23.7,17.8,29.8
Anderson County,Texas,48001,23.7,17.4,30.8
Johnson County,Wyoming,56019,23.7,18.6,29.3
Whiteside County,Illinois,17195,23.8,18.3,30.3
Hampshire County,Massachusetts,25015,23.8,19.8,27.6
Bergen County,New Jersey,34003,23.8,21.5,26.2
Benton County,Oregon,41003,23.8,19.5,28.8
Wise County,Texas,48497,23.8,17.4,31
Highland County,Virginia,51091,23.8,17.2,32
Charlottesville City,Virginia,51540,23.8,16.9,31.6
Galax City,Virginia,51640,23.8,17.1,31.6
Waynesboro City,Virginia,51820,23.8,16.8,32.5
Yolo County,California,06113,23.9,18.7,29.4
Prowers County,Colorado,08099,23.9,18.4,30.7
Pike County,Georgia,13231,23.9,16.4,31.3
Cass County,Illinois,17017,23.9,16.4,32.2
Hamilton County,Illinois,17065,23.9,16.5,32.2
Perry County,Illinois,17145,23.9,17.3,31.8
Lincoln County,New Mexico,35027,23.9,19.6,28.5
Gaines County,Texas,48165,23.9,17.1,31.8
Piute County,Utah,49031,23.9,17,31.4
Rich County,Utah,49033,23.9,17.9,32.1
Botetourt County,Virginia,51023,23.9,18.1,30.5
San Benito County,California,06069,24,17.5,31.1
Siskiyou County,California,06093,24,17.8,30.3
Banks County,Georgia,13011,24,17.7,31.8
Edwards County,Illinois,17047,24,17.8,32.1
Knox County,Illinois,17095,24,18.7,30.6
Brazos County,Texas,48041,24,17.7,30.5
Van Zandt County,Texas,48467,24,17.6,31.3
Bristol City,Virginia,51520,24,16.7,32.4
Manassas City,Virginia,51683,24,17,31.5
Arapahoe County,Colorado,08005,24.1,22,26.3
Montezuma County,Colorado,08083,24.1,19.6,28.3
Pickens County,Georgia,13227,24.1,17.9,31.1
Gallatin County,Illinois,17059,24.1,16.5,32
Stillwater County,Montana,30095,24.1,19.2,29.4
Hockley County,Texas,48219,24.1,17.8,31.9
Terry County,Texas,48445,24.1,17.6,31.2
Cumberland County,Virginia,51049,24.1,17.4,32.2
James City County,Virginia,51095,24.1,18.8,30.5
Buena Vista City,Virginia,51530,24.1,17.3,31.6
Norton City,Virginia,51720,24.1,17.3,32.2
Winchester City,Virginia,51840,24.1,17.3,32.1
Echols County,Georgia,13101,24.2,17.9,31.3
Schuyler County,Illinois,17169,24.2,18,32.6
Harding County,New Mexico,35021,24.2,17.7,31.8
Henderson County,Texas,48213,24.2,17.7,30.7
Chittenden County,Vermont,50007,24.2,22.2,26.1
Floyd County,Virginia,51063,24.2,18,31.4
Mathews County,Virginia,51115,24.2,17.3,31.4
Smyth County,Virginia,51173,24.2,17.4,30.9
Lexington City,Virginia,51678,24.2,17.7,32
Sublette County,Wyoming,56035,24.2,19.9,29
Washington County,Colorado,08121,24.3,18.4,31.3
Maui County,Hawaii,15009,24.3,22.4,26.1
Jasper County,Illinois,17079,24.3,17.9,31.7
Carver County,Minnesota,27019,24.3,20.1,29
Somerset County,New Jersey,34035,24.3,21.7,27.5
Sierra County,New Mexico,35051,24.3,19.4,29.6
Crook County,Oregon,41013,24.3,18.4,30.6
Dallam County,Texas,48111,24.3,18.1,31.2
Upshur County,Texas,48459,24.3,18,31.6
Craig County,Virginia,51045,24.3,17.2,32.5
Goochland County,Virginia,51075,24.3,18.4,31.5
King William County,Virginia,51101,24.3,18.3,32.2
Fairfax City,Virginia,51600,24.3,19.5,29.1
Crawford County,Georgia,13079,24.4,18,31.8
Stephens County,Georgia,13257,24.4,18,31.3
De Witt County,Illinois,17039,24.4,17.2,32.6
Sweet Grass County,Montana,30097,24.4,18.4,30.8
Wallowa County,Oregon,41063,24.4,17.8,31.7
Bastrop County,Texas,48021,24.4,18.4,31.8
Randall County,Texas,48381,24.4,18.6,31.7
Clarke County,Virginia,51043,24.4,17.3,32.1
Cheyenne County,Colorado,08017,24.5,18.3,31.1
Glascock County,Georgia,13125,24.5,17.6,32.1
Jasper County,Georgia,13159,24.5,18.2,31.9
Towns County,Georgia,13281,24.5,18,32.3
Carter County,Montana,30011,24.5,18.2,31.9
Lincoln County,Nevada,32017,24.5,18,31
Hunterdon County,New Jersey,34019,24.5,21.7,27.4
Transylvania County,North Carolina,37175,24.5,18.5,30.5
Cooke County,Texas,48097,24.5,17.4,32.7
Loudoun County,Virginia,51107,24.5,20.5,28.3
Amador County,California,06005,24.6,17.7,32.2
Clay County,Georgia,13061,24.6,17.8,32.6
Seminole County,Georgia,13253,24.6,17.4,32.3
Greene County,Illinois,17061,24.6,17.2,33.4
Stark County,Illinois,17175,24.6,17.9,32.2
Meade County,Kansas,20119,24.6,18.7,31.2
Douglas County,Nevada,32005,24.6,20.5,28.3
Schoharie County,New York,36095,24.6,17.5,32.9
Coryell County,Texas,48099,24.6,18.3,31.1
Albemarle County,Virginia,51003,24.6,20.2,29.6
Rappahannock County,Virginia,51157,24.6,17.9,32.2
Colonial Heights City,Virginia,51570,24.6,17.1,32.3
Santa Cruz County,California,06087,24.7,20.1,29.5
Trinity County,California,06105,24.7,18,32.5
Schley County,Georgia,13249,24.7,17.5,32.8
Calhoun County,Illinois,17013,24.7,17.6,33.3
Carroll County,Illinois,17015,24.7,18,32.5
Menard County,Illinois,17129,24.7,18.2,32.3
Moultrie County,Illinois,17139,24.7,17.2,33.9
Scott County,Illinois,17171,24.7,17.9,32.2
Park County,Montana,30067,24.7,20,29.2
Travis County,Texas,48453,24.7,22.4,27.3
Montgomery County,Virginia,51121,24.7,19.6,29.7
Radford City,Virginia,51750,24.7,17.9,32.2
Albany County,Wyoming,56001,24.7,21.6,27.9
Placer County,California,06061,24.8,21,28.7
El Paso County,Colorado,08041,24.8,23,26.9
Candler County,Georgia,13043,24.8,17.7,32
Morgan County,Georgia,13211,24.8,18.2,32.1
Valley County,Idaho,16085,24.8,18.1,32.1
Esmeralda County,Nevada,32009,24.8,17.9,33.3
Tompkins County,New York,36109,24.8,18.9,31.5
Yates County,New York,36123,24.8,18,32.1
Multnomah County,Oregon,41051,24.8,22.8,27
Potter County,South Dakota,46107,24.8,18.5,31.9
Collin County,Texas,48085,24.8,20.1,29.8
Grayson County,Texas,48181,24.8,18.8,30.7
Rusk County,Texas,48401,24.8,18,31.6
Morgan County,Utah,49029,24.8,18.9,31.1
Wayne County,Utah,49055,24.8,18.6,31.6
Bland County,Virginia,51021,24.8,18.1,32.2
Covington City,Virginia,51580,24.8,17.7,33
Falls Church City,Virginia,51610,24.8,18.5,32.6
Fairfield County,Connecticut,09001,24.9,23.3,26.5
Wayne County,Illinois,17191,24.9,18,33.4
White County,Illinois,17193,24.9,18.4,32.8
Monroe County,Indiana,18105,24.9,20.8,29.2
Ellis County,Texas,48139,24.9,18.8,31.4
Kane County,Utah,49025,24.9,18.8,32.8
Caroline County,Virginia,51033,24.9,17.8,32.7
Harrisonburg City,Virginia,51660,24.9,17.5,33.3
Fremont County,Colorado,08043,25,21.7,28.8
Phillips County,Colorado,08095,25,18.9,31.4
Honolulu County,Hawaii,15003,25,23.9,26.1
Putnam County,Illinois,17155,25,18,33.4
Daniels County,Montana,30019,25,18.2,33.6
Missoula County,Montana,30063,25,22.5,27.7
Bath County,Virginia,51017,25,18.1,33.3
Orange County,Virginia,51137,25,18.3,32.2
Manassas Park City,Virginia,51685,25,17.9,32.9
Mendocino County,California,06045,25.1,19.1,31.7
Ventura County,California,06111,25.1,21.3,28.4
Rio Grande County,Colorado,08105,25.1,19.7,30.8
St. Johns County,Florida,12109,25.1,21.6,28.6
Fannin County,Georgia,13111,25.1,19.1,31.9
Boise County,Idaho,16015,25.1,18.9,31.6
Hardin County,Illinois,17069,25.1,18.1,33.7
Henderson County,Illinois,17071,25.1,17.9,33.3
Union County,Illinois,17181,25.1,18.2,33.3
St. Clair County,Missouri,29185,25.1,18.3,33.2
Greene County,Virginia,51079,25.1,19,32.6
Heard County,Georgia,13149,25.2,17.8,34.7
Irwin County,Georgia,13155,25.2,18.3,33.2
Miller County,Georgia,13201,25.2,18,33.7
Alexander County,Illinois,17003,25.2,17.8,34.5
Clay County,Illinois,17025,25.2,18.2,32.4
Jo Daviess County,Illinois,17085,25.2,18.5,31.8
Johnson County,Illinois,17087,25.2,18.4,33.1
Bernalillo County,New Mexico,35001,25.2,23.7,26.6
Nassau County,New York,36059,25.2,22.3,28.2
Jerauld County,South Dakota,46073,25.2,17.4,33.3
Lunenburg County,Virginia,51111,25.2,19,32.6
Surry County,Virginia,51181,25.2,18.1,33
Catoosa County,Georgia,13047,25.3,20,31.8
White County,Georgia,13311,25.3,18.9,32.1
Lemhi County,Idaho,16059,25.3,19.6,31.2
Cumberland County,Illinois,17035,25.3,18.5,32.7
Ford County,Illinois,17053,25.3,18.9,33.4
Ogle County,Illinois,17141,25.3,18.7,32.7
Pope County,Illinois,17151,25.3,18.9,33.8
Wabash County,Illinois,17185,25.3,18.1,33.8
Middlesex County,Massachusetts,25017,25.3,24.2,26.4
Scott County,Minnesota,27139,25.3,21.5,29.8
Swift County,Minnesota,27151,25.3,18.9,32.4
Mcdonald County,Missouri,29119,25.3,18.1,33.1
Petroleum County,Montana,30069,25.3,18.2,34
Wibaux County,Montana,30109,25.3,18.3,34.3
Madison County,North Carolina,37115,25.3,18.7,32.7
Burnet County,Texas,48053,25.3,18.6,32.9
Clinch County,Georgia,13065,25.4,17.9,33.6
Quitman County,Georgia,13239,25.4,18.1,34.4
Lawrence County,Illinois,17101,25.4,17.9,33.4
Pike County,Illinois,17149,25.4,18,33
Colfax County,New Mexico,35007,25.4,20.1,31.1
Montgomery County,New York,36057,25.4,17.5,32.9
Cherokee County,Texas,48073,25.4,19,32
Maverick County,Texas,48323,25.4,19.7,31.6
Iron County,Utah,49021,25.4,21.1,30.3
Isle Of Wight County,Virginia,51093,25.4,19,32.3
King George County,Virginia,51099,25.4,18,33.8
Calaveras County,California,06009,25.5,19.6,32.7
Yuba County,California,06115,25.5,18.8,32.6
Alamosa County,Colorado,08003,25.5,20.7,31.1
Sarasota County,Florida,12115,25.5,22.3,28.7
Cobb County,Georgia,13067,25.5,22.2,29
Taylor County,Georgia,13269,25.5,18.6,33.4
Coles County,Illinois,17029,25.5,20.1,32.3
Morgan County,Illinois,17137,25.5,18.5,33
Piatt County,Illinois,17147,25.5,18.3,33.5
Howard County,Maryland,24027,25.5,22.8,28.6
Fillmore County,Minnesota,27045,25.5,19,34.5
Beaufort County,South Carolina,45013,25.5,23.2,27.9
Williamsburg City,Virginia,51830,25.5,18.6,33.8
Hot Springs County,Wyoming,56017,25.5,20.3,31.3
Coconino County,Arizona,04005,25.6,21.9,29.6
Contra Costa County,California,06013,25.6,22,29.1
Bent County,Colorado,08011,25.6,18.9,33.8
Rio Blanco County,Colorado,08103,25.6,20.2,31.5
Litchfield County,Connecticut,09005,25.6,22.6,29.1
Franklin County,Georgia,13119,25.6,19.4,32.4
Bond County,Illinois,17005,25.6,18.6,32.9
Williamson County,Illinois,17199,25.6,18.7,33.5
Winneshiek County,Iowa,19191,25.6,19.2,32.7
Hubbard County,Minnesota,27057,25.6,20.2,31.3
Kittson County,Minnesota,27069,25.6,18.4,34.9
Flathead County,Montana,30029,25.6,22.9,28.4
Eureka County,Nevada,32011,25.6,17.9,34.1
Mineral County,Nevada,32021,25.6,19.3,32.7
Washoe County,Nevada,32031,25.6,24,27.3
Jefferson County,Washington,53031,25.6,20.7,30.9
Butts County,Georgia,13035,25.7,18.5,33.9
Long County,Georgia,13183,25.7,18.7,33.6
Spalding County,Georgia,13255,25.7,18.4,33.2
Hawaii County,Hawaii,15001,25.7,24,27.4
Brown County,Illinois,17009,25.7,18.1,35
Traverse County,Minnesota,27155,25.7,19.1,33.4
Golden Valley County,Montana,30037,25.7,18.2,33.8
Monmouth County,New Jersey,34025,25.7,23,28.6
Tripp County,South Dakota,46123,25.7,19.1,34.2
Fort Bend County,Texas,48157,25.7,22.8,28.4
Daggett County,Utah,49009,25.7,18.8,32.7
Essex County,Virginia,51057,25.7,17.8,32.8
King And Queen County,Virginia,51097,25.7,18,33.9
Sonoma County,California,06097,25.8,21.8,30.4
Lincoln County,Colorado,08073,25.8,20,32.7
Bryan County,Georgia,13029,25.8,18.8,33.1
Dawson County,Georgia,13085,25.8,19.1,32.7
Hart County,Georgia,13147,25.8,19.1,33.6
Twiggs County,Georgia,13289,25.8,18.9,33.5
Wilkes County,Georgia,13317,25.8,19.1,33.9
Camas County,Idaho,16025,25.8,18.4,35.1
Bureau County,Illinois,17011,25.8,20.1,33.1
Pulaski County,Illinois,17153,25.8,18.4,33.8
Washington County,Illinois,17189,25.8,18.6,34.6
Fredericksburg City,Virginia,51630,25.8,18.3,33.9
Middlesex County,Connecticut,09007,25.9,22.3,29.4
Miami-Dade County,Florida,12086,25.9,23.3,28.2
Wilkinson County,Georgia,13319,25.9,17.9,33.9
Hamilton County,New York,36041,25.9,18.4,34.5
Gilliam County,Oregon,41021,25.9,18.4,34.2
Jones County,South Dakota,46075,25.9,18.3,35.2
Sanborn County,South Dakota,46111,25.9,18.8,33.8
Grand County,Utah,49019,25.9,20.7,31.6
Baker County,Georgia,13007,26,18.5,34
