Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Cass County,Texas,48067,24.9,13.7,37.7
Llano County,Texas,48299,24.9,14.3,39
Inyo County,California,06027,25,14.4,36.5
Fairfield County,Connecticut,09001,25,22.3,28.1
Bienville Parish,Louisiana,22013,25,15,37.2
Middlesex County,Massachusetts,25017,25,21.8,28.4
Warren County,North Carolina,37185,25,14.6,38.8
Hancock County,Tennessee,47067,25,14.2,39.9
Larimer County,Colorado,08069,25.1,20.3,30.8
Louisa County,Iowa,19115,25.1,16.1,35.1
Madison Parish,Louisiana,22065,25.1,15.7,37.1
Lake Of The Woods County,Minnesota,27077,25.1,15.3,37.6
Catron County,New Mexico,35003,25.1,16,35.6
Love County,Oklahoma,40085,25.1,14.6,37.2
Sullivan County,Pennsylvania,42113,25.1,13.9,39.3
Chaffee County,Colorado,08015,25.2,16.2,36.1
Montezuma County,Colorado,08083,25.2,16.5,35.2
Warren County,Georgia,13301,25.2,14.8,36.3
Blaine County,Idaho,16013,25.2,16.3,36.8
Tensas Parish,Louisiana,22107,25.2,14.4,37.8
Traverse County,Minnesota,27155,25.2,15.2,37.5
Dekalb County,Missouri,29063,25.2,15.4,36.1
Currituck County,North Carolina,37053,25.2,14.3,37.5
Tyrrell County,North Carolina,37177,25.2,15.1,37.5
Gilliam County,Oregon,41021,25.2,14.6,37
Falls County,Texas,48145,25.2,14.1,36.5
Gillespie County,Texas,48171,25.2,14.7,40.3
Gloucester County,Virginia,51073,25.2,17.7,34.1
La Plata County,Colorado,08067,25.3,17.4,35
Taylor County,Georgia,13269,25.3,15.3,38
Alexander County,Illinois,17003,25.3,15.4,38.1
Allen Parish,Louisiana,22003,25.3,15.3,36.8
Claiborne County,Mississippi,28021,25.3,14.9,38.1
Howard County,Missouri,29089,25.3,15.2,37.8
Hooker County,Nebraska,31091,25.3,15.9,37.7
Storey County,Nevada,32029,25.3,14.8,37.3
Roger Mills County,Oklahoma,40129,25.3,14.3,38.1
Cottle County,Texas,48101,25.3,15,39.7
Wood County,Texas,48499,25.3,15.4,37.6
San Miguel County,Colorado,08113,25.4,15.5,38.8
Stewart County,Georgia,13259,25.4,14.7,38.2
Twiggs County,Georgia,13289,25.4,15.2,37.1
White County,Georgia,13311,25.4,14.5,39.2
Maui County,Hawaii,15009,25.4,22.3,28.6
Massac County,Illinois,17127,25.4,15.3,38.5
Park County,Montana,30067,25.4,18,33.5
Greene County,North Carolina,37079,25.4,14.9,38.5
Perquimans County,North Carolina,37143,25.4,14.9,39.1
Cooke County,Texas,48097,25.4,14,38.9
Patrick County,Virginia,51141,25.4,16.2,35.9
Hoonah-Angoon Census Area,Alaska,02105,25.5,15.4,37.5
Trinity County,California,06105,25.5,15.2,40
Monroe County,Georgia,13207,25.5,15,37.3
Jerome County,Idaho,16053,25.5,16.9,36.1
Alger County,Michigan,26003,25.5,15.5,38.5
Lincoln County,Minnesota,27081,25.5,15.4,37.2
Nicollet County,Minnesota,27103,25.5,18.2,34.2
Prairie County,Montana,30079,25.5,14.9,38.8
Trousdale County,Tennessee,47169,25.5,14.8,38.3
Leon County,Texas,48289,25.5,15.5,38.8
Ochiltree County,Texas,48357,25.5,14.7,38.7
Barbour County,West Virginia,54001,25.5,16.5,35.1
Kusilvak Census Area,Alaska,02158,25.6,15.5,38.7
Early County,Georgia,13099,25.6,15.5,37.3
Stephens County,Georgia,13257,25.6,15.1,38.8
Turner County,Georgia,13287,25.6,15.2,38.6
Boone County,Illinois,17007,25.6,15,38.8
Red River Parish,Louisiana,22081,25.6,16,37.4
Jones County,North Carolina,37103,25.6,14.8,37.7
Swain County,North Carolina,37173,25.6,14.7,38.2
Borden County,Texas,48033,25.6,15.1,39.8
Concho County,Texas,48095,25.6,15.1,39.3
Lipscomb County,Texas,48295,25.6,14.9,38.1
Swisher County,Texas,48437,25.6,15,40
Door County,Wisconsin,55029,25.6,15.5,36.5
Santa Clara County,California,06085,25.7,20.9,30.9
Schley County,Georgia,13249,25.7,14.2,38.6
Moultrie County,Illinois,17139,25.7,14.5,39.2
Wabash County,Illinois,17185,25.7,14.1,38.9
Keweenaw County,Michigan,26083,25.7,15.2,40.5
Alleghany County,North Carolina,37005,25.7,15.2,38.5
Cimarron County,Oklahoma,40025,25.7,14.7,37.8
Lake County,Tennessee,47095,25.7,15.9,38.3
Andrews County,Texas,48003,25.7,15.1,38.4
Armstrong County,Texas,48011,25.7,15.3,39.7
Collingsworth County,Texas,48087,25.7,14.9,38.5
Crosby County,Texas,48107,25.7,13.4,40.1
Fannin County,Texas,48147,25.7,14.9,39
Franklin County,Texas,48159,25.7,14.8,38.6
Hale County,Texas,48189,25.7,14.6,38.3
Marion County,Texas,48315,25.7,15,39.3
Morris County,Texas,48343,25.7,15.3,39.1
Reagan County,Texas,48383,25.7,14.8,38.6
Upton County,Texas,48461,25.7,15.4,39.7
Floyd County,Virginia,51063,25.7,16.6,36.9
Lancaster County,Virginia,51103,25.7,16.6,37.6
Covington City,Virginia,51580,25.7,15.2,37.9
Del Norte County,California,06015,25.8,15.3,38.4
Las Animas County,Colorado,08071,25.8,16.2,38.2
Evans County,Georgia,13109,25.8,14.6,37.8
Pulaski County,Illinois,17153,25.8,15.4,38.1
Monroe County,Kentucky,21171,25.8,15.4,39.4
Powder River County,Montana,30075,25.8,15.5,37.8
Camden County,North Carolina,37029,25.8,15.7,37.9
Clay County,North Carolina,37043,25.8,15.3,38.7
Briscoe County,Texas,48045,25.8,14.4,40.5
Delta County,Texas,48119,25.8,15.6,38.8
Edwards County,Texas,48137,25.8,14.9,39.7
Erath County,Texas,48143,25.8,14.7,39.4
Hall County,Texas,48191,25.8,14.7,39.2
Haskell County,Texas,48207,25.8,15.1,39.1
Yoakum County,Texas,48501,25.8,15.3,40.5
Zapata County,Texas,48505,25.8,15.3,40.6
Gilpin County,Colorado,08047,25.9,15.8,37.5
Brown County,Illinois,17009,25.9,14.9,39.8
Barton County,Missouri,29011,25.9,15.7,38.5
Logan County,Nebraska,31113,25.9,16.4,37.6
Baker County,Oregon,41001,25.9,17.3,37.4
Forest County,Pennsylvania,42053,25.9,14.8,38.7
Bosque County,Texas,48035,25.9,15.1,38.7
Comanche County,Texas,48093,25.9,14.3,39.5
Deaf Smith County,Texas,48117,25.9,14.7,40.1
Glasscock County,Texas,48173,25.9,14.8,40.2
Jack County,Texas,48237,25.9,15.3,39.6
Jones County,Texas,48253,25.9,16.1,39.2
Kimble County,Texas,48267,25.9,15.1,40.2
Limestone County,Texas,48293,25.9,15.3,38.7
Martin County,Texas,48317,25.9,15.3,40.1
Refugio County,Texas,48391,25.9,15.4,38.3
Manassas City,Virginia,51683,25.9,16.4,39.1
Clear Creek County,Colorado,08019,26,15.8,38.4
Hancock County,Georgia,13141,26,15,38.1
Washington County,Georgia,13303,26,16,39.2
Benton County,Mississippi,28009,26,14.7,39.2
Lincoln County,Nevada,32017,26,15.6,38.2
Union County,New Mexico,35059,26,15.9,37.1
Buncombe County,North Carolina,37021,26,18.2,35
Madison County,North Carolina,37115,26,15.2,38.1
Walworth County,South Dakota,46129,26,15.6,39
Atascosa County,Texas,48013,26,14.7,39.6
Brewster County,Texas,48043,26,14.5,39.6
Crockett County,Texas,48105,26,15.2,39.3
Dallam County,Texas,48111,26,15.9,38.7
Dawson County,Texas,48115,26,16,38.2
Duval County,Texas,48131,26,14.9,37.5
Gonzales County,Texas,48177,26,14.9,39.9
Real County,Texas,48385,26,15.4,39.5
Sutton County,Texas,48435,26,15.3,39.3
Buena Vista City,Virginia,51530,26,14.9,40.4
Iron County,Wisconsin,55051,26,16.6,38.8
Sierra County,California,06091,26.1,16.1,39.7
Archuleta County,Colorado,08007,26.1,16,37.7
Bent County,Colorado,08011,26.1,14.6,41
Costilla County,Colorado,08023,26.1,14.8,39.9
Rio Grande County,Colorado,08105,26.1,16.4,38.8
Washington County,Colorado,08121,26.1,15.2,40
Baker County,Georgia,13007,26.1,16.2,41
Miller County,Georgia,13201,26.1,14.6,39.2
Quitman County,Georgia,13239,26.1,15.3,38.4
Randolph County,Georgia,13243,26.1,15.6,38.3
Wallace County,Kansas,20199,26.1,15,40.7
Pointe Coupee Parish,Louisiana,22077,26.1,17,37.5
Caswell County,North Carolina,37033,26.1,15.3,39.3
Person County,North Carolina,37145,26.1,15.5,41.6
Bailey County,Texas,48017,26.1,15.5,39
Brooks County,Texas,48047,26.1,13.8,40
Callahan County,Texas,48059,26.1,15.2,40.4
Cochran County,Texas,48079,26.1,15.2,40.1
Dimmit County,Texas,48127,26.1,15.1,39.1
Frio County,Texas,48163,26.1,15.1,40.1
Gregg County,Texas,48183,26.1,15.5,36.8
Hamilton County,Texas,48193,26.1,15.2,38.2
Oldham County,Texas,48359,26.1,15.3,38.4
Presidio County,Texas,48377,26.1,14.9,39.7
Sherman County,Texas,48421,26.1,14.5,41.1
Somervell County,Texas,48425,26.1,14.6,39.9
Chittenden County,Vermont,50007,26.1,22.5,30.1
Martinsville City,Virginia,51690,26.1,15.3,38.8
Alpine County,California,06003,26.2,14.8,38.9
Contra Costa County,California,06013,26.2,20.8,32
Garfield County,Colorado,08045,26.2,18.3,35
Mineral County,Colorado,08079,26.2,14.9,41.4
Ouray County,Colorado,08091,26.2,15.4,38.7
Peach County,Georgia,13225,26.2,16.2,38.7
Edwards County,Illinois,17047,26.2,15.7,38.3
Piatt County,Illinois,17147,26.2,15.5,40.3
Schuyler County,Illinois,17169,26.2,14.6,41.9
Scott County,Illinois,17171,26.2,14.2,40.4
Brown County,Indiana,18013,26.2,16.2,38.6
Rush County,Indiana,18139,26.2,15.9,37.9
Martin County,North Carolina,37117,26.2,15.6,38.2
Deschutes County,Oregon,41017,26.2,20,32.6
Douglas County,South Dakota,46043,26.2,16.3,38.3
Hyde County,South Dakota,46069,26.2,16.2,38.8
Jones County,South Dakota,46075,26.2,15.4,38.8
Baylor County,Texas,48023,26.2,14.7,39.7
Coke County,Texas,48081,26.2,14.8,38.6
Crane County,Texas,48103,26.2,15.5,38.4
Foard County,Texas,48155,26.2,15.6,40.9
Freestone County,Texas,48161,26.2,15,38.9
Harrison County,Texas,48203,26.2,17.4,38
Hudspeth County,Texas,48229,26.2,15.5,38.6
Jeff Davis County,Texas,48243,26.2,14.9,39.9
Kent County,Texas,48263,26.2,15.5,39.6
King County,Texas,48269,26.2,15.2,39.6
Kinney County,Texas,48271,26.2,14.8,40.3
Knox County,Texas,48275,26.2,15.5,39.7
Nolan County,Texas,48353,26.2,15.1,39
San Saba County,Texas,48411,26.2,14.3,39.4
Schleicher County,Texas,48413,26.2,15.3,39.8
Terry County,Texas,48445,26.2,15.4,39.3
Upshur County,Texas,48459,26.2,14.2,41.3
Zavala County,Texas,48507,26.2,14.1,40.9
Lamoille County,Vermont,50015,26.2,21.1,32.3
Lexington City,Virginia,51678,26.2,16.1,38.9
Alamosa County,Colorado,08003,26.3,17.1,38.4
San Juan County,Colorado,08111,26.3,14.9,41.1
Montgomery County,Georgia,13209,26.3,15.2,39.3
Putnam County,Georgia,13237,26.3,16.9,37.7
Terrell County,Georgia,13273,26.3,15.3,39.3
Gallatin County,Illinois,17059,26.3,14.4,39.9
Marshall County,Illinois,17123,26.3,15.1,39.9
Pasquotank County,North Carolina,37139,26.3,16.6,37.8
Burleson County,Texas,48051,26.3,15.4,38.5
Castro County,Texas,48069,26.3,14.5,40.1
Childress County,Texas,48075,26.3,15.7,39.1
Dewitt County,Texas,48123,26.3,16,38.6
Donley County,Texas,48129,26.3,15.6,40.5
Eastland County,Texas,48133,26.3,15.4,39.5
Jim Wells County,Texas,48249,26.3,14.8,40.4
La Salle County,Texas,48283,26.3,15.4,39.8
Lavaca County,Texas,48285,26.3,15.5,39.6
Lynn County,Texas,48305,26.3,14.9,40.4
Mcculloch County,Texas,48307,26.3,15.7,41.2
Mason County,Texas,48319,26.3,15,41.1
Maverick County,Texas,48323,26.3,15.2,40.4
Moore County,Texas,48341,26.3,14.7,39.1
Motley County,Texas,48345,26.3,15.4,40
Parmer County,Texas,48369,26.3,15.2,38.9
Red River County,Texas,48387,26.3,15.9,38.9
Wheeler County,Texas,48483,26.3,15.4,38.8
Florence County,Wisconsin,55037,26.3,15.1,39.1
Izard County,Arkansas,05065,26.4,15.7,38.8
San Diego County,California,06073,26.4,22.1,30.7
Elbert County,Georgia,13105,26.4,15.9,38.9
Treutlen County,Georgia,13283,26.4,16.7,36.8
Cass County,Illinois,17017,26.4,14.7,40.8
Jackson Parish,Louisiana,22049,26.4,16.2,39.1
Alcona County,Michigan,26001,26.4,15.4,40.7
Baraga County,Michigan,26013,26.4,16.2,37.4
Sharkey County,Mississippi,28125,26.4,15.5,38.6
Eureka County,Nevada,32011,26.4,16.1,39.5
Pershing County,Nevada,32027,26.4,15,39.9
Torrance County,New Mexico,35057,26.4,16.9,38.3
Gates County,North Carolina,37073,26.4,15,40.3
Wheeler County,Oregon,41069,26.4,14.4,39.4
Jerauld County,South Dakota,46073,26.4,14.7,41.7
Lake County,South Dakota,46079,26.4,16.7,37.3
Floyd County,Texas,48153,26.4,15.2,41.1
Hemphill County,Texas,48211,26.4,14.6,39
Irion County,Texas,48235,26.4,15.2,39.5
Menard County,Texas,48327,26.4,15.6,39.2
Shackelford County,Texas,48417,26.4,14.6,39.7
Sterling County,Texas,48431,26.4,16,40.3
Terrell County,Texas,48443,26.4,15.5,39.8
Throckmorton County,Texas,48447,26.4,15.7,40.2
Jefferson County,Washington,53031,26.4,18,35.2
Scott County,Arkansas,05127,26.5,15.4,39.6
Modoc County,California,06049,26.5,15.4,39.3
Hinsdale County,Colorado,08053,26.5,15.2,40.7
Talbot County,Georgia,13263,26.5,15.5,40.9
Clark County,Illinois,17023,26.5,15,41.4
Morton County,Kansas,20129,26.5,15,39.4
Stanton County,Kansas,20187,26.5,16,40.4
Morgan County,Missouri,29141,26.5,15.8,39.8
Banner County,Nebraska,31007,26.5,15.3,38.2
Mcpherson County,Nebraska,31117,26.5,15.8,38.2
Northampton County,North Carolina,37131,26.5,16.5,38.4
Culberson County,Texas,48109,26.5,15.4,40.5
Lampasas County,Texas,48281,26.5,15.2,38.6
Mcmullen County,Texas,48311,26.5,16.2,40.1
Medina County,Texas,48325,26.5,15.5,41.2
Midland County,Texas,48329,26.5,16.5,37.9
Mitchell County,Texas,48335,26.5,15.8,39.3
Rains County,Texas,48379,26.5,15.6,40
Runnels County,Texas,48399,26.5,15.4,41.8
Willacy County,Texas,48489,26.5,15.5,40.5
Young County,Texas,48503,26.5,15.6,39.9
Washington County,Vermont,50023,26.5,22.2,30.6
Sawyer County,Wisconsin,55113,26.5,17.3,36.2
Alameda County,California,06001,26.6,21.8,31.7
Jefferson County,Colorado,08059,26.6,22.5,31.2
Butts County,Georgia,13035,26.6,16.2,39.4
Irwin County,Georgia,13155,26.6,16.5,39.4
Benewah County,Idaho,16009,26.6,17,36.1
De Witt County,Illinois,17039,26.6,15.1,40
Fayette County,Illinois,17051,26.6,14.7,40.7
Hardin County,Illinois,17069,26.6,15.2,40.1
Menard County,Illinois,17129,26.6,15.2,41.9
Hamilton County,Kansas,20075,26.6,15.7,39.5
Green County,Kentucky,21087,26.6,16.3,38.7
Catahoula Parish,Louisiana,22025,26.6,15.7,39.4
Luce County,Michigan,26095,26.6,14.9,40.9
Red Lake County,Minnesota,27125,26.6,16.8,38.8
Reynolds County,Missouri,29179,26.6,15.9,42.2
Arthur County,Nebraska,31005,26.6,15.8,39.3
Harding County,New Mexico,35021,26.6,15,40.1
Putnam County,New York,36079,26.6,18.4,36.4
Westchester County,New York,36119,26.6,21.8,31.6
Beaufort County,North Carolina,37013,26.6,16.6,37.7
Jefferson County,Oklahoma,40067,26.6,15.3,40.8
Dickens County,Texas,48125,26.6,15.2,39.9
Hill County,Texas,48217,26.6,15.7,39.7
Kendall County,Texas,48259,26.6,15.7,39.8
Ward County,Texas,48475,26.6,15.1,39.8
Winkler County,Texas,48495,26.6,15.9,40.5
Norton City,Virginia,51720,26.6,15.1,40.3
Lake and Peninsula Borough,Alaska,02164,26.7,16.9,40.1
San Luis Obispo County,California,06079,26.7,19.6,34.8
Pope County,Illinois,17151,26.7,15.1,40.8
Putnam County,Illinois,17155,26.7,14.5,41.4
Greeley County,Kansas,20071,26.7,15.9,40.4
Richland Parish,Louisiana,22083,26.7,16.9,37.9
Wilkinson County,Mississippi,28157,26.7,16.6,40.4
Judith Basin County,Montana,30045,26.7,16.9,39
Logan County,North Dakota,38047,26.7,16.1,38.1
Houston County,Tennessee,47083,26.7,15.4,40.5
Bowie County,Texas,48037,26.7,15.9,39.7
Coleman County,Texas,48083,26.7,15.5,39.2
Garza County,Texas,48169,26.7,15.4,40.2
Hartley County,Texas,48205,26.7,15.2,40.7
Hopkins County,Texas,48223,26.7,16.9,39.2
Howard County,Texas,48227,26.7,15.2,39.8
Mills County,Texas,48333,26.7,15.4,40.1
Palo Pinto County,Texas,48363,26.7,15.1,41
Roberts County,Texas,48393,26.7,15.2,41.5
Titus County,Texas,48449,26.7,15.6,41.4
Washburn County,Wisconsin,55129,26.7,15.8,39.9
Douglas County,Colorado,08035,26.8,22.4,31.7
Long County,Georgia,13183,26.8,16.8,39.7
Seminole County,Georgia,13253,26.8,16.9,39.3
Calhoun County,Illinois,17013,26.8,15.3,40.4
Christian County,Illinois,17021,26.8,16.1,40.2
Johnson County,Illinois,17087,26.8,16,39.2
Lawrence County,Illinois,17101,26.8,15.5,40.2
Logan County,Illinois,17107,26.8,16.2,39.7
Esmeralda County,Nevada,32009,26.8,15.3,39.7
Potter County,Pennsylvania,42105,26.8,16.2,40.4
Sully County,South Dakota,46119,26.8,15.7,39.7
Archer County,Texas,48009,26.8,15.9,40.2
Kenedy County,Texas,48261,26.8,15.3,40.4
Robertson County,Texas,48395,26.8,15.8,40.4
Rich County,Utah,49033,26.8,15.6,40.5
Surry County,Virginia,51181,26.8,16.7,40.2
Radford City,Virginia,51750,26.8,15.6,39.4
Franklin County,Georgia,13119,26.9,15.5,39.1
Richland County,Illinois,17159,26.9,16.1,40.2
Fulton County,Indiana,18049,26.9,17.1,39.5
Hodgeman County,Kansas,20083,26.9,16.2,39.7
Casey County,Kentucky,21045,26.9,16.9,38.4
Nicholas County,Kentucky,21181,26.9,16.2,40.9
Claiborne Parish,Louisiana,22027,26.9,16.5,39.6
Granite County,Montana,30039,26.9,16.6,38.8
Miner County,South Dakota,46097,26.9,15.7,39.3
Grimes County,Texas,48185,26.9,16.1,40.7
Jim Hogg County,Texas,48247,26.9,15.7,41
Milam County,Texas,48331,26.9,16.8,39.9
San Augustine County,Texas,48405,26.9,15.8,39.8
Tom Green County,Texas,48451,26.9,16,39.5
Albemarle County,Virginia,51003,26.9,19.2,35
King County,Washington,53033,26.9,24.3,29.5
La Crosse County,Wisconsin,55063,26.9,19.2,35.4
Richland County,Wisconsin,55103,26.9,15.4,40.3
Dillingham Census Area,Alaska,02070,27,18.6,37.1
Tuolumne County,California,06109,27,15.8,39.6
Custer County,Colorado,08027,27,15.7,40.2
Kiowa County,Colorado,08061,27,15.8,42.1
Douglas County,Illinois,17041,27,16.4,40.6
Hamilton County,Indiana,18057,27,21.9,32.4
Buena Vista County,Iowa,19021,27,18.7,36.2
Robertson County,Kentucky,21201,27,16.1,40.7
Trimble County,Kentucky,21223,27,15.7,40.8
Manistee County,Michigan,26101,27,16.2,39.5
Cook County,Minnesota,27031,27,16.5,38
Davie County,North Carolina,37059,27,16.4,39.7
Tillamook County,Oregon,41057,27,17.9,38.3
Aurora County,South Dakota,46003,27,15.8,39.4
Stonewall County,Texas,48433,27,16,40.3
Williamsburg City,Virginia,51830,27,16.2,40.2
Greene County,Alabama,01063,27.1,16.9,39.1
Bethel Census Area,Alaska,02050,27.1,17.4,37.4
Atkinson County,Georgia,13003,27.1,16.2,39.4
Heard County,Georgia,13149,27.1,15.9,38.9
Tattnall County,Georgia,13267,27.1,16.7,39.7
Mason County,Illinois,17125,27.1,17,41.2
Stark County,Illinois,17175,27.1,15.6,41
Cheyenne County,Kansas,20023,27.1,16.8,40.7
Franklin Parish,Louisiana,22041,27.1,16.9,39.1
Lincoln County,Maine,23015,27.1,22.6,31.8
Barnstable County,Massachusetts,25001,27.1,21.6,34.4
Ogemaw County,Michigan,26129,27.1,16.2,41.4
Golden Valley County,Montana,30037,27.1,16.1,39.3
Hyde County,North Carolina,37095,27.1,16.3,39.4
Macon County,North Carolina,37113,27.1,15.8,40.5
Lewis County,Tennessee,47101,27.1,16.8,41.6
Meigs County,Tennessee,47121,27.1,16,40.7
Pickett County,Tennessee,47137,27.1,15.2,41.1
Clay County,Texas,48077,27.1,16,41.3
Fisher County,Texas,48151,27.1,15.6,41.7
Karnes County,Texas,48255,27.1,16,40.3
Loving County,Texas,48301,27.1,15.6,41.3
Madison County,Texas,48313,27.1,16.1,40.2
Montague County,Texas,48337,27.1,16.3,39.5
Uvalde County,Texas,48463,27.1,15.5,40.5
King And Queen County,Virginia,51097,27.1,16.3,40.1
New Kent County,Virginia,51127,27.1,16.5,39
Lafayette County,Arkansas,05073,27.2,16.4,39.8
Shasta County,California,06089,27.2,19,37
Lake County,Colorado,08065,27.2,16.7,40.2
Lincoln County,Georgia,13181,27.2,15.6,39
Hawaii County,Hawaii,15001,27.2,24.4,30.2
Ford County,Illinois,17053,27.2,16.2,40.5
Howard County,Maryland,24027,27.2,23.4,31.5
Roscommon County,Michigan,26143,27.2,17.2,39.4
Montgomery County,Mississippi,28097,27.2,17.8,37.9
Hickory County,Missouri,29085,27.2,16.2,41.8
Montgomery County,Missouri,29139,27.2,15.8,40.5
Dare County,North Carolina,37055,27.2,17.2,38.7
Polk County,North Carolina,37149,27.2,15.6,39.6
Johnston County,Oklahoma,40069,27.2,16.7,39.8
Moore County,Tennessee,47127,27.2,15.8,42.1
Bee County,Texas,48025,27.2,16.1,40.3
Blanco County,Texas,48031,27.2,15.7,40.4
Val Verde County,Texas,48465,27.2,15.7,43
Galax City,Virginia,51640,27.2,16.5,40.4
Lincoln County,Wyoming,56023,27.2,20.3,34.9
Lawrence County,Alabama,01079,27.3,17.4,39.4
Lassen County,California,06035,27.3,16.2,41
Dolores County,Colorado,08033,27.3,16.2,40.4
Montrose County,Colorado,08085,27.3,18.4,37.5
Phillips County,Colorado,08095,27.3,16.8,39.7
Mcintosh County,Georgia,13191,27.3,17.1,40
Latah County,Idaho,16057,27.3,20.1,35
Bond County,Illinois,17005,27.3,15.7,41.2
Mahnomen County,Minnesota,27087,27.3,16.7,38.9
Kearney County,Nebraska,31099,27.3,17.9,39.3
Anson County,North Carolina,37007,27.3,16.9,41.6
Harmon County,Oklahoma,40057,27.3,16.3,41.3
Latimer County,Oklahoma,40077,27.3,17.4,40.9
Huntingdon County,Pennsylvania,42061,27.3,16.7,41.9
Stanley County,South Dakota,46117,27.3,16.1,40.6
Hansford County,Texas,48195,27.3,15.7,42.7
Hardeman County,Texas,48197,27.3,16.5,40
Hockley County,Texas,48219,27.3,16.2,41.1
Lamb County,Texas,48279,27.3,16.7,41.2
Washington County,Texas,48477,27.3,16.3,41.3
Wilbarger County,Texas,48487,27.3,16.6,39.9
Caroline County,Virginia,51033,27.3,16.1,38.9
Okanogan County,Washington,53047,27.3,20,35.3
Pepin County,Wisconsin,55091,27.3,15.7,40.8
Wrangell City and Borough,Alaska,02275,27.4,16.8,38.4
Conejos County,Colorado,08021,27.4,15.5,42.2
Burke County,Georgia,13033,27.4,18.2,38.6
Monroe County,Illinois,17133,27.4,16.1,40.3
Chautauqua County,Kansas,20019,27.4,16.6,41.1
Owen County,Kentucky,21187,27.4,16.7,39
Lasalle Parish,Louisiana,22059,27.4,17,40.6
Nantucket County,Massachusetts,25019,27.4,16.9,38.8
Plymouth County,Massachusetts,25023,27.4,22.7,32.6
Wibaux County,Montana,30109,27.4,16.4,39.9
Montgomery County,North Carolina,37123,27.4,16.5,40.6
Pamlico County,North Carolina,37137,27.4,16.6,41
Yancey County,North Carolina,37199,27.4,16.3,43.2
Harney County,Oregon,41025,27.4,15.8,42
Hanson County,South Dakota,46061,27.4,16.3,40.7
Gaines County,Texas,48165,27.4,15.5,40.9
