Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Chittenden County,Vermont,50007,22.4,19.9,25
Plumas County,California,06063,22.5,13.9,33.3
Denver County,Colorado,08031,22.5,19.4,25.7
Tompkins County,New York,36109,22.5,15.8,30.3
Fayette County,Georgia,13113,22.7,15.5,31.2
Hawaii County,Hawaii,15001,22.7,20.4,24.9
Jackson County,Illinois,17077,22.8,14.7,33.3
Hamilton County,Indiana,18057,22.8,17.1,28.3
Bosque County,Texas,48035,22.8,13.6,33.9
El Dorado County,California,06017,22.9,16.2,29.6
Colfax County,New Mexico,35007,22.9,16.1,30.1
Bedford County,Virginia,51019,22.9,15.4,31.7
Nelson County,Virginia,51125,22.9,14.2,34.4
Grand County,Utah,49019,23,14.5,33.8
Petersburg Borough,Alaska,02195,23.1,15.2,32.3
Perkins County,Nebraska,31135,23.1,14.6,33.3
Douglas County,Nevada,32005,23.1,18.3,28.4
Collin County,Texas,48085,23.1,17.6,29.4
Loudoun County,Virginia,51107,23.1,17.6,29.2
Charlottesville City,Virginia,51540,23.1,14.4,33.2
San Mateo County,California,06081,23.2,18.9,27.9
Gibson County,Indiana,18051,23.2,15.5,31.9
Hennepin County,Minnesota,27053,23.2,20.7,26
Orange County,North Carolina,37135,23.2,19.2,27.5
Lawrence County,South Dakota,46081,23.2,17.3,29.5
Erath County,Texas,48143,23.2,14.4,33.6
King George County,Virginia,51099,23.2,14.9,34.5
Pickens County,Georgia,13227,23.3,15.2,33.1
Union County,Iowa,19175,23.3,14.3,34.3
Middlesex County,Massachusetts,25017,23.3,21.5,25.3
Comanche County,Texas,48093,23.3,14.6,34.9
El Paso County,Colorado,08041,23.4,20.7,26.4
San Miguel County,Colorado,08113,23.4,14.6,34
Montgomery County,Illinois,17135,23.4,15,34.7
Tipton County,Indiana,18159,23.4,14.8,34.7
Houston County,Texas,48225,23.4,15,33.2
Aleutians East Borough,Alaska,02013,23.5,14.8,33.7
Rio Blanco County,Colorado,08103,23.5,14.6,34.3
Brooks County,Georgia,13027,23.5,15.1,33.1
Grundy County,Tennessee,47061,23.5,14.7,33.7
Floyd County,Virginia,51063,23.5,15.2,33.4
Elbert County,Colorado,08039,23.6,18.4,29.5
Lee County,Illinois,17103,23.6,14.5,34.7
Clark County,Kentucky,21049,23.6,15,34.2
Phillips County,Montana,30071,23.6,14.4,34.1
Cayuga County,New York,36011,23.6,15.5,33.3
Ashe County,North Carolina,37009,23.6,16.9,31.5
Benton County,Oregon,41003,23.6,17.7,30.3
Jackson County,Oregon,41029,23.6,18.3,29.3
Eastland County,Texas,48133,23.6,14.1,34.2
Scurry County,Texas,48415,23.6,14.4,34.7
Clarke County,Virginia,51043,23.6,14.6,34.8
Yavapai County,Arizona,04025,23.7,19.2,28.4
Prowers County,Colorado,08099,23.7,14.8,34
Moultrie County,Illinois,17139,23.7,14.5,34.2
Mahaska County,Iowa,19123,23.7,15.5,33.4
Sweet Grass County,Montana,30097,23.7,14.4,33.9
Washoe County,Nevada,32031,23.7,21.1,26.4
Yates County,New York,36123,23.7,15.1,33.9
Gillespie County,Texas,48171,23.7,15.4,34.5
Grayson County,Texas,48181,23.7,15.4,32.7
Union County,Georgia,13291,23.8,15.4,33.2
Maui County,Hawaii,15009,23.8,21.5,26.2
Fremont County,Idaho,16043,23.8,15.5,34.6
Jo Daviess County,Illinois,17085,23.8,15.2,34.9
Scott County,Indiana,18143,23.8,15.5,33.9
Nantucket County,Massachusetts,25019,23.8,14.3,34.6
Manistee County,Michigan,26101,23.8,15.8,33.9
Defiance County,Ohio,39039,23.8,15.7,33
Williamson County,Tennessee,47187,23.8,16.5,31.5
Falls County,Texas,48145,23.8,15.4,34
Fannin County,Texas,48147,23.8,14.7,34.2
Karnes County,Texas,48255,23.8,14,35
Fairfax County,Virginia,51059,23.8,18.5,29.1
Fairfax City,Virginia,51600,23.8,15.1,33.7
Logan County,Arkansas,05083,23.9,15.6,33.8
Tuolumne County,California,06109,23.9,16.4,32.2
Ouray County,Colorado,08091,23.9,14.4,35.7
Hart County,Georgia,13147,23.9,15.3,33.9
Honolulu County,Hawaii,15003,23.9,21.8,25.8
Teton County,Idaho,16081,23.9,14.8,34.6
Moniteau County,Missouri,29135,23.9,14.9,35.2
Nassau County,New York,36059,23.9,19.7,28.4
Washita County,Oklahoma,40149,23.9,15.1,34.6
Colorado County,Texas,48089,23.9,14.7,34.8
Franklin County,Texas,48159,23.9,15.1,34.7
Limestone County,Texas,48293,23.9,15.3,35.5
Ochiltree County,Texas,48357,23.9,14.3,35.6
Goochland County,Virginia,51075,23.9,15.9,33.8
Alameda County,California,06001,24,20.8,27.4
Mendocino County,California,06045,24,16.8,32
Placer County,California,06061,24,18.4,30.1
Custer County,Colorado,08027,24,14.8,35.5
Screven County,Georgia,13251,24,15.5,33.9
Iron County,Michigan,26071,24,15.1,35.1
Tishomingo County,Mississippi,28141,24,17.3,32.2
Flathead County,Montana,30029,24,20.3,28.2
Catron County,New Mexico,35003,24,14.8,35.7
Millard County,Utah,49027,24,14.4,34.8
Washington County,Vermont,50023,24,20.6,27.4
New Kent County,Virginia,51127,24,15.4,34.3
Lee County,Georgia,13177,24.1,16.6,33.8
Morgan County,Georgia,13211,24.1,15.2,35.6
Boundary County,Idaho,16021,24.1,15.6,34.1
Schuyler County,Illinois,17169,24.1,15.2,35.6
Scott County,Illinois,17171,24.1,14.7,36.9
Warren County,Illinois,17187,24.1,14.7,34.9
Lyon County,Iowa,19119,24.1,14.9,34.7
Owsley County,Kentucky,21189,24.1,14.8,36.1
Lake County,Minnesota,27075,24.1,14.9,35.5
Yellow Medicine County,Minnesota,27173,24.1,15.2,35.5
Platte County,Missouri,29165,24.1,17.1,31.8
Storey County,Nevada,32029,24.1,15,34.8
Buncombe County,North Carolina,37021,24.1,19.7,28.8
Billings County,North Dakota,38007,24.1,15.4,35.4
Kidder County,North Dakota,38043,24.1,15.3,35.1
Oliver County,North Dakota,38065,24.1,14.7,35.2
Cimarron County,Oklahoma,40025,24.1,14.8,35.7
Hanson County,South Dakota,46061,24.1,14.7,35.8
Robertson County,Texas,48395,24.1,15.4,34.5
Young County,Texas,48503,24.1,14.3,35.4
Addison County,Vermont,50001,24.1,19.6,28.3
Amador County,California,06005,24.2,16,34.6
Crowley County,Colorado,08025,24.2,15.1,35.1
Gilpin County,Colorado,08047,24.2,14.1,34.9
Polk County,Georgia,13233,24.2,16.5,33.8
Vermillion County,Indiana,18165,24.2,15.8,35.1
Allamakee County,Iowa,19005,24.2,15.8,34
Haskell County,Kansas,20081,24.2,15.3,34.4
Ballard County,Kentucky,21007,24.2,15.3,35.9
Big Stone County,Minnesota,27011,24.2,14.5,36.6
Mccook County,South Dakota,46087,24.2,15,34.9
Lewis County,Tennessee,47101,24.2,14.6,35.5
Wayne County,Tennessee,47181,24.2,15.5,33.9
Lamb County,Texas,48279,24.2,15.2,35.6
Morris County,Texas,48343,24.2,15,35.1
Morgan County,Utah,49029,24.2,15.2,35.8
Wayne County,Utah,49055,24.2,14.6,35.4
Greene County,Virginia,51079,24.2,15,35.9
Poquoson City,Virginia,51735,24.2,15.2,35.7
Winchester City,Virginia,51840,24.2,15,35.6
Park County,Wyoming,56029,24.2,19.7,29.1
Izard County,Arkansas,05065,24.3,15.8,34.3
Costilla County,Colorado,08023,24.3,14.7,34.9
Collier County,Florida,12021,24.3,18.4,30.5
Banks County,Georgia,13011,24.3,16,34.8
Lumpkin County,Georgia,13187,24.3,15.4,34.7
Mcduffie County,Georgia,13189,24.3,15.7,34.3
Bear Lake County,Idaho,16007,24.3,15.4,35.1
Jasper County,Illinois,17079,24.3,15.2,36.2
Clarke County,Iowa,19039,24.3,14.7,35.6
Decatur County,Iowa,19053,24.3,14.4,35.1
Monona County,Iowa,19133,24.3,15.3,35.7
Cheyenne County,Kansas,20023,24.3,14.8,35.7
Meade County,Kansas,20119,24.3,15.2,35.2
Stevens County,Kansas,20189,24.3,15.1,35.9
Washington County,Kentucky,21229,24.3,14.9,35.2
Nobles County,Minnesota,27105,24.3,15.9,34.5
Blaine County,Nebraska,31009,24.3,14.8,36.1
Grant County,Nebraska,31075,24.3,15.4,35.4
Wheeler County,Nebraska,31183,24.3,15.2,35.7
Esmeralda County,Nevada,32009,24.3,15.1,35.2
Hidalgo County,New Mexico,35023,24.3,15.4,35.4
Clay County,North Carolina,37043,24.3,15.5,35.8
Foster County,North Dakota,38031,24.3,16.1,34.3
Slope County,North Dakota,38087,24.3,14.4,35.7
Lake County,Oregon,41037,24.3,15.5,34.9
Washington County,Rhode Island,44009,24.3,20.7,28.1
Coleman County,Texas,48083,24.3,15.8,35.6
Fisher County,Texas,48151,24.3,14.8,36
Frio County,Texas,48163,24.3,14.8,35.7
Hemphill County,Texas,48211,24.3,15.1,36.5
Howard County,Texas,48227,24.3,14.5,36.5
Kinney County,Texas,48271,24.3,15.2,36.1
Motley County,Texas,48345,24.3,14.3,35.6
Reeves County,Texas,48389,24.3,15.1,35.7
Terrell County,Texas,48443,24.3,14.9,35.7
Craig County,Virginia,51045,24.3,15.1,36.3
Southampton County,Virginia,51175,24.3,16.6,34
Galax City,Virginia,51640,24.3,15.1,35.8
Montgomery County,Arkansas,05097,24.4,14.8,35.5
Cheyenne County,Colorado,08017,24.4,14.8,36.3
Macon County,Georgia,13193,24.4,15.7,34.8
Putnam County,Georgia,13237,24.4,15.6,34.3
Towns County,Georgia,13281,24.4,14.9,35.8
Bonner County,Idaho,16017,24.4,18.9,30.7
Clark County,Illinois,17023,24.4,15.2,35.9
Pope County,Illinois,17151,24.4,15.3,35.9
Greene County,Iowa,19073,24.4,15.1,34.7
Ringgold County,Iowa,19159,24.4,15.6,35.1
Cumberland County,Maine,23005,24.4,21.6,27.4
Hampshire County,Massachusetts,25015,24.4,19.8,29.5
Lac Qui Parle County,Minnesota,27073,24.4,14.7,37
Murray County,Minnesota,27101,24.4,14.9,36.2
Stevens County,Minnesota,27149,24.4,15.2,36.1
Swift County,Minnesota,27151,24.4,14.5,36.4
Musselshell County,Montana,30065,24.4,15.6,36.3
Arthur County,Nebraska,31005,24.4,15.2,36.1
Morris County,New Jersey,34027,24.4,20.8,28.1
Hamilton County,New York,36041,24.4,15.3,35.7
Alleghany County,North Carolina,37005,24.4,15.8,34.7
Wheeler County,Oregon,41069,24.4,14.8,36.2
Moore County,Tennessee,47127,24.4,14.6,35.8
Childress County,Texas,48075,24.4,15,36
Dickens County,Texas,48125,24.4,15.6,35.6
Floyd County,Texas,48153,24.4,15.2,36.5
Jeff Davis County,Texas,48243,24.4,14.9,35.7
Loving County,Texas,48301,24.4,15.5,35.9
Martin County,Texas,48317,24.4,15.2,36.8
Newton County,Texas,48351,24.4,15.8,35.4
Real County,Texas,48385,24.4,14.8,36.2
San Patricio County,Texas,48409,24.4,15.4,36.2
Somervell County,Texas,48425,24.4,15.2,35.7
Swisher County,Texas,48437,24.4,15,35.5
Terry County,Texas,48445,24.4,15.4,35.6
Trinity County,Texas,48455,24.4,15,35.4
Willacy County,Texas,48489,24.4,14.9,35.1
Highland County,Virginia,51091,24.4,14.5,36
Middlesex County,Virginia,51119,24.4,15,35.9
Rappahannock County,Virginia,51157,24.4,15.3,35.6
Buena Vista City,Virginia,51530,24.4,15,35.7
Danville City,Virginia,51590,24.4,15.4,34.1
Manassas City,Virginia,51683,24.4,15.2,35
Staunton City,Virginia,51790,24.4,15,35.7
Pike County,Arkansas,05109,24.5,15.5,36.3
San Juan County,Colorado,08111,24.5,14.9,35.7
Washington County,Colorado,08121,24.5,15.2,36.2
Clinch County,Georgia,13065,24.5,15.1,35.9
De Witt County,Illinois,17039,24.5,14.9,36.1
Edwards County,Illinois,17047,24.5,15,36.9
Kendall County,Illinois,17093,24.5,16.1,33.9
Menard County,Illinois,17129,24.5,15.3,36.1
Putnam County,Illinois,17155,24.5,14.4,35.5
Pike County,Indiana,18125,24.5,14.7,36.2
Morton County,Kansas,20129,24.5,14.6,36.1
Washington County,Kansas,20201,24.5,15.5,35.7
Woodson County,Kansas,20207,24.5,15.3,35.7
Harrison County,Kentucky,21097,24.5,15.6,35.6
Montmorency County,Michigan,26119,24.5,15.2,35.8
Clearwater County,Minnesota,27029,24.5,15.9,35
Lake Of The Woods County,Minnesota,27077,24.5,15.1,35.3
Watonwan County,Minnesota,27165,24.5,15,36.1
Carter County,Missouri,29035,24.5,15,36.3
Grundy County,Missouri,29079,24.5,15.1,35.4
Mcdonald County,Missouri,29119,24.5,15.6,35.4
Schuyler County,Missouri,29197,24.5,14.8,35.7
Broadwater County,Montana,30007,24.5,15.7,35.3
Treasure County,Montana,30103,24.5,14.8,36.1
Wibaux County,Montana,30109,24.5,14.9,36.4
Renville County,North Dakota,38075,24.5,15.5,35.4
Coal County,Oklahoma,40029,24.5,15.3,35.8
Texas County,Oklahoma,40139,24.5,16.4,33.9
Gilliam County,Oregon,41021,24.5,15,36.1
Forest County,Pennsylvania,42053,24.5,15.2,35.9
Jerauld County,South Dakota,46073,24.5,15.9,35.4
Grainger County,Tennessee,47057,24.5,15,36
Houston County,Tennessee,47083,24.5,15.4,35.2
Baylor County,Texas,48023,24.5,15.6,35
Blanco County,Texas,48031,24.5,14.9,36.8
Collingsworth County,Texas,48087,24.5,15.3,36.7
Crane County,Texas,48103,24.5,15.4,35.6
Goliad County,Texas,48175,24.5,15.1,35.9
Jack County,Texas,48237,24.5,14.7,36.5
Kimble County,Texas,48267,24.5,14.5,35.5
Lampasas County,Texas,48281,24.5,15.2,35.6
Mitchell County,Texas,48335,24.5,14.7,35.3
Oldham County,Texas,48359,24.5,14.8,36.4
Runnels County,Texas,48399,24.5,14.8,35.5
Sabine County,Texas,48403,24.5,14.8,35.2
Sutton County,Texas,48435,24.5,14.6,36
Throckmorton County,Texas,48447,24.5,15.1,36.4
Upton County,Texas,48461,24.5,15.8,35.5
Manassas Park City,Virginia,51685,24.5,15.4,35.8
Modoc County,California,06049,24.6,15.1,35.6
Conejos County,Colorado,08021,24.6,14.9,37.3
Huerfano County,Colorado,08055,24.6,15.5,36.3
Lake County,Colorado,08065,24.6,15.3,35.8
Montezuma County,Colorado,08083,24.6,17.8,31.6
Saguache County,Colorado,08109,24.6,15,35.9
Seminole County,Florida,12117,24.6,19.3,30.3
Walton County,Florida,12131,24.6,19.2,31.1
Pierce County,Georgia,13229,24.6,15.7,35.2
Calhoun County,Illinois,17013,24.6,14.9,35.6
Gallatin County,Illinois,17059,24.6,14.7,37.3
Hamilton County,Illinois,17065,24.6,15.3,36.8
Johnson County,Illinois,17087,24.6,15.5,35.4
Stark County,Illinois,17175,24.6,15,35.5
Keokuk County,Iowa,19107,24.6,15.4,35.2
Osceola County,Iowa,19143,24.6,15.5,36.5
Clark County,Kansas,20025,24.6,15.1,36.7
Norton County,Kansas,20137,24.6,15.6,34.9
Sheridan County,Kansas,20179,24.6,15.5,35.1
Fulton County,Kentucky,21075,24.6,15.6,35.8
Luce County,Michigan,26095,24.6,15.3,36.3
Ontonagon County,Michigan,26131,24.6,14.6,35.6
Marshall County,Minnesota,27089,24.6,15,36.2
Dade County,Missouri,29057,24.6,14.9,36.4
Mississippi County,Missouri,29133,24.6,15.8,36.1
Ozark County,Missouri,29153,24.6,15.4,36.5
Stone County,Missouri,29209,24.6,16.1,35.7
Daniels County,Montana,30019,24.6,15,36.6
Madison County,Montana,30057,24.6,16.3,35.1
Deuel County,Nebraska,31049,24.6,15.6,35.1
Logan County,Nebraska,31113,24.6,14.6,36
Carson City,Nevada,32510,24.6,19.4,30.9
Guadalupe County,New Mexico,35019,24.6,15.5,35.1
Caswell County,North Carolina,37033,24.6,15.7,35.2
Stanly County,North Carolina,37167,24.6,16.4,35
Greer County,Oklahoma,40055,24.6,14.7,36.2
Cameron County,Pennsylvania,42023,24.6,14.9,36.8
Trousdale County,Tennessee,47169,24.6,15,35.5
Briscoe County,Texas,48045,24.6,14.2,36.2
Concho County,Texas,48095,24.6,15.7,37.3
Dimmit County,Texas,48127,24.6,15.3,36.4
Hardin County,Texas,48199,24.6,16,35
Irion County,Texas,48235,24.6,14.7,36.5
King County,Texas,48269,24.6,15,36.8
La Salle County,Texas,48283,24.6,14.7,36
Llano County,Texas,48299,24.6,16.3,35.1
Lynn County,Texas,48305,24.6,15.2,35.8
Mcmullen County,Texas,48311,24.6,14.8,36.3
Mason County,Texas,48319,24.6,15.3,35.6
Mills County,Texas,48333,24.6,15,36.2
Moore County,Texas,48341,24.6,16.4,36
Nolan County,Texas,48353,24.6,15.2,36.3
Schleicher County,Texas,48413,24.6,15.2,35.9
Sherman County,Texas,48421,24.6,14.5,37.1
Stonewall County,Texas,48433,24.6,14.8,36.6
Ward County,Texas,48475,24.6,15.1,35.9
Yoakum County,Texas,48501,24.6,14.8,36.5
Albemarle County,Virginia,51003,24.6,18,32.4
Jefferson County,Washington,53031,24.6,20,30.2
Wade Hampton Census Area,Alaska,02270,24.7,16.6,32.9
Nevada County,Arkansas,05099,24.7,15.4,35.9
Kiowa County,Colorado,08061,24.7,15.9,36.2
Palm Beach County,Florida,12099,24.7,19.6,29.9
Bacon County,Georgia,13005,24.7,15.2,36.3
Charlton County,Georgia,13049,24.7,15.2,35.7
Glascock County,Georgia,13125,24.7,16,36
Heard County,Georgia,13149,24.7,15.8,36.4
Houston County,Georgia,13153,24.7,18.5,32.1
Alexander County,Illinois,17003,24.7,15.6,35.7
Cherokee County,Iowa,19035,24.7,16.3,36.1
Davis County,Iowa,19051,24.7,15.4,36.6
Ida County,Iowa,19093,24.7,15.2,35.2
Wallace County,Kansas,20199,24.7,14.9,35.9
Plymouth County,Massachusetts,25023,24.7,21.3,28.5
Baraga County,Michigan,26013,24.7,15.6,37.2
Cook County,Minnesota,27031,24.7,15.9,35.5
Pipestone County,Minnesota,27117,24.7,15.7,36.2
Cedar County,Missouri,29039,24.7,15.4,35.7
Hickory County,Missouri,29085,24.7,15.3,36.3
Livingston County,Missouri,29117,24.7,16.7,34
Petroleum County,Montana,30069,24.7,14.9,36.5
Powder River County,Montana,30075,24.7,15.8,35.7
De Baca County,New Mexico,35011,24.7,15.3,36.1
Mora County,New Mexico,35033,24.7,15.1,35.4
Pamlico County,North Carolina,37137,24.7,15.5,35.4
Golden Valley County,North Dakota,38033,24.7,15.3,35.7
Nelson County,North Dakota,38063,24.7,15.7,36
Chester County,Pennsylvania,42029,24.7,19.7,30.3
Newport County,Rhode Island,44005,24.7,20.7,29
Campbell County,South Dakota,46021,24.7,14.9,36.4
Clay County,Tennessee,47027,24.7,15.6,35.5
Pickett County,Tennessee,47137,24.7,15,36.6
Bailey County,Texas,48017,24.7,15.2,36.2
Borden County,Texas,48033,24.7,14.7,37.3
Brooks County,Texas,48047,24.7,15.2,37.3
Coke County,Texas,48081,24.7,15.2,36.2
Dallam County,Texas,48111,24.7,15.4,36.9
Foard County,Texas,48155,24.7,15.7,37.1
Hall County,Texas,48191,24.7,14.7,36.4
Hansford County,Texas,48195,24.7,14.8,37.1
Hardeman County,Texas,48197,24.7,14.9,36.8
Hartley County,Texas,48205,24.7,15.3,35.7
Jim Hogg County,Texas,48247,24.7,15.2,37.3
Kent County,Texas,48263,24.7,15.1,35.9
Live Oak County,Texas,48297,24.7,15,36.4
Madison County,Texas,48313,24.7,16.1,35.7
Menard County,Texas,48327,24.7,14.9,36.5
Shackelford County,Texas,48417,24.7,14.9,37
Van Zandt County,Texas,48467,24.7,15.5,34.5
Appomattox County,Virginia,51011,24.7,16.1,35.3
Bath County,Virginia,51017,24.7,15.1,37
Waynesboro City,Virginia,51820,24.7,15.5,35.7
Ferry County,Washington,53019,24.7,17.5,33.3
Denali Borough,Alaska,02068,24.8,16.3,34.8
Prairie County,Arkansas,05117,24.8,15.3,36.4
San Diego County,California,06073,24.8,22.3,27.9
San Luis Obispo County,California,06079,24.8,19.2,31.1
Sedgwick County,Colorado,08115,24.8,15.6,35.8
Chattooga County,Georgia,13055,24.8,15.7,35.1
Caribou County,Idaho,16029,24.8,15.7,35.5
Effingham County,Illinois,17049,24.8,16.5,35.9
Fayette County,Illinois,17051,24.8,14.8,36.1
Henderson County,Illinois,17071,24.8,15.1,37.1
Pulaski County,Illinois,17153,24.8,15.6,36.1
Wabash County,Illinois,17185,24.8,15.3,36.3
Dubuque County,Iowa,19061,24.8,18.6,32
Lucas County,Iowa,19117,24.8,15,36.3
Chase County,Kansas,20017,24.8,15.7,35.9
Kiowa County,Kansas,20097,24.8,14.9,36.4
Ness County,Kansas,20135,24.8,15.4,36.5
Rush County,Kansas,20165,24.8,15.6,36.3
Carroll County,Kentucky,21041,24.8,15.4,37.7
West Carroll Parish,Louisiana,22123,24.8,16,35.3
Keweenaw County,Michigan,26083,24.8,15.8,36.5
Washtenaw County,Michigan,26161,24.8,19.9,29.8
Lincoln County,Minnesota,27081,24.8,14.8,36.9
Wilkin County,Minnesota,27167,24.8,15.7,37
Barton County,Missouri,29011,24.8,14.8,37.2
Mercer County,Missouri,29129,24.8,15.6,37
Reynolds County,Missouri,29179,24.8,15.5,36
Gosper County,Nebraska,31073,24.8,16.2,35.9
Thomas County,Nebraska,31171,24.8,15.6,35.6
Bergen County,New Jersey,34003,24.8,21.1,28.6
Paulding County,Ohio,39125,24.8,15.8,36.2
Love County,Oklahoma,40085,24.8,15.7,35.8
Sherman County,Oregon,41055,24.8,15.2,35.4
Kingsbury County,South Dakota,46077,24.8,16.1,35
Marshall County,South Dakota,46091,24.8,15.2,35.8
Cheatham County,Tennessee,47021,24.8,15.5,35.4
Decatur County,Tennessee,47039,24.8,15.7,35.9
Glasscock County,Texas,48173,24.8,15.1,37.3
Hudspeth County,Texas,48229,24.8,15.5,36
Kenedy County,Texas,48261,24.8,14.6,36.7
Knox County,Texas,48275,24.8,15.6,35.7
Mcculloch County,Texas,48307,24.8,15.6,36.2
Reagan County,Texas,48383,24.8,15.3,37.1
San Saba County,Texas,48411,24.8,15.4,36.1
Stephens County,Texas,48429,24.8,15.8,36.2
Wheeler County,Texas,48483,24.8,14.9,36.8
Wilbarger County,Texas,48487,24.8,14.8,36
Wilson County,Texas,48493,24.8,16.3,34.8
Winkler County,Texas,48495,24.8,15.8,36.2
Zavala County,Texas,48507,24.8,15.4,36.1
Rich County,Utah,49033,24.8,14.8,37.5
Amelia County,Virginia,51007,24.8,16.4,34.8
Lancaster County,Virginia,51103,24.8,15.1,36
Scott County,Virginia,51169,24.8,16.3,33.8
Bristol City,Virginia,51520,24.8,15.8,36.8
Falls Church City,Virginia,51610,24.8,15.5,36.4
Norton City,Virginia,51720,24.8,15,35.9
Oneida County,Wisconsin,55085,24.8,17.2,32.8
Coosa County,Alabama,01037,24.9,16.4,35.6
Aleutians West Census Area,Alaska,02016,24.9,16.3,34.6
Cross County,Arkansas,05037,24.9,16.6,35
Lafayette County,Arkansas,05073,24.9,15.6,35.4
Searcy County,Arkansas,05129,24.9,15.5,36.3
Alpine County,California,06003,24.9,15.6,35.9
Lincoln County,Colorado,08073,24.9,16,36.2
Clarke County,Georgia,13059,24.9,17.5,33.3
Dawson County,Georgia,13085,24.9,15.8,36.4
Long County,Georgia,13183,24.9,15.3,36.3
Meriwether County,Georgia,13199,24.9,15.6,36.5
Brown County,Illinois,17009,24.9,15.3,36.1
Hardin County,Illinois,17069,24.9,15.1,36.3
Johnson County,Iowa,19103,24.9,19.4,30.5
Monroe County,Iowa,19135,24.9,15.4,36.2
Hamilton County,Kansas,20075,24.9,15.6,36.3
Wichita County,Kansas,20203,24.9,15.4,37.1
Green County,Kentucky,21087,24.9,15.8,36
Cameron Parish,Louisiana,22023,24.9,15.6,35.7
Jackson Parish,Louisiana,22049,24.9,17.1,33.2
Jackson County,Minnesota,27063,24.9,15.8,35.8
Red Lake County,Minnesota,27125,24.9,15.1,36.3
Traverse County,Minnesota,27155,24.9,15,37.6
Atchison County,Missouri,29005,24.9,15.2,36
St. Clair County,Missouri,29185,24.9,15.3,37.1
Worth County,Missouri,29227,24.9,15.5,37.5
Judith Basin County,Montana,30045,24.9,15.9,36.3
Union County,New Mexico,35059,24.9,15,36.8
Davie County,North Carolina,37059,24.9,16,35.1
