Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Edwards County,Illinois,17047,23.4,16.1,32.1
Hardin County,Illinois,17069,23.4,16.2,31.1
Massac County,Illinois,17127,23.4,16.1,32.4
Schuyler County,Illinois,17169,23.4,16.3,31.6
Wayne County,Illinois,17191,23.4,16.2,32.5
Flathead County,Montana,30029,23.4,20,27.6
Taos County,New Mexico,35055,23.4,18.7,27.9
Concho County,Texas,48095,23.4,16.2,32.3
Delta County,Texas,48119,23.4,16.1,33.2
Denton County,Texas,48121,23.4,18.3,28.2
Dickens County,Texas,48125,23.4,16.2,31.4
Edwards County,Texas,48137,23.4,15.8,32.6
Floyd County,Texas,48153,23.4,15.6,32.1
Hockley County,Texas,48219,23.4,16.7,31.3
Marion County,Texas,48315,23.4,15.9,31.9
Real County,Texas,48385,23.4,16.5,31.8
Sabine County,Texas,48403,23.4,16,32
San Saba County,Texas,48411,23.4,16.9,31.2
Beaver County,Utah,49001,23.4,17.2,30.7
Mesa County,Colorado,08077,23.5,20.2,27.2
Bryan County,Georgia,13029,23.5,16.5,32.1
Lincoln County,Georgia,13181,23.5,16.8,32
Miller County,Georgia,13201,23.5,16.1,31.1
Telfair County,Georgia,13271,23.5,17.1,32
Bond County,Illinois,17005,23.5,16.9,33.9
Bureau County,Illinois,17011,23.5,16.8,30.7
Jasper County,Illinois,17079,23.5,16.8,31.3
Jefferson County,Illinois,17081,23.5,16.4,31.1
Bandera County,Texas,48019,23.5,16.5,31.1
Hutchinson County,Texas,48233,23.5,16.1,31.4
Karnes County,Texas,48255,23.5,15.7,32.3
Lampasas County,Texas,48281,23.5,16.4,31.6
Schleicher County,Texas,48413,23.5,16.4,32.3
Swisher County,Texas,48437,23.5,16.9,31.2
Glascock County,Georgia,13125,23.6,16.1,32.9
Jeff Davis County,Georgia,13161,23.6,15.8,32.4
Taylor County,Georgia,13269,23.6,16.5,32.3
Brown County,Illinois,17009,23.6,15.6,32
Clay County,Illinois,17025,23.6,16.8,32.7
Cumberland County,Illinois,17035,23.6,16.6,31.5
Johnson County,Illinois,17087,23.6,15.4,33.5
Putnam County,Illinois,17155,23.6,15.3,32
Richland County,Illinois,17159,23.6,16.5,32.2
White County,Illinois,17193,23.6,16.7,33
Deschutes County,Oregon,41017,23.6,19.3,28
Comanche County,Texas,48093,23.6,16.9,31.3
Cooke County,Texas,48097,23.6,16.7,32.2
Eastland County,Texas,48133,23.6,16.5,32.3
Glasscock County,Texas,48173,23.6,16.3,32.1
Hopkins County,Texas,48223,23.6,16.9,31.8
Lynn County,Texas,48305,23.6,16.6,31.2
Fauquier County,Virginia,51061,23.6,18.2,29.4
Loudoun County,Virginia,51107,23.6,19.6,28.1
Fairfax City,Virginia,51600,23.6,18.4,29
El Dorado County,California,06017,23.7,17.5,30.4
Candler County,Georgia,13043,23.7,16.5,31.9
Clinch County,Georgia,13065,23.7,16.5,32.7
Heard County,Georgia,13149,23.7,16.6,32.4
Jasper County,Georgia,13159,23.7,16,33.4
Putnam County,Georgia,13237,23.7,16.5,32.2
Carroll County,Illinois,17015,23.7,16.8,31.7
Mason County,Illinois,17125,23.7,16.2,32.4
Pike County,Illinois,17149,23.7,16.6,32.8
Union County,Illinois,17181,23.7,16.2,33
Callahan County,Texas,48059,23.7,16.5,31.7
Montague County,Texas,48337,23.7,16.4,32.1
Wharton County,Texas,48481,23.7,16.9,31.8
Middlesex County,Virginia,51119,23.7,16.7,32.6
Sonoma County,California,06097,23.8,19.5,28.2
Bent County,Colorado,08011,23.8,16.8,31.7
Wilkinson County,Georgia,13319,23.8,16,33.2
Alexander County,Illinois,17003,23.8,16.8,32.1
Logan County,Illinois,17107,23.8,16.4,33
Meagher County,Montana,30059,23.8,17,32.4
Buncombe County,North Carolina,37021,23.8,19.4,28.8
Coke County,Texas,48081,23.8,16.3,31.7
Goliad County,Texas,48175,23.8,16.7,32.3
Wheeler County,Texas,48483,23.8,16.1,32.5
Placer County,California,06061,23.9,19.5,29
Cheyenne County,Colorado,08017,23.9,17.5,31.6
Garfield County,Colorado,08045,23.9,18.7,29.1
Dawson County,Georgia,13085,23.9,16.2,32.1
Jenkins County,Georgia,13165,23.9,16.8,32.1
Quitman County,Georgia,13239,23.9,17.2,31.6
Schley County,Georgia,13249,23.9,16.5,32.1
Wilcox County,Georgia,13315,23.9,16.5,32.9
Wilkes County,Georgia,13317,23.9,16.7,32.6
Calhoun County,Illinois,17013,23.9,16,33.2
Knox County,Illinois,17095,23.9,16.4,31
Archer County,Texas,48009,23.9,16.9,32.1
Hansford County,Texas,48195,23.9,16.8,31.1
Hartley County,Texas,48205,23.9,16.6,32.5
Shasta County,California,06089,24,18.1,30.6
Hancock County,Georgia,13141,24,17.4,32.2
Mcduffie County,Georgia,13189,24,16.9,33.6
Macon County,Illinois,17115,24,17.2,30.9
Jackson County,Texas,48239,24,16.9,32.6
Knox County,Texas,48275,24,16.3,32.1
Matagorda County,Texas,48321,24,17.1,32.7
Uvalde County,Texas,48463,24,16.2,33.3
Ventura County,California,06111,24.1,19.9,28.8
Arapahoe County,Colorado,08005,24.1,22,26
Crawford County,Georgia,13079,24.1,16.9,31.9
Echols County,Georgia,13101,24.1,17.2,33.2
Habersham County,Georgia,13137,24.1,17.1,32.6
Morgan County,Georgia,13211,24.1,16.9,31.5
Fulton County,Illinois,17057,24.1,16.9,32.7
Jackson County,Illinois,17077,24.1,16.5,31.5
Mccone County,Montana,30055,24.1,16.9,32.5
Los Alamos County,New Mexico,35028,24.1,17.8,30.4
Calhoun County,Texas,48057,24.1,16.9,31.2
Fayette County,Texas,48149,24.1,16.9,32
Grimes County,Texas,48185,24.1,16.8,32.4
Howard County,Texas,48227,24.1,16.8,31.6
Palo Pinto County,Texas,48363,24.1,17.1,33.2
Modoc County,California,06049,24.2,17.4,32.9
Mono County,California,06051,24.2,16.8,33.6
Nevada County,California,06057,24.2,18.3,31.8
San Benito County,California,06069,24.2,17.1,32.2
Dade County,Georgia,13083,24.2,17.3,31.8
Gordon County,Georgia,13129,24.2,17.4,31.5
Haralson County,Georgia,13143,24.2,17.1,32.1
Irwin County,Georgia,13155,24.2,16.5,33.3
Long County,Georgia,13183,24.2,16.7,33.4
Edgar County,Illinois,17045,24.2,16.9,32.4
Pulaski County,Illinois,17153,24.2,15.7,33.3
Barnstable County,Massachusetts,25001,24.2,20.3,27.9
Fulton County,New York,36035,24.2,17.5,31.5
Camp County,Texas,48063,24.2,17,32.6
Montgomery County,Texas,48339,24.2,19,29.8
Rockbridge County,Virginia,51163,24.2,17.9,30.7
Trinity County,California,06105,24.3,17.7,32.6
Costilla County,Colorado,08023,24.3,17.6,32.7
Collier County,Florida,12021,24.3,19.9,29
Marion County,Georgia,13197,24.3,17.5,33.1
Greene County,Illinois,17061,24.3,16.2,33.2
Norfolk County,Massachusetts,25021,24.3,21.9,26.5
Greene County,New York,36039,24.3,18.3,30.9
Burnet County,Texas,48053,24.3,17.5,32.3
Caldwell County,Texas,48055,24.3,17,33
Deaf Smith County,Texas,48117,24.3,17,32.3
Franklin County,Texas,48159,24.3,17,32.5
Calhoun County,Georgia,13037,24.4,16.4,33.9
Jackson County,Georgia,13157,24.4,18,31.8
Lamar County,Georgia,13171,24.4,16.2,34
Mcintosh County,Georgia,13191,24.4,16.8,32.7
Macon County,Georgia,13193,24.4,16.9,33.5
Meriwether County,Georgia,13199,24.4,17.1,34.1
Marshall County,Illinois,17123,24.4,16.5,32.6
Montgomery County,Maryland,24031,24.4,22.2,26.5
Catron County,New Mexico,35003,24.4,17.4,32.2
Westchester County,New York,36119,24.4,20.7,28.3
Jim Wells County,Texas,48249,24.4,17.2,32.2
Young County,Texas,48503,24.4,16.7,33.5
Kane County,Utah,49025,24.4,17.8,32.5
Sierra County,California,06091,24.5,17.3,33.1
Bacon County,Georgia,13005,24.5,17.5,32.8
Terrell County,Georgia,13273,24.5,17.2,33.9
Franklin County,Illinois,17055,24.5,16.9,33.4
Montgomery County,Illinois,17135,24.5,16.3,33.5
Berkshire County,Massachusetts,25003,24.5,19.6,29.6
Dukes County,Massachusetts,25007,24.5,17.5,33
Madison County,Montana,30057,24.5,18.4,31.2
Teton County,Montana,30099,24.5,18.2,31.7
Treasure County,Montana,30103,24.5,17.7,32.8
Kerr County,Texas,48265,24.5,17.4,32.4
Upshur County,Texas,48459,24.5,17.3,32.4
Wood County,Texas,48499,24.5,17,32.5
Bath County,Virginia,51017,24.5,16.6,33.4
Park County,Wyoming,56029,24.5,21.1,28.5
Siskiyou County,California,06093,24.6,17.3,32.1
Baker County,Georgia,13007,24.6,17,33.2
Jefferson County,Georgia,13163,24.6,17,33.2
Turner County,Georgia,13287,24.6,16.8,32.9
Wheeler County,Georgia,13309,24.6,16.7,33.9
Valley County,Idaho,16085,24.6,17.3,32.8
Cass County,Illinois,17017,24.6,17.6,32.3
Wabash County,Illinois,17185,24.6,16.8,32.6
Alexandria City,Virginia,51510,24.6,20,29.5
Del Norte County,California,06015,24.7,18,32.9
Atkinson County,Georgia,13003,24.7,17.3,33
Pike County,Georgia,13231,24.7,16.9,33.4
Taliaferro County,Georgia,13265,24.7,17.2,33.8
Maui County,Hawaii,15009,24.7,22.6,26.7
Mcdonough County,Illinois,17109,24.7,17.2,33.6
Petroleum County,Montana,30069,24.7,17.4,33.9
Powder River County,Montana,30075,24.7,16.9,33
Schuyler County,New York,36097,24.7,17.1,32.5
Gaines County,Texas,48165,24.7,17.2,33.6
Kaufman County,Texas,48257,24.7,16.7,33
Mitchell County,Texas,48335,24.7,18.1,32.4
Parmer County,Texas,48369,24.7,17.3,32.7
Colonial Heights City,Virginia,51570,24.7,17.9,32.2
Albany County,Wyoming,56001,24.7,20.5,28.7
El Paso County,Colorado,08041,24.8,22.6,27
Montezuma County,Colorado,08083,24.8,19.3,30.6
Charlton County,Georgia,13049,24.8,16.9,32.6
Chattahoochee County,Georgia,13053,24.8,17.2,33.4
Evans County,Georgia,13109,24.8,17.7,32.9
Greene County,Georgia,13133,24.8,17.2,32.5
Oglethorpe County,Georgia,13221,24.8,17.8,33.9
Randolph County,Georgia,13243,24.8,18.2,33.3
Union County,Georgia,13291,24.8,17.6,33.2
Warren County,Georgia,13301,24.8,17.6,32.9
Jersey County,Illinois,17083,24.8,17.5,32.2
Perry County,Illinois,17145,24.8,17,34
Beaverhead County,Montana,30001,24.8,19.3,31.3
Eureka County,Nevada,32011,24.8,17.4,33.4
Sierra County,New Mexico,35051,24.8,18.4,31.7
Cherokee County,Texas,48073,24.8,18,32.7
Freestone County,Texas,48161,24.8,17,33.7
Shelby County,Texas,48419,24.8,17,33.6
Niobrara County,Wyoming,56027,24.8,18.4,32.3
Coconino County,Arizona,04005,24.9,19.8,30.4
Clay County,Georgia,13061,24.9,17.6,33.6
Lanier County,Georgia,13173,24.9,17.1,33.6
Stewart County,Georgia,13259,24.9,17.1,34.2
Williamson County,Illinois,17199,24.9,17.9,33.3
Granite County,Montana,30039,24.9,17.9,32.8
Jones County,Texas,48253,24.9,17.4,34.3
Robertson County,Texas,48395,24.9,17.4,33.6
Page County,Virginia,51139,24.9,17.7,33.9
Falls Church City,Virginia,51610,24.9,17.4,33.2
Johnson County,Wyoming,56019,24.9,18.4,30.9
Alpine County,California,06003,25,17.3,33.1
Banks County,Georgia,13011,25,17.3,34.1
Bleckley County,Georgia,13023,25,17.7,33.3
Brantley County,Georgia,13025,25,18.7,33.3
Clarke County,Georgia,13059,25,18.7,32.2
Elbert County,Georgia,13105,25,17.8,33.3
Pickens County,Georgia,13227,25,18.1,31.8
Rabun County,Georgia,13241,25,17.3,33.1
White County,Georgia,13311,25,17.4,34
Marion County,Illinois,17121,25,17.7,33.5
Randolph County,Illinois,17157,25,17.2,33.6
Golden Valley County,Montana,30037,25,17.6,33.8
Esmeralda County,Nevada,32009,25,17.2,34.2
Runnels County,Texas,48399,25,17.5,33.7
Trinity County,Texas,48455,25,17.7,34.4
Piute County,Utah,49031,25,17.9,32.8
Albemarle County,Virginia,51003,25,19.8,30.6
Highland County,Virginia,51091,25,17.8,33.7
Broomfield County,Colorado,08014,25.1,19.8,32
Rio Blanco County,Colorado,08103,25.1,19,31.9
Cook County,Georgia,13075,25.1,18.3,32.8
Early County,Georgia,13099,25.1,17.7,33.1
Mitchell County,Georgia,13205,25.1,18.4,33.1
Monroe County,Georgia,13207,25.1,17.4,35.4
Webster County,Georgia,13307,25.1,16.8,33.9
Latah County,Idaho,16057,25.1,20.4,30.2
Coles County,Illinois,17029,25.1,17.6,33.4
Shelby County,Illinois,17173,25.1,17.4,32.9
Washington County,Illinois,17189,25.1,17.6,33.4
Nantucket County,Massachusetts,25019,25.1,17.7,33.1
Missoula County,Montana,30063,25.1,21.1,28.9
Mineral County,Nevada,32021,25.1,17.9,34
Storey County,Nevada,32029,25.1,17.8,33.4
Morris County,New Jersey,34027,25.1,22.3,28.1
Dare County,North Carolina,37055,25.1,18.7,31.3
Austin County,Texas,48015,25.1,17.5,34.2
San Patricio County,Texas,48409,25.1,18.3,33.2
Colusa County,California,06011,25.2,17.7,33.2
Cherokee County,Georgia,13057,25.2,19.7,31.9
Franklin County,Georgia,13119,25.2,17.8,34.2
Pierce County,Georgia,13229,25.2,17.9,33.4
Macoupin County,Illinois,17117,25.2,18.2,34.1
Hampshire County,Massachusetts,25015,25.2,20.5,30.1
Washoe County,Nevada,32031,25.2,22.8,27.8
Nolan County,Texas,48353,25.2,17.7,32.9
Bristol City,Virginia,51520,25.2,17.8,33.9
Galax City,Virginia,51640,25.2,17.4,34.4
Williamsburg City,Virginia,51830,25.2,17.5,33.6
Yuma County,Colorado,08125,25.3,19.4,31.4
Dodge County,Georgia,13091,25.3,17.9,34.1
Montgomery County,Georgia,13209,25.3,18.3,33.6
Orange County,North Carolina,37135,25.3,19.5,31.9
Cass County,Texas,48067,25.3,18.2,33.9
Jasper County,Texas,48241,25.3,18.3,33.5
Newton County,Texas,48351,25.3,17.5,33.6
Patrick County,Virginia,51141,25.3,18.2,33
Lexington City,Virginia,51678,25.3,18.4,33.9
Inyo County,California,06027,25.4,17.4,35.1
Fremont County,Colorado,08043,25.4,20.8,30.1
Saguache County,Colorado,08109,25.4,18.5,33.6
Palm Beach County,Florida,12099,25.4,22.3,28.6
Grady County,Georgia,13131,25.4,17.6,34
Screven County,Georgia,13251,25.4,18.4,33.4
Lewis And Clark County,Montana,30049,25.4,20.8,29.9
Gray County,Texas,48179,25.4,18,34.4
Hunt County,Texas,48231,25.4,17.7,33
Milam County,Texas,48331,25.4,18,33.9
Norton City,Virginia,51720,25.4,17.1,33.7
Lincoln County,Colorado,08073,25.5,19.6,33.5
Berrien County,Georgia,13019,25.5,17.2,34.9
Crisp County,Georgia,13081,25.5,17.7,33.3
Stephens County,Georgia,13257,25.5,17.5,34.8
Upson County,Georgia,13293,25.5,18.3,33.6
Prairie County,Montana,30079,25.5,18.6,34
Hidalgo County,New Mexico,35023,25.5,18.5,33.8
Chester County,Pennsylvania,42029,25.5,20.6,30.8
Wasatch County,Utah,49051,25.5,21.8,29.3
Wayne County,Utah,49055,25.5,18.5,33.6
Montgomery County,Virginia,51121,25.5,20.5,31.1
Harrisonburg City,Virginia,51660,25.5,18.3,33.8
Contra Costa County,California,06013,25.6,21.8,29.2
San Luis Obispo County,California,06079,25.6,19.7,31.8
Pulaski County,Georgia,13235,25.6,18.2,34
Lee County,Illinois,17103,25.6,18.4,33.4
Suffolk County,Massachusetts,25025,25.6,23.1,28
Deer Lodge County,Montana,30023,25.6,19.1,32.7
Lincoln County,Nevada,32017,25.6,17.3,34.8
Washington County,Rhode Island,44009,25.6,23,28.4
Williamson County,Tennessee,47187,25.6,20.3,31.3
Randall County,Texas,48381,25.6,19.8,32.2
Morgan County,Utah,49029,25.6,18.5,32.5
Clarke County,Virginia,51043,25.6,18,34
Madison County,Virginia,51113,25.6,19,34
Northumberland County,Virginia,51133,25.6,18.2,33.7
Buena Vista City,Virginia,51530,25.6,17.7,34.8
Elbert County,Colorado,08039,25.7,21.2,30.8
Peach County,Georgia,13225,25.7,18.3,35.3
Treutlen County,Georgia,13283,25.7,19.3,34.4
Butte County,Idaho,16023,25.7,18.4,33.6
Lasalle County,Illinois,17099,25.7,19.2,32.6
Mercer County,Illinois,17131,25.7,18.2,33.2
Middlesex County,Massachusetts,25017,25.7,23.8,27.3
Sweet Grass County,Montana,30097,25.7,18.3,33.9
Santa Barbara County,California,06083,25.8,21.1,31.9
Honolulu County,Hawaii,15003,25.8,24.4,27
Woodford County,Illinois,17203,25.8,18.7,34.2
Bergen County,New Jersey,34003,25.8,22.7,29.1
De Baca County,New Mexico,35011,25.8,18.2,34.5
Daggett County,Utah,49009,25.8,17.9,35.1
Southampton County,Virginia,51175,25.8,18.9,33.9
San Diego County,California,06073,25.9,23.4,28.2
Glynn County,Georgia,13127,25.9,19.2,34.1
Murray County,Georgia,13213,25.9,18.4,34.5
Oconee County,Georgia,13219,25.9,18.8,34.2
Polk County,Georgia,13233,25.9,17.8,34.4
Sumter County,Georgia,13261,25.9,17.7,34.6
Watauga County,North Carolina,37189,25.9,18.9,33.8
Brown County,Texas,48049,25.9,18.2,34.1
Polk County,Texas,48373,25.9,18.7,34.8
