Obesity; 45-64 (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Runnels County,Texas,48399,21.2,12.4,33
Sterling County,Texas,48431,21.2,11.7,33.9
Martinsville City,Virginia,51690,21.2,12.4,32.7
Jackson County,Colorado,08057,21.3,12.4,33.2
Calhoun County,Illinois,17013,21.3,11.9,32.5
Wabash County,Illinois,17185,21.3,11.3,34
Greeley County,Kansas,20071,21.3,12.3,34
Tensas Parish,Louisiana,22107,21.3,12.3,33.2
Bosque County,Texas,48035,21.3,11.4,33.1
Brewster County,Texas,48043,21.3,11.6,33.4
Crane County,Texas,48103,21.3,11.8,33.9
Culberson County,Texas,48109,21.3,11.3,34.2
Delta County,Texas,48119,21.3,12.2,33.9
Irion County,Texas,48235,21.3,11.7,33.3
Karnes County,Texas,48255,21.3,11.6,33.1
Llano County,Texas,48299,21.3,11.8,32.9
Loving County,Texas,48301,21.3,12.2,34.3
Inyo County,California,06027,21.4,11.6,34.5
Lassen County,California,06035,21.4,12.3,33.9
San Juan County,Colorado,08111,21.4,12.2,34.8
Dade County,Georgia,13083,21.4,11.9,32.9
Early County,Georgia,13099,21.4,12.3,33.8
Cumberland County,Illinois,17035,21.4,11.5,34.1
Robertson County,Kentucky,21201,21.4,11.5,32.8
Cedar County,Missouri,29039,21.4,12.3,33.1
Briscoe County,Texas,48045,21.4,11.8,36.3
Coleman County,Texas,48083,21.4,11.3,34
Eastland County,Texas,48133,21.4,11.7,33.2
Hansford County,Texas,48195,21.4,12.3,34
Haskell County,Texas,48207,21.4,11.8,32.1
Jack County,Texas,48237,21.4,11.3,34.5
Mason County,Texas,48319,21.4,10.5,34.3
Panola County,Texas,48365,21.4,11.8,33.8
Presidio County,Texas,48377,21.4,12,34
Rains County,Texas,48379,21.4,11.4,33.8
Sutton County,Texas,48435,21.4,11.6,33.3
Terrell County,Texas,48443,21.4,11.1,34.7
Wheeler County,Texas,48483,21.4,11.5,35.1
Waynesboro City,Virginia,51820,21.4,12.2,32.4
Long County,Georgia,13183,21.5,12.8,31.6
De Witt County,Illinois,17039,21.5,11.9,33.3
West Feliciana Parish,Louisiana,22125,21.5,12.5,32.9
Sharkey County,Mississippi,28125,21.5,12.1,33.2
Park County,Montana,30067,21.5,15.3,28.2
Childress County,Texas,48075,21.5,11.6,33.8
Comanche County,Texas,48093,21.5,11.6,34.4
Deaf Smith County,Texas,48117,21.5,11.2,34.9
Hall County,Texas,48191,21.5,11.3,34.7
Hockley County,Texas,48219,21.5,12.1,33.7
Hopkins County,Texas,48223,21.5,11.7,33.9
King County,Texas,48269,21.5,12.4,33.1
Lamb County,Texas,48279,21.5,12.5,33.5
Mcculloch County,Texas,48307,21.5,12.1,35.1
Roberts County,Texas,48393,21.5,11.4,33.5
Upton County,Texas,48461,21.5,12.1,33.8
Yoakum County,Texas,48501,21.5,11.2,35.3
Dolores County,Colorado,08033,21.6,11.7,34.6
Grand County,Colorado,08049,21.6,13.2,32
Edwards County,Illinois,17047,21.6,12.2,33.9
Massac County,Illinois,17127,21.6,11.8,35.1
Morris County,New Jersey,34027,21.6,17.3,25.8
Anson County,North Carolina,37007,21.6,12.5,32.5
Perquimans County,North Carolina,37143,21.6,12.9,32.8
Grant County,Oregon,41023,21.6,12.5,33.3
Galax City,Virginia,51640,21.6,12,34.1
Bullock County,Alabama,01011,21.7,11.8,34.1
Howard County,Missouri,29089,21.7,12.9,32.8
Eureka County,Nevada,32011,21.7,11.9,33.8
Granville County,North Carolina,37077,21.7,13.1,33.5
Carson County,Texas,48065,21.7,12.3,33.6
Stephens County,Georgia,13257,21.8,12.4,33.1
Talbot County,Georgia,13263,21.8,12.1,33.4
Bond County,Illinois,17005,21.8,11.9,34
Jasper County,Illinois,17079,21.8,12.4,32.7
Richland County,Illinois,17159,21.8,11.9,34.8
Luce County,Michigan,26095,21.8,11.9,34.5
Benton County,Mississippi,28009,21.8,12.9,34.1
Hanson County,South Dakota,46061,21.8,12.2,35.6
Jones County,South Dakota,46075,21.8,12.5,34.4
Van Buren County,Tennessee,47175,21.8,12.1,34.3
Andrews County,Texas,48003,21.8,12.5,34.5
Newton County,Texas,48351,21.8,12.1,34.3
Parmer County,Texas,48369,21.8,12.1,34.4
Potter County,Texas,48375,21.8,11.9,34.5
San Augustine County,Texas,48405,21.8,12.6,34
Del Norte County,California,06015,21.9,12.1,33.2
Clear Creek County,Colorado,08019,21.9,13.4,32.2
San Miguel County,Colorado,08113,21.9,12.9,33.9
Chattahoochee County,Georgia,13053,21.9,12.1,33.7
Greene County,Illinois,17061,21.9,11.8,35.5
Johnson County,Illinois,17087,21.9,12.2,33.2
Lawrence County,Illinois,17101,21.9,12.2,33.7
Stark County,Illinois,17175,21.9,11.8,34.9
Wallace County,Kansas,20199,21.9,12.1,33.2
Red River Parish,Louisiana,22081,21.9,12.2,33.5
Winn Parish,Louisiana,22127,21.9,12.8,34.3
Caswell County,North Carolina,37033,21.9,12.2,35
Washington County,North Carolina,37187,21.9,12.2,32.9
Camp County,Texas,48063,21.9,11.8,33.6
Hale County,Texas,48189,21.9,12.3,34.8
Jim Hogg County,Texas,48247,21.9,12.2,35.5
Limestone County,Texas,48293,21.9,12.4,33.8
Cheyenne County,Colorado,08017,22,12.2,33.9
Pulaski County,Illinois,17153,22,12.4,34
Prairie County,Montana,30079,22,12.1,33.5
Treasure County,Montana,30103,22,12.7,33.7
Banner County,Nebraska,31007,22,12.3,34.9
Santa Fe County,New Mexico,35049,22,17.9,26.5
Montgomery County,North Carolina,37123,22,11.8,33.6
Armstrong County,Texas,48011,22,11.8,35.6
Crockett County,Texas,48105,22,11.8,34.6
Shackelford County,Texas,48417,22,12.1,36.4
Buena Vista City,Virginia,51530,22,12.4,35.2
San Mateo County,California,06081,22.1,16.8,28.1
Crowley County,Colorado,08025,22.1,12.1,34.9
Wilkinson County,Georgia,13319,22.1,13.3,33.7
Hardin County,Illinois,17069,22.1,12.6,34.7
Anderson County,Kentucky,21005,22.1,11.8,34.8
Hyde County,North Carolina,37095,22.1,12.1,33.9
Jones County,North Carolina,37103,22.1,12.2,33.8
Harney County,Oregon,41025,22.1,12,33.6
Baylor County,Texas,48023,22.1,12.4,34.9
Fannin County,Texas,48147,22.1,11.6,34.8
Lamar County,Texas,48277,22.1,12.4,35
Door County,Wisconsin,55029,22.1,13.2,32.8
Saguache County,Colorado,08109,22.2,12.4,33.4
Marion County,Georgia,13197,22.2,12.8,34.3
Ford County,Illinois,17053,22.2,12.8,34.4
Saline County,Illinois,17165,22.2,12.4,35.6
Moore County,Tennessee,47127,22.2,11.6,36.9
Howard County,Texas,48227,22.2,13.1,34.7
Hutchinson County,Texas,48233,22.2,12.4,34.2
Daggett County,Utah,49009,22.2,12.7,33.6
Falls Church City,Virginia,51610,22.2,13,33.7
Nevada County,California,06057,22.3,14.7,31.5
Plumas County,California,06063,22.3,12.5,34.6
Elbert County,Georgia,13105,22.3,12.7,33.6
Union County,Illinois,17181,22.3,12.3,36.2
Schoolcraft County,Michigan,26153,22.3,13.2,34.9
Hidalgo County,New Mexico,35023,22.3,12.2,33.9
Swain County,North Carolina,37173,22.3,12.8,33.1
Uvalde County,Texas,48463,22.3,12.2,34
Staunton City,Virginia,51790,22.3,13,31.5
Colusa County,California,06011,22.4,12.7,34.6
Sierra County,California,06091,22.4,12.8,36.3
Collier County,Florida,12021,22.4,17,29.2
Union County,Indiana,18161,22.4,12.6,33.7
Union Parish,Louisiana,22111,22.4,13.3,34.7
Forest County,Pennsylvania,42053,22.4,12.2,35.8
Burleson County,Texas,48051,22.4,12.2,34.7
Cooke County,Texas,48097,22.4,12.9,33.7
Harrison County,Texas,48203,22.4,13.5,33.7
Madison County,Texas,48313,22.4,12.4,34.9
Stonewall County,Texas,48433,22.4,12.1,35.5
Mono County,California,06051,22.5,12.9,35.4
Chaffee County,Colorado,08015,22.5,14.7,31.5
Miller County,Georgia,13201,22.5,13.2,35.8
Hamilton County,Illinois,17065,22.5,11.6,35.7
Graham County,North Carolina,37075,22.5,12.4,35.1
Miner County,South Dakota,46097,22.5,12.4,35.2
Titus County,Texas,48449,22.5,11.8,35.3
King And Queen County,Virginia,51097,22.5,12.5,34.1
Northumberland County,Virginia,51133,22.5,14.7,32.2
Atkinson County,Georgia,13003,22.6,13.1,34.6
Pike County,Illinois,17149,22.6,12.6,35.4
Stanton County,Kansas,20187,22.6,12.5,35.7
Caldwell Parish,Louisiana,22021,22.6,13.1,34.3
Petroleum County,Montana,30069,22.6,12,35.4
Nolan County,Texas,48353,22.6,12.8,36.7
Pecos County,Texas,48371,22.6,13.1,36.5
San Saba County,Texas,48411,22.6,12.3,34.2
Clarke County,Virginia,51043,22.6,13.3,33.6
Garfield County,Colorado,08045,22.7,15.7,30.1
Moniteau County,Missouri,29135,22.7,13.2,34.6
Greene County,North Carolina,37079,22.7,13,35
Reeves County,Texas,48389,22.7,12.8,35.8
Somervell County,Texas,48425,22.7,12.4,36.5
Piute County,Utah,49031,22.7,13.6,33.9
Williamsburg City,Virginia,51830,22.7,12.4,34.2
Kiowa County,Colorado,08061,22.8,12.9,35.3
Washington County,Georgia,13303,22.8,12.8,33.3
Logan County,Illinois,17107,22.8,13.1,34.3
Shelby County,Illinois,17173,22.8,12.4,35.3
Catahoula Parish,Louisiana,22025,22.8,13.3,33.7
Alcona County,Michigan,26001,22.8,12.9,34.5
Montour County,Pennsylvania,42093,22.8,13,36.9
Hardeman County,Texas,48197,22.8,13.1,34.4
San Juan County,Washington,53055,22.8,16.4,30.6
Bent County,Colorado,08011,22.9,12.1,36.4
Banks County,Georgia,13011,22.9,12.2,36.6
Seminole County,Georgia,13253,22.9,13,34.8
Cumberland County,Kentucky,21057,22.9,12.9,36.2
Crawford County,Michigan,26039,22.9,13.4,34.1
Yazoo County,Mississippi,28163,22.9,14.5,35
Wheatland County,Montana,30107,22.9,13.6,34.3
Sherman County,Oregon,41055,22.9,13.3,35.9
Atascosa County,Texas,48013,22.9,13.5,34.1
Goliad County,Texas,48175,22.9,12.6,35.8
Waller County,Texas,48473,22.9,12.6,35.6
Wood County,Texas,48499,22.9,13.8,35.1
Middlesex County,Virginia,51119,22.9,13.3,33.5
Denver County,Colorado,08031,23,20.1,26
Rio Blanco County,Colorado,08103,23,13.3,34.3
Edgar County,Illinois,17045,23,13,35.9
Cameron Parish,Louisiana,22023,23,13.4,35.9
Madison Parish,Louisiana,22065,23,13.6,34.7
Sanborn County,South Dakota,46111,23,12.8,35.3
Robertson County,Texas,48395,23,13.2,34.3
Washington County,Texas,48477,23,13.6,36.3
Charlottesville City,Virginia,51540,23,14.7,33.5
Clark County,Illinois,17023,23.1,13.3,36.3
Mcdonough County,Illinois,17109,23.1,13.1,35.7
Meade County,Kansas,20119,23.1,14.2,33.9
Golden Valley County,Montana,30037,23.1,12.1,35.8
Westchester County,New York,36119,23.1,19.8,26.8
Potter County,Pennsylvania,42105,23.1,12.7,37.6
Sully County,South Dakota,46119,23.1,12.8,36.4
Medina County,Texas,48325,23.1,12.9,34.3
Glascock County,Georgia,13125,23.2,12.5,36.4
Jasper County,Georgia,13159,23.2,13.3,35.4
Clark County,Idaho,16033,23.2,12.6,36.7
Marion County,Illinois,17121,23.2,13.1,34.9
Piatt County,Illinois,17147,23.2,13.5,35.8
Casey County,Kentucky,21045,23.2,13.9,33.9
Powell County,Kentucky,21197,23.2,13.7,35.8
Lincoln County,Minnesota,27081,23.2,14.2,34.5
Monmouth County,New Jersey,34025,23.2,19.4,27.5
Harmon County,Oklahoma,40057,23.2,13.3,36
Carbon County,Pennsylvania,42025,23.2,14.2,33.6
Clay County,Tennessee,47027,23.2,12.9,35.9
Grainger County,Tennessee,47057,23.2,13.6,34.7
Clay County,Texas,48077,23.2,13.4,35.3
Iron County,Wisconsin,55051,23.2,13.5,35.3
Lafayette County,Arkansas,05073,23.3,13.7,35.2
Douglas County,Colorado,08035,23.3,19.3,27
Martin County,Florida,12085,23.3,17,29.9
Crisp County,Georgia,13081,23.3,14,34.3
Lincoln County,Georgia,13181,23.3,13.7,35.2
Washington County,Illinois,17189,23.3,12.7,34.9
Middlesex County,Massachusetts,25017,23.3,20.7,25.9
Hickory County,Missouri,29085,23.3,13.1,36.5
Logan County,Nebraska,31113,23.3,13.8,34.1
Pamlico County,North Carolina,37137,23.3,12.6,35.4
Rappahannock County,Virginia,51157,23.3,14,36
Surry County,Virginia,51181,23.3,13.2,35.6
Petersburg Borough,Alaska,02195,23.4,14.4,34.8
Glenn County,California,06021,23.4,13.5,36.6
Macon County,Georgia,13193,23.4,13.7,36.8
Ohio County,Indiana,18115,23.4,13.6,36.9
Alger County,Michigan,26003,23.4,12.7,36.8
Claiborne County,Mississippi,28021,23.4,13.1,34.5
Dade County,Missouri,29057,23.4,13.7,35.1
Lincoln County,Nevada,32017,23.4,13.9,34.9
Archer County,Texas,48009,23.4,12.7,36.5
Stephens County,Texas,48429,23.4,13,37.9
Dallas County,Arkansas,05039,23.5,14,34.7
San Benito County,California,06069,23.5,13.9,35.9
Jeff Davis County,Georgia,13161,23.5,14.2,34.7
Adams County,Illinois,17001,23.5,14.3,34.3
Nicholas County,Kentucky,21181,23.5,12.4,35.2
Alfalfa County,Oklahoma,40003,23.5,14.2,36.4
Harper County,Oklahoma,40059,23.5,13,36.2
Johnston County,Oklahoma,40069,23.5,14,33.5
Lyman County,South Dakota,46085,23.5,14.1,35.9
Gray County,Texas,48179,23.5,13.9,37.2
Highland County,Virginia,51091,23.5,14,35.1
Rio Grande County,Colorado,08105,23.6,14.5,35.4
Peach County,Georgia,13225,23.6,14.5,34.1
Taylor County,Georgia,13269,23.6,14.3,36
Jefferson County,Oklahoma,40067,23.6,14.2,36.2
Jerauld County,South Dakota,46073,23.6,13.9,35.7
Scott County,Arkansas,05127,23.7,14.6,35.9
Baca County,Colorado,08009,23.7,13,36.7
Lamar County,Georgia,13171,23.7,13.9,35.1
Mitchell County,Georgia,13205,23.7,14.3,35.3
White County,Illinois,17193,23.7,14,35.6
Hickman County,Kentucky,21105,23.7,13.2,36.4
Iron County,Michigan,26071,23.7,14.7,35.2
Carter County,Montana,30011,23.7,14.7,36.3
Campbell County,South Dakota,46021,23.7,13.7,36.4
Douglas County,South Dakota,46043,23.7,12.9,36.7
Harding County,South Dakota,46063,23.7,13.9,37.1
Potter County,South Dakota,46107,23.7,13.3,36.9
Jim Wells County,Texas,48249,23.7,13.7,36.2
Mills County,Texas,48333,23.7,13.4,36.3
Lake and Peninsula Borough,Alaska,02164,23.8,13.5,36
Clay County,Illinois,17025,23.8,13.8,38.1
Jefferson County,Illinois,17081,23.8,13.2,36.5
Lawrence County,Missouri,29109,23.8,14.5,35.1
Pushmataha County,Oklahoma,40127,23.8,14.2,35.7
Humphreys County,Tennessee,47085,23.8,13.5,36.1
Rockwall County,Texas,48397,23.8,13.9,35.7
Hoonah-Angoon Census Area,Alaska,02105,23.9,14.1,36.4
Santa Cruz County,California,06087,23.9,16.4,31.8
Boone County,Illinois,17007,23.9,14.4,36.1
St. Helena Parish,Louisiana,22091,23.9,14,35.4
Nantucket County,Massachusetts,25019,23.9,13.6,35.6
Mora County,New Mexico,35033,23.9,13.9,35.5
Gonzales County,Texas,48177,23.9,13.3,38.1
Larimer County,Colorado,08069,24,20.1,28
Park County,Colorado,08093,24,14.3,35.1
Clay County,Georgia,13061,24,13.5,37.7
Wheeler County,Georgia,13309,24,13.8,37.4
Douglas County,Illinois,17041,24,14.3,37.4
Effingham County,Illinois,17049,24,14.1,37
Fulton County,Kentucky,21075,24,14.4,35.9
Green County,Kentucky,21087,24,13.7,36.7
Powder River County,Montana,30075,24,15.2,36.2
Wibaux County,Montana,30109,24,13,37.4
Mcpherson County,Nebraska,31117,24,14.4,36.5
Sioux County,Nebraska,31165,24,14,36.2
Martin County,North Carolina,37117,24,13.9,35.8
Mitchell County,North Carolina,37121,24,14.3,36.7
Baker County,Oregon,41001,24,15.1,33.9
Gillespie County,Texas,48171,24,13.5,36
Wirt County,West Virginia,54105,24,14.2,35.8
Burnett County,Wisconsin,55013,24,13.9,35.1
Greene County,Alabama,01063,24.1,14.6,34.9
Mcintosh County,Georgia,13191,24.1,15,34
Montgomery County,Georgia,13209,24.1,14.2,34.8
Putnam County,Georgia,13237,24.1,14.5,35.6
Perry County,Illinois,17145,24.1,14.2,37.1
Warren County,Illinois,17187,24.1,13.9,35.8
Fallon County,Montana,30025,24.1,14.9,34.9
Love County,Oklahoma,40085,24.1,14,35
Pickett County,Tennessee,47137,24.1,14.2,35.9
Jefferson County,Washington,53031,24.1,17.2,32.1
Skagway Municipality,Alaska,02230,24.2,13.7,35.9
Wilkes County,Georgia,13317,24.2,14.5,35.3
Iroquois County,Illinois,17075,24.2,14.2,36.1
Monroe County,Kentucky,21171,24.2,14.1,37
Gasconade County,Missouri,29073,24.2,14.6,36.5
Hughes County,Oklahoma,40063,24.2,15.2,35.8
Bandera County,Texas,48019,24.2,13.2,37.1
Fairfield County,Connecticut,09001,24.3,22.3,26.4
Towns County,Georgia,13281,24.3,14.8,36.2
Turner County,Georgia,13287,24.3,13.8,37.2
Warren County,Georgia,13301,24.3,14.5,37.2
Loup County,Nebraska,31115,24.3,13.9,37.7
Pender County,North Carolina,37141,24.3,15.9,33.2
Wayne County,Pennsylvania,42127,24.3,14.9,35
Mcmullen County,Texas,48311,24.3,13.7,37.7
Lancaster County,Virginia,51103,24.3,16.1,34.5
Moffat County,Colorado,08081,24.4,14.7,35.7
Sedgwick County,Colorado,08115,24.4,13.8,37.3
Carroll County,Illinois,17015,24.4,13.8,38.7
Wayne County,Illinois,17191,24.4,13.8,35.9
Plaquemines Parish,Louisiana,22075,24.4,14.9,36.7
Douglas County,Missouri,29067,24.4,14.9,36.4
Montgomery County,Missouri,29139,24.4,13.6,37.7
Hood River County,Oregon,41027,24.4,15.7,35.9
Bon Homme County,South Dakota,46009,24.4,14.1,36.5
Union County,Tennessee,47173,24.4,14,36.2
Kendall County,Texas,48259,24.4,14.8,37.1
Manassas City,Virginia,51683,24.4,14.4,35.8
Hart County,Georgia,13147,24.5,15.6,36.5
Rabun County,Georgia,13241,24.5,14.4,38.5
Randolph County,Georgia,13243,24.5,14.5,35.8
Reynolds County,Missouri,29179,24.5,14.5,37.1
Union County,New Mexico,35059,24.5,14.4,37.1
Juniata County,Pennsylvania,42067,24.5,14,38
Unicoi County,Tennessee,47171,24.5,15,35.4
Grimes County,Texas,48185,24.5,15.4,36.2
Franklin County,Alabama,01059,24.6,14.1,35.2
Searcy County,Arkansas,05129,24.6,15.2,36
Lake County,Colorado,08065,24.6,14.6,37
Ballard County,Kentucky,21007,24.6,14.7,35.9
Mercer County,Missouri,29129,24.6,13.9,37.3
Morgan County,Missouri,29141,24.6,15.3,36.2
St. Clair County,Missouri,29185,24.6,14.9,38.2
Okfuskee County,Oklahoma,40107,24.6,14.7,36.4
Curry County,Oregon,41015,24.6,15.3,34.9
Hand County,South Dakota,46059,24.6,13.8,37.7
Shelby County,Texas,48419,24.6,13.7,37.2
Chittenden County,Vermont,50007,24.6,21.8,27.5
Denali Borough,Alaska,02068,24.7,15.6,34.9
Siskiyou County,California,06093,24.7,14.7,37.3
