Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Keweenaw County,Michigan,26083,73,49,104
Greeley County,Nebraska,31077,74,51,102
Ziebach County,South Dakota,46137,74,53,101
Menard County,Texas,48327,74,49,107
Robertson County,Kentucky,21201,75,52,103
Granite County,Montana,30039,75,49,104
Reagan County,Texas,48383,76,53,109
Bowman County,North Dakota,38011,79,54,111
Grant County,North Dakota,38037,79,55,111
Hanson County,South Dakota,46061,79,53,111
Miner County,South Dakota,46097,79,53,108
Concho County,Texas,48095,79,53,113
Gilpin County,Colorado,08047,80,50,120
Hettinger County,North Dakota,38041,80,52,112
Logan County,Kansas,20109,81,56,114
Potter County,South Dakota,46107,82,59,112
Schleicher County,Texas,48413,82,55,115
Costilla County,Colorado,08023,84,53,130
Webster County,Georgia,13307,84,58,117
Edwards County,Kansas,20047,84,56,113
Sheridan County,Kansas,20179,84,55,113
Rawlins County,Kansas,20153,85,58,120
Hitchcock County,Nebraska,31087,85,59,116
Pawnee County,Nebraska,31133,85,56,120
Lipscomb County,Texas,48295,85,55,125
Highland County,Virginia,51091,85,55,122
Graham County,Kansas,20065,86,60,124
Mcpherson County,South Dakota,46089,86,55,121
Hudspeth County,Texas,48229,86,58,123
Garfield County,Washington,53023,86,68,107
Haskell County,Kansas,20081,87,56,123
Sherman County,Nebraska,31163,87,59,118
Dunn County,North Dakota,38025,87,59,123
Aurora County,South Dakota,46003,87,61,114
Cochran County,Texas,48079,87,59,126
Jackson County,South Dakota,46071,88,63,118
Bent County,Colorado,08011,89,57,138
Lincoln County,Idaho,16063,89,61,124
Gove County,Kansas,20063,89,59,127
Sweet Grass County,Montana,30097,89,61,124
Perkins County,Nebraska,31135,89,64,123
Custer County,Colorado,08027,90,58,134
Red Lake County,Minnesota,27125,90,58,132
Sierra County,California,06091,91,60,130
Echols County,Georgia,13101,91,59,129
Lincoln County,Colorado,08073,92,58,134
Sioux County,North Dakota,38085,92,59,130
Cimarron County,Oklahoma,40025,92,61,133
Cheyenne County,Kansas,20023,93,61,134
Storey County,Nevada,32029,93,56,136
Dillingham Census Area,Alaska,02070,94,60,132
Glascock County,Georgia,13125,94,60,137
Kiowa County,Kansas,20097,94,63,137
Taliaferro County,Georgia,13265,95,68,130
Kearny County,Kansas,20093,96,65,133
Bennett County,South Dakota,46007,96,68,128
Upton County,Texas,48461,96,64,139
Woodson County,Kansas,20207,97,65,141
Lyman County,South Dakota,46085,97,67,136
Collingsworth County,Texas,48087,97,64,139
Real County,Texas,48385,97,65,137
Guadalupe County,New Mexico,35019,98,64,145
Mcintosh County,North Dakota,38051,98,65,141
Adams County,Idaho,16003,99,66,138
Lincoln County,Kansas,20105,99,70,138
Trego County,Kansas,20195,99,68,139
Nance County,Nebraska,31125,99,67,139
Union County,New Mexico,35059,99,64,144
Baca County,Colorado,08009,100,68,142
Ness County,Kansas,20135,100,68,142
Harlan County,Nebraska,31083,100,71,137
Sargent County,North Dakota,38081,100,69,143
Shackelford County,Texas,48417,100,66,145
Lake Of The Woods County,Minnesota,27077,101,67,153
Ouray County,Colorado,08091,102,67,148
Elk County,Kansas,20049,102,68,145
Perkins County,South Dakota,46105,102,73,142
Lake County,Colorado,08065,103,67,153
Decatur County,Kansas,20039,103,69,146
Pershing County,Nevada,32027,103,66,152
Foster County,North Dakota,38031,103,68,144
Clark County,South Dakota,46025,103,70,143
Deuel County,South Dakota,46039,103,72,140
Hartley County,Texas,48205,103,69,144
Catron County,New Mexico,35003,104,67,147
Sutton County,Texas,48435,104,71,149
Brown County,Nebraska,31017,105,71,146
Chase County,Nebraska,31029,105,73,148
Emmons County,North Dakota,38029,105,73,145
Jewell County,Kansas,20089,106,71,148
Sheridan County,Montana,30091,106,69,151
San Miguel County,Colorado,08113,107,71,152
Traverse County,Minnesota,27155,107,67,159
Franklin County,Nebraska,31061,107,73,148
Crane County,Texas,48103,107,70,155
Martin County,Texas,48317,107,71,150
Lewis County,Idaho,16061,108,73,158
Rush County,Kansas,20165,108,73,153
Hemphill County,Texas,48211,108,72,148
Phillips County,Colorado,08095,109,69,161
Washington County,Colorado,08121,110,69,165
Quitman County,Georgia,13239,110,77,155
Nelson County,North Dakota,38063,110,74,153
Crockett County,Texas,48105,110,74,158
Kinney County,Texas,48271,110,74,157
Rio Blanco County,Colorado,08103,111,73,157
Oneida County,Idaho,16071,111,76,160
Meade County,Kansas,20119,111,74,161
Mercer County,Missouri,29129,111,75,152
Pierce County,North Dakota,38069,111,76,153
Douglas County,South Dakota,46043,111,83,148
Prince of Wales - Outer Ketchikan,Alaska,02201,112,71,166
Garfield County,Utah,49017,112,73,167
Southeast Fairbanks Census Area,Alaska,02240,113,76,166
Wade Hampton Census Area,Alaska,02270,113,74,155
Lander County,Nevada,32015,113,75,164
Edmunds County,South Dakota,46045,113,78,156
Custer County,Idaho,16037,114,77,158
Adams County,Iowa,19003,115,75,162
Stevens County,Kansas,20189,115,74,164
Toole County,Montana,30101,115,77,158
Broadwater County,Montana,30007,116,74,165
Marshall County,South Dakota,46091,117,81,158
Hidalgo County,New Mexico,35023,118,79,166
Wells County,North Dakota,38103,118,87,153
Harmon County,Oklahoma,40057,118,82,160
Kittson County,Minnesota,27069,119,76,174
Schuyler County,Missouri,29197,119,83,161
Mineral County,Montana,30061,119,84,161
Hand County,South Dakota,46059,119,88,158
Chautauqua County,Kansas,20019,120,79,171
Phillips County,Montana,30071,120,82,161
Lamoure County,North Dakota,38045,120,81,167
Saguache County,Colorado,08109,121,81,178
Scott County,Kansas,20171,121,81,171
Hall County,Texas,48191,121,83,167
Valley County,Nebraska,31175,122,84,170
Roger Mills County,Oklahoma,40129,122,80,171
Knox County,Texas,48275,122,82,172
Florence County,Wisconsin,55037,122,85,166
Hot Springs County,Wyoming,56017,122,85,167
Yukon-Koyukuk Census Area,Alaska,02290,123,83,183
Scotland County,Missouri,29199,123,84,176
Cavalier County,North Dakota,38019,123,83,176
Beaver County,Utah,49001,123,83,176
Harper County,Oklahoma,40059,124,86,175
Norton City,Virginia,51720,124,80,177
North Slope Borough,Alaska,02185,125,86,177
Wrangell-Petersburg Census Area,Alaska,02280,126,86,184
Coke County,Texas,48081,126,86,173
Mason County,Texas,48319,127,88,183
Gray County,Kansas,20069,128,82,183
Mahnomen County,Minnesota,27087,128,86,181
Norton County,Kansas,20137,129,86,180
Knox County,Missouri,29103,129,87,188
Garza County,Texas,48169,129,88,188
Schley County,Georgia,13249,130,87,179
Brown County,Illinois,17009,130,84,189
Donley County,Texas,48129,130,86,190
Baylor County,Texas,48023,131,87,190
Hansford County,Texas,48195,131,90,181
Pope County,Illinois,17151,132,84,189
Hardin County,Illinois,17069,133,90,185
Osborne County,Kansas,20141,133,89,184
Musselshell County,Montana,30065,133,90,187
Webster County,Nebraska,31181,133,91,185
Mora County,New Mexico,35033,133,88,188
Lincoln County,Nevada,32017,134,86,195
Kimball County,Nebraska,31105,135,96,182
Brule County,South Dakota,46015,135,96,186
Teton County,Montana,30099,136,92,194
Cook County,Minnesota,27031,137,86,203
Mckenzie County,North Dakota,38053,137,93,188
Columbia County,Washington,53013,137,108,168
Northwest Arctic Borough,Alaska,02188,138,93,208
Stafford County,Kansas,20185,138,93,195
Hardeman County,Texas,48197,138,92,201
La Salle County,Texas,48283,138,92,193
Dallam County,Texas,48111,139,93,196
Jim Hogg County,Texas,48247,139,90,197
Sublette County,Wyoming,56035,139,100,195
Craig County,Virginia,51045,141,97,200
Teton County,Idaho,16081,142,99,201
Powell County,Montana,30077,142,94,207
Hamlin County,South Dakota,46057,142,97,196
Kit Carson County,Colorado,08063,143,89,219
Smith County,Kansas,20183,143,97,201
Wilkin County,Minnesota,27167,143,94,213
Stanton County,Nebraska,31167,143,94,198
Menominee County,Wisconsin,55078,143,95,199
Big Stone County,Minnesota,27011,144,90,208
Fisher County,Texas,48151,144,98,205
Morrill County,Nebraska,31123,145,102,200
Kimble County,Texas,48267,145,95,208
Crook County,Wyoming,56011,145,98,195
Mccook County,South Dakota,46087,146,93,206
Calhoun County,Illinois,17013,147,97,208
Barber County,Kansas,20007,147,100,218
Corson County,South Dakota,46031,147,108,191
Bear Lake County,Idaho,16007,148,102,202
Johnson County,Nebraska,31097,148,99,206
Clear Creek County,Colorado,08019,149,94,210
Baker County,Georgia,13007,149,100,209
Holt County,Missouri,29087,149,97,205
Chouteau County,Montana,30015,150,107,210
Wheeler County,Texas,48483,150,102,205
Scott County,Illinois,17171,151,98,219
Rooks County,Kansas,20163,151,100,212
Grant County,Minnesota,27051,152,99,227
Conejos County,Colorado,08021,153,102,222
Ottawa County,Kansas,20143,153,103,220
Tyrrell County,North Carolina,37177,153,103,213
Dickey County,North Dakota,38021,153,107,215
Ellis County,Oklahoma,40045,153,102,215
Lincoln County,Minnesota,27081,154,104,219
Bath County,Virginia,51017,154,102,224
Furnas County,Nebraska,31065,155,113,205
Wahkiakum County,Washington,53069,155,124,194
Clay County,Georgia,13061,156,107,218
Bottineau County,North Dakota,38009,156,104,214
Mchenry County,North Dakota,38049,156,110,212
Mills County,Texas,48333,156,103,223
Grand Isle County,Vermont,50013,156,104,214
Putnam County,Missouri,29171,159,106,228
Nuckolls County,Nebraska,31129,159,112,217
Forest County,Pennsylvania,42053,159,105,238
Gregory County,South Dakota,46053,159,116,207
Ringgold County,Iowa,19159,160,107,227
Hamilton County,New York,36041,160,105,226
Bailey County,Texas,48017,160,110,229
Ohio County,Indiana,18115,161,107,229
Morgan County,Utah,49029,161,103,220
Owsley County,Kentucky,21189,162,110,228
Huerfano County,Colorado,08055,163,106,237
Norman County,Minnesota,27107,163,108,242
Mineral County,Nevada,32021,163,111,228
Dewey County,Oklahoma,40043,163,111,227
Bon Homme County,South Dakota,46009,163,108,228
Cherry County,Nebraska,31031,164,114,219
Putnam County,Illinois,17155,165,113,229
Lynn County,Texas,48305,165,109,231
Weston County,Wyoming,56045,165,118,215
Nome Census Area,Alaska,02180,166,114,226
Grant County,Kansas,20067,166,113,232
Tripp County,South Dakota,46123,166,120,222
Greenlee County,Arizona,04011,167,108,241
Ransom County,North Dakota,38073,167,117,228
Osceola County,Iowa,19143,168,105,242
Delta County,Texas,48119,168,111,241
Kane County,Utah,49025,168,108,245
Pondera County,Montana,30073,169,119,232
Howard County,Nebraska,31093,169,120,230
Sheridan County,Nebraska,31161,169,124,228
Grant County,Oklahoma,40053,169,109,235
San Saba County,Texas,48411,169,112,248
Carter County,Missouri,29035,170,111,246
Madison County,Montana,30057,170,120,238
Kingsbury County,South Dakota,46077,170,119,231
Pepin County,Wisconsin,55091,170,120,231
Power County,Idaho,16077,171,114,241
Cameron County,Pennsylvania,42023,171,109,247
Pawnee County,Kansas,20145,172,114,240
Republic County,Kansas,20157,172,114,236
Fillmore County,Nebraska,31059,172,120,242
Polk County,Nebraska,31143,172,117,232
Winkler County,Texas,48495,172,116,244
Beaver County,Oklahoma,40007,173,119,242
Benson County,North Dakota,38005,174,120,238
Moody County,South Dakota,46101,174,117,245
Kearney County,Nebraska,31099,175,116,255
Thurston County,Nebraska,31173,175,124,245
Childress County,Texas,48075,175,109,250
Valdez-Cordova Census Area,Alaska,02261,176,119,249
Yuma County,Colorado,08125,176,113,261
Phillips County,Kansas,20147,176,122,238
Essex County,Vermont,50009,176,124,234
Sitka City and Borough,Alaska,02220,177,120,259
Audubon County,Iowa,19009,177,112,253
Wabaunsee County,Kansas,20197,177,119,244
Boone County,Nebraska,31011,177,127,238
Sherman County,Kansas,20181,178,115,243
Thomas County,Kansas,20193,179,123,255
Walworth County,South Dakota,46129,179,132,235
Iron County,Wisconsin,55051,179,125,240
Gunnison County,Colorado,08051,180,116,260
Wheeler County,Georgia,13309,180,121,247
Greer County,Oklahoma,40055,180,122,246
Alfalfa County,Oklahoma,40003,181,123,256
Mountrail County,North Dakota,38061,182,126,246
Crosby County,Texas,48107,182,125,258
Ellsworth County,Kansas,20053,183,121,258
Dixon County,Nebraska,31051,183,128,248
Pickett County,Tennessee,47137,183,121,253
Carson County,Texas,48065,183,124,261
Carlisle County,Kentucky,21039,184,128,259
Custer County,South Dakota,46033,184,126,253
Johnson County,Wyoming,56019,184,130,252
Antelope County,Nebraska,31003,185,127,257
Yoakum County,Texas,48501,185,125,256
Juab County,Utah,49023,185,122,256
Reynolds County,Missouri,29179,186,123,271
Van Buren County,Tennessee,47175,186,127,262
Gallatin County,Illinois,17059,187,129,270
Hickman County,Kentucky,21105,188,123,268
Clearwater County,Minnesota,27029,188,123,275
Clay County,Nebraska,31035,188,133,254
Castro County,Texas,48069,188,124,268
Caribou County,Idaho,16029,189,131,265
Taylor County,Iowa,19173,189,124,269
Lac Qui Parle County,Minnesota,27073,189,124,282
Ida County,Iowa,19093,190,124,277
Washington County,Kansas,20201,190,133,265
Shelby County,Missouri,29205,190,134,265
Worth County,Iowa,19195,192,122,272
Sullivan County,Missouri,29211,192,126,270
Blaine County,Montana,30005,192,139,256
Thayer County,Nebraska,31169,192,140,255
Gentry County,Missouri,29075,193,134,266
Chattahoochee County,Georgia,13053,194,133,286
Wayne County,Iowa,19185,194,126,276
Mitchell County,Kansas,20123,194,130,272
Pembina County,North Dakota,38067,194,137,263
Spink County,South Dakota,46115,194,138,259
Grand County,Colorado,08049,195,128,280
Edwards County,Illinois,17047,195,129,285
Davis County,Iowa,19051,195,124,276
Atchison County,Missouri,29005,195,129,281
Merrick County,Nebraska,31121,195,139,274
Traill County,North Dakota,38097,195,136,271
Day County,South Dakota,46037,195,138,268
Stark County,Illinois,17175,197,118,284
Sullivan County,Pennsylvania,42113,197,132,285
Bland County,Virginia,51021,197,128,287
Union County,Indiana,18161,199,137,275
Morris County,Kansas,20127,199,135,273
Colfax County,Nebraska,31037,199,135,269
Presidio County,Texas,48377,199,142,263
Boise County,Idaho,16015,200,138,284
Keith County,Nebraska,31101,200,138,280
Floyd County,Texas,48153,200,128,279
Haskell County,Texas,48207,200,133,288
Clark County,Missouri,29045,201,130,281
Pierce County,Nebraska,31139,201,144,275
Wallowa County,Oregon,41063,201,127,285
Anderson County,Kansas,20003,203,137,283
Butler County,Nebraska,31023,203,141,275
Schuyler County,Illinois,17169,204,136,293
Luce County,Michigan,26095,204,133,294
Stevens County,Minnesota,27149,204,133,283
Lexington City,Virginia,51678,204,133,284
Mercer County,North Dakota,38057,205,144,269
Wayne County,Nebraska,31179,206,148,273
Decatur County,Iowa,19053,208,137,294
Stillwater County,Montana,30095,208,139,299
Buena Vista City,Virginia,51530,208,132,298
Atkinson County,Georgia,13003,209,140,309
Fremont County,Iowa,19071,209,139,295
Monroe County,Iowa,19135,209,133,310
Daviess County,Missouri,29061,209,138,296
Calhoun County,Arkansas,05013,210,145,294
Van Buren County,Iowa,19177,210,136,302
Jefferson County,Oklahoma,40067,210,140,291
Grant County,Oregon,41023,210,144,297
Harney County,Oregon,41025,210,142,292
Brewster County,Texas,48043,210,159,279
Hyde County,North Carolina,37095,211,139,292
Swisher County,Texas,48437,211,143,293
Lemhi County,Idaho,16059,212,148,289
Valley County,Montana,30105,212,145,290
Ochiltree County,Texas,48357,212,142,296
Somervell County,Texas,48425,213,140,307
Harper County,Kansas,20077,214,149,305
Hutchinson County,South Dakota,46067,214,156,298
Archuleta County,Colorado,08007,215,140,313
Adair County,Iowa,19001,215,142,296
Cedar County,Nebraska,31027,215,155,280
Goliad County,Texas,48175,215,133,298
Beaverhead County,Montana,30001,216,150,302
Fall River County,South Dakota,46047,216,152,287
White Pine County,Nevada,32033,217,147,304
Benewah County,Idaho,16009,218,153,304
Moore County,Tennessee,47127,218,140,310
Mitchell County,Texas,48335,218,146,309
Galax City,Virginia,51640,218,148,321
Owyhee County,Idaho,16073,219,144,310
Russell County,Kansas,20167,219,145,307
Coal County,Oklahoma,40029,219,152,309
Rappahannock County,Virginia,51157,219,141,321
Covington City,Virginia,51580,219,145,316
Pulaski County,Illinois,17153,220,148,311
Murray County,Minnesota,27101,220,146,319
Brooks County,Texas,48047,221,142,320
Henderson County,Illinois,17071,222,140,320
Dade County,Missouri,29057,222,148,312
Dawes County,Nebraska,31045,222,159,296
Lafayette County,Florida,12067,223,184,264
Dewey County,South Dakota,46041,223,173,273
Lake County,Oregon,41037,224,153,317
Grant County,South Dakota,46051,224,160,300
Jefferson County,Nebraska,31095,225,159,305
Nemaha County,Nebraska,31127,225,158,306
Hancock County,Tennessee,47067,225,157,319
Gallatin County,Kentucky,21077,226,154,314
Doniphan County,Kansas,20043,227,155,316
Marshall County,Minnesota,27089,227,151,342
Cotton County,Oklahoma,40033,228,155,319
Platte County,Wyoming,56031,228,160,321
Calhoun County,Georgia,13037,229,146,321
Ferry County,Washington,53019,229,184,281
Wirt County,West Virginia,54105,231,148,332
Stewart County,Georgia,13259,232,158,339
Parmer County,Texas,48369,232,157,330
Rio Grande County,Colorado,08105,233,151,336
Coffey County,Kansas,20031,233,159,314
Deer Lodge County,Montana,30023,233,162,328
Clinch County,Georgia,13065,234,150,323
Rock County,Minnesota,27133,234,158,340
Burt County,Nebraska,31021,234,168,321
Manassas Park City,Virginia,51685,234,158,331
Kodiak Island Borough,Alaska,02150,235,167,321
Caldwell County,Missouri,29025,235,160,324
Hamilton County,Nebraska,31081,235,163,325
Lake County,Tennessee,47095,235,159,325
Blanco County,Texas,48031,235,157,335
Lucas County,Iowa,19117,236,160,328
Lanier County,Georgia,13173,237,164,336
Cameron Parish,Louisiana,22023,237,156,338
Shannon County,Missouri,29203,237,158,335
Major County,Oklahoma,40093,237,155,332
Moffat County,Colorado,08081,238,155,334
Miller County,Georgia,13201,238,164,330
Greenwood County,Kansas,20073,238,168,322
Richardson County,Nebraska,31147,238,170,316
Marion County,Georgia,13197,239,158,352
Kingman County,Kansas,20095,240,165,345
Jack County,Texas,48237,240,159,344
Refugio County,Texas,48391,240,158,334
Pocahontas County,Iowa,19151,241,165,346
Nicholas County,Kentucky,21181,241,164,339
Yellow Medicine County,Minnesota,27173,241,154,358
Valley County,Idaho,16085,242,157,350
Linn County,Kansas,20107,242,176,338
Wolfe County,Kentucky,21237,242,167,327
Watonwan County,Minnesota,27165,242,155,351
Bedford City,Virginia,51515,242,154,348
Maries County,Missouri,29125,243,164,345
Prowers County,Colorado,08099,244,167,341
Howard County,Iowa,19089,245,155,357
Montgomery County,Georgia,13209,246,175,343
Pipestone County,Minnesota,27117,246,165,356
Clay County,Kansas,20027,247,167,356
Cuming County,Nebraska,31039,247,177,330
Emporia City,Virginia,51595,247,166,348
Modoc County,California,06049,249,168,360
Alamosa County,Colorado,08003,249,167,361
Franklin County,Idaho,16041,249,177,339
Hamilton County,Illinois,17065,250,170,356
Clarke County,Iowa,19039,250,166,362
Dimmit County,Texas,48127,250,170,351
Pitkin County,Colorado,08097,252,163,365
King And Queen County,Virginia,51097,252,167,359
Carbon County,Montana,30009,253,175,348
Rosebud County,Montana,30087,253,182,339
Millard County,Utah,49027,253,175,353
Greene County,Iowa,19073,255,165,373
Sharkey County,Mississippi,28125,255,181,348
Richland County,Montana,30083,255,177,351
Ramsey County,North Dakota,38071,255,178,342
Washakie County,Wyoming,56043,255,187,327
Mono County,California,06051,256,170,370
Elliott County,Kentucky,21063,256,179,363
Swift County,Minnesota,27151,256,171,365
Liberty County,Florida,12077,257,209,304
Jackson County,Minnesota,27063,257,163,382
Ralls County,Missouri,29173,257,165,369
Mclean County,North Dakota,38055,258,188,348
Doddridge County,West Virginia,54017,258,181,360
Pleasants County,West Virginia,54073,258,178,359
Archer County,Texas,48009,259,172,362
Gilmer County,West Virginia,54021,259,178,348
Boundary County,Idaho,16021,260,183,365
Ontonagon County,Michigan,26131,260,181,368
Dekalb County,Missouri,29063,260,180,358
Dawson County,Montana,30021,260,184,348
Charles Mix County,South Dakota,46023,260,202,333
Bethel Census Area,Alaska,02050,261,181,363
Monona County,Iowa,19133,261,172,375
Hancock County,Kentucky,21091,261,182,358
Knox County,Nebraska,31107,261,190,353
Grand County,Utah,49019,261,179,365
Warren County,Georgia,13301,262,176,375
Cumberland County,Kentucky,21057,262,180,351
Lewis County,Missouri,29111,262,179,368
Phelps County,Nebraska,31137,262,189,354
Morrow County,Oregon,41049,262,179,371
Butte County,South Dakota,46019,262,190,337
Surry County,Virginia,51181,262,177,367
Warren County,Indiana,18171,263,175,362
Humboldt County,Iowa,19091,263,172,374
Rice County,Kansas,20159,263,181,369
Calhoun County,West Virginia,54013,263,186,371
Clearwater County,Idaho,16035,264,191,354
Baraga County,Michigan,26013,264,172,366
Lake County,Minnesota,27075,265,168,396
Jefferson County,Montana,30043,265,181,365
Graham County,North Carolina,37075,266,180,375
Clay County,South Dakota,46027,266,186,366
Perry County,Tennessee,47135,266,180,376
Nantucket County,Massachusetts,25019,267,178,390
Lyon County,Iowa,19119,268,179,377
Monroe County,Missouri,29137,268,180,377
Jasper County,Illinois,17079,269,179,384
Pope County,Minnesota,27121,270,174,386
Quay County,New Mexico,35037,270,190,366
Skamania County,Washington,53059,270,211,343
Woods County,Oklahoma,40151,271,192,381
Zavala County,Texas,48507,271,180,395
Emery County,Utah,49015,271,189,367
Tucker County,West Virginia,54093,271,184,377
Treutlen County,Georgia,13283,272,188,371
Cottonwood County,Minnesota,27033,272,178,386
Clay County,Tennessee,47027,272,182,382
Turner County,South Dakota,46125,273,192,366
Stephens County,Texas,48429,274,186,378
Franklin County,Iowa,19069,275,172,392
Cheyenne County,Nebraska,31033,275,203,372
Mcculloch County,Texas,48307,276,193,383
Palo Alto County,Iowa,19147,277,179,389
