Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Grant County,North Dakota,38037,101,64,144
Highland County,Virginia,51091,101,59,152
Graham County,Kansas,20065,102,64,148
Jeff Davis County,Texas,48243,102,63,153
Glascock County,Georgia,13125,103,61,161
Kiowa County,Kansas,20097,103,65,148
Hall County,Texas,48191,103,62,156
Logan County,Kansas,20109,104,64,155
Shackelford County,Texas,48417,105,63,153
Chase County,Kansas,20017,107,68,158
Webster County,Georgia,13307,108,67,162
Roger Mills County,Oklahoma,40129,108,69,160
Haskell County,Kansas,20081,109,68,164
Petersburg Borough,Alaska,02195,110,71,160
Decatur County,Kansas,20039,110,68,155
Echols County,Georgia,13101,111,70,169
Sherman County,Nebraska,31163,111,76,154
Hand County,South Dakota,46059,111,65,172
Aleutians East Borough,Alaska,02013,112,73,159
Kearny County,Kansas,20093,112,67,168
Crowley County,Colorado,08025,113,66,167
Sheridan County,Montana,30091,113,70,158
Foster County,North Dakota,38031,113,75,163
Donley County,Texas,48129,113,65,177
Sutton County,Texas,48435,113,69,175
Pierce County,North Dakota,38069,114,74,163
Harper County,Oklahoma,40059,114,71,167
Lincoln County,Kansas,20105,115,70,170
Woodson County,Kansas,20207,115,70,170
Jackson County,South Dakota,46071,115,87,151
Hitchcock County,Nebraska,31087,118,79,167
Quitman County,Georgia,13239,119,76,174
Coke County,Texas,48081,119,73,180
Crane County,Texas,48103,119,72,181
Knox County,Texas,48275,119,75,190
Chautauqua County,Kansas,20019,120,70,175
Edwards County,Kansas,20047,120,80,174
Edmunds County,South Dakota,46045,120,71,182
Kinney County,Texas,48271,120,72,176
Mercer County,Missouri,29129,121,74,180
Lyman County,South Dakota,46085,121,76,177
Hudspeth County,Texas,48229,121,72,185
Sierra County,California,06091,122,74,186
Franklin County,Nebraska,31061,122,79,174
Nance County,Nebraska,31125,122,84,170
Sargent County,North Dakota,38081,122,80,174
Jewell County,Kansas,20089,123,81,176
Granite County,Montana,30039,123,77,186
Baylor County,Texas,48023,123,73,189
Smith County,Kansas,20183,124,76,184
Mcintosh County,North Dakota,38051,124,85,173
Nelson County,North Dakota,38063,124,84,171
Brown County,Nebraska,31017,126,86,173
Clark County,South Dakota,46025,127,79,187
Trego County,Kansas,20195,129,84,185
Baker County,Georgia,13007,130,76,186
Harlan County,Nebraska,31083,130,84,196
Garza County,Texas,48169,130,79,203
Hartley County,Texas,48205,130,83,198
Lamoure County,North Dakota,38045,131,87,181
Fisher County,Texas,48151,131,79,200
Elk County,Kansas,20049,132,84,195
Deuel County,South Dakota,46039,132,85,192
Ziebach County,South Dakota,46137,132,99,169
Meade County,Kansas,20119,133,83,198
Ness County,Kansas,20135,134,89,195
Hardeman County,Texas,48197,134,81,203
Baca County,Colorado,08009,135,87,203
Traverse County,Minnesota,27155,135,84,195
Knox County,Missouri,29103,136,83,199
Phillips County,Montana,30071,136,92,193
Union County,New Mexico,35059,136,83,199
Jim Hogg County,Texas,48247,136,82,213
Martin County,Texas,48317,136,80,215
Costilla County,Colorado,08023,137,83,210
Bennett County,South Dakota,46007,137,105,178
Dillingham Census Area,Alaska,02070,138,93,192
Ellis County,Oklahoma,40045,138,88,203
Real County,Texas,48385,139,84,219
Phillips County,Colorado,08095,140,83,217
Adams County,Iowa,19003,140,86,211
Webster County,Nebraska,31181,140,98,187
Hardin County,Illinois,17069,142,83,224
Catron County,New Mexico,35003,142,92,210
Dunn County,North Dakota,38025,142,94,197
Marshall County,South Dakota,46091,142,92,218
Hansford County,Texas,48195,142,85,216
Gray County,Kansas,20069,143,98,200
Oneida County,Idaho,16071,144,93,198
Johnson County,Nebraska,31097,144,97,195
Brown County,Illinois,17009,145,88,228
Osborne County,Kansas,20141,145,96,206
Lake Of The Woods County,Minnesota,27077,145,91,219
Hidalgo County,New Mexico,35023,145,91,213
Toole County,Montana,30101,147,98,212
Beaver County,Utah,49001,147,92,220
Owsley County,Kentucky,21189,148,88,216
Sweet Grass County,Montana,30097,148,99,216
Tyrrell County,North Carolina,37177,148,95,215
Wells County,North Dakota,38103,148,97,213
Barber County,Kansas,20007,149,95,215
Guadalupe County,New Mexico,35019,149,94,217
Sioux County,North Dakota,38085,150,101,212
Emmons County,North Dakota,38029,151,103,211
Bent County,Colorado,08011,152,88,229
Lincoln County,Idaho,16063,152,95,232
Red Lake County,Minnesota,27125,153,99,219
Cavalier County,North Dakota,38019,153,102,214
Clay County,Georgia,13061,154,98,228
Carlisle County,Kentucky,21039,154,94,223
Musselshell County,Montana,30065,154,98,233
Aleutians West Census Area,Alaska,02016,155,100,224
Polk County,Nebraska,31143,155,106,216
Mineral County,Montana,30061,156,102,222
Lincoln County,Colorado,08073,157,94,238
Teton County,Montana,30099,157,102,222
Kimball County,Nebraska,31105,157,104,226
Nuckolls County,Nebraska,31129,157,103,224
Pershing County,Nevada,32027,157,99,225
Beaver County,Oklahoma,40007,158,105,240
Mason County,Texas,48319,158,91,241
Norton City,Virginia,51720,158,93,242
Rio Blanco County,Colorado,08103,160,102,240
Wheeler County,Texas,48483,160,99,240
Custer County,Idaho,16037,161,102,229
Schuyler County,Missouri,29197,161,101,237
Dallam County,Texas,48111,162,102,247
Kimble County,Texas,48267,162,94,256
Garfield County,Utah,49017,162,101,242
Calhoun County,Illinois,17013,163,100,243
Pope County,Illinois,17151,163,96,252
Stafford County,Kansas,20185,163,108,225
Scotland County,Missouri,29199,163,91,237
Washington County,Colorado,08121,164,99,244
Greer County,Oklahoma,40055,164,102,248
Florence County,Wisconsin,55037,164,99,253
Scott County,Illinois,17171,165,100,272
Putnam County,Missouri,29171,165,97,251
Rooks County,Kansas,20163,166,104,242
Stevens County,Kansas,20189,166,107,240
Lynn County,Texas,48305,166,102,260
Gallatin County,Illinois,17059,167,99,259
Brule County,South Dakota,46015,167,107,248
Floyd County,Texas,48153,167,96,251
Washington County,Kansas,20201,168,107,238
Chase County,Nebraska,31029,168,123,222
Cherry County,Nebraska,31031,168,118,224
Alfalfa County,Oklahoma,40003,168,106,244
Dewey County,Oklahoma,40043,168,107,242
Kingsbury County,South Dakota,46077,168,105,246
Bailey County,Texas,48017,168,103,256
Scott County,Kansas,20171,169,108,242
Dickey County,North Dakota,38021,169,111,243
Kusilvak Census Area,Alaska,02158,170,103,254
Bear Lake County,Idaho,16007,170,109,246
Valley County,Nebraska,31175,170,124,230
Lincoln County,Nevada,32017,170,112,261
La Salle County,Texas,48283,171,100,255
Ouray County,Colorado,08091,173,103,261
Grant County,Oklahoma,40053,173,113,248
Cameron County,Pennsylvania,42023,173,105,262
Delta County,Texas,48119,173,110,264
Bath County,Virginia,51017,173,112,249
Boone County,Nebraska,31011,174,121,239
Gregory County,South Dakota,46053,174,111,256
Crosby County,Texas,48107,174,106,262
Republic County,Kansas,20157,175,113,243
Big Stone County,Minnesota,27011,175,113,262
Chattahoochee County,Georgia,13053,177,111,263
Yukon-Koyukuk Census Area,Alaska,02290,178,126,242
Day County,South Dakota,46037,178,113,264
Lewis County,Idaho,16061,179,121,248
Morrill County,Nebraska,31123,179,120,254
Mills County,Texas,48333,179,103,275
Craig County,Virginia,51045,179,107,267
Hamlin County,South Dakota,46057,181,125,259
Southeast Fairbanks Census Area,Alaska,02240,182,127,246
Lander County,Nevada,32015,182,115,271
Childress County,Texas,48075,182,105,275
Stark County,Illinois,17175,183,110,287
Mccook County,South Dakota,46087,184,111,286
Kittson County,Minnesota,27069,185,118,281
Dixon County,Nebraska,31051,185,136,242
Mora County,New Mexico,35033,185,119,267
Grant County,Minnesota,27051,186,119,270
Carter County,Missouri,29035,186,107,285
Winkler County,Texas,48495,186,113,300
Haskell County,Texas,48207,187,110,280
Sherman County,Kansas,20181,188,117,271
Lexington City,Virginia,51678,188,118,279
Schley County,Georgia,13249,189,117,276
Carson County,Texas,48065,189,114,281
San Saba County,Texas,48411,189,116,295
Adams County,Idaho,16003,190,128,267
Powell County,Montana,30077,190,117,272
Tripp County,South Dakota,46123,190,117,283
Mchenry County,North Dakota,38049,191,132,264
Norton County,Kansas,20137,192,127,275
Clay County,Nebraska,31035,192,136,263
Storey County,Nevada,32029,192,115,294
Putnam County,Illinois,17155,193,110,297
Grant County,Kansas,20067,193,124,280
Holt County,Missouri,29087,193,125,280
Furnas County,Nebraska,31065,193,133,261
Gilpin County,Colorado,08047,194,114,286
Ottawa County,Kansas,20143,194,129,273
Hickman County,Kentucky,21105,194,118,284
Luce County,Michigan,26095,194,119,301
Mineral County,Nevada,32021,194,122,284
Mahnomen County,Minnesota,27087,195,126,276
Kearney County,Nebraska,31099,195,130,276
Forest County,Pennsylvania,42053,195,113,302
Corson County,South Dakota,46031,195,153,239
Kit Carson County,Colorado,08063,196,124,289
Shelby County,Missouri,29205,196,122,290
Stanton County,Nebraska,31167,196,133,269
Hyde County,North Carolina,37095,196,120,290
Hot Springs County,Wyoming,56017,197,138,264
Phillips County,Kansas,20147,198,129,276
Sharkey County,Mississippi,28125,198,125,298
Chouteau County,Montana,30015,198,134,279
Stewart County,Georgia,13259,199,124,301
Ohio County,Indiana,18115,199,125,300
Tensas Parish,Louisiana,22107,199,120,290
Castro County,Texas,48069,199,119,295
Wirt County,West Virginia,54105,199,127,289
Yoakum County,Texas,48501,200,121,311
Columbia County,Washington,53013,200,151,250
Custer County,Colorado,08027,201,123,308
Atchison County,Missouri,29005,202,129,282
Thayer County,Nebraska,31169,202,137,280
Hamilton County,New York,36041,202,143,273
Moody County,South Dakota,46101,202,126,307
Pocahontas County,Iowa,19151,203,125,295
Ransom County,North Dakota,38073,204,142,274
Van Buren County,Tennessee,47175,204,122,308
Brooks County,Texas,48047,204,125,311
Covington City,Virginia,51580,204,127,300
Calhoun County,Arkansas,05013,205,129,303
Presidio County,Texas,48377,205,121,307
Cook County,Minnesota,27031,206,135,296
Sheridan County,Nebraska,31161,206,151,264
Northwest Arctic Borough,Alaska,02188,207,138,308
Osceola County,Iowa,19143,208,131,305
Harper County,Kansas,20077,208,134,305
Mitchell County,Texas,48335,208,129,314
Broadwater County,Montana,30007,209,133,313
Bottineau County,North Dakota,38009,209,142,286
Edwards County,Illinois,17047,211,125,327
Sullivan County,Missouri,29211,211,136,303
Norman County,Minnesota,27107,212,141,306
Lake County,Colorado,08065,215,125,334
Cameron Parish,Louisiana,22023,215,128,330
Lincoln County,Minnesota,27081,215,135,318
Swisher County,Texas,48437,215,136,333
Ringgold County,Iowa,19159,216,139,307
Mitchell County,Kansas,20123,216,139,315
Elliott County,Kentucky,21063,216,136,327
Howard County,Nebraska,31093,216,150,300
Cotton County,Oklahoma,40033,216,136,332
Jefferson County,Oklahoma,40067,216,140,328
Buena Vista City,Virginia,51530,216,129,339
Audubon County,Iowa,19009,217,133,323
Taylor County,Iowa,19173,217,139,304
Bon Homme County,South Dakota,46009,217,133,321
Walworth County,South Dakota,46129,217,143,318
Iron County,Wisconsin,55051,217,140,326
Miller County,Georgia,13201,218,134,323
Ida County,Iowa,19093,218,144,328
Reynolds County,Missouri,29179,218,131,329
Power County,Idaho,16077,220,140,317
Schuyler County,Illinois,17169,220,135,331
Lake County,Tennessee,47095,220,135,317
North Slope Borough,Alaska,02185,221,138,323
Wilkin County,Minnesota,27167,221,142,320
Grant County,South Dakota,46051,221,140,317
Pulaski County,Illinois,17153,222,142,329
Ochiltree County,Texas,48357,223,131,351
Wahkiakum County,Washington,53069,223,165,292
Crook County,Wyoming,56011,223,153,302
Pierce County,Nebraska,31139,224,156,297
Pickett County,Tennessee,47137,224,137,335
Decatur County,Iowa,19053,225,141,330
Nemaha County,Nebraska,31127,225,164,303
Moore County,Tennessee,47127,225,135,348
Sublette County,Wyoming,56035,225,150,322
Ellsworth County,Kansas,20053,226,146,321
Hancock County,Tennessee,47067,226,142,354
Valdez-Cordova Census Area,Alaska,02261,227,144,327
Gentry County,Missouri,29075,227,141,342
Menominee County,Wisconsin,55078,227,167,294
Calhoun County,Georgia,13037,228,141,333
Fulton County,Kentucky,21075,228,140,339
Grand Isle County,Vermont,50013,228,163,292
Clinch County,Georgia,13065,229,142,338
Wheeler County,Georgia,13309,229,147,340
Cedar County,Nebraska,31027,229,171,296
Alexander County,Illinois,17003,231,146,340
Morris County,Kansas,20127,231,153,337
Coal County,Oklahoma,40029,231,149,336
Benson County,North Dakota,38005,232,165,308
Sullivan County,Pennsylvania,42113,232,135,362
Spink County,South Dakota,46115,234,147,340
Nicholas County,Kentucky,21181,235,140,353
Emporia City,Virginia,51595,235,148,344
East Carroll Parish,Louisiana,22035,237,152,342
Hutchinson County,South Dakota,46067,237,153,342
Jack County,Texas,48237,239,144,374
San Miguel County,Colorado,08113,240,142,364
Pawnee County,Kansas,20145,240,158,339
Mercer County,North Dakota,38057,240,171,316
Refugio County,Texas,48391,240,152,350
Treutlen County,Georgia,13283,241,153,343
Henderson County,Illinois,17071,241,146,368
Fremont County,Iowa,19071,241,161,343
Thomas County,Kansas,20193,243,153,349
Bland County,Virginia,51021,244,151,367
Prince of Wales-Hyder Census Area,Alaska,02198,245,162,349
Burt County,Nebraska,31021,245,173,323
Weston County,Wyoming,56045,245,181,324
Caribou County,Idaho,16029,246,170,354
Galax City,Virginia,51640,246,148,370
Ontonagon County,Michigan,26131,247,149,378
Parmer County,Texas,48369,247,154,375
Union County,Indiana,18161,248,152,369
Lac Qui Parle County,Minnesota,27073,249,159,366
Dawson County,Montana,30021,249,171,353
Butler County,Nebraska,31023,249,172,330
Fillmore County,Nebraska,31059,249,173,335
Gilmer County,West Virginia,54021,249,158,379
Cuming County,Nebraska,31039,250,180,341
Jefferson County,Nebraska,31095,250,175,339
Pepin County,Wisconsin,55091,250,153,385
Warren County,Georgia,13301,251,157,366
Cumberland County,Kentucky,21057,251,149,369
Trimble County,Kentucky,21223,251,155,370
Saguache County,Colorado,08109,252,153,375
Atkinson County,Georgia,13003,253,154,379
Antelope County,Nebraska,31003,253,181,343
Woods County,Oklahoma,40151,253,167,361
Benton County,Indiana,18007,254,158,386
Wabaunsee County,Kansas,20197,254,168,361
Dade County,Missouri,29057,255,155,390
Morgan County,Utah,49029,255,168,365
Gallatin County,Kentucky,21077,256,160,387
Clark County,Missouri,29045,257,162,390
Dawes County,Nebraska,31045,257,179,350
Pleasants County,West Virginia,54073,257,160,393
Lemhi County,Idaho,16059,258,183,347
Nome Census Area,Alaska,02180,259,171,370
Howard County,Iowa,19089,261,163,380
Conejos County,Colorado,08021,262,160,376
Murray County,Minnesota,27101,262,169,389
Johnson County,Wyoming,56019,262,174,371
Beaverhead County,Montana,30001,263,167,377
Van Buren County,Iowa,19177,264,167,373
Madison County,Montana,30057,265,181,377
Sitka City and Borough,Alaska,02220,266,175,387
Hamilton County,Illinois,17065,266,160,430
Essex County,Vermont,50009,266,200,345
Pembina County,North Dakota,38067,267,189,346
Harney County,Oregon,41025,267,163,401
Teton County,Idaho,16081,268,163,396
Pondera County,Montana,30073,269,187,375
Woodruff County,Arkansas,05147,271,173,400
Doniphan County,Kansas,20043,271,172,386
Nemaha County,Kansas,20131,271,185,378
Wallowa County,Oregon,41063,271,172,403
Worth County,Iowa,19195,272,172,405
Clay County,Tennessee,47027,273,168,409
Greenwood County,Kansas,20073,274,187,387
Tillman County,Oklahoma,40141,275,174,396
Russell County,Kansas,20167,276,181,400
Dimmit County,Texas,48127,276,169,425
Mcculloch County,Texas,48307,276,165,415
Wayne County,Nebraska,31179,278,212,354
Monroe County,Iowa,19135,279,175,414
Bracken County,Kentucky,21023,279,188,395
Goliad County,Texas,48175,279,171,418
Calhoun County,West Virginia,54013,279,175,415
Kingman County,Kansas,20095,280,180,400
Blaine County,Montana,30005,280,217,352
Major County,Oklahoma,40093,281,183,400
Rock County,Minnesota,27133,283,181,412
Houston County,Tennessee,47083,283,173,428
Somervell County,Texas,48425,283,165,428
Greenlee County,Arizona,04011,284,186,406
Coleman County,Texas,48083,284,181,430
Lafayette County,Florida,12067,285,210,377
Keith County,Nebraska,31101,287,196,389
Trousdale County,Tennessee,47169,287,181,439
Huerfano County,Colorado,08055,288,165,423
Boise County,Idaho,16015,289,182,422
Emmet County,Iowa,19063,289,188,433
Grant County,Oregon,41023,289,176,426
Clarke County,Iowa,19039,290,190,412
Clearwater County,Minnesota,27029,290,195,412
Traill County,North Dakota,38097,290,203,395
Lake County,Oregon,41037,290,187,429
Pipestone County,Minnesota,27117,291,178,427
Tucker County,West Virginia,54093,291,179,427
Anderson County,Kansas,20003,293,203,412
Daviess County,Missouri,29061,293,185,423
Rappahannock County,Virginia,51157,293,173,439
Valley County,Idaho,16085,294,191,433
Stephens County,Texas,48429,294,178,442
Liberty County,Florida,12077,295,225,374
Chariton County,Missouri,29041,295,185,417
Kane County,Utah,49025,295,193,421
Baraga County,Michigan,26013,297,187,443
Hamilton County,Texas,48193,297,180,454
Brewster County,Texas,48043,298,180,453
Grand County,Utah,49019,298,197,431
Archer County,Texas,48009,299,186,444
King And Queen County,Virginia,51097,300,192,433
Benewah County,Idaho,16009,301,198,419
Menifee County,Kentucky,21165,301,192,431
Zavala County,Texas,48507,301,184,461
Clear Creek County,Colorado,08019,302,192,449
Stillwater County,Montana,30095,302,201,426
Dewey County,South Dakota,46041,302,248,360
Howard County,Missouri,29089,303,178,445
Lee County,Kentucky,21129,304,202,427
Colfax County,Nebraska,31037,304,218,408
Graham County,North Carolina,37075,304,186,472
Forest County,Wisconsin,55041,304,198,436
Yuma County,Colorado,08125,305,198,438
Stevens County,Minnesota,27149,305,204,452
Maries County,Missouri,29125,305,182,458
Fall River County,South Dakota,46047,305,202,435
Ferry County,Washington,53019,305,213,424
Platte County,Wyoming,56031,305,207,423
Valley County,Montana,30105,306,216,412
Mckenzie County,North Dakota,38053,306,216,411
Juab County,Utah,49023,306,213,422
Charles Mix County,South Dakota,46023,307,200,458
Montgomery County,Georgia,13209,308,188,465
Adair County,Iowa,19001,308,202,441
Caldwell County,Missouri,29025,308,186,448
Perry County,Tennessee,47135,308,187,464
Franklin County,Idaho,16041,310,200,457
Hancock County,Kentucky,21091,310,198,466
Thurston County,Nebraska,31173,310,247,373
Ward County,Texas,48475,310,191,448
Emery County,Utah,49015,310,219,416
Washakie County,Wyoming,56043,310,219,419
Talbot County,Georgia,13263,311,194,442
Pratt County,Kansas,20151,311,209,435
Crittenden County,Kentucky,21055,313,190,480
Yellow Medicine County,Minnesota,27173,313,209,467
Surry County,Virginia,51181,314,195,450
Martin County,Indiana,18101,315,189,468
Phelps County,Nebraska,31137,315,209,436
Searcy County,Arkansas,05129,316,192,445
Davis County,Iowa,19051,316,212,454
Lafayette County,Arkansas,05073,317,200,464
Jasper County,Illinois,17079,318,191,480
Wayne County,Iowa,19185,318,215,436
Lucas County,Iowa,19117,319,202,460
Ballard County,Kentucky,21007,319,205,461
Shannon County,Missouri,29203,319,193,473
Sac County,Iowa,19161,320,208,465
Turner County,South Dakota,46125,320,213,450
Marion County,Georgia,13197,321,210,467
Mclean County,Kentucky,21149,321,198,476
Terry County,Texas,48445,321,204,470
Nantucket County,Massachusetts,25019,322,196,486
Ralls County,Missouri,29173,322,206,507
Dawson County,Texas,48115,322,198,484
Richland County,Montana,30083,324,221,438
Runnels County,Texas,48399,324,197,493
Monroe County,Arkansas,05095,325,200,494
Irwin County,Georgia,13155,325,209,482
