Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Cuming County,Nebraska,31039,246,177,343
Jefferson County,Nebraska,31095,246,167,327
Lake County,South Dakota,46079,246,171,338
Ward County,Texas,48475,246,174,335
Tyler County,West Virginia,54095,246,171,347
Grand County,Colorado,08049,249,174,351
Ritchie County,West Virginia,54085,250,171,339
Fall River County,South Dakota,46047,251,182,330
Franklin County,Florida,12037,252,174,345
Zapata County,Texas,48505,252,177,342
Clay County,West Virginia,54015,252,167,349
Taylor County,Georgia,13269,253,177,347
Quay County,New Mexico,35037,253,176,338
Irwin County,Georgia,13155,254,175,346
Jasper County,Illinois,17079,254,180,340
Clinton County,Kentucky,21053,254,176,350
Alger County,Michigan,26003,254,170,350
Johnson County,Georgia,13167,255,184,350
Marshall County,Minnesota,27089,255,178,352
Reeves County,Texas,48389,255,180,353
Modoc County,California,06049,256,180,354
Crawford County,Indiana,18025,256,174,357
Nemaha County,Kansas,20131,256,182,346
Rock County,Minnesota,27133,256,174,356
Prairie County,Arkansas,05117,257,179,357
Jenkins County,Georgia,13165,257,179,343
Heard County,Georgia,13149,258,173,372
Caldwell Parish,Louisiana,22021,258,180,353
Howard County,Missouri,29089,259,176,368
Deer Lodge County,Montana,30023,259,185,349
Jefferson County,Montana,30043,259,184,359
Randolph County,Georgia,13243,260,191,351
Washington County,Idaho,16087,260,185,355
Oscoda County,Michigan,26135,260,178,355
Chariton County,Missouri,29041,260,190,365
Holt County,Nebraska,31089,260,178,360
Coleman County,Texas,48083,261,185,361
Turner County,Georgia,13287,262,188,351
Mclean County,Kentucky,21149,262,180,356
Montgomery County,Arkansas,05097,263,182,373
Moffat County,Colorado,08081,263,181,365
Richland County,Montana,30083,263,195,350
Big Horn County,Wyoming,56003,263,182,358
Choctaw County,Mississippi,28019,265,177,364
Franklin County,Texas,48159,265,182,359
Archuleta County,Colorado,08007,266,184,377
Custer County,Montana,30017,266,188,353
Roberts County,South Dakota,46109,266,198,343
Martin County,Kentucky,21159,267,180,369
Mclean County,North Dakota,38055,267,187,360
Meigs County,Tennessee,47121,267,184,372
Lafayette County,Arkansas,05073,269,193,361
Richmond County,Virginia,51159,269,186,371
Alexander County,Illinois,17003,270,190,372
Red River Parish,Louisiana,22081,270,193,361
Lewis County,Missouri,29111,270,192,371
Monroe County,Missouri,29137,270,199,368
Nevada County,Arkansas,05099,271,193,367
Candler County,Georgia,13043,271,186,374
Johnson County,Illinois,17087,271,182,377
Owen County,Kentucky,21187,271,189,362
St. Clair County,Missouri,29185,271,186,373
Barnes County,North Dakota,38003,271,194,360
Perry County,Arkansas,05105,272,190,361
Woodruff County,Arkansas,05147,273,191,368
Greene County,Mississippi,28041,274,190,385
Tillman County,Oklahoma,40141,274,189,380
Lewis County,Tennessee,47101,274,196,375
Dallas County,Arkansas,05039,275,198,373
Cumberland County,Illinois,17035,275,194,376
Pipestone County,Minnesota,27117,275,184,384
Box Butte County,Nebraska,31013,275,209,359
Scott County,Arkansas,05127,276,183,384
Lucas County,Iowa,19117,276,189,369
Spencer County,Kentucky,21215,276,191,384
West Feliciana Parish,Louisiana,22125,276,199,377
Ozark County,Missouri,29153,276,189,386
Red Willow County,Nebraska,31145,276,200,368
Latimer County,Oklahoma,40077,277,198,370
Louisa County,Iowa,19115,278,189,383
Perry County,Mississippi,28111,278,193,381
Johnston County,Oklahoma,40069,278,199,374
Williamsburg City,Virginia,51830,278,193,368
Goshen County,Wyoming,56015,278,194,383
Gaines County,Texas,48165,279,191,393
Terry County,Texas,48445,279,194,392
Cumberland County,Virginia,51049,279,191,373
Pike County,Arkansas,05109,280,196,393
Pratt County,Kansas,20151,280,196,385
Jefferson County,Mississippi,28063,280,200,396
Palo Alto County,Iowa,19147,281,194,405
Harrison County,Missouri,29081,281,188,390
Knox County,Nebraska,31107,281,196,375
Duval County,Texas,48131,282,197,384
Greensville County,Virginia,51081,282,204,385
Falls Church City,Virginia,51610,283,194,385
Jackson County,Kentucky,21109,284,200,401
Carroll County,Missouri,29033,284,198,391
Iron County,Missouri,29093,284,191,390
Charles Mix County,South Dakota,46023,284,213,371
Sequatchie County,Tennessee,47153,284,192,404
Live Oak County,Texas,48297,284,199,402
Rains County,Texas,48379,284,194,402
Pulaski County,Georgia,13235,285,196,389
Seminole County,Georgia,13253,285,200,386
Todd County,Kentucky,21219,285,202,407
Swift County,Minnesota,27151,285,201,401
Evans County,Georgia,13109,286,206,390
Yellow Medicine County,Minnesota,27173,286,193,405
Oregon County,Missouri,29149,286,198,407
Lincoln County,Washington,53043,286,211,367
Emmet County,Iowa,19063,287,199,408
Greene County,Iowa,19073,287,184,393
Tunica County,Mississippi,28143,287,207,394
Richardson County,Nebraska,31147,287,203,384
Bledsoe County,Tennessee,47007,287,206,409
Jackson County,Minnesota,27063,288,197,407
Custer County,Nebraska,31041,288,205,391
Washita County,Oklahoma,40149,288,203,401
Madison County,Texas,48313,288,203,394
Guthrie County,Iowa,19077,289,199,409
Forest County,Wisconsin,55041,289,196,385
Mitchell County,Iowa,19131,290,200,393
Washington County,Kentucky,21229,290,204,382
Bollinger County,Missouri,29017,290,200,403
Jackson County,Tennessee,47087,290,199,398
Mathews County,Virginia,51115,290,202,407
Lyon County,Iowa,19119,291,195,416
Webster County,Mississippi,28155,291,210,400
Andrews County,Texas,48003,293,201,420
Ketchikan Gateway Borough,Alaska,02130,294,207,398
Watonwan County,Minnesota,27165,294,200,416
Vinton County,Ohio,39163,294,197,410
Clay County,Texas,48077,294,209,408
Calhoun County,Iowa,19025,295,189,403
Humboldt County,Iowa,19091,295,204,403
Keokuk County,Iowa,19107,295,198,422
St. Helena Parish,Louisiana,22091,295,210,410
Wilkinson County,Mississippi,28157,295,212,405
Noble County,Oklahoma,40103,295,210,396
Prowers County,Colorado,08099,296,204,411
Catahoula Parish,Louisiana,22025,296,210,399
Park County,Colorado,08093,297,209,411
Pecos County,Texas,48371,297,212,410
Runnels County,Texas,48399,297,208,406
Poquoson City,Virginia,51735,297,207,427
Rice County,Kansas,20159,298,211,404
Menard County,Illinois,17129,299,208,426
Brown County,Kansas,20013,299,206,397
Ramsey County,North Dakota,38071,299,215,401
Monona County,Iowa,19133,300,210,413
Noble County,Ohio,39121,300,206,420
Crawford County,Georgia,13079,301,213,407
Franklin County,Iowa,19069,301,205,421
Hardy County,West Virginia,54031,301,204,415
Wilkinson County,Georgia,13319,302,212,396
Wilson County,Kansas,20205,302,211,409
Pitkin County,Colorado,08097,303,206,422
Carroll County,Mississippi,28015,303,220,411
Clay County,North Carolina,37043,303,209,422
Blaine County,Oklahoma,40011,303,212,412
Dawson County,Texas,48115,303,216,426
San Augustine County,Texas,48405,303,213,415
Duchesne County,Utah,49013,303,229,392
Webster County,West Virginia,54101,303,217,413
Lake County,Minnesota,27075,305,213,420
Grundy County,Missouri,29079,305,210,422
Hickory County,Missouri,29085,305,202,422
Bethel Census Area,Alaska,02050,306,219,401
Hancock County,Georgia,13141,306,216,409
Cloud County,Kansas,20029,306,208,419
Lincoln County,Arkansas,05079,307,214,416
Rio Grande County,Colorado,08105,307,215,418
Twiggs County,Georgia,13289,307,221,408
Winnebago County,Iowa,19189,307,214,423
Dooly County,Georgia,13093,308,215,414
Sac County,Iowa,19161,309,211,433
Walsh County,North Dakota,38099,309,219,414
Edmonson County,Kentucky,21061,310,216,425
Monroe County,Kentucky,21171,310,215,422
Glades County,Florida,12043,311,226,415
Bath County,Kentucky,21011,311,229,415
Cannon County,Tennessee,47015,311,212,419
Towns County,Georgia,13281,312,215,457
Frio County,Texas,48163,312,206,445
Franklin City,Virginia,51620,312,215,422
Teton County,Wyoming,56039,312,224,419
Mcintosh County,Georgia,13191,313,212,428
Fleming County,Kentucky,21069,313,227,411
Stone County,Mississippi,28131,315,224,433
Madison County,Missouri,29123,315,222,445
Humboldt County,Nevada,32013,315,216,438
Nowata County,Oklahoma,40105,315,225,421
Marshall County,Kansas,20117,316,218,435
Pushmataha County,Oklahoma,40127,316,221,423
Barton County,Missouri,29011,317,218,443
Camp County,Texas,48063,317,228,438
Karnes County,Texas,48255,317,220,447
Haskell County,Oklahoma,40061,318,220,425
Jasper County,Georgia,13159,319,222,427
Humphreys County,Mississippi,28053,319,234,442
San Juan County,Utah,49037,319,231,424
Grant County,West Virginia,54023,319,219,436
Lewis County,Kentucky,21135,320,229,415
Stone County,Arkansas,05137,321,225,442
Chickasaw County,Iowa,19037,321,230,450
Hancock County,Iowa,19081,321,225,439
Union County,Iowa,19175,321,221,440
Larue County,Kentucky,21123,321,227,444
Fergus County,Montana,30027,321,236,424
Jones County,North Carolina,37103,321,236,445
Quitman County,Mississippi,28119,322,232,427
Kiowa County,Oklahoma,40075,322,227,431
Montgomery County,Missouri,29139,323,224,443
Alleghany County,North Carolina,37005,323,225,439
Butler County,Kentucky,21031,324,215,456
Leslie County,Kentucky,21131,324,227,439
Magoffin County,Kentucky,21153,324,226,432
Gates County,North Carolina,37073,324,237,441
Lincoln County,Wyoming,56023,324,235,431
Bullock County,Alabama,01011,326,233,459
Montmorency County,Michigan,26119,326,229,448
Sabine County,Texas,48403,326,226,450
Lee County,Arkansas,05077,327,229,427
Jeff Davis County,Georgia,13161,327,226,448
Wabash County,Illinois,17185,327,220,465
Jackson County,Kansas,20085,328,232,453
Green County,Kentucky,21087,328,235,442
Pendleton County,Kentucky,21191,328,231,458
Pope County,Minnesota,27121,328,222,462
Monroe County,Arkansas,05095,329,234,453
Madison County,Iowa,19121,329,225,436
West Carroll Parish,Louisiana,22123,330,237,438
Sanders County,Montana,30089,330,235,431
Union County,South Dakota,46127,330,229,447
Kemper County,Mississippi,28069,331,238,458
Shelby County,Iowa,19165,332,231,447
Powell County,Kentucky,21197,332,229,461
Cottonwood County,Minnesota,27033,332,237,468
Radford City,Virginia,51750,332,230,474
Alamosa County,Colorado,08003,333,230,470
Bleckley County,Georgia,13023,333,238,446
Cass County,Illinois,17017,333,230,459
Mccormick County,South Carolina,45065,334,232,443
Essex County,Virginia,51057,334,238,448
Wilkes County,Georgia,13317,335,238,467
Osage County,Missouri,29151,335,227,479
Calhoun County,Florida,12013,337,241,448
Hamilton County,Florida,12047,337,238,441
Pike County,Indiana,18125,337,233,460
Pennington County,Minnesota,27113,337,231,458
Montgomery County,Iowa,19137,338,242,446
Lake County,Michigan,26085,338,233,466
Moniteau County,Missouri,29135,338,233,473
Saline County,Nebraska,31151,338,237,450
Madison County,Arkansas,05087,339,235,466
Banks County,Georgia,13011,339,231,474
Pulaski County,Indiana,18131,339,238,475
Cherokee County,Iowa,19035,339,237,459
Grundy County,Iowa,19075,340,229,469
Okfuskee County,Oklahoma,40107,340,241,456
Morgan County,Kentucky,21175,342,250,447
Torrance County,New Mexico,35057,342,242,458
Decatur County,Tennessee,47039,342,244,488
Amelia County,Virginia,51007,342,240,478
San Juan County,Washington,53055,342,250,441
Coosa County,Alabama,01037,343,245,456
Oglethorpe County,Georgia,13221,343,252,475
Telfair County,Georgia,13271,344,244,464
Big Horn County,Montana,30003,344,253,439
Atoka County,Oklahoma,40005,344,239,465
Sussex County,Virginia,51183,344,247,472
Carbon County,Wyoming,56007,344,256,450
Greene County,Alabama,01063,345,245,456
Fulton County,Arkansas,05049,345,239,491
Summit County,Colorado,08117,345,236,483
Trigg County,Kentucky,21221,345,237,468
Chippewa County,Minnesota,27023,345,239,498
Mills County,Iowa,19129,346,249,482
Claiborne County,Mississippi,28021,346,242,468
Pend Oreille County,Washington,53051,346,265,439
Buffalo County,Wisconsin,55011,346,242,479
Newton County,Indiana,18111,347,242,475
Allendale County,South Carolina,45005,347,246,472
Marshall County,Illinois,17123,348,238,492
Gooding County,Idaho,16047,349,248,470
Allamakee County,Iowa,19005,349,245,481
Sibley County,Minnesota,27143,349,237,496
Blackford County,Indiana,18009,350,240,489
Mackinac County,Michigan,26097,350,238,484
Douglas County,Missouri,29067,350,244,489
Brantley County,Georgia,13025,351,250,472
Madison County,Virginia,51113,351,235,489
Kingfisher County,Oklahoma,40073,352,253,461
Callahan County,Texas,48059,352,236,486
Jackson County,Texas,48239,352,243,487
Crawford County,Michigan,26039,355,252,509
Roseau County,Minnesota,27135,355,249,502
Marion County,Texas,48315,355,258,475
Bradley County,Arkansas,05011,356,245,482
Pike County,Georgia,13231,356,253,492
Wilbarger County,Texas,48487,356,255,480
Caldwell County,Kentucky,21033,357,255,484
Lawrence County,Mississippi,28077,357,256,485
Murray County,Oklahoma,40099,357,256,488
Webster County,Kentucky,21233,358,245,488
Dade County,Georgia,13083,359,247,500
Park County,Montana,30067,359,261,490
Sevier County,Utah,49041,359,258,481
Middlesex County,Virginia,51119,360,240,489
Sevier County,Arkansas,05133,361,254,498
Gulf County,Florida,12045,361,261,473
Henry County,Kentucky,21103,361,253,485
Marion County,Kansas,20115,363,258,503
Missaukee County,Michigan,26113,363,260,496
Colfax County,New Mexico,35007,363,259,484
King William County,Virginia,51101,363,254,500
Garrard County,Kentucky,21079,364,249,499
Fulton County,Pennsylvania,42057,364,244,502
Adams County,Washington,53001,364,278,482
Wright County,Iowa,19197,365,253,495
Madison Parish,Louisiana,22065,365,260,490
Roosevelt County,Montana,30085,365,280,459
Lamb County,Texas,48279,365,255,500
Grundy County,Tennessee,47061,366,243,518
Comanche County,Texas,48093,366,253,512
New Kent County,Virginia,51127,367,253,512
Perry County,Alabama,01105,368,256,506
Trinity County,California,06105,368,243,511
Terrell County,Georgia,13273,368,256,496
Moultrie County,Illinois,17139,370,254,502
Alcona County,Michigan,26001,370,254,507
Clarke County,Virginia,51043,370,252,507
Wadena County,Minnesota,27159,371,261,517
Mississippi County,Missouri,29133,371,252,518
Ripley County,Missouri,29181,371,256,499
Morgan County,Ohio,39115,371,258,507
Brown County,Indiana,18013,372,255,514
Dodge County,Minnesota,27039,372,250,529
Greene County,Virginia,51079,372,248,527
York County,Nebraska,31185,373,255,511
Monroe County,West Virginia,54063,373,264,511
Idaho County,Idaho,16049,374,279,493
Newton County,Texas,48351,375,262,527
Linn County,Missouri,29115,376,263,521
Richland County,North Dakota,38077,376,270,508
Shannon County,South Dakota,46113,376,281,484
Wayne County,Tennessee,47181,376,265,512
Blaine County,Idaho,16013,377,257,527
Scurry County,Texas,48415,377,267,500
Dallas County,Missouri,29059,378,270,516
Otoe County,Nebraska,31131,378,266,519
Los Alamos County,New Mexico,35028,378,270,508
Dixie County,Florida,12029,379,276,504
Wayne County,Missouri,29223,379,266,510
Nolan County,Texas,48353,379,260,517
Deaf Smith County,Texas,48117,380,266,537
Montgomery County,Mississippi,28097,381,265,512
Perquimans County,North Carolina,37143,381,266,524
Izard County,Arkansas,05065,382,265,543
Routt County,Colorado,08107,382,260,538
Teller County,Colorado,08119,382,276,504
Greene County,Illinois,17061,383,263,550
Iron County,Michigan,26071,383,261,541
Cedar County,Missouri,29039,383,272,535
Lunenburg County,Virginia,51111,383,265,522
Butler County,Iowa,19023,384,255,532
Estill County,Kentucky,21065,384,264,532
Lasalle Parish,Louisiana,22059,384,270,526
Crockett County,Tennessee,47033,384,271,523
Ford County,Illinois,17053,385,262,544
Pottawatomie County,Kansas,20149,385,272,520
Breathitt County,Kentucky,21025,385,275,521
Moore County,Texas,48341,385,277,523
Cleburne County,Alabama,01029,386,266,529
Grant County,Arkansas,05053,386,263,539
Dent County,Missouri,29065,387,279,549
Polk County,Tennessee,47139,387,276,537
Washington County,Illinois,17189,388,268,528
Gem County,Idaho,16045,389,278,538
Monroe County,Ohio,39111,389,276,517
Chester County,Tennessee,47023,389,265,542
Union County,Kentucky,21225,390,273,528
Pamlico County,North Carolina,37137,390,288,527
Appomattox County,Virginia,51011,390,273,530
Willacy County,Texas,48489,391,276,532
Dawson County,Georgia,13085,392,275,546
Appanoose County,Iowa,19007,393,271,540
Roosevelt County,New Mexico,35041,393,286,539
Clay County,Illinois,17025,394,268,568
Uinta County,Wyoming,56041,394,289,528
Marquette County,Wisconsin,55077,395,278,534
Marshall County,Oklahoma,40095,396,282,544
Texas County,Oklahoma,40139,396,287,524
Charlotte County,Virginia,51037,396,285,533
Jerome County,Idaho,16053,397,294,534
Kanabec County,Minnesota,27065,397,277,554
Andrew County,Missouri,29003,397,266,561
Sierra County,New Mexico,35051,397,291,529
Rolette County,North Dakota,38079,397,286,518
Las Animas County,Colorado,08071,398,280,548
Pierce County,Georgia,13229,398,283,557
Lawrence County,Kentucky,21127,398,293,526
Iowa County,Iowa,19095,399,278,560
Koochiching County,Minnesota,27071,399,274,553
Noxubee County,Mississippi,28103,399,283,546
Hughes County,Oklahoma,40063,399,288,549
Shoshone County,Idaho,16079,400,283,534
Glacier County,Montana,30035,401,304,523
Price County,Wisconsin,55099,401,271,548
Summit County,Utah,49043,403,294,529
Dickenson County,Virginia,51051,403,274,543
Lafayette County,Wisconsin,55065,403,280,548
Howard County,Arkansas,05061,404,280,568
Jefferson County,Florida,12065,404,291,538
Cassia County,Idaho,16031,404,292,541
Obrien County,Iowa,19141,404,284,557
Lee County,Texas,48287,404,281,556
Crenshaw County,Alabama,01041,406,284,536
Clay County,Alabama,01027,407,278,560
Minidoka County,Idaho,16067,407,294,544
Gilchrist County,Florida,12041,408,285,549
Red River County,Texas,48387,408,291,569
Buckingham County,Virginia,51029,408,283,549
Floyd County,Virginia,51063,408,283,563
Colusa County,California,06011,409,287,575
Cook County,Georgia,13075,409,293,544
Kalkaska County,Michigan,26079,409,274,570
Gasconade County,Missouri,29073,409,285,574
Early County,Georgia,13099,410,284,571
Crawford County,Iowa,19047,410,283,556
Bayfield County,Wisconsin,55007,412,283,571
Lamar County,Alabama,01075,413,290,597
Bond County,Illinois,17005,413,287,576
Ashland County,Wisconsin,55003,413,294,574
Rusk County,Wisconsin,55107,413,294,560
De Witt County,Illinois,17039,414,290,569
Mason County,Illinois,17125,414,288,581
Rockcastle County,Kentucky,21203,414,291,564
Stewart County,Tennessee,47161,414,308,522
Dukes County,Massachusetts,25007,415,287,557
Jones County,Texas,48253,415,291,582
Berrien County,Georgia,13019,416,296,570
Little River County,Arkansas,05081,417,301,558
Yalobusha County,Mississippi,28161,417,303,544
Ste. Genevieve County,Missouri,29186,417,296,569
Morgan County,West Virginia,54065,417,291,584
Jefferson County,Idaho,16051,418,306,542
Anderson County,Kentucky,21005,418,292,587
Mccreary County,Kentucky,21147,418,297,581
Winn Parish,Louisiana,22127,418,300,565
Braxton County,West Virginia,54007,418,292,579
Wilcox County,Alabama,01131,420,284,572
Macon County,Georgia,13193,420,295,543
Clay County,Iowa,19041,420,295,586
Harrison County,Ohio,39067,420,289,582
Elbert County,Colorado,08039,421,287,584
Cooper County,Missouri,29053,421,297,577
Seward County,Nebraska,31159,421,298,566
Bourbon County,Kansas,20011,422,291,585
Jefferson County,Iowa,19101,423,292,572
Avery County,North Carolina,37011,423,289,582
Delaware County,Iowa,19055,424,299,585
Franklin County,Arkansas,05047,425,293,568
Smith County,Mississippi,28129,425,300,587
Washington County,North Carolina,37187,425,310,563
Hill County,Montana,30041,426,337,530
Morris County,Texas,48343,426,296,578
Crawford County,Wisconsin,55023,426,291,596
Richland County,Illinois,17159,427,296,600
Hamilton County,Iowa,19079,427,293,603
Simpson County,Kentucky,21213,427,300,584
Trinity County,Texas,48455,427,291,577
Lowndes County,Alabama,01085,428,299,570
Sawyer County,Wisconsin,55113,428,304,588
Livingston County,Missouri,29117,429,305,600
Taylor County,West Virginia,54091,429,288,585
Lawrence County,Illinois,17101,430,307,596
Massac County,Illinois,17127,430,299,594
Page County,Iowa,19145,432,305,588
Marion County,Kentucky,21155,432,292,605
Kossuth County,Iowa,19109,433,314,580
Carbon County,Utah,49007,433,308,590
Conecuh County,Alabama,01035,434,305,580
Fentress County,Tennessee,47049,434,304,604
Union County,Tennessee,47173,434,296,596
Allen County,Kentucky,21003,435,306,603
Tallahatchie County,Mississippi,28135,435,317,576
Sanpete County,Utah,49039,435,325,579
Mercer County,Illinois,17131,436,296,614
Piatt County,Illinois,17147,436,303,601
Tipton County,Indiana,18159,436,297,601
Osage County,Kansas,20139,436,306,582
Redwood County,Minnesota,27127,436,303,587
Johnson County,Tennessee,47091,436,293,605
Morgan County,Tennessee,47129,437,301,603
King George County,Virginia,51099,437,308,586
Nelson County,Virginia,51125,437,305,598
Chaffee County,Colorado,08015,438,309,629
Jackson Parish,Louisiana,22049,438,308,586
Craig County,Oklahoma,40035,438,313,594
Summers County,West Virginia,54089,438,302,596
Burnett County,Wisconsin,55013,438,295,609
Dakota County,Nebraska,31043,439,322,574
Socorro County,New Mexico,35053,439,318,583
Barbour County,West Virginia,54001,439,297,607
Dekalb County,Tennessee,47041,440,308,608
Arenac County,Michigan,26011,441,298,621
Smith County,Tennessee,47159,442,299,613
Lancaster County,Virginia,51103,442,310,606
Washburn County,Wisconsin,55129,442,314,597
Vermillion County,Indiana,18165,445,299,602
Hart County,Kentucky,21099,445,308,618
Lamar County,Georgia,13171,446,307,614
Fountain County,Indiana,18045,447,314,613
Rush County,Indiana,18139,447,306,613
Cass County,Iowa,19029,447,310,635
Presque Isle County,Michigan,26141,448,310,612
Jefferson Davis County,Mississippi,28065,448,322,610
Taylor County,Wisconsin,55119,448,314,624
Hughes County,South Dakota,46065,449,338,577
Roane County,West Virginia,54087,449,320,595
Appling County,Georgia,13001,450,328,593
Carroll County,Illinois,17015,450,313,639
Casey County,Kentucky,21045,450,316,619
Potter County,Pennsylvania,42105,450,305,648
Spencer County,Indiana,18147,451,311,630
Mason County,Kentucky,21161,451,345,580
Logan County,Colorado,08075,452,319,622
Allen County,Kansas,20001,452,319,607
Elmore County,Idaho,16039,453,324,616
Madison County,Idaho,16065,453,331,600
Richland County,Wisconsin,55103,453,314,618
Wright County,Missouri,29229,455,320,635
Swain County,North Carolina,37173,455,334,592
Hood River County,Oregon,41027,455,302,643
Jackson County,Wisconsin,55053,455,319,626
Clay County,Arkansas,05021,456,315,634
Jefferson County,Kansas,20087,456,327,626
Bates County,Missouri,29013,456,317,618
Chicot County,Arkansas,05017,457,324,622
Clark County,Illinois,17023,457,318,624
White County,Illinois,17193,457,312,643
Wayne County,Illinois,17191,458,317,642
Amite County,Mississippi,28005,458,333,607
Greene County,Georgia,13133,459,320,614
Harrison County,Iowa,19085,459,324,640
Pawnee County,Oklahoma,40117,459,323,620
Baker County,Oregon,41001,459,316,633
Robertson County,Texas,48395,459,325,616
Grayson County,Virginia,51077,459,320,612
Warren County,Illinois,17187,460,317,637
Woodward County,Oklahoma,40153,460,326,619
Russell County,Kentucky,21207,461,322,616
George County,Mississippi,28039,461,326,632
Pike County,Illinois,17149,462,312,649
Northumberland County,Virginia,51133,462,313,661
Atchison County,Kansas,20005,463,328,612
Harrison County,Kentucky,21097,463,328,625
Faribault County,Minnesota,27043,463,297,669
Burleson County,Texas,48051,463,333,624
Morgan County,Georgia,13211,464,334,631
Seward County,Kansas,20175,464,331,622
Rowan County,Kentucky,21205,464,332,608
Aitkin County,Minnesota,27001,464,325,643
Rabun County,Georgia,13241,465,324,647
Jefferson County,Oregon,41031,465,329,623
Desha County,Arkansas,05041,466,341,619
Renville County,Minnesota,27129,466,314,654
Chowan County,North Carolina,37041,466,329,640
Lawrence County,Arkansas,05075,467,332,641
Schuyler County,New York,36097,467,332,629
Humphreys County,Tennessee,47085,467,323,648
Leon County,Texas,48289,467,323,625
Marion County,Arkansas,05089,468,332,630
Parke County,Indiana,18121,468,328,635
Calhoun County,Texas,48057,468,330,649
Screven County,Georgia,13251,469,344,622
Henry County,Iowa,19087,469,327,629
Calhoun County,South Carolina,45017,469,327,626
Gonzales County,Texas,48177,469,328,652
Piscataquis County,Maine,23021,470,326,638
Drew County,Arkansas,05043,471,337,653
Paulding County,Ohio,39125,471,320,664
Clayton County,Iowa,19043,472,329,627
Macon County,Missouri,29121,472,341,664
Benzie County,Michigan,26019,473,321,678
Payette County,Idaho,16075,474,338,628
Benton County,Tennessee,47005,474,326,668
Washington County,Alabama,01129,475,329,644
Mariposa County,California,06043,476,327,658
Union County,Illinois,17181,476,327,661
Waseca County,Minnesota,27161,476,334,656
Nodaway County,Missouri,29147,476,337,652
Klickitat County,Washington,53039,477,360,603
Holmes County,Florida,12059,478,348,638
Mcdonald County,Missouri,29119,478,330,655
Washington County,Nebraska,31177,478,341,630
Scott County,Tennessee,47151,478,317,666
Lampasas County,Texas,48281,479,338,665
Floyd County,Iowa,19067,480,336,655
Poweshiek County,Iowa,19157,480,343,658
Randolph County,Arkansas,05121,481,339,667
Macon County,Tennessee,47111,481,334,690
Lumpkin County,Georgia,13187,482,341,659
Breckinridge County,Kentucky,21027,482,341,656
Goochland County,Virginia,51075,482,341,661
Lewis County,West Virginia,54041,482,333,676
Tattnall County,Georgia,13267,483,337,668
Knott County,Kentucky,21119,483,346,643
Kewaunee County,Wisconsin,55061,483,332,663
Perry County,Indiana,18123,484,333,648
Pike County,Missouri,29163,484,344,653
Beadle County,South Dakota,46005,485,360,639
Sullivan County,Indiana,18153,486,320,688
Montour County,Pennsylvania,42093,486,341,668
Sumter County,Alabama,01119,487,349,657
Douglas County,Illinois,17041,488,334,688
Bandera County,Texas,48019,488,344,681
Baker County,Florida,12003,489,340,642
Saunders County,Nebraska,31155,489,346,672
Bosque County,Texas,48035,490,328,668
Otero County,Colorado,08089,491,340,690
Hubbard County,Minnesota,27057,492,346,664
Freestone County,Texas,48161,492,331,684
Mitchell County,North Carolina,37121,493,341,678
Butts County,Georgia,13035,494,350,684
Choctaw County,Oklahoma,40023,494,360,657
Ben Hill County,Georgia,13017,495,356,683
Gogebic County,Michigan,26053,495,335,682
Tama County,Iowa,19171,496,338,684
Claiborne Parish,Louisiana,22027,497,354,664
Henry County,Alabama,01067,498,340,700
Van Buren County,Arkansas,05141,500,351,670
Davison County,South Dakota,46035,500,358,663
Unicoi County,Tennessee,47171,500,343,677
Hockley County,Texas,48219,501,339,704
Buchanan County,Iowa,19019,502,352,706
Calhoun County,Mississippi,28013,502,363,653
Alleghany County,Virginia,51005,502,352,696
Giles County,Virginia,51071,502,365,708
Jackson County,Arkansas,05067,504,358,692
Fulton County,Indiana,18049,504,359,681
Cedar County,Iowa,19031,504,342,679
Dickinson County,Kansas,20041,504,357,689
Grant Parish,Louisiana,22043,504,369,679
Walthall County,Mississippi,28147,505,367,658
Madison County,North Carolina,37115,506,362,707
Grainger County,Tennessee,47057,506,354,720
Overton County,Tennessee,47133,506,353,688
Nottoway County,Virginia,51135,506,367,668
Meade County,South Dakota,46093,507,383,664
Green Lake County,Wisconsin,55047,507,352,686
Choctaw County,Alabama,01023,508,365,702
Perry County,Missouri,29157,508,356,707
Sharp County,Arkansas,05135,509,350,692
Jones County,Iowa,19105,509,356,687
Saluda County,South Carolina,45081,509,372,680
Falls County,Texas,48145,509,343,687
Dickinson County,Iowa,19059,510,358,691
Lawrence County,South Dakota,46081,510,371,661
Fillmore County,Minnesota,27045,511,365,688
Eastland County,Texas,48133,511,338,692
Bourbon County,Kentucky,21017,512,357,734
Stark County,North Dakota,38089,512,358,688
Fayette County,Alabama,01057,513,364,705
Cross County,Arkansas,05037,514,359,716
Jackson County,Iowa,19097,514,363,709
Adair County,Kentucky,21001,514,357,696
Crawford County,Illinois,17033,515,359,714
Wayne County,Kentucky,21231,515,368,708
Young County,Texas,48503,515,351,711
Inyo County,California,06027,516,357,746
Hardin County,Iowa,19083,516,375,704
Edgar County,Illinois,17045,517,360,715
East Feliciana Parish,Louisiana,22037,517,378,691
Bamberg County,South Carolina,45009,517,373,685
Northampton County,Virginia,51131,517,372,675
Powhatan County,Virginia,51145,517,352,715
Bibb County,Alabama,01007,518,350,707
Williams County,North Dakota,38105,518,361,703
