Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sierra County,California,06091,108,62,170
Elk County,Kansas,20049,108,68,158
Rush County,Kansas,20165,108,64,169
Sherman County,Nebraska,31163,108,69,153
Lyman County,South Dakota,46085,108,64,165
Decatur County,Kansas,20039,109,66,168
Ness County,Kansas,20135,109,67,169
Sheridan County,Montana,30091,109,68,168
Donley County,Texas,48129,109,61,176
Graham County,Kansas,20065,110,69,165
Nance County,Nebraska,31125,112,71,162
Crane County,Texas,48103,112,63,181
Harper County,Oklahoma,40059,114,70,172
Coke County,Texas,48081,114,68,181
Adams County,Idaho,16003,115,66,183
Trego County,Kansas,20195,115,73,170
Toole County,Montana,30101,115,71,181
Dunn County,North Dakota,38025,115,73,171
Hand County,South Dakota,46059,115,70,173
Sargent County,North Dakota,38081,116,74,172
Jewell County,Kansas,20089,117,73,174
Woodson County,Kansas,20207,117,67,179
Hardeman County,Texas,48197,117,70,186
Granite County,Montana,30039,118,72,177
Red Lake County,Minnesota,27125,119,68,184
Sweet Grass County,Montana,30097,119,72,181
Norton City,Virginia,51720,119,67,182
Schuyler County,Missouri,29197,121,70,190
Garza County,Texas,48169,121,69,191
Knox County,Texas,48275,121,65,194
Baker County,Georgia,13007,122,71,194
Lincoln County,Idaho,16063,122,70,192
Mercer County,Missouri,29129,122,72,184
Harlan County,Nebraska,31083,122,78,178
Lamoure County,North Dakota,38045,122,73,180
Costilla County,Colorado,08023,123,74,184
Traverse County,Minnesota,27155,123,73,190
Webster County,Nebraska,31181,123,81,177
Martin County,Texas,48317,123,72,192
Lake Of The Woods County,Minnesota,27077,124,70,197
Bennett County,South Dakota,46007,124,90,160
Clark County,South Dakota,46025,124,78,194
Oneida County,Idaho,16071,125,72,194
Bent County,Colorado,08011,126,77,187
Phillips County,Montana,30071,126,80,184
Adams County,Iowa,19003,128,74,202
Emmons County,North Dakota,38029,128,77,191
Edmunds County,South Dakota,46045,128,75,204
Jim Hogg County,Texas,48247,128,77,200
Real County,Texas,48385,128,73,200
Chase County,Nebraska,31029,129,87,178
Gregory County,South Dakota,46053,129,76,199
Ziebach County,South Dakota,46137,129,95,167
Fisher County,Texas,48151,129,69,209
Gray County,Kansas,20069,130,77,198
Scotland County,Missouri,29199,130,76,198
Guadalupe County,New Mexico,35019,130,78,197
Hardin County,Illinois,17069,131,76,206
Hansford County,Texas,48195,132,77,222
Baca County,Colorado,08009,133,81,197
Hartley County,Texas,48205,133,77,221
Chattahoochee County,Georgia,13053,134,81,213
Nuckolls County,Nebraska,31129,134,87,185
Knox County,Missouri,29103,135,78,216
Ellis County,Oklahoma,40045,135,79,204
Scott County,Kansas,20171,136,84,200
Pope County,Illinois,17151,137,75,214
Union County,New Mexico,35059,137,82,206
Custer County,Idaho,16037,138,86,204
Brown County,Illinois,17009,138,77,215
Cavalier County,North Dakota,38019,138,84,196
Barber County,Kansas,20007,139,87,207
Chautauqua County,Kansas,20019,139,89,207
Catron County,New Mexico,35003,139,83,212
Nelson County,North Dakota,38063,139,90,197
Custer County,Colorado,08027,140,86,216
Stevens County,Kansas,20189,140,89,210
Hidalgo County,New Mexico,35023,140,83,205
Mchenry County,North Dakota,38049,140,87,212
Pershing County,Nevada,32027,141,82,218
Marshall County,South Dakota,46091,142,82,226
Baylor County,Texas,48023,142,79,236
Lewis County,Idaho,16061,144,91,205
Republic County,Kansas,20157,144,88,212
Alfalfa County,Oklahoma,40003,144,87,223
Ouray County,Colorado,08091,145,82,229
Kimball County,Nebraska,31105,145,98,200
Pierce County,North Dakota,38069,145,92,214
Wells County,North Dakota,38103,145,91,216
Kusilvak Census Area,Alaska,02158,146,88,221
Clay County,Georgia,13061,146,88,225
Roger Mills County,Oklahoma,40129,146,89,221
Deuel County,South Dakota,46039,146,89,219
Bath County,Virginia,51017,146,84,224
Aleutians West Census Area,Alaska,02016,147,92,214
Sioux County,North Dakota,38085,147,88,221
Washington County,Colorado,08121,148,88,227
Norton County,Kansas,20137,148,92,218
Mineral County,Montana,30061,148,92,218
Mason County,Texas,48319,148,83,237
Lincoln County,Colorado,08073,149,95,218
Smith County,Kansas,20183,150,96,218
Dallam County,Texas,48111,150,91,243
Beaver County,Utah,49001,150,90,225
Polk County,Nebraska,31143,151,100,211
Valley County,Nebraska,31175,151,105,201
Kingsbury County,South Dakota,46077,152,89,230
Columbia County,Washington,53013,153,107,210
Bear Lake County,Idaho,16007,154,95,231
Gilpin County,Colorado,08047,155,93,253
Scott County,Illinois,17171,155,86,248
Owsley County,Kentucky,21189,155,99,232
Johnson County,Nebraska,31097,155,103,220
Tyrrell County,North Carolina,37177,155,93,238
Cherry County,Nebraska,31031,156,115,201
Grant County,Oklahoma,40053,156,97,236
Phillips County,Kansas,20147,157,94,245
Lincoln County,Nevada,32017,157,94,245
Brule County,South Dakota,46015,157,86,248
Schley County,Georgia,13249,158,90,256
Calhoun County,Illinois,17013,158,93,251
Mills County,Texas,48333,158,90,247
Rio Blanco County,Colorado,08103,159,106,230
Dillingham Census Area,Alaska,02070,161,105,229
Grant County,Kansas,20067,161,94,249
Kimble County,Texas,48267,161,86,264
Osborne County,Kansas,20141,162,103,230
Cameron County,Pennsylvania,42023,162,93,256
La Salle County,Texas,48283,162,86,263
Crook County,Wyoming,56011,162,106,235
Morrill County,Nebraska,31123,163,113,223
Corson County,South Dakota,46031,163,119,211
Mccook County,South Dakota,46087,163,93,263
Childress County,Texas,48075,163,94,259
Crosby County,Texas,48107,163,93,262
Beaver County,Oklahoma,40007,164,99,247
Lynn County,Texas,48305,164,92,265
Boone County,Nebraska,31011,165,111,228
Lander County,Nevada,32015,165,99,248
Holt County,Missouri,29087,166,101,246
Mineral County,Nevada,32021,166,101,255
Bailey County,Texas,48017,166,94,261
Floyd County,Texas,48153,166,96,255
Lake County,Colorado,08065,168,103,265
Kittson County,Minnesota,27069,168,100,247
Carson County,Texas,48065,168,93,270
Wheeler County,Texas,48483,169,96,261
Winkler County,Texas,48495,169,94,266
Carlisle County,Kentucky,21039,170,106,257
Musselshell County,Montana,30065,170,106,252
Storey County,Nevada,32029,170,100,261
Northwest Arctic Borough,Alaska,02188,171,109,250
Menominee County,Wisconsin,55078,171,107,248
Florence County,Wisconsin,55037,172,103,256
Big Stone County,Minnesota,27011,173,104,267
Dixon County,Nebraska,31051,174,125,238
Tripp County,South Dakota,46123,174,104,258
Yukon-Koyukuk Census Area,Alaska,02290,175,119,241
Phillips County,Colorado,08095,175,108,251
Hamlin County,South Dakota,46057,175,109,265
Rooks County,Kansas,20163,176,113,267
Shelby County,Missouri,29205,176,102,276
Broadwater County,Montana,30007,176,104,272
Dewey County,Oklahoma,40043,176,107,263
Garfield County,Utah,49017,176,114,254
Lexington City,Virginia,51678,176,102,270
San Miguel County,Colorado,08113,177,105,278
Thomas County,Kansas,20193,177,106,271
Hyde County,North Carolina,37095,177,106,281
Mora County,New Mexico,35033,178,111,275
North Slope Borough,Alaska,02185,179,110,265
Stanton County,Nebraska,31167,179,119,254
Pickett County,Tennessee,47137,179,101,280
Hamilton County,New York,36041,180,109,285
Craig County,Virginia,51045,181,100,300
Van Buren County,Tennessee,47175,182,105,287
Delta County,Texas,48119,182,104,292
Sharkey County,Mississippi,28125,183,110,282
Castro County,Texas,48069,183,103,298
Putnam County,Illinois,17155,184,102,288
Hickman County,Kentucky,21105,184,110,271
Cook County,Minnesota,27031,184,112,270
Lincoln County,Minnesota,27081,184,108,280
Thayer County,Nebraska,31169,184,122,258
Haskell County,Texas,48207,184,101,295
Yoakum County,Texas,48501,184,108,301
Taylor County,Iowa,19173,185,109,287
Mahnomen County,Minnesota,27087,185,119,266
Southeast Fairbanks Census Area,Alaska,02240,186,133,255
Ringgold County,Iowa,19159,186,112,289
Brooks County,Texas,48047,186,103,304
Fremont County,Iowa,19071,187,114,292
Covington City,Virginia,51580,187,112,297
Stark County,Illinois,17175,188,107,310
Chouteau County,Montana,30015,188,124,277
Wahkiakum County,Washington,53069,188,136,252
Grant County,Minnesota,27051,189,111,280
Gallatin County,Illinois,17059,190,109,299
Dickey County,North Dakota,38021,190,125,284
Luce County,Michigan,26095,191,110,294
San Saba County,Texas,48411,191,115,301
Stewart County,Georgia,13259,192,107,295
Clay County,Nebraska,31035,192,128,264
Howard County,Nebraska,31093,192,131,266
Presidio County,Texas,48377,193,110,308
Ransom County,North Dakota,38073,194,126,279
Hancock County,Tennessee,47067,194,113,297
Hot Springs County,Wyoming,56017,196,134,268
Ida County,Iowa,19093,197,109,318
Washington County,Kansas,20201,197,126,282
Teton County,Montana,30099,197,130,286
Swisher County,Texas,48437,197,112,317
Edwards County,Illinois,17047,198,101,332
Greer County,Oklahoma,40055,198,120,304
Norman County,Minnesota,27107,199,121,312
Benson County,North Dakota,38005,199,132,295
Calhoun County,Arkansas,05013,200,123,310
Wheeler County,Georgia,13309,200,121,299
Ohio County,Indiana,18115,200,123,308
Van Buren County,Iowa,19177,200,120,316
Putnam County,Missouri,29171,200,116,310
Bon Homme County,South Dakota,46009,200,119,308
Buena Vista City,Virginia,51530,200,114,320
Mitchell County,Kansas,20123,201,126,303
Osceola County,Iowa,19143,202,124,309
Stafford County,Kansas,20185,202,138,280
Wabaunsee County,Kansas,20197,202,131,282
Power County,Idaho,16077,203,121,303
Fillmore County,Nebraska,31059,203,141,276
Moore County,Tennessee,47127,203,119,328
Miller County,Georgia,13201,204,114,321
Powell County,Montana,30077,204,131,303
Bottineau County,North Dakota,38009,205,142,290
Carter County,Missouri,29035,206,120,319
Prince of Wales-Hyder Census Area,Alaska,02198,207,136,317
Ellsworth County,Kansas,20053,207,130,293
Wilkin County,Minnesota,27167,207,121,305
Lake County,Tennessee,47095,207,120,331
Clinch County,Georgia,13065,208,121,320
Day County,South Dakota,46037,208,126,310
Grand Isle County,Vermont,50013,208,149,284
Saguache County,Colorado,08109,209,133,310
Treutlen County,Georgia,13283,209,124,325
Schuyler County,Illinois,17169,209,117,345
Kearney County,Nebraska,31099,209,142,296
Mitchell County,Texas,48335,210,126,320
Pulaski County,Illinois,17153,211,130,332
Jefferson County,Oklahoma,40067,212,123,324
Kit Carson County,Colorado,08063,213,146,308
Antelope County,Nebraska,31003,213,143,298
Cotton County,Oklahoma,40033,213,130,320
Forest County,Pennsylvania,42053,213,128,323
Spink County,South Dakota,46115,213,126,315
Bland County,Virginia,51021,213,120,336
Burt County,Nebraska,31021,214,152,283
Nicholas County,Kentucky,21181,215,116,345
Furnas County,Nebraska,31065,215,148,294
Harper County,Kansas,20077,216,144,310
Pondera County,Montana,30073,216,136,323
Sullivan County,Pennsylvania,42113,216,128,339
Wirt County,West Virginia,54105,216,135,325
Reynolds County,Missouri,29179,217,128,343
Jack County,Texas,48237,217,118,342
Audubon County,Iowa,19009,218,130,329
Atchison County,Missouri,29005,219,128,329
Emporia City,Virginia,51595,219,124,334
Ottawa County,Kansas,20143,221,146,314
Cameron Parish,Louisiana,22023,221,130,381
Pierce County,Nebraska,31139,222,157,303
Nome Census Area,Alaska,02180,223,149,313
Caribou County,Idaho,16029,223,145,320
Hutchinson County,South Dakota,46067,223,135,336
Grand County,Utah,49019,223,144,318
Calhoun County,Georgia,13037,224,141,333
Ochiltree County,Texas,48357,224,128,358
Kane County,Utah,49025,224,141,327
Morgan County,Utah,49029,224,138,347
Sublette County,Wyoming,56035,224,154,315
Gentry County,Missouri,29075,226,141,339
Walworth County,South Dakota,46129,226,137,349
Iron County,Wisconsin,55051,226,153,320
Moody County,South Dakota,46101,227,145,330
Conejos County,Colorado,08021,228,151,318
Coffey County,Kansas,20031,228,149,333
Sullivan County,Missouri,29211,228,133,338
Adair County,Iowa,19001,229,138,347
Sheridan County,Nebraska,31161,229,177,287
Fall River County,South Dakota,46047,230,134,353
Calhoun County,West Virginia,54013,230,137,350
Henderson County,Illinois,17071,231,129,368
Refugio County,Texas,48391,231,137,385
Teton County,Idaho,16081,232,144,348
Parmer County,Texas,48369,232,128,377
Galax City,Virginia,51640,233,133,352
Trousdale County,Tennessee,47169,234,135,378
Union County,Indiana,18161,235,141,359
Fulton County,Kentucky,21075,235,141,359
Hamilton County,Nebraska,31081,235,164,327
Boise County,Idaho,16015,236,145,359
Major County,Oklahoma,40093,236,149,367
Benewah County,Idaho,16009,237,140,357
Grant County,South Dakota,46051,237,145,361
Weston County,Wyoming,56045,237,165,317
Woodruff County,Arkansas,05147,238,136,375
Atkinson County,Georgia,13003,238,143,359
Clay County,Tennessee,47027,238,139,373
Monroe County,Iowa,19135,239,144,375
Sherman County,Kansas,20181,239,154,344
Warren County,Georgia,13301,240,144,405
Doniphan County,Kansas,20043,240,154,344
Madison County,Montana,30057,240,151,351
Turner County,South Dakota,46125,240,151,368
Wolfe County,Kentucky,21237,241,150,359
Harney County,Oregon,41025,243,143,368
Dewey County,South Dakota,46041,243,186,305
Gallatin County,Kentucky,21077,244,140,387
Colfax County,Nebraska,31037,244,165,347
Coal County,Oklahoma,40029,245,146,367
Johnson County,Wyoming,56019,245,164,337
Alexander County,Illinois,17003,246,139,389
Tensas Parish,Louisiana,22107,246,162,364
Pocahontas County,Iowa,19151,247,143,386
Blaine County,Montana,30005,247,186,314
White Pine County,Nevada,32033,247,148,378
Wilcox County,Georgia,13315,248,146,385
Clark County,Missouri,29045,248,148,367
Tucker County,West Virginia,54093,248,144,374
Russell County,Kansas,20167,249,159,369
Dawson County,Montana,30021,249,166,367
Sitka City and Borough,Alaska,02220,250,159,356
Dade County,Missouri,29057,250,150,393
Stillwater County,Montana,30095,251,164,375
Butler County,Nebraska,31023,251,173,341
Cheyenne County,Nebraska,31033,251,173,342
Pembina County,North Dakota,38067,252,170,351
Pleasants County,West Virginia,54073,252,155,391
Davis County,Iowa,19051,253,154,382
Beaverhead County,Montana,30001,253,156,361
Nemaha County,Nebraska,31127,253,183,341
Goliad County,Texas,48175,253,149,391
Ontonagon County,Michigan,26131,254,148,410
Trimble County,Kentucky,21223,255,151,384
Daviess County,Missouri,29061,255,160,375
Cedar County,Nebraska,31027,255,193,327
Pepin County,Wisconsin,55091,255,165,383
Clearwater County,Minnesota,27029,256,164,379
Traill County,North Dakota,38097,256,156,361
Wayne County,Nebraska,31179,257,192,333
Juab County,Utah,49023,257,165,382
Gilmer County,West Virginia,54021,257,158,388
Platte County,Wyoming,56031,257,173,362
Houston County,Tennessee,47083,258,145,407
Howard County,Iowa,19089,259,155,389
Liberty County,Florida,12077,260,184,348
Benton County,Indiana,18007,261,157,415
East Carroll Parish,Louisiana,22035,261,170,367
Lac Qui Parle County,Minnesota,27073,261,161,399
Somervell County,Texas,48425,261,145,411
Stephens County,Texas,48429,261,155,419
Guthrie County,Iowa,19077,262,154,411
Crittenden County,Kentucky,21055,262,156,404
Ferry County,Washington,53019,262,168,396
Tillman County,Oklahoma,40141,263,156,384
Greenwood County,Kansas,20073,264,173,373
Wallowa County,Oregon,41063,264,166,398
Mcculloch County,Texas,48307,264,151,427
Ballard County,Kentucky,21007,265,163,386
Perry County,Tennessee,47135,265,153,407
Keith County,Nebraska,31101,266,190,342
Anderson County,Kansas,20003,268,183,384
Dimmit County,Texas,48127,268,149,442
Pawnee County,Kansas,20145,269,183,363
Decatur County,Iowa,19053,270,167,399
Nemaha County,Kansas,20131,270,182,383
Cuming County,Nebraska,31039,271,194,358
Hamilton County,Texas,48193,271,152,440
Wayne County,Iowa,19185,272,175,411
Brewster County,Texas,48043,273,158,429
Essex County,Vermont,50009,273,201,349
Surry County,Virginia,51181,273,168,423
Montgomery County,Georgia,13209,274,166,417
Hamilton County,Illinois,17065,274,156,430
Humboldt County,Iowa,19091,274,157,409
Morris County,Kansas,20127,274,188,379
King And Queen County,Virginia,51097,275,151,418
Jefferson County,Nebraska,31095,276,196,371
Lee County,Kentucky,21129,278,180,402
Zavala County,Texas,48507,278,155,454
Walsh County,North Dakota,38099,279,178,409
Rappahannock County,Virginia,51157,279,162,427
Jenkins County,Georgia,13165,280,162,423
Menifee County,Kentucky,21165,280,184,393
Chariton County,Missouri,29041,280,173,425
Cumberland County,Kentucky,21057,281,174,432
Howard County,Missouri,29089,281,157,444
Gunnison County,Colorado,08051,282,178,421
Emmet County,Iowa,19063,283,160,455
Rock County,Minnesota,27133,284,174,432
Knox County,Nebraska,31107,284,223,350
Coleman County,Texas,48083,284,155,479
Tyler County,West Virginia,54095,285,177,437
Valdez-Cordova Census Area,Alaska,02261,286,190,399
Lafayette County,Florida,12067,286,206,390
Monroe County,Missouri,29137,286,177,440
Huerfano County,Colorado,08055,287,181,420
Dawes County,Nebraska,31045,288,212,381
Searcy County,Arkansas,05129,289,180,442
Warren County,Indiana,18171,289,177,426
Charles Mix County,South Dakota,46023,289,170,443
Archer County,Texas,48009,289,177,457
Newton County,Arkansas,05101,290,194,430
Shannon County,Missouri,29203,290,175,430
Clay County,South Dakota,46027,290,169,433
Modoc County,California,06049,291,170,478
Turner County,Georgia,13287,291,179,431
Stevens County,Minnesota,27149,291,179,435
Maries County,Missouri,29125,291,167,454
Baraga County,Michigan,26013,292,179,445
Clarke County,Iowa,19039,293,179,451
Benton County,Mississippi,28009,293,181,465
Valley County,Montana,30105,293,203,395
Doddridge County,West Virginia,54017,294,180,434
Morrow County,Oregon,41049,295,172,466
Valley County,Idaho,16085,296,170,460
Carroll County,Kentucky,21041,296,172,456
Rosebud County,Montana,30087,296,215,387
Bacon County,Georgia,13005,297,172,457
Lucas County,Iowa,19117,297,178,440
Merrick County,Nebraska,31121,297,205,407
Carroll County,Missouri,29033,298,195,433
Richland County,Montana,30083,298,201,416
Johnson County,Georgia,13167,299,183,436
Carbon County,Montana,30009,299,192,440
Greenlee County,Arizona,04011,300,182,460
Lemhi County,Idaho,16059,300,198,439
Elliott County,Kentucky,21063,300,190,433
Jasper County,Illinois,17079,301,179,490
Ward County,Texas,48475,301,177,446
Emery County,Utah,49015,301,211,412
Cleveland County,Arkansas,05025,302,178,485
Winnebago County,Iowa,19189,302,163,474
Kiowa County,Oklahoma,40075,303,185,455
Bethel Census Area,Alaska,02050,304,204,429
Terry County,Texas,48445,304,178,461
Lanier County,Georgia,13173,305,182,475
Duval County,Texas,48131,305,185,470
Reeves County,Texas,48389,306,184,486
Rio Grande County,Colorado,08105,308,202,449
Yuma County,Colorado,08125,308,208,435
Marshall County,Minnesota,27089,308,194,464
Lincoln County,Georgia,13181,309,180,481
Talbot County,Georgia,13263,309,187,458
Franklin County,Idaho,16041,309,201,448
Kingman County,Kansas,20095,309,202,428
Butte County,South Dakota,46019,309,197,471
Archuleta County,Colorado,08007,310,195,462
Worth County,Iowa,19195,310,193,463
Alger County,Michigan,26003,310,188,481
Woods County,Oklahoma,40151,310,198,445
San Augustine County,Texas,48405,310,182,480
Zapata County,Texas,48505,310,179,481
Lewis County,Missouri,29111,311,190,462
Pendleton County,West Virginia,54071,311,195,477
Crawford County,Indiana,18025,312,179,476
Mckenzie County,North Dakota,38053,312,226,408
Dawson County,Texas,48115,312,176,490
Livingston County,Kentucky,21139,313,189,478
Graham County,North Carolina,37075,313,179,488
Nantucket County,Massachusetts,25019,314,189,512
Swift County,Minnesota,27151,314,193,478
Lafayette County,Arkansas,05073,315,199,465
Catahoula Parish,Louisiana,22025,315,187,497
