Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crane County,Texas,48103,110,69,164
Sierra County,California,06091,112,68,168
Quitman County,Georgia,13239,112,70,158
Granite County,Montana,30039,113,74,162
Dunn County,North Dakota,38025,113,81,150
Decatur County,Kansas,20039,114,76,167
Brown County,Nebraska,31017,114,77,160
Sherman County,Nebraska,31163,115,77,157
Donley County,Texas,48129,115,70,170
Meade County,Kansas,20119,116,76,167
Red Lake County,Minnesota,27125,116,77,169
Hitchcock County,Nebraska,31087,116,78,156
Knox County,Texas,48275,116,68,171
Norton City,Virginia,51720,116,70,174
Foster County,North Dakota,38031,117,73,169
Harper County,Oklahoma,40059,117,76,169
Garfield County,Washington,53023,117,86,154
Roger Mills County,Oklahoma,40129,118,74,180
Hardeman County,Texas,48197,119,74,182
Aleutians West Census Area,Alaska,02016,120,79,170
Lincoln County,Idaho,16063,120,75,175
Woodson County,Kansas,20207,120,75,175
Sargent County,North Dakota,38081,120,79,175
Garza County,Texas,48169,120,71,181
Baca County,Colorado,08009,121,80,174
Real County,Texas,48385,121,69,186
Jewell County,Kansas,20089,122,79,174
Knox County,Missouri,29103,122,78,182
Mercer County,Missouri,29129,122,78,179
Edmunds County,South Dakota,46045,122,75,186
Rush County,Kansas,20165,123,81,180
Catron County,New Mexico,35003,123,79,176
Guadalupe County,New Mexico,35019,123,77,181
Hand County,South Dakota,46059,123,79,183
Smith County,Kansas,20183,124,81,174
Sheridan County,Montana,30091,125,84,177
Martin County,Texas,48317,126,73,193
Harlan County,Nebraska,31083,127,83,176
Emmons County,North Dakota,38029,128,87,186
Fisher County,Texas,48151,128,76,195
Custer County,Idaho,16037,129,84,186
Jim Hogg County,Texas,48247,129,76,209
Costilla County,Colorado,08023,130,86,188
Baker County,Georgia,13007,131,87,196
Adams County,Iowa,19003,131,83,196
Webster County,Nebraska,31181,131,93,179
Lake Of The Woods County,Minnesota,27077,132,82,197
Schuyler County,Missouri,29197,132,81,199
Scotland County,Missouri,29199,132,81,202
Johnson County,Nebraska,31097,133,94,189
Hansford County,Texas,48195,133,79,198
Lewis County,Idaho,16061,134,89,193
Sioux County,North Dakota,38085,134,86,195
Clark County,South Dakota,46025,134,85,203
Ziebach County,South Dakota,46137,134,102,171
Nuckolls County,Nebraska,31129,136,91,190
Pope County,Illinois,17151,137,85,198
Marshall County,South Dakota,46091,137,83,207
Gregory County,South Dakota,46053,138,84,207
Kusilvak Census Area,Alaska,02158,139,89,201
Osborne County,Kansas,20141,139,88,210
Hartley County,Texas,48205,139,83,208
Washington County,Colorado,08121,140,96,207
Adams County,Idaho,16003,140,92,206
Hardin County,Illinois,17069,140,90,204
Barber County,Kansas,20007,140,88,205
Traverse County,Minnesota,27155,140,84,206
Toole County,Montana,30101,140,90,201
Nance County,Nebraska,31125,140,98,191
Union County,New Mexico,35059,140,92,199
Bennett County,South Dakota,46007,140,109,175
Custer County,Colorado,08027,141,94,202
Phillips County,Montana,30071,141,95,200
Polk County,Nebraska,31143,141,96,197
Pershing County,Nevada,32027,141,88,214
Dillingham Census Area,Alaska,02070,142,95,206
Chautauqua County,Kansas,20019,142,90,203
Kimball County,Nebraska,31105,142,100,191
Lander County,Nevada,32015,142,87,218
Lamoure County,North Dakota,38045,142,94,203
Baylor County,Texas,48023,142,89,216
Lincoln County,Colorado,08073,143,97,201
Brown County,Illinois,17009,143,89,226
Nelson County,North Dakota,38063,143,93,198
Sweet Grass County,Montana,30097,144,94,197
Cavalier County,North Dakota,38019,144,94,201
Hidalgo County,New Mexico,35023,145,88,219
Tyrrell County,North Carolina,37177,145,91,219
Mason County,Texas,48319,146,88,224
Oneida County,Idaho,16071,147,100,206
Beaver County,Utah,49001,147,89,218
Chattahoochee County,Georgia,13053,148,95,213
Clay County,Georgia,13061,148,96,215
Scott County,Kansas,20171,148,97,218
Chase County,Nebraska,31029,148,105,195
Bath County,Virginia,51017,148,96,225
Kittson County,Minnesota,27069,149,92,213
Ellis County,Oklahoma,40045,149,98,210
Wells County,North Dakota,38103,150,98,209
Gray County,Kansas,20069,151,97,223
Owsley County,Kentucky,21189,151,94,218
Holt County,Missouri,29087,151,94,217
Morrill County,Nebraska,31123,151,107,199
Kimble County,Texas,48267,151,92,224
Garfield County,Utah,49017,151,93,218
Stafford County,Kansas,20185,152,100,223
Stevens County,Kansas,20189,152,96,226
Corson County,South Dakota,46031,152,114,200
Dallam County,Texas,48111,152,95,233
Phillips County,Colorado,08095,153,99,222
Pierce County,North Dakota,38069,153,103,216
Grant County,Oklahoma,40053,153,99,217
Rio Blanco County,Colorado,08103,155,104,212
Mchenry County,North Dakota,38049,155,98,220
Bent County,Colorado,08011,156,108,218
Gilpin County,Colorado,08047,156,101,220
Mills County,Texas,48333,156,92,242
Ouray County,Colorado,08091,157,99,230
La Salle County,Texas,48283,159,91,252
Scott County,Illinois,17171,160,99,253
Chouteau County,Montana,30015,160,106,238
Boone County,Nebraska,31011,160,114,214
Columbia County,Washington,53013,160,115,214
Musselshell County,Montana,30065,162,106,226
Cameron County,Pennsylvania,42023,162,100,252
Mccook County,South Dakota,46087,162,96,250
Lynn County,Texas,48305,162,96,245
Schley County,Georgia,13249,163,103,242
Crosby County,Texas,48107,163,100,247
Cherry County,Nebraska,31031,164,127,204
Grant County,Kansas,20067,165,105,241
Mineral County,Montana,30061,165,110,230
Valley County,Nebraska,31175,165,121,212
Deuel County,South Dakota,46039,165,101,235
Bear Lake County,Idaho,16007,166,114,234
Republic County,Kansas,20157,166,110,237
Hamilton County,New York,36041,166,104,261
Southeast Fairbanks Census Area,Alaska,02240,167,117,238
Craig County,Virginia,51045,167,103,259
Calhoun County,Illinois,17013,168,102,254
Beaver County,Oklahoma,40007,168,106,257
Kingsbury County,South Dakota,46077,169,109,242
Prince of Wales-Hyder Census Area,Alaska,02198,170,109,254
Brule County,South Dakota,46015,170,106,265
Bailey County,Texas,48017,170,101,257
Childress County,Texas,48075,170,106,253
Lake County,Colorado,08065,171,110,245
Lincoln County,Nevada,32017,171,118,252
Alfalfa County,Oklahoma,40003,171,107,256
Winkler County,Texas,48495,171,105,267
Pickett County,Tennessee,47137,172,100,264
Lexington City,Virginia,51678,172,106,257
Storey County,Nevada,32029,173,112,252
Delta County,Texas,48119,174,101,263
Haskell County,Texas,48207,174,104,265
Carlisle County,Kentucky,21039,175,116,257
Carson County,Texas,48065,175,117,258
Floyd County,Texas,48153,175,109,262
Rooks County,Kansas,20163,176,115,252
Putnam County,Missouri,29171,176,115,259
Wheeler County,Texas,48483,176,107,264
Big Stone County,Minnesota,27011,177,110,263
Lincoln County,Minnesota,27081,177,113,260
Ransom County,North Dakota,38073,177,120,245
Grand Isle County,Vermont,50013,177,130,232
Northwest Arctic Borough,Alaska,02188,178,119,255
Norton County,Kansas,20137,178,110,259
Gallatin County,Illinois,17059,179,110,284
Teton County,Montana,30099,179,124,244
Cook County,Minnesota,27031,180,117,256
Yoakum County,Texas,48501,180,109,279
San Miguel County,Colorado,08113,182,116,279
Dewey County,Oklahoma,40043,182,115,266
Hamlin County,South Dakota,46057,182,121,266
Broadwater County,Montana,30007,183,122,260
Stanton County,Nebraska,31167,184,127,248
Thayer County,Nebraska,31169,184,127,257
Phillips County,Kansas,20147,185,120,272
Mineral County,Nevada,32021,186,123,272
Hyde County,North Carolina,37095,186,118,273
Castro County,Texas,48069,186,113,288
Kearney County,Nebraska,31099,187,126,262
San Saba County,Texas,48411,187,113,283
Saguache County,Colorado,08109,188,123,266
Sherman County,Kansas,20181,188,125,271
Calhoun County,Arkansas,05013,189,118,274
Walworth County,South Dakota,46129,189,115,276
Covington City,Virginia,51580,189,113,282
Hickman County,Kentucky,21105,190,121,271
North Slope Borough,Alaska,02185,191,124,281
Day County,South Dakota,46037,191,126,281
Wahkiakum County,Washington,53069,191,140,246
Teton County,Idaho,16081,192,126,283
Power County,Idaho,16077,193,129,284
Mahnomen County,Minnesota,27087,193,128,272
Buena Vista City,Virginia,51530,193,117,305
Yukon-Koyukuk Census Area,Alaska,02290,194,135,260
Putnam County,Illinois,17155,194,124,281
Taylor County,Iowa,19173,194,124,289
Sublette County,Wyoming,56035,194,139,261
Harper County,Kansas,20077,195,125,281
Dickey County,North Dakota,38021,195,132,270
Greer County,Oklahoma,40055,195,126,282
Tripp County,South Dakota,46123,195,123,299
Bland County,Virginia,51021,195,122,297
Menominee County,Wisconsin,55078,195,138,266
Van Buren County,Tennessee,47175,196,118,308
Crook County,Wyoming,56011,196,139,267
Cameron Parish,Louisiana,22023,197,121,291
Brooks County,Texas,48047,197,116,310
Presidio County,Texas,48377,197,119,311
Florence County,Wisconsin,55037,197,137,265
Ringgold County,Iowa,19159,198,129,290
Atchison County,Missouri,29005,199,132,279
Sullivan County,Missouri,29211,199,126,290
Mitchell County,Texas,48335,200,118,306
Edwards County,Illinois,17047,201,122,297
Grant County,Minnesota,27051,201,129,285
Sharkey County,Mississippi,28125,201,128,297
Hancock County,Tennessee,47067,201,121,297
Conejos County,Colorado,08021,202,137,281
Clay County,Nebraska,31035,202,143,272
Wayne County,Nebraska,31179,202,146,264
Lake County,Tennessee,47095,202,128,302
Stark County,Illinois,17175,203,125,300
Thomas County,Kansas,20193,204,137,299
Carter County,Missouri,29035,204,131,298
Ohio County,Indiana,18115,205,129,294
Dixon County,Nebraska,31051,205,158,260
Howard County,Nebraska,31093,205,147,272
Bottineau County,North Dakota,38009,205,138,287
Spink County,South Dakota,46115,205,129,305
Wilkin County,Minnesota,27167,206,126,299
Swisher County,Texas,48437,206,127,305
Hot Springs County,Wyoming,56017,206,149,282
Mora County,New Mexico,35033,207,139,298
Miller County,Georgia,13201,209,128,312
Coal County,Oklahoma,40029,209,129,307
Bon Homme County,South Dakota,46009,209,131,312
Moore County,Tennessee,47127,209,128,310
Fremont County,Iowa,19071,210,144,293
Nicholas County,Kentucky,21181,210,131,316
Nome Census Area,Alaska,02180,211,134,295
Stewart County,Georgia,13259,211,136,294
Clinch County,Georgia,13065,213,132,325
Boise County,Idaho,16015,213,139,305
Grant County,South Dakota,46051,213,137,311
Luce County,Michigan,26095,214,135,307
Schuyler County,Illinois,17169,215,138,327
Grand County,Utah,49019,215,147,311
Wabaunsee County,Kansas,20197,216,146,305
Wirt County,West Virginia,54105,216,144,324
Osceola County,Iowa,19143,217,136,315
Fillmore County,Nebraska,31059,217,157,290
Wayne County,Iowa,19185,218,146,311
Norman County,Minnesota,27107,218,141,313
Reynolds County,Missouri,29179,218,135,332
Shelby County,Missouri,29205,218,138,317
Tensas Parish,Louisiana,22107,219,150,314
Furnas County,Nebraska,31065,219,160,283
Van Buren County,Iowa,19177,221,146,310
Benson County,North Dakota,38005,221,149,310
Traill County,North Dakota,38097,221,145,313
Forest County,Pennsylvania,42053,221,132,346
Gilmer County,West Virginia,54021,221,143,317
Ochiltree County,Texas,48357,222,128,336
Wheeler County,Georgia,13309,223,142,328
Caribou County,Idaho,16029,223,156,319
Powell County,Montana,30077,223,154,302
Turner County,South Dakota,46125,223,149,323
Jack County,Texas,48237,223,132,343
Emporia City,Virginia,51595,223,134,327
Kit Carson County,Colorado,08063,225,155,320
Pondera County,Montana,30073,225,154,307
Audubon County,Iowa,19009,226,148,330
Hamilton County,Nebraska,31081,226,164,303
Burt County,Nebraska,31021,227,166,292
Sheridan County,Nebraska,31161,227,182,282
Refugio County,Texas,48391,227,144,338
Calhoun County,Georgia,13037,228,152,331
Ida County,Iowa,19093,228,145,344
Galax City,Virginia,51640,228,134,347
Pulaski County,Illinois,17153,229,148,337
Ottawa County,Kansas,20143,229,152,323
Essex County,Vermont,50009,229,172,298
Doniphan County,Kansas,20043,232,151,318
Atkinson County,Georgia,13003,233,142,345
Washington County,Kansas,20201,233,155,324
Nemaha County,Nebraska,31127,233,170,295
Treutlen County,Georgia,13283,234,150,346
Harney County,Oregon,41025,234,150,358
Parmer County,Texas,48369,234,139,358
Fulton County,Kentucky,21075,235,154,332
Antelope County,Nebraska,31003,235,170,304
Jefferson County,Oklahoma,40067,235,152,335
Pleasants County,West Virginia,54073,235,151,360
Trousdale County,Tennessee,47169,236,145,355
Daviess County,Missouri,29061,237,156,341
Johnson County,Wyoming,56019,237,166,317
Ellsworth County,Kansas,20053,238,159,327
Clark County,Missouri,29045,238,152,342
Kane County,Utah,49025,238,158,343
Major County,Oklahoma,40093,239,153,353
Mitchell County,Kansas,20123,240,162,335
Cotton County,Oklahoma,40033,240,149,347
Sullivan County,Pennsylvania,42113,240,150,352
Henderson County,Illinois,17071,243,155,362
Decatur County,Iowa,19053,243,152,345
Sitka City and Borough,Alaska,02220,245,172,341
Morris County,Kansas,20127,245,166,343
Menifee County,Kentucky,21165,245,162,331
Cheyenne County,Nebraska,31033,246,174,326
Moody County,South Dakota,46101,246,161,341
Iron County,Wisconsin,55051,246,176,328
Trimble County,Kentucky,21223,247,153,365
Goliad County,Texas,48175,247,152,363
Ferry County,Washington,53019,248,161,351
Gentry County,Missouri,29075,249,161,363
Fall River County,South Dakota,46047,249,158,362
Wolfe County,Kentucky,21237,250,166,350
Keith County,Nebraska,31101,251,199,307
Cedar County,Nebraska,31027,252,198,310
Valdez-Cordova Census Area,Alaska,02261,253,178,345
Blaine County,Montana,30005,254,200,312
Tucker County,West Virginia,54093,254,165,373
Cumberland County,Kentucky,21057,255,166,356
Archer County,Texas,48009,255,150,392
Pawnee County,Kansas,20145,256,177,344
Lac Qui Parle County,Minnesota,27073,256,165,384
Morgan County,Utah,49029,256,171,366
Weston County,Wyoming,56045,257,190,336
Huerfano County,Colorado,08055,258,173,359
Benewah County,Idaho,16009,258,159,375
Clay County,Tennessee,47027,258,149,388
Union County,Indiana,18161,259,169,377
Gallatin County,Kentucky,21077,259,161,387
Stillwater County,Montana,30095,259,177,361
Pembina County,North Dakota,38067,259,187,341
Anderson County,Kansas,20003,260,180,352
Somervell County,Texas,48425,260,159,386
Woodruff County,Arkansas,05147,261,171,379
Butler County,Nebraska,31023,261,191,337
Hutchinson County,South Dakota,46067,261,165,392
Warren County,Georgia,13301,262,168,376
Alexander County,Illinois,17003,262,162,380
Pierce County,Nebraska,31139,262,195,342
Dimmit County,Texas,48127,263,159,428
Ontonagon County,Michigan,26131,264,170,374
Chariton County,Missouri,29041,264,168,377
Elliott County,Kentucky,21063,265,176,379
Stephens County,Texas,48429,265,159,393
Greenwood County,Kansas,20073,266,191,348
White Pine County,Nevada,32033,266,177,379
Wallowa County,Oregon,41063,266,172,389
Brewster County,Texas,48043,266,158,404
Mcculloch County,Texas,48307,266,159,399
Cuming County,Nebraska,31039,267,195,350
Shannon County,Missouri,29203,268,171,387
Beaverhead County,Montana,30001,268,178,381
Zavala County,Texas,48507,268,160,412
Calhoun County,West Virginia,54013,268,173,399
Platte County,Wyoming,56031,268,187,364
Wilcox County,Georgia,13315,269,176,394
Monroe County,Iowa,19135,269,173,405
Colfax County,Nebraska,31037,269,199,360
Russell County,Kansas,20167,271,186,383
Howard County,Missouri,29089,272,166,395
Dewey County,South Dakota,46041,273,223,335
Nemaha County,Kansas,20131,274,185,386
Hamilton County,Illinois,17065,275,174,406
Stevens County,Minnesota,27149,275,174,402
Liberty County,Florida,12077,276,209,349
Yuma County,Colorado,08125,277,184,395
Baraga County,Michigan,26013,277,174,430
Doddridge County,West Virginia,54017,278,181,399
Ballard County,Kentucky,21007,279,184,413
Madison County,Montana,30057,279,196,376
Valley County,Montana,30105,280,203,374
Tillman County,Oklahoma,40141,280,183,399
Houston County,Tennessee,47083,281,164,425
Hamilton County,Texas,48193,281,170,426
Cleveland County,Arkansas,05025,282,184,401
Lafayette County,Arkansas,05073,282,185,406
Davis County,Iowa,19051,282,178,408
Coffey County,Kansas,20031,282,183,394
Coleman County,Texas,48083,282,169,429
Valley County,Idaho,16085,283,188,416
King And Queen County,Virginia,51097,283,179,406
Maries County,Missouri,29125,284,177,419
Grant County,Oregon,41023,284,176,423
Gunnison County,Colorado,08051,285,184,396
Reeves County,Texas,48389,285,182,425
Pepin County,Wisconsin,55091,286,209,375
Dade County,Missouri,29057,287,185,416
Butte County,South Dakota,46019,287,189,415
Benton County,Indiana,18007,288,186,419
Pocahontas County,Iowa,19151,289,182,408
Richland County,Montana,30083,289,200,387
Jefferson County,Nebraska,31095,290,211,379
Ward County,Texas,48475,290,173,447
Adair County,Iowa,19001,292,191,421
Richardson County,Nebraska,31147,292,219,377
Lake County,Oregon,41037,293,197,433
Pendleton County,West Virginia,54071,293,187,414
Marshall County,Kansas,20117,294,203,419
Rappahannock County,Virginia,51157,294,181,440
Surry County,Virginia,51181,294,183,429
Lemhi County,Idaho,16059,296,203,413
Worth County,Iowa,19195,296,198,425
Greenlee County,Arizona,04011,297,215,407
Lafayette County,Florida,12067,297,226,379
Franklin County,Idaho,16041,297,204,409
Lewis County,Missouri,29111,297,189,425
Charles Mix County,South Dakota,46023,297,189,430
Jasper County,Illinois,17079,298,184,440
Searcy County,Arkansas,05129,299,186,435
Jenkins County,Georgia,13165,299,191,433
Hancock County,Kentucky,21091,299,193,427
Howard County,Iowa,19089,300,199,431
Swift County,Minnesota,27151,301,200,437
Benton County,Mississippi,28009,302,197,430
Merrick County,Nebraska,31121,302,222,387
Emery County,Utah,49015,302,220,395
Bacon County,Georgia,13005,304,182,460
Graham County,North Carolina,37075,304,195,470
Mckenzie County,North Dakota,38053,304,240,379
Duval County,Texas,48131,305,182,467
Clarke County,Iowa,19039,306,202,436
Crittenden County,Kentucky,21055,306,194,446
Walsh County,North Dakota,38099,306,204,414
Lanier County,Georgia,13173,307,192,437
Lincoln County,Georgia,13181,307,199,451
Humboldt County,Iowa,19091,308,200,435
Knox County,Nebraska,31107,308,243,385
Moffat County,Colorado,08081,310,222,416
Turner County,Georgia,13287,310,199,453
Guthrie County,Iowa,19077,310,196,483
Clearwater County,Minnesota,27029,311,209,445
Carroll County,Missouri,29033,311,212,428
Modoc County,California,06049,312,192,457
Perry County,Tennessee,47135,312,198,457
Newton County,Arkansas,05101,313,201,457
Montgomery County,Georgia,13209,313,203,444
Clearwater County,Idaho,16035,313,221,418
Oscoda County,Michigan,26135,313,193,454
Talbot County,Georgia,13263,314,209,448
Watonwan County,Minnesota,27165,314,209,450
Red Willow County,Nebraska,31145,314,237,393
Emmet County,Iowa,19063,316,200,472
Lucas County,Iowa,19117,316,208,454
Custer County,South Dakota,46033,316,212,455
Owen County,Kentucky,21187,317,197,474
Marshall County,Minnesota,27089,317,210,457
Dawson County,Montana,30021,317,222,428
Morrow County,Oregon,41049,317,194,464
Irwin County,Georgia,13155,318,203,457
Johnson County,Georgia,13167,318,213,446
Warren County,Indiana,18171,318,218,447
Dawes County,Nebraska,31045,318,243,400
Louisa County,Iowa,19115,319,204,467
Palo Alto County,Iowa,19147,320,208,471
Carroll County,Kentucky,21041,320,200,463
Alger County,Michigan,26003,320,201,453
Zapata County,Texas,48505,321,199,474
Juab County,Utah,49023,321,216,437
Livingston County,Kentucky,21139,322,214,455
Woods County,Oklahoma,40151,322,218,438
Dawson County,Texas,48115,322,199,480
Terry County,Texas,48445,322,199,494
Tyler County,West Virginia,54095,323,209,476
Greene County,Iowa,19073,324,209,452
Mitchell County,Iowa,19131,324,202,470
Oregon County,Missouri,29149,324,208,464
