Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kearny County,Kansas,20093,113,66,182
Woodson County,Kansas,20207,113,68,170
Mcintosh County,North Dakota,38051,113,68,169
Kinney County,Texas,48271,113,61,179
Sierra County,California,06091,114,60,189
Sherman County,Nebraska,31163,114,73,167
Coke County,Texas,48081,114,61,181
Baylor County,Texas,48023,115,64,184
Roger Mills County,Oklahoma,40129,116,64,192
Jewell County,Kansas,20089,117,74,176
Nelson County,North Dakota,38063,117,75,168
Clark County,South Dakota,46025,117,67,178
Crane County,Texas,48103,117,61,195
Decatur County,Kansas,20039,118,68,180
Smith County,Kansas,20183,118,71,184
Guadalupe County,New Mexico,35019,119,68,191
Petersburg Borough,Alaska,02195,120,75,177
Franklin County,Nebraska,31061,120,72,175
Pierce County,North Dakota,38069,120,74,176
Foster County,North Dakota,38031,121,76,179
Gove County,Kansas,20063,123,76,179
Ness County,Kansas,20135,123,73,186
Aleutians West Census Area,Alaska,02016,124,76,188
Chautauqua County,Kansas,20019,124,76,191
Cavalier County,North Dakota,38019,124,78,181
Baker County,Georgia,13007,125,70,200
Harlan County,Nebraska,31083,125,74,192
Union County,New Mexico,35059,125,69,201
Garza County,Texas,48169,125,69,202
Real County,Texas,48385,125,69,206
Sweet Grass County,Montana,30097,126,75,193
Hitchcock County,Nebraska,31087,126,79,181
Edmunds County,South Dakota,46045,126,76,194
Lyman County,South Dakota,46085,126,75,196
Hartley County,Texas,48205,126,72,212
Dillingham Census Area,Alaska,02070,127,78,190
Lamoure County,North Dakota,38045,127,81,185
Martin County,Texas,48317,127,68,207
Granite County,Montana,30039,128,77,191
Nance County,Nebraska,31125,128,81,187
Ellis County,Oklahoma,40045,128,69,202
Kimball County,Nebraska,31105,129,83,186
Webster County,Nebraska,31181,130,82,186
Bennett County,South Dakota,46007,132,97,170
Toole County,Montana,30101,133,76,200
Hardin County,Illinois,17069,134,78,210
Jackson County,South Dakota,46071,134,99,174
Fisher County,Texas,48151,134,76,213
Baca County,Colorado,08009,135,77,215
Bent County,Colorado,08011,135,74,212
Elk County,Kansas,20049,135,86,196
Lake Of The Woods County,Minnesota,27077,135,80,201
Marshall County,South Dakota,46091,135,72,213
Norton City,Virginia,51720,135,75,214
Catron County,New Mexico,35003,136,80,207
Lincoln County,Colorado,08073,137,79,224
Stafford County,Kansas,20185,137,79,206
Pershing County,Nevada,32027,137,80,221
Hardeman County,Texas,48197,137,81,211
Phillips County,Colorado,08095,138,80,211
Lewis County,Idaho,16061,138,79,216
Traverse County,Minnesota,27155,138,87,209
Phillips County,Montana,30071,138,89,200
Hidalgo County,New Mexico,35023,139,77,213
Valley County,Nebraska,31175,140,93,201
Hansford County,Texas,48195,140,77,229
Jim Hogg County,Texas,48247,140,76,232
Brown County,Illinois,17009,141,77,225
Gregory County,South Dakota,46053,141,82,221
Garfield County,Utah,49017,141,84,218
Schuyler County,Missouri,29197,143,85,230
Carlisle County,Kentucky,21039,144,77,240
Johnson County,Nebraska,31097,144,89,205
Clay County,Georgia,13061,145,85,219
Lincoln County,Idaho,16063,145,90,225
Dunn County,North Dakota,38025,145,89,210
Musselshell County,Montana,30065,146,88,233
Emmons County,North Dakota,38029,146,91,211
Sargent County,North Dakota,38081,146,94,209
Osborne County,Kansas,20141,148,89,224
Bath County,Virginia,51017,148,84,230
Scotland County,Missouri,29199,149,83,242
Tyrrell County,North Carolina,37177,149,84,243
Deuel County,South Dakota,46039,149,86,228
Chattahoochee County,Georgia,13053,150,82,246
Knox County,Missouri,29103,150,91,242
Rio Blanco County,Colorado,08103,151,86,240
Republic County,Kansas,20157,151,91,233
Kusilvak Census Area,Alaska,02158,152,90,236
Custer County,Idaho,16037,152,88,232
Red Lake County,Minnesota,27125,152,86,234
Mason County,Texas,48319,152,86,260
Ziebach County,South Dakota,46137,153,115,197
Barber County,Kansas,20007,154,94,224
Cherry County,Nebraska,31031,154,102,214
Wheeler County,Texas,48483,154,85,238
Florence County,Wisconsin,55037,154,88,246
Oneida County,Idaho,16071,155,96,232
Mineral County,Montana,30061,155,91,226
Lynn County,Texas,48305,155,87,254
Pope County,Illinois,17151,156,91,244
Scott County,Kansas,20171,156,93,235
Washington County,Colorado,08121,157,95,237
Alfalfa County,Oklahoma,40003,157,89,251
Beaver County,Utah,49001,157,99,238
Calhoun County,Illinois,17013,159,82,263
Nuckolls County,Nebraska,31129,159,104,227
Putnam County,Missouri,29171,160,96,249
Lander County,Nevada,32015,160,91,248
Costilla County,Colorado,08023,161,92,243
Brule County,South Dakota,46015,161,94,246
Bailey County,Texas,48017,161,92,271
Storey County,Nevada,32029,162,94,254
Grant County,Oklahoma,40053,162,97,254
Dallam County,Texas,48111,163,94,257
La Salle County,Texas,48283,163,92,257
Polk County,Nebraska,31143,164,111,227
Kimble County,Texas,48267,164,89,266
Owsley County,Kentucky,21189,165,99,246
Meade County,Kansas,20119,166,105,241
Cameron County,Pennsylvania,42023,166,94,267
Ringgold County,Iowa,19159,167,94,255
Beaver County,Oklahoma,40007,167,96,268
Gilpin County,Colorado,08047,168,94,261
Gallatin County,Illinois,17059,168,89,274
Delta County,Texas,48119,168,93,273
Floyd County,Texas,48153,168,92,270
Ouray County,Colorado,08091,169,89,279
Scott County,Illinois,17171,170,100,275
Custer County,Colorado,08027,171,96,283
Bear Lake County,Idaho,16007,172,106,273
Boone County,Nebraska,31011,172,113,247
Furnas County,Nebraska,31065,172,110,241
Hamlin County,South Dakota,46057,172,106,253
Crosby County,Texas,48107,172,93,287
Mills County,Texas,48333,172,94,288
Childress County,Texas,48075,173,93,268
Calhoun County,Arkansas,05013,174,98,268
Wells County,North Dakota,38103,174,114,244
Winkler County,Texas,48495,174,98,280
Gray County,Kansas,20069,175,111,252
Carson County,Texas,48065,175,99,288
Haskell County,Texas,48207,175,99,283
Rooks County,Kansas,20163,176,111,258
Dixon County,Nebraska,31051,176,119,240
Mccook County,South Dakota,46087,176,101,272
Menominee County,Wisconsin,55078,176,124,240
Dickey County,North Dakota,38021,177,112,253
Dewey County,Oklahoma,40043,177,108,263
Lake County,Colorado,08065,178,102,275
Lincoln County,Nevada,32017,178,100,270
Mchenry County,North Dakota,38049,178,116,253
North Slope Borough,Alaska,02185,179,107,273
Thayer County,Nebraska,31169,179,119,256
Adams County,Idaho,16003,181,108,280
Grant County,Minnesota,27051,181,102,279
Day County,South Dakota,46037,181,106,284
Schley County,Georgia,13249,182,105,284
Sioux County,North Dakota,38085,182,120,262
Columbia County,Washington,53013,182,130,246
Greer County,Oklahoma,40055,183,109,298
Pickett County,Tennessee,47137,183,103,284
Hot Springs County,Wyoming,56017,183,120,267
Stark County,Illinois,17175,184,100,290
Sharkey County,Mississippi,28125,184,102,277
Carter County,Missouri,29035,184,105,288
Broadwater County,Montana,30007,184,103,286
Putnam County,Illinois,17155,185,104,297
Kittson County,Minnesota,27069,185,109,286
San Saba County,Texas,48411,185,101,297
Castro County,Texas,48069,186,103,304
Lexington City,Virginia,51678,186,107,313
Washington County,Kansas,20201,187,118,282
Stanton County,Nebraska,31167,188,125,268
Forest County,Pennsylvania,42053,188,99,300
Wahkiakum County,Washington,53069,188,135,254
Stewart County,Georgia,13259,190,104,294
Clay County,Nebraska,31035,190,128,264
Yukon-Koyukuk Census Area,Alaska,02290,191,129,252
Phillips County,Kansas,20147,191,117,278
Teton County,Montana,30099,191,118,278
Power County,Idaho,16077,192,113,303
Yoakum County,Texas,48501,192,106,318
Corson County,South Dakota,46031,193,152,245
Southeast Fairbanks Census Area,Alaska,02240,194,134,266
Audubon County,Iowa,19009,194,111,297
Harper County,Kansas,20077,194,117,294
Big Stone County,Minnesota,27011,194,114,290
Moody County,South Dakota,46101,194,117,293
San Miguel County,Colorado,08113,195,106,313
Craig County,Virginia,51045,195,111,316
Wheeler County,Georgia,13309,196,116,308
Luce County,Michigan,26095,196,110,327
Kingsbury County,South Dakota,46077,196,114,281
Tripp County,South Dakota,46123,196,113,306
Lake County,Tennessee,47095,196,114,304
Clinch County,Georgia,13065,197,110,313
Ohio County,Indiana,18115,197,114,313
Benson County,North Dakota,38005,197,132,278
Stevens County,Kansas,20189,199,127,291
Mahnomen County,Minnesota,27087,199,123,288
Morrill County,Nebraska,31123,199,134,280
Brooks County,Texas,48047,199,107,320
Powell County,Montana,30077,200,119,302
Cotton County,Oklahoma,40033,200,118,310
Miller County,Georgia,13201,201,116,318
Edwards County,Illinois,17047,201,107,341
Holt County,Missouri,29087,201,118,309
Swisher County,Texas,48437,202,110,336
Grant County,Kansas,20067,203,123,303
Chouteau County,Montana,30015,203,122,304
Kearney County,Nebraska,31099,203,128,304
Grant County,South Dakota,46051,203,120,307
Covington City,Virginia,51580,203,108,324
Osceola County,Iowa,19143,204,116,327
Spink County,South Dakota,46115,204,120,318
Crook County,Wyoming,56011,204,126,294
Johnson County,Wyoming,56019,204,125,296
Ida County,Iowa,19093,205,117,322
Hickman County,Kentucky,21105,205,120,309
Calhoun County,Georgia,13037,206,123,314
Pocahontas County,Iowa,19151,206,121,315
Mitchell County,Texas,48335,208,122,326
Valdez-Cordova Census Area,Alaska,02261,209,134,299
Treutlen County,Georgia,13283,209,117,313
Norton County,Kansas,20137,209,123,305
Elliott County,Kentucky,21063,209,124,317
Coal County,Oklahoma,40029,209,118,324
Hancock County,Tennessee,47067,209,113,346
Sullivan County,Missouri,29211,210,125,322
Buena Vista City,Virginia,51530,210,119,343
Hamilton County,New York,36041,211,165,262
Moore County,Tennessee,47127,211,116,359
Van Buren County,Tennessee,47175,211,116,350
Kit Carson County,Colorado,08063,212,126,333
Cameron Parish,Louisiana,22023,212,118,343
Tensas Parish,Louisiana,22107,212,123,321
Mora County,New Mexico,35033,212,130,308
Nicholas County,Kentucky,21181,213,117,347
Ottawa County,Kansas,20143,214,129,310
Sherman County,Kansas,20181,215,126,322
Shelby County,Missouri,29205,215,121,351
Hyde County,North Carolina,37095,215,129,323
Ransom County,North Dakota,38073,216,147,303
Iron County,Wisconsin,55051,216,127,333
Nome Census Area,Alaska,02180,217,137,304
Pulaski County,Illinois,17153,217,126,318
Schuyler County,Illinois,17169,217,122,328
Burt County,Nebraska,31021,218,151,297
Wabaunsee County,Kansas,20197,219,130,325
Mineral County,Nevada,32021,219,137,333
Bland County,Virginia,51021,219,128,333
Bottineau County,North Dakota,38009,220,147,311
Presidio County,Texas,48377,221,120,369
Norman County,Minnesota,27107,222,142,320
Cedar County,Nebraska,31027,222,162,301
Walworth County,South Dakota,46129,222,132,334
Fremont County,Iowa,19071,223,132,353
Cook County,Minnesota,27031,223,141,334
Ochiltree County,Texas,48357,224,120,375
Bracken County,Kentucky,21023,227,127,346
Emporia City,Virginia,51595,227,136,365
Wirt County,West Virginia,54105,227,140,347
Union County,Indiana,18161,228,131,371
Daviess County,Missouri,29061,228,129,356
Pepin County,Wisconsin,55091,228,114,375
Prince of Wales-Hyder Census Area,Alaska,02198,229,138,341
Weston County,Wyoming,56045,229,153,306
Mitchell County,Kansas,20123,230,139,360
Thomas County,Kansas,20193,230,133,348
Reynolds County,Missouri,29179,230,133,368
Sullivan County,Pennsylvania,42113,230,129,373
Bon Homme County,South Dakota,46009,231,139,352
Alexander County,Illinois,17003,232,128,373
Fillmore County,Nebraska,31059,232,156,318
Antelope County,Nebraska,31003,233,163,323
Refugio County,Texas,48391,233,127,370
Cuming County,Nebraska,31039,234,153,324
Jefferson County,Oklahoma,40067,234,131,354
Caribou County,Idaho,16029,235,145,362
Wilkin County,Minnesota,27167,235,144,354
Jack County,Texas,48237,235,134,371
East Carroll Parish,Louisiana,22035,236,140,375
Galax City,Virginia,51640,237,135,365
Fulton County,Kentucky,21075,238,129,356
Essex County,Vermont,50009,238,171,314
Pleasants County,West Virginia,54073,238,140,370
Taylor County,Iowa,19173,239,149,353
Gilmer County,West Virginia,54021,239,139,391
Morris County,Kansas,20127,240,152,347
Atkinson County,Georgia,13003,241,139,383
Pawnee County,Kansas,20145,241,155,365
Dawes County,Nebraska,31045,242,160,335
Sheridan County,Nebraska,31161,242,181,321
Hutchinson County,South Dakota,46067,242,135,362
Parmer County,Texas,48369,242,129,406
Lincoln County,Minnesota,27081,243,140,368
Northwest Arctic Borough,Alaska,02188,244,160,367
Madison County,Montana,30057,244,149,360
Ellsworth County,Kansas,20053,245,155,360
Clark County,Missouri,29045,245,140,382
Doddridge County,West Virginia,54017,245,138,388
Grant County,Oregon,41023,246,149,392
Teton County,Idaho,16081,247,145,378
Ontonagon County,Michigan,26131,249,128,409
Colfax County,Nebraska,31037,249,164,359
Russell County,Kansas,20167,250,148,372
Doniphan County,Kansas,20043,251,156,379
Atchison County,Missouri,29005,251,154,377
Kane County,Utah,49025,251,152,384
Grand Isle County,Vermont,50013,252,180,340
Sitka City and Borough,Alaska,02220,253,152,361
Harney County,Oregon,41025,253,147,391
Sublette County,Wyoming,56035,253,169,360
Warren County,Georgia,13301,255,153,402
Cumberland County,Kentucky,21057,255,144,391
Shannon County,Missouri,29203,255,141,403
Van Buren County,Iowa,19177,256,154,389
Pondera County,Montana,30073,256,162,364
Saguache County,Colorado,08109,257,157,401
Dade County,Missouri,29057,257,148,396
Howard County,Nebraska,31093,257,179,355
Jefferson County,Nebraska,31095,257,165,364
Houston County,Tennessee,47083,257,140,413
Lake County,Oregon,41037,258,145,422
Henderson County,Illinois,17071,260,147,419
Huerfano County,Colorado,08055,261,165,392
Juab County,Utah,49023,261,166,374
Trimble County,Kentucky,21223,262,146,414
Tillman County,Oklahoma,40141,262,155,397
Goliad County,Texas,48175,262,147,431
Hamilton County,Illinois,17065,263,146,434
Nemaha County,Nebraska,31127,263,187,346
Somervell County,Texas,48425,263,141,430
Greenwood County,Kansas,20073,264,171,376
Mcculloch County,Texas,48307,265,146,433
Conejos County,Colorado,08021,266,167,402
Woods County,Oklahoma,40151,266,163,397
Trousdale County,Tennessee,47169,267,148,424
Washakie County,Wyoming,56043,267,168,381
Nemaha County,Kansas,20131,268,163,394
Lee County,Kentucky,21129,268,165,386
Wayne County,Nebraska,31179,269,195,359
Mckenzie County,North Dakota,38053,270,186,387
Gallatin County,Kentucky,21077,271,153,427
Mercer County,North Dakota,38057,271,193,355
Clarke County,Iowa,19039,272,163,418
Gentry County,Missouri,29075,273,168,399
Morgan County,Utah,49029,274,170,411
Pierce County,Nebraska,31139,275,198,378
Richardson County,Nebraska,31147,275,193,384
Dimmit County,Texas,48127,275,148,447
Beaverhead County,Montana,30001,276,166,407
Hancock County,Iowa,19081,277,158,444
Wallowa County,Oregon,41063,277,156,429
Perry County,Tennessee,47135,277,159,423
Zavala County,Texas,48507,277,149,461
Surry County,Virginia,51181,278,161,432
Howard County,Iowa,19089,279,148,436
Greenlee County,Arizona,04011,280,164,422
Lac Qui Parle County,Minnesota,27073,280,181,413
Rock County,Minnesota,27133,280,165,447
Dawson County,Montana,30021,280,183,389
Worth County,Iowa,19195,281,169,435
Keith County,Nebraska,31101,281,189,395
Decatur County,Iowa,19053,282,174,412
Ralls County,Missouri,29173,282,176,420
Yuma County,Colorado,08125,283,173,429
Maries County,Missouri,29125,283,162,476
Brewster County,Texas,48043,284,152,466
Hamilton County,Texas,48193,284,161,455
Grand County,Utah,49019,284,168,413
Coleman County,Texas,48083,285,161,474
Dewey County,South Dakota,46041,287,230,346
Boise County,Idaho,16015,288,169,435
Jasper County,Illinois,17079,288,148,484
Pipestone County,Minnesota,27117,288,171,428
Woodruff County,Arkansas,05147,289,173,458
Murray County,Minnesota,27101,289,177,422
Nantucket County,Massachusetts,25019,290,165,458
Ward County,Texas,48475,290,172,479
Talbot County,Georgia,13263,291,168,450
Adair County,Iowa,19001,291,181,434
Pratt County,Kansas,20151,291,183,410
Baraga County,Michigan,26013,291,169,443
Ferry County,Washington,53019,291,182,427
Calhoun County,West Virginia,54013,291,179,427
Forest County,Wisconsin,55041,291,184,439
Lafayette County,Arkansas,05073,292,183,449
Hancock County,Kentucky,21091,292,184,433
Howard County,Missouri,29089,292,171,454
Graham County,North Carolina,37075,292,169,463
Kingman County,Kansas,20095,293,190,433
Oscoda County,Michigan,26135,293,167,487
Clear Creek County,Colorado,08019,294,162,454
Carbon County,Montana,30009,294,187,427
Major County,Oklahoma,40093,294,172,441
Valley County,Montana,30105,295,198,408
Duval County,Texas,48131,295,157,491
Liberty County,Florida,12077,297,224,371
Benton County,Indiana,18007,297,176,470
Lemhi County,Idaho,16059,298,197,426
Butler County,Nebraska,31023,298,212,397
Monroe County,Iowa,19135,299,176,457
Lyon County,Kentucky,21143,299,183,470
Mclean County,Kentucky,21149,299,171,470
Lafayette County,Florida,12067,300,221,394
Anderson County,Kansas,20003,301,191,436
Montgomery County,Georgia,13209,302,180,452
Pope County,Minnesota,27121,302,172,483
Mclean County,North Dakota,38055,302,212,415
Wayne County,Iowa,19185,303,192,429
Seminole County,Georgia,13253,304,169,483
Caldwell County,Missouri,29025,304,178,462
Clay County,Tennessee,47027,304,170,458
Benewah County,Idaho,16009,305,183,477
Monroe County,Missouri,29137,305,182,461
Jenkins County,Georgia,13165,306,169,483
Stevens County,Minnesota,27149,306,181,456
Monroe County,Arkansas,05095,307,185,466
Stephens County,Texas,48429,307,171,480
Rappahannock County,Virginia,51157,308,163,476
Menifee County,Kentucky,21165,309,189,443
Dawson County,Texas,48115,309,178,532
Prairie County,Arkansas,05117,310,178,488
Quay County,New Mexico,35037,310,200,470
Turner County,South Dakota,46125,310,199,449
Reeves County,Texas,48389,310,167,504
Livingston County,Kentucky,21139,311,180,467
Runnels County,Texas,48399,311,176,508
Wilkinson County,Georgia,13319,312,182,488
Franklin County,Idaho,16041,312,197,454
Warren County,Indiana,18171,312,181,482
Schoolcraft County,Michigan,26153,312,167,526
Zapata County,Texas,48505,312,173,522
Charles City County,Virginia,51036,312,165,499
King And Queen County,Virginia,51097,312,195,462
Keokuk County,Iowa,19107,313,194,482
Mountrail County,North Dakota,38061,313,214,418
Red River Parish,Louisiana,22081,314,186,490
Franklin County,Mississippi,28037,314,198,472
Randolph County,Georgia,13243,315,184,483
Cleveland County,Arkansas,05025,316,188,467
Marion County,Georgia,13197,316,181,496
Evans County,Georgia,13109,317,182,512
Martin County,Indiana,18101,317,184,481
Phelps County,Nebraska,31137,317,202,447
Morrow County,Oregon,41049,317,180,507
Charles Mix County,South Dakota,46023,318,189,488
Alger County,Michigan,26003,319,183,489
Kodiak Island Borough,Alaska,02150,320,213,449
Cloud County,Kansas,20029,321,209,451
Wolfe County,Kentucky,21237,322,212,453
Carroll County,Kentucky,21041,323,194,502
Love County,Oklahoma,40085,323,189,502
Ballard County,Kentucky,21007,325,194,470
Yellow Medicine County,Minnesota,27173,326,207,479
Stillwater County,Montana,30095,326,208,479
Clearwater County,Minnesota,27029,327,215,482
Lake County,Minnesota,27075,327,192,503
Richland County,Montana,30083,327,222,461
Wilcox County,Georgia,13315,328,205,497
Blaine County,Montana,30005,328,255,417
Cheyenne County,Nebraska,31033,328,222,451
Dekalb County,Missouri,29063,329,196,494
White Pine County,Nevada,32033,329,207,489
Emmet County,Iowa,19063,330,198,520
Knox County,Nebraska,31107,330,246,422
Modoc County,California,06049,331,166,524
Bacon County,Georgia,13005,331,189,536
Calhoun County,Iowa,19025,331,196,512
