Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ness County,Kansas,20135,104,60,158
Perkins County,South Dakota,46105,104,62,154
Elk County,Kansas,20049,105,63,166
Granite County,Montana,30039,106,59,171
Harlan County,Nebraska,31083,106,60,168
Hall County,Texas,48191,106,61,169
Sutton County,Texas,48435,106,57,165
Roger Mills County,Oklahoma,40129,108,61,165
Crane County,Texas,48103,108,61,172
Bowman County,North Dakota,38011,110,65,165
Sierra County,California,06091,111,65,169
Oneida County,Idaho,16071,111,63,181
Sweet Grass County,Montana,30097,111,62,174
Brown County,Nebraska,31017,111,70,167
Nance County,Nebraska,31125,111,64,169
Mcintosh County,North Dakota,38051,111,61,177
Sargent County,North Dakota,38081,111,66,167
Aleutians West Census Area,Alaska,02016,113,72,173
Lincoln County,Idaho,16063,113,68,178
Decatur County,Kansas,20039,113,70,181
Rush County,Kansas,20165,113,66,179
Mercer County,Missouri,29129,113,70,183
Sheridan County,Montana,30091,113,66,180
Harper County,Oklahoma,40059,113,64,172
Coke County,Texas,48081,113,67,179
Kinney County,Texas,48271,113,62,173
Lyman County,South Dakota,46085,114,72,172
Franklin County,Nebraska,31061,115,69,178
Martin County,Texas,48317,115,66,182
Jewell County,Kansas,20089,116,67,193
Woodson County,Kansas,20207,116,67,184
Foster County,North Dakota,38031,116,69,181
Donley County,Texas,48129,116,67,174
Knox County,Texas,48275,116,66,186
Dunn County,North Dakota,38025,117,70,179
Nelson County,North Dakota,38063,117,67,181
Real County,Texas,48385,117,67,189
Guadalupe County,New Mexico,35019,118,68,181
Red Lake County,Minnesota,27125,119,66,192
Chase County,Nebraska,31029,119,73,181
Sioux County,North Dakota,38085,119,73,179
Clark County,South Dakota,46025,119,69,188
Corson County,South Dakota,46031,119,77,175
Costilla County,Colorado,08023,120,70,185
Baker County,Georgia,13007,121,72,183
Adams County,Idaho,16003,121,71,190
Hand County,South Dakota,46059,121,71,182
Garza County,Texas,48169,122,70,192
Knox County,Missouri,29103,123,70,196
Emmons County,North Dakota,38029,123,72,197
Ellis County,Oklahoma,40045,123,72,197
Meade County,Kansas,20119,124,72,194
Traverse County,Minnesota,27155,124,74,196
Union County,New Mexico,35059,124,75,190
Norton City,Virginia,51720,124,70,198
Edmunds County,South Dakota,46045,125,73,193
Baca County,Colorado,08009,127,73,203
Custer County,Idaho,16037,127,74,200
Hardeman County,Texas,48197,127,70,199
Hartley County,Texas,48205,127,73,202
Lewis County,Idaho,16061,128,75,205
Lake Of The Woods County,Minnesota,27077,128,79,198
Kimball County,Nebraska,31105,128,77,198
Fisher County,Texas,48151,128,75,195
Chautauqua County,Kansas,20019,129,75,206
Adams County,Iowa,19003,130,74,206
Lamoure County,North Dakota,38045,130,76,199
Deuel County,South Dakota,46039,131,81,204
Bent County,Colorado,08011,132,77,198
Storey County,Nevada,32029,132,76,211
Hidalgo County,New Mexico,35023,132,76,203
Webster County,Nebraska,31181,134,75,206
Scotland County,Missouri,29199,135,77,214
Toole County,Montana,30101,135,78,212
Hardin County,Illinois,17069,136,83,222
Baylor County,Texas,48023,136,79,213
Prince of Wales-Hyder Census Area,Alaska,02198,137,85,208
Phillips County,Colorado,08095,137,83,208
Pope County,Illinois,17151,137,77,216
Smith County,Kansas,20183,137,77,223
Mason County,Texas,48319,137,78,219
Lincoln County,Colorado,08073,138,81,216
Schuyler County,Missouri,29197,138,80,216
Valley County,Nebraska,31175,138,87,208
Jim Hogg County,Texas,48247,138,83,212
Garfield County,Utah,49017,139,81,222
Florence County,Wisconsin,55037,139,83,220
Ouray County,Colorado,08091,140,83,223
Clay County,Georgia,13061,140,86,207
Mineral County,Montana,30061,140,79,234
Pershing County,Nevada,32027,140,88,221
Catron County,New Mexico,35003,140,82,216
Hansford County,Texas,48195,140,85,219
Yukon-Koyukuk Census Area,Alaska,02290,141,89,201
Owsley County,Kentucky,21189,141,83,225
Musselshell County,Montana,30065,141,85,228
Phillips County,Montana,30071,141,84,210
Lander County,Nevada,32015,141,79,219
Cavalier County,North Dakota,38019,141,84,222
Dallam County,Texas,48111,141,82,222
Osborne County,Kansas,20141,142,83,215
Dillingham Census Area,Alaska,02070,143,87,221
Scott County,Kansas,20171,143,78,224
Stafford County,Kansas,20185,143,81,220
Mora County,New Mexico,35033,143,80,230
Gilpin County,Colorado,08047,144,83,230
Brown County,Illinois,17009,144,87,221
La Salle County,Texas,48283,144,86,222
Wade Hampton Census Area,Alaska,02270,145,88,214
Custer County,Colorado,08027,145,87,222
Washington County,Colorado,08121,145,85,230
Schley County,Georgia,13249,145,92,217
Stevens County,Kansas,20189,146,87,221
Johnson County,Nebraska,31097,146,87,227
Southeast Fairbanks Census Area,Alaska,02240,147,90,226
Tyrrell County,North Carolina,37177,147,91,222
Beaver County,Oklahoma,40007,147,90,234
Grant County,Oklahoma,40053,147,85,225
Marshall County,South Dakota,46091,148,90,233
Northwest Arctic Borough,Alaska,02188,149,91,234
Barber County,Kansas,20007,149,87,233
Beaver County,Utah,49001,149,82,233
Gray County,Kansas,20069,150,89,231
Chattahoochee County,Georgia,13053,151,91,234
Kittson County,Minnesota,27069,151,88,233
Stanton County,Nebraska,31167,151,88,237
Pierce County,North Dakota,38069,152,89,234
Brule County,South Dakota,46015,152,91,241
Kingsbury County,South Dakota,46077,152,89,256
Dewey County,Oklahoma,40043,153,89,243
Kimble County,Texas,48267,155,87,248
Columbia County,Washington,53013,155,97,227
Lincoln County,Nevada,32017,156,90,243
Wells County,North Dakota,38103,156,82,244
Alfalfa County,Oklahoma,40003,156,88,241
Craig County,Virginia,51045,156,88,249
Lake County,Colorado,08065,157,87,247
Calhoun County,Illinois,17013,157,93,239
Putnam County,Missouri,29171,157,90,250
Bath County,Virginia,51017,157,94,253
Wheeler County,Texas,48483,158,91,248
Rio Blanco County,Colorado,08103,159,94,249
Norton County,Kansas,20137,159,94,246
Wahkiakum County,Washington,53069,159,103,225
Nuckolls County,Nebraska,31129,160,94,245
Gregory County,South Dakota,46053,160,100,241
Carlisle County,Kentucky,21039,161,89,247
Lynn County,Texas,48305,161,98,246
Mills County,Texas,48333,161,89,260
Menominee County,Wisconsin,55078,161,102,234
Scott County,Illinois,17171,162,92,257
Broadwater County,Montana,30007,162,95,258
Hamlin County,South Dakota,46057,163,97,249
Rooks County,Kansas,20163,164,98,248
Dixon County,Nebraska,31051,164,102,245
Greer County,Oklahoma,40055,164,95,250
Mccook County,South Dakota,46087,164,94,250
San Miguel County,Colorado,08113,165,92,265
Holt County,Missouri,29087,166,95,254
Howard County,Nebraska,31093,166,92,258
Morrill County,Nebraska,31123,166,100,253
Pickett County,Tennessee,47137,166,93,272
Saguache County,Colorado,08109,168,95,276
Mahnomen County,Minnesota,27087,168,96,260
Hamilton County,New York,36041,168,97,267
Van Buren County,Tennessee,47175,168,100,258
Bailey County,Texas,48017,168,100,266
Hickman County,Kentucky,21105,169,96,267
Ransom County,North Dakota,38073,169,102,256
Ringgold County,Iowa,19159,170,98,269
Cameron County,Pennsylvania,42023,170,96,270
Crosby County,Texas,48107,170,102,257
Hot Springs County,Wyoming,56017,170,105,254
Bear Lake County,Idaho,16007,171,100,273
Dickey County,North Dakota,38021,173,97,278
Wirt County,West Virginia,54105,173,99,268
Thayer County,Nebraska,31169,174,105,272
Mckenzie County,North Dakota,38053,174,104,270
Delta County,Texas,48119,174,102,264
Winkler County,Texas,48495,174,104,274
Essex County,Vermont,50009,174,110,269
Childress County,Texas,48075,175,101,272
San Saba County,Texas,48411,175,103,290
Boone County,Nebraska,31011,176,99,273
Caribou County,Idaho,16029,177,104,275
Power County,Idaho,16077,179,106,277
Grant County,Kansas,20067,179,109,291
Yoakum County,Texas,48501,179,106,268
Wheeler County,Georgia,13309,180,109,272
Chouteau County,Montana,30015,180,110,275
Tripp County,South Dakota,46123,180,106,281
Calhoun County,Arkansas,05013,181,110,271
Ottawa County,Kansas,20143,181,104,291
Big Stone County,Minnesota,27011,181,105,286
Furnas County,Nebraska,31065,181,110,281
Polk County,Nebraska,31143,181,115,272
Floyd County,Texas,48153,181,109,279
Teton County,Idaho,16081,182,103,297
Cook County,Minnesota,27031,182,111,290
Carter County,Missouri,29035,182,102,280
Cherry County,Nebraska,31031,182,110,271
Dewey County,South Dakota,46041,182,117,261
Luce County,Michigan,26095,183,108,294
Sheridan County,Nebraska,31161,183,114,273
Benson County,North Dakota,38005,183,111,274
Forest County,Pennsylvania,42053,183,105,288
Haskell County,Texas,48207,183,111,274
Gallatin County,Illinois,17059,184,105,302
Putnam County,Illinois,17155,184,106,293
Cameron Parish,Louisiana,22023,184,105,293
Kearney County,Nebraska,31099,184,114,277
Phillips County,Kansas,20147,185,105,289
Moody County,South Dakota,46101,185,105,283
Mchenry County,North Dakota,38049,186,110,285
Republic County,Kansas,20157,187,108,291
Wabaunsee County,Kansas,20197,187,108,300
Lexington City,Virginia,51678,187,107,298
Liberty County,Florida,12077,188,117,282
Sherman County,Kansas,20181,188,112,293
Washington County,Kansas,20201,188,109,314
Atchison County,Missouri,29005,188,109,306
Teton County,Montana,30099,188,121,290
Coal County,Oklahoma,40029,188,106,281
Stark County,Illinois,17175,189,110,289
Powell County,Montana,30077,189,111,294
Hyde County,North Carolina,37095,189,114,277
Ohio County,Indiana,18115,190,109,311
Mineral County,Nevada,32021,190,115,289
Pondera County,Montana,30073,191,113,294
Grand Isle County,Vermont,50013,191,110,303
North Slope Borough,Alaska,02185,192,126,285
Grant County,Minnesota,27051,192,110,299
Lincoln County,Minnesota,27081,192,113,304
Day County,South Dakota,46037,192,110,288
Sullivan County,Missouri,29211,193,109,292
Lake County,Tennessee,47095,193,120,283
Moore County,Tennessee,47127,193,119,306
Crook County,Wyoming,56011,193,110,295
Fillmore County,Nebraska,31059,194,115,296
Weston County,Wyoming,56045,194,117,295
Osceola County,Iowa,19143,195,116,313
Carson County,Texas,48065,195,113,321
Pawnee County,Kansas,20145,196,118,312
Menifee County,Kentucky,21165,196,119,316
Wilkin County,Minnesota,27167,196,114,319
Cotton County,Oklahoma,40033,196,116,312
Castro County,Texas,48069,196,113,310
Bland County,Virginia,51021,196,108,301
Stewart County,Georgia,13259,197,114,301
Ellsworth County,Kansas,20053,197,119,305
Bon Homme County,South Dakota,46009,197,112,312
Harper County,Kansas,20077,198,121,305
Elliott County,Kentucky,21063,198,116,315
Sharkey County,Mississippi,28125,198,118,305
Spink County,South Dakota,46115,198,117,309
Mitchell County,Kansas,20123,199,115,328
Clay County,Nebraska,31035,199,120,300
Boise County,Idaho,16015,200,117,319
Taylor County,Iowa,19173,200,113,314
Morgan County,Utah,49029,200,119,314
Lee County,Kentucky,21129,201,120,316
Buena Vista City,Virginia,51530,201,112,317
Morris County,Kansas,20127,202,117,320
Nicholas County,Kentucky,21181,202,115,315
Gilmer County,West Virginia,54021,202,115,317
Pierce County,Nebraska,31139,203,124,308
Brooks County,Texas,48047,203,120,321
Lafayette County,Florida,12067,204,121,310
Edwards County,Illinois,17047,204,118,319
Covington City,Virginia,51580,204,116,313
Hancock County,Tennessee,47067,205,124,305
Reynolds County,Missouri,29179,206,124,308
Shelby County,Missouri,29205,206,120,328
Walworth County,South Dakota,46129,206,129,307
Clinch County,Georgia,13065,207,123,316
Clark County,Missouri,29045,207,115,322
Calhoun County,Georgia,13037,208,131,313
Mountrail County,North Dakota,38061,208,123,314
Atkinson County,Georgia,13003,209,120,335
Treutlen County,Georgia,13283,209,129,316
Wayne County,Iowa,19185,209,121,330
Nemaha County,Nebraska,31127,209,132,306
Juab County,Utah,49023,209,123,330
Pleasants County,West Virginia,54073,209,126,340
Kit Carson County,Colorado,08063,210,126,333
Audubon County,Iowa,19009,210,117,320
Wolfe County,Kentucky,21237,210,126,327
Thomas County,Kansas,20193,211,128,327
Gallatin County,Kentucky,21077,211,131,335
Greenwood County,Kansas,20073,212,128,332
Gentry County,Missouri,29075,213,128,330
Nome Census Area,Alaska,02180,214,139,308
Union County,Indiana,18161,214,126,324
Mitchell County,Texas,48335,214,135,333
Schuyler County,Illinois,17169,215,128,340
Antelope County,Nebraska,31003,215,134,322
Thurston County,Nebraska,31173,215,138,308
Jefferson County,Oklahoma,40067,215,124,341
Swisher County,Texas,48437,215,126,343
Ferry County,Washington,53019,215,137,319
Sublette County,Wyoming,56035,215,133,328
Greenlee County,Arizona,04011,216,141,332
Tensas Parish,Louisiana,22107,216,131,331
Presidio County,Texas,48377,216,130,336
Iron County,Wisconsin,55051,216,134,323
Wayne County,Nebraska,31179,217,134,318
Kane County,Utah,49025,217,131,357
Ida County,Iowa,19093,218,131,343
Cumberland County,Kentucky,21057,219,131,344
Miller County,Georgia,13201,220,134,341
Worth County,Iowa,19195,220,130,357
Harney County,Oregon,41025,220,132,331
Trousdale County,Tennessee,47169,222,131,346
Van Buren County,Iowa,19177,223,121,349
Hancock County,Kentucky,21091,223,131,365
Norman County,Minnesota,27107,223,129,354
Bottineau County,North Dakota,38009,223,132,331
Refugio County,Texas,48391,223,132,341
Conejos County,Colorado,08021,225,136,345
Blaine County,Montana,30005,225,149,327
Sullivan County,Pennsylvania,42113,225,138,349
Ochiltree County,Texas,48357,225,132,345
Fremont County,Iowa,19071,226,133,356
Major County,Oklahoma,40093,227,139,355
Parmer County,Texas,48369,227,130,369
Pulaski County,Illinois,17153,228,143,348
Fulton County,Kentucky,21075,228,143,348
Goliad County,Texas,48175,228,134,351
Doddridge County,West Virginia,54017,228,127,360
Merrick County,Nebraska,31121,231,144,344
Jack County,Texas,48237,231,131,372
Trimble County,Kentucky,21223,232,139,370
Madison County,Montana,30057,232,138,355
Somervell County,Texas,48425,232,136,358
Bedford City,Virginia,51515,232,142,346
Calhoun County,West Virginia,54013,232,139,376
Tucker County,West Virginia,54093,233,137,367
Davis County,Iowa,19051,235,136,384
Burt County,Nebraska,31021,235,141,359
Doniphan County,Kansas,20043,236,139,390
Decatur County,Iowa,19053,238,136,369
Monroe County,Iowa,19135,238,137,376
Valley County,Montana,30105,238,143,357
Butler County,Nebraska,31023,238,141,359
Huerfano County,Colorado,08055,239,140,367
Russell County,Kansas,20167,239,139,384
Pembina County,North Dakota,38067,239,145,366
Pepin County,Wisconsin,55091,239,141,372
Perry County,Tennessee,47135,240,146,371
Rappahannock County,Virginia,51157,240,144,376
Bracken County,Kentucky,21023,241,146,370
Woods County,Oklahoma,40151,241,145,370
Wallowa County,Oregon,41063,241,135,393
Emporia City,Virginia,51595,242,151,364
Henderson County,Illinois,17071,243,136,393
Lac Qui Parle County,Minnesota,27073,243,144,385
Traill County,North Dakota,38097,243,145,374
Clay County,Tennessee,47027,243,134,381
Ontonagon County,Michigan,26131,244,144,366
Emery County,Utah,49015,244,149,386
Daviess County,Missouri,29061,245,135,390
Grand County,Utah,49019,245,149,391
Stillwater County,Montana,30095,246,150,373
Pendleton County,West Virginia,54071,246,146,388
Valdez-Cordova Census Area,Alaska,02261,247,153,361
Warren County,Georgia,13301,247,155,375
Cedar County,Nebraska,31027,247,164,370
Dawes County,Nebraska,31045,247,151,381
Benton County,Indiana,18007,248,142,388
Lake County,Oregon,41037,248,146,359
Anderson County,Kansas,20003,249,138,375
East Carroll Parish,Louisiana,22035,249,155,378
Hutchinson County,South Dakota,46067,249,141,396
Kingman County,Kansas,20095,250,136,391
Ballard County,Kentucky,21007,250,149,393
Galax City,Virginia,51640,250,145,389
Gunnison County,Colorado,08051,251,156,373
Lemhi County,Idaho,16059,251,143,384
Pocahontas County,Iowa,19151,251,146,392
Houston County,Tennessee,47083,251,141,390
Clear Creek County,Colorado,08019,252,145,384
Cuming County,Nebraska,31039,252,148,399
Rosebud County,Montana,30087,253,157,380
Wilcox County,Georgia,13315,254,153,379
Coffey County,Kansas,20031,255,153,412
Shannon County,Missouri,29203,255,148,402
Fall River County,South Dakota,46047,255,161,391
Turner County,South Dakota,46125,255,144,394
Dade County,Missouri,29057,257,152,416
Dekalb County,Missouri,29063,257,156,401
Grant County,South Dakota,46051,257,151,383
Lyon County,Kentucky,21143,258,147,402
Baraga County,Michigan,26013,258,152,409
White Pine County,Nevada,32033,258,154,401
Woodruff County,Arkansas,05147,259,160,394
Clarke County,Iowa,19039,259,144,423
Cheyenne County,Nebraska,31033,259,153,395
Mercer County,North Dakota,38057,259,165,387
Mcculloch County,Texas,48307,259,147,394
King And Queen County,Virginia,51097,259,154,397
Warren County,Indiana,18171,261,152,414
Adair County,Iowa,19001,261,155,419
Jefferson County,Nebraska,31095,261,150,380
Phelps County,Nebraska,31137,261,154,389
Dimmit County,Texas,48127,261,156,410
Hamilton County,Nebraska,31081,262,151,406
Clearwater County,Minnesota,27029,263,153,428
Montgomery County,Georgia,13209,264,163,408
Archer County,Texas,48009,264,156,412
Carroll County,Kentucky,21041,265,153,420
Clay County,South Dakota,46027,265,163,395
Morrow County,Oregon,41049,266,156,412
Keith County,Nebraska,31101,267,162,404
Johnson County,Wyoming,56019,267,165,400
Stevens County,Minnesota,27149,268,156,418
Monroe County,Missouri,29137,268,160,420
Hamilton County,Illinois,17065,269,146,438
Beaverhead County,Montana,30001,269,155,421
Tillman County,Oklahoma,40141,269,159,421
Lanier County,Georgia,13173,270,162,433
Maries County,Missouri,29125,270,151,424
Stephens County,Texas,48429,270,153,431
Clay County,Kansas,20027,271,170,420
Crittenden County,Kentucky,21055,271,165,412
Clearwater County,Idaho,16035,272,168,422
Nantucket County,Massachusetts,25019,272,155,409
Grant County,Oregon,41023,272,156,420
Todd County,South Dakota,46121,272,176,388
Brewster County,Texas,48043,272,160,418
Zavala County,Texas,48507,273,151,426
Pocahontas County,West Virginia,54075,273,158,432
Caldwell County,Missouri,29025,274,164,446
Clay County,West Virginia,54015,274,153,426
Lucas County,Iowa,19117,275,158,426
Dawson County,Montana,30021,275,170,438
Tyler County,West Virginia,54095,275,152,433
Teton County,Wyoming,56039,275,184,387
Cleveland County,Arkansas,05025,276,150,410
Searcy County,Arkansas,05129,276,166,434
Lewis County,Missouri,29111,276,164,437
Sitka City and Borough,Alaska,02220,277,178,399
Harrison County,Missouri,29081,277,168,428
Richland County,Montana,30083,277,168,436
Custer County,South Dakota,46033,277,157,436
Washakie County,Wyoming,56043,277,179,425
Jasper County,Illinois,17079,278,160,430
Metcalfe County,Kentucky,21169,278,161,445
Prairie County,Arkansas,05117,279,167,427
Alexander County,Illinois,17003,279,157,433
Marshall County,Minnesota,27089,279,163,434
Murray County,Minnesota,27101,280,159,460
Carroll County,Missouri,29033,281,163,449
Coleman County,Texas,48083,281,166,453
Franklin County,Idaho,16041,282,169,432
Benton County,Mississippi,28009,282,168,431
Benewah County,Idaho,16009,283,169,441
Owyhee County,Idaho,16073,283,167,442
Charles Mix County,South Dakota,46023,283,176,422
Howard County,Iowa,19089,284,161,448
Deer Lodge County,Montana,30023,284,175,437
Surry County,Virginia,51181,284,182,414
Marion County,Georgia,13197,285,169,425
Ralls County,Missouri,29173,285,166,451
Colfax County,Nebraska,31037,285,181,418
Hamilton County,Texas,48193,285,171,452
Webster County,West Virginia,54101,285,161,452
Kodiak Island Borough,Alaska,02150,286,185,407
Lafayette County,Arkansas,05073,286,172,449
Chariton County,Missouri,29041,286,170,425
Valley County,Idaho,16085,287,170,442
Switzerland County,Indiana,18155,287,164,444
Quay County,New Mexico,35037,287,176,424
Linn County,Kansas,20107,288,169,461
Camden County,North Carolina,37029,289,173,430
Zapata County,Texas,48505,289,176,458
Newton County,Arkansas,05101,290,165,451
Martin County,Indiana,18101,290,168,457
