Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Brown County,Nebraska,31017,115,75,158
Harper County,Oklahoma,40059,115,70,177
Coke County,Texas,48081,115,63,181
Donley County,Texas,48129,115,66,183
Knox County,Texas,48275,115,62,184
Real County,Texas,48385,115,69,175
Barber County,Kansas,20007,116,70,176
Quitman County,Georgia,13239,117,73,172
Knox County,Missouri,29103,117,68,193
Sherman County,Nebraska,31163,117,74,165
Nelson County,North Dakota,38063,117,72,175
Red Lake County,Minnesota,27125,118,67,189
Catron County,New Mexico,35003,118,75,179
Norton City,Virginia,51720,118,68,181
Adams County,Iowa,19003,119,71,185
Logan County,Kansas,20109,119,76,176
Sweet Grass County,Montana,30097,119,75,183
Garza County,Texas,48169,120,70,180
Baylor County,Texas,48023,121,67,201
Foster County,North Dakota,38031,122,75,185
Ziebach County,South Dakota,46137,122,89,158
Hardeman County,Texas,48197,122,69,191
Scott County,Kansas,20171,123,72,189
Baker County,Georgia,13007,124,74,189
Meade County,Kansas,20119,124,77,179
Martin County,Texas,48317,124,68,203
Lake Of The Woods County,Minnesota,27077,125,71,197
Garfield County,Washington,53023,128,96,169
Dillingham Census Area,Alaska,02070,129,85,188
Johnson County,Nebraska,31097,129,78,191
Webster County,Nebraska,31181,129,82,182
Pope County,Illinois,17151,130,77,209
Decatur County,Kansas,20039,130,83,185
Fisher County,Texas,48151,130,74,208
Jim Hogg County,Texas,48247,130,76,210
Kimball County,Nebraska,31105,131,88,188
Hansford County,Texas,48195,131,72,214
Baca County,Colorado,08009,133,79,193
Custer County,Idaho,16037,134,81,194
Sioux County,North Dakota,38085,134,82,193
Ouray County,Colorado,08091,135,80,215
Washington County,Colorado,08121,135,81,206
Schuyler County,Missouri,29197,135,79,211
Dunn County,North Dakota,38025,135,93,186
Smith County,Kansas,20183,136,85,196
Deuel County,South Dakota,46039,136,84,207
Brown County,Illinois,17009,137,77,216
Scotland County,Missouri,29199,137,77,218
Cavalier County,North Dakota,38019,137,85,199
Bent County,Colorado,08011,138,86,212
Oneida County,Idaho,16071,138,88,205
Morrill County,Nebraska,31123,138,90,194
Custer County,Colorado,08027,139,79,214
Hardin County,Illinois,17069,139,77,224
Hartley County,Texas,48205,139,83,212
Adams County,Idaho,16003,140,82,214
Guadalupe County,New Mexico,35019,140,83,212
Hand County,South Dakota,46059,140,84,211
Kittson County,Minnesota,27069,141,87,220
Sheridan County,Montana,30091,141,91,202
Costilla County,Colorado,08023,142,87,215
Chouteau County,Montana,30015,142,88,216
Tyrrell County,North Carolina,37177,142,84,219
Emmons County,North Dakota,38029,142,92,208
Marshall County,South Dakota,46091,142,82,219
Southeast Fairbanks Census Area,Alaska,02240,143,98,202
Lewis County,Idaho,16061,143,88,202
Osborne County,Kansas,20141,143,89,213
Chase County,Nebraska,31029,143,96,200
Beaver County,Utah,49001,143,85,213
Mchenry County,North Dakota,38049,144,90,223
Mason County,Texas,48319,146,82,229
Clay County,Georgia,13061,147,89,217
Bennett County,South Dakota,46007,147,109,189
Phillips County,Colorado,08095,148,93,217
Mineral County,Montana,30061,148,90,220
Pierce County,North Dakota,38069,148,89,222
Gregory County,South Dakota,46053,148,91,226
Dallam County,Texas,48111,149,90,236
Polk County,Nebraska,31143,150,94,211
Pershing County,Nevada,32027,150,92,222
Ellis County,Oklahoma,40045,150,88,245
Gilpin County,Colorado,08047,151,88,235
Rio Blanco County,Colorado,08103,151,97,232
Chautauqua County,Kansas,20019,151,97,216
Toole County,Montana,30101,151,94,222
Chattahoochee County,Georgia,13053,152,88,248
Phillips County,Montana,30071,152,95,225
Nuckolls County,Nebraska,31129,152,101,210
Wheeler County,Texas,48483,152,89,247
Lincoln County,Colorado,08073,153,94,224
Lander County,Nevada,32015,153,88,238
Alfalfa County,Oklahoma,40003,153,90,237
Hamlin County,South Dakota,46057,153,91,240
Kimble County,Texas,48267,154,92,244
La Salle County,Texas,48283,154,88,249
Valley County,Nebraska,31175,156,106,211
Lake County,Colorado,08065,157,96,243
Calhoun County,Illinois,17013,157,96,250
Gray County,Kansas,20069,157,97,236
Stevens County,Kansas,20189,157,100,230
Cherry County,Nebraska,31031,157,117,200
Nance County,Nebraska,31125,157,108,222
Columbia County,Washington,53013,157,110,209
San Miguel County,Colorado,08113,158,96,246
Stafford County,Kansas,20185,158,98,232
Mills County,Texas,48333,158,85,253
Bath County,Virginia,51017,158,81,255
Schley County,Georgia,13249,159,93,241
Bear Lake County,Idaho,16007,160,95,250
Holt County,Missouri,29087,160,101,236
Lincoln County,Nevada,32017,160,101,229
Beaver County,Oklahoma,40007,160,87,247
Garfield County,Utah,49017,160,91,245
Hidalgo County,New Mexico,35023,161,96,251
Scott County,Illinois,17171,162,88,254
Storey County,Nevada,32029,162,103,245
Lamoure County,North Dakota,38045,162,100,241
Crosby County,Texas,48107,162,96,252
Grant County,Kansas,20067,163,100,249
Wabaunsee County,Kansas,20197,163,101,233
Carlisle County,Kentucky,21039,164,97,258
Musselshell County,Montana,30065,165,102,239
Northwest Arctic Borough,Alaska,02188,166,105,246
Rooks County,Kansas,20163,167,107,244
Wahkiakum County,Washington,53069,167,116,224
Dixon County,Nebraska,31051,168,122,220
Cameron County,Pennsylvania,42023,168,97,258
Childress County,Texas,48075,168,98,262
San Saba County,Texas,48411,168,98,262
Wade Hampton Census Area,Alaska,02270,169,96,276
Yukon-Koyukuk Census Area,Alaska,02290,169,114,229
Grant County,Oklahoma,40053,169,98,256
Craig County,Virginia,51045,169,96,265
Big Stone County,Minnesota,27011,170,103,260
Winkler County,Texas,48495,170,97,273
Lexington City,Virginia,51678,170,99,274
Republic County,Kansas,20157,171,109,244
Owsley County,Kentucky,21189,171,107,257
Grant County,Minnesota,27051,171,97,265
Lynn County,Texas,48305,171,101,262
Gallatin County,Illinois,17059,172,98,271
Stanton County,Nebraska,31167,172,117,239
Corson County,South Dakota,46031,172,129,224
Hamilton County,New York,36041,173,95,281
Mccook County,South Dakota,46087,173,101,267
Kingsbury County,South Dakota,46077,174,103,270
Haskell County,Texas,48207,174,103,273
Broadwater County,Montana,30007,175,110,258
Pickett County,Tennessee,47137,175,100,273
Bailey County,Texas,48017,175,100,277
Delta County,Texas,48119,175,100,277
Calhoun County,Arkansas,05013,176,108,274
Boone County,Nebraska,31011,176,122,244
Putnam County,Missouri,29171,177,107,264
Clay County,Nebraska,31035,177,118,243
Carson County,Texas,48065,177,96,292
Lincoln County,Minnesota,27081,179,99,282
Menominee County,Wisconsin,55078,179,127,238
Prince of Wales-Hyder Census Area,Alaska,02198,180,114,268
Mineral County,Nevada,32021,180,115,264
Grand Isle County,Vermont,50013,180,125,245
Teton County,Idaho,16081,181,105,288
Yoakum County,Texas,48501,181,101,291
Sherman County,Kansas,20181,182,118,269
Hickman County,Kentucky,21105,182,113,286
Floyd County,Texas,48153,182,93,298
Norton County,Kansas,20137,183,109,272
Brule County,South Dakota,46015,183,108,282
Taylor County,Iowa,19173,184,112,281
Thayer County,Nebraska,31169,184,121,256
Mahnomen County,Minnesota,27087,185,118,278
Dewey County,Oklahoma,40043,185,114,280
Castro County,Texas,48069,185,106,280
Covington City,Virginia,51580,185,110,288
Hyde County,North Carolina,37095,186,111,296
Florence County,Wisconsin,55037,186,120,271
Shelby County,Missouri,29205,187,116,284
Tripp County,South Dakota,46123,187,113,277
Saguache County,Colorado,08109,188,121,272
Kearney County,Nebraska,31099,188,119,273
Ransom County,North Dakota,38073,188,118,271
Hot Springs County,Wyoming,56017,188,134,256
Ringgold County,Iowa,19159,189,112,293
Cook County,Minnesota,27031,189,120,275
Wells County,North Dakota,38103,189,120,271
Brooks County,Texas,48047,189,102,320
Atchison County,Missouri,29005,190,119,295
Walworth County,South Dakota,46129,190,121,300
Van Buren County,Tennessee,47175,190,110,298
North Slope Borough,Alaska,02185,191,121,287
Lake County,Tennessee,47095,191,112,292
Carter County,Missouri,29035,192,114,304
Ohio County,Indiana,18115,193,115,293
Harper County,Kansas,20077,193,118,278
Norman County,Minnesota,27107,193,112,294
Powell County,Montana,30077,193,126,283
Mora County,New Mexico,35033,193,126,289
Power County,Idaho,16077,194,120,278
Putnam County,Illinois,17155,194,114,314
Audubon County,Iowa,19009,194,116,301
Wilkin County,Minnesota,27167,194,114,304
Wayne County,Nebraska,31179,194,136,263
Phillips County,Kansas,20147,195,132,276
Bon Homme County,South Dakota,46009,195,119,295
Bland County,Virginia,51021,195,117,311
Teton County,Montana,30099,196,131,285
Coal County,Oklahoma,40029,196,121,305
Jefferson County,Oklahoma,40067,197,109,295
Buena Vista City,Virginia,51530,197,112,312
Sheridan County,Nebraska,31161,200,157,250
Miller County,Georgia,13201,201,118,313
Edwards County,Illinois,17047,201,107,317
Fillmore County,Nebraska,31059,201,134,283
Moody County,South Dakota,46101,201,120,307
Conejos County,Colorado,08021,202,137,275
Stark County,Illinois,17175,202,110,314
Sullivan County,Missouri,29211,202,123,310
Sublette County,Wyoming,56035,202,134,282
Boise County,Idaho,16015,203,127,296
Schuyler County,Illinois,17169,203,113,316
Nome Census Area,Alaska,02180,204,131,286
Caribou County,Idaho,16029,204,127,307
Anderson County,Kansas,20003,204,132,302
Sharkey County,Mississippi,28125,205,126,308
Hamilton County,Nebraska,31081,205,135,289
Morris County,Kansas,20127,206,128,311
Bottineau County,North Dakota,38009,206,136,295
Presidio County,Texas,48377,206,122,336
Swisher County,Texas,48437,206,118,313
Wayne County,Iowa,19185,207,119,319
Butler County,Nebraska,31023,207,139,289
Benson County,North Dakota,38005,207,132,297
Atkinson County,Georgia,13003,208,117,326
Clark County,Missouri,29045,208,127,318
Mitchell County,Texas,48335,208,117,331
Nicholas County,Kentucky,21181,209,121,303
Grant County,South Dakota,46051,209,121,324
Huerfano County,Colorado,08055,210,132,309
Dickey County,North Dakota,38021,211,135,293
Parmer County,Texas,48369,211,121,325
Stewart County,Georgia,13259,213,128,331
Wheeler County,Georgia,13309,213,135,307
Cumberland County,Kentucky,21057,213,127,323
Menifee County,Kentucky,21165,213,142,309
Kane County,Utah,49025,213,134,326
Clinch County,Georgia,13065,214,127,330
Reynolds County,Missouri,29179,214,122,348
Morgan County,Utah,49029,214,134,314
Cameron Parish,Louisiana,22023,215,124,324
Pondera County,Montana,30073,215,146,307
Spink County,South Dakota,46115,215,125,341
Washington County,Kansas,20201,216,133,311
Greer County,Oklahoma,40055,216,126,325
Pulaski County,Illinois,17153,217,133,330
Ochiltree County,Texas,48357,217,131,342
Ottawa County,Kansas,20143,218,142,308
Kit Carson County,Colorado,08063,219,156,304
Nemaha County,Nebraska,31127,219,150,299
Madison County,Montana,30057,220,139,315
Thomas County,Kansas,20193,221,136,328
Cotton County,Oklahoma,40033,221,135,328
Emporia City,Virginia,51595,221,127,351
Crook County,Wyoming,56011,222,151,304
Furnas County,Nebraska,31065,223,163,298
Moore County,Tennessee,47127,223,134,338
Hancock County,Tennessee,47067,224,129,353
Gallatin County,Kentucky,21077,226,134,344
Ellsworth County,Kansas,20053,227,148,332
Jack County,Texas,48237,227,127,340
Greenwood County,Kansas,20073,228,145,329
Calhoun County,Georgia,13037,229,147,335
Treutlen County,Georgia,13283,229,149,334
Ida County,Iowa,19093,229,139,348
Trimble County,Kentucky,21223,229,127,365
Henderson County,Illinois,17071,230,134,356
Coffey County,Kansas,20031,230,141,331
Howard County,Nebraska,31093,230,165,304
Trousdale County,Tennessee,47169,230,136,348
Fremont County,Iowa,19071,231,139,360
Cuming County,Nebraska,31039,231,162,317
White Pine County,Nevada,32033,231,149,324
Day County,South Dakota,46037,231,140,345
Antelope County,Nebraska,31003,232,163,318
Colfax County,Nebraska,31037,232,163,309
Goliad County,Texas,48175,232,133,354
Refugio County,Texas,48391,232,128,360
Galax City,Virginia,51640,232,134,387
Lac Qui Parle County,Minnesota,27073,233,141,374
Harney County,Oregon,41025,233,133,382
Forest County,Pennsylvania,42053,235,137,358
Yuma County,Colorado,08125,237,155,331
Van Buren County,Iowa,19177,237,140,377
Doniphan County,Kansas,20043,237,154,345
Grand County,Utah,49019,237,155,343
Wirt County,West Virginia,54105,237,146,359
Beaverhead County,Montana,30001,239,150,347
Fall River County,South Dakota,46047,239,136,367
Osceola County,Iowa,19143,240,147,372
Pawnee County,Kansas,20145,241,159,346
Tensas Parish,Louisiana,22107,241,173,325
Major County,Oklahoma,40093,241,154,359
Weston County,Wyoming,56045,241,173,324
Cedar County,Nebraska,31027,242,181,323
Warren County,Georgia,13301,243,146,368
Ferry County,Washington,53019,243,152,373
Warren County,Indiana,18171,244,140,369
Essex County,Vermont,50009,244,176,319
Wilcox County,Georgia,13315,245,152,362
Daviess County,Missouri,29061,245,149,364
Burt County,Nebraska,31021,245,179,320
Gilmer County,West Virginia,54021,245,144,375
Keith County,Nebraska,31101,246,187,307
Archer County,Texas,48009,246,150,387
Luce County,Michigan,26095,248,166,344
Ontonagon County,Michigan,26131,248,149,379
Gentry County,Missouri,29075,249,154,372
Blaine County,Montana,30005,249,189,318
Stillwater County,Montana,30095,250,164,361
Cheyenne County,Nebraska,31033,250,166,333
Hamilton County,Illinois,17065,251,146,386
Union County,Indiana,18161,251,162,372
Rappahannock County,Virginia,51157,251,145,378
Alexander County,Illinois,17003,252,147,400
Woods County,Oklahoma,40151,252,151,376
Fulton County,Kentucky,21075,253,154,382
Mckenzie County,North Dakota,38053,253,186,337
Valdez-Cordova Census Area,Alaska,02261,254,172,366
Woodruff County,Arkansas,05147,254,159,389
Grant County,Oregon,41023,256,151,394
Pierce County,Nebraska,31139,257,180,354
Tucker County,West Virginia,54093,258,157,390
Worth County,Iowa,19195,259,148,411
Maries County,Missouri,29125,259,146,412
Richland County,Montana,30083,259,170,368
Dewey County,South Dakota,46041,259,203,321
Mcculloch County,Texas,48307,259,147,415
Somervell County,Texas,48425,259,151,413
Doddridge County,West Virginia,54017,260,154,379
Pepin County,Wisconsin,55091,260,175,371
Greenlee County,Arizona,04011,261,188,345
Newton County,Arkansas,05101,261,162,392
Stevens County,Minnesota,27149,261,150,413
Turner County,South Dakota,46125,261,161,383
Pleasants County,West Virginia,54073,261,161,392
Hutchinson County,South Dakota,46067,262,158,393
Clay County,Tennessee,47027,262,151,407
Elliott County,Kentucky,21063,264,164,404
Lake County,Oregon,41037,264,161,400
Sitka City and Borough,Alaska,02220,266,176,370
Mitchell County,Kansas,20123,266,176,373
Houston County,Tennessee,47083,266,152,412
Brewster County,Texas,48043,266,165,404
Johnson County,Wyoming,56019,266,183,363
Valley County,Idaho,16085,267,159,403
Traill County,North Dakota,38097,267,170,384
Platte County,Wyoming,56031,267,190,365
Lanier County,Georgia,13173,268,162,409
Franklin County,Idaho,16041,268,169,388
Swift County,Minnesota,27151,268,164,398
Pendleton County,West Virginia,54071,268,171,395
Nantucket County,Massachusetts,25019,270,155,418
Emery County,Utah,49015,270,183,359
Gunnison County,Colorado,08051,271,171,390
Benton County,Indiana,18007,271,153,418
Mercer County,North Dakota,38057,271,181,380
Zavala County,Texas,48507,271,156,426
Valley County,Montana,30105,272,187,371
Dawson County,Montana,30021,273,181,402
Morrow County,Oregon,41049,274,163,414
Sullivan County,Pennsylvania,42113,274,167,411
Dimmit County,Texas,48127,274,155,436
Benewah County,Idaho,16009,275,177,396
Moffat County,Colorado,08081,276,186,385
Decatur County,Iowa,19053,276,166,423
Stephens County,Texas,48429,277,157,428
Juab County,Utah,49023,277,180,394
Davis County,Iowa,19051,278,167,418
Shannon County,Missouri,29203,278,161,451
Wolfe County,Kentucky,21237,279,176,391
Murray County,Minnesota,27101,279,170,414
Kodiak Island Borough,Alaska,02150,280,181,407
Butte County,South Dakota,46019,280,172,421
Pocahontas County,Iowa,19151,282,173,426
Holt County,Nebraska,31089,282,199,385
Archuleta County,Colorado,08007,283,186,413
Jenkins County,Georgia,13165,283,179,431
Pipestone County,Minnesota,27117,283,170,439
Wallowa County,Oregon,41063,283,168,449
Dade County,Missouri,29057,284,162,447
Ward County,Texas,48475,284,160,448
King And Queen County,Virginia,51097,284,164,435
Clarke County,Iowa,19039,285,177,440
Iron County,Wisconsin,55051,285,199,386
Guthrie County,Iowa,19077,286,169,437
Monroe County,Iowa,19135,286,178,422
Chariton County,Missouri,29041,286,179,434
Clearwater County,Minnesota,27029,287,178,420
Lincoln County,Georgia,13181,288,168,476
Lafayette County,Arkansas,05073,289,179,409
Bacon County,Georgia,13005,289,176,440
Hancock County,Kentucky,21091,289,182,421
Hamilton County,Texas,48193,289,165,448
Reeves County,Texas,48389,289,171,469
Owen County,Kentucky,21187,290,177,474
Watonwan County,Minnesota,27165,290,168,463
Russell County,Kansas,20167,292,189,399
Crittenden County,Kentucky,21055,292,183,431
Linn County,Kansas,20107,293,193,415
Pembina County,North Dakota,38067,293,195,406
Searcy County,Arkansas,05129,294,175,446
Liberty County,Florida,12077,294,242,362
Irwin County,Georgia,13155,294,173,440
Baraga County,Michigan,26013,295,182,441
Lee County,Kentucky,21129,296,190,423
Jackson County,Minnesota,27063,296,182,454
Harrison County,Missouri,29081,296,192,418
Turner County,Georgia,13287,297,192,435
Lucas County,Iowa,19117,298,177,453
Livingston County,Kentucky,21139,298,197,445
Caldwell County,Missouri,29025,300,181,456
Richardson County,Nebraska,31147,300,218,400
Coleman County,Texas,48083,301,182,457
Jasper County,Illinois,17079,302,176,466
Yellow Medicine County,Minnesota,27173,302,166,456
Ballard County,Kentucky,21007,303,185,452
Mountrail County,North Dakota,38061,303,220,385
Carroll County,Missouri,29033,305,193,448
Howard County,Missouri,29089,305,183,474
Custer County,South Dakota,46033,305,189,460
Dallas County,Arkansas,05039,306,183,475
Monroe County,Missouri,29137,306,186,459
Humboldt County,Nevada,32013,307,194,440
Duval County,Texas,48131,307,178,501
Surry County,Virginia,51181,307,191,468
Quitman County,Mississippi,28119,308,192,474
Graham County,North Carolina,37075,308,173,466
Monroe County,Arkansas,05095,309,187,467
Modoc County,California,06049,309,185,474
Jefferson County,Montana,30043,309,199,455
Mclean County,North Dakota,38055,309,209,422
Pocahontas County,West Virginia,54075,309,188,462
Grand County,Colorado,08049,310,183,476
Lyon County,Kentucky,21143,310,191,454
Tillman County,Oklahoma,40141,310,193,452
Clear Creek County,Colorado,08019,311,205,449
Humboldt County,Iowa,19091,311,184,485
Marshall County,Kansas,20117,311,207,427
Greene County,Iowa,19073,312,184,458
Alger County,Michigan,26003,312,198,462
Charles Mix County,South Dakota,46023,313,196,470
Montgomery County,Arkansas,05097,314,188,477
Lyon County,Iowa,19119,314,187,474
Merrick County,Nebraska,31121,314,230,422
Adair County,Iowa,19001,316,192,480
Dawson County,Texas,48115,316,176,490
Knox County,Nebraska,31107,317,244,405
