Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Chase County,Kansas,20017,76,44,120
Fallon County,Montana,30025,76,45,119
Perkins County,Nebraska,31135,76,49,111
Eddy County,North Dakota,38027,76,46,115
Adams County,North Dakota,38001,77,46,113
Hettinger County,North Dakota,38041,77,45,119
Cimarron County,Oklahoma,40025,77,48,114
Granite County,Montana,30039,78,49,121
Sheridan County,Kansas,20179,79,47,122
Hanson County,South Dakota,46061,79,46,119
Sedgwick County,Colorado,08115,80,49,121
Renville County,North Dakota,38075,80,49,117
Miner County,South Dakota,46097,80,50,119
Lipscomb County,Texas,48295,80,47,121
Echols County,Georgia,13101,81,50,124
Glascock County,Georgia,13125,81,48,124
Logan County,Kansas,20109,81,48,124
Upton County,Texas,48461,83,52,125
Highland County,Virginia,51091,83,51,124
Cochran County,Texas,48079,84,50,127
Potter County,South Dakota,46107,85,52,127
Gove County,Kansas,20063,86,51,130
Kearny County,Kansas,20093,86,53,138
Skagway-Hoonah-Angoon,Alaska,02232,87,53,135
Grant County,North Dakota,38037,87,53,136
Aurora County,South Dakota,46003,87,57,127
Crane County,Texas,48103,87,56,132
Garfield County,Washington,53023,87,66,111
Crowley County,Colorado,08025,88,52,136
Rawlins County,Kansas,20153,88,51,139
Real County,Texas,48385,88,51,134
Haskell County,Kansas,20081,89,54,131
Frontier County,Nebraska,31063,89,58,129
Graham County,Kansas,20065,90,52,141
Kiowa County,Kansas,20097,90,55,133
Harlan County,Nebraska,31083,90,58,131
Lyman County,South Dakota,46085,90,59,128
Sweet Grass County,Montana,30097,91,56,136
Sargent County,North Dakota,38081,91,57,137
Hemphill County,Texas,48211,91,54,137
Quitman County,Georgia,13239,92,58,136
Adams County,Idaho,16003,92,59,139
Dunn County,North Dakota,38025,92,58,138
Collingsworth County,Texas,48087,92,56,142
Shackelford County,Texas,48417,92,53,143
Lincoln County,Idaho,16063,93,56,139
Trego County,Kansas,20195,93,55,139
Hitchcock County,Nebraska,31087,93,61,134
Pawnee County,Nebraska,31133,93,56,148
Union County,New Mexico,35059,93,57,146
Sutton County,Texas,48435,94,56,149
Lincoln County,Kansas,20105,95,57,144
Harper County,Oklahoma,40059,95,57,152
Douglas County,South Dakota,46043,95,60,136
Sierra County,California,06091,96,59,152
Oneida County,Idaho,16071,96,60,146
Guadalupe County,New Mexico,35019,96,56,146
Jackson County,South Dakota,46071,96,64,131
Bennett County,South Dakota,46007,98,69,135
Mcpherson County,South Dakota,46089,99,62,142
Perkins County,South Dakota,46105,99,61,148
Sioux County,North Dakota,38085,100,62,151
Aleutians West Census Area,Alaska,02016,101,66,148
Cheyenne County,Kansas,20023,101,62,151
Storey County,Nevada,32029,101,62,157
Harmon County,Oklahoma,40057,101,61,148
Hartley County,Texas,48205,101,62,156
Edwards County,Kansas,20047,102,63,154
Crockett County,Texas,48105,102,59,162
Lewis County,Idaho,16061,103,62,151
Nance County,Nebraska,31125,103,62,157
Sherman County,Nebraska,31163,103,65,152
Bowman County,North Dakota,38011,103,62,151
Foster County,North Dakota,38031,103,64,162
Kinney County,Texas,48271,103,60,159
Martin County,Texas,48317,103,60,158
Pershing County,Nevada,32027,104,64,156
Rush County,Kansas,20165,106,63,163
Mineral County,Montana,30061,106,66,154
Brown County,Nebraska,31017,106,64,159
Franklin County,Nebraska,31061,106,64,164
Gilpin County,Colorado,08047,107,62,165
Schley County,Georgia,13249,107,67,164
Decatur County,Kansas,20039,107,67,157
Mercer County,Missouri,29129,107,65,171
Catron County,New Mexico,35003,107,67,153
Clark County,South Dakota,46025,107,68,157
Custer County,Colorado,08027,108,67,167
Woodson County,Kansas,20207,108,65,168
Phillips County,Montana,30071,108,71,159
Hand County,South Dakota,46059,108,69,155
Ness County,Kansas,20135,109,64,166
Lander County,Nevada,32015,109,71,165
Costilla County,Colorado,08023,110,67,170
Meade County,Kansas,20119,110,67,172
Sheridan County,Montana,30091,110,69,168
Roger Mills County,Oklahoma,40129,110,70,154
Columbia County,Washington,53013,110,78,147
Red Lake County,Minnesota,27125,111,66,168
Mcintosh County,North Dakota,38051,111,67,172
Garfield County,Utah,49017,111,66,161
Deuel County,South Dakota,46039,112,72,167
Ouray County,Colorado,08091,113,66,174
Scott County,Kansas,20171,113,67,178
Norton City,Virginia,51720,113,70,172
Jewell County,Kansas,20089,114,69,176
Custer County,Idaho,16037,115,69,173
Garza County,Texas,48169,115,70,171
Hall County,Texas,48191,115,66,182
Teton County,Idaho,16081,116,67,176
Marshall County,South Dakota,46091,116,73,170
Donley County,Texas,48129,116,69,177
Dillingham Census Area,Alaska,02070,117,74,165
Elk County,Kansas,20049,117,73,175
Chase County,Nebraska,31029,117,73,173
Ellis County,Oklahoma,40045,117,70,175
Musselshell County,Montana,30065,118,71,180
Coke County,Texas,48081,118,64,182
Knox County,Missouri,29103,119,70,184
Knox County,Texas,48275,119,69,181
Stevens County,Kansas,20189,120,73,183
Edmunds County,South Dakota,46045,120,76,176
Broadwater County,Montana,30007,121,76,180
Schuyler County,Missouri,29197,122,75,189
Mason County,Texas,48319,122,71,186
Pope County,Illinois,17151,123,76,195
Tyrrell County,North Carolina,37177,123,80,182
Nelson County,North Dakota,38063,123,78,182
Baker County,Georgia,13007,124,76,184
Scotland County,Missouri,29199,124,75,189
Tripp County,South Dakota,46123,124,83,176
Baca County,Colorado,08009,125,74,198
Gray County,Kansas,20069,125,79,189
Osborne County,Kansas,20141,125,75,190
Lake Of The Woods County,Minnesota,27077,125,75,195
Kimball County,Nebraska,31105,125,81,179
Lincoln County,Nevada,32017,125,76,189
Wade Hampton Census Area,Alaska,02270,126,82,192
Dallam County,Texas,48111,126,76,188
Valley County,Nebraska,31175,127,79,194
Webster County,Nebraska,31181,127,81,188
Hansford County,Texas,48195,127,76,194
Jim Hogg County,Texas,48247,128,80,193
La Salle County,Texas,48283,128,79,195
Lincoln County,Colorado,08073,129,80,196
Brown County,Illinois,17009,129,79,196
Hardin County,Illinois,17069,129,80,203
Traverse County,Minnesota,27155,129,77,212
Kimble County,Texas,48267,129,77,197
Wahkiakum County,Washington,53069,129,95,168
Clay County,Georgia,13061,131,82,188
Beaver County,Utah,49001,131,80,196
Northwest Arctic Borough,Alaska,02188,132,82,195
Norton County,Kansas,20137,132,81,206
Baylor County,Texas,48023,133,83,203
Fisher County,Texas,48151,133,82,197
Menominee County,Wisconsin,55078,133,82,200
Emmons County,North Dakota,38029,134,85,199
Bent County,Colorado,08011,135,82,209
Phillips County,Colorado,08095,135,83,204
San Miguel County,Colorado,08113,135,80,211
Craig County,Virginia,51045,135,78,210
Owsley County,Kentucky,21189,136,83,208
Hidalgo County,New Mexico,35023,136,86,206
Van Buren County,Tennessee,47175,136,83,214
Hardeman County,Texas,48197,136,82,218
Florence County,Wisconsin,55037,136,79,213
Yukon-Koyukuk Census Area,Alaska,02290,137,86,200
Adams County,Iowa,19003,137,85,205
Holt County,Missouri,29087,137,81,209
Gregory County,South Dakota,46053,137,89,192
North Slope Borough,Alaska,02185,138,87,203
Chouteau County,Montana,30015,138,79,209
Teton County,Montana,30099,138,84,203
Dewey County,Oklahoma,40043,138,83,207
Grant County,Oklahoma,40053,138,85,213
Lake County,Colorado,08065,139,81,214
Barber County,Kansas,20007,139,81,207
Wirt County,West Virginia,54105,139,82,216
Corson County,South Dakota,46031,140,101,195
Sublette County,Wyoming,56035,140,90,199
Washington County,Colorado,08121,141,87,218
Chautauqua County,Kansas,20019,141,87,211
Stanton County,Nebraska,31167,141,86,212
Cavalier County,North Dakota,38019,141,87,205
Hamlin County,South Dakota,46057,141,92,200
Pickett County,Tennessee,47137,141,83,215
Ottawa County,Kansas,20143,142,89,211
Southeast Fairbanks Census Area,Alaska,02240,143,91,207
Calhoun County,Illinois,17013,143,88,212
Prince of Wales - Outer Ketchikan,Alaska,02201,144,90,220
Putnam County,Missouri,29171,144,90,226
Morrill County,Nebraska,31123,144,96,209
Rio Blanco County,Colorado,08103,145,86,221
Kittson County,Minnesota,27069,145,87,219
Pierce County,North Dakota,38069,146,92,217
Wheeler County,Georgia,13309,147,92,220
Boone County,Nebraska,31011,147,92,212
Ransom County,North Dakota,38073,147,93,219
Bath County,Virginia,51017,147,89,229
Scott County,Illinois,17171,148,82,235
Mora County,New Mexico,35033,148,92,221
Beaver County,Oklahoma,40007,148,94,217
Ohio County,Indiana,18115,149,90,228
Smith County,Kansas,20183,149,91,217
Lamoure County,North Dakota,38045,149,93,225
Forest County,Pennsylvania,42053,149,89,222
Stafford County,Kansas,20185,150,91,224
Toole County,Montana,30101,150,96,223
Mineral County,Nevada,32021,150,89,228
Hamilton County,New York,36041,150,95,232
Wheeler County,Texas,48483,150,87,245
Kane County,Utah,49025,150,88,232
Rooks County,Kansas,20163,151,94,229
Furnas County,Nebraska,31065,151,97,223
Greer County,Oklahoma,40055,152,95,230
Morgan County,Utah,49029,152,92,237
Chattahoochee County,Georgia,13053,154,94,239
Carlisle County,Kentucky,21039,154,92,233
Johnson County,Nebraska,31097,155,93,242
Mckenzie County,North Dakota,38053,155,100,235
Lynn County,Texas,48305,155,95,238
Putnam County,Illinois,17155,156,89,249
Mahnomen County,Minnesota,27087,156,99,231
Polk County,Nebraska,31143,156,98,235
Mccook County,South Dakota,46087,156,102,236
Delta County,Texas,48119,156,96,233
Mills County,Texas,48333,156,91,247
Carter County,Missouri,29035,158,100,241
Cherry County,Nebraska,31031,158,104,232
Crook County,Wyoming,56011,159,102,229
Hot Springs County,Wyoming,56017,159,107,230
Greenlee County,Arizona,04011,160,98,256
Ringgold County,Iowa,19159,160,94,252
Hickman County,Kentucky,21105,160,99,236
Saguache County,Colorado,08109,161,97,240
San Saba County,Texas,48411,161,94,258
Pierce County,Nebraska,31139,162,103,249
Cameron County,Pennsylvania,42023,162,93,246
Day County,South Dakota,46037,162,111,226
Moore County,Tennessee,47127,162,93,250
Bailey County,Texas,48017,162,100,251
Winkler County,Texas,48495,162,99,255
Howard County,Nebraska,31093,163,102,237
Alfalfa County,Oklahoma,40003,163,98,242
Walworth County,South Dakota,46129,163,107,228
Kearney County,Nebraska,31099,164,104,246
Wells County,North Dakota,38103,164,99,246
Wrangell-Petersburg Census Area,Alaska,02280,165,99,252
Cook County,Minnesota,27031,165,100,248
Kingsbury County,South Dakota,46077,165,107,252
Liberty County,Florida,12077,167,108,256
Boise County,Idaho,16015,167,98,258
Madison County,Montana,30057,167,101,253
Grand Isle County,Vermont,50013,167,106,252
Ellsworth County,Kansas,20053,168,109,263
Phillips County,Kansas,20147,168,102,253
Bland County,Virginia,51021,168,102,257
Gentry County,Missouri,29075,169,101,259
Bottineau County,North Dakota,38009,169,114,248
Dickey County,North Dakota,38021,169,112,240
Childress County,Texas,48075,169,100,253
Juab County,Utah,49023,169,104,259
Weston County,Wyoming,56045,169,113,239
Atkinson County,Georgia,13003,170,105,245
Calhoun County,Georgia,13037,170,106,249
Dixon County,Nebraska,31051,170,108,249
Carson County,Texas,48065,170,97,267
Essex County,Vermont,50009,170,114,240
Lafayette County,Florida,12067,171,109,257
Bear Lake County,Idaho,16007,171,107,241
Thayer County,Nebraska,31169,171,102,250
Coal County,Oklahoma,40029,171,107,262
Custer County,South Dakota,46033,171,113,241
Morris County,Kansas,20127,172,112,253
Grant County,Kansas,20067,173,108,252
Wolfe County,Kentucky,21237,173,104,258
Mitchell County,Kansas,20123,174,102,257
Big Stone County,Minnesota,27011,174,107,263
Powell County,Montana,30077,174,111,261
Crosby County,Texas,48107,174,106,258
Sherman County,Kansas,20181,175,107,265
Wilkin County,Minnesota,27167,175,107,283
Thurston County,Nebraska,31173,175,111,258
Brule County,South Dakota,46015,175,120,249
Dewey County,South Dakota,46041,175,124,235
Gallatin County,Illinois,17059,176,108,275
Wabaunsee County,Kansas,20197,176,101,264
Hancock County,Tennessee,47067,176,109,274
Yoakum County,Texas,48501,176,105,278
Calhoun County,Arkansas,05013,177,108,259
Atchison County,Missouri,29005,177,111,272
Nuckolls County,Nebraska,31129,177,116,253
Benson County,North Dakota,38005,177,112,264
Jefferson County,Oklahoma,40067,177,110,269
Kit Carson County,Colorado,08063,178,107,278
Gallatin County,Kentucky,21077,179,106,288
Clark County,Missouri,29045,180,108,276
Castro County,Texas,48069,180,110,269
Floyd County,Texas,48153,180,108,279
Presidio County,Texas,48377,180,103,281
Stark County,Illinois,17175,181,111,281
Stillwater County,Montana,30095,181,112,262
Union County,Indiana,18161,182,112,300
Republic County,Kansas,20157,182,119,277
Nicholas County,Kentucky,21181,182,111,274
Luce County,Michigan,26095,182,112,282
Blaine County,Montana,30005,182,129,241
Clay County,Nebraska,31035,182,116,268
Power County,Idaho,16077,184,114,270
Elliott County,Kentucky,21063,184,117,274
Fillmore County,Nebraska,31059,184,116,285
Bon Homme County,South Dakota,46009,184,113,279
Pleasants County,West Virginia,54073,184,107,284
Tensas Parish,Louisiana,22107,185,117,269
Burt County,Nebraska,31021,185,118,273
Wallowa County,Oregon,41063,185,109,271
Pepin County,Wisconsin,55091,185,110,295
Cotton County,Oklahoma,40033,186,113,276
Lexington City,Virginia,51678,186,111,289
Lincoln County,Minnesota,27081,187,112,290
Valdez-Cordova Census Area,Alaska,02261,188,125,270
Haskell County,Texas,48207,188,111,300
Swisher County,Texas,48437,188,112,287
Miller County,Georgia,13201,189,116,291
Caribou County,Idaho,16029,189,124,277
Washington County,Kansas,20201,189,112,284
Sullivan County,Pennsylvania,42113,189,109,305
Calhoun County,West Virginia,54013,189,114,307
Gilmer County,West Virginia,54021,189,114,288
Edwards County,Illinois,17047,190,111,284
Osceola County,Iowa,19143,190,119,286
Beaverhead County,Montana,30001,190,115,288
Sheridan County,Nebraska,31161,190,134,263
Somervell County,Texas,48425,190,113,311
Buena Vista City,Virginia,51530,190,120,300
Nome Census Area,Alaska,02180,191,121,277
Stewart County,Georgia,13259,191,123,284
Wayne County,Iowa,19185,191,110,295
Wayne County,Nebraska,31179,191,117,290
Thomas County,Kansas,20193,192,124,291
Mchenry County,North Dakota,38049,192,128,283
Brooks County,Texas,48047,192,117,292
Lanier County,Georgia,13173,193,123,295
Hyde County,North Carolina,37095,193,121,288
Doddridge County,West Virginia,54017,193,115,290
Valley County,Idaho,16085,194,122,292
Ochiltree County,Texas,48357,195,117,298
Clear Creek County,Colorado,08019,196,113,310
Reynolds County,Missouri,29179,197,117,302
Goliad County,Texas,48175,197,122,302
Lemhi County,Idaho,16059,198,124,289
Sitka City and Borough,Alaska,02220,199,128,285
Schuyler County,Illinois,17169,199,125,305
Grant County,Minnesota,27051,199,120,296
Valley County,Montana,30105,199,127,287
White Pine County,Nevada,32033,199,122,296
Clinch County,Georgia,13065,200,128,297
Sharkey County,Mississippi,28125,200,128,296
Grant County,South Dakota,46051,200,125,287
Moody County,South Dakota,46101,200,128,285
Pawnee County,Kansas,20145,201,118,303
Hamilton County,Nebraska,31081,201,130,299
Trousdale County,Tennessee,47169,201,126,297
Rappahannock County,Virginia,51157,201,117,304
Ida County,Iowa,19093,202,128,306
Lake County,Tennessee,47095,202,124,292
Perry County,Tennessee,47135,202,122,315
Keith County,Nebraska,31101,203,133,286
Conejos County,Colorado,08021,204,125,312
Owyhee County,Idaho,16073,204,128,307
Pondera County,Montana,30073,204,129,286
Mitchell County,Texas,48335,204,118,305
Ferry County,Washington,53019,204,149,267
Iron County,Wisconsin,55051,204,122,326
Skamania County,Washington,53059,205,142,279
Marion County,Georgia,13197,206,128,310
Daviess County,Missouri,29061,206,130,308
Dawes County,Nebraska,31045,206,137,287
Grant County,Oregon,41023,206,127,309
Covington City,Virginia,51580,206,127,315
Tucker County,West Virginia,54093,206,124,328
Cumberland County,Kentucky,21057,207,130,304
Mountrail County,North Dakota,38061,207,134,293
Galax City,Virginia,51640,207,123,312
Huerfano County,Colorado,08055,208,127,329
Taylor County,Iowa,19173,209,132,312
Anderson County,Kansas,20003,209,125,321
Pulaski County,Illinois,17153,210,130,318
Norman County,Minnesota,27107,210,126,313
Cedar County,Nebraska,31027,210,130,304
Traill County,North Dakota,38097,210,133,316
Manassas Park City,Virginia,51685,210,129,303
Monroe County,Iowa,19135,211,130,317
Shelby County,Missouri,29205,211,129,315
Doniphan County,Kansas,20043,212,131,311
Russell County,Kansas,20167,212,129,322
Harney County,Oregon,41025,212,136,314
Treutlen County,Georgia,13283,213,138,307
Spink County,South Dakota,46115,213,144,307
Butler County,Nebraska,31023,214,133,327
Worth County,Iowa,19195,215,132,339
Menifee County,Kentucky,21165,215,143,298
Major County,Oklahoma,40093,215,136,329
Blanco County,Texas,48031,215,129,326
Parmer County,Texas,48369,215,128,331
Platte County,Wyoming,56031,215,144,311
Archer County,Texas,48009,216,134,332
Audubon County,Iowa,19009,217,135,330
Sullivan County,Missouri,29211,217,136,326
Antelope County,Nebraska,31003,217,140,321
Clay County,Tennessee,47027,217,131,335
Jack County,Texas,48237,217,129,336
Fremont County,Iowa,19071,218,132,334
Pocahontas County,Iowa,19151,218,134,331
Hancock County,Kentucky,21091,218,135,322
Dade County,Missouri,29057,218,131,337
Hutchinson County,South Dakota,46067,218,136,325
Lyon County,Kentucky,21143,219,132,329
Trimble County,Kentucky,21223,219,132,328
Emporia City,Virginia,51595,219,133,327
Kingman County,Kansas,20095,220,136,324
Franklin County,Idaho,16041,221,136,329
Cuming County,Nebraska,31039,221,139,335
Morrow County,Oregon,41049,221,132,340
Houston County,Tennessee,47083,221,130,356
Pendleton County,West Virginia,54071,222,137,336
Switzerland County,Indiana,18155,223,137,352
Bracken County,Kentucky,21023,223,146,317
Cameron Parish,Louisiana,22023,223,135,332
Refugio County,Texas,48391,224,144,341
Bedford City,Virginia,51515,224,138,338
Washington County,Idaho,16087,225,139,325
Warren County,Indiana,18171,225,137,356
Adair County,Iowa,19001,225,139,347
Clearwater County,Minnesota,27029,225,130,342
Johnson County,Wyoming,56019,225,153,324
Henderson County,Illinois,17071,226,136,344
Davis County,Iowa,19051,226,140,344
Harper County,Kansas,20077,227,145,339
Caldwell County,Missouri,29025,227,149,329
Maries County,Missouri,29125,227,138,346
Mercer County,North Dakota,38057,228,144,338
Mcculloch County,Texas,48307,228,140,340
Van Buren County,Iowa,19177,229,141,338
Kodiak Island Borough,Alaska,02150,231,152,331
Fulton County,Kentucky,21075,231,136,344
Surry County,Virginia,51181,231,147,335
Big Horn County,Wyoming,56003,231,147,326
Long County,Georgia,13183,232,146,344
Wilcox County,Georgia,13315,232,150,330
Nantucket County,Massachusetts,25019,232,146,340
Brewster County,Texas,48043,232,138,354
Ballard County,Kentucky,21007,233,141,334
Shannon County,Missouri,29203,234,142,356
Turner County,South Dakota,46125,234,145,342
Grand County,Utah,49019,234,156,337
Montgomery County,Georgia,13209,235,156,342
Warren County,Georgia,13301,235,153,342
Baraga County,Michigan,26013,236,143,346
Boundary County,Idaho,16021,237,154,347
Benton County,Indiana,18007,237,143,364
Coffey County,Kansas,20031,237,146,349
King And Queen County,Virginia,51097,237,146,342
Washakie County,Wyoming,56043,237,163,336
Gunnison County,Colorado,08051,238,151,374
Pembina County,North Dakota,38067,238,155,340
Lac Qui Parle County,Minnesota,27073,239,143,370
Chariton County,Missouri,29041,239,147,365
Nemaha County,Nebraska,31127,240,156,339
Dimmit County,Texas,48127,240,144,370
Hamilton County,Illinois,17065,241,147,373
Franklin County,Mississippi,28037,241,148,355
Graham County,North Carolina,37075,241,142,361
Ontonagon County,Michigan,26131,242,137,384
Merrick County,Nebraska,31121,242,152,350
Lake County,South Dakota,46079,242,153,351
Clay County,Kansas,20027,243,152,363
Alger County,Michigan,26003,243,146,375
Franklin County,Florida,12037,244,160,348
Nemaha County,Kansas,20131,244,153,369
East Carroll Parish,Louisiana,22035,244,143,356
Clearwater County,Idaho,16035,245,163,353
Lake County,Oregon,41037,246,162,356
Newton County,Arkansas,05101,247,146,384
Greenwood County,Kansas,20073,247,157,364
Metcalfe County,Kentucky,21169,247,158,368
Love County,Oklahoma,40085,247,154,355
Benewah County,Idaho,16009,248,163,361
Decatur County,Iowa,19053,248,151,406
Butte County,South Dakota,46019,248,172,334
Talbot County,Georgia,13263,249,160,361
Lee County,Kentucky,21129,249,156,350
Clay County,South Dakota,46027,249,165,371
Hamilton County,Texas,48193,249,151,385
Charlton County,Georgia,13049,250,151,388
Wasatch County,Utah,49051,250,171,343
Stephens County,Texas,48429,251,146,383
Emery County,Utah,49015,251,170,362
Stevens County,Minnesota,27149,252,148,383
Jefferson County,Montana,30043,252,156,369
Fall River County,South Dakota,46047,252,168,357
Montgomery County,Arkansas,05097,253,153,385
Grand County,Colorado,08049,253,143,376
Charles City County,Virginia,51036,254,161,380
Cleveland County,Arkansas,05025,255,162,380
Mono County,California,06051,255,153,393
Yuma County,Colorado,08125,255,150,381
Deer Lodge County,Montana,30023,255,167,377
Colfax County,Nebraska,31037,255,160,383
Searcy County,Arkansas,05129,256,162,382
Zavala County,Texas,48507,256,155,385
Union County,Florida,12125,257,165,374
Martin County,Indiana,18101,257,159,385
Crawford County,Indiana,18025,258,157,410
Rosebud County,Montana,30087,258,184,344
Teton County,Wyoming,56039,258,163,359
Clarke County,Iowa,19039,259,163,377
Linn County,Kansas,20107,259,164,384
Benton County,Mississippi,28009,259,155,388
Pocahontas County,West Virginia,54075,259,157,394
Mclean County,Kentucky,21149,260,154,397
Lewis County,Missouri,29111,260,163,391
Ward County,Texas,48475,260,163,399
Irwin County,Georgia,13155,261,161,394
Carroll County,Kentucky,21041,261,164,390
Phelps County,Nebraska,31137,261,175,376
