Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Crane County,Texas,48103,105,55,169
Crowley County,Colorado,08025,106,63,167
Grant County,North Dakota,38037,106,71,157
Donley County,Texas,48129,106,58,174
Kinney County,Texas,48271,106,57,183
Adams County,Iowa,19003,107,65,171
Kearny County,Kansas,20093,107,63,165
Aurora County,South Dakota,46003,107,64,170
Knox County,Texas,48275,107,57,173
Graham County,Kansas,20065,108,67,155
Coke County,Texas,48081,108,59,179
Decatur County,Kansas,20039,110,67,158
Mercer County,Missouri,29129,110,67,170
Logan County,Kansas,20109,111,69,166
Garza County,Texas,48169,111,61,186
Trego County,Kansas,20195,112,66,168
Nance County,Nebraska,31125,112,72,162
Lincoln County,Idaho,16063,113,68,175
Granite County,Montana,30039,114,67,179
Baylor County,Texas,48023,114,60,181
Martin County,Texas,48317,115,62,197
Hartley County,Texas,48205,116,65,189
Baker County,Georgia,13007,117,67,183
Gove County,Kansas,20063,117,73,165
Sherman County,Nebraska,31163,117,76,167
Emmons County,North Dakota,38029,117,72,174
Clay County,Georgia,13061,118,68,179
Chautauqua County,Kansas,20019,118,72,176
Smith County,Kansas,20183,118,69,181
Jackson County,South Dakota,46071,118,84,157
Hardeman County,Texas,48197,118,65,188
Republic County,Kansas,20157,119,70,178
Lyman County,South Dakota,46085,119,71,175
Toole County,Montana,30101,120,72,179
Pierce County,North Dakota,38069,120,74,177
Fisher County,Texas,48151,120,68,205
Norton City,Virginia,51720,120,69,191
Jewell County,Kansas,20089,121,77,174
Clark County,South Dakota,46025,121,72,183
Scott County,Kansas,20171,123,78,184
Woodson County,Kansas,20207,123,74,190
Harlan County,Nebraska,31083,123,79,181
Real County,Texas,48385,125,65,199
Catron County,New Mexico,35003,126,79,191
Guadalupe County,New Mexico,35019,126,71,198
Hardin County,Illinois,17069,127,71,205
Red Lake County,Minnesota,27125,127,77,203
Sargent County,North Dakota,38081,127,82,177
Oneida County,Idaho,16071,128,74,196
Lamoure County,North Dakota,38045,128,83,184
Ziebach County,South Dakota,46137,128,94,167
Hansford County,Texas,48195,128,71,212
Brown County,Illinois,17009,129,71,215
Traverse County,Minnesota,27155,129,83,195
Webster County,Nebraska,31181,129,86,181
Roger Mills County,Oklahoma,40129,129,77,195
Bent County,Colorado,08011,130,75,197
Chattahoochee County,Georgia,13053,130,77,207
Union County,New Mexico,35059,130,81,201
Jim Hogg County,Texas,48247,130,70,214
Edmunds County,South Dakota,46045,131,79,192
Owsley County,Kentucky,21189,132,75,210
Phillips County,Montana,30071,132,85,189
Valley County,Nebraska,31175,132,86,184
Dunn County,North Dakota,38025,132,84,186
Aleutians West Census Area,Alaska,02016,133,86,193
Bennett County,South Dakota,46007,133,101,172
Deuel County,South Dakota,46039,134,78,209
Cherry County,Nebraska,31031,136,95,187
Pershing County,Nevada,32027,136,72,214
Tyrrell County,North Carolina,37177,136,81,214
Wells County,North Dakota,38103,136,87,189
Kusilvak Census Area,Alaska,02158,137,87,210
Hidalgo County,New Mexico,35023,137,82,211
Dillingham Census Area,Alaska,02070,138,88,194
Gray County,Kansas,20069,138,87,201
Cavalier County,North Dakota,38019,138,90,202
Marshall County,South Dakota,46091,140,87,215
Bath County,Virginia,51017,140,79,221
Schuyler County,Missouri,29197,141,77,217
Musselshell County,Montana,30065,141,85,223
Lincoln County,Nevada,32017,141,84,218
Ellis County,Oklahoma,40045,141,80,227
Mason County,Texas,48319,141,77,235
Alfalfa County,Oklahoma,40003,143,83,220
Brule County,South Dakota,46015,143,84,237
Wheeler County,Texas,48483,143,80,242
Calhoun County,Illinois,17013,144,82,230
Adams County,Idaho,16003,145,79,220
Bear Lake County,Idaho,16007,145,86,220
Custer County,Idaho,16037,145,91,223
Lake Of The Woods County,Minnesota,27077,145,86,216
Menominee County,Wisconsin,55078,145,91,210
Lincoln County,Colorado,08073,146,87,221
Ouray County,Colorado,08091,146,83,232
Scott County,Illinois,17171,146,74,240
Elk County,Kansas,20049,146,96,208
Gregory County,South Dakota,46053,146,83,234
Lewis County,Idaho,16061,147,93,219
Dixon County,Nebraska,31051,147,101,200
Pope County,Illinois,17151,148,81,239
Carlisle County,Kentucky,21039,148,83,230
Kimball County,Nebraska,31105,148,96,214
Yukon-Koyukuk Census Area,Alaska,02290,149,104,207
Custer County,Colorado,08027,149,88,224
Dewey County,Oklahoma,40043,149,89,222
Gilpin County,Colorado,08047,150,84,238
Lynn County,Texas,48305,150,87,240
Baca County,Colorado,08009,151,92,225
Mineral County,Montana,30061,152,94,235
Crosby County,Texas,48107,152,82,243
Kimble County,Texas,48267,152,84,240
Osborne County,Kansas,20141,153,96,222
Storey County,Nevada,32029,153,92,239
La Salle County,Texas,48283,153,80,256
Hamlin County,South Dakota,46057,154,97,235
Bailey County,Texas,48017,154,84,251
Putnam County,Missouri,29171,155,89,247
Scotland County,Missouri,29199,155,91,241
Childress County,Texas,48075,155,82,249
Kittson County,Minnesota,27069,157,93,243
Teton County,Montana,30099,157,97,241
Thayer County,Nebraska,31169,157,107,220
Rio Blanco County,Colorado,08103,158,93,237
Phillips County,Kansas,20147,158,99,238
Stafford County,Kansas,20185,158,103,234
Dallam County,Texas,48111,158,95,247
Floyd County,Texas,48153,158,84,255
Winkler County,Texas,48495,158,90,253
Garfield County,Utah,49017,158,104,236
Florence County,Wisconsin,55037,158,90,249
Mccook County,South Dakota,46087,160,96,237
Carson County,Texas,48065,160,87,270
Mills County,Texas,48333,160,87,245
Furnas County,Nebraska,31065,161,109,225
Gallatin County,Illinois,17059,163,91,266
Beaver County,Utah,49001,163,95,252
Thomas County,Kansas,20193,164,99,255
Holt County,Missouri,29087,164,94,257
Kingsbury County,South Dakota,46077,164,101,256
Delta County,Texas,48119,164,93,276
Costilla County,Colorado,08023,165,100,247
Washington County,Colorado,08121,165,99,249
Luce County,Michigan,26095,165,88,269
Stark County,Illinois,17175,166,91,274
Johnson County,Nebraska,31097,166,113,230
Lake County,Colorado,08065,167,98,262
Meade County,Kansas,20119,167,111,236
Nuckolls County,Nebraska,31129,167,111,238
Stanton County,Nebraska,31167,167,108,244
Haskell County,Texas,48207,167,94,276
Phillips County,Colorado,08095,168,106,245
Lexington City,Virginia,51678,168,95,280
San Miguel County,Colorado,08113,169,93,271
Schley County,Georgia,13249,169,99,276
Barber County,Kansas,20007,169,114,236
Big Stone County,Minnesota,27011,169,103,267
Beaver County,Oklahoma,40007,169,97,260
Grant County,Oklahoma,40053,169,106,245
Columbia County,Washington,53013,169,125,226
Putnam County,Illinois,17155,170,89,277
Ringgold County,Iowa,19159,171,105,257
Washington County,Kansas,20201,171,110,244
Mchenry County,North Dakota,38049,171,114,244
Cameron County,Pennsylvania,42023,171,98,269
Shelby County,Missouri,29205,172,103,254
Lander County,Nevada,32015,172,104,261
San Saba County,Texas,48411,172,94,275
Yoakum County,Texas,48501,172,99,275
Stevens County,Kansas,20189,173,105,260
Knox County,Missouri,29103,173,104,264
Powell County,Montana,30077,173,103,258
Calhoun County,Arkansas,05013,174,107,272
Boone County,Nebraska,31011,174,122,230
Hot Springs County,Wyoming,56017,174,115,245
Castro County,Texas,48069,175,97,280
Rooks County,Kansas,20163,176,113,257
Carter County,Missouri,29035,176,102,282
Southeast Fairbanks Census Area,Alaska,02240,177,128,233
Van Buren County,Iowa,19177,177,100,290
Mahnomen County,Minnesota,27087,177,118,262
Forest County,Pennsylvania,42053,177,99,295
Hickman County,Kentucky,21105,178,100,284
Brooks County,Texas,48047,178,98,297
North Slope Borough,Alaska,02185,179,113,260
Chouteau County,Montana,30015,179,114,250
Stewart County,Georgia,13259,180,105,286
Norton County,Kansas,20137,180,110,268
Mineral County,Nevada,32021,180,108,270
Sharkey County,Mississippi,28125,181,105,278
Mitchell County,Texas,48335,182,95,286
Dickey County,North Dakota,38021,183,124,256
Greer County,Oklahoma,40055,183,114,280
Tripp County,South Dakota,46123,183,109,283
Craig County,Virginia,51045,184,101,291
Swisher County,Texas,48437,185,99,294
Edwards County,Illinois,17047,186,104,296
Ohio County,Indiana,18115,186,96,297
Clay County,Nebraska,31035,186,125,263
Mitchell County,Kansas,20123,188,121,276
Sioux County,North Dakota,38085,188,123,270
Clinch County,Georgia,13065,189,106,312
Cook County,Minnesota,27031,189,117,305
Day County,South Dakota,46037,189,111,295
Treutlen County,Georgia,13283,190,106,304
Wheeler County,Georgia,13309,190,104,294
Grant County,Kansas,20067,190,121,277
Pickett County,Tennessee,47137,190,108,306
Grant County,Minnesota,27051,191,118,295
Hamilton County,New York,36041,191,141,252
Cotton County,Oklahoma,40033,191,116,290
Northwest Arctic Borough,Alaska,02188,192,128,278
Polk County,Nebraska,31143,192,136,262
Jefferson County,Oklahoma,40067,193,110,293
Daviess County,Missouri,29061,194,115,292
Bottineau County,North Dakota,38009,194,129,274
Hancock County,Tennessee,47067,195,107,332
Van Buren County,Tennessee,47175,195,111,302
Audubon County,Iowa,19009,196,113,292
Wahkiakum County,Washington,53069,196,142,262
Nome Census Area,Alaska,02180,197,126,289
Miller County,Georgia,13201,197,112,313
Grant County,South Dakota,46051,197,117,298
Harper County,Kansas,20077,199,128,287
Ottawa County,Kansas,20143,199,128,291
Lincoln County,Minnesota,27081,199,125,311
Ida County,Iowa,19093,200,119,315
Morrill County,Nebraska,31123,200,143,273
Buena Vista City,Virginia,51530,200,109,321
Wabaunsee County,Kansas,20197,201,124,293
Pondera County,Montana,30073,201,124,295
Teton County,Idaho,16081,202,120,321
Osceola County,Iowa,19143,202,122,310
Broadwater County,Montana,30007,202,121,315
Norman County,Minnesota,27107,204,124,310
Kearney County,Nebraska,31099,204,136,294
Mora County,New Mexico,35033,204,125,312
Rock County,Minnesota,27133,205,119,319
Antelope County,Nebraska,31003,205,140,281
Ochiltree County,Texas,48357,205,116,331
Schuyler County,Illinois,17169,206,110,339
Corson County,South Dakota,46031,206,165,247
Lake County,Tennessee,47095,206,124,327
Emporia City,Virginia,51595,206,117,325
Crook County,Wyoming,56011,206,131,284
Taylor County,Iowa,19173,207,119,324
Benson County,North Dakota,38005,207,140,288
Morgan County,Utah,49029,207,127,311
Fulton County,Kentucky,21075,208,124,324
Moody County,South Dakota,46101,208,122,320
Moore County,Tennessee,47127,208,114,337
Jack County,Texas,48237,208,106,332
Kit Carson County,Colorado,08063,209,139,297
Iron County,Wisconsin,55051,209,123,320
Pocahontas County,Iowa,19151,210,126,317
Ellsworth County,Kansas,20053,210,131,310
Walworth County,South Dakota,46129,210,126,317
Weston County,Wyoming,56045,210,149,291
Refugio County,Texas,48391,211,125,329
Pepin County,Wisconsin,55091,211,118,333
Bland County,Virginia,51021,212,110,342
Presidio County,Texas,48377,213,117,347
Covington City,Virginia,51580,213,118,337
Calhoun County,Georgia,13037,214,131,318
Coal County,Oklahoma,40029,216,129,330
Pulaski County,Illinois,17153,217,129,331
Greenwood County,Kansas,20073,217,145,302
Nicholas County,Kentucky,21181,218,126,329
Galax City,Virginia,51640,218,125,364
Alexander County,Illinois,17003,219,121,355
Henderson County,Illinois,17071,220,118,371
Hyde County,North Carolina,37095,220,131,341
Ransom County,North Dakota,38073,220,150,290
Prince of Wales-Hyder Census Area,Alaska,02198,222,134,334
Harney County,Oregon,41025,222,115,354
Fillmore County,Nebraska,31059,223,154,302
Atkinson County,Georgia,13003,224,127,347
Reynolds County,Missouri,29179,224,134,340
Kane County,Utah,49025,224,142,340
Tensas Parish,Louisiana,22107,225,129,333
Grand Isle County,Vermont,50013,225,167,297
Madison County,Montana,30057,226,143,330
Mcculloch County,Texas,48307,226,125,380
Nemaha County,Nebraska,31127,227,158,298
Stillwater County,Montana,30095,228,145,345
Ontonagon County,Michigan,26131,230,130,374
Hutchinson County,South Dakota,46067,230,135,347
Spink County,South Dakota,46115,231,134,359
Lee County,Kentucky,21129,232,139,348
Wirt County,West Virginia,54105,232,139,347
Sheridan County,Nebraska,31161,233,178,299
Sullivan County,Missouri,29211,234,143,353
Bon Homme County,South Dakota,46009,234,143,356
Goliad County,Texas,48175,234,121,374
Turner County,South Dakota,46125,235,146,349
Parmer County,Texas,48369,235,131,385
Power County,Idaho,16077,236,150,343
Dawes County,Nebraska,31045,236,164,321
Caribou County,Idaho,16029,237,149,347
Union County,Indiana,18161,237,132,364
Wilkin County,Minnesota,27167,237,152,362
Mercer County,North Dakota,38057,237,160,327
Bracken County,Kentucky,21023,238,138,370
Major County,Oklahoma,40093,238,142,362
Gallatin County,Kentucky,21077,239,128,378
Cameron Parish,Louisiana,22023,240,135,377
Johnson County,Wyoming,56019,240,159,334
Howard County,Nebraska,31093,241,171,321
Woodruff County,Arkansas,05147,242,138,377
Saguache County,Colorado,08109,242,152,360
Pawnee County,Kansas,20145,243,166,346
Burt County,Nebraska,31021,243,176,316
Sullivan County,Pennsylvania,42113,243,138,387
Dimmit County,Texas,48127,243,127,385
Houston County,Tennessee,47083,244,131,407
Colfax County,Nebraska,31037,245,167,335
Trousdale County,Tennessee,47169,245,142,388
Jefferson County,Nebraska,31095,246,172,345
Wolfe County,Kentucky,21237,247,156,360
Cedar County,Nebraska,31027,247,185,321
Greenlee County,Arizona,04011,249,142,417
Clearwater County,Minnesota,27029,249,156,352
Butler County,Nebraska,31023,249,170,338
Somervell County,Texas,48425,249,130,392
Howard County,Iowa,19089,250,144,401
White Pine County,Nevada,32033,250,164,364
Richland County,Montana,30083,251,156,352
Stephens County,Texas,48429,251,138,412
Juab County,Utah,49023,251,168,359
Warren County,Georgia,13301,252,151,411
Lemhi County,Idaho,16059,252,155,364
Cumberland County,Kentucky,21057,252,139,380
Fremont County,Iowa,19071,253,151,376
East Carroll Parish,Louisiana,22035,254,152,384
Beaverhead County,Montana,30001,254,150,390
Carbon County,Montana,30009,254,155,379
Clear Creek County,Colorado,08019,255,153,392
Gentry County,Missouri,29075,255,163,364
Sherman County,Kansas,20181,257,169,357
Huerfano County,Colorado,08055,258,150,387
Brewster County,Texas,48043,258,152,414
Hamilton County,Texas,48193,258,141,421
Sublette County,Wyoming,56035,258,170,384
Sitka City and Borough,Alaska,02220,259,168,382
King And Queen County,Virginia,51097,259,159,400
Calhoun County,West Virginia,54013,259,147,406
Dallas County,Arkansas,05039,260,157,410
Lac Qui Parle County,Minnesota,27073,261,164,392
Stevens County,Minnesota,27149,261,159,393
Morris County,Kansas,20127,262,170,368
Cuming County,Nebraska,31039,262,185,358
Grant County,Oregon,41023,262,157,398
Wallowa County,Oregon,41063,262,152,401
Rappahannock County,Virginia,51157,266,153,417
Pleasants County,West Virginia,54073,266,169,397
Benewah County,Idaho,16009,267,160,415
Cloud County,Kansas,20029,267,184,381
Murray County,Minnesota,27101,267,163,396
Conejos County,Colorado,08021,268,173,389
Adair County,Iowa,19001,268,165,402
Lyon County,Kentucky,21143,268,164,416
Hamilton County,Illinois,17065,269,154,430
Kingman County,Kansas,20095,269,181,378
Perry County,Tennessee,47135,269,151,415
Trimble County,Kentucky,21223,270,156,415
Atchison County,Missouri,29005,270,161,382
Howard County,Missouri,29089,270,151,423
Keith County,Nebraska,31101,270,187,371
Russell County,Kansas,20167,271,173,382
Crittenden County,Kentucky,21055,271,163,417
Fall River County,South Dakota,46047,271,159,420
Zavala County,Texas,48507,271,151,443
Shannon County,Missouri,29203,272,159,420
Pierce County,Nebraska,31139,272,194,358
Coleman County,Texas,48083,272,149,455
Montgomery County,Georgia,13209,273,160,423
Wayne County,Iowa,19185,273,164,422
Nantucket County,Massachusetts,25019,273,160,428
Cheyenne County,Nebraska,31033,273,197,373
Graham County,North Carolina,37075,275,154,448
Love County,Oklahoma,40085,275,158,419
Duval County,Texas,48131,275,147,447
Gilmer County,West Virginia,54021,275,169,401
Dawson County,Montana,30021,276,192,365
Lake County,Oregon,41037,276,172,424
Ward County,Texas,48475,276,162,449
Dade County,Missouri,29057,277,160,443
Charles Mix County,South Dakota,46023,277,162,419
Archer County,Texas,48009,277,154,426
Ferry County,Washington,53019,277,173,400
Clark County,Missouri,29045,278,163,422
Valley County,Montana,30105,278,193,377
Gunnison County,Colorado,08051,279,166,427
Monroe County,Iowa,19135,279,170,411
Surry County,Virginia,51181,279,169,417
Clay County,Tennessee,47027,280,161,434
Essex County,Vermont,50009,280,217,359
Doniphan County,Kansas,20043,281,182,400
Taylor County,Georgia,13269,282,161,451
Richardson County,Nebraska,31147,282,202,382
Forest County,Wisconsin,55041,283,175,417
Clay County,Kansas,20027,284,188,397
Valdez-Cordova Census Area,Alaska,02261,285,188,410
Nemaha County,Kansas,20131,285,191,399
Teton County,Wyoming,56039,285,186,406
Jasper County,Illinois,17079,286,162,470
Randolph County,Georgia,13243,287,161,444
Hamilton County,Nebraska,31081,287,207,390
Knox County,Nebraska,31107,287,224,360
Mountrail County,North Dakota,38061,288,199,392
Dewey County,South Dakota,46041,288,236,344
Doddridge County,West Virginia,54017,288,174,429
Humboldt County,Iowa,19091,289,174,434
Grand County,Utah,49019,289,195,408
Talbot County,Georgia,13263,290,166,456
Jenkins County,Georgia,13165,291,175,433
Martin County,Indiana,18101,291,172,454
Dawson County,Texas,48115,291,155,481
Reeves County,Texas,48389,292,161,466
Zapata County,Texas,48505,292,158,482
Liberty County,Florida,12077,293,235,365
Maries County,Missouri,29125,293,154,464
Mckenzie County,North Dakota,38053,293,202,407
Wilcox County,Georgia,13315,294,186,449
Clarke County,Iowa,19039,294,167,436
Warren County,Indiana,18171,295,179,452
Elliott County,Kentucky,21063,295,183,446
Phelps County,Nebraska,31137,295,192,412
Tillman County,Oklahoma,40141,296,184,431
Emery County,Utah,49015,296,217,408
Pratt County,Kansas,20151,297,201,416
Terry County,Texas,48445,298,171,489
Pipestone County,Minnesota,27117,299,188,438
Monroe County,Arkansas,05095,300,182,448
Lincoln County,Georgia,13181,301,181,472
Seminole County,Georgia,13253,301,181,479
Franklin County,Mississippi,28037,302,174,443
Washakie County,Wyoming,56043,302,213,403
Grand County,Colorado,08049,303,179,460
Boise County,Idaho,16015,303,189,448
Winnebago County,Iowa,19189,303,168,501
Hancock County,Kentucky,21091,303,190,448
Cleveland County,Arkansas,05025,304,185,465
Yuma County,Colorado,08125,304,196,437
Oscoda County,Michigan,26135,304,176,491
Charles City County,Virginia,51036,304,170,477
Lafayette County,Arkansas,05073,305,180,475
Searcy County,Arkansas,05129,306,188,456
Davis County,Iowa,19051,306,186,453
Yellow Medicine County,Minnesota,27173,306,196,449
Woods County,Oklahoma,40151,306,195,452
Blaine County,Montana,30005,307,235,374
Quay County,New Mexico,35037,307,201,433
Runnels County,Texas,48399,307,175,509
Turner County,Georgia,13287,309,180,449
Red River Parish,Louisiana,22081,309,187,479
Cumberland County,Illinois,17035,310,169,535
Emmet County,Iowa,19063,310,187,472
Hancock County,Iowa,19081,310,184,467
Wilkinson County,Georgia,13319,311,179,473
Lafayette County,Florida,12067,313,244,396
Franklin County,Idaho,16041,313,203,452
Livingston County,Kentucky,21139,313,176,483
Carroll County,Missouri,29033,313,192,476
Monroe County,Missouri,29137,313,184,469
Irwin County,Georgia,13155,314,179,484
Pecos County,Texas,48371,314,185,493
Newton County,Arkansas,05101,315,194,460
Evans County,Georgia,13109,315,175,506
Mitchell County,Iowa,19131,315,194,478
Dekalb County,Missouri,29063,315,185,482
Jefferson County,Montana,30043,317,202,467
