Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Collingsworth County,Texas,48087,98,67,134
Bowman County,North Dakota,38011,99,69,137
Nance County,Nebraska,31125,100,66,138
Crane County,Texas,48103,101,69,143
Sierra County,California,06091,102,71,141
Custer County,Colorado,08027,102,68,143
Lincoln County,Colorado,08073,102,66,148
Phillips County,Colorado,08095,102,68,148
Cheyenne County,Kansas,20023,102,66,144
Douglas County,South Dakota,46043,102,70,140
Harlan County,Nebraska,31083,103,74,141
Hartley County,Texas,48205,103,73,141
Real County,Texas,48385,103,68,145
Sheridan County,Montana,30091,104,71,151
Southeast Fairbanks Census Area,Alaska,02240,105,66,140
Guadalupe County,New Mexico,35019,105,72,148
Sutton County,Texas,48435,105,72,151
Kearny County,Kansas,20093,106,71,151
Brown County,Nebraska,31017,106,74,148
Mcintosh County,North Dakota,38051,106,70,150
Gilpin County,Colorado,08047,107,71,155
Ouray County,Colorado,08091,107,74,152
Ness County,Kansas,20135,107,71,153
Union County,New Mexico,35059,107,72,153
Prince of Wales-Hyder Census Area,Alaska,02198,108,70,156
Lincoln County,Kansas,20105,108,76,148
Trego County,Kansas,20195,108,72,156
Franklin County,Nebraska,31061,108,76,148
Harmon County,Oklahoma,40057,108,76,147
Clark County,South Dakota,46025,108,74,145
Lincoln County,Idaho,16063,109,73,148
Chase County,Nebraska,31029,109,75,153
Martin County,Texas,48317,109,74,149
Dillingham Census Area,Alaska,02070,110,71,153
Lake County,Colorado,08065,110,73,157
Washington County,Colorado,08121,110,73,153
Kinney County,Texas,48271,110,76,156
San Miguel County,Colorado,08113,111,72,165
Lake Of The Woods County,Minnesota,27077,111,75,164
Dunn County,North Dakota,38025,111,73,157
Foster County,North Dakota,38031,111,75,155
Knox County,Texas,48275,111,73,152
Sargent County,North Dakota,38081,112,74,153
Sioux County,North Dakota,38085,112,75,156
Hall County,Texas,48191,112,77,157
Red Lake County,Minnesota,27125,113,76,161
Traverse County,Minnesota,27155,113,75,159
Mineral County,Montana,30061,113,75,163
Coke County,Texas,48081,113,77,161
Mercer County,Missouri,29129,114,82,165
Phillips County,Montana,30071,114,78,162
Emmons County,North Dakota,38029,114,80,161
Edmunds County,South Dakota,46045,114,80,157
Rio Blanco County,Colorado,08103,115,77,156
Hand County,South Dakota,46059,115,80,157
Adams County,Idaho,16003,116,78,167
Elk County,Kansas,20049,116,77,164
Nelson County,North Dakota,38063,116,79,163
Lyman County,South Dakota,46085,116,80,158
Decatur County,Kansas,20039,117,81,163
Rush County,Kansas,20165,117,81,162
Toole County,Montana,30101,117,78,169
Wade Hampton Census Area,Alaska,02270,118,77,171
Deuel County,South Dakota,46039,118,81,168
Donley County,Texas,48129,118,81,160
Quitman County,Georgia,13239,119,81,166
Adams County,Iowa,19003,119,80,161
Garza County,Texas,48169,119,78,166
Oneida County,Idaho,16071,120,82,167
Pershing County,Nevada,32027,120,78,173
Storey County,Nevada,32029,120,80,168
Roger Mills County,Oklahoma,40129,120,83,171
Jewell County,Kansas,20089,121,83,169
Lamoure County,North Dakota,38045,123,86,177
Meade County,Kansas,20119,124,83,178
Woodson County,Kansas,20207,124,83,176
Lander County,Nevada,32015,124,83,182
Custer County,Idaho,16037,125,82,175
Kimball County,Nebraska,31105,126,93,173
Cavalier County,North Dakota,38019,126,86,178
Garfield County,Utah,49017,126,84,174
Brown County,Illinois,17009,127,85,180
Harper County,Oklahoma,40059,127,86,175
Northwest Arctic Borough,Alaska,02188,128,87,184
Pope County,Illinois,17151,128,85,183
Corson County,South Dakota,46031,128,92,172
Hardeman County,Texas,48197,128,86,180
Lewis County,Idaho,16061,129,90,180
La Salle County,Texas,48283,129,87,184
Knox County,Missouri,29103,130,88,182
Catron County,New Mexico,35003,130,88,183
Kittson County,Minnesota,27069,131,85,192
Broadwater County,Montana,30007,131,89,185
Marshall County,South Dakota,46091,131,89,184
Baylor County,Texas,48023,131,90,181
Fisher County,Texas,48151,131,90,189
Mason County,Texas,48319,131,88,185
Yukon-Koyukuk Census Area,Alaska,02290,132,93,182
Hardin County,Illinois,17069,132,90,186
Scotland County,Missouri,29199,132,91,180
Webster County,Nebraska,31181,132,91,184
Jim Hogg County,Texas,48247,132,88,181
Saguache County,Colorado,08109,133,87,194
Schley County,Georgia,13249,134,90,188
Hidalgo County,New Mexico,35023,134,91,192
Hansford County,Texas,48195,134,93,188
Norton City,Virginia,51720,134,90,191
North Slope Borough,Alaska,02185,135,93,194
Pierce County,North Dakota,38069,135,95,180
Schuyler County,Missouri,29197,136,94,197
Brule County,South Dakota,46015,137,96,185
Johnson County,Nebraska,31097,138,93,192
Valley County,Nebraska,31175,138,96,189
Mora County,New Mexico,35033,138,97,190
Baker County,Georgia,13007,139,96,190
Dallam County,Texas,48111,139,92,202
Beaver County,Utah,49001,139,93,197
Stevens County,Kansas,20189,140,98,194
Scott County,Kansas,20171,141,96,194
Musselshell County,Montana,30065,142,99,201
Wheeler County,Texas,48483,143,95,203
Chautauqua County,Kansas,20019,144,92,214
Osborne County,Kansas,20141,144,100,198
Wells County,North Dakota,38103,144,96,210
Florence County,Wisconsin,55037,144,98,202
Calhoun County,Illinois,17013,145,102,207
Smith County,Kansas,20183,145,104,205
Ellis County,Oklahoma,40045,146,101,206
Scott County,Illinois,17171,147,101,209
Mahnomen County,Minnesota,27087,147,97,215
Hamlin County,South Dakota,46057,148,98,210
Kimble County,Texas,48267,148,97,212
Nuckolls County,Nebraska,31129,150,107,210
Mccook County,South Dakota,46087,150,106,216
Kingsbury County,South Dakota,46077,151,104,217
Kit Carson County,Colorado,08063,152,105,216
Stanton County,Nebraska,31167,152,107,206
Craig County,Virginia,51045,152,98,213
Columbia County,Washington,53013,152,113,199
Ringgold County,Iowa,19159,153,103,217
Chouteau County,Montana,30015,153,105,208
Bailey County,Texas,48017,153,103,215
Conejos County,Colorado,08021,155,103,225
Barber County,Kansas,20007,155,102,222
Hot Springs County,Wyoming,56017,155,105,220
Mckenzie County,North Dakota,38053,156,106,210
Mills County,Texas,48333,156,104,212
Gregory County,South Dakota,46053,157,115,210
Lynn County,Texas,48305,157,101,230
Clay County,Georgia,13061,158,107,217
Putnam County,Missouri,29171,158,106,221
Gray County,Kansas,20069,159,110,229
Norton County,Kansas,20137,159,104,222
Essex County,Vermont,50009,159,110,223
Pondera County,Montana,30073,160,106,231
Bath County,Virginia,51017,160,104,227
Stafford County,Kansas,20185,161,113,226
Morrill County,Nebraska,31123,161,113,226
Powell County,Montana,30077,162,110,224
Howard County,Nebraska,31093,162,114,219
Lincoln County,Nevada,32017,162,107,228
Tyrrell County,North Carolina,37177,162,115,230
Dickey County,North Dakota,38021,162,112,226
Menominee County,Wisconsin,55078,162,119,212
Big Stone County,Minnesota,27011,163,107,225
Holt County,Missouri,29087,163,109,231
Cherry County,Nebraska,31031,163,114,221
Sublette County,Wyoming,56035,163,115,226
Ransom County,North Dakota,38073,164,110,235
Cook County,Minnesota,27031,165,112,236
Wilkin County,Minnesota,27167,165,107,241
Clear Creek County,Colorado,08019,166,110,241
Grant County,Minnesota,27051,166,110,236
Winkler County,Texas,48495,166,110,236
Bear Lake County,Idaho,16007,167,113,235
Lincoln County,Minnesota,27081,167,108,239
Yoakum County,Texas,48501,167,116,230
Polk County,Nebraska,31143,168,122,221
Huerfano County,Colorado,08055,169,105,238
Rooks County,Kansas,20163,169,112,236
Thayer County,Nebraska,31169,169,116,227
Grant County,Oklahoma,40053,169,116,230
Tripp County,South Dakota,46123,169,120,225
Teton County,Idaho,16081,170,113,238
Putnam County,Illinois,17155,170,114,243
Furnas County,Nebraska,31065,170,125,230
Mchenry County,North Dakota,38049,170,117,236
Beaver County,Oklahoma,40007,170,119,235
Wahkiakum County,Washington,53069,170,125,216
Dewey County,Oklahoma,40043,172,115,241
Moody County,South Dakota,46101,172,118,235
Teton County,Montana,30099,173,117,242
Boone County,Nebraska,31011,173,122,230
Hamilton County,New York,36041,173,119,245
Delta County,Texas,48119,173,118,239
San Saba County,Texas,48411,173,114,245
Forest County,Pennsylvania,42053,175,122,248
Gallatin County,Illinois,17059,176,116,249
Alfalfa County,Oklahoma,40003,176,124,241
Childress County,Texas,48075,176,118,244
Crosby County,Texas,48107,176,121,245
Carter County,Missouri,29035,177,116,254
Cameron County,Pennsylvania,42023,177,120,251
Weston County,Wyoming,56045,177,122,231
Owsley County,Kentucky,21189,178,127,238
Kearney County,Nebraska,31099,178,120,242
Sheridan County,Nebraska,31161,178,126,243
Crook County,Wyoming,56011,179,128,238
Caribou County,Idaho,16029,180,120,252
Nome Census Area,Alaska,02180,182,123,254
Osceola County,Iowa,19143,182,121,262
Grant County,Kansas,20067,182,121,255
Pawnee County,Kansas,20145,182,125,243
Norman County,Minnesota,27107,182,124,257
Carson County,Texas,48065,183,131,252
Haskell County,Texas,48207,183,123,263
Stark County,Illinois,17175,184,125,269
Greer County,Oklahoma,40055,184,129,256
Castro County,Texas,48069,184,121,258
Power County,Idaho,16077,185,127,262
Bon Homme County,South Dakota,46009,185,127,258
Morgan County,Utah,49029,186,124,256
Grand Isle County,Vermont,50013,186,125,254
Fillmore County,Nebraska,31059,187,133,256
Day County,South Dakota,46037,187,127,251
Van Buren County,Tennessee,47175,187,128,260
Wheeler County,Georgia,13309,188,130,260
Ottawa County,Kansas,20143,188,129,261
Republic County,Kansas,20157,188,132,251
Dixon County,Nebraska,31051,188,142,246
Mineral County,Nevada,32021,188,129,264
Benson County,North Dakota,38005,188,128,266
Pickett County,Tennessee,47137,188,126,264
Madison County,Montana,30057,189,130,258
Audubon County,Iowa,19009,190,122,269
Taylor County,Iowa,19173,190,131,268
Valdez-Cordova Census Area,Alaska,02261,191,133,259
Phillips County,Kansas,20147,191,137,258
Floyd County,Texas,48153,191,131,270
Sherman County,Kansas,20181,192,127,275
Wabaunsee County,Kansas,20197,192,134,265
Wayne County,Iowa,19185,193,131,272
Clay County,Nebraska,31035,193,131,267
Edwards County,Illinois,17047,194,126,274
Pierce County,Nebraska,31139,194,135,263
Presidio County,Texas,48377,194,135,273
Spink County,South Dakota,46115,195,139,274
Reynolds County,Missouri,29179,196,134,287
Mountrail County,North Dakota,38061,196,130,275
Walworth County,South Dakota,46129,196,141,260
Harper County,Kansas,20077,197,138,279
Brooks County,Texas,48047,197,131,278
Kane County,Utah,49025,197,134,277
Swisher County,Texas,48437,198,136,272
Sitka City and Borough,Alaska,02220,199,132,277
Ida County,Iowa,19093,200,131,282
Luce County,Michigan,26095,200,131,281
Atchison County,Missouri,29005,200,138,278
Schuyler County,Illinois,17169,201,134,286
Washington County,Kansas,20201,201,140,277
Nemaha County,Nebraska,31127,201,144,266
Gunnison County,Colorado,08051,202,140,278
Wayne County,Nebraska,31179,202,150,260
Greenlee County,Arizona,04011,203,146,272
Mitchell County,Texas,48335,203,137,279
Cameron Parish,Louisiana,22023,204,144,289
Clark County,Missouri,29045,204,136,284
Carlisle County,Kentucky,21039,205,143,289
Antelope County,Nebraska,31003,205,147,277
Ohio County,Indiana,18115,206,142,290
Worth County,Iowa,19195,206,139,297
Lac Qui Parle County,Minnesota,27073,206,138,291
Sullivan County,Missouri,29211,206,137,287
Valley County,Montana,30105,206,140,300
Dewey County,South Dakota,46041,206,153,266
Bland County,Virginia,51021,206,138,288
Bottineau County,North Dakota,38009,208,147,289
Ochiltree County,Texas,48357,208,145,290
Ellsworth County,Kansas,20053,209,141,284
Shelby County,Missouri,29205,209,142,289
Yuma County,Colorado,08125,210,138,303
Thomas County,Kansas,20193,210,143,304
Blaine County,Montana,30005,210,151,283
Hyde County,North Carolina,37095,210,142,292
Moore County,Tennessee,47127,210,145,292
Mitchell County,Kansas,20123,212,145,291
Gentry County,Missouri,29075,212,149,295
Stillwater County,Montana,30095,212,139,297
Juab County,Utah,49023,212,138,305
Atkinson County,Georgia,13003,213,150,293
Monroe County,Iowa,19135,213,148,299
Goliad County,Texas,48175,213,141,301
Somervell County,Texas,48425,213,139,304
Iron County,Wisconsin,55051,213,154,293
Davis County,Iowa,19051,214,138,307
Fremont County,Iowa,19071,214,148,303
Hickman County,Kentucky,21105,214,150,293
Ferry County,Washington,53019,214,159,279
Buena Vista City,Virginia,51530,215,148,295
Lexington City,Virginia,51678,215,140,300
Decatur County,Iowa,19053,216,147,303
Van Buren County,Iowa,19177,217,150,303
Jack County,Texas,48237,217,147,303
Pulaski County,Illinois,17153,218,150,306
Traill County,North Dakota,38097,218,135,306
Harney County,Oregon,41025,218,150,308
Merrick County,Nebraska,31121,219,152,305
Lafayette County,Florida,12067,220,167,277
Chattahoochee County,Georgia,13053,223,153,316
Hancock County,Tennessee,47067,223,154,318
Calhoun County,Arkansas,05013,224,159,305
Butler County,Nebraska,31023,224,160,298
Pembina County,North Dakota,38067,224,158,300
Coal County,Oklahoma,40029,224,154,305
Lake County,Oregon,41037,224,156,309
Lake County,Tennessee,47095,224,156,314
Pepin County,Wisconsin,55091,224,159,312
Kodiak Island Borough,Alaska,02150,225,150,312
Boise County,Idaho,16015,225,144,328
Stewart County,Georgia,13259,226,156,310
Morris County,Kansas,20127,226,157,308
Thurston County,Nebraska,31173,226,159,300
Cotton County,Oklahoma,40033,226,155,307
Clearwater County,Minnesota,27029,227,147,326
Mercer County,North Dakota,38057,227,160,309
Parmer County,Texas,48369,227,155,339
Cedar County,Nebraska,31027,228,170,303
Calhoun County,Georgia,13037,229,158,310
Daviess County,Missouri,29061,229,158,331
White Pine County,Nevada,32033,229,155,326
Henderson County,Illinois,17071,230,152,326
Greenwood County,Kansas,20073,230,154,313
Burt County,Nebraska,31021,230,159,311
Sullivan County,Pennsylvania,42113,230,155,323
Custer County,South Dakota,46033,230,165,318
Hutchinson County,South Dakota,46067,230,156,329
Refugio County,Texas,48391,230,151,329
Prowers County,Colorado,08099,231,158,324
Colfax County,Nebraska,31037,231,160,309
Grand County,Colorado,08049,232,154,335
Liberty County,Florida,12077,232,174,300
Dawes County,Nebraska,31045,233,165,314
Rosebud County,Montana,30087,234,167,319
Stevens County,Minnesota,27149,235,160,336
Grant County,Oregon,41023,235,158,331
Wallowa County,Oregon,41063,235,156,329
Brewster County,Texas,48043,235,166,328
Wirt County,West Virginia,54105,236,167,317
Clinch County,Georgia,13065,237,162,327
Fall River County,South Dakota,46047,237,167,319
Adair County,Iowa,19001,238,158,338
Beaverhead County,Montana,30001,238,171,326
Keith County,Nebraska,31101,238,158,318
Pocahontas County,Iowa,19151,239,164,334
Union County,Indiana,18161,241,169,324
Dawson County,Montana,30021,241,169,333
Cuming County,Nebraska,31039,241,168,330
Grant County,South Dakota,46051,241,166,325
Blanco County,Texas,48031,241,162,330
Marshall County,Minnesota,27089,242,163,335
Marion County,Georgia,13197,243,170,337
Jefferson County,Nebraska,31095,243,173,327
Dimmit County,Texas,48127,243,163,338
Rappahannock County,Virginia,51157,243,170,330
Johnson County,Wyoming,56019,243,170,329
Covington City,Virginia,51580,245,170,338
Treutlen County,Georgia,13283,246,162,333
Clarke County,Iowa,19039,246,167,343
Anderson County,Kansas,20003,246,174,352
Murray County,Minnesota,27101,246,158,343
Moffat County,Colorado,08081,247,175,335
Jefferson County,Oklahoma,40067,247,169,342
Galax City,Virginia,51640,247,172,351
Deer Lodge County,Montana,30023,248,176,343
Cheyenne County,Nebraska,31033,248,177,337
Mcculloch County,Texas,48307,248,162,346
Lemhi County,Idaho,16059,249,172,346
Shannon County,Missouri,29203,250,170,351
Rock County,Minnesota,27133,251,167,353
Dade County,Missouri,29057,251,174,354
Clay County,South Dakota,46027,251,175,339
Washakie County,Wyoming,56043,251,175,337
Russell County,Kansas,20167,252,163,350
Richland County,Montana,30083,252,167,363
Hamilton County,Nebraska,31081,252,180,330
Rio Grande County,Colorado,08105,253,159,366
Lanier County,Georgia,13173,253,178,346
Valley County,Idaho,16085,253,172,357
Phelps County,Nebraska,31137,253,169,364
Hamilton County,Illinois,17065,254,173,361
Lucas County,Iowa,19117,254,167,363
Maries County,Missouri,29125,254,172,357
Archer County,Texas,48009,254,178,354
Emery County,Utah,49015,254,171,349
Platte County,Wyoming,56031,255,174,336
Jasper County,Illinois,17079,257,174,367
Turner County,South Dakota,46125,257,177,352
Pitkin County,Colorado,08097,258,167,360
Major County,Oklahoma,40093,258,172,363
Miller County,Georgia,13201,259,167,348
Howard County,Iowa,19089,259,172,363
Swift County,Minnesota,27151,259,179,367
Montgomery County,Georgia,13209,260,182,361
Doniphan County,Kansas,20043,260,184,344
Gallatin County,Kentucky,21077,260,179,361
Nicholas County,Kentucky,21181,261,175,382
Grand County,Utah,49019,261,181,365
Wolfe County,Kentucky,21237,262,179,365
Dekalb County,Missouri,29063,262,176,351
Carbon County,Montana,30009,262,175,367
Clearwater County,Idaho,16035,263,189,356
Sharkey County,Mississippi,28125,263,189,358
Trousdale County,Tennessee,47169,263,178,371
Stephens County,Texas,48429,263,180,365
Coffey County,Kansas,20031,264,174,359
Zavala County,Texas,48507,264,180,378
Kingman County,Kansas,20095,265,179,372
Ontonagon County,Michigan,26131,267,181,383
Pipestone County,Minnesota,27117,267,177,371
Butte County,South Dakota,46019,267,192,363
Bedford City,Virginia,51515,268,188,372
Warren County,Georgia,13301,269,188,379
Yellow Medicine County,Minnesota,27173,269,185,372
Mclean County,North Dakota,38055,269,193,361
Charles Mix County,South Dakota,46023,269,193,373
Lee County,Kentucky,21129,270,185,378
Humboldt County,Iowa,19091,271,178,387
Emporia City,Virginia,51595,271,184,387
Manassas Park City,Virginia,51685,271,187,383
Caldwell County,Missouri,29025,272,187,379
Archuleta County,Colorado,08007,273,183,373
Routt County,Colorado,08107,273,191,373
Richardson County,Nebraska,31147,273,204,357
Ketchikan Gateway Borough,Alaska,02130,274,191,367
Morrow County,Oregon,41049,274,182,383
Clay County,Tennessee,47027,274,191,375
Gilmer County,West Virginia,54021,274,191,371
Tensas Parish,Louisiana,22107,276,190,360
Watonwan County,Minnesota,27165,276,179,400
Perry County,Tennessee,47135,276,188,401
Teton County,Wyoming,56039,276,200,369
Lyon County,Iowa,19119,277,190,382
Clay County,Kansas,20027,277,193,391
Ralls County,Missouri,29173,277,188,383
Hamilton County,Texas,48193,277,182,395
Hancock County,Kentucky,21091,279,194,395
Menifee County,Kentucky,21165,279,197,374
Knox County,Nebraska,31107,279,196,371
Modoc County,California,06049,280,188,392
Lewis County,Missouri,29111,280,195,392
Benewah County,Idaho,16009,281,196,405
Emmet County,Iowa,19063,281,193,406
Millard County,Utah,49027,281,185,398
Pleasants County,West Virginia,54073,281,193,384
Owyhee County,Idaho,16073,282,188,393
Coleman County,Texas,48083,282,194,397
Ward County,Texas,48475,282,199,402
Franklin County,Idaho,16041,283,197,381
Houston County,Tennessee,47083,283,188,400
Reeves County,Texas,48389,283,189,401
Greene County,Iowa,19073,284,198,393
Linn County,Kansas,20107,284,198,396
Monona County,Iowa,19133,285,199,403
Palo Alto County,Iowa,19147,285,193,394
Baraga County,Michigan,26013,286,196,404
Monroe County,Missouri,29137,286,187,403
King And Queen County,Virginia,51097,286,203,404
Woods County,Oklahoma,40151,287,199,405
Calhoun County,West Virginia,54013,287,196,401
Wilcox County,Georgia,13315,288,209,389
Alexander County,Illinois,17003,289,195,395
Jefferson County,Montana,30043,289,195,405
Fremont County,Idaho,16043,290,198,399
Harrison County,Missouri,29081,290,196,391
Louisa County,Iowa,19115,291,192,412
Cumberland County,Kentucky,21057,291,203,405
Quay County,New Mexico,35037,291,200,397
Nantucket County,Massachusetts,25019,292,200,409
