Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Quitman County,Georgia,13239,110,70,158
Aurora County,South Dakota,46003,111,70,162
Emmons County,North Dakota,38029,112,73,163
Harper County,Oklahoma,40059,112,70,168
Crowley County,Colorado,08025,113,73,164
Sweet Grass County,Montana,30097,113,73,166
Toole County,Montana,30101,113,73,162
Donley County,Texas,48129,113,68,173
Coke County,Texas,48081,114,69,173
Knox County,Texas,48275,114,67,168
Brown County,Nebraska,31017,115,80,161
Nance County,Nebraska,31125,115,76,165
Sierra County,California,06091,116,67,179
Elk County,Kansas,20049,116,74,162
Webster County,Nebraska,31181,116,78,160
Adams County,Iowa,19003,117,71,173
Ness County,Kansas,20135,117,75,165
Granite County,Montana,30039,117,74,170
Sherman County,Nebraska,31163,117,80,165
Bennett County,South Dakota,46007,117,83,154
Sheridan County,Montana,30091,118,78,165
Meade County,Kansas,20119,119,78,175
Lincoln County,Idaho,16063,120,80,173
Chase County,Nebraska,31029,120,79,166
Cavalier County,North Dakota,38019,120,78,171
Lyman County,South Dakota,46085,120,78,174
Garza County,Texas,48169,120,69,185
Decatur County,Kansas,20039,121,76,172
Mercer County,Missouri,29129,121,79,179
Woodson County,Kansas,20207,122,81,172
Traverse County,Minnesota,27155,122,78,182
Martin County,Texas,48317,122,73,195
Lamoure County,North Dakota,38045,123,81,176
Nelson County,North Dakota,38063,123,80,174
Wells County,North Dakota,38103,123,75,180
Clark County,South Dakota,46025,123,80,181
Ziebach County,South Dakota,46137,123,89,167
Hardeman County,Texas,48197,123,76,187
Harlan County,Nebraska,31083,124,84,181
Norton City,Virginia,51720,124,78,190
Guadalupe County,New Mexico,35019,125,73,189
Hartley County,Texas,48205,126,71,191
Real County,Texas,48385,127,76,197
Custer County,Idaho,16037,128,81,190
Trego County,Kansas,20195,128,86,188
Fisher County,Texas,48151,129,78,191
Phillips County,Montana,30071,130,90,182
Baylor County,Texas,48023,130,79,198
Hansford County,Texas,48195,131,74,208
Baker County,Georgia,13007,132,88,191
Chautauqua County,Kansas,20019,132,89,191
Dunn County,North Dakota,38025,132,91,182
Chattahoochee County,Georgia,13053,133,84,200
Red Lake County,Minnesota,27125,133,85,192
Edmunds County,South Dakota,46045,133,82,201
Gregory County,South Dakota,46053,133,80,204
Hidalgo County,New Mexico,35023,135,81,202
Jim Hogg County,Texas,48247,135,77,207
Lake Of The Woods County,Minnesota,27077,137,87,199
Kimball County,Nebraska,31105,137,93,186
Aleutians West Census Area,Alaska,02016,139,95,196
Smith County,Kansas,20183,139,88,201
Union County,New Mexico,35059,139,88,202
Lewis County,Idaho,16061,140,92,204
Hardin County,Illinois,17069,140,86,215
Schuyler County,Missouri,29197,140,90,219
Clay County,Georgia,13061,141,93,205
Ellis County,Oklahoma,40045,141,89,216
Republic County,Kansas,20157,142,93,200
Knox County,Missouri,29103,142,89,210
Bent County,Colorado,08011,143,92,205
Brown County,Illinois,17009,143,83,214
Hamlin County,South Dakota,46057,143,88,204
Valley County,Nebraska,31175,144,102,199
Pierce County,North Dakota,38069,144,93,215
Sargent County,North Dakota,38081,144,95,201
Scott County,Kansas,20171,146,96,218
Catron County,New Mexico,35003,146,91,215
Adams County,Idaho,16003,147,93,217
Roger Mills County,Oklahoma,40129,147,95,216
Brule County,South Dakota,46015,147,89,223
Oneida County,Idaho,16071,148,96,217
Tyrrell County,North Carolina,37177,148,94,225
Alfalfa County,Oklahoma,40003,148,85,222
Deuel County,South Dakota,46039,148,94,210
Custer County,Colorado,08027,149,94,214
Mchenry County,North Dakota,38049,149,96,210
Bath County,Virginia,51017,149,83,233
Marshall County,South Dakota,46091,150,96,216
Pershing County,Nevada,32027,151,93,228
Barber County,Kansas,20007,152,99,224
Mineral County,Montana,30061,152,99,224
Mccook County,South Dakota,46087,152,100,233
Mason County,Texas,48319,152,86,228
Yukon-Koyukuk Census Area,Alaska,02290,153,106,207
Baca County,Colorado,08009,153,99,217
Phillips County,Colorado,08095,153,99,211
Pope County,Illinois,17151,153,92,224
Cherry County,Nebraska,31031,153,110,202
Nuckolls County,Nebraska,31129,153,103,207
Sioux County,North Dakota,38085,153,99,227
Owsley County,Kentucky,21189,154,98,223
Lincoln County,Colorado,08073,155,104,225
Grant County,Oklahoma,40053,155,96,230
Dixon County,Nebraska,31051,156,112,205
Gray County,Kansas,20069,157,102,225
Dewey County,Oklahoma,40043,157,96,224
Dillingham Census Area,Alaska,02070,158,112,215
Storey County,Nevada,32029,159,92,244
Kingsbury County,South Dakota,46077,159,97,249
Rio Blanco County,Colorado,08103,160,106,228
Bailey County,Texas,48017,160,98,240
Washington County,Colorado,08121,161,108,225
Norton County,Kansas,20137,161,103,231
Stevens County,Kansas,20189,161,106,233
Kittson County,Minnesota,27069,161,108,233
Wheeler County,Texas,48483,161,97,246
Lincoln County,Nevada,32017,162,97,232
Scott County,Illinois,17171,163,105,240
Scotland County,Missouri,29199,163,100,241
Crosby County,Texas,48107,163,99,250
Floyd County,Texas,48153,163,101,258
La Salle County,Texas,48283,163,99,250
Calhoun County,Illinois,17013,164,96,243
Musselshell County,Montana,30065,164,108,243
Teton County,Montana,30099,164,108,232
Menominee County,Wisconsin,55078,164,99,247
Kimble County,Texas,48267,165,101,245
Costilla County,Colorado,08023,166,105,232
Osborne County,Kansas,20141,166,109,241
Johnson County,Nebraska,31097,166,118,223
Thayer County,Nebraska,31169,166,115,237
Lander County,Nevada,32015,166,104,252
Mineral County,Nevada,32021,166,106,252
Childress County,Texas,48075,166,100,258
Mills County,Texas,48333,166,94,257
Lynn County,Texas,48305,167,101,253
Holt County,Missouri,29087,168,115,245
Polk County,Nebraska,31143,168,116,224
Gilpin County,Colorado,08047,169,106,248
Mitchell County,Kansas,20123,169,114,241
Kusilvak Census Area,Alaska,02158,170,106,239
Phillips County,Kansas,20147,170,108,237
Washington County,Kansas,20201,170,110,242
Carlisle County,Kentucky,21039,170,106,256
Boone County,Nebraska,31011,171,120,233
Carson County,Texas,48065,171,105,266
Florence County,Wisconsin,55037,171,105,248
Ouray County,Colorado,08091,172,107,250
Big Stone County,Minnesota,27011,172,102,249
Beaver County,Oklahoma,40007,172,109,254
Dallam County,Texas,48111,172,108,250
Winkler County,Texas,48495,172,102,273
Hickman County,Kentucky,21105,173,108,262
Beaver County,Utah,49001,173,110,253
Garfield County,Utah,49017,173,113,244
Southeast Fairbanks Census Area,Alaska,02240,174,121,232
Morrill County,Nebraska,31123,174,120,233
Delta County,Texas,48119,174,105,273
Stark County,Illinois,17175,175,109,263
Columbia County,Washington,53013,175,125,231
Lake County,Colorado,08065,176,112,247
Bear Lake County,Idaho,16007,176,115,253
Day County,South Dakota,46037,176,108,257
Thomas County,Kansas,20193,179,114,261
Cameron County,Pennsylvania,42023,179,110,276
Haskell County,Texas,48207,179,110,281
Lexington City,Virginia,51678,179,111,273
Stanton County,Nebraska,31167,180,121,249
Hamilton County,New York,36041,180,137,232
Crook County,Wyoming,56011,180,124,243
San Miguel County,Colorado,08113,181,115,265
Taylor County,Iowa,19173,181,114,271
Schley County,Georgia,13249,182,114,268
Gallatin County,Illinois,17059,182,103,279
Putnam County,Missouri,29171,182,115,281
Furnas County,Nebraska,31065,182,134,244
Corson County,South Dakota,46031,182,140,227
Tripp County,South Dakota,46123,182,112,264
San Saba County,Texas,48411,182,107,279
Craig County,Virginia,51045,183,108,275
Shelby County,Missouri,29205,184,114,269
Yoakum County,Texas,48501,184,113,279
Grant County,Kansas,20067,185,119,262
Ringgold County,Iowa,19159,186,120,283
Greer County,Oklahoma,40055,186,118,275
Brooks County,Texas,48047,186,114,281
Stafford County,Kansas,20185,187,122,266
Luce County,Michigan,26095,187,115,285
Forest County,Pennsylvania,42053,187,115,293
Castro County,Texas,48069,187,108,286
Hot Springs County,Wyoming,56017,189,130,258
Putnam County,Illinois,17155,190,114,288
Chouteau County,Montana,30015,190,127,267
Mora County,New Mexico,35033,190,123,268
Ottawa County,Kansas,20143,192,121,283
Lincoln County,Minnesota,27081,192,118,276
Pickett County,Tennessee,47137,192,116,286
Van Buren County,Tennessee,47175,192,118,285
Ellsworth County,Kansas,20053,193,124,273
Northwest Arctic Borough,Alaska,02188,194,129,264
North Slope Borough,Alaska,02185,195,128,275
Stewart County,Georgia,13259,196,121,286
Wheeler County,Georgia,13309,197,128,283
Sharkey County,Mississippi,28125,197,126,289
Carter County,Missouri,29035,197,130,300
Wahkiakum County,Washington,53069,197,144,250
Calhoun County,Arkansas,05013,199,127,293
Dickey County,North Dakota,38021,199,135,276
Walworth County,South Dakota,46129,199,123,302
Covington City,Virginia,51580,199,121,303
Benson County,North Dakota,38005,200,130,278
Buena Vista City,Virginia,51530,200,122,306
Ransom County,North Dakota,38073,201,139,277
Swisher County,Texas,48437,201,118,309
Rooks County,Kansas,20163,202,135,278
Wilkin County,Minnesota,27167,202,130,293
Powell County,Montana,30077,202,138,269
Cotton County,Oklahoma,40033,202,128,283
Jefferson County,Oklahoma,40067,202,130,303
Cook County,Minnesota,27031,203,124,294
Weston County,Wyoming,56045,203,142,276
Hancock County,Tennessee,47067,204,129,321
Mitchell County,Texas,48335,204,113,317
Clay County,Nebraska,31035,205,141,278
Ohio County,Indiana,18115,206,129,305
Howard County,Nebraska,31093,206,144,281
Mahnomen County,Minnesota,27087,207,135,299
Kearney County,Nebraska,31099,207,145,297
Pondera County,Montana,30073,208,137,291
Lake County,Tennessee,47095,208,131,308
Clinch County,Georgia,13065,209,127,304
Pulaski County,Illinois,17153,210,135,316
Broadwater County,Montana,30007,210,130,308
Bon Homme County,South Dakota,46009,210,135,310
Grant County,Minnesota,27051,211,136,311
Prince of Wales-Hyder Census Area,Alaska,02198,213,143,307
Caribou County,Idaho,16029,213,141,305
Edwards County,Illinois,17047,213,126,329
Harper County,Kansas,20077,213,136,308
Van Buren County,Iowa,19177,214,141,320
Osceola County,Iowa,19143,215,137,316
Wabaunsee County,Kansas,20197,215,147,300
Nicholas County,Kentucky,21181,215,130,318
Iron County,Wisconsin,55051,215,133,308
Calhoun County,Georgia,13037,216,140,318
Fillmore County,Nebraska,31059,216,152,293
Moody County,South Dakota,46101,216,143,325
Moore County,Tennessee,47127,216,129,327
Saguache County,Colorado,08109,217,145,305
Miller County,Georgia,13201,218,139,320
Ochiltree County,Texas,48357,218,126,342
Sherman County,Kansas,20181,221,152,305
Morgan County,Utah,49029,221,139,320
Hyde County,North Carolina,37095,222,135,324
Hutchinson County,South Dakota,46067,222,138,332
Nome Census Area,Alaska,02180,223,145,308
Power County,Idaho,16077,223,144,308
Teton County,Idaho,16081,223,142,322
Pawnee County,Kansas,20145,224,150,313
Bland County,Virginia,51021,224,131,337
Treutlen County,Georgia,13283,225,142,327
Nemaha County,Nebraska,31127,225,162,302
Spink County,South Dakota,46115,225,141,345
Audubon County,Iowa,19009,226,141,326
Major County,Oklahoma,40093,226,145,328
Grant County,South Dakota,46051,226,142,339
Jack County,Texas,48237,226,134,350
Kit Carson County,Colorado,08063,227,152,310
Coal County,Oklahoma,40029,227,145,331
Galax City,Virginia,51640,227,133,348
Bottineau County,North Dakota,38009,228,158,314
Parmer County,Texas,48369,228,132,357
Emporia City,Virginia,51595,228,141,356
Johnson County,Wyoming,56019,228,158,315
Fremont County,Iowa,19071,229,142,325
Burt County,Nebraska,31021,229,173,294
Sullivan County,Missouri,29211,230,146,325
Refugio County,Texas,48391,230,140,338
Grand Isle County,Vermont,50013,230,173,299
Schuyler County,Illinois,17169,231,140,350
Turner County,South Dakota,46125,232,155,338
Antelope County,Nebraska,31003,233,169,314
Sheridan County,Nebraska,31161,233,180,295
Greenwood County,Kansas,20073,234,159,325
Wirt County,West Virginia,54105,234,150,341
Adair County,Iowa,19001,235,153,333
Tensas Parish,Louisiana,22107,235,155,335
Ida County,Iowa,19093,237,155,341
Fulton County,Kentucky,21075,238,151,351
Daviess County,Missouri,29061,238,156,357
Cameron Parish,Louisiana,22023,239,158,361
Reynolds County,Missouri,29179,240,151,350
Conejos County,Colorado,08021,241,161,333
Lee County,Kentucky,21129,241,157,347
Rock County,Minnesota,27133,241,150,347
Atkinson County,Georgia,13003,242,138,367
Wallowa County,Oregon,41063,242,149,363
Hamilton County,Nebraska,31081,244,178,319
Goliad County,Texas,48175,244,151,377
Sullivan County,Pennsylvania,42113,245,154,372
Presidio County,Texas,48377,245,149,379
Kane County,Utah,49025,245,162,350
Henderson County,Illinois,17071,246,146,383
Union County,Indiana,18161,246,147,356
Morris County,Kansas,20127,246,171,333
Madison County,Montana,30057,246,173,346
Harney County,Oregon,41025,246,152,369
Dewey County,South Dakota,46041,246,188,315
Ontonagon County,Michigan,26131,247,160,379
Wayne County,Iowa,19185,248,161,344
Cedar County,Nebraska,31027,248,181,316
Colfax County,Nebraska,31037,248,176,336
Calhoun County,West Virginia,54013,248,157,383
Pierce County,Nebraska,31139,249,191,318
Howard County,Iowa,19089,250,161,385
Doniphan County,Kansas,20043,250,164,359
Alexander County,Illinois,17003,252,156,385
Kingman County,Kansas,20095,253,163,349
Gentry County,Missouri,29075,253,165,377
Sublette County,Wyoming,56035,253,178,347
Norman County,Minnesota,27107,254,176,352
Trousdale County,Tennessee,47169,254,162,395
Somervell County,Texas,48425,254,154,415
Pepin County,Wisconsin,55091,254,151,393
Sitka City and Borough,Alaska,02220,255,176,362
Monroe County,Iowa,19135,255,164,383
Pocahontas County,Iowa,19151,255,164,373
Dawes County,Nebraska,31045,255,185,341
Wolfe County,Kentucky,21237,256,165,366
Pembina County,North Dakota,38067,256,176,352
White Pine County,Nevada,32033,257,166,380
Mcculloch County,Texas,48307,258,159,390
King And Queen County,Virginia,51097,258,156,390
Atchison County,Missouri,29005,259,159,376
Butler County,Nebraska,31023,259,186,343
Stephens County,Texas,48429,259,148,398
Clark County,Missouri,29045,260,164,378
Blaine County,Montana,30005,260,201,331
Dimmit County,Texas,48127,260,151,409
Pleasants County,West Virginia,54073,260,164,375
Gallatin County,Kentucky,21077,261,162,398
Knox County,Nebraska,31107,261,196,327
Perry County,Tennessee,47135,262,156,394
Jefferson County,Nebraska,31095,263,187,347
Wilcox County,Georgia,13315,264,163,376
Greenlee County,Arizona,04011,265,169,383
Grand County,Utah,49019,265,181,357
Dawson County,Montana,30021,266,186,360
Woodruff County,Arkansas,05147,267,166,396
Boise County,Idaho,16015,267,175,374
Coffey County,Kansas,20031,267,179,381
Ferry County,Washington,53019,267,169,387
Russell County,Kansas,20167,268,173,384
Cheyenne County,Nebraska,31033,268,182,364
Cuming County,Nebraska,31039,268,199,351
Houston County,Tennessee,47083,269,166,397
Cumberland County,Kentucky,21057,270,175,379
Clearwater County,Minnesota,27029,270,189,374
Beaverhead County,Montana,30001,270,178,402
Juab County,Utah,49023,271,184,379
Bracken County,Kentucky,21023,273,184,380
Clay County,Tennessee,47027,273,161,409
Essex County,Vermont,50009,274,210,346
Fall River County,South Dakota,46047,275,176,401
Brewster County,Texas,48043,275,159,422
Elliott County,Kentucky,21063,276,184,394
Hamilton County,Texas,48193,276,164,426
East Carroll Parish,Louisiana,22035,277,180,383
Gilmer County,West Virginia,54021,277,181,410
Stillwater County,Montana,30095,279,185,394
Warren County,Georgia,13301,280,175,408
Traill County,North Dakota,38097,280,191,393
Montgomery County,Georgia,13209,281,174,409
Menifee County,Kentucky,21165,281,192,391
Carroll County,Missouri,29033,281,175,392
Rappahannock County,Virginia,51157,281,171,449
Washakie County,Wyoming,56043,281,205,378
Surry County,Virginia,51181,282,172,420
Hamilton County,Illinois,17065,283,172,423
Clay County,South Dakota,46027,283,179,431
Zavala County,Texas,48507,283,165,437
Liberty County,Florida,12077,284,224,356
Worth County,Iowa,19195,284,185,418
Stevens County,Minnesota,27149,284,183,402
Graham County,North Carolina,37075,284,157,464
Lake County,Oregon,41037,284,181,406
Charles Mix County,South Dakota,46023,284,181,430
Shannon County,Missouri,29203,285,181,415
Coleman County,Texas,48083,285,170,442
Richland County,Montana,30083,286,193,379
Merrick County,Nebraska,31121,286,203,385
Mckenzie County,North Dakota,38053,286,203,383
Keith County,Nebraska,31101,287,215,371
Tillman County,Oklahoma,40141,287,186,429
Ward County,Texas,48475,287,168,455
Valdez-Cordova Census Area,Alaska,02261,288,194,399
Clear Creek County,Colorado,08019,288,187,408
Warren County,Indiana,18171,288,185,440
Chariton County,Missouri,29041,288,197,405
Dade County,Missouri,29057,288,180,420
Benewah County,Idaho,16009,289,199,418
Lac Qui Parle County,Minnesota,27073,289,190,399
Woods County,Oklahoma,40151,290,187,422
Duval County,Texas,48131,290,178,426
Clay County,Kansas,20027,291,204,415
Lemhi County,Idaho,16059,292,196,402
Trimble County,Kentucky,21223,292,188,438
Archer County,Texas,48009,292,165,425
Searcy County,Arkansas,05129,293,184,429
Clarke County,Iowa,19039,293,191,429
Emmet County,Iowa,19063,294,186,440
Howard County,Missouri,29089,295,189,441
Phelps County,Nebraska,31137,295,205,404
Wayne County,Nebraska,31179,295,223,373
Monroe County,Missouri,29137,297,182,438
Huerfano County,Colorado,08055,298,202,412
Richardson County,Nebraska,31147,298,220,399
Rosebud County,Montana,30087,299,227,384
Butte County,South Dakota,46019,300,192,410
Davis County,Iowa,19051,301,195,430
Yuma County,Colorado,08125,302,207,422
Guthrie County,Iowa,19077,302,186,443
Nemaha County,Kansas,20131,302,214,420
Decatur County,Iowa,19053,303,201,425
Grant County,Oregon,41023,303,193,443
Jenkins County,Georgia,13165,305,190,441
Ballard County,Kentucky,21007,305,205,431
Hancock County,Kentucky,21091,305,200,431
Quay County,New Mexico,35037,305,208,431
Reeves County,Texas,48389,305,190,472
Gunnison County,Colorado,08051,306,200,431
Maries County,Missouri,29125,306,186,452
Carbon County,Montana,30009,306,201,435
Barnes County,North Dakota,38003,307,211,437
Newton County,Arkansas,05101,308,200,453
Lyon County,Kentucky,21143,308,204,432
Anderson County,Kansas,20003,309,214,422
Dawson County,Texas,48115,310,181,475
Valley County,Idaho,16085,311,208,451
Oscoda County,Michigan,26135,312,200,466
Dallas County,Arkansas,05039,313,219,437
Teton County,Wyoming,56039,313,215,438
Humboldt County,Iowa,19091,314,200,463
Red Willow County,Nebraska,31145,315,229,423
Doddridge County,West Virginia,54017,315,187,462
Carroll County,Kentucky,21041,316,206,458
Lafayette County,Arkansas,05073,318,211,453
Lafayette County,Florida,12067,318,250,391
Talbot County,Georgia,13263,318,201,455
Owyhee County,Idaho,16073,318,210,465
Mercer County,North Dakota,38057,318,227,430
Cleveland County,Arkansas,05025,319,207,464
Cloud County,Kansas,20029,319,218,448
Custer County,South Dakota,46033,319,204,468
Zapata County,Texas,48505,319,192,489
Keokuk County,Iowa,19107,320,209,444
Modoc County,California,06049,321,195,490
Jasper County,Illinois,17079,321,202,475
Pratt County,Kansas,20151,321,226,438
Grundy County,Missouri,29079,321,214,461
Runnels County,Texas,48399,322,197,473
Emery County,Utah,49015,322,233,426
Tucker County,West Virginia,54093,322,212,443
Marshall County,Minnesota,27089,323,227,448
Swift County,Minnesota,27151,323,217,475
Franklin County,Mississippi,28037,323,211,455
Murray County,Minnesota,27101,324,210,460
Valley County,Montana,30105,324,233,423
Terry County,Texas,48445,325,199,480
Taylor County,Georgia,13269,326,198,512
Turner County,Georgia,13287,326,210,484
Thurston County,Nebraska,31173,326,263,397
