Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pawnee County,Nebraska,31133,115,86,151
Baca County,Colorado,08009,116,82,162
Bennett County,South Dakota,46007,116,88,147
Kinney County,Texas,48271,116,77,158
Highland County,Virginia,51091,116,82,156
Prince of Wales-Hyder Census Area,Alaska,02198,117,80,165
Costilla County,Colorado,08023,117,87,158
Sierra County,California,06091,118,82,157
Marshall County,South Dakota,46091,118,91,152
Knox County,Texas,48275,118,80,169
Dillingham Census Area,Alaska,02070,119,81,169
Red Lake County,Minnesota,27125,119,83,167
Toole County,Montana,30101,119,81,163
Donley County,Texas,48129,119,79,168
Bent County,Colorado,08011,120,85,167
Decatur County,Kansas,20039,120,82,166
Jewell County,Kansas,20089,120,88,158
Trego County,Kansas,20195,120,83,163
Coke County,Texas,48081,120,84,170
Martin County,Texas,48317,120,81,169
Woodson County,Kansas,20207,121,82,172
Greeley County,Nebraska,31077,121,91,156
Nelson County,North Dakota,38063,121,85,170
Sargent County,North Dakota,38081,121,81,173
Real County,Texas,48385,122,85,170
Musselshell County,Montana,30065,123,86,176
Clark County,South Dakota,46025,123,87,164
Edmunds County,South Dakota,46045,123,92,159
Hand County,South Dakota,46059,124,84,166
Union County,New Mexico,35059,125,89,179
Traverse County,Minnesota,27155,126,83,173
Roger Mills County,Oklahoma,40129,126,99,158
Hardin County,Illinois,17069,127,82,177
Pope County,Illinois,17151,127,86,180
Frontier County,Nebraska,31063,127,92,164
Rush County,Kansas,20165,128,90,170
Mercer County,Missouri,29129,128,89,176
Garza County,Texas,48169,128,88,181
Southeast Fairbanks Census Area,Alaska,02240,129,87,181
Emmons County,North Dakota,38029,130,95,174
Mchenry County,North Dakota,38049,130,108,155
Mcintosh County,North Dakota,38051,130,95,172
Lyman County,South Dakota,46085,130,96,167
Brown County,Illinois,17009,131,90,186
Hartley County,Texas,48205,131,90,187
Lincoln County,Colorado,08073,132,113,150
Washington County,Colorado,08121,132,90,182
Perkins County,Nebraska,31135,132,94,172
Sioux County,North Dakota,38085,133,89,188
Douglas County,South Dakota,46043,133,104,170
Harmon County,Oklahoma,40057,134,109,162
Hardeman County,Texas,48197,134,92,182
Chautauqua County,Kansas,20019,135,95,180
Lake Of The Woods County,Minnesota,27077,135,94,186
Phillips County,Montana,30071,135,91,181
Fisher County,Texas,48151,135,92,185
Baylor County,Texas,48023,136,94,186
Hidalgo County,New Mexico,35023,137,102,180
Yukon-Koyukuk Census Area,Alaska,02290,138,96,189
Baker County,Georgia,13007,138,97,188
Wade Hampton Census Area,Alaska,02270,139,91,193
Gilpin County,Colorado,08047,139,98,187
Dunn County,North Dakota,38025,139,111,173
Harper County,Oklahoma,40059,139,98,189
Ouray County,Colorado,08091,140,101,195
Lincoln County,Idaho,16063,140,115,170
Rio Blanco County,Colorado,08103,141,99,196
Adams County,Iowa,19003,141,99,193
Mineral County,Montana,30061,141,103,184
Guadalupe County,New Mexico,35019,141,110,179
Jim Hogg County,Texas,48247,141,92,199
Hitchcock County,Nebraska,31087,142,114,174
Pershing County,Nevada,32027,142,94,200
Hansford County,Texas,48195,142,93,195
Norton City,Virginia,51720,142,102,195
San Miguel County,Colorado,08113,143,103,189
Foster County,North Dakota,38031,143,117,174
Corson County,South Dakota,46031,143,103,196
Mason County,Texas,48319,143,99,198
Calhoun County,Illinois,17013,144,99,201
Scott County,Illinois,17171,144,99,196
Phillips County,Colorado,08095,145,108,191
Schuyler County,Missouri,29197,145,101,206
Powell County,Montana,30077,145,97,207
Sherman County,Nebraska,31163,145,103,194
Nance County,Nebraska,31125,146,100,207
Storey County,Nevada,32029,146,105,199
Dallam County,Texas,48111,146,95,200
Knox County,Missouri,29103,147,108,182
Cook County,Minnesota,27031,148,121,174
Catron County,New Mexico,35003,148,131,166
Clay County,Georgia,13061,149,103,205
Smith County,Kansas,20183,149,101,211
Mora County,New Mexico,35033,149,103,207
La Salle County,Texas,48283,149,102,204
Northwest Arctic Borough,Alaska,02188,150,102,213
Custer County,Colorado,08027,150,104,208
Florence County,Wisconsin,55037,151,106,210
Kittson County,Minnesota,27069,152,103,209
Cavalier County,North Dakota,38019,153,110,207
Columbia County,Washington,53013,153,108,215
Hot Springs County,Wyoming,56017,153,102,216
Lewis County,Idaho,16061,154,106,211
Osborne County,Kansas,20141,154,107,212
Stafford County,Kansas,20185,154,107,211
Oneida County,Idaho,16071,155,110,211
Ellis County,Oklahoma,40045,155,104,214
Adams County,Idaho,16003,156,111,213
Broadwater County,Montana,30007,156,114,211
Harlan County,Nebraska,31083,156,121,198
Scotland County,Missouri,29199,157,104,220
Chouteau County,Montana,30015,157,107,214
Brown County,Nebraska,31017,157,120,208
Franklin County,Nebraska,31061,157,112,203
Schley County,Georgia,13249,158,107,223
Custer County,Idaho,16037,158,111,218
Saguache County,Colorado,08109,159,111,217
Menominee County,Wisconsin,55078,159,110,217
Scott County,Kansas,20171,160,109,227
Pierce County,North Dakota,38069,160,109,228
Wheeler County,Texas,48483,160,116,226
Lamoure County,North Dakota,38045,161,136,188
Wahkiakum County,Washington,53069,162,112,229
Barber County,Kansas,20007,163,118,226
Kimball County,Nebraska,31105,163,123,209
Lincoln County,Nevada,32017,163,113,234
Deuel County,South Dakota,46039,163,125,213
Kimble County,Texas,48267,163,110,222
Gallatin County,Illinois,17059,164,108,230
Stevens County,Kansas,20189,164,119,212
Lander County,Nevada,32015,164,113,224
Putnam County,Illinois,17155,165,109,238
Gray County,Kansas,20069,165,113,235
Holt County,Missouri,29087,166,119,227
Pondera County,Montana,30073,166,108,234
Mills County,Texas,48333,166,119,224
Dewey County,Oklahoma,40043,167,116,234
Webster County,Nebraska,31181,169,114,239
Lynn County,Texas,48305,169,118,234
Stark County,Illinois,17175,170,110,240
Gregory County,South Dakota,46053,170,117,241
Tyrrell County,North Carolina,37177,172,121,233
Valdez-Cordova Census Area,Alaska,02261,173,116,236
Chattahoochee County,Georgia,13053,173,119,247
Ottawa County,Kansas,20143,173,122,227
Chase County,Nebraska,31029,173,125,232
Hamlin County,South Dakota,46057,173,121,248
Wells County,North Dakota,38103,174,114,243
Bailey County,Texas,48017,174,119,243
Blaine County,Montana,30005,175,125,235
Brule County,South Dakota,46015,175,126,230
Putnam County,Missouri,29171,176,123,244
Dickey County,North Dakota,38021,176,123,241
Meade County,Kansas,20119,177,143,215
Alfalfa County,Oklahoma,40003,177,126,241
Delta County,Texas,48119,177,122,242
Winkler County,Texas,48495,177,116,247
Owsley County,Kentucky,21189,178,125,246
Ransom County,North Dakota,38073,179,120,251
Grant County,Oklahoma,40053,179,123,250
Crosby County,Texas,48107,179,122,256
Ringgold County,Iowa,19159,180,122,252
San Saba County,Texas,48411,180,123,253
Hamilton County,New York,36041,181,127,254
Childress County,Texas,48075,181,127,254
Valley County,Nebraska,31175,182,122,251
Norton County,Kansas,20137,183,127,247
Mccook County,South Dakota,46087,184,124,255
Weston County,Wyoming,56045,184,118,268
North Slope Borough,Alaska,02185,185,127,255
Carlisle County,Kentucky,21039,185,141,234
Mahnomen County,Minnesota,27087,185,130,252
Beaver County,Oklahoma,40007,185,128,247
Beaver County,Utah,49001,185,139,240
Essex County,Vermont,50009,185,124,257
Edwards County,Illinois,17047,187,124,267
Grant County,Kansas,20067,187,124,268
Garfield County,Utah,49017,187,132,253
Floyd County,Texas,48153,188,132,258
Atchison County,Missouri,29005,189,138,244
Carson County,Texas,48065,189,132,272
Yoakum County,Texas,48501,189,131,270
Crook County,Wyoming,56011,189,126,277
Dewey County,South Dakota,46041,190,144,242
Kit Carson County,Colorado,08063,191,129,261
Republic County,Kansas,20157,192,136,265
Kingsbury County,South Dakota,46077,192,146,242
Van Buren County,Tennessee,47175,192,133,267
Craig County,Virginia,51045,192,139,256
Lake County,Colorado,08065,193,166,222
Grant County,Minnesota,27051,194,138,265
Wilkin County,Minnesota,27167,195,133,269
Haskell County,Texas,48207,195,131,274
Bear Lake County,Idaho,16007,196,132,277
Phillips County,Kansas,20147,196,134,275
Greer County,Oklahoma,40055,196,137,268
Pickett County,Tennessee,47137,196,133,275
Schuyler County,Illinois,17169,197,130,281
Mckenzie County,North Dakota,38053,197,143,263
Wirt County,West Virginia,54105,197,134,277
Wheeler County,Georgia,13309,198,138,263
Lincoln County,Minnesota,27081,199,135,276
Castro County,Texas,48069,199,132,282
Teton County,Montana,30099,200,140,269
Boone County,Nebraska,31011,201,151,264
Morrill County,Nebraska,31123,201,152,259
Bath County,Virginia,51017,201,138,286
Calhoun County,Arkansas,05013,202,178,228
Johnson County,Nebraska,31097,202,145,280
Harper County,Kansas,20077,203,138,291
Osceola County,Iowa,19143,204,140,283
Taylor County,Iowa,19173,204,137,283
Ohio County,Indiana,18115,205,136,288
Sherman County,Kansas,20181,206,141,292
Hickman County,Kentucky,21105,206,156,270
Carter County,Missouri,29035,207,147,280
Sullivan County,Missouri,29211,207,139,291
Brooks County,Texas,48047,209,153,284
Grand Isle County,Vermont,50013,209,166,256
Lexington City,Virginia,51678,210,142,289
Shelby County,Missouri,29205,211,144,299
Ellsworth County,Kansas,20053,212,149,297
Big Stone County,Minnesota,27011,212,155,281
Pulaski County,Illinois,17153,213,142,301
Valley County,Montana,30105,213,150,293
Gilmer County,West Virginia,54021,213,155,274
Stewart County,Georgia,13259,214,152,304
Luce County,Michigan,26095,214,141,297
Conejos County,Colorado,08021,215,149,309
Furnas County,Nebraska,31065,215,157,280
Calhoun County,Georgia,13037,216,149,291
Henderson County,Illinois,17071,216,147,301
Stanton County,Nebraska,31167,216,147,303
Harney County,Oregon,41025,216,152,304
Nuckolls County,Nebraska,31129,217,162,285
Lake County,Tennessee,47095,217,150,300
Swisher County,Texas,48437,217,153,302
Nome Census Area,Alaska,02180,218,150,289
Rooks County,Kansas,20163,218,176,262
Bland County,Virginia,51021,218,154,302
Iron County,Wisconsin,55051,218,148,303
Clinch County,Georgia,13065,219,150,298
Wayne County,Iowa,19185,219,151,303
Washington County,Kansas,20201,219,163,281
Mitchell County,Texas,48335,219,147,305
Greenlee County,Arizona,04011,220,144,301
Morris County,Kansas,20127,220,150,305
Grant County,Oregon,41023,220,149,318
Hyde County,North Carolina,37095,221,150,303
Pepin County,Wisconsin,55091,221,154,307
Sublette County,Wyoming,56035,221,149,314
Huerfano County,Colorado,08055,222,155,302
Pawnee County,Kansas,20145,222,154,309
Presidio County,Texas,48377,222,156,308
Cameron Parish,Louisiana,22023,223,157,298
Liberty County,Florida,12077,224,162,312
Treutlen County,Georgia,13283,224,155,307
Norman County,Minnesota,27107,224,148,310
Beaverhead County,Montana,30001,225,154,314
Atkinson County,Georgia,13003,226,145,317
Moore County,Tennessee,47127,226,159,304
Covington City,Virginia,51580,226,155,307
Richland County,Montana,30083,227,160,312
Miller County,Georgia,13201,228,157,319
Mitchell County,Kansas,20123,228,161,303
Walworth County,South Dakota,46129,228,183,279
Sitka City and Borough,Alaska,02220,229,157,311
Doniphan County,Kansas,20043,229,182,279
Thomas County,Kansas,20193,229,155,332
Reynolds County,Missouri,29179,229,156,326
Caribou County,Idaho,16029,230,161,324
Audubon County,Iowa,19009,230,170,315
Gentry County,Missouri,29075,230,171,301
Cotton County,Oklahoma,40033,230,160,303
Greenwood County,Kansas,20073,231,156,314
Bon Homme County,South Dakota,46009,231,160,321
Ochiltree County,Texas,48357,231,159,321
Washakie County,Wyoming,56043,232,157,335
Madison County,Montana,30057,233,164,318
Clay County,Nebraska,31035,233,176,297
Polk County,Nebraska,31143,233,165,304
Ida County,Iowa,19093,234,160,337
Stillwater County,Montana,30095,234,164,312
Union County,Indiana,18161,235,165,347
Coal County,Oklahoma,40029,235,164,327
Buena Vista City,Virginia,51530,235,163,323
Menifee County,Kentucky,21165,236,166,330
Hancock County,Tennessee,47067,236,162,327
Thayer County,Nebraska,31169,237,164,324
Spink County,South Dakota,46115,237,165,317
Tripp County,South Dakota,46123,237,171,314
Archer County,Texas,48009,237,194,283
Cumberland County,Kentucky,21057,238,178,317
Rosebud County,Montana,30087,238,162,334
Refugio County,Texas,48391,238,157,336
Van Buren County,Iowa,19177,239,161,337
Worth County,Iowa,19195,239,166,331
Elliott County,Kentucky,21063,239,172,323
Lake County,Oregon,41037,239,168,340
Jack County,Texas,48237,239,164,339
Parmer County,Texas,48369,239,166,338
Benton County,Indiana,18007,240,198,286
Decatur County,Iowa,19053,240,172,331
Calhoun County,West Virginia,54013,240,174,322
Lafayette County,Florida,12067,241,169,339
Nicholas County,Kentucky,21181,241,171,321
Power County,Idaho,16077,242,172,323
Wallowa County,Oregon,41063,242,171,329
Goliad County,Texas,48175,242,168,351
Hamilton County,Illinois,17065,243,169,341
Forest County,Pennsylvania,42053,243,173,325
Pleasants County,West Virginia,54073,243,170,329
Kodiak Island Borough,Alaska,02150,244,169,341
Teton County,Idaho,16081,244,171,337
Mineral County,Nevada,32021,244,182,303
Somervell County,Texas,48425,244,167,343
Cameron County,Pennsylvania,42023,245,184,313
Howard County,Nebraska,31093,246,179,325
Monroe County,Iowa,19135,247,170,342
Jefferson County,Oklahoma,40067,248,197,311
Pembina County,North Dakota,38067,249,168,338
Clark County,Missouri,29045,251,185,332
Yuma County,Colorado,08125,252,169,348
Davis County,Iowa,19051,252,187,327
Lac Qui Parle County,Minnesota,27073,252,173,353
Daviess County,Missouri,29061,252,178,340
Deer Lodge County,Montana,30023,252,172,345
Bottineau County,North Dakota,38009,252,195,319
Anderson County,Kansas,20003,254,176,356
Lee County,Kentucky,21129,254,169,346
Jasper County,Illinois,17079,255,176,358
Sheridan County,Nebraska,31161,255,186,342
Alexander County,Illinois,17003,257,186,354
Pocahontas County,Iowa,19151,257,171,359
Cherry County,Nebraska,31031,257,189,341
Moody County,South Dakota,46101,258,228,289
Cleveland County,Arkansas,05025,260,207,313
Kingman County,Kansas,20095,260,183,363
Wabaunsee County,Kansas,20197,260,198,329
Sharkey County,Mississippi,28125,260,180,364
Dixon County,Nebraska,31051,260,197,350
Mountrail County,North Dakota,38061,260,213,316
Tucker County,West Virginia,54093,260,181,365
Fremont County,Iowa,19071,261,179,359
Thurston County,Nebraska,31173,261,182,357
Doddridge County,West Virginia,54017,261,178,362
Tensas Parish,Louisiana,22107,262,180,355
Trousdale County,Tennessee,47169,262,180,366
Benson County,North Dakota,38005,263,209,319
Traill County,North Dakota,38097,263,181,369
Day County,South Dakota,46037,264,195,336
Wilcox County,Georgia,13315,265,187,379
Mcculloch County,Texas,48307,265,181,369
Bedford City,Virginia,51515,265,192,358
Platte County,Wyoming,56031,265,187,382
Stevens County,Minnesota,27149,266,183,367
Clearwater County,Minnesota,27029,267,191,346
Pierce County,Nebraska,31139,267,195,349
Warren County,Georgia,13301,268,187,370
Perry County,Tennessee,47135,270,188,384
Dawson County,Montana,30021,271,197,357
Clay County,Kansas,20027,272,190,365
Wolfe County,Kentucky,21237,272,190,376
Adair County,Iowa,19001,273,223,326
Morrow County,Oregon,41049,273,186,383
Galax City,Virginia,51640,273,193,387
Dimmit County,Texas,48127,274,192,383
Warren County,Indiana,18171,275,185,395
Hancock County,Kentucky,21091,276,201,365
Johnson County,Wyoming,56019,277,186,379
Ontonagon County,Michigan,26131,278,192,397
Zavala County,Texas,48507,278,200,400
Moffat County,Colorado,08081,279,217,348
Maries County,Missouri,29125,279,237,325
Houston County,Tennessee,47083,279,195,385
Brewster County,Texas,48043,279,194,390
Emporia City,Virginia,51595,279,194,380
Baraga County,Michigan,26013,283,234,334
Shannon County,Missouri,29203,283,194,390
Clay County,Tennessee,47027,283,199,403
Stephens County,Texas,48429,283,196,392
Jefferson County,Montana,30043,284,194,397
Mercer County,North Dakota,38057,284,206,380
Major County,Oklahoma,40093,284,205,366
Kane County,Utah,49025,284,205,369
Clay County,West Virginia,54015,284,204,383
Hutchinson County,South Dakota,46067,285,200,402
Tillman County,Oklahoma,40141,286,200,378
Ferry County,Washington,53019,286,199,409
Gunnison County,Colorado,08051,287,194,401
Boise County,Idaho,16015,287,215,378
Marshall County,Minnesota,27089,287,201,412
Custer County,Montana,30017,287,203,389
Montgomery County,Georgia,13209,288,192,406
Gallatin County,Kentucky,21077,288,207,395
Burt County,Nebraska,31021,288,202,390
Fillmore County,Nebraska,31059,289,230,354
Fall River County,South Dakota,46047,289,212,404
Rock County,Minnesota,27133,290,192,403
Roosevelt County,Montana,30085,290,208,391
Hamilton County,Nebraska,31081,290,219,362
Forest County,Wisconsin,55041,290,203,388
Murray County,Minnesota,27101,291,204,399
Howard County,Missouri,29089,291,212,389
Clear Creek County,Colorado,08019,292,234,353
Nemaha County,Nebraska,31127,292,207,405
Juab County,Utah,49023,292,216,390
Pendleton County,West Virginia,54071,292,194,399
Lucas County,Iowa,19117,293,198,416
Coffey County,Kansas,20031,293,256,329
Trimble County,Kentucky,21223,293,201,409
Cumberland County,Illinois,17035,294,196,420
Coleman County,Texas,48083,294,200,405
Reeves County,Texas,48389,294,205,409
Russell County,Kansas,20167,295,212,398
Woods County,Oklahoma,40151,295,239,358
Lanier County,Georgia,13173,296,205,401
Howard County,Iowa,19089,298,200,427
Wayne County,Nebraska,31179,298,208,405
Mclean County,North Dakota,38055,298,231,381
Hamilton County,Texas,48193,298,209,407
Ward County,Texas,48475,299,202,424
Chariton County,Missouri,29041,300,233,385
Newton County,Arkansas,05101,301,217,411
Woodruff County,Arkansas,05147,301,204,415
Carbon County,Montana,30009,301,209,404
White Pine County,Nevada,32033,301,219,414
Searcy County,Arkansas,05129,302,202,436
East Carroll Parish,Louisiana,22035,303,213,412
Clarke County,Iowa,19039,304,204,408
Pipestone County,Minnesota,27117,304,211,418
Zapata County,Texas,48505,304,205,423
Cloud County,Kansas,20029,305,217,403
Rio Grande County,Colorado,08105,307,218,418
Quay County,New Mexico,35037,307,215,428
Turner County,South Dakota,46125,307,232,392
Emmet County,Iowa,19063,308,214,429
Swift County,Minnesota,27151,308,210,426
Johnson County,Georgia,13167,309,210,420
Iron County,Missouri,29093,309,216,404
Monroe County,Missouri,29137,309,214,430
Johnson County,Illinois,17087,311,209,433
Caldwell County,Missouri,29025,311,225,425
Bracken County,Kentucky,21023,312,222,412
Jackson County,Minnesota,27063,312,213,441
Todd County,South Dakota,46121,312,230,410
Lincoln County,Georgia,13181,313,212,427
Benewah County,Idaho,16009,313,211,428
Dekalb County,Missouri,29063,313,222,419
Palo Alto County,Iowa,19147,314,210,436
Switzerland County,Indiana,18155,315,214,441
Yellow Medicine County,Minnesota,27173,315,213,449
Dade County,Missouri,29057,315,214,425
Duval County,Texas,48131,315,212,454
Butte County,South Dakota,46019,316,229,417
Grand County,Colorado,08049,317,220,437
Turner County,Georgia,13287,317,209,447
Wilson County,Kansas,20205,318,220,445
Pitkin County,Colorado,08097,319,230,408
Jenkins County,Georgia,13165,319,227,439
Talbot County,Georgia,13263,319,231,420
Prairie County,Arkansas,05117,320,226,431
Modoc County,California,06049,320,220,452
Antelope County,Nebraska,31003,320,238,400
Irwin County,Georgia,13155,321,222,440
Nemaha County,Kansas,20131,321,219,464
Humboldt County,Iowa,19091,322,213,459
Grant County,South Dakota,46051,322,243,423
Webster County,West Virginia,54101,322,222,444
Marion County,Georgia,13197,323,219,463
Pratt County,Kansas,20151,323,219,442
Rice County,Kansas,20159,323,219,450
Benton County,Mississippi,28009,323,291,354
Kearney County,Nebraska,31099,323,236,415
Louisa County,Iowa,19115,324,217,447
Linn County,Kansas,20107,324,230,446
Fulton County,Kentucky,21075,324,238,440
Ozark County,Missouri,29153,324,231,427
Bethel Census Area,Alaska,02050,325,224,435
